"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10021",2016-05-01 00:00:00,0.23,1419,5,86.462784,1.004577,0.4329719,0.22,1.11914,0.23,1.06984,0.2,1.167888,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10021",2016-05-01 00:15:00,0.22,1424,3,82.827312,1.004577,0.4329719,0.23,1.070011,0.2,1.168095,0.19,1.118771,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10021",2016-05-01 00:30:00,0.23,1459,5,79.19184,1.004577,0.4329719,0.2,1.168268,0.19,1.118968,0.17,1.217005,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10021",2016-05-01 00:45:00,0.2,1220,4,86.462784,1.004577,0.4329719,0.19,1.11914,0.17,1.217223,0.12,1.217005,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10021",2016-05-01 01:00:00,0.19,1196,3,82.827312,1.004577,0.4329719,0.17,1.217397,0.12,1.217223,0.11,1.217005,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10021",2016-05-01 01:15:00,0.17,1028,3,90.098256,1.004577,0.4329719,0.12,1.217397,0.11,1.217223,0.1,1.315239,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10021",2016-05-01 01:30:00,0.12,824,2,90.098256,1.004577,0.4329719,0.11,1.217397,0.1,1.315479,0.08,1.266122,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10021",2016-05-01 01:45:00,0.11,663,2,90.098256,1.004577,0.4329719,0.1,1.315654,0.08,1.266351,0.08,1.266122,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10091",2016-05-01 00:00:00,0.27,1788,5,101.004672,1.338153,0.4815085,0.26,1.315654,0.26,1.413734,0.22,1.315239,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10091",2016-05-01 00:15:00,0.26,1713,5,97.3692,1.338153,0.4815085,0.26,1.413911,0.22,1.315479,0.22,1.413473,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10091",2016-05-01 00:30:00,0.26,1751,5,104.640218,1.338153,0.4815085,0.22,1.315654,0.22,1.413734,0.18,1.46259,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10091",2016-05-01 00:45:00,0.22,1368,4,97.3692,1.338153,0.4815085,0.22,1.413911,0.18,1.462862,0.17,1.364356,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10091",2016-05-01 01:00:00,0.22,1393,4,104.640218,1.338153,0.4815085,0.18,1.463039,0.17,1.364606,0.12,1.413473,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10091",2016-05-01 01:15:00,0.18,1212,3,108.27569,1.338153,0.4815085,0.17,1.364782,0.12,1.413734,0.12,1.46259,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10091",2016-05-01 01:30:00,0.17,1017,3,101.004672,1.338153,0.4815085,0.12,1.413911,0.12,1.462862,0.1,1.315239,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10091",2016-05-01 01:45:00,0.12,744,2,104.640218,1.338153,0.4815085,0.12,1.463039,0.1,1.315479,0.1,1.46259,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10141",2016-05-01 00:00:00,0.19,1195,3,122.817578,1.752918,0.3500854,0.2,1.561296,0.19,1.610245,0.16,1.560824,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10141",2016-05-01 00:15:00,0.2,1244,4,115.546634,1.752918,0.3500854,0.19,1.610424,0.16,1.561117,0.15,1.609941,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10141",2016-05-01 00:30:00,0.19,1176,3,119.182106,1.752918,0.3500854,0.16,1.561296,0.15,1.610245,0.13,1.659059,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10141",2016-05-01 00:45:00,0.16,988,2,115.546634,1.752918,0.3500854,0.15,1.610424,0.13,1.659373,0.1,1.609941,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10141",2016-05-01 01:00:00,0.15,927,3,119.182106,1.752918,0.3500854,0.13,1.659553,0.1,1.610245,0.09,1.609941,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10141",2016-05-01 01:15:00,0.13,817,2,122.817578,1.752918,0.3500854,0.1,1.610424,0.09,1.610245,0.08,1.659059,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10141",2016-05-01 01:30:00,0.1,708,1,119.182106,1.752918,0.3500854,0.09,1.610424,0.08,1.659373,0.06,1.560824,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10141",2016-05-01 01:45:00,0.09,524,1,119.182106,1.752918,0.3500854,0.08,1.659553,0.06,1.561117,0.07,1.757293,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10341",2016-05-01 00:00:00,0.2,1356,3,122.817578,1.240037,0.3828332,0.2,1.512167,0.21,1.561117,0.18,1.46259,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10341",2016-05-01 00:15:00,0.2,1321,3,111.911162,1.240037,0.3828332,0.21,1.561296,0.18,1.462862,0.16,1.609941,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10341",2016-05-01 00:30:00,0.21,1364,3,115.546634,1.240037,0.3828332,0.18,1.463039,0.16,1.610245,0.14,1.560824,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10341",2016-05-01 00:45:00,0.18,1080,2,108.27569,1.240037,0.3828332,0.16,1.610424,0.14,1.561117,0.12,1.560824,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10341",2016-05-01 01:00:00,0.16,1052,2,119.182106,1.240037,0.3828332,0.14,1.561296,0.12,1.561117,0.09,1.659059,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10341",2016-05-01 01:15:00,0.14,908,2,115.546634,1.240037,0.3828332,0.12,1.561296,0.09,1.659373,0.09,1.659059,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10341",2016-05-01 01:30:00,0.12,716,2,115.546634,1.240037,0.3828332,0.09,1.659553,0.09,1.659373,0.08,1.708176,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10341",2016-05-01 01:45:00,0.09,608,1,122.817578,1.240037,0.3828332,0.09,1.659553,0.08,1.7085,0.07,1.757293,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10441",2016-05-01 00:00:00,0.19,1264,2,71.9208442,0.8853293,0.3644082,0.2,0.9717544,0.22,0.9715846,0.18,0.9714195,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10441",2016-05-01 00:15:00,0.2,1283,3,71.9208442,0.8853293,0.3644082,0.22,0.9717544,0.18,0.9715846,0.16,1.020537,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10441",2016-05-01 00:30:00,0.22,1435,3,71.9208442,0.8853293,0.3644082,0.18,0.9717544,0.16,1.020712,0.13,0.9714195,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10441",2016-05-01 00:45:00,0.18,1100,3,71.9208442,0.8853293,0.3644082,0.16,1.020883,0.13,0.9715846,0.11,0.8731853,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10441",2016-05-01 01:00:00,0.16,1056,2,75.556294,0.8853293,0.3644082,0.13,0.9717544,0.11,0.8733292,0.1,1.020537,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10441",2016-05-01 01:15:00,0.13,900,2,71.9208442,0.8853293,0.3644082,0.11,0.8734975,0.1,1.020712,0.09,1.069654,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10441",2016-05-01 01:30:00,0.11,720,1,64.6498854,0.8853293,0.3644082,0.1,1.020883,0.09,1.06984,0.08,1.020537,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10441",2016-05-01 01:45:00,0.1,632,1,75.556294,0.8853293,0.3644082,0.09,1.070011,0.08,1.020712,0.09,0.9714195,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10444",2016-05-01 00:00:00,0.12,219,2,17.3886088,-0.6336139,0.2626432,0.14,0.1856991,0.14,0.2837966,0.12,0.3328975,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10444",2016-05-01 00:15:00,0.14,295,2,13.7531294,-0.6336139,0.2626432,0.14,0.283956,0.12,0.3329243,0.1,0.1855462,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10444",2016-05-01 00:30:00,0.14,300,1,21.0240956,-0.6336139,0.2626432,0.12,0.3330845,0.1,0.1855411,0.11,0.038195,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10444",2016-05-01 00:45:00,0.12,259,2,24.659575,-0.6336139,0.2626432,0.1,0.1856991,0.11,0.03815797,0.09,0.2837804,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10444",2016-05-01 01:00:00,0.1,199,1,13.7531294,-0.6336139,0.2626432,0.11,0.03831374,0.09,0.2837966,0.05,0.038195,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10444",2016-05-01 01:15:00,0.11,208,1,2.84668158,-0.6336139,0.2626432,0.09,0.283956,0.05,0.03815797,0.06,-0.4038587,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10444",2016-05-01 01:30:00,0.09,185,1,21.0240956,-0.6336139,0.2626432,0.05,0.03831374,0.06,-0.4039915,0.05,-0.01092208,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10444",2016-05-01 01:45:00,0.05,117,1,2.84668158,-0.6336139,0.2626432,0.06,-0.4038424,0.05,-0.01096975,0.05,-0.01092208,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10561",2016-05-01 00:00:00,0.28,1821,5,68.2853648,0.6002865,0.5061068,0.27,0.8734975,0.33,0.8242015,0.25,0.9714195,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10561",2016-05-01 00:15:00,0.27,1835,5,64.6498854,0.6002865,0.5061068,0.33,0.824369,0.25,0.9715846,0.23,0.9223024,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10561",2016-05-01 00:30:00,0.33,2135,6,61.0143986,0.6002865,0.5061068,0.25,0.9717544,0.23,0.9224569,0.19,0.9714195,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10561",2016-05-01 00:45:00,0.25,1668,5,71.9208442,0.6002865,0.5061068,0.23,0.9226259,0.19,0.9715846,0.18,1.020537,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10561",2016-05-01 01:00:00,0.23,1481,4,68.2853648,0.6002865,0.5061068,0.19,0.9717544,0.18,1.020712,0.15,1.020537,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10561",2016-05-01 01:15:00,0.19,1268,3,71.9208442,0.6002865,0.5061068,0.18,1.020883,0.15,1.020712,0.14,1.069654,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10561",2016-05-01 01:30:00,0.18,1139,3,75.556294,0.6002865,0.5061068,0.15,1.020883,0.14,1.06984,0.1,0.8731853,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10561",2016-05-01 01:45:00,0.15,964,3,75.556294,0.6002865,0.5061068,0.14,1.070011,0.1,0.8733292,0.12,1.020537,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10612",2016-05-01 00:00:00,0.22,1000,3,42.8369868,0.7175474,0.3649304,0.27,0.6769837,0.25,0.6768183,0.23,0.7749512,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10612",2016-05-01 00:15:00,0.27,1157,4,50.107953,0.7175474,0.3649304,0.25,0.6769837,0.23,0.7750737,0.22,0.7258341,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10612",2016-05-01 00:30:00,0.25,1152,4,50.107953,0.7175474,0.3649304,0.23,0.7752406,0.22,0.725946,0.17,0.7258341,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10612",2016-05-01 00:45:00,0.23,1056,4,57.3789192,0.7175474,0.3649304,0.22,0.7261121,0.17,0.725946,0.19,0.6275999,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10612",2016-05-01 01:00:00,0.22,940,3,53.7434324,0.7175474,0.3649304,0.17,0.7261121,0.19,0.6276906,0.14,0.8731853,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10612",2016-05-01 01:15:00,0.17,748,2,53.7434324,0.7175474,0.3649304,0.19,0.6278552,0.14,0.8733292,0.15,0.8240682,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10612",2016-05-01 01:30:00,0.19,799,4,46.4724736,0.7175474,0.3649304,0.14,0.8734975,0.15,0.8242015,0.11,0.7258341,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10612",2016-05-01 01:45:00,0.14,639,2,64.6498854,0.7175474,0.3649304,0.15,0.824369,0.11,0.725946,0.12,0.8240682,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10662",2016-05-01 00:00:00,0.22,1901,4,53.7434324,0.518966,0.3518554,0.24,0.824369,0.24,0.725946,0.23,0.676717,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10662",2016-05-01 00:15:00,0.24,2051,4,61.0143986,0.518966,0.3518554,0.24,0.7261121,0.23,0.6768183,0.19,0.7749512,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10662",2016-05-01 00:30:00,0.24,2108,3,53.7434324,0.518966,0.3518554,0.23,0.6769837,0.19,0.7750737,0.15,0.7749512,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10662",2016-05-01 00:45:00,0.23,1940,4,50.107953,0.518966,0.3518554,0.19,0.7752406,0.15,0.7750737,0.16,0.8240682,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10662",2016-05-01 01:00:00,0.19,1661,3,57.3789192,0.518966,0.3518554,0.15,0.7752406,0.16,0.8242015,0.15,0.8731853,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10662",2016-05-01 01:15:00,0.15,1352,3,57.3789192,0.518966,0.3518554,0.16,0.824369,0.15,0.8733292,0.13,0.9714195,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10662",2016-05-01 01:30:00,0.16,1435,3,61.0143986,0.518966,0.3518554,0.15,0.8734975,0.13,0.9715846,0.11,0.8240682,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10662",2016-05-01 01:45:00,0.15,1252,2,64.6498854,0.518966,0.3518554,0.13,0.9717544,0.11,0.8242015,0.1,0.9714195,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10712",2016-05-01 00:00:00,0.2,1345,3,53.7434324,0.8448453,0.336118,0.21,0.7261121,0.24,0.725946,0.21,0.676717,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10712",2016-05-01 00:15:00,0.21,1412,3,53.7434324,0.8448453,0.336118,0.24,0.7261121,0.21,0.6768183,0.18,0.8240682,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10712",2016-05-01 00:30:00,0.24,1603,4,53.7434324,0.8448453,0.336118,0.21,0.6769837,0.18,0.8242015,0.16,0.7258341,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10712",2016-05-01 00:45:00,0.21,1336,3,50.107953,0.8448453,0.336118,0.18,0.824369,0.16,0.725946,0.15,0.7258341,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10712",2016-05-01 01:00:00,0.18,1168,3,61.0143986,0.8448453,0.336118,0.16,0.7261121,0.15,0.725946,0.14,0.7749512,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10712",2016-05-01 01:15:00,0.16,973,2,53.7434324,0.8448453,0.336118,0.15,0.7261121,0.14,0.7750737,0.11,0.7749512,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10712",2016-05-01 01:30:00,0.15,1000,3,53.7434324,0.8448453,0.336118,0.14,0.7752406,0.11,0.7750737,0.11,0.7258341,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10712",2016-05-01 01:45:00,0.14,861,2,57.3789192,0.8448453,0.336118,0.11,0.7752406,0.11,0.725946,0.12,0.8240682,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10832",2016-05-01 00:00:00,0.22,1944,4,46.4724736,0.1340443,0.371524,0.25,0.5787268,0.26,0.5294352,0.23,0.6275999,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10832",2016-05-01 00:15:00,0.25,2171,4,42.8369868,0.1340443,0.371524,0.26,0.5295983,0.23,0.6276906,0.21,0.6275999,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10832",2016-05-01 00:30:00,0.26,2221,5,39.2015074,0.1340443,0.371524,0.23,0.6278552,0.21,0.6276906,0.19,0.6275999,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10832",2016-05-01 00:45:00,0.23,2084,5,46.4724736,0.1340443,0.371524,0.21,0.6278552,0.19,0.6276906,0.2,0.5784828,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10832",2016-05-01 01:00:00,0.21,1780,3,46.4724736,0.1340443,0.371524,0.19,0.6278552,0.2,0.5785629,0.14,0.7749512,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10832",2016-05-01 01:15:00,0.19,1684,4,46.4724736,0.1340443,0.371524,0.2,0.5787268,0.14,0.7750737,0.15,0.7258341,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10832",2016-05-01 01:30:00,0.2,1723,3,42.8369868,0.1340443,0.371524,0.14,0.7752406,0.15,0.725946,0.13,0.676717,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10832",2016-05-01 01:45:00,0.14,1284,2,57.3789192,0.1340443,0.371524,0.15,0.7261121,0.13,0.6768183,0.13,0.7258341,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10901",2016-05-01 00:00:00,0.21,1369,4,64.6498854,0.7945469,0.374519,0.22,0.8734975,0.24,0.7750737,0.19,0.8240682,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10901",2016-05-01 00:15:00,0.22,1471,4,64.6498854,0.7945469,0.374519,0.24,0.7752406,0.19,0.8242015,0.18,0.8240682,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10901",2016-05-01 00:30:00,0.24,1580,4,57.3789192,0.7945469,0.374519,0.19,0.824369,0.18,0.8242015,0.14,0.9714195,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10901",2016-05-01 00:45:00,0.19,1344,3,61.0143986,0.7945469,0.374519,0.18,0.824369,0.14,0.9715846,0.14,0.9223024,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10901",2016-05-01 01:00:00,0.18,1176,4,61.0143986,0.7945469,0.374519,0.14,0.9717544,0.14,0.9224569,0.13,0.9223024,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10901",2016-05-01 01:15:00,0.14,984,2,71.9208442,0.7945469,0.374519,0.14,0.9226259,0.13,0.9224569,0.11,1.020537,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10901",2016-05-01 01:30:00,0.14,904,2,68.2853648,0.7945469,0.374519,0.13,0.9226259,0.11,1.020712,0.1,0.8731853,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10901",2016-05-01 01:45:00,0.13,772,3,68.2853648,0.7945469,0.374519,0.11,1.020883,0.1,0.8733292,0.09,0.8240682,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
