"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-10 04:30:00,0.08,556,1,53.7434324,0.1639255,0.4127924,0.07,0.6769837,0.09,0.725946,0.06,0.3328975,"04","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 04:45:00,0.07,404,1,50.107953,0.1639255,0.4127924,0.09,0.7261121,0.06,0.3329243,0.05,0.5784828,"04","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 05:00:00,0.09,520,1,53.7434324,0.1639255,0.4127924,0.06,0.3330845,0.05,0.5785629,0.08,0.6275999,"05","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 05:15:00,0.06,405,0,24.659575,0.1639255,0.4127924,0.05,0.5787268,0.08,0.6276906,0.08,0.676717,"05","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 05:30:00,0.05,377,1,42.8369868,0.1639255,0.4127924,0.08,0.6278552,0.08,0.6768183,0.09,0.7258341,"05","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 05:45:00,0.08,512,1,46.4724736,0.1639255,0.4127924,0.08,0.6769837,0.09,0.725946,0.08,0.5784828,"05","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 06:00:00,0.08,500,1,50.107953,0.1639255,0.4127924,0.09,0.7261121,0.08,0.5785629,0.12,0.5784828,"06","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 06:15:00,0.09,540,1,53.7434324,0.1639255,0.4127924,0.08,0.5787268,0.12,0.5785629,0.11,0.676717,"06","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 06:30:00,0.08,600,1,42.8369868,0.1639255,0.4127924,0.12,0.5787268,0.11,0.6768183,0.13,0.5784828,"06","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 06:45:00,0.12,716,2,42.8369868,0.1639255,0.4127924,0.11,0.6769837,0.13,0.5785629,0.12,0.676717,"06","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 07:00:00,0.11,688,2,50.107953,0.1639255,0.4127924,0.13,0.5787268,0.12,0.6768183,0.11,0.6275999,"07","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 07:15:00,0.13,813,2,42.8369868,0.1639255,0.4127924,0.12,0.6769837,0.11,0.6276906,0.11,0.8240682,"07","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 07:30:00,0.12,780,2,50.107953,0.1639255,0.4127924,0.11,0.6278552,0.11,0.8242015,0.11,0.5784828,"07","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 07:45:00,0.11,784,2,46.4724736,0.1639255,0.4127924,0.11,0.824369,0.11,0.5785629,0.13,0.676717,"07","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 08:00:00,0.11,764,1,61.0143986,0.1639255,0.4127924,0.11,0.5787268,0.13,0.6768183,0.15,0.676717,"08","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 08:15:00,0.11,640,1,42.8369868,0.1639255,0.4127924,0.13,0.6769837,0.15,0.6768183,0.15,0.676717,"08","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 08:30:00,0.13,848,2,50.107953,0.1639255,0.4127924,0.15,0.6769837,0.15,0.6768183,0.13,0.676717,"08","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 08:45:00,0.15,988,3,50.107953,0.1639255,0.4127924,0.15,0.6769837,0.13,0.6768183,0.17,0.676717,"08","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 09:00:00,0.15,996,3,50.107953,0.1639255,0.4127924,0.13,0.6769837,0.17,0.6768183,0.2,0.7749512,"09","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 09:15:00,0.13,860,2,50.107953,0.1639255,0.4127924,0.17,0.6769837,0.2,0.7750737,0.22,0.676717,"09","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 09:30:00,0.17,1157,3,50.107953,0.1639255,0.4127924,0.2,0.7752406,0.22,0.6768183,0.24,0.6275999,"09","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 09:45:00,0.2,1297,3,57.3789192,0.1639255,0.4127924,0.22,0.6769837,0.24,0.6276906,0.25,0.5784828,"09","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 10:00:00,0.22,1352,3,50.107953,0.1639255,0.4127924,0.24,0.6278552,0.25,0.5785629,0.27,0.5293658,"10","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 10:15:00,0.24,1560,3,46.4724736,0.1639255,0.4127924,0.25,0.5787268,0.27,0.5294352,0.31,0.5784828,"10","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 10:30:00,0.25,1624,4,42.8369868,0.1639255,0.4127924,0.27,0.5295983,0.31,0.5785629,0.3,0.5784828,"10","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 10:45:00,0.27,1725,5,39.2015074,0.1639255,0.4127924,0.31,0.5787268,0.3,0.5785629,0.37,0.5784828,"10","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 11:00:00,0.31,2065,5,42.8369868,0.1639255,0.4127924,0.3,0.5787268,0.37,0.5785629,0.38,0.5784828,"11","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 11:15:00,0.3,2032,5,42.8369868,0.1639255,0.4127924,0.37,0.5787268,0.38,0.5785629,0.39,0.4802487,"11","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 11:30:00,0.37,2413,6,42.8369868,0.1639255,0.4127924,0.38,0.5787268,0.39,0.4803074,0.41,0.5293658,"11","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 11:45:00,0.38,2508,7,42.8369868,0.1639255,0.4127924,0.39,0.4804698,0.41,0.5294352,0.45,0.4311316,"11","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 12:00:00,0.39,2564,7,35.5660206,0.1639255,0.4127924,0.41,0.5295983,0.45,0.4311797,0.47,0.4311316,"12","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 12:15:00,0.41,2631,7,39.2015074,0.1639255,0.4127924,0.45,0.4313414,0.47,0.4311797,0.46,0.4311316,"12","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 12:30:00,0.45,3052,8,31.9305412,0.1639255,0.4127924,0.47,0.4313414,0.46,0.4311797,0.47,0.4311316,"12","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 12:45:00,0.47,3125,7,31.9305412,0.1639255,0.4127924,0.46,0.4313414,0.47,0.4311797,0.49,0.3820145,"12","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 13:00:00,0.46,3073,7,31.9305412,0.1639255,0.4127924,0.47,0.4313414,0.49,0.382052,0.53,0.3328975,"13","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 13:15:00,0.47,3148,8,31.9305412,0.1639255,0.4127924,0.49,0.3822129,0.53,0.3329243,0.51,0.4311316,"13","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 13:30:00,0.49,3352,8,28.2950618,0.1639255,0.4127924,0.53,0.3330845,0.51,0.4311797,0.53,0.3820145,"13","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 13:45:00,0.53,3625,10,24.659575,0.1639255,0.4127924,0.51,0.4313414,0.53,0.382052,0.46,0.4311316,"13","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 14:00:00,0.51,3504,9,31.9305412,0.1639255,0.4127924,0.53,0.3822129,0.46,0.4311797,0.42,0.4802487,"14","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 14:15:00,0.53,3543,9,28.2950618,0.1639255,0.4127924,0.46,0.4313414,0.42,0.4803074,0.39,0.6275999,"14","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 14:30:00,0.46,3164,9,31.9305412,0.1639255,0.4127924,0.42,0.4804698,0.39,0.6276906,0.37,0.5784828,"14","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 14:45:00,0.42,2808,8,35.5660206,0.1639255,0.4127924,0.39,0.6278552,0.37,0.5785629,0.31,0.6275999,"14","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 15:00:00,0.39,2572,8,46.4724736,0.1639255,0.4127924,0.37,0.5787268,0.31,0.6276906,0.34,0.5293658,"15","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 15:15:00,0.37,2368,6,42.8369868,0.1639255,0.4127924,0.31,0.6278552,0.34,0.5294352,0.28,0.5784828,"15","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 15:30:00,0.31,2084,6,46.4724736,0.1639255,0.4127924,0.34,0.5295983,0.28,0.5785629,0.34,0.5784828,"15","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 15:45:00,0.34,2220,6,39.2015074,0.1639255,0.4127924,0.28,0.5787268,0.34,0.5785629,0.37,0.5784828,"15","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 16:00:00,0.28,1901,5,42.8369868,0.1639255,0.4127924,0.34,0.5787268,0.37,0.5785629,0.39,0.5293658,"16","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 16:15:00,0.34,2265,5,42.8369868,0.1639255,0.4127924,0.37,0.5787268,0.39,0.5294352,0.39,0.5784828,"16","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 16:30:00,0.37,2464,7,42.8369868,0.1639255,0.4127924,0.39,0.5295983,0.39,0.5785629,0.44,0.4311316,"16","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 16:45:00,0.39,2536,7,39.2015074,0.1639255,0.4127924,0.39,0.5787268,0.44,0.4311797,0.45,0.4311316,"16","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 17:00:00,0.39,2608,6,42.8369868,0.1639255,0.4127924,0.44,0.4313414,0.45,0.4311797,0.46,0.4311316,"17","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 17:15:00,0.44,2956,8,31.9305412,0.1639255,0.4127924,0.45,0.4313414,0.46,0.4311797,0.5,0.3820145,"17","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 17:30:00,0.45,3009,8,31.9305412,0.1639255,0.4127924,0.46,0.4313414,0.5,0.382052,0.47,0.3820145,"17","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 17:45:00,0.46,3068,7,31.9305412,0.1639255,0.4127924,0.5,0.3822129,0.47,0.382052,0.51,0.3820145,"17","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 18:00:00,0.5,3348,8,28.2950618,0.1639255,0.4127924,0.47,0.3822129,0.51,0.382052,0.49,0.3328975,"18","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 18:15:00,0.47,3240,9,28.2950618,0.1639255,0.4127924,0.51,0.3822129,0.49,0.3329243,0.54,0.3820145,"18","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 18:30:00,0.51,3505,10,28.2950618,0.1639255,0.4127924,0.49,0.3330845,0.54,0.382052,0.55,0.2346633,"18","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 18:45:00,0.49,3268,9,24.659575,0.1639255,0.4127924,0.54,0.3822129,0.55,0.2346688,0.59,0.1364292,"18","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 19:00:00,0.54,3636,9,28.2950618,0.1639255,0.4127924,0.55,0.2348276,0.59,0.1364134,0.6,0.1364292,"19","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 19:15:00,0.55,3768,10,17.3886088,0.1639255,0.4127924,0.59,0.1365706,0.6,0.1364134,0.64,0.038195,"19","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 19:30:00,0.59,4104,11,10.11765,0.1639255,0.4127924,0.6,0.1365706,0.64,0.03815797,0.65,0.08731208,"19","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 19:45:00,0.6,4180,10,10.11765,0.1639255,0.4127924,0.64,0.03831374,0.65,0.08728569,0.66,-0.06003915,"19","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 20:00:00,0.64,4393,14,2.84668158,0.1639255,0.4127924,0.65,0.08744219,0.66,-0.06009747,0.68,0.08731208,"20","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 20:15:00,0.65,4552,13,6.48216394,0.1639255,0.4127924,0.66,-0.05994317,0.68,0.08728569,0.65,-0.01092208,"20","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 20:45:00,0.68,4680,13,6.48216394,0.1639255,0.4127924,0.65,-0.01081472,0.65,-0.06009747,0.6,0.1364292,"20","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 21:30:00,0.6,4145,12,10.11765,0.1639255,0.4127924,0.49,0.1856991,0.51,0.1855411,0.51,0.2346633,"21","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 21:45:00,0.49,3260,9,13.7531294,0.1639255,0.4127924,0.51,0.1856991,0.51,0.2346688,0.49,0.2837804,"21","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 22:00:00,0.51,3424,10,13.7531294,0.1639255,0.4127924,0.51,0.2348276,0.49,0.2837966,0.45,0.2346633,"22","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 22:15:00,0.51,3411,9,17.3886088,0.1639255,0.4127924,0.49,0.283956,0.45,0.2346688,0.42,0.3820145,"22","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 22:30:00,0.49,3296,9,21.0240956,0.1639255,0.4127924,0.45,0.2348276,0.42,0.382052,0.44,0.4311316,"22","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 22:45:00,0.45,3012,9,17.3886088,0.1639255,0.4127924,0.42,0.3822129,0.44,0.4311797,0.37,0.3328975,"22","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 23:00:00,0.42,2801,7,28.2950618,0.1639255,0.4127924,0.44,0.4313414,0.37,0.3329243,0.37,0.4311316,"23","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 23:15:00,0.44,2895,7,31.9305412,0.1639255,0.4127924,0.37,0.3330845,0.37,0.4311797,0.45,0.3328975,"23","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 23:30:00,0.37,2504,8,24.659575,0.1639255,0.4127924,0.37,0.4313414,0.45,0.3329243,0.43,0.3820145,"23","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 23:45:00,0.37,2448,6,31.9305412,0.1639255,0.4127924,0.45,0.3330845,0.43,0.382052,0.39,0.4802487,"23","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-11 00:00:00,0.45,2908,8,24.659575,0.1639255,0.4127924,0.43,0.3822129,0.39,0.4803074,0.31,0.5784828,"00","Sunday","10","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 00:15:00,0.43,2848,8,28.2950618,0.1639255,0.4127924,0.39,0.4804698,0.31,0.5785629,0.27,0.6275999,"00","Sunday","10","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 00:30:00,0.39,2548,8,35.5660206,0.1639255,0.4127924,0.31,0.5787268,0.27,0.6276906,0.15,0.5784828,"00","Sunday","10","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 00:45:00,0.31,2068,6,42.8369868,0.1639255,0.4127924,0.27,0.6278552,0.15,0.5785629,0.11,0.8240682,"00","Sunday","10","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 01:00:00,0.27,1820,5,46.4724736,0.1639255,0.4127924,0.15,0.5787268,0.11,0.8242015,0.09,0.5293658,"01","Sunday","10","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 01:15:00,0.15,980,2,42.8369868,0.1639255,0.4127924,0.11,0.824369,0.09,0.5294352,0.05,0.6275999,"01","Sunday","10","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 01:30:00,0.11,705,2,61.0143986,0.1639255,0.4127924,0.09,0.5295983,0.05,0.6276906,0.07,0.5293658,"01","Sunday","10","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 01:45:00,0.09,552,2,39.2015074,0.1639255,0.4127924,0.05,0.6278552,0.07,0.5294352,0.04,0.3328975,"01","Sunday","10","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-10 02:00:00,0.15,340,2,68.2853648,0.03871371,0.3220621,0.15,0.9717544,0.17,1.06984,0.13,1.266122,"02","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 02:15:00,0.15,336,3,71.9208442,0.03871371,0.3220621,0.17,1.070011,0.13,1.266351,0.16,1.020537,"02","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 02:30:00,0.17,392,2,79.19184,0.03871371,0.3220621,0.13,1.266525,0.16,1.020712,0.14,1.118771,"02","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 02:45:00,0.13,288,2,93.733728,0.03871371,0.3220621,0.16,1.020883,0.14,1.118968,0.07,1.020537,"02","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 03:00:00,0.16,328,2,75.556294,0.03871371,0.3220621,0.14,1.11914,0.07,1.020712,0.08,0.9223024,"03","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 03:15:00,0.14,304,2,82.827312,0.03871371,0.3220621,0.07,1.020883,0.08,0.9224569,0.07,1.118771,"03","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 03:30:00,0.07,147,0,75.556294,0.03871371,0.3220621,0.08,0.9226259,0.07,1.118968,0.05,-0.1582733,"03","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 03:45:00,0.08,168,1,68.2853648,0.03871371,0.3220621,0.07,1.11914,0.05,-0.1583529,0.05,0.4311316,"03","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 04:00:00,0.07,128,1,82.827312,0.03871371,0.3220621,0.05,-0.1582001,0.05,0.4311797,0.04,-0.01092208,"04","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 04:30:00,0.05,104,1,31.9305412,0.03871371,0.3220621,0.04,-0.01081472,0.05,0.1364134,0.04,0.3820145,"04","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 05:00:00,0.05,85,0,10.11765,0.03871371,0.3220621,0.04,0.3822129,0.06,0.6768183,0.04,-0.3547416,"05","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 05:15:00,0.04,83,0,28.2950618,0.03871371,0.3220621,0.06,0.6769837,0.04,-0.3548638,0.05,-0.2073904,"05","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 05:30:00,0.06,124,1,50.107953,0.03871371,0.3220621,0.04,-0.3547139,0.05,-0.2074806,0.07,0.2837804,"05","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 06:15:00,0.07,152,0,21.0240956,0.03871371,0.3220621,0.07,1.020883,0.08,1.659373,0.08,1.413473,"06","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 06:30:00,0.07,128,1,75.556294,0.03871371,0.3220621,0.08,1.659553,0.08,1.413734,0.08,1.560824,"06","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 06:45:00,0.08,164,2,122.817578,0.03871371,0.3220621,0.08,1.413911,0.08,1.561117,0.09,1.46259,"06","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 07:00:00,0.08,195,1,104.640218,0.03871371,0.3220621,0.08,1.561296,0.09,1.462862,0.06,0.9714195,"07","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 07:15:00,0.08,176,1,115.546634,0.03871371,0.3220621,0.09,1.463039,0.06,0.9715846,0.09,1.560824,"07","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 07:30:00,0.09,192,1,108.27569,0.03871371,0.3220621,0.06,0.9717544,0.09,1.561117,0.07,0.8731853,"07","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 07:45:00,0.06,141,1,71.9208442,0.03871371,0.3220621,0.09,1.561296,0.07,0.8733292,0.09,1.315239,"07","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 08:00:00,0.09,167,1,115.546634,0.03871371,0.3220621,0.07,0.8734975,0.09,1.315479,0.12,1.020537,"08","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 08:15:00,0.07,156,1,64.6498854,0.03871371,0.3220621,0.09,1.315654,0.12,1.020712,0.11,1.315239,"08","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 08:30:00,0.09,184,1,97.3692,0.03871371,0.3220621,0.12,1.020883,0.11,1.315479,0.09,1.315239,"08","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 08:45:00,0.12,236,2,75.556294,0.03871371,0.3220621,0.11,1.315654,0.09,1.315479,0.12,1.46259,"08","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 09:00:00,0.11,220,1,97.3692,0.03871371,0.3220621,0.09,1.315654,0.12,1.462862,0.17,1.266122,"09","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 09:15:00,0.09,215,2,97.3692,0.03871371,0.3220621,0.12,1.463039,0.17,1.266351,0.14,1.413473,"09","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 09:30:00,0.12,252,1,108.27569,0.03871371,0.3220621,0.17,1.266525,0.14,1.413734,0.15,0.9714195,"09","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 09:45:00,0.17,364,2,93.733728,0.03871371,0.3220621,0.14,1.413911,0.15,0.9715846,0.22,0.9714195,"09","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 10:00:00,0.14,324,2,104.640218,0.03871371,0.3220621,0.15,0.9717544,0.22,0.9715846,0.22,0.9714195,"10","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 10:15:00,0.15,336,1,71.9208442,0.03871371,0.3220621,0.22,0.9717544,0.22,0.9715846,0.27,1.118771,"10","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 10:30:00,0.22,472,2,71.9208442,0.03871371,0.3220621,0.22,0.9717544,0.27,1.118968,0.27,1.118771,"10","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 10:45:00,0.22,484,3,71.9208442,0.03871371,0.3220621,0.27,1.11914,0.27,1.118968,0.33,0.8731853,"10","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-10 11:00:00,0.27,584,5,82.827312,0.03871371,0.3220621,0.27,1.11914,0.33,0.8733292,0.28,0.8731853,"11","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
