"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-28 07:45:00,0.14,952,3,57.3789192,0.1639255,0.4127924,0.16,0.7261121,0.2,0.6768183,0.22,0.6275999,"07","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 08:00:00,0.16,1085,2,53.7434324,0.1639255,0.4127924,0.2,0.6769837,0.22,0.6276906,0.27,0.6275999,"08","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 08:15:00,0.2,1260,3,50.107953,0.1639255,0.4127924,0.22,0.6278552,0.27,0.6276906,0.29,0.6275999,"08","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 08:30:00,0.22,1428,4,46.4724736,0.1639255,0.4127924,0.27,0.6278552,0.29,0.6276906,0.32,0.5293658,"08","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 08:45:00,0.27,1741,4,46.4724736,0.1639255,0.4127924,0.29,0.6278552,0.32,0.5294352,0.34,0.6275999,"08","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 09:00:00,0.29,1872,5,46.4724736,0.1639255,0.4127924,0.32,0.5295983,0.34,0.6276906,0.37,0.6275999,"09","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 09:15:00,0.32,2016,6,39.2015074,0.1639255,0.4127924,0.34,0.6278552,0.37,0.6276906,0.42,0.5784828,"09","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 09:30:00,0.34,2283,6,46.4724736,0.1639255,0.4127924,0.37,0.6278552,0.42,0.5785629,0.4,0.5784828,"09","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 09:45:00,0.37,2445,6,46.4724736,0.1639255,0.4127924,0.42,0.5787268,0.4,0.5785629,0.4,0.5293658,"09","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 10:00:00,0.42,2796,7,42.8369868,0.1639255,0.4127924,0.4,0.5787268,0.4,0.5294352,0.45,0.5784828,"10","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 10:15:00,0.4,2676,7,42.8369868,0.1639255,0.4127924,0.4,0.5295983,0.45,0.5785629,0.49,0.3328975,"10","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 10:30:00,0.4,2743,6,39.2015074,0.1639255,0.4127924,0.45,0.5787268,0.49,0.3329243,0.49,0.4802487,"10","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 10:45:00,0.45,3029,7,42.8369868,0.1639255,0.4127924,0.49,0.3330845,0.49,0.4803074,0.57,0.3820145,"10","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 11:00:00,0.49,3308,9,24.659575,0.1639255,0.4127924,0.49,0.4804698,0.57,0.382052,0.59,0.2346633,"11","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 11:15:00,0.49,3297,8,35.5660206,0.1639255,0.4127924,0.57,0.3822129,0.59,0.2346688,0.57,0.2837804,"11","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 11:30:00,0.57,3832,10,28.2950618,0.1639255,0.4127924,0.59,0.2348276,0.57,0.2837966,0.61,0.2346633,"11","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 11:45:00,0.59,3993,11,17.3886088,0.1639255,0.4127924,0.57,0.283956,0.61,0.2346688,0.59,0.2837804,"11","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 12:00:00,0.57,3912,10,21.0240956,0.1639255,0.4127924,0.61,0.2348276,0.59,0.2837966,0.62,0.1364292,"12","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 12:15:00,0.61,4132,11,17.3886088,0.1639255,0.4127924,0.59,0.283956,0.62,0.1364134,0.63,0.08731208,"12","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 12:30:00,0.59,4096,10,21.0240956,0.1639255,0.4127924,0.62,0.1365706,0.63,0.08728569,0.67,0.038195,"12","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 12:45:00,0.62,4292,10,10.11765,0.1639255,0.4127924,0.63,0.08744219,0.67,0.03815797,0.69,0.038195,"12","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 13:00:00,0.63,4399,12,6.48216394,0.1639255,0.4127924,0.67,0.03831374,0.69,0.03815797,0.7,0.1855462,"13","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 13:15:00,0.67,4736,13,2.84668158,0.1639255,0.4127924,0.69,0.03831374,0.7,0.1855411,0.71,0.1364292,"13","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 13:30:00,0.69,4808,14,2.84668158,0.1639255,0.4127924,0.7,0.1856991,0.71,0.1364134,0.71,0.08731208,"13","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 13:45:00,0.7,4923,14,13.7531294,0.1639255,0.4127924,0.71,0.1365706,0.71,0.08728569,0.71,0.08731208,"13","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 14:00:00,0.71,5012,13,10.11765,0.1639255,0.4127924,0.71,0.08744219,0.71,0.08728569,0.58,-0.06003915,"14","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 14:15:00,0.71,4984,14,6.48216394,0.1639255,0.4127924,0.71,0.08744219,0.58,-0.06009747,0.53,-0.06003915,"14","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 14:30:00,0.71,4928,15,6.48216394,0.1639255,0.4127924,0.58,-0.05994317,0.53,-0.06009747,0.49,0.3328975,"14","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 15:15:00,0.49,3364,8,24.659575,0.1639255,0.4127924,0.45,0.3330845,0.39,-0.06009747,0.39,0.2837804,"15","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 15:30:00,0.45,3072,8,24.659575,0.1639255,0.4127924,0.39,-0.05994317,0.39,0.2837966,0.43,0.3328975,"15","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 16:00:00,0.39,2680,7,21.0240956,0.1639255,0.4127924,0.43,0.3330845,0.44,0.4311797,0.45,0.5293658,"16","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 16:15:00,0.43,2909,7,24.659575,0.1639255,0.4127924,0.44,0.4313414,0.45,0.5294352,0.48,0.3328975,"16","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 16:30:00,0.44,2972,9,31.9305412,0.1639255,0.4127924,0.45,0.5295983,0.48,0.3329243,0.51,0.3820145,"16","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 16:45:00,0.45,2992,7,39.2015074,0.1639255,0.4127924,0.48,0.3330845,0.51,0.382052,0.53,0.3820145,"16","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 17:00:00,0.48,3263,8,24.659575,0.1639255,0.4127924,0.51,0.3822129,0.53,0.382052,0.54,0.4311316,"17","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 17:15:00,0.51,3384,8,28.2950618,0.1639255,0.4127924,0.53,0.3822129,0.54,0.4311797,0.54,0.3820145,"17","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 17:30:00,0.53,3623,8,28.2950618,0.1639255,0.4127924,0.54,0.4313414,0.54,0.382052,0.53,0.4311316,"17","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 17:45:00,0.54,3620,9,31.9305412,0.1639255,0.4127924,0.54,0.3822129,0.53,0.4311797,0.6,0.2837804,"17","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 18:00:00,0.54,3719,10,28.2950618,0.1639255,0.4127924,0.53,0.4313414,0.6,0.2837966,0.62,0.2837804,"18","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 18:15:00,0.53,3592,8,31.9305412,0.1639255,0.4127924,0.6,0.283956,0.62,0.2837966,0.64,0.1364292,"18","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 18:30:00,0.6,4180,10,21.0240956,0.1639255,0.4127924,0.62,0.283956,0.64,0.1364134,0.64,0.1855462,"18","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 18:45:00,0.62,4309,11,21.0240956,0.1639255,0.4127924,0.64,0.1365706,0.64,0.1855411,0.69,0.1855462,"18","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 19:00:00,0.64,4471,11,10.11765,0.1639255,0.4127924,0.64,0.1856991,0.69,0.1855411,0.7,0.08731208,"19","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 19:15:00,0.64,4476,12,13.7531294,0.1639255,0.4127924,0.69,0.1856991,0.7,0.08728569,0.75,0.038195,"19","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 19:30:00,0.69,4740,12,13.7531294,0.1639255,0.4127924,0.7,0.08744219,0.75,0.03815797,0.72,0.08731208,"19","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 19:45:00,0.7,4933,15,6.48216394,0.1639255,0.4127924,0.75,0.03831374,0.72,0.08728569,0.68,0.08731208,"19","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 20:00:00,0.75,5285,14,2.84668158,0.1639255,0.4127924,0.72,0.08744219,0.68,0.08728569,0.57,0.2346633,"20","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 20:15:00,0.72,5088,14,6.48216394,0.1639255,0.4127924,0.68,0.08744219,0.57,0.2346688,0.4,0.1855462,"20","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 20:30:00,0.68,4700,14,6.48216394,0.1639255,0.4127924,0.57,0.2348276,0.4,0.1855411,0.38,0.2346633,"20","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 20:45:00,0.57,3861,11,17.3886088,0.1639255,0.4127924,0.4,0.1856991,0.38,0.2346688,0.29,0.2346633,"20","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 21:00:00,0.4,2676,9,13.7531294,0.1639255,0.4127924,0.38,0.2348276,0.29,0.2346688,0.26,0.3328975,"21","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 21:15:00,0.38,2496,7,17.3886088,0.1639255,0.4127924,0.29,0.2348276,0.26,0.3329243,0.25,0.4802487,"21","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 21:30:00,0.29,1900,5,17.3886088,0.1639255,0.4127924,0.26,0.3330845,0.25,0.4803074,0.28,0.3328975,"21","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 21:45:00,0.26,1620,4,24.659575,0.1639255,0.4127924,0.25,0.4804698,0.28,0.3329243,0.2,0.3328975,"21","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 22:00:00,0.25,1600,4,35.5660206,0.1639255,0.4127924,0.28,0.3330845,0.2,0.3329243,0.17,0.4311316,"22","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 22:15:00,0.28,1861,5,24.659575,0.1639255,0.4127924,0.2,0.3330845,0.17,0.4311797,0.14,0.5293658,"22","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 22:30:00,0.2,1404,4,24.659575,0.1639255,0.4127924,0.17,0.4313414,0.14,0.5294352,0.14,0.3328975,"22","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 22:45:00,0.17,1092,3,31.9305412,0.1639255,0.4127924,0.14,0.5295983,0.14,0.3329243,0.11,0.4311316,"22","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 23:00:00,0.14,883,1,39.2015074,0.1639255,0.4127924,0.14,0.3330845,0.11,0.4311797,0.11,0.3820145,"23","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 23:15:00,0.14,931,2,24.659575,0.1639255,0.4127924,0.11,0.4313414,0.11,0.382052,0.41,0.08731208,"23","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 23:30:00,0.11,700,3,31.9305412,0.1639255,0.4127924,0.11,0.3822129,0.41,0.08728569,0.53,0.038195,"23","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 23:45:00,0.11,736,2,28.2950618,0.1639255,0.4127924,0.41,0.08744219,0.53,0.03815797,0.54,-0.06003915,"23","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-29 00:00:00,0.41,2636,7,6.48216394,0.1639255,0.4127924,0.53,0.03831374,0.54,-0.06009747,0.5,0.038195,"00","Saturday","28","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 00:15:00,0.53,3592,9,2.84668158,0.1639255,0.4127924,0.54,-0.05994317,0.5,0.03815797,0.37,0.2346633,"00","Saturday","28","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 00:45:00,0.5,3400,11,2.84668158,0.1639255,0.4127924,0.37,0.2348276,0.32,0.2837966,0.29,0.3328975,"00","Saturday","28","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 01:00:00,0.37,2440,7,17.3886088,0.1639255,0.4127924,0.32,0.283956,0.29,0.3329243,0.21,0.4311316,"01","Saturday","28","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 01:15:00,0.32,2084,5,21.0240956,0.1639255,0.4127924,0.29,0.3330845,0.21,0.4311797,0.19,0.4311316,"01","Saturday","28","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 01:30:00,0.29,1863,6,24.659575,0.1639255,0.4127924,0.21,0.4313414,0.19,0.4311797,0.16,0.4802487,"01","Saturday","28","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 01:45:00,0.21,1356,4,31.9305412,0.1639255,0.4127924,0.19,0.4313414,0.16,0.4803074,0.16,0.4802487,"01","Saturday","28","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-28 02:00:00,0.1,228,1,97.3692,0.03871371,0.3220621,0.09,0.9717544,0.08,1.020712,0.09,0.9714195,"02","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 02:15:00,0.09,204,1,71.9208442,0.03871371,0.3220621,0.08,1.020883,0.09,0.9715846,0.05,0.7258341,"02","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 02:30:00,0.08,160,1,75.556294,0.03871371,0.3220621,0.09,0.9717544,0.05,0.725946,0.06,1.167888,"02","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 02:45:00,0.09,184,1,71.9208442,0.03871371,0.3220621,0.05,0.7261121,0.06,1.168095,0.06,0.1364292,"02","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 03:00:00,0.05,128,1,53.7434324,0.03871371,0.3220621,0.06,1.168268,0.06,0.1364134,0.04,-0.1091562,"03","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 03:15:00,0.06,132,1,86.462784,0.03871371,0.3220621,0.06,0.1365706,0.04,-0.1092252,0.05,-0.4038587,"03","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 03:30:00,0.06,120,1,10.11765,0.03871371,0.3220621,0.04,-0.1090716,0.05,-0.4039915,0.05,-0.01092208,"03","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 04:45:00,0.04,82,0,24.659575,0.03871371,0.3220621,0.04,0.7261121,0.05,0.1364134,0.06,1.167888,"04","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 05:00:00,0.04,92,0,53.7434324,0.03871371,0.3220621,0.05,0.1365706,0.06,1.168095,0.06,0.3820145,"05","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 05:15:00,0.05,91,0,10.11765,0.03871371,0.3220621,0.06,1.168268,0.06,0.382052,0.05,1.46259,"05","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 05:30:00,0.06,140,0,86.462784,0.03871371,0.3220621,0.06,0.3822129,0.05,1.462862,0.07,1.069654,"05","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 05:45:00,0.06,119,0,28.2950618,0.03871371,0.3220621,0.05,1.463039,0.07,1.06984,0.07,1.560824,"05","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 06:00:00,0.05,104,0,108.27569,0.03871371,0.3220621,0.07,1.070011,0.07,1.561117,0.07,0.7258341,"06","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 06:15:00,0.07,132,1,79.19184,0.03871371,0.3220621,0.07,1.561296,0.07,0.725946,0.11,1.266122,"06","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 06:30:00,0.07,153,0,115.546634,0.03871371,0.3220621,0.07,0.7261121,0.11,1.266351,0.08,1.266122,"06","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 06:45:00,0.07,160,1,53.7434324,0.03871371,0.3220621,0.11,1.266525,0.08,1.266351,0.13,1.315239,"06","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 07:00:00,0.11,211,2,93.733728,0.03871371,0.3220621,0.08,1.266525,0.13,1.315479,0.1,1.511707,"07","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 07:15:00,0.08,168,0,93.733728,0.03871371,0.3220621,0.13,1.315654,0.1,1.51199,0.12,1.659059,"07","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 07:30:00,0.13,304,2,97.3692,0.03871371,0.3220621,0.1,1.512167,0.12,1.659373,0.13,1.069654,"07","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 07:45:00,0.1,240,1,111.911162,0.03871371,0.3220621,0.12,1.659553,0.13,1.06984,0.12,1.217005,"07","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 08:00:00,0.12,268,2,122.817578,0.03871371,0.3220621,0.13,1.070011,0.12,1.217223,0.17,1.167888,"08","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 08:15:00,0.13,280,1,79.19184,0.03871371,0.3220621,0.12,1.217397,0.17,1.168095,0.24,1.266122,"08","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 08:30:00,0.12,244,2,90.098256,0.03871371,0.3220621,0.17,1.168268,0.24,1.266351,0.25,1.118771,"08","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 08:45:00,0.17,377,2,86.462784,0.03871371,0.3220621,0.24,1.266525,0.25,1.118968,0.24,1.118771,"08","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 09:00:00,0.24,535,3,93.733728,0.03871371,0.3220621,0.25,1.11914,0.24,1.118968,0.26,1.167888,"09","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 09:15:00,0.25,573,4,82.827312,0.03871371,0.3220621,0.24,1.11914,0.26,1.168095,0.35,0.9714195,"09","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 09:30:00,0.24,528,3,82.827312,0.03871371,0.3220621,0.26,1.168268,0.35,0.9715846,0.3,1.020537,"09","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 09:45:00,0.26,588,4,86.462784,0.03871371,0.3220621,0.35,0.9717544,0.3,1.020712,0.31,0.9223024,"09","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 10:00:00,0.35,776,5,71.9208442,0.03871371,0.3220621,0.3,1.020883,0.31,0.9224569,0.34,0.8731853,"10","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 10:15:00,0.3,661,4,75.556294,0.03871371,0.3220621,0.31,0.9226259,0.34,0.8733292,0.42,0.7749512,"10","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 10:30:00,0.31,672,4,68.2853648,0.03871371,0.3220621,0.34,0.8734975,0.42,0.7750737,0.36,0.8240682,"10","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 10:45:00,0.34,789,6,64.6498854,0.03871371,0.3220621,0.42,0.7752406,0.36,0.8242015,0.37,0.7258341,"10","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 11:00:00,0.42,904,8,57.3789192,0.03871371,0.3220621,0.36,0.824369,0.37,0.725946,0.44,0.6275999,"11","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10005",2016-05-28 11:15:00,0.36,812,6,61.0143986,0.03871371,0.3220621,0.37,0.7261121,0.44,0.6276906,0.5,0.5784828,"11","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
