"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-08 07:45:00,0.8,5680,15,6.48216394,0.1639255,0.4127924,0.83,-0.256457,0.85,-0.5022469,0.82,-0.9441465,"07","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 11:30:00,0.59,3976,11,13.7531294,0.1639255,0.4127924,0.6,0.1856991,0.62,0.1364134,0.65,0.08731208,"11","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 11:45:00,0.6,4148,11,13.7531294,0.1639255,0.4127924,0.62,0.1365706,0.65,0.08728569,0.58,0.2346633,"11","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 12:00:00,0.62,4192,12,10.11765,0.1639255,0.4127924,0.65,0.08744219,0.58,0.2346688,0.64,0.038195,"12","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 12:15:00,0.65,4484,13,6.48216394,0.1639255,0.4127924,0.58,0.2348276,0.64,0.03815797,0.69,-0.01092208,"12","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 12:30:00,0.58,3956,10,17.3886088,0.1639255,0.4127924,0.64,0.03831374,0.69,-0.01096975,0.68,0.1855462,"12","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 12:45:00,0.64,4445,13,2.84668158,0.1639255,0.4127924,0.69,-0.01081472,0.68,0.1855411,0.71,-0.06003915,"12","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 13:15:00,0.68,4715,13,13.7531294,0.1639255,0.4127924,0.71,-0.05994317,0.72,-0.01096975,0.74,-0.01092208,"13","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 15:00:00,0.63,4260,12,10.11765,0.1639255,0.4127924,0.73,-0.05994317,0.67,-1.239163,0.68,-0.9441465,"15","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 16:15:00,0.67,4685,12,6.48216394,0.1639255,0.4127924,0.75,-0.1090716,0.76,-0.1583529,0.77,-0.3547416,"16","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 21:00:00,0.63,4373,13,2.84668158,0.1639255,0.4127924,0.64,0.1365706,0.62,0.1855411,0.52,0.2837804,"21","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 21:15:00,0.64,4461,12,10.11765,0.1639255,0.4127924,0.62,0.1856991,0.52,0.2837966,0.52,0.4311316,"21","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 21:30:00,0.62,4204,12,13.7531294,0.1639255,0.4127924,0.52,0.283956,0.52,0.4311797,0.53,0.2837804,"21","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 21:45:00,0.52,3480,9,21.0240956,0.1639255,0.4127924,0.52,0.4313414,0.53,0.2837966,0.46,0.2837804,"21","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 22:00:00,0.52,3521,9,31.9305412,0.1639255,0.4127924,0.53,0.283956,0.46,0.2837966,0.31,0.5293658,"22","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 22:15:00,0.53,3516,8,21.0240956,0.1639255,0.4127924,0.46,0.283956,0.31,0.5294352,0.28,0.5784828,"22","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 22:30:00,0.46,3129,9,21.0240956,0.1639255,0.4127924,0.31,0.5295983,0.28,0.5785629,0.3,0.5293658,"22","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 22:45:00,0.31,2063,6,39.2015074,0.1639255,0.4127924,0.28,0.5787268,0.3,0.5294352,0.29,0.6275999,"22","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 23:00:00,0.28,1796,5,42.8369868,0.1639255,0.4127924,0.3,0.5295983,0.29,0.6276906,0.21,0.6275999,"23","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 23:15:00,0.3,1873,4,39.2015074,0.1639255,0.4127924,0.29,0.6278552,0.21,0.6276906,0.17,0.6275999,"23","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 23:30:00,0.29,1777,5,46.4724736,0.1639255,0.4127924,0.21,0.6278552,0.17,0.6276906,0.19,0.4311316,"23","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 23:45:00,0.21,1380,4,46.4724736,0.1639255,0.4127924,0.17,0.6278552,0.19,0.4311797,0.15,0.5784828,"23","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-09 00:00:00,0.17,1136,3,46.4724736,0.1639255,0.4127924,0.19,0.4313414,0.15,0.5785629,0.12,0.6275999,"00","Wednesday","08","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 00:15:00,0.19,1164,3,31.9305412,0.1639255,0.4127924,0.15,0.5787268,0.12,0.6276906,0.11,0.6275999,"00","Wednesday","08","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 00:30:00,0.15,924,3,42.8369868,0.1639255,0.4127924,0.12,0.6278552,0.11,0.6276906,0.11,0.5784828,"00","Wednesday","08","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 00:45:00,0.12,764,2,46.4724736,0.1639255,0.4127924,0.11,0.6278552,0.11,0.5785629,0.08,0.5784828,"00","Wednesday","08","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 01:00:00,0.11,608,2,46.4724736,0.1639255,0.4127924,0.11,0.5787268,0.08,0.5785629,0.06,0.676717,"01","Wednesday","08","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 01:15:00,0.11,589,2,42.8369868,0.1639255,0.4127924,0.08,0.5787268,0.06,0.6768183,0.04,0.7258341,"01","Wednesday","08","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 01:30:00,0.08,468,2,42.8369868,0.1639255,0.4127924,0.06,0.6769837,0.04,0.725946,0.04,0.5784828,"01","Wednesday","08","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 01:45:00,0.06,328,1,50.107953,0.1639255,0.4127924,0.04,0.7261121,0.04,0.5785629,0.03,0.3820145,"01","Wednesday","08","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-08 05:30:00,0.03,68,0,35.5660206,0.03871371,0.3220621,0.04,0.5787268,0.07,1.06984,0.1,1.413473,"05","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 05:45:00,0.04,88,0,42.8369868,0.03871371,0.3220621,0.07,1.070011,0.1,1.413734,0.12,1.364356,"05","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 06:00:00,0.07,160,1,79.19184,0.03871371,0.3220621,0.1,1.413911,0.12,1.364606,0.23,1.511707,"06","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 06:15:00,0.1,208,1,104.640218,0.03871371,0.3220621,0.12,1.364782,0.23,1.51199,0.29,1.315239,"06","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 06:30:00,0.12,248,1,101.004672,0.03871371,0.3220621,0.23,1.512167,0.29,1.315479,0.4,1.020537,"06","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 06:45:00,0.23,504,2,111.911162,0.03871371,0.3220621,0.29,1.315654,0.4,1.020712,0.59,0.7258341,"06","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 07:00:00,0.29,676,4,97.3692,0.03871371,0.3220621,0.4,1.020883,0.59,0.725946,0.62,0.5293658,"07","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 07:15:00,0.4,908,6,75.556294,0.03871371,0.3220621,0.59,0.7261121,0.62,0.5294352,0.56,0.2346633,"07","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 07:30:00,0.59,1351,10,53.7434324,0.03871371,0.3220621,0.62,0.5295983,0.56,0.2346688,0.54,-0.06003915,"07","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 07:45:00,0.62,1441,13,39.2015074,0.03871371,0.3220621,0.56,0.2348276,0.54,-0.06009747,0.62,-2.073839,"07","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 08:00:00,0.56,1244,11,17.3886088,0.03871371,0.3220621,0.54,-0.05994317,0.62,-2.074334,0.67,-2.368542,"08","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 11:30:00,0.49,1105,8,35.5660206,0.03871371,0.3220621,0.52,0.6278552,0.54,0.4311797,0.53,0.4311316,"11","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 11:45:00,0.52,1172,10,46.4724736,0.03871371,0.3220621,0.54,0.4313414,0.53,0.4311797,0.49,0.5293658,"11","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 12:00:00,0.54,1225,11,31.9305412,0.03871371,0.3220621,0.53,0.4313414,0.49,0.5294352,0.56,0.2346633,"12","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 12:15:00,0.53,1200,10,31.9305412,0.03871371,0.3220621,0.49,0.5295983,0.56,0.2346688,0.58,0.2837804,"12","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 12:30:00,0.49,1089,10,39.2015074,0.03871371,0.3220621,0.56,0.2348276,0.58,0.2837966,0.53,0.3328975,"12","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 12:45:00,0.56,1247,12,17.3886088,0.03871371,0.3220621,0.58,0.283956,0.53,0.3329243,0.56,0.2837804,"12","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 13:00:00,0.58,1308,11,21.0240956,0.03871371,0.3220621,0.53,0.3330845,0.56,0.2837966,0.56,0.3328975,"13","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 13:15:00,0.53,1172,9,24.659575,0.03871371,0.3220621,0.56,0.283956,0.56,0.3329243,0.58,0.1364292,"13","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 13:30:00,0.56,1288,11,21.0240956,0.03871371,0.3220621,0.56,0.3330845,0.58,0.1364134,0.57,0.08731208,"13","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 13:45:00,0.56,1288,11,24.659575,0.03871371,0.3220621,0.58,0.1365706,0.57,0.08728569,0.54,-0.01092208,"13","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 14:00:00,0.58,1321,14,10.11765,0.03871371,0.3220621,0.57,0.08744219,0.54,-0.01096975,0.51,0.038195,"14","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 14:15:00,0.57,1325,12,6.48216394,0.03871371,0.3220621,0.54,-0.01081472,0.51,0.03815797,0.49,0.4802487,"14","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 14:45:00,0.51,1164,11,2.84668158,0.03871371,0.3220621,0.49,0.4804698,0.52,0.3329243,0.54,-0.2565075,"14","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 15:00:00,0.49,1124,9,35.5660206,0.03871371,0.3220621,0.52,0.3330845,0.54,-0.2566083,0.5,-0.1582733,"15","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 15:15:00,0.52,1176,9,24.659575,0.03871371,0.3220621,0.54,-0.256457,0.5,-0.1583529,0.58,-0.01092208,"15","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 16:15:00,0.47,1041,8,35.5660206,0.03871371,0.3220621,0.52,0.283956,0.54,0.2346688,0.54,0.1364292,"16","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 16:30:00,0.52,1176,10,21.0240956,0.03871371,0.3220621,0.54,0.2348276,0.54,0.1364134,0.57,-0.1582733,"16","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 16:45:00,0.54,1212,10,17.3886088,0.03871371,0.3220621,0.54,0.1365706,0.57,-0.1583529,0.58,-0.6985612,"16","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 17:00:00,0.54,1268,11,10.11765,0.03871371,0.3220621,0.57,-0.1582001,0.58,-0.6987578,0.49,-1.435317,"17","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 20:45:00,0.54,1207,12,10.11765,0.03871371,0.3220621,0.54,0.4313414,0.47,0.4311797,0.48,0.5784828,"20","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 21:00:00,0.54,1235,9,31.9305412,0.03871371,0.3220621,0.47,0.4313414,0.48,0.5785629,0.41,0.6275999,"21","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 21:15:00,0.47,1043,9,31.9305412,0.03871371,0.3220621,0.48,0.5787268,0.41,0.6276906,0.36,0.7749512,"21","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 21:30:00,0.48,1068,9,42.8369868,0.03871371,0.3220621,0.41,0.6278552,0.36,0.7750737,0.4,0.676717,"21","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 21:45:00,0.41,928,8,46.4724736,0.03871371,0.3220621,0.36,0.7752406,0.4,0.6768183,0.35,0.4802487,"21","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 22:00:00,0.36,827,6,57.3789192,0.03871371,0.3220621,0.4,0.6769837,0.35,0.4803074,0.24,0.9714195,"22","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 22:15:00,0.4,883,5,50.107953,0.03871371,0.3220621,0.35,0.4804698,0.24,0.9715846,0.21,1.266122,"22","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 22:30:00,0.35,777,7,35.5660206,0.03871371,0.3220621,0.24,0.9717544,0.21,1.266351,0.22,1.020537,"22","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 22:45:00,0.24,548,3,71.9208442,0.03871371,0.3220621,0.21,1.266525,0.22,1.020712,0.2,1.118771,"22","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 23:00:00,0.21,467,2,93.733728,0.03871371,0.3220621,0.22,1.020883,0.2,1.118968,0.11,0.7749512,"23","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 23:15:00,0.22,483,2,75.556294,0.03871371,0.3220621,0.2,1.11914,0.11,0.7750737,0.13,0.9223024,"23","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 23:30:00,0.2,452,4,82.827312,0.03871371,0.3220621,0.11,0.7752406,0.13,0.9224569,0.1,1.069654,"23","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-08 23:45:00,0.11,245,1,57.3789192,0.03871371,0.3220621,0.13,0.9226259,0.1,1.06984,0.11,0.9223024,"23","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10005",2016-06-09 00:00:00,0.13,304,2,68.2853648,0.03871371,0.3220621,0.1,1.070011,0.11,0.9224569,0.08,0.7749512,"00","Wednesday","08","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 00:15:00,0.1,240,1,79.19184,0.03871371,0.3220621,0.11,0.9226259,0.08,0.7750737,0.08,0.676717,"00","Wednesday","08","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 00:30:00,0.11,240,2,68.2853648,0.03871371,0.3220621,0.08,0.7752406,0.08,0.6768183,0.08,1.266122,"00","Wednesday","08","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 00:45:00,0.08,193,1,57.3789192,0.03871371,0.3220621,0.08,0.6769837,0.08,1.266351,0.03,0.3328975,"00","Wednesday","08","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 01:00:00,0.08,192,2,50.107953,0.03871371,0.3220621,0.08,1.266525,0.03,0.3329243,0.04,-0.7967953,"01","Wednesday","08","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 01:15:00,0.08,180,1,93.733728,0.03871371,0.3220621,0.03,0.3330845,0.04,-0.7970132,0.03,-0.4529758,"01","Wednesday","08","06",2016-06-09,"jueves","laborable",NA,NA
"PM10005",2016-06-09 01:30:00,0.03,69,0,24.659575,0.03871371,0.3220621,0.04,-0.79687,0.03,-0.4531192,0.02,-1.238849,"01","Wednesday","08","06",2016-06-09,"jueves","laborable",NA,NA
"PM10021",2016-06-08 02:00:00,0.05,311,0,68.2853648,1.004577,0.4329719,0.05,1.315654,0.05,1.168095,0.04,1.118771,"02","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 02:15:00,0.05,320,1,97.3692,1.004577,0.4329719,0.05,1.168268,0.04,1.118968,0.03,1.217005,"02","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 02:30:00,0.05,236,0,86.462784,1.004577,0.4329719,0.04,1.11914,0.03,1.217223,0.02,0.8731853,"02","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 02:45:00,0.04,188,1,82.827312,1.004577,0.4329719,0.03,1.217397,0.02,0.8733292,0.03,0.9223024,"02","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 03:00:00,0.03,160,1,90.098256,1.004577,0.4329719,0.02,0.8734975,0.03,0.9224569,0.04,0.9714195,"03","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 03:15:00,0.02,144,0,64.6498854,1.004577,0.4329719,0.03,0.9226259,0.04,0.9715846,0.03,0.7749512,"03","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 03:30:00,0.03,172,0,68.2853648,1.004577,0.4329719,0.04,0.9717544,0.03,0.7750737,0.03,0.9714195,"03","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 03:45:00,0.04,191,1,71.9208442,1.004577,0.4329719,0.03,0.7752406,0.03,0.9715846,0.03,1.167888,"03","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 04:00:00,0.03,120,0,57.3789192,1.004577,0.4329719,0.03,0.9717544,0.03,1.168095,0.04,1.315239,"04","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 04:15:00,0.03,180,0,71.9208442,1.004577,0.4329719,0.03,1.168268,0.04,1.315479,0.03,0.9714195,"04","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 04:30:00,0.03,212,0,86.462784,1.004577,0.4329719,0.04,1.315654,0.03,0.9715846,0.05,1.217005,"04","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 04:45:00,0.04,197,1,97.3692,1.004577,0.4329719,0.03,0.9717544,0.05,1.217223,0.03,1.118771,"04","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 05:00:00,0.03,180,0,71.9208442,1.004577,0.4329719,0.05,1.217397,0.03,1.118968,0.07,1.266122,"05","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 05:15:00,0.05,300,1,90.098256,1.004577,0.4329719,0.03,1.11914,0.07,1.266351,0.11,1.266122,"05","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 05:30:00,0.03,309,0,82.827312,1.004577,0.4329719,0.07,1.266525,0.11,1.266351,0.15,1.266122,"05","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 05:45:00,0.07,432,1,93.733728,1.004577,0.4329719,0.11,1.266525,0.15,1.266351,0.21,1.315239,"05","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 06:00:00,0.11,624,2,93.733728,1.004577,0.4329719,0.15,1.266525,0.21,1.315479,0.33,1.167888,"06","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 06:15:00,0.15,1043,2,93.733728,1.004577,0.4329719,0.21,1.315654,0.33,1.168095,0.42,1.266122,"06","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 06:30:00,0.21,1392,4,97.3692,1.004577,0.4329719,0.33,1.168268,0.42,1.266351,0.58,1.069654,"06","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 06:45:00,0.33,2012,5,86.462784,1.004577,0.4329719,0.42,1.266525,0.58,1.06984,0.73,0.9223024,"06","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10021",2016-06-08 07:00:00,0.42,2769,8,93.733728,1.004577,0.4329719,0.58,1.070011,0.73,0.9224569,0.84,0.8240682,"07","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
