"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-06 05:15:00,0.04,237,0,46.4724736,0.1639255,0.4127924,0.03,0.6769837,0.05,0.4311797,0.04,0.676717,"05","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 05:30:00,0.03,192,0,50.107953,0.1639255,0.4127924,0.05,0.4313414,0.04,0.6768183,0.07,0.6275999,"05","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 05:45:00,0.05,313,1,31.9305412,0.1639255,0.4127924,0.04,0.6769837,0.07,0.6276906,0.08,0.6275999,"05","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 06:00:00,0.04,313,1,50.107953,0.1639255,0.4127924,0.07,0.6278552,0.08,0.6276906,0.06,0.7258341,"06","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 06:15:00,0.07,376,1,46.4724736,0.1639255,0.4127924,0.08,0.6278552,0.06,0.725946,0.08,0.7258341,"06","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 06:30:00,0.08,409,1,46.4724736,0.1639255,0.4127924,0.06,0.7261121,0.08,0.725946,0.1,0.5293658,"06","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 06:45:00,0.06,448,0,53.7434324,0.1639255,0.4127924,0.08,0.7261121,0.1,0.5294352,0.11,0.6275999,"06","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 07:00:00,0.08,581,1,53.7434324,0.1639255,0.4127924,0.1,0.5295983,0.11,0.6276906,0.08,0.8240682,"07","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 07:15:00,0.1,584,1,39.2015074,0.1639255,0.4127924,0.11,0.6278552,0.08,0.8242015,0.1,0.6275999,"07","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 07:30:00,0.11,664,1,46.4724736,0.1639255,0.4127924,0.08,0.824369,0.1,0.6276906,0.11,0.7258341,"07","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 07:45:00,0.08,524,1,61.0143986,0.1639255,0.4127924,0.1,0.6278552,0.11,0.725946,0.11,0.676717,"07","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 08:00:00,0.1,595,1,46.4724736,0.1639255,0.4127924,0.11,0.7261121,0.11,0.6768183,0.14,0.676717,"08","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 08:15:00,0.11,640,2,53.7434324,0.1639255,0.4127924,0.11,0.6769837,0.14,0.6768183,0.13,0.7258341,"08","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 08:30:00,0.11,688,1,50.107953,0.1639255,0.4127924,0.14,0.6769837,0.13,0.725946,0.12,0.7258341,"08","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 08:45:00,0.14,860,2,50.107953,0.1639255,0.4127924,0.13,0.7261121,0.12,0.725946,0.16,0.676717,"08","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 09:00:00,0.13,864,2,53.7434324,0.1639255,0.4127924,0.12,0.7261121,0.16,0.6768183,0.23,0.7749512,"09","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 09:15:00,0.12,845,2,53.7434324,0.1639255,0.4127924,0.16,0.6769837,0.23,0.7750737,0.24,0.8240682,"09","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 09:30:00,0.16,1072,2,50.107953,0.1639255,0.4127924,0.23,0.7752406,0.24,0.8242015,0.23,0.7749512,"09","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 09:45:00,0.23,1455,3,57.3789192,0.1639255,0.4127924,0.24,0.824369,0.23,0.7750737,0.28,0.7749512,"09","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 10:00:00,0.24,1556,4,61.0143986,0.1639255,0.4127924,0.23,0.7752406,0.28,0.7750737,0.32,0.6275999,"10","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 10:15:00,0.23,1480,4,57.3789192,0.1639255,0.4127924,0.28,0.7752406,0.32,0.6276906,0.36,0.5784828,"10","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 10:30:00,0.28,1791,5,57.3789192,0.1639255,0.4127924,0.32,0.6278552,0.36,0.5785629,0.38,0.5784828,"10","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 10:45:00,0.32,2137,5,46.4724736,0.1639255,0.4127924,0.36,0.5787268,0.38,0.5785629,0.43,0.4802487,"10","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 11:00:00,0.36,2379,6,42.8369868,0.1639255,0.4127924,0.38,0.5787268,0.43,0.4803074,0.44,0.5784828,"11","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 11:15:00,0.38,2532,6,42.8369868,0.1639255,0.4127924,0.43,0.4804698,0.44,0.5785629,0.46,0.5784828,"11","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 11:30:00,0.43,2912,8,35.5660206,0.1639255,0.4127924,0.44,0.5787268,0.46,0.5785629,0.44,0.5293658,"11","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 11:45:00,0.44,2940,7,42.8369868,0.1639255,0.4127924,0.46,0.5787268,0.44,0.5294352,0.51,0.5293658,"11","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 12:00:00,0.46,3148,7,42.8369868,0.1639255,0.4127924,0.44,0.5295983,0.51,0.5294352,0.53,0.4802487,"12","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 12:15:00,0.44,3017,8,39.2015074,0.1639255,0.4127924,0.51,0.5295983,0.53,0.4803074,0.56,0.5293658,"12","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 12:30:00,0.51,3436,8,39.2015074,0.1639255,0.4127924,0.53,0.4804698,0.56,0.5294352,0.56,0.4311316,"12","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 12:45:00,0.53,3583,8,35.5660206,0.1639255,0.4127924,0.56,0.5295983,0.56,0.4311797,0.66,0.3820145,"12","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 13:00:00,0.56,3852,11,39.2015074,0.1639255,0.4127924,0.56,0.4313414,0.66,0.382052,0.63,0.3820145,"13","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 13:15:00,0.56,3916,10,31.9305412,0.1639255,0.4127924,0.66,0.3822129,0.63,0.382052,0.68,0.2346633,"13","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 13:30:00,0.66,4499,12,28.2950618,0.1639255,0.4127924,0.63,0.3822129,0.68,0.2346688,0.71,0.2346633,"13","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 13:45:00,0.63,4373,11,28.2950618,0.1639255,0.4127924,0.68,0.2348276,0.71,0.2346688,0.69,0.3328975,"13","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 14:00:00,0.68,4733,11,17.3886088,0.1639255,0.4127924,0.71,0.2348276,0.69,0.3329243,0.52,0.4802487,"14","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 14:15:00,0.71,4916,12,17.3886088,0.1639255,0.4127924,0.69,0.3330845,0.52,0.4803074,0.5,0.676717,"14","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 14:30:00,0.69,4812,12,24.659575,0.1639255,0.4127924,0.52,0.4804698,0.5,0.6768183,0.43,0.676717,"14","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 14:45:00,0.52,3536,10,35.5660206,0.1639255,0.4127924,0.5,0.6769837,0.43,0.6768183,0.35,0.7258341,"14","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 15:00:00,0.5,3353,9,50.107953,0.1639255,0.4127924,0.43,0.6769837,0.35,0.725946,0.33,0.676717,"15","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 15:15:00,0.43,2844,7,50.107953,0.1639255,0.4127924,0.35,0.7261121,0.33,0.6768183,0.35,0.676717,"15","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 15:30:00,0.35,2308,7,53.7434324,0.1639255,0.4127924,0.33,0.6769837,0.35,0.6768183,0.37,0.6275999,"15","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 15:45:00,0.33,2208,6,50.107953,0.1639255,0.4127924,0.35,0.6769837,0.37,0.6276906,0.4,0.6275999,"15","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 16:00:00,0.35,2288,6,50.107953,0.1639255,0.4127924,0.37,0.6278552,0.4,0.6276906,0.47,0.5784828,"16","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 16:15:00,0.37,2424,6,46.4724736,0.1639255,0.4127924,0.4,0.6278552,0.47,0.5785629,0.48,0.5784828,"16","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 16:30:00,0.4,2681,7,46.4724736,0.1639255,0.4127924,0.47,0.5787268,0.48,0.5785629,0.53,0.4311316,"16","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 16:45:00,0.47,3172,8,42.8369868,0.1639255,0.4127924,0.48,0.5787268,0.53,0.4311797,0.54,0.3820145,"16","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 17:00:00,0.48,3262,8,42.8369868,0.1639255,0.4127924,0.53,0.4313414,0.54,0.382052,0.58,0.3820145,"17","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 17:15:00,0.53,3508,10,31.9305412,0.1639255,0.4127924,0.54,0.3822129,0.58,0.382052,0.62,0.3328975,"17","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 17:30:00,0.54,3714,9,28.2950618,0.1639255,0.4127924,0.58,0.3822129,0.62,0.3329243,0.59,0.3328975,"17","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 17:45:00,0.58,4001,11,28.2950618,0.1639255,0.4127924,0.62,0.3330845,0.59,0.3329243,0.61,0.3820145,"17","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 18:00:00,0.62,4288,11,24.659575,0.1639255,0.4127924,0.59,0.3330845,0.61,0.382052,0.63,0.2346633,"18","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 18:15:00,0.59,4000,10,24.659575,0.1639255,0.4127924,0.61,0.3822129,0.63,0.2346688,0.62,0.2346633,"18","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 18:30:00,0.61,4328,10,28.2950618,0.1639255,0.4127924,0.63,0.2348276,0.62,0.2346688,0.66,0.1364292,"18","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 18:45:00,0.63,4411,11,17.3886088,0.1639255,0.4127924,0.62,0.2348276,0.66,0.1364134,0.6,0.1855462,"18","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 19:00:00,0.62,4260,13,17.3886088,0.1639255,0.4127924,0.66,0.1365706,0.6,0.1855411,0.57,0.1855462,"19","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 19:15:00,0.66,4541,12,10.11765,0.1639255,0.4127924,0.6,0.1856991,0.57,0.1855411,0.62,0.038195,"19","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 19:30:00,0.6,4208,11,13.7531294,0.1639255,0.4127924,0.57,0.1856991,0.62,0.03815797,0.62,0.08731208,"19","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 19:45:00,0.57,3996,11,13.7531294,0.1639255,0.4127924,0.62,0.03831374,0.62,0.08728569,0.59,0.1855462,"19","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 20:00:00,0.62,4256,12,2.84668158,0.1639255,0.4127924,0.62,0.08744219,0.59,0.1855411,0.51,0.2837804,"20","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 20:15:00,0.62,4367,11,6.48216394,0.1639255,0.4127924,0.59,0.1856991,0.51,0.2837966,0.51,0.2837804,"20","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 20:30:00,0.59,4110,11,13.7531294,0.1639255,0.4127924,0.51,0.283956,0.51,0.2837966,0.53,0.2346633,"20","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 20:45:00,0.51,3499,9,21.0240956,0.1639255,0.4127924,0.51,0.283956,0.53,0.2346688,0.46,0.3328975,"20","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 21:00:00,0.51,3448,9,21.0240956,0.1639255,0.4127924,0.53,0.2348276,0.46,0.3329243,0.36,0.5293658,"21","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 21:15:00,0.53,3545,8,17.3886088,0.1639255,0.4127924,0.46,0.3330845,0.36,0.5294352,0.3,0.5293658,"21","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 21:30:00,0.46,3067,9,24.659575,0.1639255,0.4127924,0.36,0.5295983,0.3,0.5294352,0.3,0.5784828,"21","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 21:45:00,0.36,2374,6,39.2015074,0.1639255,0.4127924,0.3,0.5295983,0.3,0.5785629,0.27,0.6275999,"21","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 22:00:00,0.3,2040,6,39.2015074,0.1639255,0.4127924,0.3,0.5787268,0.27,0.6276906,0.24,0.5293658,"22","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 22:15:00,0.3,1944,5,42.8369868,0.1639255,0.4127924,0.27,0.6278552,0.24,0.5294352,0.2,0.6275999,"22","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 22:30:00,0.27,1720,5,46.4724736,0.1639255,0.4127924,0.24,0.5295983,0.2,0.6276906,0.18,0.676717,"22","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 22:45:00,0.24,1588,4,39.2015074,0.1639255,0.4127924,0.2,0.6278552,0.18,0.6768183,0.16,0.6275999,"22","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 23:00:00,0.2,1299,4,46.4724736,0.1639255,0.4127924,0.18,0.6769837,0.16,0.6276906,0.12,0.5293658,"23","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 23:15:00,0.18,1059,2,50.107953,0.1639255,0.4127924,0.16,0.6278552,0.12,0.5294352,0.08,0.7258341,"23","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 23:30:00,0.16,956,3,46.4724736,0.1639255,0.4127924,0.12,0.5295983,0.08,0.725946,0.1,0.6275999,"23","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 23:45:00,0.12,739,2,39.2015074,0.1639255,0.4127924,0.08,0.7261121,0.1,0.6276906,0.09,0.5784828,"23","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-07 00:00:00,0.08,616,1,53.7434324,0.1639255,0.4127924,0.1,0.6278552,0.09,0.5785629,0.07,0.4802487,"00","Sunday","06","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 00:15:00,0.1,705,1,46.4724736,0.1639255,0.4127924,0.09,0.5787268,0.07,0.4803074,0.06,0.6275999,"00","Sunday","06","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 00:30:00,0.09,524,2,42.8369868,0.1639255,0.4127924,0.07,0.4804698,0.06,0.6276906,0.03,0.2837804,"00","Sunday","06","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 00:45:00,0.07,379,1,35.5660206,0.1639255,0.4127924,0.06,0.6278552,0.03,0.2837966,0.04,-0.01092208,"00","Sunday","06","03",2016-03-07,"lunes","laborable",NA,NA
"PM10005",2016-03-06 01:00:00,0.19,424,4,64.6498854,0.03871371,0.3220621,0.18,1.020883,0.11,1.06984,0.12,1.118771,"01","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 01:15:00,0.18,384,2,75.556294,0.03871371,0.3220621,0.11,1.070011,0.12,1.118968,0.09,1.020537,"01","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 01:30:00,0.11,248,1,79.19184,0.03871371,0.3220621,0.12,1.11914,0.09,1.020712,0.1,0.9714195,"01","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 01:45:00,0.12,285,2,82.827312,0.03871371,0.3220621,0.09,1.020883,0.1,0.9715846,0.06,0.9223024,"01","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 02:00:00,0.09,205,1,75.556294,0.03871371,0.3220621,0.1,0.9717544,0.06,0.9224569,0.04,0.4311316,"02","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 02:15:00,0.1,204,2,71.9208442,0.03871371,0.3220621,0.06,0.9226259,0.04,0.4311797,0.07,1.167888,"02","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 02:30:00,0.06,142,0,68.2853648,0.03871371,0.3220621,0.04,0.4313414,0.07,1.168095,0.05,0.6275999,"02","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 02:45:00,0.04,108,1,31.9305412,0.03871371,0.3220621,0.07,1.168268,0.05,0.6276906,0.05,0.5293658,"02","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 03:00:00,0.07,139,0,86.462784,0.03871371,0.3220621,0.05,0.6278552,0.05,0.5294352,0.05,0.4311316,"03","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 03:15:00,0.05,104,1,46.4724736,0.03871371,0.3220621,0.05,0.5295983,0.05,0.4311797,0.05,-0.01092208,"03","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 03:30:00,0.05,108,0,39.2015074,0.03871371,0.3220621,0.05,0.4313414,0.05,-0.01096975,0.04,-0.4529758,"03","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 03:45:00,0.05,97,0,31.9305412,0.03871371,0.3220621,0.05,-0.01081472,0.04,-0.4531192,0.04,-0.1091562,"03","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 05:15:00,0.03,64,0,2.84668158,0.03871371,0.3220621,0.03,-0.4529708,0.01,-0.9935241,0.04,0.4802487,"05","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 06:00:00,0.04,92,0,35.5660206,0.03871371,0.3220621,0.06,0.6769837,0.05,1.118968,0.06,0.4802487,"06","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 06:15:00,0.06,100,0,50.107953,0.03871371,0.3220621,0.05,1.11914,0.06,0.4803074,0.06,1.413473,"06","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 06:30:00,0.05,104,0,82.827312,0.03871371,0.3220621,0.06,0.4804698,0.06,1.413734,0.05,1.217005,"06","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 06:45:00,0.06,127,0,35.5660206,0.03871371,0.3220621,0.06,1.413911,0.05,1.217223,0.07,0.5293658,"06","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 07:00:00,0.06,147,1,104.640218,0.03871371,0.3220621,0.05,1.217397,0.07,0.5294352,0.08,1.266122,"07","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 07:15:00,0.05,135,0,90.098256,0.03871371,0.3220621,0.07,0.5295983,0.08,1.266351,0.07,1.020537,"07","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 07:30:00,0.07,164,1,39.2015074,0.03871371,0.3220621,0.08,1.266525,0.07,1.020712,0.06,1.167888,"07","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 07:45:00,0.08,176,1,93.733728,0.03871371,0.3220621,0.07,1.020883,0.06,1.168095,0.05,1.167888,"07","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 08:00:00,0.07,155,1,75.556294,0.03871371,0.3220621,0.06,1.168268,0.05,1.168095,0.09,1.266122,"08","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 08:15:00,0.06,124,1,86.462784,0.03871371,0.3220621,0.05,1.168268,0.09,1.266351,0.12,1.413473,"08","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 08:30:00,0.05,132,0,86.462784,0.03871371,0.3220621,0.09,1.266525,0.12,1.413734,0.1,1.364356,"08","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 08:45:00,0.09,192,2,93.733728,0.03871371,0.3220621,0.12,1.413911,0.1,1.364606,0.1,1.364356,"08","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 09:00:00,0.12,268,3,104.640218,0.03871371,0.3220621,0.1,1.364782,0.1,1.364606,0.15,1.315239,"09","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 09:15:00,0.1,200,1,101.004672,0.03871371,0.3220621,0.1,1.364782,0.15,1.315479,0.17,1.315239,"09","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 09:30:00,0.1,224,1,101.004672,0.03871371,0.3220621,0.15,1.315654,0.17,1.315479,0.2,1.364356,"09","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 09:45:00,0.15,336,2,97.3692,0.03871371,0.3220621,0.17,1.315654,0.2,1.364606,0.24,1.315239,"09","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10005",2016-03-06 10:00:00,0.17,364,2,97.3692,0.03871371,0.3220621,0.2,1.364782,0.24,1.315479,0.27,1.217005,"10","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
