"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-13 05:15:00,0.04,292,0,6.48216394,0.1639255,0.4127924,0.05,0.5295983,0.09,0.7750737,0.11,0.7749512,"05","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 05:30:00,0.05,348,1,39.2015074,0.1639255,0.4127924,0.09,0.7752406,0.11,0.7750737,0.12,0.7258341,"05","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 05:45:00,0.09,531,1,57.3789192,0.1639255,0.4127924,0.11,0.7752406,0.12,0.725946,0.2,0.7749512,"05","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 06:00:00,0.11,696,1,57.3789192,0.1639255,0.4127924,0.12,0.7261121,0.2,0.7750737,0.27,0.7258341,"06","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 06:15:00,0.12,840,2,53.7434324,0.1639255,0.4127924,0.2,0.7752406,0.27,0.725946,0.38,0.676717,"06","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 06:30:00,0.2,1288,3,57.3789192,0.1639255,0.4127924,0.27,0.7261121,0.38,0.6768183,0.5,0.5784828,"06","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 06:45:00,0.27,1804,4,53.7434324,0.1639255,0.4127924,0.38,0.6769837,0.5,0.5785629,0.68,0.3820145,"06","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 07:00:00,0.38,2556,6,50.107953,0.1639255,0.4127924,0.5,0.5787268,0.68,0.382052,0.79,0.08731208,"07","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 07:15:00,0.5,3384,8,42.8369868,0.1639255,0.4127924,0.68,0.3822129,0.79,0.08728569,0.85,-0.2565075,"07","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 07:30:00,0.68,4747,13,28.2950618,0.1639255,0.4127924,0.79,0.08744219,0.85,-0.2566083,0.81,-0.4529758,"07","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 07:45:00,0.79,5592,13,6.48216394,0.1639255,0.4127924,0.85,-0.256457,0.81,-0.4531192,0.84,-0.600327,"07","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 10:15:00,0.59,4044,11,17.3886088,0.1639255,0.4127924,0.59,0.3330845,0.58,0.3329243,0.56,0.2346633,"10","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 10:30:00,0.59,4040,11,24.659575,0.1639255,0.4127924,0.58,0.3330845,0.56,0.2346688,0.55,0.3328975,"10","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 10:45:00,0.58,4012,11,24.659575,0.1639255,0.4127924,0.56,0.2348276,0.55,0.3329243,0.58,0.3328975,"10","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 11:00:00,0.56,3813,12,17.3886088,0.1639255,0.4127924,0.55,0.3330845,0.58,0.3329243,0.63,0.1855462,"11","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 11:15:00,0.55,3772,10,24.659575,0.1639255,0.4127924,0.58,0.3330845,0.63,0.1855411,0.59,0.2837804,"11","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 11:30:00,0.58,3933,9,24.659575,0.1639255,0.4127924,0.63,0.1856991,0.59,0.2837966,0.56,0.3328975,"11","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 11:45:00,0.63,4340,11,13.7531294,0.1639255,0.4127924,0.59,0.283956,0.56,0.3329243,0.6,0.1855462,"11","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 12:00:00,0.59,3932,10,21.0240956,0.1639255,0.4127924,0.56,0.3330845,0.6,0.1855411,0.63,-0.01092208,"12","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 12:15:00,0.56,3788,9,24.659575,0.1639255,0.4127924,0.6,0.1856991,0.63,-0.01096975,0.62,0.1364292,"12","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 12:30:00,0.6,4087,11,13.7531294,0.1639255,0.4127924,0.63,-0.01081472,0.62,0.1364134,0.6,0.1364292,"12","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 13:00:00,0.62,4204,12,10.11765,0.1639255,0.4127924,0.6,0.1365706,0.66,0.1364134,0.68,0.1364292,"13","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 13:15:00,0.6,4196,12,10.11765,0.1639255,0.4127924,0.66,0.1365706,0.68,0.1364134,0.71,-0.01092208,"13","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 13:30:00,0.66,4564,13,10.11765,0.1639255,0.4127924,0.68,0.1365706,0.71,-0.01096975,0.76,-0.2073904,"13","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 13:45:00,0.68,4680,12,10.11765,0.1639255,0.4127924,0.71,-0.01081472,0.76,-0.2074806,0.73,-0.5020928,"13","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 20:45:00,0.65,4584,13,2.84668158,0.1639255,0.4127924,0.66,-0.1582001,0.62,0.2837966,0.64,0.08731208,"20","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 21:15:00,0.62,4316,11,21.0240956,0.1639255,0.4127924,0.64,0.08744219,0.56,0.1855411,0.5,0.4311316,"21","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 21:30:00,0.64,4363,13,6.48216394,0.1639255,0.4127924,0.56,0.1856991,0.5,0.4311797,0.51,0.2346633,"21","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 21:45:00,0.56,3845,11,13.7531294,0.1639255,0.4127924,0.5,0.4313414,0.51,0.2346688,0.49,0.2346633,"21","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 22:00:00,0.5,3392,9,31.9305412,0.1639255,0.4127924,0.51,0.2348276,0.49,0.2346688,0.35,0.4802487,"22","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 22:15:00,0.51,3428,8,17.3886088,0.1639255,0.4127924,0.49,0.2348276,0.35,0.4803074,0.31,0.3328975,"22","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 22:30:00,0.49,3332,10,17.3886088,0.1639255,0.4127924,0.35,0.4804698,0.31,0.3329243,0.32,0.4802487,"22","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 22:45:00,0.35,2400,7,35.5660206,0.1639255,0.4127924,0.31,0.3330845,0.32,0.4803074,0.28,0.5293658,"22","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 23:00:00,0.31,2048,7,24.659575,0.1639255,0.4127924,0.32,0.4804698,0.28,0.5294352,0.27,0.4802487,"23","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 23:15:00,0.32,2044,5,35.5660206,0.1639255,0.4127924,0.28,0.5295983,0.27,0.4803074,0.25,0.6275999,"23","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 23:30:00,0.28,1824,6,39.2015074,0.1639255,0.4127924,0.27,0.4804698,0.25,0.6276906,0.22,0.5784828,"23","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 23:45:00,0.27,1796,4,35.5660206,0.1639255,0.4127924,0.25,0.6278552,0.22,0.5785629,0.21,0.5784828,"23","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-14 00:00:00,0.25,1587,4,46.4724736,0.1639255,0.4127924,0.22,0.5787268,0.21,0.5785629,0.16,0.5293658,"00","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 00:15:00,0.22,1488,4,42.8369868,0.1639255,0.4127924,0.21,0.5787268,0.16,0.5294352,0.11,0.5784828,"00","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 00:30:00,0.21,1308,4,42.8369868,0.1639255,0.4127924,0.16,0.5295983,0.11,0.5785629,0.11,0.6275999,"00","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 00:45:00,0.16,1028,2,39.2015074,0.1639255,0.4127924,0.11,0.5787268,0.11,0.6276906,0.08,0.6275999,"00","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 01:00:00,0.11,696,2,42.8369868,0.1639255,0.4127924,0.11,0.6278552,0.08,0.6276906,0.06,0.7749512,"01","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 01:15:00,0.11,657,2,46.4724736,0.1639255,0.4127924,0.08,0.6278552,0.06,0.7750737,0.07,0.4311316,"01","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 01:30:00,0.08,515,2,46.4724736,0.1639255,0.4127924,0.06,0.7752406,0.07,0.4311797,0.07,0.4802487,"01","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 01:45:00,0.06,404,1,57.3789192,0.1639255,0.4127924,0.07,0.4313414,0.07,0.4803074,0.05,0.5293658,"01","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM10005",2016-07-13 02:00:00,0.04,97,0,10.11765,0.03871371,0.3220621,0.05,-0.4038424,0.04,-1.386546,0.02,0.3820145,"02","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 02:45:00,0.02,56,0,28.2950618,0.03871371,0.3220621,0.02,-1.730311,0.02,-1.533929,0.03,-0.8950295,"02","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 05:15:00,0.03,64,0,6.48216394,0.03871371,0.3220621,0.05,0.1365706,0.06,1.168095,0.06,1.266122,"05","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 05:30:00,0.05,85,0,10.11765,0.03871371,0.3220621,0.06,1.168268,0.06,1.266351,0.09,0.9714195,"05","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 05:45:00,0.06,108,0,86.462784,0.03871371,0.3220621,0.06,1.266525,0.09,0.9715846,0.11,1.413473,"05","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 06:00:00,0.06,140,1,93.733728,0.03871371,0.3220621,0.09,0.9717544,0.11,1.413734,0.17,1.217005,"06","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 06:15:00,0.09,204,1,71.9208442,0.03871371,0.3220621,0.11,1.413911,0.17,1.217223,0.29,1.315239,"06","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 06:30:00,0.11,264,2,104.640218,0.03871371,0.3220621,0.17,1.217397,0.29,1.315479,0.41,0.9714195,"06","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 06:45:00,0.17,352,2,90.098256,0.03871371,0.3220621,0.29,1.315654,0.41,0.9715846,0.56,0.5784828,"06","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 07:00:00,0.29,649,4,97.3692,0.03871371,0.3220621,0.41,0.9717544,0.56,0.5785629,0.56,0.5293658,"07","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 07:15:00,0.41,936,5,71.9208442,0.03871371,0.3220621,0.56,0.5787268,0.56,0.5294352,0.54,0.2346633,"07","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 07:30:00,0.56,1292,11,42.8369868,0.03871371,0.3220621,0.56,0.5295983,0.54,0.2346688,0.52,-0.5512099,"07","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 07:45:00,0.56,1272,10,39.2015074,0.03871371,0.3220621,0.54,0.2348276,0.52,-0.5513747,0.58,-1.73002,"07","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 08:00:00,0.54,1216,11,17.3886088,0.03871371,0.3220621,0.52,-0.5512277,0.58,-1.73044,0.63,-2.270308,"08","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 10:00:00,0.56,1265,11,28.2950618,0.03871371,0.3220621,0.48,0.6278552,0.46,0.6768183,0.51,0.5784828,"10","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 10:15:00,0.48,1055,8,46.4724736,0.03871371,0.3220621,0.46,0.6769837,0.51,0.5785629,0.56,0.5293658,"10","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 10:30:00,0.46,1003,8,50.107953,0.03871371,0.3220621,0.51,0.5787268,0.56,0.5294352,0.51,0.6275999,"10","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 10:45:00,0.51,1180,10,42.8369868,0.03871371,0.3220621,0.56,0.5295983,0.51,0.6276906,0.55,0.4311316,"10","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 11:00:00,0.56,1244,10,39.2015074,0.03871371,0.3220621,0.51,0.6278552,0.55,0.4311797,0.51,0.4311316,"11","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 11:15:00,0.51,1157,9,46.4724736,0.03871371,0.3220621,0.55,0.4313414,0.51,0.4311797,0.5,0.4311316,"11","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 11:30:00,0.55,1267,9,31.9305412,0.03871371,0.3220621,0.51,0.4313414,0.5,0.4311797,0.55,0.4311316,"11","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 11:45:00,0.51,1160,10,31.9305412,0.03871371,0.3220621,0.5,0.4313414,0.55,0.4311797,0.53,0.3820145,"11","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 12:00:00,0.5,1139,9,31.9305412,0.03871371,0.3220621,0.55,0.4313414,0.53,0.382052,0.58,0.2837804,"12","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 12:15:00,0.55,1232,10,31.9305412,0.03871371,0.3220621,0.53,0.3822129,0.58,0.2837966,0.53,0.4311316,"12","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 12:30:00,0.53,1232,9,28.2950618,0.03871371,0.3220621,0.58,0.283956,0.53,0.4311797,0.5,0.3820145,"12","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 12:45:00,0.58,1312,12,21.0240956,0.03871371,0.3220621,0.53,0.4313414,0.5,0.382052,0.55,0.3328975,"12","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 13:00:00,0.53,1196,11,31.9305412,0.03871371,0.3220621,0.5,0.3822129,0.55,0.3329243,0.46,0.4802487,"13","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 13:15:00,0.5,1120,10,28.2950618,0.03871371,0.3220621,0.55,0.3330845,0.46,0.4803074,0.58,0.3328975,"13","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 13:30:00,0.55,1271,11,24.659575,0.03871371,0.3220621,0.46,0.4804698,0.58,0.3329243,0.55,0.1364292,"13","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 13:45:00,0.46,1016,8,35.5660206,0.03871371,0.3220621,0.58,0.3330845,0.55,0.1364134,0.53,0.08731208,"13","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 14:00:00,0.58,1328,10,24.659575,0.03871371,0.3220621,0.55,0.1365706,0.53,0.08728569,0.54,-0.06003915,"14","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 14:15:00,0.55,1280,11,10.11765,0.03871371,0.3220621,0.53,0.08744219,0.54,-0.06009747,0.52,0.2346633,"14","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 14:30:00,0.53,1201,11,6.48216394,0.03871371,0.3220621,0.54,-0.05994317,0.52,0.2346688,0.53,0.038195,"14","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 15:00:00,0.52,1148,10,17.3886088,0.03871371,0.3220621,0.53,0.03831374,0.55,-0.7970132,0.59,-0.8950295,"15","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 15:15:00,0.53,1152,10,2.84668158,0.03871371,0.3220621,0.55,-0.79687,0.59,-0.8952687,0.59,-0.600327,"15","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 16:30:00,0.5,1095,10,17.3886088,0.03871371,0.3220621,0.5,0.2348276,0.5,0.2346688,0.47,-0.2073904,"16","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 16:45:00,0.5,1184,10,17.3886088,0.03871371,0.3220621,0.5,0.2348276,0.47,-0.2074806,0.41,-1.042381,"16","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 17:00:00,0.5,1112,10,17.3886088,0.03871371,0.3220621,0.47,-0.2073285,0.41,-1.042652,0.42,-0.9932636,"17","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 20:45:00,0.48,1083,8,24.659575,0.03871371,0.3220621,0.54,0.1856991,0.55,0.4803074,0.52,0.4802487,"20","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 21:00:00,0.54,1217,10,13.7531294,0.03871371,0.3220621,0.55,0.4804698,0.52,0.4803074,0.49,0.4311316,"21","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 21:15:00,0.55,1288,10,35.5660206,0.03871371,0.3220621,0.52,0.4804698,0.49,0.4311797,0.38,0.7749512,"21","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 21:30:00,0.52,1176,10,35.5660206,0.03871371,0.3220621,0.49,0.4313414,0.38,0.7750737,0.46,0.4802487,"21","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 21:45:00,0.49,1101,9,31.9305412,0.03871371,0.3220621,0.38,0.7752406,0.46,0.4803074,0.36,0.7258341,"21","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 22:00:00,0.38,847,6,57.3789192,0.03871371,0.3220621,0.46,0.4804698,0.36,0.725946,0.31,0.9714195,"22","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 22:15:00,0.46,1028,7,35.5660206,0.03871371,0.3220621,0.36,0.7261121,0.31,0.9715846,0.23,1.069654,"22","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 22:30:00,0.36,811,6,53.7434324,0.03871371,0.3220621,0.31,0.9717544,0.23,1.06984,0.24,0.8731853,"22","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 22:45:00,0.31,692,5,71.9208442,0.03871371,0.3220621,0.23,1.070011,0.24,0.8733292,0.22,1.020537,"22","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 23:00:00,0.23,492,4,79.19184,0.03871371,0.3220621,0.24,0.8734975,0.22,1.020712,0.2,0.9223024,"23","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 23:15:00,0.24,527,3,64.6498854,0.03871371,0.3220621,0.22,1.020883,0.2,0.9224569,0.19,1.167888,"23","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 23:30:00,0.22,496,3,75.556294,0.03871371,0.3220621,0.2,0.9226259,0.19,1.168095,0.19,0.9223024,"23","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-13 23:45:00,0.2,440,4,68.2853648,0.03871371,0.3220621,0.19,1.168268,0.19,0.9224569,0.18,0.8240682,"23","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10005",2016-07-14 00:00:00,0.19,396,3,86.462784,0.03871371,0.3220621,0.19,0.9226259,0.18,0.8242015,0.14,1.217005,"00","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM10005",2016-07-14 00:15:00,0.19,408,3,68.2853648,0.03871371,0.3220621,0.18,0.824369,0.14,1.217223,0.09,1.167888,"00","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM10005",2016-07-14 00:30:00,0.18,388,2,61.0143986,0.03871371,0.3220621,0.14,1.217397,0.09,1.168095,0.08,0.7749512,"00","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM10005",2016-07-14 00:45:00,0.14,312,3,90.098256,0.03871371,0.3220621,0.09,1.168268,0.08,0.7750737,0.07,1.46259,"00","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM10005",2016-07-14 01:00:00,0.09,193,1,86.462784,0.03871371,0.3220621,0.08,0.7752406,0.07,1.462862,0.05,0.4311316,"01","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM10005",2016-07-14 01:15:00,0.08,168,1,57.3789192,0.03871371,0.3220621,0.07,1.463039,0.05,0.4311797,0.03,-0.1091562,"01","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM10005",2016-07-14 01:30:00,0.07,132,1,108.27569,0.03871371,0.3220621,0.05,0.4313414,0.03,-0.1092252,0.04,-0.4038587,"01","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM10005",2016-07-14 01:45:00,0.05,100,1,31.9305412,0.03871371,0.3220621,0.03,-0.1090716,0.04,-0.4039915,0.03,0.3820145,"01","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM10021",2016-07-13 02:00:00,0.07,396,1,93.733728,1.004577,0.4329719,0.08,1.217397,0.07,1.020712,0.04,0.7749512,"02","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10021",2016-07-13 02:15:00,0.08,480,1,90.098256,1.004577,0.4329719,0.07,1.020883,0.04,0.7750737,0.03,1.069654,"02","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10021",2016-07-13 02:30:00,0.07,384,2,75.556294,1.004577,0.4329719,0.04,0.7752406,0.03,1.06984,0.03,1.069654,"02","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10021",2016-07-13 02:45:00,0.04,257,1,57.3789192,1.004577,0.4329719,0.03,1.070011,0.03,1.06984,0.04,1.364356,"02","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10021",2016-07-13 03:00:00,0.03,176,0,79.19184,1.004577,0.4329719,0.03,1.070011,0.04,1.364606,0.02,0.676717,"03","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10021",2016-07-13 03:15:00,0.03,195,1,79.19184,1.004577,0.4329719,0.04,1.364782,0.02,0.6768183,0.03,0.8731853,"03","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10021",2016-07-13 03:30:00,0.04,256,1,101.004672,1.004577,0.4329719,0.02,0.6769837,0.03,0.8733292,0.03,1.413473,"03","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10021",2016-07-13 03:45:00,0.02,132,0,50.107953,1.004577,0.4329719,0.03,0.8734975,0.03,1.413734,0.04,1.266122,"03","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
