"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-28 06:00:00,0.08,593,1,57.3789192,0.1639255,0.4127924,0.11,0.7261121,0.13,0.6276906,0.21,0.676717,"06","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 06:15:00,0.11,744,1,53.7434324,0.1639255,0.4127924,0.13,0.6278552,0.21,0.6768183,0.3,0.7749512,"06","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 06:30:00,0.13,856,3,46.4724736,0.1639255,0.4127924,0.21,0.6769837,0.3,0.7750737,0.42,0.4802487,"06","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 06:45:00,0.21,1397,4,50.107953,0.1639255,0.4127924,0.3,0.7752406,0.42,0.4803074,0.55,0.4311316,"06","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 07:00:00,0.3,1960,4,57.3789192,0.1639255,0.4127924,0.42,0.4804698,0.55,0.4311797,0.63,0.3820145,"07","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 07:15:00,0.42,2764,6,35.5660206,0.1639255,0.4127924,0.55,0.4313414,0.63,0.382052,0.66,0.1364292,"07","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 07:30:00,0.55,3712,9,31.9305412,0.1639255,0.4127924,0.63,0.3822129,0.66,0.1364134,0.7,0.2837804,"07","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 07:45:00,0.63,4365,11,28.2950618,0.1639255,0.4127924,0.66,0.1365706,0.7,0.2837966,0.7,0.1855462,"07","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 08:00:00,0.66,4688,13,10.11765,0.1639255,0.4127924,0.7,0.283956,0.7,0.1855411,0.75,0.038195,"08","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 08:15:00,0.7,4848,12,21.0240956,0.1639255,0.4127924,0.7,0.1856991,0.75,0.03815797,0.67,0.1364292,"08","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 08:30:00,0.7,4948,14,13.7531294,0.1639255,0.4127924,0.75,0.03831374,0.67,0.1364134,0.6,0.2346633,"08","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 08:45:00,0.75,5243,15,2.84668158,0.1639255,0.4127924,0.67,0.1365706,0.6,0.2346688,0.6,0.3328975,"08","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 09:00:00,0.67,4652,14,10.11765,0.1639255,0.4127924,0.6,0.2348276,0.6,0.3329243,0.55,0.3820145,"09","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 09:15:00,0.6,4156,11,17.3886088,0.1639255,0.4127924,0.6,0.3330845,0.55,0.382052,0.51,0.3820145,"09","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 09:30:00,0.6,4184,11,24.659575,0.1639255,0.4127924,0.55,0.3822129,0.51,0.382052,0.52,0.3820145,"09","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 09:45:00,0.55,3740,10,28.2950618,0.1639255,0.4127924,0.51,0.3822129,0.52,0.382052,0.52,0.3820145,"09","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 10:00:00,0.51,3497,10,28.2950618,0.1639255,0.4127924,0.52,0.3822129,0.52,0.382052,0.51,0.3328975,"10","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 10:15:00,0.52,3584,9,28.2950618,0.1639255,0.4127924,0.52,0.3822129,0.51,0.3329243,0.48,0.3328975,"10","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 10:30:00,0.52,3480,10,28.2950618,0.1639255,0.4127924,0.51,0.3330845,0.48,0.3329243,0.51,0.2346633,"10","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 10:45:00,0.51,3484,10,24.659575,0.1639255,0.4127924,0.48,0.3330845,0.51,0.2346688,0.57,0.2837804,"10","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 11:00:00,0.48,3307,10,24.659575,0.1639255,0.4127924,0.51,0.2348276,0.57,0.2837966,0.57,0.2346633,"11","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 11:15:00,0.51,3520,9,17.3886088,0.1639255,0.4127924,0.57,0.283956,0.57,0.2346688,0.58,0.1364292,"11","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 11:30:00,0.57,3880,10,21.0240956,0.1639255,0.4127924,0.57,0.2348276,0.58,0.1364134,0.6,0.038195,"11","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 11:45:00,0.57,3800,10,17.3886088,0.1639255,0.4127924,0.58,0.1365706,0.6,0.03815797,0.61,0.1364292,"11","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 12:00:00,0.58,3984,12,10.11765,0.1639255,0.4127924,0.6,0.03831374,0.61,0.1364134,0.55,0.2346633,"12","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 12:15:00,0.6,4048,12,2.84668158,0.1639255,0.4127924,0.61,0.1365706,0.55,0.2346688,0.56,0.1855462,"12","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 12:30:00,0.61,4272,12,10.11765,0.1639255,0.4127924,0.55,0.2348276,0.56,0.1855411,0.58,0.08731208,"12","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 12:45:00,0.55,3677,10,17.3886088,0.1639255,0.4127924,0.56,0.1856991,0.58,0.08728569,0.63,0.038195,"12","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 13:00:00,0.56,3876,11,13.7531294,0.1639255,0.4127924,0.58,0.08744219,0.63,0.03815797,0.64,-0.01092208,"13","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 13:15:00,0.58,3901,11,6.48216394,0.1639255,0.4127924,0.63,0.03831374,0.64,-0.01096975,0.65,0.08731208,"13","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 13:30:00,0.63,4221,13,2.84668158,0.1639255,0.4127924,0.64,-0.01081472,0.65,0.08728569,0.7,0.1364292,"13","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 14:00:00,0.65,4481,11,6.48216394,0.1639255,0.4127924,0.7,0.1365706,0.65,0.2837966,0.64,0.2346633,"14","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 14:15:00,0.7,4908,13,10.11765,0.1639255,0.4127924,0.65,0.283956,0.64,0.2346688,0.63,0.2837804,"14","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 14:30:00,0.65,4560,13,21.0240956,0.1639255,0.4127924,0.64,0.2348276,0.63,0.2837966,0.76,0.038195,"14","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 14:45:00,0.64,4468,13,17.3886088,0.1639255,0.4127924,0.63,0.283956,0.76,0.03815797,0.73,-0.01092208,"14","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 15:00:00,0.63,4277,11,21.0240956,0.1639255,0.4127924,0.76,0.03831374,0.73,-0.01096975,0.7,0.08731208,"15","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 15:15:00,0.76,5404,14,2.84668158,0.1639255,0.4127924,0.73,-0.01081472,0.7,0.08728569,0.69,0.08731208,"15","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 15:45:00,0.7,4985,13,6.48216394,0.1639255,0.4127924,0.69,0.08744219,0.69,0.08728569,0.73,-0.01092208,"15","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 16:00:00,0.69,4783,15,6.48216394,0.1639255,0.4127924,0.69,0.08744219,0.73,-0.01096975,0.77,-0.06003915,"16","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 16:15:00,0.69,4788,13,6.48216394,0.1639255,0.4127924,0.73,-0.01081472,0.77,-0.06009747,0.76,0.1364292,"16","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 17:00:00,0.76,5367,16,10.11765,0.1639255,0.4127924,0.8,-0.256457,0.77,-0.7970132,0.79,-0.600327,"17","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 18:45:00,0.63,4348,12,2.84668158,0.1639255,0.4127924,0.72,-0.05994317,0.74,-0.01096975,0.69,-0.01092208,"18","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 19:45:00,0.65,4568,13,10.11765,0.1639255,0.4127924,0.64,0.283956,0.61,0.3329243,0.65,0.1364292,"19","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 20:00:00,0.64,4412,11,21.0240956,0.1639255,0.4127924,0.61,0.3330845,0.65,0.1364134,0.56,0.1855462,"20","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 20:15:00,0.61,4155,10,24.659575,0.1639255,0.4127924,0.65,0.1365706,0.56,0.1855411,0.58,0.1364292,"20","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 20:30:00,0.65,4552,13,10.11765,0.1639255,0.4127924,0.56,0.1856991,0.58,0.1364134,0.55,0.1855462,"20","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 20:45:00,0.56,3904,10,13.7531294,0.1639255,0.4127924,0.58,0.1365706,0.55,0.1855411,0.52,0.1364292,"20","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 21:00:00,0.58,3868,10,10.11765,0.1639255,0.4127924,0.55,0.1856991,0.52,0.1364134,0.48,0.3820145,"21","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 21:15:00,0.55,3695,9,13.7531294,0.1639255,0.4127924,0.52,0.1365706,0.48,0.382052,0.41,0.3328975,"21","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 21:30:00,0.52,3541,10,10.11765,0.1639255,0.4127924,0.48,0.3822129,0.41,0.3329243,0.45,0.3820145,"21","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 21:45:00,0.48,3224,9,28.2950618,0.1639255,0.4127924,0.41,0.3330845,0.45,0.382052,0.37,0.4311316,"21","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 22:00:00,0.41,2736,7,24.659575,0.1639255,0.4127924,0.45,0.3822129,0.37,0.4311797,0.26,0.4311316,"22","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 22:15:00,0.45,3124,7,28.2950618,0.1639255,0.4127924,0.37,0.4313414,0.26,0.4311797,0.23,0.4802487,"22","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 22:30:00,0.37,2460,8,31.9305412,0.1639255,0.4127924,0.26,0.4313414,0.23,0.4803074,0.2,0.5784828,"22","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 22:45:00,0.26,1648,6,31.9305412,0.1639255,0.4127924,0.23,0.4804698,0.2,0.5785629,0.19,0.6275999,"22","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 23:00:00,0.23,1540,5,35.5660206,0.1639255,0.4127924,0.2,0.5787268,0.19,0.6276906,0.14,0.5784828,"23","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 23:15:00,0.2,1375,3,42.8369868,0.1639255,0.4127924,0.19,0.6278552,0.14,0.5785629,0.15,0.676717,"23","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 23:30:00,0.19,1252,3,46.4724736,0.1639255,0.4127924,0.14,0.5787268,0.15,0.6768183,0.13,0.5293658,"23","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 23:45:00,0.14,852,2,42.8369868,0.1639255,0.4127924,0.15,0.6769837,0.13,0.5294352,0.1,0.5293658,"23","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-29 00:00:00,0.15,917,2,50.107953,0.1639255,0.4127924,0.13,0.5295983,0.1,0.5294352,0.07,0.6275999,"00","Monday","28","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 00:15:00,0.13,892,2,39.2015074,0.1639255,0.4127924,0.1,0.5295983,0.07,0.6276906,0.05,0.7258341,"00","Monday","28","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 00:30:00,0.1,644,2,39.2015074,0.1639255,0.4127924,0.07,0.6278552,0.05,0.725946,0.06,0.5784828,"00","Monday","28","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 00:45:00,0.07,495,1,46.4724736,0.1639255,0.4127924,0.05,0.7261121,0.06,0.5785629,0.03,0.1855462,"00","Monday","28","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 01:00:00,0.05,343,1,53.7434324,0.1639255,0.4127924,0.06,0.5787268,0.03,0.1855411,0.03,0.2837804,"01","Monday","28","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 01:15:00,0.06,343,1,42.8369868,0.1639255,0.4127924,0.03,0.1856991,0.03,0.2837966,0.02,-0.4529758,"01","Monday","28","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 01:30:00,0.03,228,0,13.7531294,0.1639255,0.4127924,0.03,0.283956,0.02,-0.4531192,0.04,0.1855462,"01","Monday","28","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 01:45:00,0.03,212,1,21.0240956,0.1639255,0.4127924,0.02,-0.4529708,0.04,0.1855411,0.03,0.1855462,"01","Monday","28","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-28 05:45:00,0.03,71,1,61.0143986,0.03871371,0.3220621,0.07,1.217397,0.08,1.06984,0.11,1.364356,"05","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 06:00:00,0.07,144,0,90.098256,0.03871371,0.3220621,0.08,1.070011,0.11,1.364606,0.17,1.118771,"06","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 06:15:00,0.08,178,2,79.19184,0.03871371,0.3220621,0.11,1.364782,0.17,1.118968,0.25,1.167888,"06","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 06:30:00,0.11,279,2,101.004672,0.03871371,0.3220621,0.17,1.11914,0.25,1.168095,0.34,1.020537,"06","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 06:45:00,0.17,384,2,82.827312,0.03871371,0.3220621,0.25,1.168268,0.34,1.020712,0.49,0.7258341,"06","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 07:00:00,0.25,548,3,86.462784,0.03871371,0.3220621,0.34,1.020883,0.49,0.725946,0.4,0.7258341,"07","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 07:15:00,0.34,768,4,75.556294,0.03871371,0.3220621,0.49,0.7261121,0.4,0.725946,0.43,0.3820145,"07","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 07:30:00,0.49,1116,9,53.7434324,0.03871371,0.3220621,0.4,0.7261121,0.43,0.382052,0.45,0.4311316,"07","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 07:45:00,0.4,888,6,53.7434324,0.03871371,0.3220621,0.43,0.3822129,0.45,0.4311797,0.5,0.4311316,"07","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 08:00:00,0.43,936,7,28.2950618,0.03871371,0.3220621,0.45,0.4313414,0.5,0.4311797,0.53,0.2837804,"08","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 08:15:00,0.45,980,8,31.9305412,0.03871371,0.3220621,0.5,0.4313414,0.53,0.2837966,0.47,0.4311316,"08","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 08:30:00,0.5,1112,9,31.9305412,0.03871371,0.3220621,0.53,0.283956,0.47,0.4311797,0.42,0.5293658,"08","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 08:45:00,0.53,1192,10,21.0240956,0.03871371,0.3220621,0.47,0.4313414,0.42,0.5294352,0.41,0.5293658,"08","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 09:00:00,0.47,1051,8,31.9305412,0.03871371,0.3220621,0.42,0.5295983,0.41,0.5294352,0.43,0.6275999,"09","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 09:15:00,0.42,932,8,39.2015074,0.03871371,0.3220621,0.41,0.5295983,0.43,0.6276906,0.43,0.5784828,"09","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 09:30:00,0.41,940,8,39.2015074,0.03871371,0.3220621,0.43,0.6278552,0.43,0.5785629,0.37,0.8240682,"09","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 09:45:00,0.43,987,8,46.4724736,0.03871371,0.3220621,0.43,0.5787268,0.37,0.8242015,0.39,0.7749512,"09","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 10:00:00,0.43,928,7,42.8369868,0.03871371,0.3220621,0.37,0.824369,0.39,0.7750737,0.36,0.8240682,"10","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 10:15:00,0.37,848,6,61.0143986,0.03871371,0.3220621,0.39,0.7752406,0.36,0.8242015,0.38,0.6275999,"10","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 10:30:00,0.39,893,7,57.3789192,0.03871371,0.3220621,0.36,0.824369,0.38,0.6276906,0.43,0.5784828,"10","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 10:45:00,0.36,808,6,61.0143986,0.03871371,0.3220621,0.38,0.6278552,0.43,0.5785629,0.45,0.5784828,"10","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 11:00:00,0.38,873,7,46.4724736,0.03871371,0.3220621,0.43,0.5787268,0.45,0.5785629,0.48,0.5293658,"11","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 11:15:00,0.43,960,7,42.8369868,0.03871371,0.3220621,0.45,0.5787268,0.48,0.5294352,0.5,0.3328975,"11","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 11:30:00,0.45,1020,8,42.8369868,0.03871371,0.3220621,0.48,0.5295983,0.5,0.3329243,0.54,0.2837804,"11","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 11:45:00,0.48,1064,9,39.2015074,0.03871371,0.3220621,0.5,0.3330845,0.54,0.2837966,0.5,0.3328975,"11","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 12:00:00,0.5,1131,9,24.659575,0.03871371,0.3220621,0.54,0.283956,0.5,0.3329243,0.45,0.5784828,"12","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 12:15:00,0.54,1197,10,21.0240956,0.03871371,0.3220621,0.5,0.3330845,0.45,0.5785629,0.41,0.2346633,"12","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 12:30:00,0.5,1120,9,24.659575,0.03871371,0.3220621,0.45,0.5787268,0.41,0.2346688,0.43,-0.01092208,"12","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 12:45:00,0.45,988,8,42.8369868,0.03871371,0.3220621,0.41,0.2348276,0.43,-0.01096975,0.39,0.038195,"12","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 13:00:00,0.41,896,7,17.3886088,0.03871371,0.3220621,0.43,-0.01081472,0.39,0.03815797,0.44,-0.4038587,"13","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 13:30:00,0.39,832,9,2.84668158,0.03871371,0.3220621,0.44,-0.4038424,0.49,0.4803074,0.48,0.3328975,"13","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 14:00:00,0.49,1121,8,35.5660206,0.03871371,0.3220621,0.48,0.3330845,0.49,0.5294352,0.39,0.6275999,"14","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 14:15:00,0.48,1069,9,24.659575,0.03871371,0.3220621,0.49,0.5295983,0.39,0.6276906,0.47,0.6275999,"14","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 14:30:00,0.49,1096,9,39.2015074,0.03871371,0.3220621,0.39,0.6278552,0.47,0.6276906,0.49,0.5293658,"14","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 14:45:00,0.39,877,7,46.4724736,0.03871371,0.3220621,0.47,0.6278552,0.49,0.5294352,0.53,0.4802487,"14","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 15:00:00,0.47,1080,9,46.4724736,0.03871371,0.3220621,0.49,0.5295983,0.53,0.4803074,0.51,0.4802487,"15","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 15:15:00,0.49,1068,8,39.2015074,0.03871371,0.3220621,0.53,0.4804698,0.51,0.4803074,0.47,0.4802487,"15","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 15:30:00,0.53,1196,9,35.5660206,0.03871371,0.3220621,0.51,0.4804698,0.47,0.4803074,0.53,0.5784828,"15","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 15:45:00,0.51,1140,9,35.5660206,0.03871371,0.3220621,0.47,0.4804698,0.53,0.5785629,0.52,0.4311316,"15","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 16:00:00,0.47,1084,10,35.5660206,0.03871371,0.3220621,0.53,0.5787268,0.52,0.4311797,0.52,0.3820145,"16","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 16:15:00,0.53,1180,9,42.8369868,0.03871371,0.3220621,0.52,0.4313414,0.52,0.382052,0.53,0.4802487,"16","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 16:30:00,0.52,1184,10,31.9305412,0.03871371,0.3220621,0.52,0.3822129,0.53,0.4803074,0.56,0.2346633,"16","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 16:45:00,0.52,1180,10,28.2950618,0.03871371,0.3220621,0.53,0.4804698,0.56,0.2346688,0.57,-0.01092208,"16","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 17:00:00,0.53,1228,9,35.5660206,0.03871371,0.3220621,0.56,0.2348276,0.57,-0.01096975,0.57,-0.01092208,"17","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 17:15:00,0.56,1280,11,17.3886088,0.03871371,0.3220621,0.57,-0.01081472,0.57,-0.01096975,0.57,-0.2073904,"17","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 18:15:00,0.49,1120,9,24.659575,0.03871371,0.3220621,0.52,0.3330845,0.49,0.382052,0.53,0.2837804,"18","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 18:30:00,0.52,1161,11,24.659575,0.03871371,0.3220621,0.49,0.3822129,0.53,0.2837966,0.5,0.4311316,"18","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10005",2016-03-28 18:45:00,0.49,1108,9,28.2950618,0.03871371,0.3220621,0.53,0.283956,0.5,0.4311797,0.5,0.4311316,"18","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
