"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-02 06:45:00,0.26,1723,4,57.3789192,0.1639255,0.4127924,0.34,0.6769837,0.53,0.382052,0.66,0.3820145,"06","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 07:00:00,0.34,2271,5,50.107953,0.1639255,0.4127924,0.53,0.3822129,0.66,0.382052,0.83,0.038195,"07","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 07:15:00,0.53,3580,9,28.2950618,0.1639255,0.4127924,0.66,0.3822129,0.83,0.03815797,0.86,-0.5512099,"07","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 07:30:00,0.66,4490,10,28.2950618,0.1639255,0.4127924,0.83,0.03831374,0.86,-0.5513747,0.85,-0.7967953,"07","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 07:45:00,0.83,6030,15,2.84668158,0.1639255,0.4127924,0.86,-0.5512277,0.85,-0.7970132,0.87,-0.9441465,"07","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 10:00:00,0.65,4420,13,13.7531294,0.1639255,0.4127924,0.58,0.3822129,0.57,0.4311797,0.55,0.3820145,"10","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 10:15:00,0.58,3980,11,28.2950618,0.1639255,0.4127924,0.57,0.4313414,0.55,0.382052,0.56,0.3328975,"10","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 10:30:00,0.57,3857,10,31.9305412,0.1639255,0.4127924,0.55,0.3822129,0.56,0.3329243,0.55,0.2837804,"10","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 10:45:00,0.55,3705,10,28.2950618,0.1639255,0.4127924,0.56,0.3330845,0.55,0.2837966,0.56,0.1855462,"10","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 11:00:00,0.56,3844,10,24.659575,0.1639255,0.4127924,0.55,0.283956,0.56,0.1855411,0.62,0.2346633,"11","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 11:15:00,0.55,3832,11,21.0240956,0.1639255,0.4127924,0.56,0.1856991,0.62,0.2346688,0.58,0.2837804,"11","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 11:30:00,0.56,3832,10,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.58,0.2837966,0.6,0.2837804,"11","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 11:45:00,0.62,4227,12,17.3886088,0.1639255,0.4127924,0.58,0.283956,0.6,0.2837966,0.61,0.2346633,"11","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 12:00:00,0.58,3903,11,21.0240956,0.1639255,0.4127924,0.6,0.283956,0.61,0.2346688,0.65,0.2837804,"12","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 12:15:00,0.6,4104,11,21.0240956,0.1639255,0.4127924,0.61,0.2348276,0.65,0.2837966,0.6,0.2346633,"12","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 12:30:00,0.61,4232,12,17.3886088,0.1639255,0.4127924,0.65,0.283956,0.6,0.2346688,0.65,0.1855462,"12","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 12:45:00,0.65,4520,12,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.65,0.1855411,0.67,0.1855462,"12","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 13:00:00,0.6,4149,12,17.3886088,0.1639255,0.4127924,0.65,0.1856991,0.67,0.1855411,0.73,0.1364292,"13","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 13:15:00,0.65,4484,11,13.7531294,0.1639255,0.4127924,0.67,0.1856991,0.73,0.1364134,0.71,0.1364292,"13","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 13:30:00,0.67,4652,12,13.7531294,0.1639255,0.4127924,0.73,0.1365706,0.71,0.1364134,0.79,-0.01092208,"13","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 13:45:00,0.73,5205,15,10.11765,0.1639255,0.4127924,0.71,0.1365706,0.79,-0.01096975,0.77,-0.1091562,"13","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 14:00:00,0.71,4897,14,10.11765,0.1639255,0.4127924,0.79,-0.01081472,0.77,-0.1092252,0.68,0.08731208,"14","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 14:45:00,0.68,4770,13,6.48216394,0.1639255,0.4127924,0.62,0.283956,0.74,-0.01096975,0.75,-0.3547416,"14","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 15:00:00,0.62,4264,12,21.0240956,0.1639255,0.4127924,0.74,-0.01081472,0.75,-0.3548638,0.69,-0.06003915,"15","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 16:00:00,0.74,5213,15,2.84668158,0.1639255,0.4127924,0.74,-0.01081472,0.81,-0.1092252,0.79,-0.1091562,"16","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 22:00:00,0.41,2597,10,6.48216394,0.1639255,0.4127924,0.45,0.3822129,0.36,0.4803074,0.26,0.5293658,"22","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 22:15:00,0.45,2968,7,28.2950618,0.1639255,0.4127924,0.36,0.4804698,0.26,0.5294352,0.23,0.676717,"22","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 22:30:00,0.36,2420,8,35.5660206,0.1639255,0.4127924,0.26,0.5295983,0.23,0.6768183,0.25,0.6275999,"22","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 22:45:00,0.26,1600,5,39.2015074,0.1639255,0.4127924,0.23,0.6769837,0.25,0.6276906,0.19,0.6275999,"22","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 23:00:00,0.23,1539,3,50.107953,0.1639255,0.4127924,0.25,0.6278552,0.19,0.6276906,0.15,0.6275999,"23","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 23:15:00,0.25,1648,4,46.4724736,0.1639255,0.4127924,0.19,0.6278552,0.15,0.6276906,0.13,0.676717,"23","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 23:30:00,0.19,1295,4,46.4724736,0.1639255,0.4127924,0.15,0.6278552,0.13,0.6768183,0.14,0.4311316,"23","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 23:45:00,0.15,917,3,46.4724736,0.1639255,0.4127924,0.13,0.6769837,0.14,0.4311797,0.12,0.6275999,"23","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-03 00:00:00,0.13,876,3,50.107953,0.1639255,0.4127924,0.14,0.4313414,0.12,0.6276906,0.08,0.4802487,"00","Wednesday","02","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 00:15:00,0.14,806,2,31.9305412,0.1639255,0.4127924,0.12,0.6278552,0.08,0.4803074,0.08,0.5293658,"00","Wednesday","02","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 00:30:00,0.12,760,3,46.4724736,0.1639255,0.4127924,0.08,0.4804698,0.08,0.5294352,0.07,0.5293658,"00","Wednesday","02","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 00:45:00,0.08,548,1,35.5660206,0.1639255,0.4127924,0.08,0.5295983,0.07,0.5294352,0.04,0.2837804,"00","Wednesday","02","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-02 01:00:00,0.06,120,1,53.7434324,0.03871371,0.3220621,0.04,-1.337283,0.02,-1.73044,0.02,-2.56501,"01","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 05:00:00,0.03,56,1,2.84668158,0.03871371,0.3220621,0.03,-0.8459985,0.03,-0.1583529,0.03,-0.01092208,"05","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 06:00:00,0.05,116,0,24.659575,0.03871371,0.3220621,0.09,1.070011,0.11,1.462862,0.22,1.266122,"06","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 06:15:00,0.09,184,1,79.19184,0.03871371,0.3220621,0.11,1.463039,0.22,1.266351,0.28,1.364356,"06","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 06:30:00,0.11,268,1,108.27569,0.03871371,0.3220621,0.22,1.266525,0.28,1.364606,0.49,0.6275999,"06","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 06:45:00,0.22,480,3,93.733728,0.03871371,0.3220621,0.28,1.364782,0.49,0.6276906,0.46,0.6275999,"06","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 07:00:00,0.28,617,4,101.004672,0.03871371,0.3220621,0.49,0.6278552,0.46,0.6276906,0.56,0.3328975,"07","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 07:15:00,0.49,1100,9,46.4724736,0.03871371,0.3220621,0.46,0.6278552,0.56,0.3329243,0.53,-1.435317,"07","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 07:30:00,0.46,1050,8,46.4724736,0.03871371,0.3220621,0.56,0.3330845,0.53,-1.435674,0.55,-2.073839,"07","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 07:45:00,0.56,1297,12,24.659575,0.03871371,0.3220621,0.53,-1.43554,0.55,-2.074334,0.55,-1.73002,"07","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 10:15:00,0.46,1024,7,53.7434324,0.03871371,0.3220621,0.55,0.5787268,0.47,0.725946,0.58,0.5784828,"10","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 10:30:00,0.55,1224,10,42.8369868,0.03871371,0.3220621,0.47,0.7261121,0.58,0.5785629,0.5,0.4311316,"10","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 10:45:00,0.47,1055,8,53.7434324,0.03871371,0.3220621,0.58,0.5787268,0.5,0.4311797,0.49,0.5293658,"10","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 11:00:00,0.58,1333,11,42.8369868,0.03871371,0.3220621,0.5,0.4313414,0.49,0.5294352,0.57,0.2837804,"11","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 11:15:00,0.5,1124,8,31.9305412,0.03871371,0.3220621,0.49,0.5295983,0.57,0.2837966,0.45,0.5784828,"11","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 11:30:00,0.49,1114,9,39.2015074,0.03871371,0.3220621,0.57,0.283956,0.45,0.5785629,0.45,0.6275999,"11","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 11:45:00,0.57,1304,12,21.0240956,0.03871371,0.3220621,0.45,0.5787268,0.45,0.6276906,0.54,0.4802487,"11","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 12:00:00,0.45,980,7,42.8369868,0.03871371,0.3220621,0.45,0.6278552,0.54,0.4803074,0.43,0.5784828,"12","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 12:15:00,0.45,1023,7,46.4724736,0.03871371,0.3220621,0.54,0.4804698,0.43,0.5785629,0.5,0.5293658,"12","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 12:30:00,0.54,1196,9,35.5660206,0.03871371,0.3220621,0.43,0.5787268,0.5,0.5294352,0.53,0.4311316,"12","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 12:45:00,0.43,960,7,42.8369868,0.03871371,0.3220621,0.5,0.5295983,0.53,0.4311797,0.58,0.4311316,"12","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 13:00:00,0.5,1120,9,39.2015074,0.03871371,0.3220621,0.53,0.4313414,0.58,0.4311797,0.53,0.4311316,"13","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 13:15:00,0.53,1208,10,31.9305412,0.03871371,0.3220621,0.58,0.4313414,0.53,0.4311797,0.53,0.5293658,"13","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 13:30:00,0.58,1312,12,31.9305412,0.03871371,0.3220621,0.53,0.4313414,0.53,0.5294352,0.57,0.3328975,"13","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 13:45:00,0.53,1191,10,31.9305412,0.03871371,0.3220621,0.53,0.5295983,0.57,0.3329243,0.58,0.08731208,"13","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 14:00:00,0.53,1228,10,39.2015074,0.03871371,0.3220621,0.57,0.3330845,0.58,0.08728569,0.48,0.4802487,"14","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 14:15:00,0.57,1283,11,24.659575,0.03871371,0.3220621,0.58,0.08744219,0.48,0.4803074,0.45,0.676717,"14","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 14:30:00,0.58,1337,13,6.48216394,0.03871371,0.3220621,0.48,0.4804698,0.45,0.6768183,0.49,0.3820145,"14","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 14:45:00,0.48,1108,10,35.5660206,0.03871371,0.3220621,0.45,0.6769837,0.49,0.382052,0.51,0.2837804,"14","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 15:00:00,0.45,1012,8,50.107953,0.03871371,0.3220621,0.49,0.3822129,0.51,0.2837966,0.5,0.4802487,"15","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 15:15:00,0.49,1092,9,28.2950618,0.03871371,0.3220621,0.51,0.283956,0.5,0.4803074,0.48,0.4802487,"15","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 15:30:00,0.51,1148,9,21.0240956,0.03871371,0.3220621,0.5,0.4804698,0.48,0.4803074,0.51,0.3328975,"15","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 15:45:00,0.5,1152,10,35.5660206,0.03871371,0.3220621,0.48,0.4804698,0.51,0.3329243,0.52,0.3328975,"15","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 16:00:00,0.48,1072,8,35.5660206,0.03871371,0.3220621,0.51,0.3330845,0.52,0.3329243,0.56,0.2346633,"16","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 16:15:00,0.51,1148,10,24.659575,0.03871371,0.3220621,0.52,0.3330845,0.56,0.2346688,0.49,0.3328975,"16","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 16:30:00,0.52,1176,11,24.659575,0.03871371,0.3220621,0.56,0.2348276,0.49,0.3329243,0.53,0.038195,"16","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 16:45:00,0.56,1259,11,17.3886088,0.03871371,0.3220621,0.49,0.3330845,0.53,0.03815797,0.56,-0.6985612,"16","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 17:00:00,0.49,1095,10,24.659575,0.03871371,0.3220621,0.53,0.03831374,0.56,-0.6987578,0.56,-0.6494441,"17","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 17:15:00,0.53,1160,11,2.84668158,0.03871371,0.3220621,0.56,-0.6986131,0.56,-0.6496301,0.6,-0.9932636,"17","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 22:00:00,0.29,628,5,50.107953,0.03871371,0.3220621,0.3,0.7752406,0.3,0.8733292,0.19,1.020537,"22","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 22:15:00,0.3,692,4,57.3789192,0.03871371,0.3220621,0.3,0.8734975,0.19,1.020712,0.17,1.217005,"22","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 22:30:00,0.3,637,5,64.6498854,0.03871371,0.3220621,0.19,1.020883,0.17,1.217223,0.16,1.167888,"22","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 22:45:00,0.19,425,3,75.556294,0.03871371,0.3220621,0.17,1.217397,0.16,1.168095,0.17,1.069654,"22","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 23:00:00,0.17,386,3,90.098256,0.03871371,0.3220621,0.16,1.168268,0.17,1.06984,0.15,1.413473,"23","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 23:15:00,0.16,329,2,86.462784,0.03871371,0.3220621,0.17,1.070011,0.15,1.413734,0.1,1.167888,"23","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 23:30:00,0.17,344,3,79.19184,0.03871371,0.3220621,0.15,1.413911,0.1,1.168095,0.13,1.069654,"23","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 23:45:00,0.15,316,2,104.640218,0.03871371,0.3220621,0.1,1.168268,0.13,1.06984,0.07,1.020537,"23","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-03 00:00:00,0.1,220,2,86.462784,0.03871371,0.3220621,0.13,1.070011,0.07,1.020712,0.07,1.217005,"00","Wednesday","02","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 00:15:00,0.13,252,1,79.19184,0.03871371,0.3220621,0.07,1.020883,0.07,1.217223,0.08,1.266122,"00","Wednesday","02","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 00:30:00,0.07,152,1,75.556294,0.03871371,0.3220621,0.07,1.217397,0.08,1.266351,0.06,0.08731208,"00","Wednesday","02","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 00:45:00,0.07,169,1,90.098256,0.03871371,0.3220621,0.08,1.266525,0.06,0.08728569,0.04,-0.9441465,"00","Wednesday","02","03",2016-03-03,"jueves","laborable",NA,NA
"PM10021",2016-03-02 01:00:00,0.07,425,1,97.3692,1.004577,0.4329719,0.04,0.9226259,0.04,1.315479,0.04,1.315239,"01","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10021",2016-03-02 01:15:00,0.04,284,1,68.2853648,1.004577,0.4329719,0.04,1.315654,0.04,1.315479,0.04,0.9714195,"01","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10021",2016-03-02 01:30:00,0.04,235,0,97.3692,1.004577,0.4329719,0.04,1.315654,0.04,0.9715846,0.05,1.266122,"01","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10021",2016-03-02 01:45:00,0.04,250,1,97.3692,1.004577,0.4329719,0.04,0.9717544,0.05,1.266351,0.04,1.413473,"01","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10021",2016-03-02 02:00:00,0.04,227,0,71.9208442,1.004577,0.4329719,0.05,1.266525,0.04,1.413734,0.02,1.118771,"02","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10021",2016-03-02 02:15:00,0.05,307,0,93.733728,1.004577,0.4329719,0.04,1.413911,0.02,1.118968,0.04,1.020537,"02","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10021",2016-03-02 02:30:00,0.04,229,0,104.640218,1.004577,0.4329719,0.02,1.11914,0.04,1.020712,0.02,0.2837804,"02","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10021",2016-03-02 02:45:00,0.02,109,0,82.827312,1.004577,0.4329719,0.04,1.020883,0.02,0.2837966,0.03,0.8731853,"02","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10021",2016-03-02 03:00:00,0.04,156,1,75.556294,1.004577,0.4329719,0.02,0.283956,0.03,0.8733292,0.02,0.7258341,"03","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10021",2016-03-02 03:15:00,0.02,100,0,21.0240956,1.004577,0.4329719,0.03,0.8734975,0.02,0.725946,0.02,0.676717,"03","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10021",2016-03-02 03:30:00,0.03,148,0,64.6498854,1.004577,0.4329719,0.02,0.7261121,0.02,0.6768183,0.04,0.8240682,"03","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10021",2016-03-02 03:45:00,0.02,127,0,53.7434324,1.004577,0.4329719,0.02,0.6769837,0.04,0.8242015,0.03,0.038195,"03","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10021",2016-03-02 04:00:00,0.02,116,0,50.107953,1.004577,0.4329719,0.04,0.824369,0.03,0.03815797,0.04,1.217005,"04","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10021",2016-03-02 04:15:00,0.04,184,0,61.0143986,1.004577,0.4329719,0.03,0.03831374,0.04,1.217223,0.03,0.7258341,"04","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10021",2016-03-02 04:30:00,0.03,172,1,2.84668158,1.004577,0.4329719,0.04,1.217397,0.03,0.725946,0.03,0.5293658,"04","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
