"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-27 04:00:00,0.03,168,0,28.2950618,0.1639255,0.4127924,0.03,0.4313414,0.03,0.1855411,0.03,0.08731208,"04","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 04:15:00,0.03,171,0,31.9305412,0.1639255,0.4127924,0.03,0.1856991,0.03,0.08728569,0.02,0.4802487,"04","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 04:30:00,0.03,152,1,13.7531294,0.1639255,0.4127924,0.03,0.08744219,0.02,0.4803074,0.03,0.5784828,"04","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 04:45:00,0.03,140,1,6.48216394,0.1639255,0.4127924,0.02,0.4804698,0.03,0.5785629,0.05,0.4802487,"04","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 05:00:00,0.02,164,0,35.5660206,0.1639255,0.4127924,0.03,0.5787268,0.05,0.4803074,0.05,0.6275999,"05","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 05:15:00,0.03,205,0,42.8369868,0.1639255,0.4127924,0.05,0.4804698,0.05,0.6276906,0.07,0.5293658,"05","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 05:30:00,0.05,308,1,35.5660206,0.1639255,0.4127924,0.05,0.6278552,0.07,0.5294352,0.1,0.4311316,"05","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 05:45:00,0.05,304,1,46.4724736,0.1639255,0.4127924,0.07,0.5295983,0.1,0.4311797,0.14,0.4311316,"05","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 06:00:00,0.07,488,0,39.2015074,0.1639255,0.4127924,0.1,0.4313414,0.14,0.4311797,0.2,0.3328975,"06","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 06:15:00,0.1,708,2,31.9305412,0.1639255,0.4127924,0.14,0.4313414,0.2,0.3329243,0.26,0.3820145,"06","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 06:30:00,0.14,888,3,31.9305412,0.1639255,0.4127924,0.2,0.3330845,0.26,0.382052,0.41,0.2346633,"06","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 06:45:00,0.2,1316,3,24.659575,0.1639255,0.4127924,0.26,0.3822129,0.41,0.2346688,0.52,0.038195,"06","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 07:00:00,0.26,1676,4,28.2950618,0.1639255,0.4127924,0.41,0.2348276,0.52,0.03815797,0.56,-0.06003915,"07","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 07:15:00,0.41,2645,6,17.3886088,0.1639255,0.4127924,0.52,0.03831374,0.56,-0.06009747,0.57,-0.06003915,"07","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 07:30:00,0.52,3456,10,2.84668158,0.1639255,0.4127924,0.56,-0.05994317,0.57,-0.06009747,0.59,-0.06003915,"07","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 09:15:00,0.57,3780,11,6.48216394,0.1639255,0.4127924,0.55,0.08744219,0.58,-0.01096975,0.56,0.1855462,"09","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 09:30:00,0.55,3784,11,6.48216394,0.1639255,0.4127924,0.58,-0.01081472,0.56,0.1855411,0.53,0.1855462,"09","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 10:00:00,0.56,3756,12,13.7531294,0.1639255,0.4127924,0.53,0.1856991,0.56,-0.01096975,0.54,-0.01092208,"10","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 10:15:00,0.53,3576,11,13.7531294,0.1639255,0.4127924,0.56,-0.01081472,0.54,-0.01096975,0.59,-0.1091562,"10","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 11:30:00,0.41,2085,18,24.659575,0.1639255,0.4127924,0.52,0.1365706,0.56,-0.01096975,0.6,-0.06003915,"11","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 11:45:00,0.52,3120,17,10.11765,0.1639255,0.4127924,0.56,-0.01081472,0.6,-0.06009747,0.61,-0.1582733,"11","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 16:45:00,0.58,3843,14,2.84668158,0.1639255,0.4127924,0.65,-0.256457,0.72,-0.3548638,0.73,-0.600327,"16","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 21:00:00,0.53,3585,10,10.11765,0.1639255,0.4127924,0.52,0.08744219,0.49,-0.06009747,0.4,-0.06003915,"21","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 21:15:00,0.52,3480,10,6.48216394,0.1639255,0.4127924,0.49,-0.05994317,0.4,-0.06009747,0.38,0.038195,"21","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 22:00:00,0.38,2473,8,2.84668158,0.1639255,0.4127924,0.46,-0.01081472,0.36,-0.01096975,0.23,0.1855462,"22","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 22:45:00,0.23,1476,5,13.7531294,0.1639255,0.4127924,0.19,0.08744219,0.21,0.2346688,0.2,0.2346633,"22","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 23:00:00,0.19,1227,3,6.48216394,0.1639255,0.4127924,0.21,0.2348276,0.2,0.2346688,0.14,0.1855462,"23","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 23:15:00,0.21,1309,4,17.3886088,0.1639255,0.4127924,0.2,0.2348276,0.14,0.1855411,0.13,0.3820145,"23","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 23:30:00,0.2,1212,5,17.3886088,0.1639255,0.4127924,0.14,0.1856991,0.13,0.382052,0.13,0.2837804,"23","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 23:45:00,0.14,896,3,13.7531294,0.1639255,0.4127924,0.13,0.3822129,0.13,0.2837966,0.12,0.2346633,"23","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-28 00:00:00,0.13,768,3,28.2950618,0.1639255,0.4127924,0.13,0.283956,0.12,0.2346688,0.11,0.1855462,"00","Tuesday","27","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 00:15:00,0.13,915,2,21.0240956,0.1639255,0.4127924,0.12,0.2348276,0.11,0.1855411,0.09,0.2837804,"00","Tuesday","27","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 00:30:00,0.12,776,2,17.3886088,0.1639255,0.4127924,0.11,0.1856991,0.09,0.2837966,0.08,0.2837804,"00","Tuesday","27","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 00:45:00,0.11,668,2,13.7531294,0.1639255,0.4127924,0.09,0.283956,0.08,0.2837966,0.06,0.2837804,"00","Tuesday","27","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-27 01:00:00,0.07,145,1,71.9208442,0.03871371,0.3220621,0.05,-0.4038424,0.06,0.6276906,0.03,0.4802487,"01","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 01:30:00,0.06,128,1,46.4724736,0.03871371,0.3220621,0.03,0.4804698,0.03,0.1364134,0.02,-0.3547416,"01","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 01:45:00,0.03,83,0,35.5660206,0.03871371,0.3220621,0.03,0.1365706,0.02,-0.3548638,0.02,-1.287966,"01","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 02:00:00,0.03,77,0,10.11765,0.03871371,0.3220621,0.02,-0.3547139,0.02,-1.28829,0.01,-1.975605,"02","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 06:00:00,0.08,180,1,82.827312,0.03871371,0.3220621,0.08,0.4313414,0.1,1.06984,0.14,0.8240682,"06","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 06:15:00,0.08,184,1,31.9305412,0.03871371,0.3220621,0.1,1.070011,0.14,0.8242015,0.22,0.9223024,"06","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 06:30:00,0.1,220,2,79.19184,0.03871371,0.3220621,0.14,0.824369,0.22,0.9224569,0.29,0.7258341,"06","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 06:45:00,0.14,319,1,61.0143986,0.03871371,0.3220621,0.22,0.9226259,0.29,0.725946,0.41,0.6275999,"06","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 07:00:00,0.22,504,2,68.2853648,0.03871371,0.3220621,0.29,0.7261121,0.41,0.6276906,0.39,0.4311316,"07","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 07:15:00,0.29,676,6,53.7434324,0.03871371,0.3220621,0.41,0.6278552,0.39,0.4311797,0.4,0.3820145,"07","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 07:30:00,0.41,893,7,46.4724736,0.03871371,0.3220621,0.39,0.4313414,0.4,0.382052,0.37,0.1855462,"07","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 07:45:00,0.39,831,6,31.9305412,0.03871371,0.3220621,0.4,0.3822129,0.37,0.1855411,0.43,0.2346633,"07","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 08:00:00,0.4,920,8,28.2950618,0.03871371,0.3220621,0.37,0.1856991,0.43,0.2346688,0.45,0.2346633,"08","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 08:15:00,0.37,812,7,13.7531294,0.03871371,0.3220621,0.43,0.2348276,0.45,0.2346688,0.5,0.3820145,"08","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 08:30:00,0.43,961,9,17.3886088,0.03871371,0.3220621,0.45,0.2348276,0.5,0.382052,0.38,0.4311316,"08","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 08:45:00,0.45,977,9,17.3886088,0.03871371,0.3220621,0.5,0.3822129,0.38,0.4311797,0.36,0.4802487,"08","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 09:00:00,0.5,1136,10,28.2950618,0.03871371,0.3220621,0.38,0.4313414,0.36,0.4803074,0.45,0.2837804,"09","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 09:15:00,0.38,832,7,31.9305412,0.03871371,0.3220621,0.36,0.4804698,0.45,0.2837966,0.39,0.5784828,"09","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 09:30:00,0.36,800,7,35.5660206,0.03871371,0.3220621,0.45,0.283956,0.39,0.5785629,0.45,0.4802487,"09","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 09:45:00,0.45,984,9,21.0240956,0.03871371,0.3220621,0.39,0.5787268,0.45,0.4803074,0.45,0.3328975,"09","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 10:00:00,0.39,880,8,42.8369868,0.03871371,0.3220621,0.45,0.4804698,0.45,0.3329243,0.49,0.3328975,"10","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 10:15:00,0.45,988,7,35.5660206,0.03871371,0.3220621,0.45,0.3330845,0.49,0.3329243,0.52,0.3328975,"10","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 10:30:00,0.45,1003,9,24.659575,0.03871371,0.3220621,0.49,0.3330845,0.52,0.3329243,0.5,0.4802487,"10","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 10:45:00,0.49,1104,10,24.659575,0.03871371,0.3220621,0.52,0.3330845,0.5,0.4803074,0.36,0.6275999,"10","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 11:00:00,0.52,1177,9,24.659575,0.03871371,0.3220621,0.5,0.4804698,0.36,0.6276906,0.65,0.2837804,"11","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 11:15:00,0.5,1089,9,35.5660206,0.03871371,0.3220621,0.36,0.6278552,0.65,0.2837966,0.53,0.2837804,"11","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 11:30:00,0.36,817,6,46.4724736,0.03871371,0.3220621,0.65,0.283956,0.53,0.2837966,0.55,0.2837804,"11","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 11:45:00,0.65,1500,12,21.0240956,0.03871371,0.3220621,0.53,0.283956,0.55,0.2837966,0.52,0.1855462,"11","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 12:00:00,0.53,1183,9,21.0240956,0.03871371,0.3220621,0.55,0.283956,0.52,0.1855411,0.51,0.1855462,"12","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 12:15:00,0.55,1236,10,21.0240956,0.03871371,0.3220621,0.52,0.1856991,0.51,0.1855411,0.58,0.2837804,"12","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 12:30:00,0.52,1172,12,13.7531294,0.03871371,0.3220621,0.51,0.1856991,0.58,0.2837966,0.53,0.2346633,"12","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 12:45:00,0.51,1147,9,13.7531294,0.03871371,0.3220621,0.58,0.283956,0.53,0.2346688,0.66,-0.06003915,"12","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 13:00:00,0.58,1336,11,21.0240956,0.03871371,0.3220621,0.53,0.2348276,0.66,-0.06009747,0.56,-0.06003915,"13","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 13:15:00,0.53,1216,10,17.3886088,0.03871371,0.3220621,0.66,-0.05994317,0.56,-0.06009747,0.61,-0.1091562,"13","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 15:00:00,0.46,1004,9,17.3886088,0.03871371,0.3220621,0.46,0.2348276,0.45,0.1855411,0.42,0.2837804,"15","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 15:15:00,0.46,1031,8,17.3886088,0.03871371,0.3220621,0.45,0.1856991,0.42,0.2837966,0.43,0.3328975,"15","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 15:30:00,0.45,1001,8,13.7531294,0.03871371,0.3220621,0.42,0.283956,0.43,0.3329243,0.43,0.1855462,"15","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 15:45:00,0.42,943,8,21.0240956,0.03871371,0.3220621,0.43,0.3330845,0.43,0.1855411,0.49,0.1855462,"15","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 16:00:00,0.43,960,7,24.659575,0.03871371,0.3220621,0.43,0.1856991,0.49,0.1855411,0.47,0.2346633,"16","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 16:15:00,0.43,956,9,13.7531294,0.03871371,0.3220621,0.49,0.1856991,0.47,0.2346688,0.47,0.08731208,"16","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 16:30:00,0.49,1085,9,13.7531294,0.03871371,0.3220621,0.47,0.2348276,0.47,0.08728569,0.51,0.038195,"16","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 16:45:00,0.47,1059,9,17.3886088,0.03871371,0.3220621,0.47,0.08744219,0.51,0.03815797,0.56,-0.2073904,"16","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 17:00:00,0.47,1028,9,6.48216394,0.03871371,0.3220621,0.51,0.03831374,0.56,-0.2074806,0.57,-0.9932636,"17","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 17:15:00,0.51,1143,10,2.84668158,0.03871371,0.3220621,0.56,-0.2073285,0.57,-0.9935241,0.59,-1.631786,"17","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 19:45:00,0.44,972,9,6.48216394,0.03871371,0.3220621,0.43,0.03831374,0.39,0.03815797,0.5,0.038195,"19","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 20:00:00,0.43,936,8,2.84668158,0.03871371,0.3220621,0.39,0.03831374,0.5,0.03815797,0.48,0.2837804,"20","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 20:15:00,0.39,825,8,2.84668158,0.03871371,0.3220621,0.5,0.03831374,0.48,0.2837966,0.42,0.3820145,"20","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 20:30:00,0.5,1116,10,2.84668158,0.03871371,0.3220621,0.48,0.283956,0.42,0.382052,0.44,0.2837804,"20","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 20:45:00,0.48,1045,9,21.0240956,0.03871371,0.3220621,0.42,0.3822129,0.44,0.2837966,0.4,0.3328975,"20","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 21:00:00,0.42,940,7,28.2950618,0.03871371,0.3220621,0.44,0.283956,0.4,0.3329243,0.36,0.3820145,"21","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 21:15:00,0.44,992,8,21.0240956,0.03871371,0.3220621,0.4,0.3330845,0.36,0.382052,0.33,0.5784828,"21","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 21:30:00,0.4,880,8,24.659575,0.03871371,0.3220621,0.36,0.3822129,0.33,0.5785629,0.31,0.5784828,"21","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 21:45:00,0.36,808,8,28.2950618,0.03871371,0.3220621,0.33,0.5787268,0.31,0.5785629,0.31,0.5293658,"21","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 22:00:00,0.33,728,7,42.8369868,0.03871371,0.3220621,0.31,0.5787268,0.31,0.5294352,0.18,0.8731853,"22","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 22:15:00,0.31,695,4,42.8369868,0.03871371,0.3220621,0.31,0.5295983,0.18,0.8733292,0.15,0.3820145,"22","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 22:30:00,0.31,665,6,39.2015074,0.03871371,0.3220621,0.18,0.8734975,0.15,0.382052,0.12,0.676717,"22","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 22:45:00,0.18,379,2,64.6498854,0.03871371,0.3220621,0.15,0.3822129,0.12,0.6768183,0.16,0.7258341,"22","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 23:00:00,0.15,320,2,28.2950618,0.03871371,0.3220621,0.12,0.6769837,0.16,0.725946,0.12,0.7749512,"23","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 23:15:00,0.12,275,2,50.107953,0.03871371,0.3220621,0.16,0.7261121,0.12,0.7750737,0.1,0.9223024,"23","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 23:30:00,0.16,364,4,53.7434324,0.03871371,0.3220621,0.12,0.7752406,0.1,0.9224569,0.12,0.7258341,"23","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-27 23:45:00,0.12,253,2,57.3789192,0.03871371,0.3220621,0.1,0.9226259,0.12,0.725946,0.14,0.9223024,"23","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-28 00:00:00,0.1,249,2,68.2853648,0.03871371,0.3220621,0.12,0.7261121,0.14,0.9224569,0.07,0.7258341,"00","Tuesday","27","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 00:15:00,0.12,264,0,53.7434324,0.03871371,0.3220621,0.14,0.9226259,0.07,0.725946,0.07,0.5293658,"00","Tuesday","27","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 00:30:00,0.14,288,2,68.2853648,0.03871371,0.3220621,0.07,0.7261121,0.07,0.5294352,0.06,0.676717,"00","Tuesday","27","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10005",2016-12-28 00:45:00,0.07,149,2,53.7434324,0.03871371,0.3220621,0.07,0.5295983,0.06,0.6768183,0.05,0.3328975,"00","Tuesday","27","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10021",2016-12-27 01:00:00,0.11,624,3,71.9208442,1.004577,0.4329719,0.07,0.9717544,0.08,1.118968,0.04,1.167888,"01","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10021",2016-12-27 01:15:00,0.07,452,2,71.9208442,1.004577,0.4329719,0.08,1.11914,0.04,1.168095,0.04,1.020537,"01","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10021",2016-12-27 01:30:00,0.08,389,1,82.827312,1.004577,0.4329719,0.04,1.168268,0.04,1.020712,0.03,0.9714195,"01","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10021",2016-12-27 01:45:00,0.04,248,0,86.462784,1.004577,0.4329719,0.04,1.020883,0.03,0.9715846,0.03,0.8731853,"01","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10021",2016-12-27 02:00:00,0.04,237,1,75.556294,1.004577,0.4329719,0.03,0.9717544,0.03,0.8733292,0.02,0.5784828,"02","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10021",2016-12-27 02:15:00,0.03,212,0,71.9208442,1.004577,0.4329719,0.03,0.8734975,0.02,0.5785629,0.02,0.676717,"02","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10021",2016-12-27 02:30:00,0.03,192,1,64.6498854,1.004577,0.4329719,0.02,0.5787268,0.02,0.6768183,0.02,0.4311316,"02","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10021",2016-12-27 02:45:00,0.02,160,1,42.8369868,1.004577,0.4329719,0.02,0.6769837,0.02,0.4311797,0.01,0.3820145,"02","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10021",2016-12-27 03:00:00,0.02,159,0,50.107953,1.004577,0.4329719,0.02,0.4313414,0.01,0.382052,0.03,0.6275999,"03","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10021",2016-12-27 03:15:00,0.02,135,0,31.9305412,1.004577,0.4329719,0.01,0.3822129,0.03,0.6276906,0.02,0.5293658,"03","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10021",2016-12-27 03:30:00,0.01,124,0,28.2950618,1.004577,0.4329719,0.03,0.6278552,0.02,0.5294352,0.03,0.7258341,"03","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10021",2016-12-27 03:45:00,0.03,160,1,46.4724736,1.004577,0.4329719,0.02,0.5295983,0.03,0.725946,0.04,0.8731853,"03","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10021",2016-12-27 04:00:00,0.02,148,1,39.2015074,1.004577,0.4329719,0.03,0.7261121,0.04,0.8733292,0.02,0.8240682,"04","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10021",2016-12-27 04:15:00,0.03,197,0,53.7434324,1.004577,0.4329719,0.04,0.8734975,0.02,0.8242015,0.04,1.118771,"04","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10021",2016-12-27 04:30:00,0.04,172,1,64.6498854,1.004577,0.4329719,0.02,0.824369,0.04,1.118968,0.02,0.7749512,"04","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10021",2016-12-27 04:45:00,0.02,120,0,61.0143986,1.004577,0.4329719,0.04,1.11914,0.02,0.7750737,0.05,0.9223024,"04","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10021",2016-12-27 05:00:00,0.04,212,0,82.827312,1.004577,0.4329719,0.02,0.7752406,0.05,0.9224569,0.06,0.9223024,"05","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
