"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-12 10:45:00,0.58,3940,12,10.11765,0.1639255,0.4127924,0.57,0.1365706,0.54,0.1855411,0.59,0.1364292,"10","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 11:00:00,0.57,3859,12,10.11765,0.1639255,0.4127924,0.54,0.1856991,0.59,0.1364134,0.59,0.038195,"11","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 11:15:00,0.54,3632,11,13.7531294,0.1639255,0.4127924,0.59,0.1365706,0.59,0.03815797,0.6,0.1364292,"11","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 11:30:00,0.59,4012,11,10.11765,0.1639255,0.4127924,0.59,0.03831374,0.6,0.1364134,0.56,0.1855462,"11","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 11:45:00,0.59,4102,13,2.84668158,0.1639255,0.4127924,0.6,0.1365706,0.56,0.1855411,0.64,0.1364292,"11","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 12:00:00,0.6,4101,13,10.11765,0.1639255,0.4127924,0.56,0.1856991,0.64,0.1364134,0.63,0.08731208,"12","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 12:15:00,0.56,3760,11,13.7531294,0.1639255,0.4127924,0.64,0.1365706,0.63,0.08728569,0.64,0.08731208,"12","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 12:30:00,0.64,4303,15,10.11765,0.1639255,0.4127924,0.63,0.08744219,0.64,0.08728569,0.68,-0.2565075,"12","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 12:45:00,0.63,4301,12,6.48216394,0.1639255,0.4127924,0.64,0.08744219,0.68,-0.2566083,0.68,-0.600327,"12","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 13:00:00,0.64,4376,13,6.48216394,0.1639255,0.4127924,0.68,-0.256457,0.68,-0.6005024,0.74,-0.7476782,"13","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 18:45:00,0.61,4117,12,2.84668158,0.1639255,0.4127924,0.58,0.1365706,0.62,0.03815797,0.6,-0.01092208,"18","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 19:00:00,0.58,3900,11,10.11765,0.1639255,0.4127924,0.62,0.03831374,0.6,-0.01096975,0.64,-0.01092208,"19","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 19:15:00,0.62,4131,13,2.84668158,0.1639255,0.4127924,0.6,-0.01081472,0.64,-0.01096975,0.59,0.1364292,"19","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 20:00:00,0.59,4040,11,10.11765,0.1639255,0.4127924,0.62,0.1365706,0.63,-0.01096975,0.65,0.08731208,"20","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 20:15:00,0.62,4316,12,10.11765,0.1639255,0.4127924,0.63,-0.01081472,0.65,0.08728569,0.61,0.1855462,"20","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 20:45:00,0.65,4588,13,6.48216394,0.1639255,0.4127924,0.61,0.1856991,0.62,0.2837966,0.6,0.1855462,"20","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 21:00:00,0.61,4192,12,13.7531294,0.1639255,0.4127924,0.62,0.283956,0.6,0.1855411,0.51,0.3820145,"21","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 21:15:00,0.62,4240,12,21.0240956,0.1639255,0.4127924,0.6,0.1856991,0.51,0.382052,0.46,0.4802487,"21","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 21:30:00,0.6,4166,12,13.7531294,0.1639255,0.4127924,0.51,0.3822129,0.46,0.4803074,0.46,0.4802487,"21","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 21:45:00,0.51,3393,9,28.2950618,0.1639255,0.4127924,0.46,0.4804698,0.46,0.4803074,0.42,0.5293658,"21","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 22:00:00,0.46,3105,9,35.5660206,0.1639255,0.4127924,0.46,0.4804698,0.42,0.5294352,0.28,0.7258341,"22","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 22:15:00,0.46,3128,8,35.5660206,0.1639255,0.4127924,0.42,0.5295983,0.28,0.725946,0.28,0.7258341,"22","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 22:30:00,0.42,2725,9,39.2015074,0.1639255,0.4127924,0.28,0.7261121,0.28,0.725946,0.26,0.7749512,"22","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 22:45:00,0.28,1936,5,53.7434324,0.1639255,0.4127924,0.28,0.7261121,0.26,0.7750737,0.26,0.7258341,"22","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 23:00:00,0.28,1816,5,53.7434324,0.1639255,0.4127924,0.26,0.7752406,0.26,0.725946,0.2,0.8731853,"23","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 23:15:00,0.26,1760,5,57.3789192,0.1639255,0.4127924,0.26,0.7261121,0.2,0.8733292,0.19,0.676717,"23","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 23:30:00,0.26,1604,6,53.7434324,0.1639255,0.4127924,0.2,0.8734975,0.19,0.6768183,0.21,0.6275999,"23","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 23:45:00,0.2,1264,3,64.6498854,0.1639255,0.4127924,0.19,0.6769837,0.21,0.6276906,0.17,0.7749512,"23","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-13 00:00:00,0.19,1168,3,50.107953,0.1639255,0.4127924,0.21,0.6278552,0.17,0.7750737,0.17,0.7749512,"00","Friday","12","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 00:15:00,0.21,1303,4,46.4724736,0.1639255,0.4127924,0.17,0.7752406,0.17,0.7750737,0.14,0.8240682,"00","Friday","12","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 00:30:00,0.17,1064,4,57.3789192,0.1639255,0.4127924,0.17,0.7752406,0.14,0.8242015,0.15,0.676717,"00","Friday","12","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 00:45:00,0.17,1008,3,57.3789192,0.1639255,0.4127924,0.14,0.824369,0.15,0.6768183,0.14,0.8240682,"00","Friday","12","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-12 01:00:00,0.09,164,2,13.7531294,0.03871371,0.3220621,0.06,-0.1090716,0.05,-0.6005024,0.04,-0.4038587,"01","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10005",2016-02-12 05:30:00,0.05,85,1,24.659575,0.03871371,0.3220621,0.02,-0.6003562,0.05,-0.7970132,0.1,0.3328975,"05","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10005",2016-02-12 06:15:00,0.1,181,1,24.659575,0.03871371,0.3220621,0.09,0.2348276,0.15,0.6276906,0.24,0.5784828,"06","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10005",2016-02-12 06:30:00,0.09,200,2,17.3886088,0.03871371,0.3220621,0.15,0.6278552,0.24,0.5785629,0.4,0.2346633,"06","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10005",2016-02-12 06:45:00,0.15,328,2,46.4724736,0.03871371,0.3220621,0.24,0.5787268,0.4,0.2346688,0.5,0.038195,"06","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10005",2016-02-12 07:00:00,0.24,499,4,42.8369868,0.03871371,0.3220621,0.4,0.2348276,0.5,0.03815797,0.48,-0.06003915,"07","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10005",2016-02-12 07:15:00,0.4,873,8,17.3886088,0.03871371,0.3220621,0.5,0.03831374,0.48,-0.06009747,0.46,-0.3056245,"07","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10005",2016-02-12 07:30:00,0.5,1095,11,2.84668158,0.03871371,0.3220621,0.48,-0.05994317,0.46,-0.3057361,0.54,-1.484434,"07","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10005",2016-02-12 22:30:00,0.32,680,6,6.48216394,0.03871371,0.3220621,0.2,0.2348276,0.2,0.2837966,0.15,0.2837804,"22","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10005",2016-02-12 22:45:00,0.2,425,4,17.3886088,0.03871371,0.3220621,0.2,0.283956,0.15,0.2837966,0.19,0.2837804,"22","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10005",2016-02-12 23:00:00,0.2,396,6,21.0240956,0.03871371,0.3220621,0.15,0.283956,0.19,0.2837966,0.17,0.2837804,"23","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10005",2016-02-12 23:15:00,0.15,308,4,21.0240956,0.03871371,0.3220621,0.19,0.283956,0.17,0.2837966,0.16,0.2346633,"23","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10005",2016-02-12 23:30:00,0.19,381,4,21.0240956,0.03871371,0.3220621,0.17,0.283956,0.16,0.2346688,0.14,0.2346633,"23","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10005",2016-02-12 23:45:00,0.17,336,4,21.0240956,0.03871371,0.3220621,0.16,0.2348276,0.14,0.2346688,0.15,0.3328975,"23","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10005",2016-02-13 00:00:00,0.16,355,3,17.3886088,0.03871371,0.3220621,0.14,0.2348276,0.15,0.3329243,0.12,0.1855462,"00","Friday","12","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 00:15:00,0.14,303,3,17.3886088,0.03871371,0.3220621,0.15,0.3330845,0.12,0.1855411,0.16,0.5293658,"00","Friday","12","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 00:30:00,0.15,296,3,24.659575,0.03871371,0.3220621,0.12,0.1856991,0.16,0.5294352,0.11,-0.01092208,"00","Friday","12","02",2016-02-13,"sabado","sabado",NA,NA
"PM10005",2016-02-13 00:45:00,0.12,264,2,13.7531294,0.03871371,0.3220621,0.16,0.5295983,0.11,-0.01096975,0.1,0.3328975,"00","Friday","12","02",2016-02-13,"sabado","sabado",NA,NA
"PM10021",2016-02-12 01:00:00,0.09,504,2,79.19184,1.004577,0.4329719,0.07,1.168268,0.06,1.168095,0.05,1.217005,"01","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 01:15:00,0.07,483,2,86.462784,1.004577,0.4329719,0.06,1.168268,0.05,1.217223,0.04,0.8240682,"01","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 01:30:00,0.06,316,1,86.462784,1.004577,0.4329719,0.05,1.217397,0.04,0.8242015,0.06,1.364356,"01","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 01:45:00,0.05,296,1,90.098256,1.004577,0.4329719,0.04,0.824369,0.06,1.364606,0.04,0.9714195,"01","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 02:00:00,0.04,268,1,61.0143986,1.004577,0.4329719,0.06,1.364782,0.04,0.9715846,0.03,0.8240682,"02","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 02:15:00,0.06,348,1,101.004672,1.004577,0.4329719,0.04,0.9717544,0.03,0.8242015,0.03,1.069654,"02","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 02:30:00,0.04,209,1,71.9208442,1.004577,0.4329719,0.03,0.824369,0.03,1.06984,0.02,0.8240682,"02","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 02:45:00,0.03,196,0,61.0143986,1.004577,0.4329719,0.03,1.070011,0.02,0.8242015,0.03,0.7749512,"02","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 03:00:00,0.03,151,1,79.19184,1.004577,0.4329719,0.02,0.824369,0.03,0.7750737,0.03,1.315239,"03","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 03:15:00,0.02,136,0,61.0143986,1.004577,0.4329719,0.03,0.7752406,0.03,1.315479,0.03,1.118771,"03","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 03:30:00,0.03,179,0,57.3789192,1.004577,0.4329719,0.03,1.315654,0.03,1.118968,0.03,1.069654,"03","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 03:45:00,0.03,184,1,97.3692,1.004577,0.4329719,0.03,1.11914,0.03,1.06984,0.04,1.118771,"03","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 04:00:00,0.03,224,1,82.827312,1.004577,0.4329719,0.03,1.070011,0.04,1.118968,0.01,0.9223024,"04","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 04:15:00,0.03,185,0,79.19184,1.004577,0.4329719,0.04,1.11914,0.01,0.9224569,0.04,0.8240682,"04","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 04:30:00,0.04,248,0,82.827312,1.004577,0.4329719,0.01,0.9226259,0.04,0.8242015,0.05,1.020537,"04","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 04:45:00,0.01,172,0,68.2853648,1.004577,0.4329719,0.04,0.824369,0.05,1.020712,0.05,1.020537,"04","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 05:00:00,0.04,181,1,61.0143986,1.004577,0.4329719,0.05,1.020883,0.05,1.020712,0.07,1.118771,"05","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 05:15:00,0.05,264,0,75.556294,1.004577,0.4329719,0.05,1.020883,0.07,1.118968,0.1,1.118771,"05","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 05:30:00,0.05,408,1,75.556294,1.004577,0.4329719,0.07,1.11914,0.1,1.118968,0.13,1.167888,"05","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 05:45:00,0.07,445,1,82.827312,1.004577,0.4329719,0.1,1.11914,0.13,1.168095,0.18,1.069654,"05","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 06:00:00,0.1,620,1,82.827312,1.004577,0.4329719,0.13,1.168268,0.18,1.06984,0.26,1.118771,"06","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 06:15:00,0.13,824,2,86.462784,1.004577,0.4329719,0.18,1.070011,0.26,1.118968,0.34,1.167888,"06","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 06:30:00,0.18,1131,3,79.19184,1.004577,0.4329719,0.26,1.11914,0.34,1.168095,0.51,0.9714195,"06","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 06:45:00,0.26,1664,4,82.827312,1.004577,0.4329719,0.34,1.168268,0.51,0.9715846,0.69,0.8240682,"06","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 07:00:00,0.34,2260,6,86.462784,1.004577,0.4329719,0.51,0.9717544,0.69,0.8242015,0.84,0.6275999,"07","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 07:15:00,0.51,3428,9,71.9208442,1.004577,0.4329719,0.69,0.824369,0.84,0.6276906,0.91,0.4311316,"07","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 07:30:00,0.69,4808,13,61.0143986,1.004577,0.4329719,0.84,0.6278552,0.91,0.4311797,0.89,0.3328975,"07","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 07:45:00,0.84,5895,15,46.4724736,1.004577,0.4329719,0.91,0.4313414,0.89,0.3329243,0.89,-0.2073904,"07","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 08:00:00,0.91,6692,19,31.9305412,1.004577,0.4329719,0.89,0.3330845,0.89,-0.2074806,0.92,-0.01092208,"08","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 08:15:00,0.89,6500,19,24.659575,1.004577,0.4329719,0.89,-0.2073285,0.92,-0.01096975,0.9,0.08731208,"08","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 09:00:00,0.9,6580,21,6.48216394,1.004577,0.4329719,0.91,0.283956,0.82,0.3329243,0.72,0.2837804,"09","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 09:15:00,0.91,6487,20,21.0240956,1.004577,0.4329719,0.82,0.3330845,0.72,0.2837966,0.68,0.3820145,"09","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 09:30:00,0.82,5896,18,24.659575,1.004577,0.4329719,0.72,0.283956,0.68,0.382052,0.64,0.4311316,"09","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 09:45:00,0.72,4980,17,21.0240956,1.004577,0.4329719,0.68,0.3822129,0.64,0.4311797,0.61,0.5784828,"09","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 10:00:00,0.68,4819,14,28.2950618,1.004577,0.4329719,0.64,0.4313414,0.61,0.5785629,0.61,0.6275999,"10","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 10:15:00,0.64,4360,13,31.9305412,1.004577,0.4329719,0.61,0.5787268,0.61,0.6276906,0.59,0.676717,"10","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 10:30:00,0.61,4144,13,42.8369868,1.004577,0.4329719,0.61,0.6278552,0.59,0.6768183,0.57,0.6275999,"10","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 10:45:00,0.61,4092,12,46.4724736,1.004577,0.4329719,0.59,0.6769837,0.57,0.6276906,0.61,0.6275999,"10","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 11:00:00,0.59,4040,12,50.107953,1.004577,0.4329719,0.57,0.6278552,0.61,0.6276906,0.61,0.676717,"11","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 11:15:00,0.57,3803,13,46.4724736,1.004577,0.4329719,0.61,0.6278552,0.61,0.6768183,0.62,0.6275999,"11","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 11:30:00,0.61,4153,13,46.4724736,1.004577,0.4329719,0.61,0.6769837,0.62,0.6276906,0.62,0.5784828,"11","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 11:45:00,0.61,4144,13,50.107953,1.004577,0.4329719,0.62,0.6278552,0.62,0.5785629,0.66,0.5293658,"11","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 12:00:00,0.62,4180,12,46.4724736,1.004577,0.4329719,0.62,0.5787268,0.66,0.5294352,0.63,0.676717,"12","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 12:15:00,0.62,4261,13,42.8369868,1.004577,0.4329719,0.66,0.5295983,0.63,0.6768183,0.66,0.5293658,"12","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 12:30:00,0.66,4552,15,39.2015074,1.004577,0.4329719,0.63,0.6769837,0.66,0.5294352,0.7,0.2346633,"12","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 12:45:00,0.63,4335,12,50.107953,1.004577,0.4329719,0.66,0.5295983,0.7,0.2346688,0.73,0.08731208,"12","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 13:00:00,0.66,4552,14,39.2015074,1.004577,0.4329719,0.7,0.2348276,0.73,0.08728569,0.76,-0.5512099,"13","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 13:15:00,0.7,4855,15,17.3886088,1.004577,0.4329719,0.73,0.08744219,0.76,-0.5513747,0.72,-1.533551,"13","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 13:30:00,0.73,5040,17,6.48216394,1.004577,0.4329719,0.76,-0.5512277,0.72,-1.533929,0.72,-1.680903,"13","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10021",2016-02-12 18:30:00,0.68,4764,16,21.0240956,1.004577,0.4329719,0.66,0.3822129,0.59,0.6276906,0.65,0.4311316,"18","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
