"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-06 04:00:00,0.03,241,1,53.7434324,0.1639255,0.4127924,0.03,0.5787268,0.04,0.8733292,0.01,-0.7476782,"04","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 04:15:00,0.03,219,0,42.8369868,0.1639255,0.4127924,0.04,0.8734975,0.01,-0.7478855,0.04,0.4311316,"04","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 04:30:00,0.04,216,1,64.6498854,0.1639255,0.4127924,0.01,-0.7477416,0.04,0.4311797,0.03,0.5784828,"04","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 05:00:00,0.04,231,1,31.9305412,0.1639255,0.4127924,0.03,0.5787268,0.04,0.5294352,0.03,0.4802487,"05","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 05:15:00,0.03,192,1,42.8369868,0.1639255,0.4127924,0.04,0.5295983,0.03,0.4803074,0.05,0.9223024,"05","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 05:30:00,0.04,207,0,39.2015074,0.1639255,0.4127924,0.03,0.4804698,0.05,0.9224569,0.07,0.676717,"05","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 05:45:00,0.03,252,0,35.5660206,0.1639255,0.4127924,0.05,0.9226259,0.07,0.6768183,0.06,0.7749512,"05","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 06:00:00,0.05,295,0,68.2853648,0.1639255,0.4127924,0.07,0.6769837,0.06,0.7750737,0.09,0.8731853,"06","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 06:15:00,0.07,456,1,50.107953,0.1639255,0.4127924,0.06,0.7752406,0.09,0.8733292,0.1,0.6275999,"06","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 06:30:00,0.06,472,1,57.3789192,0.1639255,0.4127924,0.09,0.8734975,0.1,0.6276906,0.1,0.7258341,"06","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 06:45:00,0.09,635,1,64.6498854,0.1639255,0.4127924,0.1,0.6278552,0.1,0.725946,0.14,0.5784828,"06","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 07:00:00,0.1,728,2,46.4724736,0.1639255,0.4127924,0.1,0.7261121,0.14,0.5785629,0.14,0.5293658,"07","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 07:15:00,0.1,728,1,53.7434324,0.1639255,0.4127924,0.14,0.5787268,0.14,0.5294352,0.13,0.6275999,"07","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 07:30:00,0.14,880,2,42.8369868,0.1639255,0.4127924,0.14,0.5295983,0.13,0.6276906,0.14,0.6275999,"07","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 07:45:00,0.14,876,2,39.2015074,0.1639255,0.4127924,0.13,0.6278552,0.14,0.6276906,0.15,0.676717,"07","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 08:00:00,0.13,836,2,46.4724736,0.1639255,0.4127924,0.14,0.6278552,0.15,0.6768183,0.16,0.7258341,"08","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 08:15:00,0.14,880,2,46.4724736,0.1639255,0.4127924,0.15,0.6769837,0.16,0.725946,0.17,0.7258341,"08","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 08:30:00,0.15,1013,2,50.107953,0.1639255,0.4127924,0.16,0.7261121,0.17,0.725946,0.16,0.676717,"08","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 08:45:00,0.16,968,3,53.7434324,0.1639255,0.4127924,0.17,0.7261121,0.16,0.6768183,0.17,0.7258341,"08","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 09:00:00,0.17,1068,3,53.7434324,0.1639255,0.4127924,0.16,0.6769837,0.17,0.725946,0.21,0.7258341,"09","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 09:15:00,0.16,1080,3,50.107953,0.1639255,0.4127924,0.17,0.7261121,0.21,0.725946,0.25,0.676717,"09","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 09:30:00,0.17,1132,2,53.7434324,0.1639255,0.4127924,0.21,0.7261121,0.25,0.6768183,0.24,0.6275999,"09","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 09:45:00,0.21,1407,3,53.7434324,0.1639255,0.4127924,0.25,0.6769837,0.24,0.6276906,0.28,0.6275999,"09","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 10:00:00,0.25,1700,5,50.107953,0.1639255,0.4127924,0.24,0.6278552,0.28,0.6276906,0.33,0.5784828,"10","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 10:15:00,0.24,1516,4,46.4724736,0.1639255,0.4127924,0.28,0.6278552,0.33,0.5785629,0.37,0.676717,"10","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 10:30:00,0.28,1812,5,46.4724736,0.1639255,0.4127924,0.33,0.5787268,0.37,0.6768183,0.35,0.5784828,"10","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 10:45:00,0.33,2178,6,42.8369868,0.1639255,0.4127924,0.37,0.6769837,0.35,0.5785629,0.43,0.4802487,"10","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 11:00:00,0.37,2404,7,50.107953,0.1639255,0.4127924,0.35,0.5787268,0.43,0.4803074,0.41,0.4802487,"11","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 11:15:00,0.35,2356,5,42.8369868,0.1639255,0.4127924,0.43,0.4804698,0.41,0.4803074,0.49,0.4311316,"11","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 11:30:00,0.43,2899,7,35.5660206,0.1639255,0.4127924,0.41,0.4804698,0.49,0.4311797,0.5,0.4802487,"11","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 11:45:00,0.41,2768,7,35.5660206,0.1639255,0.4127924,0.49,0.4313414,0.5,0.4803074,0.49,0.4311316,"11","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 12:00:00,0.49,3356,9,31.9305412,0.1639255,0.4127924,0.5,0.4804698,0.49,0.4311797,0.52,0.4311316,"12","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 12:15:00,0.5,3411,8,35.5660206,0.1639255,0.4127924,0.49,0.4313414,0.52,0.4311797,0.54,0.4311316,"12","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 12:30:00,0.49,3352,8,31.9305412,0.1639255,0.4127924,0.52,0.4313414,0.54,0.4311797,0.6,0.3328975,"12","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 12:45:00,0.52,3521,9,31.9305412,0.1639255,0.4127924,0.54,0.4313414,0.6,0.3329243,0.66,0.3328975,"12","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 13:00:00,0.54,3733,10,31.9305412,0.1639255,0.4127924,0.6,0.3330845,0.66,0.3329243,0.67,0.3328975,"13","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 13:15:00,0.6,4076,10,24.659575,0.1639255,0.4127924,0.66,0.3330845,0.67,0.3329243,0.62,0.3820145,"13","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 13:30:00,0.66,4616,12,24.659575,0.1639255,0.4127924,0.67,0.3330845,0.62,0.382052,0.66,0.2837804,"13","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 13:45:00,0.67,4676,12,24.659575,0.1639255,0.4127924,0.62,0.3822129,0.66,0.2837966,0.61,0.3820145,"13","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 14:00:00,0.62,4232,11,28.2950618,0.1639255,0.4127924,0.66,0.283956,0.61,0.382052,0.5,0.4802487,"14","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 14:15:00,0.66,4568,12,21.0240956,0.1639255,0.4127924,0.61,0.3822129,0.5,0.4803074,0.44,0.4802487,"14","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 14:30:00,0.61,4093,11,28.2950618,0.1639255,0.4127924,0.5,0.4804698,0.44,0.4803074,0.4,0.5293658,"14","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 14:45:00,0.5,3472,9,35.5660206,0.1639255,0.4127924,0.44,0.4804698,0.4,0.5294352,0.38,0.5293658,"14","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 15:00:00,0.44,2968,8,35.5660206,0.1639255,0.4127924,0.4,0.5295983,0.38,0.5294352,0.35,0.5293658,"15","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 15:15:00,0.4,2691,7,39.2015074,0.1639255,0.4127924,0.38,0.5295983,0.35,0.5294352,0.38,0.5293658,"15","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 15:30:00,0.38,2524,7,39.2015074,0.1639255,0.4127924,0.35,0.5295983,0.38,0.5294352,0.39,0.4802487,"15","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 15:45:00,0.35,2411,6,39.2015074,0.1639255,0.4127924,0.38,0.5295983,0.39,0.4803074,0.41,0.4802487,"15","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 16:00:00,0.38,2469,7,39.2015074,0.1639255,0.4127924,0.39,0.4804698,0.41,0.4803074,0.46,0.4802487,"16","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 16:15:00,0.39,2612,7,35.5660206,0.1639255,0.4127924,0.41,0.4804698,0.46,0.4803074,0.46,0.4802487,"16","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 16:30:00,0.41,2812,7,35.5660206,0.1639255,0.4127924,0.46,0.4804698,0.46,0.4803074,0.52,0.3328975,"16","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 16:45:00,0.46,3036,8,35.5660206,0.1639255,0.4127924,0.46,0.4804698,0.52,0.3329243,0.52,0.3328975,"16","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 17:00:00,0.46,3079,9,35.5660206,0.1639255,0.4127924,0.52,0.3330845,0.52,0.3329243,0.52,0.3328975,"17","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 17:15:00,0.52,3553,9,24.659575,0.1639255,0.4127924,0.52,0.3330845,0.52,0.3329243,0.56,0.1364292,"17","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 17:30:00,0.52,3552,9,24.659575,0.1639255,0.4127924,0.52,0.3330845,0.56,0.1364134,0.56,0.1855462,"17","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 17:45:00,0.52,3552,9,24.659575,0.1639255,0.4127924,0.56,0.1365706,0.56,0.1855411,0.62,-0.01092208,"17","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 18:00:00,0.56,3808,10,10.11765,0.1639255,0.4127924,0.56,0.1856991,0.62,-0.01096975,0.58,0.1364292,"18","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 18:15:00,0.56,3912,11,13.7531294,0.1639255,0.4127924,0.62,-0.01081472,0.58,0.1364134,0.59,0.1855462,"18","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 18:45:00,0.58,3948,10,10.11765,0.1639255,0.4127924,0.59,0.1856991,0.59,0.03815797,0.62,0.08731208,"18","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 19:00:00,0.59,3944,12,13.7531294,0.1639255,0.4127924,0.59,0.03831374,0.62,0.08728569,0.57,0.1364292,"19","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 19:15:00,0.59,4032,10,2.84668158,0.1639255,0.4127924,0.62,0.08744219,0.57,0.1364134,0.58,0.08731208,"19","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 19:30:00,0.62,4256,12,6.48216394,0.1639255,0.4127924,0.57,0.1365706,0.58,0.08728569,0.56,0.1364292,"19","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 19:45:00,0.57,3853,10,10.11765,0.1639255,0.4127924,0.58,0.08744219,0.56,0.1364134,0.54,0.08731208,"19","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 20:00:00,0.58,3920,11,6.48216394,0.1639255,0.4127924,0.56,0.1365706,0.54,0.08728569,0.49,0.2346633,"20","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 20:15:00,0.56,3932,10,10.11765,0.1639255,0.4127924,0.54,0.08744219,0.49,0.2346688,0.47,0.2837804,"20","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 20:30:00,0.54,3693,9,6.48216394,0.1639255,0.4127924,0.49,0.2348276,0.47,0.2837966,0.44,0.3820145,"20","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 20:45:00,0.49,3333,9,17.3886088,0.1639255,0.4127924,0.47,0.283956,0.44,0.382052,0.38,0.3820145,"20","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 21:00:00,0.47,3108,9,21.0240956,0.1639255,0.4127924,0.44,0.3822129,0.38,0.382052,0.33,0.5293658,"21","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 21:15:00,0.44,2933,8,28.2950618,0.1639255,0.4127924,0.38,0.3822129,0.33,0.5294352,0.31,0.6275999,"21","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 21:30:00,0.38,2553,7,28.2950618,0.1639255,0.4127924,0.33,0.5295983,0.31,0.6276906,0.3,0.5784828,"21","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 21:45:00,0.33,2156,6,39.2015074,0.1639255,0.4127924,0.31,0.6278552,0.3,0.5785629,0.28,0.4311316,"21","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 22:00:00,0.31,2029,6,46.4724736,0.1639255,0.4127924,0.3,0.5787268,0.28,0.4311797,0.21,0.5784828,"22","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 22:15:00,0.3,2004,4,42.8369868,0.1639255,0.4127924,0.28,0.4313414,0.21,0.5785629,0.17,0.6275999,"22","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 22:30:00,0.28,1868,7,31.9305412,0.1639255,0.4127924,0.21,0.5787268,0.17,0.6276906,0.18,0.6275999,"22","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 22:45:00,0.21,1413,3,42.8369868,0.1639255,0.4127924,0.17,0.6278552,0.18,0.6276906,0.14,0.6275999,"22","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 23:00:00,0.17,1060,3,46.4724736,0.1639255,0.4127924,0.18,0.6278552,0.14,0.6276906,0.11,0.7749512,"23","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 23:15:00,0.18,1141,2,46.4724736,0.1639255,0.4127924,0.14,0.6278552,0.11,0.7750737,0.11,0.7258341,"23","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 23:30:00,0.14,928,3,46.4724736,0.1639255,0.4127924,0.11,0.7752406,0.11,0.725946,0.1,0.2837804,"23","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 23:45:00,0.11,756,2,57.3789192,0.1639255,0.4127924,0.11,0.7261121,0.1,0.2837966,0.11,0.4802487,"23","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-07 00:00:00,0.11,672,1,53.7434324,0.1639255,0.4127924,0.1,0.283956,0.11,0.4803074,0.06,0.4802487,"00","Tuesday","06","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 00:15:00,0.1,688,1,21.0240956,0.1639255,0.4127924,0.11,0.4804698,0.06,0.4803074,0.05,0.6275999,"00","Tuesday","06","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 00:30:00,0.11,704,2,35.5660206,0.1639255,0.4127924,0.06,0.4804698,0.05,0.6276906,0.05,0.7749512,"00","Tuesday","06","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 00:45:00,0.06,392,1,35.5660206,0.1639255,0.4127924,0.05,0.6278552,0.05,0.7750737,0.04,0.676717,"00","Tuesday","06","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-06 01:00:00,0.09,196,2,93.733728,0.03871371,0.3220621,0.08,0.9717544,0.07,0.9715846,0.06,0.8731853,"01","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 01:15:00,0.08,179,0,71.9208442,0.03871371,0.3220621,0.07,0.9717544,0.06,0.8733292,0.08,1.609941,"01","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 01:30:00,0.07,140,0,71.9208442,0.03871371,0.3220621,0.06,0.8734975,0.08,1.610245,0.05,0.038195,"01","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 01:45:00,0.06,145,1,64.6498854,0.03871371,0.3220621,0.08,1.610424,0.05,0.03815797,0.04,0.9223024,"01","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 02:00:00,0.08,164,1,119.182106,0.03871371,0.3220621,0.05,0.03831374,0.04,0.9224569,0.03,-0.01092208,"02","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 02:15:00,0.05,92,0,2.84668158,0.03871371,0.3220621,0.04,0.9226259,0.03,-0.01096975,0.05,0.3820145,"02","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 02:30:00,0.04,84,1,68.2853648,0.03871371,0.3220621,0.03,-0.01081472,0.05,0.382052,0.04,0.9714195,"02","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 03:00:00,0.05,96,0,28.2950618,0.03871371,0.3220621,0.04,0.9717544,0.05,0.6768183,0.05,0.08731208,"03","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 03:15:00,0.04,84,0,71.9208442,0.03871371,0.3220621,0.05,0.6769837,0.05,0.08728569,0.05,-0.01092208,"03","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 03:30:00,0.05,92,0,50.107953,0.03871371,0.3220621,0.05,0.08744219,0.05,-0.01096975,0.03,-0.600327,"03","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 03:45:00,0.05,88,0,6.48216394,0.03871371,0.3220621,0.05,-0.01081472,0.03,-0.6005024,0.02,-1.337083,"03","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 05:00:00,0.04,67,1,13.7531294,0.03871371,0.3220621,0.05,-0.2073285,0.03,-0.2566083,0.05,0.08731208,"05","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 05:45:00,0.05,72,1,6.48216394,0.03871371,0.3220621,0.06,1.217397,0.05,-0.3548638,0.06,1.217005,"05","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 06:00:00,0.06,107,1,90.098256,0.03871371,0.3220621,0.05,-0.3547139,0.06,1.217223,0.05,1.167888,"06","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 06:30:00,0.06,132,0,90.098256,0.03871371,0.3220621,0.05,1.168268,0.08,0.7750737,0.1,1.511707,"06","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 06:45:00,0.05,148,1,86.462784,0.03871371,0.3220621,0.08,0.7752406,0.1,1.51199,0.11,0.8731853,"06","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 07:00:00,0.08,168,1,57.3789192,0.03871371,0.3220621,0.1,1.512167,0.11,0.8733292,0.09,1.315239,"07","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 07:15:00,0.1,227,1,111.911162,0.03871371,0.3220621,0.11,0.8734975,0.09,1.315479,0.1,1.118771,"07","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 07:30:00,0.11,251,2,64.6498854,0.03871371,0.3220621,0.09,1.315654,0.1,1.118968,0.07,0.9714195,"07","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
