"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-24 06:30:00,0.08,524,1,31.9305412,0.1639255,0.4127924,0.13,0.4804698,0.11,0.382052,0.14,0.2837804,"06","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 06:45:00,0.13,800,3,35.5660206,0.1639255,0.4127924,0.11,0.3822129,0.14,0.2837966,0.13,0.3328975,"06","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 07:00:00,0.11,672,2,28.2950618,0.1639255,0.4127924,0.14,0.283956,0.13,0.3329243,0.09,0.3328975,"07","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 07:15:00,0.14,864,2,21.0240956,0.1639255,0.4127924,0.13,0.3330845,0.09,0.3329243,0.11,0.3328975,"07","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 07:30:00,0.13,837,2,24.659575,0.1639255,0.4127924,0.09,0.3330845,0.11,0.3329243,0.12,0.2837804,"07","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 07:45:00,0.09,645,2,24.659575,0.1639255,0.4127924,0.11,0.3330845,0.12,0.2837966,0.14,0.2346633,"07","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 08:00:00,0.11,721,1,24.659575,0.1639255,0.4127924,0.12,0.283956,0.14,0.2346688,0.15,0.4802487,"08","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 08:15:00,0.12,792,2,21.0240956,0.1639255,0.4127924,0.14,0.2348276,0.15,0.4803074,0.2,0.5784828,"08","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 08:30:00,0.14,871,2,17.3886088,0.1639255,0.4127924,0.15,0.4804698,0.2,0.5785629,0.19,0.4311316,"08","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 08:45:00,0.15,956,3,35.5660206,0.1639255,0.4127924,0.2,0.5787268,0.19,0.4311797,0.23,0.4311316,"08","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 09:00:00,0.2,1197,5,42.8369868,0.1639255,0.4127924,0.19,0.4313414,0.23,0.4311797,0.23,0.5293658,"09","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 09:15:00,0.19,1228,3,31.9305412,0.1639255,0.4127924,0.23,0.4313414,0.23,0.5294352,0.28,0.5293658,"09","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 09:30:00,0.23,1460,3,31.9305412,0.1639255,0.4127924,0.23,0.5295983,0.28,0.5294352,0.27,0.3820145,"09","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 09:45:00,0.23,1500,5,39.2015074,0.1639255,0.4127924,0.28,0.5295983,0.27,0.382052,0.34,0.3328975,"09","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 10:00:00,0.28,1759,7,39.2015074,0.1639255,0.4127924,0.27,0.3822129,0.34,0.3329243,0.35,0.3328975,"10","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 10:15:00,0.27,1840,5,28.2950618,0.1639255,0.4127924,0.34,0.3330845,0.35,0.3329243,0.38,0.3820145,"10","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 10:30:00,0.34,2169,6,24.659575,0.1639255,0.4127924,0.35,0.3330845,0.38,0.382052,0.4,0.2837804,"10","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 10:45:00,0.35,2300,6,24.659575,0.1639255,0.4127924,0.38,0.3822129,0.4,0.2837966,0.45,0.1364292,"10","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 11:00:00,0.38,2415,7,28.2950618,0.1639255,0.4127924,0.4,0.283956,0.45,0.1364134,0.42,0.2346633,"11","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 11:15:00,0.4,2544,10,21.0240956,0.1639255,0.4127924,0.45,0.1365706,0.42,0.2346688,0.52,0.08731208,"11","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 11:30:00,0.45,2860,12,10.11765,0.1639255,0.4127924,0.42,0.2348276,0.52,0.08728569,0.56,-0.1582733,"11","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 11:45:00,0.42,2864,10,17.3886088,0.1639255,0.4127924,0.52,0.08744219,0.56,-0.1583529,0.57,-0.1091562,"11","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 12:00:00,0.52,3468,9,6.48216394,0.1639255,0.4127924,0.56,-0.1582001,0.57,-0.1092252,0.56,0.038195,"12","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 12:45:00,0.56,3825,11,2.84668158,0.1639255,0.4127924,0.59,0.03831374,0.63,-0.01096975,0.65,0.1364292,"12","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 13:00:00,0.59,4085,11,2.84668158,0.1639255,0.4127924,0.63,-0.01081472,0.65,0.1364134,0.62,0.038195,"13","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 13:30:00,0.65,4432,12,10.11765,0.1639255,0.4127924,0.62,0.03831374,0.55,0.08728569,0.57,0.1364292,"13","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 13:45:00,0.62,4293,12,2.84668158,0.1639255,0.4127924,0.55,0.08744219,0.57,0.1364134,0.54,0.1364292,"13","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 14:00:00,0.55,3675,10,6.48216394,0.1639255,0.4127924,0.57,0.1365706,0.54,0.1364134,0.47,0.1855462,"14","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 14:15:00,0.57,3960,10,10.11765,0.1639255,0.4127924,0.54,0.1365706,0.47,0.1855411,0.42,0.3820145,"14","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 14:30:00,0.54,3589,9,10.11765,0.1639255,0.4127924,0.47,0.1856991,0.42,0.382052,0.37,0.3820145,"14","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 14:45:00,0.47,3192,8,13.7531294,0.1639255,0.4127924,0.42,0.3822129,0.37,0.382052,0.33,0.3820145,"14","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 15:00:00,0.42,2747,8,28.2950618,0.1639255,0.4127924,0.37,0.3822129,0.33,0.382052,0.33,0.3820145,"15","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 15:15:00,0.37,2381,7,28.2950618,0.1639255,0.4127924,0.33,0.3822129,0.33,0.382052,0.35,0.3820145,"15","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 15:30:00,0.33,2152,5,28.2950618,0.1639255,0.4127924,0.33,0.3822129,0.35,0.382052,0.31,0.3328975,"15","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 15:45:00,0.33,2133,6,28.2950618,0.1639255,0.4127924,0.35,0.3822129,0.31,0.3329243,0.35,0.3820145,"15","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 16:00:00,0.35,2199,7,28.2950618,0.1639255,0.4127924,0.31,0.3330845,0.35,0.382052,0.36,0.3328975,"16","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 16:15:00,0.31,2044,6,24.659575,0.1639255,0.4127924,0.35,0.3822129,0.36,0.3329243,0.36,0.2346633,"16","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 16:30:00,0.35,2396,5,28.2950618,0.1639255,0.4127924,0.36,0.3330845,0.36,0.2346688,0.4,0.2837804,"16","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 16:45:00,0.36,2333,6,24.659575,0.1639255,0.4127924,0.36,0.2348276,0.4,0.2837966,0.37,0.3820145,"16","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 17:00:00,0.36,2424,8,17.3886088,0.1639255,0.4127924,0.4,0.283956,0.37,0.382052,0.44,0.2346633,"17","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 17:15:00,0.4,2632,7,21.0240956,0.1639255,0.4127924,0.37,0.3822129,0.44,0.2346688,0.42,0.1855462,"17","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 17:30:00,0.37,2520,6,28.2950618,0.1639255,0.4127924,0.44,0.2348276,0.42,0.1855411,0.46,0.08731208,"17","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 17:45:00,0.44,2892,7,17.3886088,0.1639255,0.4127924,0.42,0.1856991,0.46,0.08728569,0.5,0.038195,"17","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 18:00:00,0.42,2751,8,13.7531294,0.1639255,0.4127924,0.46,0.08744219,0.5,0.03815797,0.49,-0.01092208,"18","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 18:15:00,0.46,3171,8,6.48216394,0.1639255,0.4127924,0.5,0.03831374,0.49,-0.01096975,0.52,-0.01092208,"18","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 18:30:00,0.5,3328,10,2.84668158,0.1639255,0.4127924,0.49,-0.01081472,0.52,-0.01096975,0.56,-0.1091562,"18","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 21:00:00,0.49,3316,10,2.84668158,0.1639255,0.4127924,0.41,0.2348276,0.32,0.382052,0.23,0.6275999,"21","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 21:15:00,0.41,2684,9,17.3886088,0.1639255,0.4127924,0.32,0.3822129,0.23,0.6276906,0.15,0.5293658,"21","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 21:30:00,0.32,1996,6,28.2950618,0.1639255,0.4127924,0.23,0.6278552,0.15,0.5294352,0.11,0.4802487,"21","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 21:45:00,0.23,980,9,46.4724736,0.1639255,0.4127924,0.15,0.5295983,0.11,0.4803074,0.08,0.6275999,"21","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 22:00:00,0.15,836,6,39.2015074,0.1639255,0.4127924,0.11,0.4804698,0.08,0.6276906,0.1,0.4311316,"22","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 22:15:00,0.11,637,4,35.5660206,0.1639255,0.4127924,0.08,0.6278552,0.1,0.4311797,0.09,0.4802487,"22","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 22:30:00,0.08,400,3,46.4724736,0.1639255,0.4127924,0.1,0.4313414,0.09,0.4803074,0.09,0.2346633,"22","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 22:45:00,0.1,312,7,31.9305412,0.1639255,0.4127924,0.09,0.4804698,0.09,0.2346688,0.1,0.2346633,"22","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 23:00:00,0.09,336,5,35.5660206,0.1639255,0.4127924,0.09,0.2348276,0.1,0.2346688,0.12,0.2346633,"23","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 23:15:00,0.09,412,5,17.3886088,0.1639255,0.4127924,0.1,0.2348276,0.12,0.2346688,0.18,0.1364292,"23","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 23:30:00,0.1,580,3,17.3886088,0.1639255,0.4127924,0.12,0.2348276,0.18,0.1364134,0.21,0.2837804,"23","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 23:45:00,0.12,727,4,17.3886088,0.1639255,0.4127924,0.18,0.1365706,0.21,0.2837966,0.26,0.1855462,"23","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-25 00:00:00,0.18,1044,4,10.11765,0.1639255,0.4127924,0.21,0.283956,0.26,0.1855411,0.29,0.2837804,"00","Saturday","24","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 00:15:00,0.21,1275,4,21.0240956,0.1639255,0.4127924,0.26,0.1856991,0.29,0.2837966,0.32,0.1364292,"00","Saturday","24","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 00:30:00,0.26,1589,4,13.7531294,0.1639255,0.4127924,0.29,0.283956,0.32,0.1364134,0.35,0.1855462,"00","Saturday","24","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 00:45:00,0.29,1724,9,21.0240956,0.1639255,0.4127924,0.32,0.1365706,0.35,0.1855411,0.37,0.038195,"00","Saturday","24","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-24 01:00:00,0.15,312,2,53.7434324,0.03871371,0.3220621,0.13,0.9226259,0.12,0.8242015,0.09,0.676717,"01","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 01:15:00,0.13,288,3,68.2853648,0.03871371,0.3220621,0.12,0.824369,0.09,0.6768183,0.06,0.038195,"01","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 01:30:00,0.12,260,1,61.0143986,0.03871371,0.3220621,0.09,0.6769837,0.06,0.03815797,0.07,0.4311316,"01","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 01:45:00,0.09,216,1,50.107953,0.03871371,0.3220621,0.06,0.03831374,0.07,0.4311797,0.11,0.8240682,"01","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 02:00:00,0.06,154,2,2.84668158,0.03871371,0.3220621,0.07,0.4313414,0.11,0.8242015,0.04,0.3328975,"02","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 02:15:00,0.07,137,1,31.9305412,0.03871371,0.3220621,0.11,0.824369,0.04,0.3329243,0.06,0.4802487,"02","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 02:30:00,0.11,220,2,61.0143986,0.03871371,0.3220621,0.04,0.3330845,0.06,0.4803074,0.08,1.217005,"02","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 02:45:00,0.04,124,1,24.659575,0.03871371,0.3220621,0.06,0.4804698,0.08,1.217223,0.04,0.2837804,"02","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 03:00:00,0.06,135,1,35.5660206,0.03871371,0.3220621,0.08,1.217397,0.04,0.2837966,0.06,-0.06003915,"03","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 03:15:00,0.08,156,1,90.098256,0.03871371,0.3220621,0.04,0.283956,0.06,-0.06009747,0.03,0.038195,"03","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 03:30:00,0.04,92,0,21.0240956,0.03871371,0.3220621,0.06,-0.05994317,0.03,0.03815797,0.06,0.676717,"03","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 04:00:00,0.03,72,1,2.84668158,0.03871371,0.3220621,0.06,0.6769837,0.05,-0.06009747,0.05,0.7258341,"04","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 04:15:00,0.06,120,1,50.107953,0.03871371,0.3220621,0.05,-0.05994317,0.05,0.725946,0.05,0.8240682,"04","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 04:45:00,0.05,112,0,53.7434324,0.03871371,0.3220621,0.05,0.824369,0.01,-1.681312,0.05,0.038195,"04","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 05:00:00,0.05,107,1,61.0143986,0.03871371,0.3220621,0.01,-1.681182,0.05,0.03815797,0.06,0.3328975,"05","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 05:30:00,0.05,96,0,2.84668158,0.03871371,0.3220621,0.06,0.3330845,0.06,1.168095,0.07,1.118771,"05","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 05:45:00,0.06,124,1,24.659575,0.03871371,0.3220621,0.06,1.168268,0.07,1.118968,0.08,0.6275999,"05","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 06:00:00,0.06,137,1,86.462784,0.03871371,0.3220621,0.07,1.11914,0.08,0.6276906,0.08,0.3820145,"06","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 06:15:00,0.07,148,0,82.827312,0.03871371,0.3220621,0.08,0.6278552,0.08,0.382052,0.09,1.167888,"06","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 06:30:00,0.08,180,1,46.4724736,0.03871371,0.3220621,0.08,0.3822129,0.09,1.168095,0.08,1.118771,"06","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 06:45:00,0.08,187,1,28.2950618,0.03871371,0.3220621,0.09,1.168268,0.08,1.118968,0.05,1.266122,"06","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 07:00:00,0.09,192,1,86.462784,0.03871371,0.3220621,0.08,1.11914,0.05,1.266351,0.09,0.8240682,"07","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 07:15:00,0.08,187,1,82.827312,0.03871371,0.3220621,0.05,1.266525,0.09,0.8242015,0.1,0.8240682,"07","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 07:30:00,0.05,136,1,93.733728,0.03871371,0.3220621,0.09,0.824369,0.1,0.8242015,0.08,0.8240682,"07","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 07:45:00,0.09,215,1,61.0143986,0.03871371,0.3220621,0.1,0.824369,0.08,0.8242015,0.08,0.6275999,"07","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 08:00:00,0.1,199,1,61.0143986,0.03871371,0.3220621,0.08,0.824369,0.08,0.6276906,0.11,1.118771,"08","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 08:15:00,0.08,165,1,61.0143986,0.03871371,0.3220621,0.08,0.6278552,0.11,1.118968,0.14,1.118771,"08","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 08:30:00,0.08,200,1,46.4724736,0.03871371,0.3220621,0.11,1.11914,0.14,1.118968,0.11,0.8731853,"08","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 08:45:00,0.11,251,2,82.827312,0.03871371,0.3220621,0.14,1.11914,0.11,0.8733292,0.18,1.167888,"08","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 09:00:00,0.14,303,2,82.827312,0.03871371,0.3220621,0.11,0.8734975,0.18,1.168095,0.19,1.020537,"09","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 09:15:00,0.11,267,2,64.6498854,0.03871371,0.3220621,0.18,1.168268,0.19,1.020712,0.2,1.069654,"09","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 09:30:00,0.18,404,3,86.462784,0.03871371,0.3220621,0.19,1.020883,0.2,1.06984,0.22,0.7258341,"09","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 09:45:00,0.19,432,3,75.556294,0.03871371,0.3220621,0.2,1.070011,0.22,0.725946,0.28,0.8240682,"09","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 10:00:00,0.2,432,3,79.19184,0.03871371,0.3220621,0.22,0.7261121,0.28,0.8242015,0.28,0.7258341,"10","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 10:15:00,0.22,484,4,53.7434324,0.03871371,0.3220621,0.28,0.824369,0.28,0.725946,0.34,0.7258341,"10","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 10:30:00,0.28,628,4,61.0143986,0.03871371,0.3220621,0.28,0.7261121,0.34,0.725946,0.36,0.8731853,"10","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 10:45:00,0.28,596,4,53.7434324,0.03871371,0.3220621,0.34,0.7261121,0.36,0.8733292,0.38,0.7749512,"10","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 11:00:00,0.34,795,6,53.7434324,0.03871371,0.3220621,0.36,0.8734975,0.38,0.7750737,0.4,0.4802487,"11","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 11:15:00,0.36,828,5,64.6498854,0.03871371,0.3220621,0.38,0.7752406,0.4,0.4803074,0.42,0.2346633,"11","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 11:30:00,0.38,848,7,57.3789192,0.03871371,0.3220621,0.4,0.4804698,0.42,0.2346688,0.38,0.1364292,"11","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 11:45:00,0.4,884,6,35.5660206,0.03871371,0.3220621,0.42,0.2348276,0.38,0.1364134,0.45,0.1855462,"11","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 12:00:00,0.42,928,8,17.3886088,0.03871371,0.3220621,0.38,0.1365706,0.45,0.1855411,0.42,0.3820145,"12","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
