"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-01 05:15:00,0.03,208,0,42.8369868,0.1639255,0.4127924,0.05,0.6769837,0.06,0.7750737,0.07,0.7749512,"05","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 05:30:00,0.05,380,1,50.107953,0.1639255,0.4127924,0.06,0.7752406,0.07,0.7750737,0.14,0.7749512,"05","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 05:45:00,0.06,448,1,57.3789192,0.1639255,0.4127924,0.07,0.7752406,0.14,0.7750737,0.18,0.8731853,"05","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 06:00:00,0.07,499,1,57.3789192,0.1639255,0.4127924,0.14,0.7752406,0.18,0.8733292,0.26,0.7749512,"06","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 06:15:00,0.14,855,2,57.3789192,0.1639255,0.4127924,0.18,0.8734975,0.26,0.7750737,0.39,0.7258341,"06","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 06:30:00,0.18,1146,2,64.6498854,0.1639255,0.4127924,0.26,0.7752406,0.39,0.725946,0.51,0.5293658,"06","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 06:45:00,0.26,1688,4,57.3789192,0.1639255,0.4127924,0.39,0.7261121,0.51,0.5294352,0.63,0.4311316,"06","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 07:00:00,0.39,2584,5,53.7434324,0.1639255,0.4127924,0.51,0.5295983,0.63,0.4311797,0.84,0.08731208,"07","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 07:15:00,0.51,3462,8,39.2015074,0.1639255,0.4127924,0.63,0.4313414,0.84,0.08728569,0.89,-0.4038587,"07","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 07:30:00,0.63,4380,11,31.9305412,0.1639255,0.4127924,0.84,0.08744219,0.89,-0.4039915,0.92,-0.6494441,"07","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 07:45:00,0.84,6021,16,6.48216394,0.1639255,0.4127924,0.89,-0.4038424,0.92,-0.6496301,0.85,-1.042381,"07","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 10:15:00,0.57,3844,10,21.0240956,0.1639255,0.4127924,0.57,0.3330845,0.56,0.382052,0.56,0.3820145,"10","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 10:30:00,0.57,3831,10,24.659575,0.1639255,0.4127924,0.56,0.3822129,0.56,0.382052,0.56,0.2837804,"10","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 10:45:00,0.56,3828,11,28.2950618,0.1639255,0.4127924,0.56,0.3822129,0.56,0.2837966,0.58,0.2837804,"10","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 11:00:00,0.56,3820,9,28.2950618,0.1639255,0.4127924,0.56,0.283956,0.58,0.2837966,0.6,0.2837804,"11","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 11:15:00,0.56,3736,10,21.0240956,0.1639255,0.4127924,0.58,0.283956,0.6,0.2837966,0.58,0.2346633,"11","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 11:30:00,0.58,3976,11,21.0240956,0.1639255,0.4127924,0.6,0.283956,0.58,0.2346688,0.59,0.3328975,"11","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 11:45:00,0.6,4064,10,21.0240956,0.1639255,0.4127924,0.58,0.2348276,0.59,0.3329243,0.63,0.2346633,"11","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 12:00:00,0.58,3943,11,17.3886088,0.1639255,0.4127924,0.59,0.3330845,0.63,0.2346688,0.56,0.2346633,"12","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 12:15:00,0.59,4050,11,24.659575,0.1639255,0.4127924,0.63,0.2348276,0.56,0.2346688,0.59,0.3820145,"12","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 12:30:00,0.63,4268,13,17.3886088,0.1639255,0.4127924,0.56,0.2348276,0.59,0.382052,0.63,0.1855462,"12","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 12:45:00,0.56,3832,10,17.3886088,0.1639255,0.4127924,0.59,0.3822129,0.63,0.1855411,0.68,0.2837804,"12","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 13:00:00,0.59,4110,10,28.2950618,0.1639255,0.4127924,0.63,0.1856991,0.68,0.2837966,0.71,0.08731208,"13","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 13:15:00,0.63,4385,13,13.7531294,0.1639255,0.4127924,0.68,0.283956,0.71,0.08728569,0.72,0.08731208,"13","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 13:30:00,0.68,4671,12,21.0240956,0.1639255,0.4127924,0.71,0.08744219,0.72,0.08728569,0.77,0.08731208,"13","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 13:45:00,0.71,5002,14,6.48216394,0.1639255,0.4127924,0.72,0.08744219,0.77,0.08728569,0.72,0.1364292,"13","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 14:00:00,0.72,4996,15,6.48216394,0.1639255,0.4127924,0.77,0.08744219,0.72,0.1364134,0.65,0.2837804,"14","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 14:15:00,0.77,5383,15,6.48216394,0.1639255,0.4127924,0.72,0.1365706,0.65,0.2837966,0.6,0.1855462,"14","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 14:30:00,0.72,5100,14,10.11765,0.1639255,0.4127924,0.65,0.283956,0.6,0.1855411,0.76,0.08731208,"14","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 14:45:00,0.65,4525,12,21.0240956,0.1639255,0.4127924,0.6,0.1856991,0.76,0.08728569,0.71,-0.01092208,"14","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 15:00:00,0.6,3999,12,13.7531294,0.1639255,0.4127924,0.76,0.08744219,0.71,-0.01096975,0.68,0.2837804,"15","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 15:15:00,0.76,5344,14,6.48216394,0.1639255,0.4127924,0.71,-0.01081472,0.68,0.2837966,0.69,0.1855462,"15","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 15:45:00,0.68,4617,10,21.0240956,0.1639255,0.4127924,0.69,0.1856991,0.7,0.03815797,0.8,-0.4038587,"15","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 16:00:00,0.69,4748,14,13.7531294,0.1639255,0.4127924,0.7,0.03831374,0.8,-0.4039915,0.78,-0.5512099,"16","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 16:15:00,0.7,4872,13,2.84668158,0.1639255,0.4127924,0.8,-0.4038424,0.78,-0.5513747,0.78,-0.4529758,"16","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 20:45:00,0.64,4504,12,2.84668158,0.1639255,0.4127924,0.6,0.03831374,0.58,0.2346688,0.45,0.4311316,"20","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 21:00:00,0.6,4044,12,2.84668158,0.1639255,0.4127924,0.58,0.2348276,0.45,0.4311797,0.43,0.3820145,"21","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 21:15:00,0.58,3984,10,17.3886088,0.1639255,0.4127924,0.45,0.4313414,0.43,0.382052,0.39,0.4802487,"21","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 21:30:00,0.45,2980,8,31.9305412,0.1639255,0.4127924,0.43,0.3822129,0.39,0.4803074,0.45,0.3820145,"21","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 21:45:00,0.43,2844,8,28.2950618,0.1639255,0.4127924,0.39,0.4804698,0.45,0.382052,0.38,0.3820145,"21","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 22:00:00,0.39,2496,6,35.5660206,0.1639255,0.4127924,0.45,0.3822129,0.38,0.382052,0.25,0.4802487,"22","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 22:15:00,0.45,3084,7,28.2950618,0.1639255,0.4127924,0.38,0.3822129,0.25,0.4803074,0.22,0.7749512,"22","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 22:30:00,0.38,2539,8,28.2950618,0.1639255,0.4127924,0.25,0.4804698,0.22,0.7750737,0.2,0.6275999,"22","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 22:45:00,0.25,1624,4,35.5660206,0.1639255,0.4127924,0.22,0.7752406,0.2,0.6276906,0.21,0.676717,"22","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 23:00:00,0.22,1400,3,57.3789192,0.1639255,0.4127924,0.2,0.6278552,0.21,0.6768183,0.14,0.5784828,"23","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 23:15:00,0.2,1285,2,46.4724736,0.1639255,0.4127924,0.21,0.6769837,0.14,0.5785629,0.12,0.6275999,"23","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 23:30:00,0.21,1316,4,50.107953,0.1639255,0.4127924,0.14,0.5787268,0.12,0.6276906,0.13,0.5293658,"23","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 23:45:00,0.14,913,2,42.8369868,0.1639255,0.4127924,0.12,0.6278552,0.13,0.5294352,0.11,0.5784828,"23","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-02 00:00:00,0.12,844,2,46.4724736,0.1639255,0.4127924,0.13,0.5295983,0.11,0.5785629,0.09,0.8240682,"00","Tuesday","01","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 00:15:00,0.13,872,2,39.2015074,0.1639255,0.4127924,0.11,0.5787268,0.09,0.8242015,0.06,0.676717,"00","Tuesday","01","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 00:30:00,0.11,588,2,42.8369868,0.1639255,0.4127924,0.09,0.824369,0.06,0.6768183,0.04,0.4311316,"00","Tuesday","01","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 00:45:00,0.09,519,1,61.0143986,0.1639255,0.4127924,0.06,0.6769837,0.04,0.4311797,0.04,0.5293658,"00","Tuesday","01","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-01 05:30:00,0.06,99,1,35.5660206,0.03871371,0.3220621,0.02,0.08744219,0.05,1.06984,0.07,1.217005,"05","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 05:45:00,0.02,64,0,6.48216394,0.03871371,0.3220621,0.05,1.070011,0.07,1.217223,0.12,1.315239,"05","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 06:00:00,0.05,88,0,79.19184,0.03871371,0.3220621,0.07,1.217397,0.12,1.315479,0.18,1.020537,"06","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 06:15:00,0.07,164,1,90.098256,0.03871371,0.3220621,0.12,1.315654,0.18,1.020712,0.27,1.266122,"06","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 06:30:00,0.12,280,1,97.3692,0.03871371,0.3220621,0.18,1.020883,0.27,1.266351,0.45,0.8731853,"06","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 06:45:00,0.18,408,3,75.556294,0.03871371,0.3220621,0.27,1.266525,0.45,0.8733292,0.54,0.676717,"06","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 07:00:00,0.27,579,3,93.733728,0.03871371,0.3220621,0.45,0.8734975,0.54,0.6768183,0.55,0.4802487,"07","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 07:15:00,0.45,1003,9,64.6498854,0.03871371,0.3220621,0.54,0.6769837,0.55,0.4803074,0.51,-0.2073904,"07","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 07:30:00,0.54,1201,9,50.107953,0.03871371,0.3220621,0.55,0.4804698,0.51,-0.2074806,0.5,-1.975605,"07","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 07:45:00,0.55,1235,10,35.5660206,0.03871371,0.3220621,0.51,-0.2073285,0.5,-1.976078,0.58,-1.877371,"07","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 10:15:00,0.44,987,7,46.4724736,0.03871371,0.3220621,0.45,0.6769837,0.49,0.6276906,0.47,0.676717,"10","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 10:30:00,0.45,1020,8,50.107953,0.03871371,0.3220621,0.49,0.6278552,0.47,0.6768183,0.46,0.676717,"10","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 10:45:00,0.49,1148,10,46.4724736,0.03871371,0.3220621,0.47,0.6769837,0.46,0.6768183,0.47,0.6275999,"10","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 11:00:00,0.47,1081,7,50.107953,0.03871371,0.3220621,0.46,0.6769837,0.47,0.6276906,0.52,0.6275999,"11","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 11:15:00,0.46,1056,8,50.107953,0.03871371,0.3220621,0.47,0.6278552,0.52,0.6276906,0.49,0.5784828,"11","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 11:30:00,0.47,1037,8,46.4724736,0.03871371,0.3220621,0.52,0.6278552,0.49,0.5785629,0.57,0.4802487,"11","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 11:45:00,0.52,1184,8,46.4724736,0.03871371,0.3220621,0.49,0.5787268,0.57,0.4803074,0.5,0.4311316,"11","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 12:00:00,0.49,1123,9,42.8369868,0.03871371,0.3220621,0.57,0.4804698,0.5,0.4311797,0.51,0.5784828,"12","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 12:15:00,0.57,1300,11,35.5660206,0.03871371,0.3220621,0.5,0.4313414,0.51,0.5785629,0.38,0.5784828,"12","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 12:30:00,0.5,1107,9,31.9305412,0.03871371,0.3220621,0.51,0.5787268,0.38,0.5785629,0.56,0.4311316,"12","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 12:45:00,0.51,1144,9,42.8369868,0.03871371,0.3220621,0.38,0.5787268,0.56,0.4311797,0.51,0.5784828,"12","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 13:00:00,0.38,840,6,42.8369868,0.03871371,0.3220621,0.56,0.4313414,0.51,0.5785629,0.55,0.4802487,"13","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 13:15:00,0.56,1254,10,31.9305412,0.03871371,0.3220621,0.51,0.5787268,0.55,0.4803074,0.56,0.3328975,"13","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 13:30:00,0.51,1140,8,42.8369868,0.03871371,0.3220621,0.55,0.4804698,0.56,0.3329243,0.56,0.4802487,"13","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 13:45:00,0.55,1260,11,35.5660206,0.03871371,0.3220621,0.56,0.3330845,0.56,0.4803074,0.48,0.4802487,"13","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 14:00:00,0.56,1275,11,24.659575,0.03871371,0.3220621,0.56,0.4804698,0.48,0.4803074,0.5,0.5784828,"14","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 14:15:00,0.56,1264,10,35.5660206,0.03871371,0.3220621,0.48,0.4804698,0.5,0.5785629,0.46,0.7749512,"14","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 14:30:00,0.48,1071,10,35.5660206,0.03871371,0.3220621,0.5,0.5787268,0.46,0.7750737,0.51,0.4802487,"14","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 14:45:00,0.5,1112,8,42.8369868,0.03871371,0.3220621,0.46,0.7752406,0.51,0.4803074,0.52,0.4311316,"14","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 15:00:00,0.46,1007,8,57.3789192,0.03871371,0.3220621,0.51,0.4804698,0.52,0.4311797,0.49,0.7258341,"15","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 15:15:00,0.51,1136,8,35.5660206,0.03871371,0.3220621,0.52,0.4313414,0.49,0.725946,0.49,0.676717,"15","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 15:30:00,0.52,1196,10,31.9305412,0.03871371,0.3220621,0.49,0.7261121,0.49,0.6768183,0.51,0.4802487,"15","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 15:45:00,0.49,1101,7,53.7434324,0.03871371,0.3220621,0.49,0.6769837,0.51,0.4803074,0.53,0.1364292,"15","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 16:00:00,0.49,1104,9,50.107953,0.03871371,0.3220621,0.51,0.4804698,0.53,0.1364134,0.52,0.1364292,"16","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 16:15:00,0.51,1111,9,35.5660206,0.03871371,0.3220621,0.53,0.1365706,0.52,0.1364134,0.54,0.08731208,"16","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 16:30:00,0.53,1208,11,10.11765,0.03871371,0.3220621,0.52,0.1365706,0.54,0.08728569,0.6,-0.1091562,"16","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 16:45:00,0.52,1173,10,10.11765,0.03871371,0.3220621,0.54,0.08744219,0.6,-0.1092252,0.55,-0.5020928,"16","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 17:00:00,0.54,1228,12,6.48216394,0.03871371,0.3220621,0.6,-0.1090716,0.55,-0.5022469,0.56,-0.4529758,"17","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 20:15:00,0.47,1056,8,2.84668158,0.03871371,0.3220621,0.49,0.3822129,0.47,0.3329243,0.45,0.4311316,"20","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 20:30:00,0.49,1080,9,28.2950618,0.03871371,0.3220621,0.47,0.3330845,0.45,0.4311797,0.36,0.6275999,"20","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 20:45:00,0.47,1076,8,24.659575,0.03871371,0.3220621,0.45,0.4313414,0.36,0.6276906,0.35,0.8731853,"20","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 21:00:00,0.45,1040,8,31.9305412,0.03871371,0.3220621,0.36,0.6278552,0.35,0.8733292,0.39,0.7749512,"21","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 21:15:00,0.36,804,6,46.4724736,0.03871371,0.3220621,0.35,0.8734975,0.39,0.7750737,0.28,1.020537,"21","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 21:30:00,0.35,800,5,64.6498854,0.03871371,0.3220621,0.39,0.7752406,0.28,1.020712,0.32,0.8731853,"21","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 21:45:00,0.39,865,6,57.3789192,0.03871371,0.3220621,0.28,1.020883,0.32,0.8733292,0.31,0.9223024,"21","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 22:00:00,0.28,620,4,75.556294,0.03871371,0.3220621,0.32,0.8734975,0.31,0.9224569,0.19,1.069654,"22","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 22:15:00,0.32,720,4,64.6498854,0.03871371,0.3220621,0.31,0.9226259,0.19,1.06984,0.14,1.118771,"22","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 22:30:00,0.31,693,6,68.2853648,0.03871371,0.3220621,0.19,1.070011,0.14,1.118968,0.14,1.020537,"22","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 22:45:00,0.19,408,4,79.19184,0.03871371,0.3220621,0.14,1.11914,0.14,1.020712,0.14,1.167888,"22","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 23:00:00,0.14,320,2,82.827312,0.03871371,0.3220621,0.14,1.020883,0.14,1.168095,0.11,1.167888,"23","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 23:15:00,0.14,324,2,75.556294,0.03871371,0.3220621,0.14,1.168268,0.11,1.168095,0.08,0.9714195,"23","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 23:30:00,0.14,300,2,86.462784,0.03871371,0.3220621,0.11,1.168268,0.08,0.9715846,0.08,0.8240682,"23","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-01 23:45:00,0.11,232,1,86.462784,0.03871371,0.3220621,0.08,0.9717544,0.08,0.8242015,0.06,0.6275999,"23","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10005",2016-03-02 00:00:00,0.08,192,1,71.9208442,0.03871371,0.3220621,0.08,0.824369,0.06,0.6276906,0.06,0.1364292,"00","Tuesday","01","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 00:15:00,0.08,195,1,61.0143986,0.03871371,0.3220621,0.06,0.6278552,0.06,0.1364134,0.06,0.7258341,"00","Tuesday","01","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 00:30:00,0.06,128,1,46.4724736,0.03871371,0.3220621,0.06,0.1365706,0.06,0.725946,0.04,-1.337083,"00","Tuesday","01","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10005",2016-03-02 00:45:00,0.06,137,2,10.11765,0.03871371,0.3220621,0.06,0.7261121,0.04,-1.337418,0.02,-1.73002,"00","Tuesday","01","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10021",2016-03-01 01:00:00,0.06,315,1,93.733728,1.004577,0.4329719,0.05,1.266525,0.03,0.9224569,0.03,0.9223024,"01","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10021",2016-03-01 01:15:00,0.05,312,1,93.733728,1.004577,0.4329719,0.03,0.9226259,0.03,0.9224569,0.03,1.020537,"01","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10021",2016-03-01 01:30:00,0.03,220,1,68.2853648,1.004577,0.4329719,0.03,0.9226259,0.03,1.020712,0.04,1.069654,"01","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
