"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-08 07:45:00,0.11,804,3,46.4724736,0.1639255,0.4127924,0.13,0.6769837,0.13,0.5294352,0.16,0.7749512,"07","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 08:00:00,0.13,848,2,50.107953,0.1639255,0.4127924,0.13,0.5295983,0.16,0.7750737,0.16,0.676717,"08","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 08:15:00,0.13,860,2,39.2015074,0.1639255,0.4127924,0.16,0.7752406,0.16,0.6768183,0.17,0.7258341,"08","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 08:30:00,0.16,1016,2,57.3789192,0.1639255,0.4127924,0.16,0.6769837,0.17,0.725946,0.17,0.8240682,"08","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 08:45:00,0.16,1016,3,50.107953,0.1639255,0.4127924,0.17,0.7261121,0.17,0.8242015,0.2,0.7258341,"08","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 09:00:00,0.17,1131,3,53.7434324,0.1639255,0.4127924,0.17,0.824369,0.2,0.725946,0.22,0.676717,"09","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 09:15:00,0.17,1072,3,61.0143986,0.1639255,0.4127924,0.2,0.7261121,0.22,0.6768183,0.25,0.6275999,"09","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 09:30:00,0.2,1244,3,53.7434324,0.1639255,0.4127924,0.22,0.6769837,0.25,0.6276906,0.26,0.7258341,"09","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 09:45:00,0.22,1459,4,50.107953,0.1639255,0.4127924,0.25,0.6278552,0.26,0.725946,0.29,0.5784828,"09","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 10:00:00,0.25,1665,4,46.4724736,0.1639255,0.4127924,0.26,0.7261121,0.29,0.5785629,0.34,0.6275999,"10","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 10:15:00,0.26,1672,3,53.7434324,0.1639255,0.4127924,0.29,0.5787268,0.34,0.6276906,0.37,0.5293658,"10","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 10:30:00,0.29,1920,4,42.8369868,0.1639255,0.4127924,0.34,0.6278552,0.37,0.5294352,0.35,0.6275999,"10","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 10:45:00,0.34,2236,5,46.4724736,0.1639255,0.4127924,0.37,0.5295983,0.35,0.6276906,0.42,0.5293658,"10","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 11:00:00,0.37,2448,6,39.2015074,0.1639255,0.4127924,0.35,0.6278552,0.42,0.5294352,0.43,0.5293658,"11","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 11:15:00,0.35,2416,6,46.4724736,0.1639255,0.4127924,0.42,0.5295983,0.43,0.5294352,0.48,0.4802487,"11","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 11:30:00,0.42,2804,7,39.2015074,0.1639255,0.4127924,0.43,0.5295983,0.48,0.4803074,0.51,0.4802487,"11","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 11:45:00,0.43,2916,7,39.2015074,0.1639255,0.4127924,0.48,0.4804698,0.51,0.4803074,0.49,0.4802487,"11","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 12:00:00,0.48,3212,7,35.5660206,0.1639255,0.4127924,0.51,0.4804698,0.49,0.4803074,0.49,0.5293658,"12","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 12:15:00,0.51,3492,8,35.5660206,0.1639255,0.4127924,0.49,0.4804698,0.49,0.5294352,0.53,0.4311316,"12","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 12:30:00,0.49,3437,9,35.5660206,0.1639255,0.4127924,0.49,0.5295983,0.53,0.4311797,0.55,0.3328975,"12","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 12:45:00,0.49,3328,9,39.2015074,0.1639255,0.4127924,0.53,0.4313414,0.55,0.3329243,0.59,0.3820145,"12","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 13:00:00,0.53,3692,10,31.9305412,0.1639255,0.4127924,0.55,0.3330845,0.59,0.382052,0.62,0.4311316,"13","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 13:15:00,0.55,3814,10,24.659575,0.1639255,0.4127924,0.59,0.3822129,0.62,0.4311797,0.6,0.4311316,"13","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 13:30:00,0.59,4088,10,28.2950618,0.1639255,0.4127924,0.62,0.4313414,0.6,0.4311797,0.59,0.3820145,"13","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 13:45:00,0.62,4344,11,31.9305412,0.1639255,0.4127924,0.6,0.4313414,0.59,0.382052,0.56,0.4311316,"13","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 14:00:00,0.6,4180,11,31.9305412,0.1639255,0.4127924,0.59,0.3822129,0.56,0.4311797,0.49,0.5784828,"14","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 14:15:00,0.59,4128,10,28.2950618,0.1639255,0.4127924,0.56,0.4313414,0.49,0.5785629,0.42,0.676717,"14","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 14:30:00,0.56,3852,11,31.9305412,0.1639255,0.4127924,0.49,0.5787268,0.42,0.6768183,0.42,0.6275999,"14","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 14:45:00,0.49,3316,9,42.8369868,0.1639255,0.4127924,0.42,0.6769837,0.42,0.6276906,0.32,0.6275999,"14","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 15:00:00,0.42,2788,6,50.107953,0.1639255,0.4127924,0.42,0.6278552,0.32,0.6276906,0.33,0.5784828,"15","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 15:15:00,0.42,2716,7,46.4724736,0.1639255,0.4127924,0.32,0.6278552,0.33,0.5785629,0.34,0.676717,"15","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 15:30:00,0.32,2132,5,46.4724736,0.1639255,0.4127924,0.33,0.5787268,0.34,0.6768183,0.37,0.5784828,"15","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 15:45:00,0.33,2119,6,42.8369868,0.1639255,0.4127924,0.34,0.6769837,0.37,0.5785629,0.38,0.5784828,"15","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 16:00:00,0.34,2196,6,50.107953,0.1639255,0.4127924,0.37,0.5787268,0.38,0.5785629,0.42,0.4802487,"16","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 16:15:00,0.37,2437,6,42.8369868,0.1639255,0.4127924,0.38,0.5787268,0.42,0.4803074,0.44,0.4802487,"16","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 16:30:00,0.38,2475,7,42.8369868,0.1639255,0.4127924,0.42,0.4804698,0.44,0.4803074,0.48,0.4311316,"16","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 16:45:00,0.42,2884,8,35.5660206,0.1639255,0.4127924,0.44,0.4804698,0.48,0.4311797,0.5,0.3820145,"16","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 17:00:00,0.44,2947,8,35.5660206,0.1639255,0.4127924,0.48,0.4313414,0.5,0.382052,0.51,0.3820145,"17","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 17:15:00,0.48,3259,7,31.9305412,0.1639255,0.4127924,0.5,0.3822129,0.51,0.382052,0.53,0.2837804,"17","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 17:30:00,0.5,3380,8,28.2950618,0.1639255,0.4127924,0.51,0.3822129,0.53,0.2837966,0.58,0.1855462,"17","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 17:45:00,0.51,3492,8,28.2950618,0.1639255,0.4127924,0.53,0.283956,0.58,0.1855411,0.57,0.08731208,"17","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 18:00:00,0.53,3624,9,21.0240956,0.1639255,0.4127924,0.58,0.1856991,0.57,0.08728569,0.55,0.08731208,"18","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 18:15:00,0.58,3923,11,13.7531294,0.1639255,0.4127924,0.57,0.08744219,0.55,0.08728569,0.55,0.2346633,"18","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 18:30:00,0.57,3768,11,6.48216394,0.1639255,0.4127924,0.55,0.08744219,0.55,0.2346688,0.55,0.08731208,"18","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 18:45:00,0.55,3764,10,6.48216394,0.1639255,0.4127924,0.55,0.2348276,0.55,0.08728569,0.54,0.08731208,"18","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 19:00:00,0.55,3684,10,17.3886088,0.1639255,0.4127924,0.55,0.08744219,0.54,0.08728569,0.52,0.2346633,"19","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 19:15:00,0.55,3696,11,6.48216394,0.1639255,0.4127924,0.54,0.08744219,0.52,0.2346688,0.54,0.1855462,"19","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 19:30:00,0.54,3676,11,6.48216394,0.1639255,0.4127924,0.52,0.2348276,0.54,0.1855411,0.47,0.2346633,"19","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 19:45:00,0.52,3508,9,17.3886088,0.1639255,0.4127924,0.54,0.1856991,0.47,0.2346688,0.48,0.1855462,"19","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 20:00:00,0.54,3641,10,13.7531294,0.1639255,0.4127924,0.47,0.2348276,0.48,0.1855411,0.44,0.2346633,"20","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 20:15:00,0.47,3252,8,17.3886088,0.1639255,0.4127924,0.48,0.1856991,0.44,0.2346688,0.43,0.3328975,"20","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 20:30:00,0.48,3209,10,13.7531294,0.1639255,0.4127924,0.44,0.2348276,0.43,0.3329243,0.44,0.3328975,"20","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 20:45:00,0.44,2964,9,17.3886088,0.1639255,0.4127924,0.43,0.3330845,0.44,0.3329243,0.4,0.2837804,"20","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 21:00:00,0.43,2924,7,24.659575,0.1639255,0.4127924,0.44,0.3330845,0.4,0.2837966,0.35,0.5293658,"21","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 21:15:00,0.44,2917,8,24.659575,0.1639255,0.4127924,0.4,0.283956,0.35,0.5294352,0.34,0.5293658,"21","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 21:30:00,0.4,2676,8,21.0240956,0.1639255,0.4127924,0.35,0.5295983,0.34,0.5294352,0.31,0.4802487,"21","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 21:45:00,0.35,2280,5,39.2015074,0.1639255,0.4127924,0.34,0.5295983,0.31,0.4803074,0.29,0.4802487,"21","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 22:00:00,0.34,2197,6,39.2015074,0.1639255,0.4127924,0.31,0.4804698,0.29,0.4803074,0.24,0.676717,"22","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 22:15:00,0.31,2020,5,35.5660206,0.1639255,0.4127924,0.29,0.4804698,0.24,0.6768183,0.17,0.676717,"22","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 22:30:00,0.29,1936,6,35.5660206,0.1639255,0.4127924,0.24,0.6769837,0.17,0.6768183,0.17,0.5293658,"22","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 22:45:00,0.24,1536,4,50.107953,0.1639255,0.4127924,0.17,0.6769837,0.17,0.5294352,0.14,0.5784828,"22","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 23:00:00,0.17,1160,3,50.107953,0.1639255,0.4127924,0.17,0.5295983,0.14,0.5785629,0.12,0.5784828,"23","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 23:15:00,0.17,1160,3,39.2015074,0.1639255,0.4127924,0.14,0.5787268,0.12,0.5785629,0.13,0.5784828,"23","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 23:30:00,0.14,952,2,42.8369868,0.1639255,0.4127924,0.12,0.5787268,0.13,0.5785629,0.13,0.5293658,"23","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 23:45:00,0.12,869,2,42.8369868,0.1639255,0.4127924,0.13,0.5787268,0.13,0.5294352,0.11,0.5293658,"23","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-09 00:00:00,0.13,795,2,42.8369868,0.1639255,0.4127924,0.13,0.5295983,0.11,0.5294352,0.08,0.6275999,"00","Thursday","08","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 00:15:00,0.13,792,2,39.2015074,0.1639255,0.4127924,0.11,0.5295983,0.08,0.6276906,0.07,0.6275999,"00","Thursday","08","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 00:30:00,0.11,728,2,39.2015074,0.1639255,0.4127924,0.08,0.6278552,0.07,0.6276906,0.07,0.7749512,"00","Thursday","08","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 00:45:00,0.08,460,1,46.4724736,0.1639255,0.4127924,0.07,0.6278552,0.07,0.7750737,0.04,0.7749512,"00","Thursday","08","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-08 01:00:00,0.12,256,3,75.556294,0.03871371,0.3220621,0.12,0.824369,0.08,0.5294352,0.06,0.676717,"01","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 01:15:00,0.12,236,2,61.0143986,0.03871371,0.3220621,0.08,0.5295983,0.06,0.6768183,0.04,-0.3056245,"01","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 01:30:00,0.08,168,1,39.2015074,0.03871371,0.3220621,0.06,0.6769837,0.04,-0.3057361,0.04,0.5784828,"01","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 01:45:00,0.06,148,1,50.107953,0.03871371,0.3220621,0.04,-0.3055855,0.04,0.5785629,0.06,1.266122,"01","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 02:15:00,0.04,100,0,42.8369868,0.03871371,0.3220621,0.06,1.266525,0.06,0.5785629,0.05,0.5784828,"02","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 02:30:00,0.06,117,1,93.733728,0.03871371,0.3220621,0.06,0.5787268,0.05,0.5785629,0.03,0.676717,"02","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 02:45:00,0.06,93,0,42.8369868,0.03871371,0.3220621,0.05,0.5787268,0.03,0.6768183,0.05,0.1855462,"02","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 03:00:00,0.05,104,1,42.8369868,0.03871371,0.3220621,0.03,0.6769837,0.05,0.1855411,0.02,0.2346633,"03","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 03:15:00,0.03,95,0,50.107953,0.03871371,0.3220621,0.05,0.1856991,0.02,0.2346688,0.03,0.1855462,"03","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 03:30:00,0.05,101,1,13.7531294,0.03871371,0.3220621,0.02,0.2348276,0.03,0.1855411,0.03,-0.4529758,"03","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 03:45:00,0.02,55,0,17.3886088,0.03871371,0.3220621,0.03,0.1856991,0.03,-0.4531192,0.04,0.3328975,"03","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 04:00:00,0.03,65,0,13.7531294,0.03871371,0.3220621,0.03,-0.4529708,0.04,0.3329243,0.04,-0.3056245,"04","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 04:30:00,0.04,69,0,24.659575,0.03871371,0.3220621,0.04,-0.3055855,0.04,-0.4531192,0.04,-0.5020928,"04","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 05:45:00,0.03,84,0,24.659575,0.03871371,0.3220621,0.05,0.03831374,0.07,1.06984,0.09,1.167888,"05","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 06:00:00,0.05,96,1,2.84668158,0.03871371,0.3220621,0.07,1.070011,0.09,1.168095,0.06,0.5293658,"06","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
