"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10005",2016-04-04 22:00:00,0.3,652,4,50.107953,0.03871371,0.3220621,0.28,0.7261121,0.23,0.8242015,0.15,0.8731853,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 22:15:00,0.28,627,5,53.7434324,0.03871371,0.3220621,0.23,0.824369,0.15,0.8733292,0.16,1.069654,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 22:30:00,0.23,508,4,61.0143986,0.03871371,0.3220621,0.15,0.8734975,0.16,1.06984,0.13,1.020537,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 22:45:00,0.15,320,2,64.6498854,0.03871371,0.3220621,0.16,1.070011,0.13,1.020712,0.12,1.315239,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 23:00:00,0.16,356,4,79.19184,0.03871371,0.3220621,0.13,1.020883,0.12,1.315479,0.12,1.118771,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 23:15:00,0.13,304,2,75.556294,0.03871371,0.3220621,0.12,1.315654,0.12,1.118968,0.06,0.2837804,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 23:30:00,0.12,240,2,97.3692,0.03871371,0.3220621,0.12,1.11914,0.06,0.2837966,0.1,0.8240682,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 23:45:00,0.12,261,2,82.827312,0.03871371,0.3220621,0.06,0.283956,0.1,0.8242015,0.08,0.7749512,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-05 00:00:00,0.06,116,1,21.0240956,0.03871371,0.3220621,0.1,0.824369,0.08,0.7750737,0.04,0.1364292,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10005",2016-04-05 00:15:00,0.1,201,2,61.0143986,0.03871371,0.3220621,0.08,0.7752406,0.04,0.1364134,0.04,-0.7476782,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10005",2016-04-05 00:30:00,0.08,144,2,57.3789192,0.03871371,0.3220621,0.04,0.1365706,0.04,-0.7478855,0.03,0.2346633,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10005",2016-04-05 00:45:00,0.04,88,0,10.11765,0.03871371,0.3220621,0.04,-0.7477416,0.03,0.2346688,0.05,0.7258341,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10005",2016-04-05 01:15:00,0.03,59,0,17.3886088,0.03871371,0.3220621,0.05,0.7261121,0.01,-0.4531192,0.01,-1.435317,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10005",2016-04-05 01:30:00,0.05,76,0,53.7434324,0.03871371,0.3220621,0.01,-0.4529708,0.01,-1.435674,0.03,-1.3862,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10021",2016-04-04 02:00:00,0.03,133,0,42.8369868,1.004577,0.4329719,0.03,0.9717544,0.02,0.9715846,0.02,0.3328975,"02","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 02:15:00,0.03,151,0,71.9208442,1.004577,0.4329719,0.02,0.9717544,0.02,0.3329243,0.03,0.4311316,"02","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 02:30:00,0.02,96,0,71.9208442,1.004577,0.4329719,0.02,0.3330845,0.03,0.4311797,0.02,1.167888,"02","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 02:45:00,0.02,108,1,24.659575,1.004577,0.4329719,0.03,0.4313414,0.02,1.168095,0.02,0.676717,"02","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 03:00:00,0.03,109,0,31.9305412,1.004577,0.4329719,0.02,1.168268,0.02,0.6768183,0.01,0.08731208,"03","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 03:15:00,0.02,120,0,86.462784,1.004577,0.4329719,0.02,0.6769837,0.01,0.08728569,0.02,0.5293658,"03","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 03:30:00,0.02,140,0,50.107953,1.004577,0.4329719,0.01,0.08744219,0.02,0.5294352,0.02,0.1364292,"03","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 03:45:00,0.01,72,0,6.48216394,1.004577,0.4329719,0.02,0.5295983,0.02,0.1364134,0.02,0.8731853,"03","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 04:00:00,0.02,96,0,39.2015074,1.004577,0.4329719,0.02,0.1365706,0.02,0.8733292,0.04,0.8240682,"04","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 04:15:00,0.02,148,0,10.11765,1.004577,0.4329719,0.02,0.8734975,0.04,0.8242015,0.03,0.7749512,"04","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 04:30:00,0.02,124,0,64.6498854,1.004577,0.4329719,0.04,0.824369,0.03,0.7750737,0.03,0.7258341,"04","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 04:45:00,0.04,192,0,61.0143986,1.004577,0.4329719,0.03,0.7752406,0.03,0.725946,0.05,1.069654,"04","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 05:00:00,0.03,156,1,57.3789192,1.004577,0.4329719,0.03,0.7261121,0.05,1.06984,0.08,0.9714195,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 05:15:00,0.03,221,0,53.7434324,1.004577,0.4329719,0.05,1.070011,0.08,0.9715846,0.09,1.069654,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 05:30:00,0.05,353,1,79.19184,1.004577,0.4329719,0.08,0.9717544,0.09,1.06984,0.15,1.020537,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 05:45:00,0.08,497,1,71.9208442,1.004577,0.4329719,0.09,1.070011,0.15,1.020712,0.2,0.9714195,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 06:00:00,0.09,599,2,79.19184,1.004577,0.4329719,0.15,1.020883,0.2,0.9715846,0.28,0.9714195,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 06:15:00,0.15,929,2,75.556294,1.004577,0.4329719,0.2,0.9717544,0.28,0.9715846,0.41,0.9223024,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 06:30:00,0.2,1324,3,71.9208442,1.004577,0.4329719,0.28,0.9717544,0.41,0.9224569,0.54,0.8240682,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 06:45:00,0.28,1796,5,71.9208442,1.004577,0.4329719,0.41,0.9226259,0.54,0.8242015,0.66,0.6275999,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 07:00:00,0.41,2676,8,68.2853648,1.004577,0.4329719,0.54,0.824369,0.66,0.6276906,0.78,0.4311316,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 07:15:00,0.54,3711,11,61.0143986,1.004577,0.4329719,0.66,0.6278552,0.78,0.4311797,0.85,-0.01092208,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 07:30:00,0.66,4541,13,46.4724736,1.004577,0.4329719,0.78,0.4313414,0.85,-0.01096975,0.83,-0.06003915,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 07:45:00,0.78,5584,16,31.9305412,1.004577,0.4329719,0.85,-0.01081472,0.83,-0.06009747,0.83,-0.4038587,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 09:30:00,0.66,4628,13,35.5660206,1.004577,0.4329719,0.63,0.3822129,0.6,0.5294352,0.58,0.5293658,"09","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 09:45:00,0.63,4400,13,28.2950618,1.004577,0.4329719,0.6,0.5295983,0.58,0.5294352,0.61,0.2837804,"09","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 10:00:00,0.6,4048,12,39.2015074,1.004577,0.4329719,0.58,0.5295983,0.61,0.2837966,0.61,0.2837804,"10","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 10:15:00,0.58,4001,12,39.2015074,1.004577,0.4329719,0.61,0.283956,0.61,0.2837966,0.61,0.1364292,"10","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 10:30:00,0.61,4104,13,21.0240956,1.004577,0.4329719,0.61,0.283956,0.61,0.1364134,0.56,0.3820145,"10","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 10:45:00,0.61,4041,13,21.0240956,1.004577,0.4329719,0.61,0.1365706,0.56,0.382052,0.56,0.4311316,"10","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 11:00:00,0.61,4115,14,10.11765,1.004577,0.4329719,0.56,0.3822129,0.56,0.4311797,0.57,0.5293658,"11","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 11:15:00,0.56,3871,12,28.2950618,1.004577,0.4329719,0.56,0.4313414,0.57,0.5294352,0.54,0.5784828,"11","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 11:30:00,0.56,3831,12,31.9305412,1.004577,0.4329719,0.57,0.5295983,0.54,0.5785629,0.56,0.5784828,"11","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 11:45:00,0.57,3720,12,39.2015074,1.004577,0.4329719,0.54,0.5787268,0.56,0.5785629,0.59,0.4311316,"11","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 12:00:00,0.54,3609,12,42.8369868,1.004577,0.4329719,0.56,0.5787268,0.59,0.4311797,0.59,0.4802487,"12","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10021",2016-04-04 12:15:00,0.56,3792,11,42.8369868,1.004577,0.4329719,0.59,0.4313414,0.59,0.4803074,0.57,0.676717,"12","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
