"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-01 05:45:00,0.08,548,1,61.0143986,0.1639255,0.4127924,0.1,0.824369,0.15,0.6768183,0.22,0.8240682,"05","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 06:00:00,0.1,624,1,61.0143986,0.1639255,0.4127924,0.15,0.6769837,0.22,0.8242015,0.28,0.8240682,"06","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 06:15:00,0.15,990,3,50.107953,0.1639255,0.4127924,0.22,0.824369,0.28,0.8242015,0.39,0.676717,"06","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 06:30:00,0.22,1352,4,61.0143986,0.1639255,0.4127924,0.28,0.824369,0.39,0.6768183,0.53,0.5784828,"06","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 06:45:00,0.28,1868,4,61.0143986,0.1639255,0.4127924,0.39,0.6769837,0.53,0.5785629,0.68,0.4311316,"06","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 07:00:00,0.39,2580,6,50.107953,0.1639255,0.4127924,0.53,0.5787268,0.68,0.4311797,0.74,0.1855462,"07","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 07:15:00,0.53,3608,8,42.8369868,0.1639255,0.4127924,0.68,0.4313414,0.74,0.1855411,0.84,-0.2565075,"07","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 07:30:00,0.68,4788,12,31.9305412,0.1639255,0.4127924,0.74,0.1856991,0.84,-0.2566083,0.86,-0.5512099,"07","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 07:45:00,0.74,5277,14,13.7531294,0.1639255,0.4127924,0.84,-0.256457,0.86,-0.5513747,0.86,-1.189732,"07","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 10:15:00,0.6,4133,12,17.3886088,0.1639255,0.4127924,0.64,0.2348276,0.63,0.1855411,0.62,0.1364292,"10","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 10:30:00,0.64,4392,12,17.3886088,0.1639255,0.4127924,0.63,0.1856991,0.62,0.1364134,0.59,0.1364292,"10","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 10:45:00,0.63,4283,12,13.7531294,0.1639255,0.4127924,0.62,0.1365706,0.59,0.1364134,0.62,0.1364292,"10","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 11:00:00,0.62,4276,13,10.11765,0.1639255,0.4127924,0.59,0.1365706,0.62,0.1364134,0.67,-1.140615,"11","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 11:15:00,0.59,3976,11,10.11765,0.1639255,0.4127924,0.62,0.1365706,0.67,-1.140907,0.68,-1.091498,"11","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 11:30:00,0.62,4132,12,10.11765,0.1639255,0.4127924,0.67,-1.140769,0.68,-1.09178,0.62,-0.9441465,"11","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 13:15:00,0.68,4616,15,2.84668158,0.1639255,0.4127924,0.73,-0.2073285,0.74,0.08728569,0.73,-0.5512099,"13","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 13:45:00,0.74,5168,15,6.48216394,0.1639255,0.4127924,0.73,-0.5512277,0.76,-0.9443964,0.75,-0.8950295,"13","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 15:00:00,0.62,4349,12,17.3886088,0.1639255,0.4127924,0.73,0.1856991,0.73,0.03815797,0.68,-0.01092208,"15","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 15:15:00,0.73,5196,13,13.7531294,0.1639255,0.4127924,0.73,0.03831374,0.68,-0.01096975,0.66,0.2346633,"15","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 15:30:00,0.73,5212,17,2.84668158,0.1639255,0.4127924,0.68,-0.01081472,0.66,0.2346688,0.74,0.038195,"15","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 16:00:00,0.66,4620,13,17.3886088,0.1639255,0.4127924,0.74,0.03831374,0.77,-0.2566083,0.79,-0.6494441,"16","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 16:15:00,0.74,5212,13,2.84668158,0.1639255,0.4127924,0.77,-0.256457,0.79,-0.6496301,0.77,-0.7476782,"16","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 21:15:00,0.62,4264,11,10.11765,0.1639255,0.4127924,0.56,0.1365706,0.47,0.4311797,0.42,0.3820145,"21","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 21:30:00,0.56,3928,11,10.11765,0.1639255,0.4127924,0.47,0.4313414,0.42,0.382052,0.43,0.4311316,"21","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 21:45:00,0.47,3216,7,31.9305412,0.1639255,0.4127924,0.42,0.3822129,0.43,0.4311797,0.37,0.3820145,"21","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 22:00:00,0.42,2833,9,28.2950618,0.1639255,0.4127924,0.43,0.4313414,0.37,0.382052,0.28,0.4802487,"22","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 22:15:00,0.43,2944,7,31.9305412,0.1639255,0.4127924,0.37,0.3822129,0.28,0.4803074,0.25,0.6275999,"22","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 22:30:00,0.37,2532,7,28.2950618,0.1639255,0.4127924,0.28,0.4804698,0.25,0.6276906,0.25,0.5784828,"22","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 22:45:00,0.28,1792,6,35.5660206,0.1639255,0.4127924,0.25,0.6278552,0.25,0.5785629,0.24,0.6275999,"22","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 23:00:00,0.25,1544,4,46.4724736,0.1639255,0.4127924,0.25,0.5787268,0.24,0.6276906,0.18,0.6275999,"23","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 23:15:00,0.25,1603,4,42.8369868,0.1639255,0.4127924,0.24,0.6278552,0.18,0.6276906,0.17,0.6275999,"23","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 23:30:00,0.24,1479,3,46.4724736,0.1639255,0.4127924,0.18,0.6278552,0.17,0.6276906,0.17,0.5293658,"23","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 23:45:00,0.18,1164,3,46.4724736,0.1639255,0.4127924,0.17,0.6278552,0.17,0.5294352,0.15,0.5293658,"23","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-02 00:00:00,0.17,1111,3,46.4724736,0.1639255,0.4127924,0.17,0.5295983,0.15,0.5294352,0.11,0.6275999,"00","Thursday","01","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 00:15:00,0.17,1108,2,39.2015074,0.1639255,0.4127924,0.15,0.5295983,0.11,0.6276906,0.1,0.5293658,"00","Thursday","01","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 00:30:00,0.15,959,2,39.2015074,0.1639255,0.4127924,0.11,0.6278552,0.1,0.5294352,0.09,0.7258341,"00","Thursday","01","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 00:45:00,0.11,799,3,46.4724736,0.1639255,0.4127924,0.1,0.5295983,0.09,0.725946,0.08,0.676717,"00","Thursday","01","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-01 05:30:00,0.04,80,0,24.659575,0.03871371,0.3220621,0.06,0.5295983,0.05,0.5785629,0.07,1.167888,"05","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 05:45:00,0.06,104,1,39.2015074,0.03871371,0.3220621,0.05,0.5787268,0.07,1.168095,0.16,1.167888,"05","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 06:00:00,0.05,136,0,42.8369868,0.03871371,0.3220621,0.07,1.168268,0.16,1.168095,0.18,1.217005,"06","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 06:15:00,0.07,154,1,86.462784,0.03871371,0.3220621,0.16,1.168268,0.18,1.217223,0.31,0.9714195,"06","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 06:30:00,0.16,337,1,86.462784,0.03871371,0.3220621,0.18,1.217397,0.31,0.9715846,0.45,0.8240682,"06","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 06:45:00,0.18,372,3,90.098256,0.03871371,0.3220621,0.31,0.9717544,0.45,0.8242015,0.51,0.6275999,"06","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 07:00:00,0.31,668,4,71.9208442,0.03871371,0.3220621,0.45,0.824369,0.51,0.6276906,0.51,0.4311316,"07","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 07:15:00,0.45,1021,6,61.0143986,0.03871371,0.3220621,0.51,0.6278552,0.51,0.4311797,0.46,0.2837804,"07","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 07:30:00,0.51,1176,10,46.4724736,0.03871371,0.3220621,0.51,0.4313414,0.46,0.2837966,0.5,-0.1091562,"07","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 07:45:00,0.51,1132,11,31.9305412,0.03871371,0.3220621,0.46,0.283956,0.5,-0.1092252,0.52,-0.9441465,"07","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 08:00:00,0.46,1011,9,21.0240956,0.03871371,0.3220621,0.5,-0.1090716,0.52,-0.9443964,0.54,-1.582669,"08","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 10:15:00,0.45,1011,8,31.9305412,0.03871371,0.3220621,0.54,0.4804698,0.53,0.3329243,0.51,0.3820145,"10","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 10:30:00,0.54,1216,9,35.5660206,0.03871371,0.3220621,0.53,0.3330845,0.51,0.382052,0.48,0.4802487,"10","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 10:45:00,0.53,1183,11,24.659575,0.03871371,0.3220621,0.51,0.3822129,0.48,0.4803074,0.51,0.1364292,"10","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 11:00:00,0.51,1144,11,28.2950618,0.03871371,0.3220621,0.48,0.4804698,0.51,0.1364134,0.63,-2.614127,"11","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 11:15:00,0.48,1091,9,35.5660206,0.03871371,0.3220621,0.51,0.1365706,0.63,-2.614739,0.67,-2.515893,"11","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 11:30:00,0.51,1072,13,10.11765,0.03871371,0.3220621,0.63,-2.614623,0.67,-2.516483,0.64,-2.56501,"11","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 13:15:00,0.55,1252,11,10.11765,0.03871371,0.3220621,0.59,0.1856991,0.56,0.2837966,0.63,-1.779137,"13","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 13:30:00,0.59,1344,11,13.7531294,0.03871371,0.3220621,0.56,0.283956,0.63,-1.779568,0.62,-2.122956,"13","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 13:45:00,0.56,1264,10,21.0240956,0.03871371,0.3220621,0.63,-1.779439,0.62,-2.123462,0.62,-1.680903,"13","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 15:00:00,0.5,1088,11,13.7531294,0.03871371,0.3220621,0.54,0.4804698,0.56,0.3329243,0.61,0.08731208,"15","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 15:15:00,0.54,1221,8,35.5660206,0.03871371,0.3220621,0.56,0.3330845,0.61,0.08728569,0.53,0.3820145,"15","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 15:30:00,0.56,1288,11,24.659575,0.03871371,0.3220621,0.61,0.08744219,0.53,0.382052,0.52,0.2837804,"15","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 15:45:00,0.61,1381,13,6.48216394,0.03871371,0.3220621,0.53,0.3822129,0.52,0.2837966,0.54,0.1364292,"15","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 16:00:00,0.53,1185,10,28.2950618,0.03871371,0.3220621,0.52,0.283956,0.54,0.1364134,0.59,-0.06003915,"16","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 16:15:00,0.52,1172,10,21.0240956,0.03871371,0.3220621,0.54,0.1365706,0.59,-0.06009747,0.55,-0.600327,"16","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 16:30:00,0.54,1188,10,10.11765,0.03871371,0.3220621,0.59,-0.05994317,0.55,-0.6005024,0.56,-0.7476782,"16","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 21:15:00,0.46,1016,9,24.659575,0.03871371,0.3220621,0.41,0.4313414,0.36,0.5785629,0.34,0.676717,"21","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 21:30:00,0.41,900,8,31.9305412,0.03871371,0.3220621,0.36,0.5787268,0.34,0.6768183,0.35,0.7749512,"21","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 21:45:00,0.36,804,6,42.8369868,0.03871371,0.3220621,0.34,0.6769837,0.35,0.7750737,0.34,0.7749512,"21","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 22:00:00,0.34,745,6,50.107953,0.03871371,0.3220621,0.35,0.7752406,0.34,0.7750737,0.21,0.7749512,"22","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 22:15:00,0.35,744,6,57.3789192,0.03871371,0.3220621,0.34,0.7752406,0.21,0.7750737,0.18,1.020537,"22","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 22:30:00,0.34,744,7,57.3789192,0.03871371,0.3220621,0.21,0.7752406,0.18,1.020712,0.17,0.9223024,"22","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 22:45:00,0.21,433,4,57.3789192,0.03871371,0.3220621,0.18,1.020883,0.17,0.9224569,0.15,1.020537,"22","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 23:00:00,0.18,397,2,75.556294,0.03871371,0.3220621,0.17,0.9226259,0.15,1.020712,0.13,0.9223024,"23","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 23:15:00,0.17,364,3,68.2853648,0.03871371,0.3220621,0.15,1.020883,0.13,0.9224569,0.09,0.1855462,"23","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 23:30:00,0.15,316,2,75.556294,0.03871371,0.3220621,0.13,0.9226259,0.09,0.1855411,0.15,1.020537,"23","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-01 23:45:00,0.13,268,2,68.2853648,0.03871371,0.3220621,0.09,0.1856991,0.15,1.020712,0.14,0.8731853,"23","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10005",2016-12-02 00:00:00,0.09,181,1,13.7531294,0.03871371,0.3220621,0.15,1.020883,0.14,0.8733292,0.1,1.118771,"00","Thursday","01","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 00:15:00,0.15,307,1,75.556294,0.03871371,0.3220621,0.14,0.8734975,0.1,1.118968,0.07,0.5784828,"00","Thursday","01","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 00:30:00,0.14,259,2,64.6498854,0.03871371,0.3220621,0.1,1.11914,0.07,0.5785629,0.07,0.2837804,"00","Thursday","01","12",2016-12-02,"viernes","laborable",NA,NA
"PM10005",2016-12-02 00:45:00,0.1,209,1,82.827312,0.03871371,0.3220621,0.07,0.5787268,0.07,0.2837966,0.06,0.6275999,"00","Thursday","01","12",2016-12-02,"viernes","laborable",NA,NA
"PM10021",2016-12-01 01:00:00,0.08,539,2,79.19184,1.004577,0.4329719,0.08,1.315654,0.06,1.413734,0.06,1.217005,"01","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 01:15:00,0.08,456,1,97.3692,1.004577,0.4329719,0.06,1.413911,0.06,1.217223,0.03,1.364356,"01","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 01:30:00,0.06,385,1,104.640218,1.004577,0.4329719,0.06,1.217397,0.03,1.364606,0.04,0.9714195,"01","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 01:45:00,0.06,324,1,90.098256,1.004577,0.4329719,0.03,1.364782,0.04,0.9715846,0.03,1.413473,"01","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 02:00:00,0.03,213,1,101.004672,1.004577,0.4329719,0.04,0.9717544,0.03,1.413734,0.03,0.9714195,"02","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 02:15:00,0.04,245,1,71.9208442,1.004577,0.4329719,0.03,1.413911,0.03,0.9715846,0.02,0.9714195,"02","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 02:30:00,0.03,183,1,104.640218,1.004577,0.4329719,0.03,0.9717544,0.02,0.9715846,0.03,1.364356,"02","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 02:45:00,0.03,157,0,71.9208442,1.004577,0.4329719,0.02,0.9717544,0.03,1.364606,0.03,0.4802487,"02","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 03:00:00,0.02,156,1,71.9208442,1.004577,0.4329719,0.03,1.364782,0.03,0.4803074,0.03,0.6275999,"03","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 03:15:00,0.03,181,1,101.004672,1.004577,0.4329719,0.03,0.4804698,0.03,0.6276906,0.02,0.1855462,"03","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 03:30:00,0.03,140,0,35.5660206,1.004577,0.4329719,0.03,0.6278552,0.02,0.1855411,0.04,1.315239,"03","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 03:45:00,0.03,152,0,46.4724736,1.004577,0.4329719,0.02,0.1856991,0.04,1.315479,0.04,1.266122,"03","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 04:00:00,0.02,143,1,13.7531294,1.004577,0.4329719,0.04,1.315654,0.04,1.266351,0.03,0.4311316,"04","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 04:15:00,0.04,211,0,97.3692,1.004577,0.4329719,0.04,1.266525,0.03,0.4311797,0.04,1.266122,"04","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 04:30:00,0.04,196,1,93.733728,1.004577,0.4329719,0.03,0.4313414,0.04,1.266351,0.05,1.118771,"04","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 04:45:00,0.03,160,1,31.9305412,1.004577,0.4329719,0.04,1.266525,0.05,1.118968,0.06,1.217005,"04","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 05:00:00,0.04,200,0,93.733728,1.004577,0.4329719,0.05,1.11914,0.06,1.217223,0.08,1.217005,"05","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 05:15:00,0.05,300,1,82.827312,1.004577,0.4329719,0.06,1.217397,0.08,1.217223,0.11,1.167888,"05","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 05:30:00,0.06,395,1,90.098256,1.004577,0.4329719,0.08,1.217397,0.11,1.168095,0.18,1.118771,"05","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 05:45:00,0.08,557,2,90.098256,1.004577,0.4329719,0.11,1.168268,0.18,1.118968,0.24,1.167888,"05","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 06:00:00,0.11,730,1,86.462784,1.004577,0.4329719,0.18,1.11914,0.24,1.168095,0.31,1.217005,"06","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 06:15:00,0.18,1123,2,82.827312,1.004577,0.4329719,0.24,1.168268,0.31,1.217223,0.41,1.118771,"06","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 06:30:00,0.24,1481,4,86.462784,1.004577,0.4329719,0.31,1.217397,0.41,1.118968,0.57,1.069654,"06","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 06:45:00,0.31,1968,6,90.098256,1.004577,0.4329719,0.41,1.11914,0.57,1.06984,0.74,0.8240682,"06","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 07:00:00,0.41,2765,7,82.827312,1.004577,0.4329719,0.57,1.070011,0.74,0.8242015,0.8,0.676717,"07","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 07:15:00,0.57,3945,10,79.19184,1.004577,0.4329719,0.74,0.824369,0.8,0.6768183,0.88,0.3820145,"07","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 07:30:00,0.74,5132,13,61.0143986,1.004577,0.4329719,0.8,0.6769837,0.88,0.382052,0.89,0.1855462,"07","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 07:45:00,0.8,5752,15,50.107953,1.004577,0.4329719,0.88,0.3822129,0.89,0.1855411,0.92,0.08731208,"07","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10021",2016-12-01 08:00:00,0.88,6316,19,28.2950618,1.004577,0.4329719,0.89,0.1856991,0.92,0.08728569,0.9,-0.01092208,"08","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
