"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-25 04:15:00,0.08,284,4,21.0240956,0.1639255,0.4127924,0.06,0.1856991,0.08,0.4311797,0.11,0.4802487,"04","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 04:30:00,0.06,276,1,13.7531294,0.1639255,0.4127924,0.08,0.4313414,0.11,0.4803074,0.09,0.038195,"04","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 04:45:00,0.08,196,5,31.9305412,0.1639255,0.4127924,0.11,0.4804698,0.09,0.03815797,0.03,-0.3547416,"04","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 05:00:00,0.11,136,9,35.5660206,0.1639255,0.4127924,0.09,0.03831374,0.03,-0.3548638,0.03,0.2346633,"05","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 05:15:00,0.09,168,7,2.84668158,0.1639255,0.4127924,0.03,-0.3547139,0.03,0.2346688,0.06,0.2837804,"05","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 05:45:00,0.03,188,0,17.3886088,0.1639255,0.4127924,0.06,0.283956,0.04,0.6276906,0.05,0.3820145,"05","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 06:00:00,0.06,197,4,21.0240956,0.1639255,0.4127924,0.04,0.6278552,0.05,0.382052,0.05,0.4802487,"06","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 06:15:00,0.04,268,1,46.4724736,0.1639255,0.4127924,0.05,0.3822129,0.05,0.4803074,0.06,0.4802487,"06","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 06:30:00,0.05,304,1,28.2950618,0.1639255,0.4127924,0.05,0.4804698,0.06,0.4803074,0.06,0.2837804,"06","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 06:45:00,0.05,412,0,35.5660206,0.1639255,0.4127924,0.06,0.4804698,0.06,0.2837966,0.08,0.3328975,"06","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 07:00:00,0.06,416,1,35.5660206,0.1639255,0.4127924,0.06,0.283956,0.08,0.3329243,0.07,0.3820145,"07","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 07:15:00,0.06,464,1,21.0240956,0.1639255,0.4127924,0.08,0.3330845,0.07,0.382052,0.06,0.4311316,"07","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 07:30:00,0.08,516,2,24.659575,0.1639255,0.4127924,0.07,0.3822129,0.06,0.4311797,0.11,0.4802487,"07","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 07:45:00,0.07,415,1,28.2950618,0.1639255,0.4127924,0.06,0.4313414,0.11,0.4803074,0.05,0.3328975,"07","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 08:00:00,0.06,388,2,31.9305412,0.1639255,0.4127924,0.11,0.4804698,0.05,0.3329243,0.05,0.5784828,"08","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 08:15:00,0.11,400,7,35.5660206,0.1639255,0.4127924,0.05,0.3330845,0.05,0.5785629,0.05,0.4802487,"08","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 08:30:00,0.05,299,0,24.659575,0.1639255,0.4127924,0.05,0.5787268,0.05,0.4803074,0.05,0.7258341,"08","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 08:45:00,0.05,336,1,42.8369868,0.1639255,0.4127924,0.05,0.4804698,0.05,0.725946,0.05,0.5293658,"08","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 09:00:00,0.05,292,0,35.5660206,0.1639255,0.4127924,0.05,0.7261121,0.05,0.5294352,0.08,0.7749512,"09","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 09:15:00,0.05,319,1,53.7434324,0.1639255,0.4127924,0.05,0.5295983,0.08,0.7750737,0.12,0.5784828,"09","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 09:30:00,0.05,336,1,39.2015074,0.1639255,0.4127924,0.08,0.7752406,0.12,0.5785629,0.12,0.6275999,"09","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 09:45:00,0.08,420,2,57.3789192,0.1639255,0.4127924,0.12,0.5787268,0.12,0.6276906,0.08,0.6275999,"09","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 10:00:00,0.12,525,5,42.8369868,0.1639255,0.4127924,0.12,0.6278552,0.08,0.6276906,0.14,0.6275999,"10","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 10:15:00,0.12,504,5,46.4724736,0.1639255,0.4127924,0.08,0.6278552,0.14,0.6276906,0.14,0.5784828,"10","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 10:30:00,0.08,448,2,46.4724736,0.1639255,0.4127924,0.14,0.6278552,0.14,0.5785629,0.22,0.7258341,"10","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 10:45:00,0.14,548,7,46.4724736,0.1639255,0.4127924,0.14,0.5787268,0.22,0.725946,0.16,0.676717,"10","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 11:00:00,0.14,725,6,42.8369868,0.1639255,0.4127924,0.22,0.7261121,0.16,0.6768183,0.2,0.676717,"11","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 11:15:00,0.22,824,11,53.7434324,0.1639255,0.4127924,0.16,0.6769837,0.2,0.6768183,0.21,0.7749512,"11","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 11:30:00,0.16,800,6,50.107953,0.1639255,0.4127924,0.2,0.6769837,0.21,0.7750737,0.25,0.4802487,"11","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 11:45:00,0.2,1276,4,50.107953,0.1639255,0.4127924,0.21,0.7752406,0.25,0.4803074,0.32,0.4802487,"11","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 12:00:00,0.21,1348,5,57.3789192,0.1639255,0.4127924,0.25,0.4804698,0.32,0.4803074,0.4,0.4311316,"12","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 12:15:00,0.25,1613,4,35.5660206,0.1639255,0.4127924,0.32,0.4804698,0.4,0.4311797,0.47,0.3820145,"12","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 12:30:00,0.32,1984,8,35.5660206,0.1639255,0.4127924,0.4,0.4313414,0.47,0.382052,0.53,0.3328975,"12","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 12:45:00,0.4,2461,13,31.9305412,0.1639255,0.4127924,0.47,0.3822129,0.53,0.3329243,0.58,0.2837804,"12","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 13:00:00,0.47,3020,7,28.2950618,0.1639255,0.4127924,0.53,0.3330845,0.58,0.2837966,0.65,0.1855462,"13","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 13:15:00,0.53,3597,10,24.659575,0.1639255,0.4127924,0.58,0.283956,0.65,0.1855411,0.68,0.1364292,"13","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 13:30:00,0.58,4059,10,21.0240956,0.1639255,0.4127924,0.65,0.1856991,0.68,0.1364134,0.63,0.2346633,"13","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 13:45:00,0.65,4460,12,13.7531294,0.1639255,0.4127924,0.68,0.1365706,0.63,0.2346688,0.58,0.2837804,"13","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 14:00:00,0.68,4652,16,10.11765,0.1639255,0.4127924,0.63,0.2348276,0.58,0.2837966,0.43,0.4802487,"14","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 14:15:00,0.63,4308,13,17.3886088,0.1639255,0.4127924,0.58,0.283956,0.43,0.4803074,0.29,0.676717,"14","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 14:30:00,0.58,3948,11,21.0240956,0.1639255,0.4127924,0.43,0.4804698,0.29,0.6768183,0.21,0.5784828,"14","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 14:45:00,0.43,2976,8,35.5660206,0.1639255,0.4127924,0.29,0.6769837,0.21,0.5785629,0.17,0.5784828,"14","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 15:00:00,0.29,1960,6,50.107953,0.1639255,0.4127924,0.21,0.5787268,0.17,0.5785629,0.13,0.5293658,"15","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 15:15:00,0.21,1393,4,42.8369868,0.1639255,0.4127924,0.17,0.5787268,0.13,0.5294352,0.14,0.4802487,"15","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 15:30:00,0.17,1116,3,42.8369868,0.1639255,0.4127924,0.13,0.5295983,0.14,0.4803074,0.13,0.5784828,"15","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 15:45:00,0.13,844,2,39.2015074,0.1639255,0.4127924,0.14,0.4804698,0.13,0.5785629,0.18,0.5784828,"15","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 16:00:00,0.14,865,3,35.5660206,0.1639255,0.4127924,0.13,0.5787268,0.18,0.5785629,0.2,0.5293658,"16","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 16:15:00,0.13,848,3,42.8369868,0.1639255,0.4127924,0.18,0.5787268,0.2,0.5294352,0.24,0.4802487,"16","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 16:30:00,0.18,1160,2,42.8369868,0.1639255,0.4127924,0.2,0.5295983,0.24,0.4803074,0.26,0.4311316,"16","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 16:45:00,0.2,1335,2,39.2015074,0.1639255,0.4127924,0.24,0.4804698,0.26,0.4311797,0.33,0.5293658,"16","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 17:00:00,0.24,1620,3,35.5660206,0.1639255,0.4127924,0.26,0.4313414,0.33,0.5294352,0.39,0.3820145,"17","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 17:15:00,0.26,1756,4,31.9305412,0.1639255,0.4127924,0.33,0.5295983,0.39,0.382052,0.41,0.2346633,"17","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 17:30:00,0.33,2171,5,39.2015074,0.1639255,0.4127924,0.39,0.3822129,0.41,0.2346688,0.46,0.2346633,"17","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 17:45:00,0.39,2520,6,28.2950618,0.1639255,0.4127924,0.41,0.2348276,0.46,0.2346688,0.51,0.08731208,"17","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 18:00:00,0.41,2748,8,17.3886088,0.1639255,0.4127924,0.46,0.2348276,0.51,0.08728569,0.52,0.038195,"18","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 18:15:00,0.46,2825,12,17.3886088,0.1639255,0.4127924,0.51,0.08744219,0.52,0.03815797,0.5,-0.01092208,"18","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 18:30:00,0.51,3296,12,6.48216394,0.1639255,0.4127924,0.52,0.03831374,0.5,-0.01096975,0.48,0.038195,"18","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 18:45:00,0.52,3304,13,2.84668158,0.1639255,0.4127924,0.5,-0.01081472,0.48,0.03815797,0.45,0.038195,"18","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 19:15:00,0.48,3095,12,2.84668158,0.1639255,0.4127924,0.45,0.03831374,0.46,0.1364134,0.42,0.038195,"19","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 19:30:00,0.45,2872,11,2.84668158,0.1639255,0.4127924,0.46,0.1365706,0.42,0.03815797,0.42,0.1364292,"19","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 19:45:00,0.46,2900,11,10.11765,0.1639255,0.4127924,0.42,0.03831374,0.42,0.1364134,0.43,0.1364292,"19","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 20:00:00,0.42,2652,11,2.84668158,0.1639255,0.4127924,0.42,0.1365706,0.43,0.1364134,0.39,0.2346633,"20","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 20:15:00,0.42,2604,11,10.11765,0.1639255,0.4127924,0.43,0.1365706,0.39,0.2346688,0.35,0.2346633,"20","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 20:30:00,0.43,2700,11,10.11765,0.1639255,0.4127924,0.39,0.2348276,0.35,0.2346688,0.35,0.3328975,"20","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 20:45:00,0.39,2503,10,17.3886088,0.1639255,0.4127924,0.35,0.2348276,0.35,0.3329243,0.32,0.3820145,"20","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 21:00:00,0.35,2192,8,17.3886088,0.1639255,0.4127924,0.35,0.3330845,0.32,0.382052,0.28,0.3820145,"21","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 21:15:00,0.35,2184,9,24.659575,0.1639255,0.4127924,0.32,0.3822129,0.28,0.382052,0.27,0.3328975,"21","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 21:30:00,0.32,2048,8,28.2950618,0.1639255,0.4127924,0.28,0.3822129,0.27,0.3329243,0.27,0.2837804,"21","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 21:45:00,0.28,1720,6,28.2950618,0.1639255,0.4127924,0.27,0.3330845,0.27,0.2837966,0.25,0.3820145,"21","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 22:00:00,0.27,1748,8,24.659575,0.1639255,0.4127924,0.27,0.283956,0.25,0.382052,0.19,0.3820145,"22","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 22:15:00,0.27,1688,6,21.0240956,0.1639255,0.4127924,0.25,0.3822129,0.19,0.382052,0.26,0.4311316,"22","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 22:30:00,0.25,1508,7,28.2950618,0.1639255,0.4127924,0.19,0.3822129,0.26,0.4311797,0.14,0.3328975,"22","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 22:45:00,0.19,1251,3,28.2950618,0.1639255,0.4127924,0.26,0.4313414,0.14,0.3329243,0.17,0.4311316,"22","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 23:00:00,0.26,980,13,31.9305412,0.1639255,0.4127924,0.14,0.3330845,0.17,0.4311797,0.14,0.3820145,"23","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 23:15:00,0.14,849,4,24.659575,0.1639255,0.4127924,0.17,0.4313414,0.14,0.382052,0.11,0.5293658,"23","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 23:30:00,0.17,964,6,31.9305412,0.1639255,0.4127924,0.14,0.3822129,0.11,0.5294352,0.09,0.3820145,"23","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 23:45:00,0.14,728,5,28.2950618,0.1639255,0.4127924,0.11,0.5295983,0.09,0.382052,0.12,0.4311316,"23","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-26 00:00:00,0.11,671,2,39.2015074,0.1639255,0.4127924,0.09,0.3822129,0.12,0.4311797,0.11,0.4311316,"00","Sunday","25","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 00:15:00,0.09,629,3,28.2950618,0.1639255,0.4127924,0.12,0.4313414,0.11,0.4311797,0.1,0.5784828,"00","Sunday","25","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 00:30:00,0.12,676,2,31.9305412,0.1639255,0.4127924,0.11,0.4313414,0.1,0.5785629,0.08,0.4802487,"00","Sunday","25","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 00:45:00,0.11,525,6,31.9305412,0.1639255,0.4127924,0.1,0.5787268,0.08,0.4803074,0.08,0.5293658,"00","Sunday","25","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-25 01:00:00,0.27,616,4,42.8369868,0.03871371,0.3220621,0.28,0.6278552,0.32,0.4803074,0.28,0.3820145,"01","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 01:15:00,0.28,632,4,46.4724736,0.03871371,0.3220621,0.32,0.4804698,0.28,0.382052,0.28,0.5784828,"01","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 01:30:00,0.32,689,5,35.5660206,0.03871371,0.3220621,0.28,0.3822129,0.28,0.5785629,0.2,0.5784828,"01","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 01:45:00,0.28,608,5,28.2950618,0.03871371,0.3220621,0.28,0.5787268,0.2,0.5785629,0.2,0.7258341,"01","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 02:00:00,0.28,617,6,42.8369868,0.03871371,0.3220621,0.2,0.5787268,0.2,0.725946,0.13,0.8240682,"02","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 02:15:00,0.2,439,2,42.8369868,0.03871371,0.3220621,0.2,0.7261121,0.13,0.8242015,0.1,0.8731853,"02","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 02:30:00,0.2,436,3,53.7434324,0.03871371,0.3220621,0.13,0.824369,0.1,0.8733292,0.12,0.7749512,"02","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 02:45:00,0.13,276,2,61.0143986,0.03871371,0.3220621,0.1,0.8734975,0.12,0.7750737,0.08,0.7258341,"02","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 03:00:00,0.1,216,1,64.6498854,0.03871371,0.3220621,0.12,0.7752406,0.08,0.725946,0.06,0.676717,"03","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 03:15:00,0.12,244,1,57.3789192,0.03871371,0.3220621,0.08,0.7261121,0.06,0.6768183,0.05,0.3820145,"03","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 03:30:00,0.08,180,1,53.7434324,0.03871371,0.3220621,0.06,0.6769837,0.05,0.382052,0.03,0.2837804,"03","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 03:45:00,0.06,145,0,50.107953,0.03871371,0.3220621,0.05,0.3822129,0.03,0.2837966,0.03,-0.3056245,"03","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 04:00:00,0.05,76,0,28.2950618,0.03871371,0.3220621,0.03,0.283956,0.03,-0.3057361,0.04,-0.7476782,"04","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 04:15:00,0.03,67,1,21.0240956,0.03871371,0.3220621,0.03,-0.3055855,0.04,-0.7478855,0.02,-1.337083,"04","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 06:15:00,0.04,88,0,28.2950618,0.03871371,0.3220621,0.05,-0.5512277,0.08,1.217223,0.07,0.7258341,"06","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 06:45:00,0.08,175,0,90.098256,0.03871371,0.3220621,0.07,0.7261121,0.07,0.4803074,0.06,1.217005,"06","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 07:00:00,0.07,112,1,53.7434324,0.03871371,0.3220621,0.07,0.4804698,0.06,1.217223,0.06,0.8240682,"07","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 07:15:00,0.07,148,1,35.5660206,0.03871371,0.3220621,0.06,1.217397,0.06,0.8242015,0.07,-0.2565075,"07","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 07:30:00,0.06,124,0,90.098256,0.03871371,0.3220621,0.06,0.824369,0.07,-0.2566083,0.05,0.2346633,"07","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 07:45:00,0.06,156,1,61.0143986,0.03871371,0.3220621,0.07,-0.256457,0.05,0.2346688,0.03,-0.6985612,"07","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 08:15:00,0.05,105,1,17.3886088,0.03871371,0.3220621,0.03,-0.6986131,0.06,0.08728569,0.04,0.7258341,"08","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 08:45:00,0.06,104,1,6.48216394,0.03871371,0.3220621,0.04,0.7261121,0.04,1.266351,0.04,-0.2073904,"08","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 09:00:00,0.04,108,0,53.7434324,0.03871371,0.3220621,0.04,1.266525,0.04,-0.2074806,0.05,0.3328975,"09","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 09:15:00,0.04,84,0,93.733728,0.03871371,0.3220621,0.04,-0.2073285,0.05,0.3329243,0.06,0.9223024,"09","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 09:45:00,0.05,92,0,24.659575,0.03871371,0.3220621,0.06,0.9226259,0.03,0.08728569,0.06,0.7749512,"09","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 10:00:00,0.06,122,1,68.2853648,0.03871371,0.3220621,0.03,0.08744219,0.06,0.7750737,0.06,0.3328975,"10","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 10:15:00,0.03,72,0,6.48216394,0.03871371,0.3220621,0.06,0.7752406,0.06,0.3329243,0.09,0.8731853,"10","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 10:30:00,0.06,140,1,57.3789192,0.03871371,0.3220621,0.06,0.3330845,0.09,0.8733292,0.11,0.8731853,"10","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 10:45:00,0.06,136,1,24.659575,0.03871371,0.3220621,0.09,0.8734975,0.11,0.8733292,0.11,1.315239,"10","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 11:00:00,0.09,216,1,64.6498854,0.03871371,0.3220621,0.11,0.8734975,0.11,1.315479,0.18,1.118771,"11","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10005",2016-12-25 11:15:00,0.11,227,1,64.6498854,0.03871371,0.3220621,0.11,1.315654,0.18,1.118968,0.16,0.9223024,"11","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
