"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-30 11:00:00,0.59,4020,12,10.11765,0.1639255,0.4127924,0.58,0.1856991,0.66,-0.06009747,0.66,-0.01092208,"11","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 11:15:00,0.58,3944,11,13.7531294,0.1639255,0.4127924,0.66,-0.05994317,0.66,-0.01096975,0.65,0.038195,"11","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 12:00:00,0.65,4472,12,2.84668158,0.1639255,0.4127924,0.64,0.1856991,0.65,-0.01096975,0.67,0.038195,"12","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 12:15:00,0.64,4364,12,13.7531294,0.1639255,0.4127924,0.65,-0.01081472,0.67,0.03815797,0.64,0.1364292,"12","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 12:45:00,0.67,4608,13,2.84668158,0.1639255,0.4127924,0.64,0.1365706,0.68,-0.1092252,0.69,-0.01092208,"12","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 13:00:00,0.64,4493,12,10.11765,0.1639255,0.4127924,0.68,-0.1090716,0.69,-0.01096975,0.69,-0.3056245,"13","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 22:00:00,0.54,3677,10,21.0240956,0.1639255,0.4127924,0.58,-0.3547139,0.54,-0.5513747,0.39,0.1364292,"22","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 22:45:00,0.39,2528,8,10.11765,0.1639255,0.4127924,0.32,0.3330845,0.36,0.3329243,0.32,0.4311316,"22","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 23:00:00,0.32,2104,6,24.659575,0.1639255,0.4127924,0.36,0.3330845,0.32,0.4311797,0.27,0.3328975,"23","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 23:15:00,0.36,2292,5,24.659575,0.1639255,0.4127924,0.32,0.4313414,0.27,0.3329243,0.29,0.2346633,"23","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 23:30:00,0.32,2060,7,31.9305412,0.1639255,0.4127924,0.27,0.3330845,0.29,0.2346688,0.27,0.4311316,"23","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 23:45:00,0.27,1760,6,24.659575,0.1639255,0.4127924,0.29,0.2348276,0.27,0.4311797,0.25,0.3328975,"23","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-07-01 00:00:00,0.29,1844,5,17.3886088,0.1639255,0.4127924,0.27,0.4313414,0.25,0.3329243,0.2,0.4311316,"00","Thursday","30","06",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 00:15:00,0.27,1839,6,31.9305412,0.1639255,0.4127924,0.25,0.3330845,0.2,0.4311797,0.16,0.4802487,"00","Thursday","30","06",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 00:30:00,0.25,1560,4,24.659575,0.1639255,0.4127924,0.2,0.4313414,0.16,0.4803074,0.14,0.5784828,"00","Thursday","30","06",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 00:45:00,0.2,1292,3,31.9305412,0.1639255,0.4127924,0.16,0.4804698,0.14,0.5785629,0.12,0.6275999,"00","Thursday","30","06",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 01:00:00,0.16,1016,3,35.5660206,0.1639255,0.4127924,0.14,0.5787268,0.12,0.6276906,0.1,0.6275999,"01","Thursday","30","06",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 01:15:00,0.14,917,2,42.8369868,0.1639255,0.4127924,0.12,0.6278552,0.1,0.6276906,0.1,0.5784828,"01","Thursday","30","06",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 01:30:00,0.12,865,1,46.4724736,0.1639255,0.4127924,0.1,0.6278552,0.1,0.5785629,0.08,0.6275999,"01","Thursday","30","06",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 01:45:00,0.1,636,2,46.4724736,0.1639255,0.4127924,0.1,0.5787268,0.08,0.6276906,0.08,0.4311316,"01","Thursday","30","06",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-06-30 02:00:00,0.06,144,1,79.19184,0.03871371,0.3220621,0.05,-0.1582001,0.06,0.8733292,0.05,-0.1091562,"02","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 02:30:00,0.06,131,0,64.6498854,0.03871371,0.3220621,0.05,-0.1090716,0.02,0.6768183,0.03,-0.6494441,"02","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 03:00:00,0.02,72,0,50.107953,0.03871371,0.3220621,0.03,-0.6494846,0.03,-0.1092252,0.02,-1.582669,"03","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 05:30:00,0.05,104,1,24.659575,0.03871371,0.3220621,0.04,-0.3055855,0.05,1.364606,0.11,1.266122,"05","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 06:00:00,0.05,124,0,101.004672,0.03871371,0.3220621,0.11,1.266525,0.12,1.413734,0.2,1.266122,"06","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 06:15:00,0.11,232,1,93.733728,0.03871371,0.3220621,0.12,1.413911,0.2,1.266351,0.28,1.266122,"06","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 06:30:00,0.12,260,1,104.640218,0.03871371,0.3220621,0.2,1.266525,0.28,1.266351,0.39,0.9714195,"06","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 06:45:00,0.2,449,2,93.733728,0.03871371,0.3220621,0.28,1.266525,0.39,0.9715846,0.55,0.676717,"06","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 07:00:00,0.28,632,4,93.733728,0.03871371,0.3220621,0.39,0.9717544,0.55,0.6768183,0.58,0.4311316,"07","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 07:15:00,0.39,876,7,71.9208442,0.03871371,0.3220621,0.55,0.6769837,0.58,0.4311797,0.53,0.2346633,"07","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 07:30:00,0.55,1281,10,50.107953,0.03871371,0.3220621,0.58,0.4313414,0.53,0.2346688,0.53,-0.6494441,"07","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 07:45:00,0.58,1336,11,31.9305412,0.03871371,0.3220621,0.53,0.2348276,0.53,-0.6496301,0.52,-0.3056245,"07","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 08:00:00,0.53,1224,10,17.3886088,0.03871371,0.3220621,0.53,-0.6494846,0.52,-0.3057361,0.53,-1.3862,"08","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 10:15:00,0.51,1065,12,10.11765,0.03871371,0.3220621,0.54,0.4313414,0.49,0.6768183,0.54,0.3820145,"10","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 10:30:00,0.54,1196,10,31.9305412,0.03871371,0.3220621,0.49,0.6769837,0.54,0.382052,0.56,0.2837804,"10","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 10:45:00,0.49,1060,8,50.107953,0.03871371,0.3220621,0.54,0.3822129,0.56,0.2837966,0.56,0.1855462,"10","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 11:00:00,0.54,1247,10,28.2950618,0.03871371,0.3220621,0.56,0.283956,0.56,0.1855411,0.56,0.2837804,"11","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 11:15:00,0.56,1264,10,21.0240956,0.03871371,0.3220621,0.56,0.1856991,0.56,0.2837966,0.55,0.3820145,"11","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 11:30:00,0.56,1260,13,13.7531294,0.03871371,0.3220621,0.56,0.283956,0.55,0.382052,0.57,0.3820145,"11","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 11:45:00,0.56,1292,11,21.0240956,0.03871371,0.3220621,0.55,0.3822129,0.57,0.382052,0.62,0.2346633,"11","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 12:00:00,0.55,1253,11,28.2950618,0.03871371,0.3220621,0.57,0.3822129,0.62,0.2346688,0.55,0.1855462,"12","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 12:15:00,0.57,1276,11,28.2950618,0.03871371,0.3220621,0.62,0.2348276,0.55,0.1855411,0.55,0.3328975,"12","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 12:30:00,0.62,1384,12,17.3886088,0.03871371,0.3220621,0.55,0.1856991,0.55,0.3329243,0.57,0.2346633,"12","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 12:45:00,0.55,1224,11,13.7531294,0.03871371,0.3220621,0.55,0.3330845,0.57,0.2346688,0.55,0.2346633,"12","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 13:00:00,0.55,1244,11,24.659575,0.03871371,0.3220621,0.57,0.2348276,0.55,0.2346688,0.63,-0.2073904,"13","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 13:15:00,0.57,1317,12,17.3886088,0.03871371,0.3220621,0.55,0.2348276,0.63,-0.2074806,0.59,-1.238849,"13","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 13:30:00,0.55,1260,12,17.3886088,0.03871371,0.3220621,0.63,-0.2073285,0.59,-1.239163,0.55,-0.2073904,"13","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 15:15:00,0.52,1184,9,10.11765,0.03871371,0.3220621,0.57,-0.8951269,0.55,-0.6987578,0.51,-0.1091562,"15","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 16:15:00,0.55,1228,12,6.48216394,0.03871371,0.3220621,0.54,0.2348276,0.55,0.03815797,0.54,-0.01092208,"16","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 16:30:00,0.54,1216,10,17.3886088,0.03871371,0.3220621,0.55,0.03831374,0.54,-0.01096975,0.5,-0.01092208,"16","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 16:45:00,0.55,1248,10,2.84668158,0.03871371,0.3220621,0.54,-0.01081472,0.5,-0.01096975,0.49,-0.1582733,"16","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 21:45:00,0.49,1128,10,24.659575,0.03871371,0.3220621,0.4,0.4804698,0.43,-1.28829,0.58,-2.663244,"21","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 22:00:00,0.4,900,7,35.5660206,0.03871371,0.3220621,0.43,-1.288155,0.58,-2.663867,0.31,0.2346633,"22","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 22:45:00,0.31,613,7,17.3886088,0.03871371,0.3220621,0.27,0.7261121,0.26,0.725946,0.24,0.8240682,"22","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 23:00:00,0.27,588,5,53.7434324,0.03871371,0.3220621,0.26,0.7261121,0.24,0.8242015,0.19,0.8240682,"23","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 23:15:00,0.26,535,5,53.7434324,0.03871371,0.3220621,0.24,0.824369,0.19,0.8242015,0.21,0.5784828,"23","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 23:30:00,0.24,521,4,61.0143986,0.03871371,0.3220621,0.19,0.824369,0.21,0.5785629,0.21,0.8240682,"23","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 23:45:00,0.19,404,2,61.0143986,0.03871371,0.3220621,0.21,0.5787268,0.21,0.8242015,0.2,0.8240682,"23","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-07-01 00:00:00,0.21,448,3,42.8369868,0.03871371,0.3220621,0.21,0.824369,0.2,0.8242015,0.14,0.8731853,"00","Thursday","30","06",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 00:15:00,0.21,472,4,61.0143986,0.03871371,0.3220621,0.2,0.824369,0.14,0.8733292,0.13,0.9223024,"00","Thursday","30","06",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 00:30:00,0.2,416,3,61.0143986,0.03871371,0.3220621,0.14,0.8734975,0.13,0.9224569,0.09,0.6275999,"00","Thursday","30","06",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 00:45:00,0.14,308,2,64.6498854,0.03871371,0.3220621,0.13,0.9226259,0.09,0.6276906,0.11,1.069654,"00","Thursday","30","06",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 01:00:00,0.13,292,2,68.2853648,0.03871371,0.3220621,0.09,0.6278552,0.11,1.06984,0.07,0.3820145,"01","Thursday","30","06",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 01:15:00,0.09,173,1,46.4724736,0.03871371,0.3220621,0.11,1.070011,0.07,0.382052,0.05,0.9714195,"01","Thursday","30","06",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 01:30:00,0.11,252,1,79.19184,0.03871371,0.3220621,0.07,0.3822129,0.05,0.9715846,0.06,0.3820145,"01","Thursday","30","06",2016-07-01,"viernes","laborable",NA,NA
"PM10005",2016-07-01 01:45:00,0.07,169,1,28.2950618,0.03871371,0.3220621,0.05,0.9717544,0.06,0.382052,0.05,0.4311316,"01","Thursday","30","06",2016-07-01,"viernes","laborable",NA,NA
"PM10021",2016-06-30 02:00:00,0.07,448,1,82.827312,1.004577,0.4329719,0.09,1.315654,0.05,1.217223,0.07,1.118771,"02","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 02:15:00,0.09,497,2,97.3692,1.004577,0.4329719,0.05,1.217397,0.07,1.118968,0.06,1.167888,"02","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 02:30:00,0.05,311,1,90.098256,1.004577,0.4329719,0.07,1.11914,0.06,1.168095,0.04,0.676717,"02","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 02:45:00,0.07,325,1,82.827312,1.004577,0.4329719,0.06,1.168268,0.04,0.6768183,0.04,1.118771,"02","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 03:00:00,0.06,344,1,86.462784,1.004577,0.4329719,0.04,0.6769837,0.04,1.118968,0.04,1.217005,"03","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 03:15:00,0.04,244,0,50.107953,1.004577,0.4329719,0.04,1.11914,0.04,1.217223,0.04,1.46259,"03","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 03:30:00,0.04,244,0,82.827312,1.004577,0.4329719,0.04,1.217397,0.04,1.462862,0.05,1.118771,"03","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 03:45:00,0.04,220,0,90.098256,1.004577,0.4329719,0.04,1.463039,0.05,1.118968,0.04,1.020537,"03","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 04:00:00,0.04,189,1,108.27569,1.004577,0.4329719,0.05,1.11914,0.04,1.020712,0.04,1.217005,"04","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 04:15:00,0.05,252,0,82.827312,1.004577,0.4329719,0.04,1.020883,0.04,1.217223,0.04,1.167888,"04","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 04:30:00,0.04,296,1,75.556294,1.004577,0.4329719,0.04,1.217397,0.04,1.168095,0.06,1.118771,"04","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 04:45:00,0.04,264,1,90.098256,1.004577,0.4329719,0.04,1.168268,0.06,1.118968,0.07,1.266122,"04","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 05:00:00,0.04,305,0,86.462784,1.004577,0.4329719,0.06,1.11914,0.07,1.266351,0.09,1.266122,"05","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 05:15:00,0.06,317,1,82.827312,1.004577,0.4329719,0.07,1.266525,0.09,1.266351,0.1,1.217005,"05","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 05:30:00,0.07,432,1,93.733728,1.004577,0.4329719,0.09,1.266525,0.1,1.217223,0.16,1.167888,"05","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 05:45:00,0.09,560,2,93.733728,1.004577,0.4329719,0.1,1.217397,0.16,1.168095,0.23,1.266122,"05","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 06:00:00,0.1,677,2,90.098256,1.004577,0.4329719,0.16,1.168268,0.23,1.266351,0.32,1.217005,"06","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 06:15:00,0.16,1005,2,86.462784,1.004577,0.4329719,0.23,1.266525,0.32,1.217223,0.42,1.217005,"06","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 06:30:00,0.23,1413,4,93.733728,1.004577,0.4329719,0.32,1.217397,0.42,1.217223,0.57,1.118771,"06","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 06:45:00,0.32,2100,5,90.098256,1.004577,0.4329719,0.42,1.217397,0.57,1.118968,0.69,0.9714195,"06","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 07:00:00,0.42,2788,8,90.098256,1.004577,0.4329719,0.57,1.11914,0.69,0.9715846,0.83,0.7749512,"07","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 07:15:00,0.57,3860,10,82.827312,1.004577,0.4329719,0.69,0.9717544,0.83,0.7750737,0.88,0.6275999,"07","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 07:30:00,0.69,4732,12,71.9208442,1.004577,0.4329719,0.83,0.7752406,0.88,0.6276906,0.9,0.4802487,"07","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 07:45:00,0.83,5996,15,57.3789192,1.004577,0.4329719,0.88,0.6278552,0.9,0.4803074,0.88,0.4802487,"07","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 08:00:00,0.88,6356,18,46.4724736,1.004577,0.4329719,0.9,0.4804698,0.88,0.4803074,0.86,0.4311316,"08","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 08:15:00,0.9,6572,18,35.5660206,1.004577,0.4329719,0.88,0.4804698,0.86,0.4311797,0.84,0.4311316,"08","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 08:30:00,0.88,6361,19,35.5660206,1.004577,0.4329719,0.86,0.4313414,0.84,0.4311797,0.81,0.5293658,"08","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 08:45:00,0.86,6223,19,31.9305412,1.004577,0.4329719,0.84,0.4313414,0.81,0.5294352,0.8,0.4311316,"08","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 09:00:00,0.84,6028,18,31.9305412,1.004577,0.4329719,0.81,0.5295983,0.8,0.4311797,0.8,0.4311316,"09","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 09:15:00,0.81,5840,16,39.2015074,1.004577,0.4329719,0.8,0.4313414,0.8,0.4311797,0.72,0.7749512,"09","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 09:30:00,0.8,5736,17,31.9305412,1.004577,0.4329719,0.8,0.4313414,0.72,0.7750737,0.64,0.9223024,"09","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 09:45:00,0.8,5580,17,31.9305412,1.004577,0.4329719,0.72,0.7752406,0.64,0.9224569,0.63,0.9223024,"09","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-30 10:00:00,0.72,4984,14,57.3789192,1.004577,0.4329719,0.64,0.9226259,0.63,0.9224569,0.61,0.9714195,"10","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
