"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-30 05:00:00,0.03,180,0,39.2015074,0.1639255,0.4127924,0.03,0.4804698,0.05,0.4803074,0.08,0.6275999,"05","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 05:15:00,0.03,224,0,35.5660206,0.1639255,0.4127924,0.05,0.4804698,0.08,0.6276906,0.08,0.7749512,"05","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 05:30:00,0.05,292,0,35.5660206,0.1639255,0.4127924,0.08,0.6278552,0.08,0.7750737,0.12,0.7749512,"05","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 05:45:00,0.08,480,1,46.4724736,0.1639255,0.4127924,0.08,0.7752406,0.12,0.7750737,0.19,0.7749512,"05","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 06:00:00,0.08,548,1,57.3789192,0.1639255,0.4127924,0.12,0.7752406,0.19,0.7750737,0.26,0.7258341,"06","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 06:15:00,0.12,775,2,57.3789192,0.1639255,0.4127924,0.19,0.7752406,0.26,0.725946,0.37,0.676717,"06","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 06:30:00,0.19,1192,4,57.3789192,0.1639255,0.4127924,0.26,0.7261121,0.37,0.6768183,0.49,0.6275999,"06","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 06:45:00,0.26,1708,3,53.7434324,0.1639255,0.4127924,0.37,0.6769837,0.49,0.6276906,0.65,0.4311316,"06","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 07:00:00,0.37,2468,7,50.107953,0.1639255,0.4127924,0.49,0.6278552,0.65,0.4311797,0.81,-0.01092208,"07","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 07:15:00,0.49,3336,7,46.4724736,0.1639255,0.4127924,0.65,0.4313414,0.81,-0.01096975,0.89,-0.2565075,"07","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 07:30:00,0.65,4376,10,31.9305412,0.1639255,0.4127924,0.81,-0.01081472,0.89,-0.2566083,0.87,-0.5512099,"07","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 10:15:00,0.61,4220,12,24.659575,0.1639255,0.4127924,0.58,0.3822129,0.58,0.382052,0.53,0.2837804,"10","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 10:30:00,0.58,3892,10,28.2950618,0.1639255,0.4127924,0.58,0.3822129,0.53,0.2837966,0.53,0.3328975,"10","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 10:45:00,0.58,3976,11,28.2950618,0.1639255,0.4127924,0.53,0.283956,0.53,0.3329243,0.59,0.2837804,"10","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 11:00:00,0.53,3663,10,21.0240956,0.1639255,0.4127924,0.53,0.3330845,0.59,0.2837966,0.59,0.3328975,"11","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 11:15:00,0.53,3612,10,24.659575,0.1639255,0.4127924,0.59,0.283956,0.59,0.3329243,0.58,0.2837804,"11","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 11:30:00,0.59,3956,11,21.0240956,0.1639255,0.4127924,0.59,0.3330845,0.58,0.2837966,0.59,0.1855462,"11","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 11:45:00,0.59,4021,10,24.659575,0.1639255,0.4127924,0.58,0.283956,0.59,0.1855411,0.62,0.2346633,"11","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 12:00:00,0.58,3972,11,21.0240956,0.1639255,0.4127924,0.59,0.1856991,0.62,0.2346688,0.64,0.1364292,"12","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 12:15:00,0.59,4048,11,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.64,0.1364134,0.61,0.2346633,"12","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 12:30:00,0.62,4244,12,17.3886088,0.1639255,0.4127924,0.64,0.1365706,0.61,0.2346688,0.64,0.2346633,"12","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 12:45:00,0.64,4348,13,10.11765,0.1639255,0.4127924,0.61,0.2348276,0.64,0.2346688,0.65,0.2346633,"12","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 13:00:00,0.61,4176,11,17.3886088,0.1639255,0.4127924,0.64,0.2348276,0.65,0.2346688,0.69,0.1855462,"13","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 13:15:00,0.64,4448,12,17.3886088,0.1639255,0.4127924,0.65,0.2348276,0.69,0.1855411,0.74,-0.06003915,"13","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 13:30:00,0.65,4448,12,17.3886088,0.1639255,0.4127924,0.69,0.1856991,0.74,-0.06009747,0.79,-0.06003915,"13","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 13:45:00,0.69,4743,12,13.7531294,0.1639255,0.4127924,0.74,-0.05994317,0.79,-0.06009747,0.73,-0.4529758,"13","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 14:45:00,0.7,4776,16,2.84668158,0.1639255,0.4127924,0.6,0.2348276,0.73,0.08728569,0.76,-0.1091562,"14","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 15:00:00,0.6,4065,11,17.3886088,0.1639255,0.4127924,0.73,0.08744219,0.76,-0.1092252,0.68,0.3328975,"15","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 15:15:00,0.73,5097,13,6.48216394,0.1639255,0.4127924,0.76,-0.1090716,0.68,0.3329243,0.68,0.2837804,"15","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 15:45:00,0.68,4743,11,24.659575,0.1639255,0.4127924,0.68,0.283956,0.76,-0.01096975,0.79,-0.600327,"15","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 16:00:00,0.68,4728,13,21.0240956,0.1639255,0.4127924,0.76,-0.01081472,0.79,-0.6005024,0.75,-0.5512099,"16","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 21:15:00,0.63,4387,11,10.11765,0.1639255,0.4127924,0.56,0.08744219,0.5,0.3329243,0.44,0.4311316,"21","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 21:30:00,0.56,3745,12,6.48216394,0.1639255,0.4127924,0.5,0.3330845,0.44,0.4311797,0.45,0.3328975,"21","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 21:45:00,0.5,3384,7,24.659575,0.1639255,0.4127924,0.44,0.4313414,0.45,0.3329243,0.43,0.3820145,"21","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 22:00:00,0.44,2872,8,31.9305412,0.1639255,0.4127924,0.45,0.3330845,0.43,0.382052,0.28,0.6275999,"22","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 22:15:00,0.45,3004,7,24.659575,0.1639255,0.4127924,0.43,0.3822129,0.28,0.6276906,0.22,0.5293658,"22","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 22:30:00,0.43,2975,9,28.2950618,0.1639255,0.4127924,0.28,0.6278552,0.22,0.5294352,0.25,0.5293658,"22","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 22:45:00,0.28,1860,5,46.4724736,0.1639255,0.4127924,0.22,0.5295983,0.25,0.5294352,0.2,0.5293658,"22","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 23:00:00,0.22,1480,4,39.2015074,0.1639255,0.4127924,0.25,0.5295983,0.2,0.5294352,0.14,0.5293658,"23","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 23:15:00,0.25,1620,4,39.2015074,0.1639255,0.4127924,0.2,0.5295983,0.14,0.5294352,0.15,0.5784828,"23","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 23:30:00,0.2,1292,4,39.2015074,0.1639255,0.4127924,0.14,0.5295983,0.15,0.5785629,0.18,0.4802487,"23","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 23:45:00,0.14,897,3,39.2015074,0.1639255,0.4127924,0.15,0.5787268,0.18,0.4803074,0.11,0.4802487,"23","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-31 00:00:00,0.15,969,2,42.8369868,0.1639255,0.4127924,0.18,0.4804698,0.11,0.4803074,0.08,0.7258341,"00","Wednesday","30","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 00:15:00,0.18,1169,3,35.5660206,0.1639255,0.4127924,0.11,0.4804698,0.08,0.725946,0.07,0.4802487,"00","Wednesday","30","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 00:30:00,0.11,789,3,35.5660206,0.1639255,0.4127924,0.08,0.7261121,0.07,0.4803074,0.08,0.5784828,"00","Wednesday","30","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 00:45:00,0.08,485,2,53.7434324,0.1639255,0.4127924,0.07,0.4804698,0.08,0.5785629,0.06,0.5784828,"00","Wednesday","30","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 01:00:00,0.07,424,1,35.5660206,0.1639255,0.4127924,0.08,0.5787268,0.06,0.5785629,0.05,0.4311316,"01","Wednesday","30","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 01:15:00,0.08,437,1,42.8369868,0.1639255,0.4127924,0.06,0.5787268,0.05,0.4311797,0.04,0.08731208,"01","Wednesday","30","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 01:30:00,0.06,284,1,42.8369868,0.1639255,0.4127924,0.05,0.4313414,0.04,0.08728569,0.03,0.1364292,"01","Wednesday","30","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 01:45:00,0.05,236,1,31.9305412,0.1639255,0.4127924,0.04,0.08744219,0.03,0.1364134,0.03,0.3328975,"01","Wednesday","30","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-30 05:45:00,0.03,71,0,13.7531294,0.03871371,0.3220621,0.06,-0.6003562,0.06,1.06984,0.1,1.364356,"05","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 06:15:00,0.06,148,1,79.19184,0.03871371,0.3220621,0.1,1.364782,0.2,1.266351,0.28,1.167888,"06","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 06:30:00,0.1,223,1,101.004672,0.03871371,0.3220621,0.2,1.266525,0.28,1.168095,0.4,0.9223024,"06","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 06:45:00,0.2,445,3,93.733728,0.03871371,0.3220621,0.28,1.168268,0.4,0.9224569,0.51,0.6275999,"06","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 07:00:00,0.28,633,5,86.462784,0.03871371,0.3220621,0.4,0.9226259,0.51,0.6276906,0.58,0.1855462,"07","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 07:15:00,0.4,892,6,68.2853648,0.03871371,0.3220621,0.51,0.6278552,0.58,0.1855411,0.47,0.2346633,"07","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 07:30:00,0.51,1128,9,46.4724736,0.03871371,0.3220621,0.58,0.1856991,0.47,0.2346688,0.49,-0.6494441,"07","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 07:45:00,0.58,1312,12,13.7531294,0.03871371,0.3220621,0.47,0.2348276,0.49,-0.6496301,0.5,-0.9441465,"07","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 08:00:00,0.47,1055,8,17.3886088,0.03871371,0.3220621,0.49,-0.6494846,0.5,-0.9443964,0.58,-2.172073,"08","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 10:15:00,0.43,983,6,53.7434324,0.03871371,0.3220621,0.46,0.6769837,0.46,0.7750737,0.51,0.6275999,"10","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 10:30:00,0.46,1077,8,50.107953,0.03871371,0.3220621,0.46,0.7752406,0.51,0.6276906,0.44,0.7258341,"10","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 10:45:00,0.46,1024,7,57.3789192,0.03871371,0.3220621,0.51,0.6278552,0.44,0.725946,0.5,0.5293658,"10","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 11:00:00,0.51,1124,8,46.4724736,0.03871371,0.3220621,0.44,0.7261121,0.5,0.5294352,0.51,0.6275999,"11","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 11:15:00,0.44,996,7,53.7434324,0.03871371,0.3220621,0.5,0.5295983,0.51,0.6276906,0.56,0.5293658,"11","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 11:30:00,0.5,1096,9,39.2015074,0.03871371,0.3220621,0.51,0.6278552,0.56,0.5294352,0.48,0.4802487,"11","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 11:45:00,0.51,1172,9,46.4724736,0.03871371,0.3220621,0.56,0.5295983,0.48,0.4803074,0.47,0.5784828,"11","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 12:00:00,0.56,1272,10,39.2015074,0.03871371,0.3220621,0.48,0.4804698,0.47,0.5785629,0.5,0.4802487,"12","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 12:15:00,0.48,1076,9,35.5660206,0.03871371,0.3220621,0.47,0.5787268,0.5,0.4803074,0.51,0.5293658,"12","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 12:30:00,0.47,1068,8,42.8369868,0.03871371,0.3220621,0.5,0.4804698,0.51,0.5294352,0.51,0.5784828,"12","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 12:45:00,0.5,1127,9,35.5660206,0.03871371,0.3220621,0.51,0.5295983,0.51,0.5785629,0.47,0.5784828,"12","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 13:00:00,0.51,1152,9,39.2015074,0.03871371,0.3220621,0.51,0.5787268,0.47,0.5785629,0.48,0.6275999,"13","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 13:15:00,0.51,1112,8,42.8369868,0.03871371,0.3220621,0.47,0.5787268,0.48,0.6276906,0.54,0.4802487,"13","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 13:30:00,0.47,1068,9,42.8369868,0.03871371,0.3220621,0.48,0.6278552,0.54,0.4803074,0.58,0.2346633,"13","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 13:45:00,0.48,1092,9,46.4724736,0.03871371,0.3220621,0.54,0.4804698,0.58,0.2346688,0.6,-0.06003915,"13","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 14:00:00,0.54,1232,10,35.5660206,0.03871371,0.3220621,0.58,0.2348276,0.6,-0.06009747,0.5,0.4311316,"14","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 14:15:00,0.58,1301,11,17.3886088,0.03871371,0.3220621,0.6,-0.05994317,0.5,0.4311797,0.46,0.6275999,"14","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 14:45:00,0.5,1141,10,31.9305412,0.03871371,0.3220621,0.46,0.6278552,0.45,0.5294352,0.53,0.4802487,"14","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 15:00:00,0.46,1068,9,46.4724736,0.03871371,0.3220621,0.45,0.5295983,0.53,0.4803074,0.48,0.5784828,"15","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 15:15:00,0.45,1008,8,39.2015074,0.03871371,0.3220621,0.53,0.4804698,0.48,0.5785629,0.5,0.5784828,"15","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 15:30:00,0.53,1196,10,35.5660206,0.03871371,0.3220621,0.48,0.5787268,0.5,0.5785629,0.49,0.3328975,"15","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 15:45:00,0.48,1095,7,42.8369868,0.03871371,0.3220621,0.5,0.5787268,0.49,0.3329243,0.51,0.2346633,"15","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 16:00:00,0.5,1125,8,42.8369868,0.03871371,0.3220621,0.49,0.3330845,0.51,0.2346688,0.54,-0.1582733,"16","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 16:15:00,0.49,1092,8,24.659575,0.03871371,0.3220621,0.51,0.2348276,0.54,-0.1583529,0.5,0.1855462,"16","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 16:30:00,0.51,1152,10,17.3886088,0.03871371,0.3220621,0.54,-0.1582001,0.5,0.1855411,0.62,-0.06003915,"16","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 17:00:00,0.5,1113,10,13.7531294,0.03871371,0.3220621,0.62,-0.05994317,0.57,-0.5022469,0.55,-0.6494441,"17","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 20:45:00,0.44,985,9,24.659575,0.03871371,0.3220621,0.47,0.2348276,0.49,0.382052,0.47,0.4802487,"20","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 21:00:00,0.47,1041,9,17.3886088,0.03871371,0.3220621,0.49,0.3822129,0.47,0.4803074,0.37,0.6275999,"21","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 21:15:00,0.49,1097,9,28.2950618,0.03871371,0.3220621,0.47,0.4804698,0.37,0.6276906,0.33,0.9223024,"21","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 21:30:00,0.47,1028,9,35.5660206,0.03871371,0.3220621,0.37,0.6278552,0.33,0.9224569,0.4,0.7258341,"21","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 21:45:00,0.37,840,7,46.4724736,0.03871371,0.3220621,0.33,0.9226259,0.4,0.725946,0.26,0.7749512,"21","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 22:00:00,0.33,740,5,68.2853648,0.03871371,0.3220621,0.4,0.7261121,0.26,0.7750737,0.19,1.118771,"22","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 22:15:00,0.4,884,7,53.7434324,0.03871371,0.3220621,0.26,0.7752406,0.19,1.118968,0.19,1.020537,"22","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 22:30:00,0.26,588,5,57.3789192,0.03871371,0.3220621,0.19,1.11914,0.19,1.020712,0.18,1.167888,"22","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 22:45:00,0.19,424,3,82.827312,0.03871371,0.3220621,0.19,1.020883,0.18,1.168095,0.15,1.118771,"22","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 23:00:00,0.19,428,3,75.556294,0.03871371,0.3220621,0.18,1.168268,0.15,1.118968,0.14,1.167888,"23","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 23:15:00,0.18,412,2,86.462784,0.03871371,0.3220621,0.15,1.11914,0.14,1.168095,0.11,1.118771,"23","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 23:30:00,0.15,336,2,82.827312,0.03871371,0.3220621,0.14,1.168268,0.11,1.118968,0.11,0.8731853,"23","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 23:45:00,0.14,320,2,86.462784,0.03871371,0.3220621,0.11,1.11914,0.11,0.8733292,0.08,0.5784828,"23","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-31 00:00:00,0.11,240,1,82.827312,0.03871371,0.3220621,0.11,0.8734975,0.08,0.5785629,0.07,1.560824,"00","Wednesday","30","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 00:15:00,0.11,244,1,64.6498854,0.03871371,0.3220621,0.08,0.5787268,0.07,1.561117,0.05,-0.3056245,"00","Wednesday","30","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 00:30:00,0.08,211,2,42.8369868,0.03871371,0.3220621,0.07,1.561296,0.05,-0.3057361,0.04,-0.01092208,"00","Wednesday","30","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 00:45:00,0.07,140,1,115.546634,0.03871371,0.3220621,0.05,-0.3055855,0.04,-0.01096975,0.06,0.1855462,"00","Wednesday","30","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 01:30:00,0.06,104,1,13.7531294,0.03871371,0.3220621,0.05,-0.6494846,0.02,-0.9443964,0.02,-1.435317,"01","Wednesday","30","03",2016-03-31,"jueves","laborable",NA,NA
"PM10021",2016-03-30 02:00:00,0.04,200,1,53.7434324,1.004577,0.4329719,0.04,0.9226259,0.04,1.217223,0.05,1.364356,"02","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10021",2016-03-30 02:15:00,0.04,257,1,68.2853648,1.004577,0.4329719,0.04,1.217397,0.05,1.364606,0.03,0.8731853,"02","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10021",2016-03-30 02:30:00,0.04,220,1,90.098256,1.004577,0.4329719,0.05,1.364782,0.03,0.8733292,0.03,1.413473,"02","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10021",2016-03-30 02:45:00,0.05,228,1,101.004672,1.004577,0.4329719,0.03,0.8734975,0.03,1.413734,0.01,1.020537,"02","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10021",2016-03-30 03:00:00,0.03,148,0,64.6498854,1.004577,0.4329719,0.03,1.413911,0.01,1.020712,0.03,0.6275999,"03","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10021",2016-03-30 03:15:00,0.03,160,0,104.640218,1.004577,0.4329719,0.01,1.020883,0.03,0.6276906,0.01,1.167888,"03","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10021",2016-03-30 03:30:00,0.01,104,0,75.556294,1.004577,0.4329719,0.03,0.6278552,0.01,1.168095,0.03,0.5784828,"03","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10021",2016-03-30 03:45:00,0.03,128,0,46.4724736,1.004577,0.4329719,0.01,1.168268,0.03,0.5785629,0.02,1.364356,"03","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10021",2016-03-30 04:00:00,0.01,112,0,86.462784,1.004577,0.4329719,0.03,0.5787268,0.02,1.364606,0.03,0.676717,"04","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10021",2016-03-30 04:15:00,0.03,148,0,42.8369868,1.004577,0.4329719,0.02,1.364782,0.03,0.6768183,0.02,1.266122,"04","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
