"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-26 12:45:00,0.57,3896,10,28.2950618,0.1639255,0.4127924,0.61,0.3822129,0.61,0.3329243,0.62,0.3328975,"12","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 13:00:00,0.61,4180,10,28.2950618,0.1639255,0.4127924,0.61,0.3330845,0.62,0.3329243,0.63,0.2346633,"13","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 13:15:00,0.61,4172,10,24.659575,0.1639255,0.4127924,0.62,0.3330845,0.63,0.2346688,0.63,0.3328975,"13","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 13:30:00,0.62,4349,12,24.659575,0.1639255,0.4127924,0.63,0.2348276,0.63,0.3329243,0.6,0.2837804,"13","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 13:45:00,0.63,4376,12,17.3886088,0.1639255,0.4127924,0.63,0.3330845,0.6,0.2837966,0.6,0.3820145,"13","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 14:00:00,0.63,4404,11,24.659575,0.1639255,0.4127924,0.6,0.283956,0.6,0.382052,0.51,0.4802487,"14","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 14:15:00,0.6,4123,10,21.0240956,0.1639255,0.4127924,0.6,0.3822129,0.51,0.4803074,0.43,0.676717,"14","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 14:30:00,0.6,4144,11,28.2950618,0.1639255,0.4127924,0.51,0.4804698,0.43,0.6768183,0.42,0.5293658,"14","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 14:45:00,0.51,3412,10,35.5660206,0.1639255,0.4127924,0.43,0.6769837,0.42,0.5294352,0.35,0.5784828,"14","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 15:00:00,0.43,2836,7,50.107953,0.1639255,0.4127924,0.42,0.5295983,0.35,0.5785629,0.34,0.676717,"15","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 15:15:00,0.42,2800,7,39.2015074,0.1639255,0.4127924,0.35,0.5787268,0.34,0.6768183,0.33,0.6275999,"15","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 15:30:00,0.35,2296,6,42.8369868,0.1639255,0.4127924,0.34,0.6769837,0.33,0.6276906,0.4,0.6275999,"15","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 15:45:00,0.34,2269,6,50.107953,0.1639255,0.4127924,0.33,0.6278552,0.4,0.6276906,0.45,0.5293658,"15","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 16:00:00,0.33,2164,6,46.4724736,0.1639255,0.4127924,0.4,0.6278552,0.45,0.5294352,0.46,0.4802487,"16","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 16:15:00,0.4,2748,6,46.4724736,0.1639255,0.4127924,0.45,0.5295983,0.46,0.4803074,0.52,0.4802487,"16","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 16:30:00,0.45,2959,7,39.2015074,0.1639255,0.4127924,0.46,0.4804698,0.52,0.4803074,0.53,0.3820145,"16","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 16:45:00,0.46,3148,8,35.5660206,0.1639255,0.4127924,0.52,0.4804698,0.53,0.382052,0.6,0.2837804,"16","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 17:00:00,0.52,3584,9,35.5660206,0.1639255,0.4127924,0.53,0.3822129,0.6,0.2837966,0.56,0.2837804,"17","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 17:15:00,0.53,3624,9,28.2950618,0.1639255,0.4127924,0.6,0.283956,0.56,0.2837966,0.52,0.4311316,"17","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 17:30:00,0.6,4049,11,21.0240956,0.1639255,0.4127924,0.56,0.283956,0.52,0.4311797,0.55,0.3820145,"17","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 17:45:00,0.56,3852,11,21.0240956,0.1639255,0.4127924,0.52,0.4313414,0.55,0.382052,0.55,0.3820145,"17","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 18:00:00,0.52,3600,9,31.9305412,0.1639255,0.4127924,0.55,0.3822129,0.55,0.382052,0.65,0.3328975,"18","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 18:15:00,0.55,3824,10,28.2950618,0.1639255,0.4127924,0.55,0.3822129,0.65,0.3329243,0.7,0.1855462,"18","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 18:30:00,0.55,3816,9,28.2950618,0.1639255,0.4127924,0.65,0.3330845,0.7,0.1855411,0.69,-0.01092208,"18","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 18:45:00,0.65,4457,10,24.659575,0.1639255,0.4127924,0.7,0.1856991,0.69,-0.01096975,0.65,0.2346633,"18","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 19:00:00,0.7,4896,13,13.7531294,0.1639255,0.4127924,0.69,-0.01081472,0.65,0.2346688,0.63,0.1364292,"19","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 19:30:00,0.65,4560,13,17.3886088,0.1639255,0.4127924,0.63,0.1365706,0.64,0.1364134,0.63,-0.1091562,"19","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 19:45:00,0.63,4428,13,10.11765,0.1639255,0.4127924,0.64,0.1365706,0.63,-0.1092252,0.62,0.08731208,"19","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 20:00:00,0.64,4400,14,10.11765,0.1639255,0.4127924,0.63,-0.1090716,0.62,0.08728569,0.63,-0.01092208,"20","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 20:30:00,0.62,4264,13,6.48216394,0.1639255,0.4127924,0.63,-0.01081472,0.47,0.2837966,0.58,0.2346633,"20","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 21:00:00,0.47,3260,9,21.0240956,0.1639255,0.4127924,0.58,0.2348276,0.58,0.08728569,0.51,0.2346633,"21","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 21:15:00,0.58,3971,9,17.3886088,0.1639255,0.4127924,0.58,0.08744219,0.51,0.2346688,0.46,0.4311316,"21","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 21:30:00,0.58,4061,11,6.48216394,0.1639255,0.4127924,0.51,0.2348276,0.46,0.4311797,0.41,0.4311316,"21","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 21:45:00,0.51,3408,10,17.3886088,0.1639255,0.4127924,0.46,0.4313414,0.41,0.4311797,0.43,0.4311316,"21","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 22:00:00,0.46,3120,8,31.9305412,0.1639255,0.4127924,0.41,0.4313414,0.43,0.4311797,0.38,0.5293658,"22","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 22:15:00,0.41,2732,7,31.9305412,0.1639255,0.4127924,0.43,0.4313414,0.38,0.5294352,0.33,0.5784828,"22","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 22:30:00,0.43,2880,8,31.9305412,0.1639255,0.4127924,0.38,0.5295983,0.33,0.5785629,0.33,0.4311316,"22","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 22:45:00,0.38,2460,7,39.2015074,0.1639255,0.4127924,0.33,0.5787268,0.33,0.4311797,0.32,0.6275999,"22","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 23:00:00,0.33,2168,6,42.8369868,0.1639255,0.4127924,0.33,0.4313414,0.32,0.6276906,0.26,0.4802487,"23","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 23:15:00,0.33,2128,6,31.9305412,0.1639255,0.4127924,0.32,0.6278552,0.26,0.4803074,0.23,0.5293658,"23","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 23:30:00,0.32,2136,5,46.4724736,0.1639255,0.4127924,0.26,0.4804698,0.23,0.5294352,0.23,0.676717,"23","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 23:45:00,0.26,1652,5,35.5660206,0.1639255,0.4127924,0.23,0.5295983,0.23,0.6768183,0.17,0.5784828,"23","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-27 00:00:00,0.23,1452,4,39.2015074,0.1639255,0.4127924,0.23,0.6769837,0.17,0.5785629,0.15,0.5784828,"00","Sunday","26","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 00:15:00,0.23,1500,4,50.107953,0.1639255,0.4127924,0.17,0.5787268,0.15,0.5785629,0.12,0.5293658,"00","Sunday","26","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 00:30:00,0.17,1028,4,42.8369868,0.1639255,0.4127924,0.15,0.5787268,0.12,0.5294352,0.09,0.676717,"00","Sunday","26","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 00:45:00,0.15,980,3,42.8369868,0.1639255,0.4127924,0.12,0.5295983,0.09,0.6768183,0.09,0.7258341,"00","Sunday","26","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 01:00:00,0.12,816,2,39.2015074,0.1639255,0.4127924,0.09,0.6769837,0.09,0.725946,0.06,0.5293658,"01","Sunday","26","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 01:15:00,0.09,612,1,50.107953,0.1639255,0.4127924,0.09,0.7261121,0.06,0.5294352,0.07,0.676717,"01","Sunday","26","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 01:30:00,0.09,608,2,53.7434324,0.1639255,0.4127924,0.06,0.5295983,0.07,0.6768183,0.06,0.676717,"01","Sunday","26","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 01:45:00,0.06,405,1,39.2015074,0.1639255,0.4127924,0.07,0.6769837,0.06,0.6768183,0.03,0.5293658,"01","Sunday","26","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-26 02:00:00,0.16,349,2,71.9208442,0.03871371,0.3220621,0.14,0.9226259,0.13,1.217223,0.1,1.118771,"02","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 02:15:00,0.14,292,3,68.2853648,0.03871371,0.3220621,0.13,1.217397,0.1,1.118968,0.15,1.217005,"02","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 02:30:00,0.13,277,2,90.098256,0.03871371,0.3220621,0.1,1.11914,0.15,1.217223,0.09,0.9714195,"02","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 02:45:00,0.1,244,2,82.827312,0.03871371,0.3220621,0.15,1.217397,0.09,0.9715846,0.06,0.8731853,"02","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 03:00:00,0.15,300,2,90.098256,0.03871371,0.3220621,0.09,0.9717544,0.06,0.8733292,0.08,0.1364292,"03","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 03:15:00,0.09,172,2,71.9208442,0.03871371,0.3220621,0.06,0.8734975,0.08,0.1364134,0.07,0.7749512,"03","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 03:30:00,0.06,143,2,64.6498854,0.03871371,0.3220621,0.08,0.1365706,0.07,0.7750737,0.05,-0.4529758,"03","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 03:45:00,0.08,148,1,10.11765,0.03871371,0.3220621,0.07,0.7752406,0.05,-0.4531192,0.05,0.8240682,"03","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 04:00:00,0.07,172,1,57.3789192,0.03871371,0.3220621,0.05,-0.4529708,0.05,0.8242015,0.03,-0.3547416,"04","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 04:30:00,0.05,111,1,61.0143986,0.03871371,0.3220621,0.03,-0.3547139,0.04,-0.4531192,0.03,0.9223024,"04","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 05:15:00,0.03,76,1,68.2853648,0.03871371,0.3220621,0.05,0.08744219,0.04,-0.1092252,0.05,0.7258341,"05","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 05:30:00,0.05,92,0,6.48216394,0.03871371,0.3220621,0.04,-0.1090716,0.05,0.725946,0.08,1.118771,"05","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 06:00:00,0.05,113,1,53.7434324,0.03871371,0.3220621,0.08,1.11914,0.07,1.168095,0.07,1.364356,"06","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 06:15:00,0.08,176,1,82.827312,0.03871371,0.3220621,0.07,1.168268,0.07,1.364606,0.09,0.9223024,"06","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 06:30:00,0.07,164,2,86.462784,0.03871371,0.3220621,0.07,1.364782,0.09,0.9224569,0.06,1.069654,"06","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 06:45:00,0.07,160,1,101.004672,0.03871371,0.3220621,0.09,0.9226259,0.06,1.06984,0.12,1.511707,"06","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 07:00:00,0.09,237,2,68.2853648,0.03871371,0.3220621,0.06,1.070011,0.12,1.51199,0.09,1.659059,"07","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 07:15:00,0.06,128,0,79.19184,0.03871371,0.3220621,0.12,1.512167,0.09,1.659373,0.08,1.511707,"07","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 07:30:00,0.12,252,1,111.911162,0.03871371,0.3220621,0.09,1.659553,0.08,1.51199,0.06,0.8240682,"07","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 07:45:00,0.09,180,0,122.817578,0.03871371,0.3220621,0.08,1.512167,0.06,0.8242015,0.12,1.266122,"07","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 08:00:00,0.08,184,1,111.911162,0.03871371,0.3220621,0.06,0.824369,0.12,1.266351,0.12,1.511707,"08","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 08:15:00,0.06,136,1,61.0143986,0.03871371,0.3220621,0.12,1.266525,0.12,1.51199,0.12,1.511707,"08","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 08:30:00,0.12,276,2,93.733728,0.03871371,0.3220621,0.12,1.512167,0.12,1.51199,0.09,1.217005,"08","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 08:45:00,0.12,232,2,111.911162,0.03871371,0.3220621,0.12,1.512167,0.09,1.217223,0.16,1.266122,"08","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 09:00:00,0.12,260,2,111.911162,0.03871371,0.3220621,0.09,1.217397,0.16,1.266351,0.2,1.217005,"09","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 09:15:00,0.09,203,1,90.098256,0.03871371,0.3220621,0.16,1.266525,0.2,1.217223,0.24,1.118771,"09","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 09:30:00,0.16,371,2,93.733728,0.03871371,0.3220621,0.2,1.217397,0.24,1.118968,0.26,1.020537,"09","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 09:45:00,0.2,428,3,90.098256,0.03871371,0.3220621,0.24,1.11914,0.26,1.020712,0.24,1.069654,"09","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 10:00:00,0.24,540,3,82.827312,0.03871371,0.3220621,0.26,1.020883,0.24,1.06984,0.31,1.020537,"10","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 10:15:00,0.26,564,3,75.556294,0.03871371,0.3220621,0.24,1.070011,0.31,1.020712,0.34,0.9714195,"10","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 10:30:00,0.24,527,2,79.19184,0.03871371,0.3220621,0.31,1.020883,0.34,0.9715846,0.33,0.9223024,"10","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 10:45:00,0.31,689,4,75.556294,0.03871371,0.3220621,0.34,0.9717544,0.33,0.9224569,0.39,0.9223024,"10","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10005",2016-06-26 11:00:00,0.34,776,5,71.9208442,0.03871371,0.3220621,0.33,0.9226259,0.39,0.9224569,0.42,0.8240682,"11","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
