"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-21 23:15:00,0.37,2380,6,35.5660206,0.1639255,0.4127924,0.32,0.4804698,0.24,0.5294352,0.2,0.5784828,"23","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 23:30:00,0.32,2104,6,35.5660206,0.1639255,0.4127924,0.24,0.5295983,0.2,0.5785629,0.19,0.4311316,"23","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 23:45:00,0.24,1531,4,39.2015074,0.1639255,0.4127924,0.2,0.5787268,0.19,0.4311797,0.17,0.5293658,"23","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-22 00:00:00,0.2,1312,5,42.8369868,0.1639255,0.4127924,0.19,0.4313414,0.17,0.5294352,0.12,0.5293658,"00","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 00:15:00,0.19,1200,3,31.9305412,0.1639255,0.4127924,0.17,0.5295983,0.12,0.5294352,0.11,0.5293658,"00","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 00:30:00,0.17,1068,4,39.2015074,0.1639255,0.4127924,0.12,0.5295983,0.11,0.5294352,0.07,0.5784828,"00","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 00:45:00,0.12,744,3,39.2015074,0.1639255,0.4127924,0.11,0.5295983,0.07,0.5785629,0.06,0.6275999,"00","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 01:00:00,0.11,633,2,39.2015074,0.1639255,0.4127924,0.07,0.5787268,0.06,0.6276906,0.07,0.676717,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 01:15:00,0.07,476,1,42.8369868,0.1639255,0.4127924,0.06,0.6278552,0.07,0.6768183,0.05,0.6275999,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 01:30:00,0.06,383,1,46.4724736,0.1639255,0.4127924,0.07,0.6769837,0.05,0.6276906,0.06,0.7258341,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 01:45:00,0.07,372,1,50.107953,0.1639255,0.4127924,0.05,0.6278552,0.06,0.725946,0.05,0.4802487,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-21 02:00:00,0.04,80,0,6.48216394,0.03871371,0.3220621,0.02,-1.632054,0.03,-0.4531192,0.02,-0.8459124,"02","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 05:15:00,0.03,84,0,17.3886088,0.03871371,0.3220621,0.03,-0.3055855,0.04,0.1364134,0.07,0.7258341,"05","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 05:45:00,0.04,92,0,10.11765,0.03871371,0.3220621,0.07,0.7261121,0.09,1.413734,0.11,1.118771,"05","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 06:00:00,0.07,152,1,53.7434324,0.03871371,0.3220621,0.09,1.413911,0.11,1.118968,0.24,1.364356,"06","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 06:15:00,0.09,184,1,104.640218,0.03871371,0.3220621,0.11,1.11914,0.24,1.364606,0.3,1.217005,"06","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 06:30:00,0.11,256,2,82.827312,0.03871371,0.3220621,0.24,1.364782,0.3,1.217223,0.38,1.069654,"06","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 06:45:00,0.24,516,2,101.004672,0.03871371,0.3220621,0.3,1.217397,0.38,1.06984,0.48,0.7258341,"06","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 07:00:00,0.3,660,4,90.098256,0.03871371,0.3220621,0.38,1.070011,0.48,0.725946,0.62,0.4802487,"07","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 07:15:00,0.38,857,6,79.19184,0.03871371,0.3220621,0.48,0.7261121,0.62,0.4803074,0.6,-0.7476782,"07","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 07:30:00,0.48,1070,9,53.7434324,0.03871371,0.3220621,0.62,0.4804698,0.6,-0.7478855,0.59,-2.073839,"07","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 07:45:00,0.62,1420,11,35.5660206,0.03871371,0.3220621,0.6,-0.7477416,0.59,-2.074334,0.59,-2.122956,"07","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 09:30:00,0.44,974,8,10.11765,0.03871371,0.3220621,0.53,-0.9933838,0.46,0.2346688,0.46,0.676717,"09","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 10:00:00,0.46,1000,9,17.3886088,0.03871371,0.3220621,0.46,0.6769837,0.52,0.8242015,0.5,0.4802487,"10","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 10:15:00,0.46,1035,8,50.107953,0.03871371,0.3220621,0.52,0.824369,0.5,0.4803074,0.48,0.2837804,"10","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 10:30:00,0.52,1200,7,61.0143986,0.03871371,0.3220621,0.5,0.4804698,0.48,0.2837966,0.5,0.7749512,"10","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 10:45:00,0.5,1140,9,35.5660206,0.03871371,0.3220621,0.48,0.283956,0.5,0.7750737,0.61,0.5784828,"10","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 11:00:00,0.48,1080,9,21.0240956,0.03871371,0.3220621,0.5,0.7752406,0.61,0.5785629,0.53,0.3328975,"11","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 11:15:00,0.5,1140,9,57.3789192,0.03871371,0.3220621,0.61,0.5787268,0.53,0.3329243,0.54,0.4802487,"11","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 11:30:00,0.61,1400,11,42.8369868,0.03871371,0.3220621,0.53,0.3330845,0.54,0.4803074,0.56,0.2837804,"11","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 11:45:00,0.53,1195,11,24.659575,0.03871371,0.3220621,0.54,0.4804698,0.56,0.2837966,0.54,0.3820145,"11","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 12:00:00,0.54,1232,10,35.5660206,0.03871371,0.3220621,0.56,0.283956,0.54,0.382052,0.49,0.3820145,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 12:15:00,0.56,1288,11,21.0240956,0.03871371,0.3220621,0.54,0.3822129,0.49,0.382052,0.55,0.2346633,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 12:30:00,0.54,1212,10,28.2950618,0.03871371,0.3220621,0.49,0.3822129,0.55,0.2346688,0.6,0.2346633,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 12:45:00,0.49,1104,9,28.2950618,0.03871371,0.3220621,0.55,0.2348276,0.6,0.2346688,0.57,0.2346633,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 13:00:00,0.55,1268,11,17.3886088,0.03871371,0.3220621,0.6,0.2348276,0.57,0.2346688,0.57,0.2346633,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 13:15:00,0.6,1347,12,17.3886088,0.03871371,0.3220621,0.57,0.2348276,0.57,0.2346688,0.53,0.2837804,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 13:30:00,0.57,1285,12,17.3886088,0.03871371,0.3220621,0.57,0.2348276,0.53,0.2837966,0.58,-0.2073904,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 13:45:00,0.57,1320,10,17.3886088,0.03871371,0.3220621,0.53,0.283956,0.58,-0.2074806,0.53,-0.01092208,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 14:00:00,0.53,1200,10,21.0240956,0.03871371,0.3220621,0.58,-0.2073285,0.53,-0.01096975,0.52,0.038195,"14","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 14:45:00,0.52,1157,11,2.84668158,0.03871371,0.3220621,0.5,0.3822129,0.51,0.3329243,0.53,-0.3056245,"14","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 15:00:00,0.5,1128,8,28.2950618,0.03871371,0.3220621,0.51,0.3330845,0.53,-0.3057361,0.54,0.038195,"15","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 15:15:00,0.51,1155,8,24.659575,0.03871371,0.3220621,0.53,-0.3055855,0.54,0.03815797,0.44,0.038195,"15","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 15:45:00,0.54,1196,11,2.84668158,0.03871371,0.3220621,0.44,0.03831374,0.53,-0.2074806,0.49,-0.1582733,"15","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 16:00:00,0.44,980,7,2.84668158,0.03871371,0.3220621,0.53,-0.2073285,0.49,-0.1583529,0.55,-0.1091562,"16","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 20:00:00,0.5,1121,9,17.3886088,0.03871371,0.3220621,0.49,0.3822129,0.55,-0.06009747,0.55,-0.01092208,"20","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 20:15:00,0.49,1092,8,28.2950618,0.03871371,0.3220621,0.55,-0.05994317,0.55,-0.01096975,0.51,-0.2073904,"20","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 21:15:00,0.53,1196,11,13.7531294,0.03871371,0.3220621,0.4,0.6769837,0.31,0.7750737,0.28,0.9223024,"21","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 21:30:00,0.4,892,7,50.107953,0.03871371,0.3220621,0.31,0.7752406,0.28,0.9224569,0.33,0.6275999,"21","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 21:45:00,0.31,704,5,57.3789192,0.03871371,0.3220621,0.28,0.9226259,0.33,0.6276906,0.27,0.8731853,"21","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 22:00:00,0.28,612,4,68.2853648,0.03871371,0.3220621,0.33,0.6278552,0.27,0.8733292,0.21,0.9223024,"22","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 22:15:00,0.33,737,6,46.4724736,0.03871371,0.3220621,0.27,0.8734975,0.21,0.9224569,0.15,1.118771,"22","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 22:30:00,0.27,591,5,64.6498854,0.03871371,0.3220621,0.21,0.9226259,0.15,1.118968,0.26,0.8240682,"22","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 22:45:00,0.21,493,3,68.2853648,0.03871371,0.3220621,0.15,1.11914,0.26,0.8242015,0.25,0.9223024,"22","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 23:00:00,0.15,324,3,82.827312,0.03871371,0.3220621,0.26,0.824369,0.25,0.9224569,0.21,1.020537,"23","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 23:15:00,0.26,571,3,61.0143986,0.03871371,0.3220621,0.25,0.9226259,0.21,1.020712,0.18,0.8731853,"23","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 23:30:00,0.25,532,4,68.2853648,0.03871371,0.3220621,0.21,1.020883,0.18,0.8733292,0.14,1.020537,"23","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 23:45:00,0.21,492,4,75.556294,0.03871371,0.3220621,0.18,0.8734975,0.14,1.020712,0.12,0.8731853,"23","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-22 00:00:00,0.18,385,2,64.6498854,0.03871371,0.3220621,0.14,1.020883,0.12,0.8733292,0.09,0.7749512,"00","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 00:15:00,0.14,320,2,75.556294,0.03871371,0.3220621,0.12,0.8734975,0.09,0.7750737,0.07,0.1855462,"00","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 00:30:00,0.12,244,3,64.6498854,0.03871371,0.3220621,0.09,0.7752406,0.07,0.1855411,0.06,1.315239,"00","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 00:45:00,0.09,193,2,57.3789192,0.03871371,0.3220621,0.07,0.1856991,0.06,1.315479,0.04,0.6275999,"00","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 01:00:00,0.07,144,1,13.7531294,0.03871371,0.3220621,0.06,1.315654,0.04,0.6276906,0.04,0.6275999,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 01:15:00,0.06,149,1,97.3692,0.03871371,0.3220621,0.04,0.6278552,0.04,0.6276906,0.03,-0.6985612,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 01:30:00,0.04,88,0,46.4724736,0.03871371,0.3220621,0.04,0.6278552,0.03,-0.6987578,0.03,-0.3547416,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 01:45:00,0.04,96,0,46.4724736,0.03871371,0.3220621,0.03,-0.6986131,0.03,-0.3548638,0.03,-1.189732,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10021",2016-06-21 02:00:00,0.06,273,1,79.19184,1.004577,0.4329719,0.03,1.266525,0.03,0.9224569,0.05,0.6275999,"02","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10021",2016-06-21 02:15:00,0.03,204,0,93.733728,1.004577,0.4329719,0.03,0.9226259,0.05,0.6276906,0.05,1.266122,"02","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10021",2016-06-21 02:30:00,0.03,164,0,68.2853648,1.004577,0.4329719,0.05,0.6278552,0.05,1.266351,0.04,1.020537,"02","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10021",2016-06-21 02:45:00,0.05,184,1,46.4724736,1.004577,0.4329719,0.05,1.266525,0.04,1.020712,0.03,1.069654,"02","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10021",2016-06-21 03:00:00,0.05,208,1,93.733728,1.004577,0.4329719,0.04,1.020883,0.03,1.06984,0.02,-0.06003915,"03","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10021",2016-06-21 03:15:00,0.04,195,0,75.556294,1.004577,0.4329719,0.03,1.070011,0.02,-0.06009747,0.02,0.8731853,"03","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10021",2016-06-21 03:30:00,0.03,172,1,79.19184,1.004577,0.4329719,0.02,-0.05994317,0.02,0.8733292,0.02,0.9223024,"03","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10021",2016-06-21 04:00:00,0.02,116,1,64.6498854,1.004577,0.4329719,0.02,0.9226259,0.03,0.9224569,0.02,1.315239,"04","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10021",2016-06-21 04:15:00,0.02,172,0,68.2853648,1.004577,0.4329719,0.03,0.9226259,0.02,1.315479,0.04,0.4311316,"04","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10021",2016-06-21 04:30:00,0.03,181,0,68.2853648,1.004577,0.4329719,0.02,1.315654,0.04,0.4311797,0.04,1.167888,"04","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10021",2016-06-21 04:45:00,0.02,152,1,97.3692,1.004577,0.4329719,0.04,0.4313414,0.04,1.168095,0.06,1.217005,"04","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10021",2016-06-21 05:00:00,0.04,173,1,31.9305412,1.004577,0.4329719,0.04,1.168268,0.06,1.217223,0.09,1.315239,"05","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10021",2016-06-21 05:15:00,0.04,313,1,86.462784,1.004577,0.4329719,0.06,1.217397,0.09,1.315479,0.11,1.266122,"05","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10021",2016-06-21 05:30:00,0.06,353,1,90.098256,1.004577,0.4329719,0.09,1.315654,0.11,1.266351,0.16,1.217005,"05","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
