"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-25 06:30:00,0.19,1232,3,53.7434324,0.1639255,0.4127924,0.25,0.7752406,0.38,0.8242015,0.49,0.5784828,"06","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 06:45:00,0.25,1628,4,57.3789192,0.1639255,0.4127924,0.38,0.824369,0.49,0.5785629,0.64,0.4802487,"06","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 07:00:00,0.38,2551,7,61.0143986,0.1639255,0.4127924,0.49,0.5787268,0.64,0.4803074,0.78,0.08731208,"07","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 07:15:00,0.49,3332,8,42.8369868,0.1639255,0.4127924,0.64,0.4804698,0.78,0.08728569,0.87,-0.4038587,"07","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 07:30:00,0.64,4475,11,35.5660206,0.1639255,0.4127924,0.78,0.08744219,0.87,-0.4039915,0.89,-0.4038587,"07","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 07:45:00,0.78,5580,15,6.48216394,0.1639255,0.4127924,0.87,-0.4038424,0.89,-0.4039915,0.87,-0.7967953,"07","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 10:30:00,0.69,4768,15,2.84668158,0.1639255,0.4127924,0.59,0.2348276,0.57,0.2837966,0.56,0.2837804,"10","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 10:45:00,0.59,4084,11,17.3886088,0.1639255,0.4127924,0.57,0.283956,0.56,0.2837966,0.57,0.2837804,"10","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 11:00:00,0.57,3964,11,21.0240956,0.1639255,0.4127924,0.56,0.283956,0.57,0.2837966,0.6,0.1855462,"11","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 11:15:00,0.56,3852,10,21.0240956,0.1639255,0.4127924,0.57,0.283956,0.6,0.1855411,0.6,0.3328975,"11","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 11:30:00,0.57,3975,10,21.0240956,0.1639255,0.4127924,0.6,0.1856991,0.6,0.3329243,0.57,0.2837804,"11","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 11:45:00,0.6,4119,12,13.7531294,0.1639255,0.4127924,0.6,0.3330845,0.57,0.2837966,0.61,0.2346633,"11","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 12:00:00,0.6,4156,11,24.659575,0.1639255,0.4127924,0.57,0.283956,0.61,0.2346688,0.63,0.1855462,"12","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 12:15:00,0.57,3964,10,21.0240956,0.1639255,0.4127924,0.61,0.2348276,0.63,0.1855411,0.64,0.1855462,"12","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 12:30:00,0.61,4249,12,17.3886088,0.1639255,0.4127924,0.63,0.1856991,0.64,0.1855411,0.62,0.1855462,"12","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 12:45:00,0.63,4288,12,13.7531294,0.1639255,0.4127924,0.64,0.1856991,0.62,0.1855411,0.68,0.1364292,"12","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 13:00:00,0.64,4380,12,13.7531294,0.1639255,0.4127924,0.62,0.1856991,0.68,0.1364134,0.7,0.1855462,"13","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 13:15:00,0.62,4348,11,13.7531294,0.1639255,0.4127924,0.68,0.1365706,0.7,0.1855411,0.71,0.1855462,"13","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 13:30:00,0.68,4707,13,10.11765,0.1639255,0.4127924,0.7,0.1856991,0.71,0.1855411,0.79,0.038195,"13","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 13:45:00,0.7,4871,13,13.7531294,0.1639255,0.4127924,0.71,0.1856991,0.79,0.03815797,0.75,0.1364292,"13","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 14:00:00,0.71,5016,14,13.7531294,0.1639255,0.4127924,0.79,0.03831374,0.75,0.1364134,0.66,0.3328975,"14","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 14:15:00,0.79,5648,15,2.84668158,0.1639255,0.4127924,0.75,0.1365706,0.66,0.3329243,0.62,0.3328975,"14","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 14:30:00,0.75,5332,16,10.11765,0.1639255,0.4127924,0.66,0.3330845,0.62,0.3329243,0.77,0.1364292,"14","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 14:45:00,0.66,4560,12,24.659575,0.1639255,0.4127924,0.62,0.3330845,0.77,0.1364134,0.73,-0.1582733,"14","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 15:00:00,0.62,4256,12,24.659575,0.1639255,0.4127924,0.77,0.1365706,0.73,-0.1583529,0.69,0.2837804,"15","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 15:15:00,0.77,5532,13,10.11765,0.1639255,0.4127924,0.73,-0.1582001,0.69,0.2837966,0.73,0.038195,"15","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 15:45:00,0.69,4894,13,21.0240956,0.1639255,0.4127924,0.73,0.03831374,0.71,0.1855411,0.79,-0.4038587,"15","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 16:00:00,0.73,5084,15,2.84668158,0.1639255,0.4127924,0.71,0.1856991,0.79,-0.4039915,0.8,-0.5512099,"16","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 16:15:00,0.71,5044,12,13.7531294,0.1639255,0.4127924,0.79,-0.4038424,0.8,-0.5513747,0.79,-0.4038587,"16","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 21:00:00,0.65,4463,12,6.48216394,0.1639255,0.4127924,0.67,0.03831374,0.59,0.1855411,0.47,0.2837804,"21","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 21:15:00,0.67,4655,12,2.84668158,0.1639255,0.4127924,0.59,0.1856991,0.47,0.2837966,0.41,0.4311316,"21","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 21:30:00,0.59,4096,13,13.7531294,0.1639255,0.4127924,0.47,0.283956,0.41,0.4311797,0.47,0.3820145,"21","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 21:45:00,0.47,3236,9,21.0240956,0.1639255,0.4127924,0.41,0.4313414,0.47,0.382052,0.38,0.4311316,"21","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 22:00:00,0.41,2684,9,31.9305412,0.1639255,0.4127924,0.47,0.3822129,0.38,0.4311797,0.29,0.5784828,"22","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 22:15:00,0.47,3160,8,28.2950618,0.1639255,0.4127924,0.38,0.4313414,0.29,0.5785629,0.24,0.5293658,"22","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 22:30:00,0.38,2560,8,31.9305412,0.1639255,0.4127924,0.29,0.5787268,0.24,0.5294352,0.26,0.5784828,"22","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 22:45:00,0.29,1884,6,42.8369868,0.1639255,0.4127924,0.24,0.5295983,0.26,0.5785629,0.21,0.5293658,"22","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 23:00:00,0.24,1572,4,39.2015074,0.1639255,0.4127924,0.26,0.5787268,0.21,0.5294352,0.15,0.6275999,"23","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 23:15:00,0.26,1695,4,42.8369868,0.1639255,0.4127924,0.21,0.5295983,0.15,0.6276906,0.16,0.7258341,"23","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 23:30:00,0.21,1423,4,39.2015074,0.1639255,0.4127924,0.15,0.6278552,0.16,0.725946,0.16,0.676717,"23","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 23:45:00,0.15,964,2,46.4724736,0.1639255,0.4127924,0.16,0.7261121,0.16,0.6768183,0.13,0.7258341,"23","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-26 00:00:00,0.16,993,3,53.7434324,0.1639255,0.4127924,0.16,0.6769837,0.13,0.725946,0.12,0.6275999,"00","Thursday","25","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 00:15:00,0.16,1050,2,50.107953,0.1639255,0.4127924,0.13,0.7261121,0.12,0.6276906,0.09,0.676717,"00","Thursday","25","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 00:30:00,0.13,859,2,53.7434324,0.1639255,0.4127924,0.12,0.6278552,0.09,0.6768183,0.07,0.676717,"00","Thursday","25","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 00:45:00,0.12,811,2,46.4724736,0.1639255,0.4127924,0.09,0.6769837,0.07,0.6768183,0.07,0.4311316,"00","Thursday","25","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-25 01:00:00,0.07,156,2,68.2853648,0.03871371,0.3220621,0.03,0.1856991,0.03,-0.846141,0.04,-0.2565075,"01","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 01:15:00,0.03,68,0,13.7531294,0.03871371,0.3220621,0.03,-0.8459985,0.04,-0.2566083,0.02,-1.877371,"01","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 04:45:00,0.02,48,0,6.48216394,0.03871371,0.3220621,0.03,-1.975953,0.03,-0.6496301,0.03,0.7258341,"04","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 05:30:00,0.03,80,0,53.7434324,0.03871371,0.3220621,0.04,0.9226259,0.05,0.8242015,0.09,1.364356,"05","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 05:45:00,0.04,92,0,68.2853648,0.03871371,0.3220621,0.05,0.824369,0.09,1.364606,0.11,1.46259,"05","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 06:00:00,0.05,121,0,61.0143986,0.03871371,0.3220621,0.09,1.364782,0.11,1.462862,0.19,1.364356,"06","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 06:15:00,0.09,192,1,101.004672,0.03871371,0.3220621,0.11,1.463039,0.19,1.364606,0.26,1.315239,"06","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 06:30:00,0.11,240,1,108.27569,0.03871371,0.3220621,0.19,1.364782,0.26,1.315479,0.47,0.9223024,"06","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 06:45:00,0.19,425,3,101.004672,0.03871371,0.3220621,0.26,1.315654,0.47,0.9224569,0.5,0.8731853,"06","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 07:00:00,0.26,560,3,97.3692,0.03871371,0.3220621,0.47,0.9226259,0.5,0.8733292,0.56,0.2346633,"07","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 07:15:00,0.47,1037,7,68.2853648,0.03871371,0.3220621,0.5,0.8734975,0.56,0.2346688,0.51,-0.4038587,"07","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 07:30:00,0.5,1116,9,64.6498854,0.03871371,0.3220621,0.56,0.2348276,0.51,-0.4039915,0.48,0.038195,"07","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 07:45:00,0.56,1281,12,17.3886088,0.03871371,0.3220621,0.51,-0.4038424,0.48,0.03815797,0.5,-0.4529758,"07","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 08:15:00,0.48,1080,10,2.84668158,0.03871371,0.3220621,0.5,-0.4529708,0.49,-0.3057361,0.56,-0.4529758,"08","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 10:30:00,0.65,1456,17,2.84668158,0.03871371,0.3220621,0.48,0.5787268,0.5,0.6768183,0.43,0.8240682,"10","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 10:45:00,0.48,1104,10,42.8369868,0.03871371,0.3220621,0.5,0.6769837,0.43,0.8242015,0.45,0.6275999,"10","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 11:00:00,0.5,1144,10,50.107953,0.03871371,0.3220621,0.43,0.824369,0.45,0.6276906,0.52,0.5293658,"11","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 11:15:00,0.43,960,8,61.0143986,0.03871371,0.3220621,0.45,0.6278552,0.52,0.5294352,0.48,0.676717,"11","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 11:30:00,0.45,1019,8,46.4724736,0.03871371,0.3220621,0.52,0.5295983,0.48,0.6768183,0.52,0.4802487,"11","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 11:45:00,0.52,1156,9,39.2015074,0.03871371,0.3220621,0.48,0.6769837,0.52,0.4803074,0.5,0.5784828,"11","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 12:00:00,0.48,1092,9,50.107953,0.03871371,0.3220621,0.52,0.4804698,0.5,0.5785629,0.53,0.4802487,"12","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 12:15:00,0.52,1175,10,35.5660206,0.03871371,0.3220621,0.5,0.5787268,0.53,0.4803074,0.51,0.4311316,"12","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 12:30:00,0.5,1153,9,42.8369868,0.03871371,0.3220621,0.53,0.4804698,0.51,0.4311797,0.47,0.5293658,"12","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 12:45:00,0.53,1217,10,35.5660206,0.03871371,0.3220621,0.51,0.4313414,0.47,0.5294352,0.53,0.4802487,"12","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 13:00:00,0.51,1132,9,31.9305412,0.03871371,0.3220621,0.47,0.5295983,0.53,0.4803074,0.55,0.4802487,"13","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 13:15:00,0.47,1065,8,39.2015074,0.03871371,0.3220621,0.53,0.4804698,0.55,0.4803074,0.55,0.6275999,"13","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 13:30:00,0.53,1180,10,35.5660206,0.03871371,0.3220621,0.55,0.4804698,0.55,0.6276906,0.55,0.3820145,"13","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 13:45:00,0.55,1236,9,35.5660206,0.03871371,0.3220621,0.55,0.6278552,0.55,0.382052,0.52,0.676717,"13","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 14:00:00,0.55,1252,9,46.4724736,0.03871371,0.3220621,0.55,0.3822129,0.52,0.6768183,0.51,0.5784828,"14","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 14:15:00,0.55,1247,10,28.2950618,0.03871371,0.3220621,0.52,0.6769837,0.51,0.5785629,0.47,0.676717,"14","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 14:30:00,0.52,1180,10,50.107953,0.03871371,0.3220621,0.51,0.5787268,0.47,0.6768183,0.45,0.7258341,"14","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 14:45:00,0.51,1181,10,42.8369868,0.03871371,0.3220621,0.47,0.6769837,0.45,0.725946,0.5,0.3328975,"14","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 15:00:00,0.47,1056,9,50.107953,0.03871371,0.3220621,0.45,0.7261121,0.5,0.3329243,0.5,0.7258341,"15","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 15:15:00,0.45,1037,8,53.7434324,0.03871371,0.3220621,0.5,0.3330845,0.5,0.725946,0.49,0.5293658,"15","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 15:30:00,0.5,1136,9,24.659575,0.03871371,0.3220621,0.5,0.7261121,0.49,0.5294352,0.48,0.5293658,"15","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 15:45:00,0.5,1132,8,53.7434324,0.03871371,0.3220621,0.49,0.5295983,0.48,0.5294352,0.55,0.038195,"15","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 16:00:00,0.49,1116,7,39.2015074,0.03871371,0.3220621,0.48,0.5295983,0.55,0.03815797,0.53,0.2346633,"16","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 16:15:00,0.48,1120,9,39.2015074,0.03871371,0.3220621,0.55,0.03831374,0.53,0.2346688,0.53,0.1364292,"16","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 16:30:00,0.55,1212,11,2.84668158,0.03871371,0.3220621,0.53,0.2348276,0.53,0.1364134,0.55,-0.2565075,"16","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 16:45:00,0.53,1196,11,17.3886088,0.03871371,0.3220621,0.53,0.1365706,0.55,-0.2566083,0.52,-0.6985612,"16","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 17:00:00,0.53,1177,10,10.11765,0.03871371,0.3220621,0.55,-0.256457,0.52,-0.6987578,0.53,-0.7967953,"17","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 21:00:00,0.45,1017,9,28.2950618,0.03871371,0.3220621,0.51,0.3330845,0.47,0.4803074,0.38,0.6275999,"21","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 21:15:00,0.51,1135,8,24.659575,0.03871371,0.3220621,0.47,0.4804698,0.38,0.6276906,0.33,0.7749512,"21","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 21:30:00,0.47,1040,8,35.5660206,0.03871371,0.3220621,0.38,0.6278552,0.33,0.7750737,0.29,0.676717,"21","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 21:45:00,0.38,836,7,46.4724736,0.03871371,0.3220621,0.33,0.7752406,0.29,0.6768183,0.32,0.8731853,"21","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 22:00:00,0.33,732,5,57.3789192,0.03871371,0.3220621,0.29,0.6769837,0.32,0.8733292,0.23,1.020537,"22","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 22:15:00,0.29,652,4,50.107953,0.03871371,0.3220621,0.32,0.8734975,0.23,1.020712,0.17,1.118771,"22","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 22:30:00,0.32,717,6,64.6498854,0.03871371,0.3220621,0.23,1.020883,0.17,1.118968,0.21,1.266122,"22","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 22:45:00,0.23,512,4,75.556294,0.03871371,0.3220621,0.17,1.11914,0.21,1.266351,0.18,1.020537,"22","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 23:00:00,0.17,396,3,82.827312,0.03871371,0.3220621,0.21,1.266525,0.18,1.020712,0.12,1.020537,"23","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 23:15:00,0.21,441,3,93.733728,0.03871371,0.3220621,0.18,1.020883,0.12,1.020712,0.1,1.413473,"23","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 23:30:00,0.18,390,3,75.556294,0.03871371,0.3220621,0.12,1.020883,0.1,1.413734,0.12,1.266122,"23","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-25 23:45:00,0.12,281,2,75.556294,0.03871371,0.3220621,0.1,1.413911,0.12,1.266351,0.1,1.167888,"23","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10005",2016-02-26 00:00:00,0.1,224,1,104.640218,0.03871371,0.3220621,0.12,1.266525,0.1,1.168095,0.09,1.266122,"00","Thursday","25","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 00:15:00,0.12,253,1,93.733728,0.03871371,0.3220621,0.1,1.168268,0.09,1.266351,0.05,-0.01092208,"00","Thursday","25","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 00:30:00,0.1,221,2,86.462784,0.03871371,0.3220621,0.09,1.266525,0.05,-0.01096975,0.05,0.08731208,"00","Thursday","25","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 00:45:00,0.09,210,3,93.733728,0.03871371,0.3220621,0.05,-0.01081472,0.05,0.08728569,0.03,-0.01092208,"00","Thursday","25","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-25 01:00:00,0.07,460,1,86.462784,1.004577,0.4329719,0.08,1.217397,0.05,1.168095,0.04,1.167888,"01","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10021",2016-02-25 01:15:00,0.08,389,1,90.098256,1.004577,0.4329719,0.05,1.168268,0.04,1.168095,0.03,0.7749512,"01","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10021",2016-02-25 01:30:00,0.05,296,1,86.462784,1.004577,0.4329719,0.04,1.168268,0.03,0.7750737,0.04,1.069654,"01","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10021",2016-02-25 01:45:00,0.04,260,1,86.462784,1.004577,0.4329719,0.03,0.7752406,0.04,1.06984,0.04,1.167888,"01","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
