"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10005",2016-02-05 00:00:00,0.1,188,2,46.4724736,0.03871371,0.3220621,0.09,0.6278552,0.08,0.2346688,0.09,0.3328975,"00","Thursday","04","02",2016-02-05,"viernes","laborable",NA,NA
"PM10005",2016-02-05 00:15:00,0.09,167,1,46.4724736,0.03871371,0.3220621,0.08,0.2348276,0.09,0.3329243,0.09,0.3820145,"00","Thursday","04","02",2016-02-05,"viernes","laborable",NA,NA
"PM10005",2016-02-05 00:30:00,0.08,191,2,17.3886088,0.03871371,0.3220621,0.09,0.3330845,0.09,0.382052,0.05,-0.6985612,"00","Thursday","04","02",2016-02-05,"viernes","laborable",NA,NA
"PM10005",2016-02-05 00:45:00,0.09,189,2,24.659575,0.03871371,0.3220621,0.09,0.3822129,0.05,-0.6987578,0.03,-1.042381,"00","Thursday","04","02",2016-02-05,"viernes","laborable",NA,NA
"PM10021",2016-02-04 01:00:00,0.09,584,2,97.3692,1.004577,0.4329719,0.08,1.364782,0.06,1.413734,0.05,1.118771,"01","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 01:15:00,0.08,424,1,101.004672,1.004577,0.4329719,0.06,1.413911,0.05,1.118968,0.03,1.413473,"01","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 01:30:00,0.06,292,2,104.640218,1.004577,0.4329719,0.05,1.11914,0.03,1.413734,0.03,0.9714195,"01","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 01:45:00,0.05,252,1,82.827312,1.004577,0.4329719,0.03,1.413911,0.03,0.9715846,0.04,0.7749512,"01","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 02:00:00,0.03,192,0,104.640218,1.004577,0.4329719,0.03,0.9717544,0.04,0.7750737,0.03,1.315239,"02","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 02:15:00,0.03,144,0,71.9208442,1.004577,0.4329719,0.04,0.7752406,0.03,1.315479,0.03,0.9223024,"02","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 02:30:00,0.04,160,0,57.3789192,1.004577,0.4329719,0.03,1.315654,0.03,0.9224569,0.04,1.413473,"02","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 02:45:00,0.03,148,0,97.3692,1.004577,0.4329719,0.03,0.9226259,0.04,1.413734,0.03,0.9223024,"02","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 03:00:00,0.03,148,0,68.2853648,1.004577,0.4329719,0.04,1.413911,0.03,0.9224569,0.01,0.3328975,"03","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 03:15:00,0.04,208,1,104.640218,1.004577,0.4329719,0.03,0.9226259,0.01,0.3329243,0.02,0.2346633,"03","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 03:30:00,0.03,147,1,68.2853648,1.004577,0.4329719,0.01,0.3330845,0.02,0.2346688,0.03,1.118771,"03","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 03:45:00,0.01,65,0,24.659575,1.004577,0.4329719,0.02,0.2348276,0.03,1.118968,0.03,0.7258341,"03","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 04:00:00,0.02,108,0,17.3886088,1.004577,0.4329719,0.03,1.11914,0.03,0.725946,0.03,0.9223024,"04","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 04:15:00,0.03,160,0,82.827312,1.004577,0.4329719,0.03,0.7261121,0.03,0.9224569,0.04,1.364356,"04","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 04:30:00,0.03,188,1,53.7434324,1.004577,0.4329719,0.03,0.9226259,0.04,1.364606,0.05,1.167888,"04","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 04:45:00,0.03,180,0,68.2853648,1.004577,0.4329719,0.04,1.364782,0.05,1.168095,0.06,1.217005,"04","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 05:00:00,0.04,212,0,101.004672,1.004577,0.4329719,0.05,1.168268,0.06,1.217223,0.08,1.315239,"05","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 05:15:00,0.05,217,0,86.462784,1.004577,0.4329719,0.06,1.217397,0.08,1.315479,0.1,1.266122,"05","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 05:30:00,0.06,384,1,90.098256,1.004577,0.4329719,0.08,1.315654,0.1,1.266351,0.14,1.266122,"05","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 05:45:00,0.08,492,1,97.3692,1.004577,0.4329719,0.1,1.266525,0.14,1.266351,0.22,1.315239,"05","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 06:00:00,0.1,645,2,93.733728,1.004577,0.4329719,0.14,1.266525,0.22,1.315479,0.3,1.266122,"06","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 06:15:00,0.14,915,2,93.733728,1.004577,0.4329719,0.22,1.315654,0.3,1.266351,0.4,1.315239,"06","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10021",2016-02-04 06:30:00,0.22,1369,4,97.3692,1.004577,0.4329719,0.3,1.266525,0.4,1.315479,0.53,1.118771,"06","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
