"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-11 06:15:00,0.13,840,2,57.3789192,0.1639255,0.4127924,0.17,0.7261121,0.28,0.725946,0.37,0.676717,"06","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 06:30:00,0.17,1096,3,53.7434324,0.1639255,0.4127924,0.28,0.7261121,0.37,0.6768183,0.52,0.4802487,"06","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 06:45:00,0.28,1804,4,53.7434324,0.1639255,0.4127924,0.37,0.6769837,0.52,0.4803074,0.66,0.3820145,"06","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 07:00:00,0.37,2409,5,50.107953,0.1639255,0.4127924,0.52,0.4804698,0.66,0.382052,0.82,-0.06003915,"07","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 07:15:00,0.52,3548,9,35.5660206,0.1639255,0.4127924,0.66,0.3822129,0.82,-0.06009747,0.88,-0.3547416,"07","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 07:30:00,0.66,4612,11,28.2950618,0.1639255,0.4127924,0.82,-0.05994317,0.88,-0.3548638,0.87,-0.5512099,"07","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 10:15:00,0.53,3632,10,21.0240956,0.1639255,0.4127924,0.61,0.283956,0.58,0.1855411,0.57,0.2837804,"10","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 10:30:00,0.61,4140,12,21.0240956,0.1639255,0.4127924,0.58,0.1856991,0.57,0.2837966,0.54,0.2837804,"10","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 10:45:00,0.58,3972,10,13.7531294,0.1639255,0.4127924,0.57,0.283956,0.54,0.2837966,0.59,0.2346633,"10","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 11:00:00,0.57,3888,10,21.0240956,0.1639255,0.4127924,0.54,0.283956,0.59,0.2346688,0.6,0.2837804,"11","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 11:15:00,0.54,3652,10,21.0240956,0.1639255,0.4127924,0.59,0.2348276,0.6,0.2837966,0.64,0.1855462,"11","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 11:30:00,0.59,4031,12,17.3886088,0.1639255,0.4127924,0.6,0.283956,0.64,0.1855411,0.59,0.2346633,"11","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 11:45:00,0.6,4068,11,21.0240956,0.1639255,0.4127924,0.64,0.1856991,0.59,0.2346688,0.61,0.2837804,"11","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 12:00:00,0.64,4348,11,13.7531294,0.1639255,0.4127924,0.59,0.2348276,0.61,0.2837966,0.56,0.2346633,"12","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 12:15:00,0.59,4060,10,17.3886088,0.1639255,0.4127924,0.61,0.283956,0.56,0.2346688,0.62,0.2346633,"12","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 12:30:00,0.61,4131,11,21.0240956,0.1639255,0.4127924,0.56,0.2348276,0.62,0.2346688,0.63,0.1855462,"12","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 12:45:00,0.56,3827,10,17.3886088,0.1639255,0.4127924,0.62,0.2348276,0.63,0.1855411,0.65,0.1364292,"12","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 13:00:00,0.62,4252,12,17.3886088,0.1639255,0.4127924,0.63,0.1856991,0.65,0.1364134,0.69,0.1855462,"13","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 13:15:00,0.63,4360,12,13.7531294,0.1639255,0.4127924,0.65,0.1365706,0.69,0.1855411,0.7,0.1855462,"13","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 13:30:00,0.65,4476,14,10.11765,0.1639255,0.4127924,0.69,0.1856991,0.7,0.1855411,0.79,-0.06003915,"13","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 13:45:00,0.69,4840,14,13.7531294,0.1639255,0.4127924,0.7,0.1856991,0.79,-0.06009747,0.75,-0.06003915,"13","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 14:00:00,0.7,4996,13,13.7531294,0.1639255,0.4127924,0.79,-0.05994317,0.75,-0.06009747,0.64,0.2837804,"14","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 14:45:00,0.64,4456,12,21.0240956,0.1639255,0.4127924,0.64,0.283956,0.73,0.2346688,0.76,0.038195,"14","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 15:00:00,0.64,4404,12,21.0240956,0.1639255,0.4127924,0.73,0.2348276,0.76,0.03815797,0.66,0.1855462,"15","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 15:15:00,0.73,5164,13,17.3886088,0.1639255,0.4127924,0.76,0.03831374,0.66,0.1855411,0.7,0.1364292,"15","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 15:30:00,0.76,5364,16,2.84668158,0.1639255,0.4127924,0.66,0.1856991,0.7,0.1364134,0.71,0.08731208,"15","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 15:45:00,0.66,4621,12,13.7531294,0.1639255,0.4127924,0.7,0.1365706,0.71,0.08728569,0.66,-1.337083,"15","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 16:00:00,0.7,4892,14,10.11765,0.1639255,0.4127924,0.71,0.08744219,0.66,-1.337418,0.64,-1.877371,"16","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 16:15:00,0.71,4944,13,6.48216394,0.1639255,0.4127924,0.66,-1.337283,0.64,-1.877823,0.65,-1.435317,"16","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 21:15:00,0.58,4020,10,10.11765,0.1639255,0.4127924,0.52,0.08744219,0.45,0.1855411,0.4,0.2346633,"21","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 21:30:00,0.52,3635,10,6.48216394,0.1639255,0.4127924,0.45,0.1856991,0.4,0.2346688,0.39,0.2837804,"21","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 21:45:00,0.45,3000,7,13.7531294,0.1639255,0.4127924,0.4,0.2348276,0.39,0.2837966,0.37,0.3328975,"21","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 22:00:00,0.4,2636,7,17.3886088,0.1639255,0.4127924,0.39,0.283956,0.37,0.3329243,0.27,0.3820145,"22","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 22:15:00,0.39,2636,6,21.0240956,0.1639255,0.4127924,0.37,0.3330845,0.27,0.382052,0.21,0.4311316,"22","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 22:30:00,0.37,2524,9,24.659575,0.1639255,0.4127924,0.27,0.3822129,0.21,0.4311797,0.23,0.5784828,"22","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 22:45:00,0.27,1793,4,28.2950618,0.1639255,0.4127924,0.21,0.4313414,0.23,0.5785629,0.15,0.6275999,"22","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 23:00:00,0.21,1285,4,31.9305412,0.1639255,0.4127924,0.23,0.5787268,0.15,0.6276906,0.15,0.6275999,"23","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 23:15:00,0.23,1504,4,42.8369868,0.1639255,0.4127924,0.15,0.6278552,0.15,0.6276906,0.1,0.5784828,"23","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 23:30:00,0.15,1040,3,46.4724736,0.1639255,0.4127924,0.15,0.6278552,0.1,0.5785629,0.13,0.4802487,"23","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 23:45:00,0.15,888,3,46.4724736,0.1639255,0.4127924,0.1,0.5787268,0.13,0.4803074,0.11,0.6275999,"23","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-12 00:00:00,0.1,767,2,42.8369868,0.1639255,0.4127924,0.13,0.4804698,0.11,0.6276906,0.06,0.5293658,"00","Monday","11","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 00:15:00,0.13,727,2,35.5660206,0.1639255,0.4127924,0.11,0.6278552,0.06,0.5294352,0.06,0.4311316,"00","Monday","11","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 00:30:00,0.11,664,2,46.4724736,0.1639255,0.4127924,0.06,0.5295983,0.06,0.4311797,0.05,0.676717,"00","Monday","11","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 00:45:00,0.06,399,1,39.2015074,0.1639255,0.4127924,0.06,0.4313414,0.05,0.6768183,0.03,-0.2073904,"00","Monday","11","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 01:00:00,0.06,297,1,31.9305412,0.1639255,0.4127924,0.05,0.6769837,0.03,-0.2074806,0.04,0.4311316,"01","Monday","11","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 01:15:00,0.05,291,0,50.107953,0.1639255,0.4127924,0.03,-0.2073285,0.04,0.4311797,0.02,0.038195,"01","Monday","11","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 01:45:00,0.04,220,0,31.9305412,0.1639255,0.4127924,0.02,0.03831374,0.03,0.5294352,0.02,0.1364292,"01","Monday","11","04",2016-04-12,"martes","laborable",NA,NA
"PM10005",2016-04-11 06:00:00,0.05,105,0,82.827312,0.03871371,0.3220621,0.09,1.315654,0.14,1.51199,0.24,1.167888,"06","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 06:15:00,0.09,192,1,97.3692,0.03871371,0.3220621,0.14,1.512167,0.24,1.168095,0.29,1.217005,"06","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 06:30:00,0.14,294,2,111.911162,0.03871371,0.3220621,0.24,1.168268,0.29,1.217223,0.43,0.7749512,"06","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 06:45:00,0.24,515,2,86.462784,0.03871371,0.3220621,0.29,1.217397,0.43,0.7750737,0.51,0.6275999,"06","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 07:00:00,0.29,629,3,90.098256,0.03871371,0.3220621,0.43,0.7752406,0.51,0.6276906,0.59,0.2346633,"07","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 07:15:00,0.43,956,7,57.3789192,0.03871371,0.3220621,0.51,0.6278552,0.59,0.2346688,0.5,-0.1091562,"07","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 07:30:00,0.51,1152,9,46.4724736,0.03871371,0.3220621,0.59,0.2348276,0.5,-0.1092252,0.47,-0.06003915,"07","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 07:45:00,0.59,1304,11,17.3886088,0.03871371,0.3220621,0.5,-0.1090716,0.47,-0.06009747,0.49,-0.2565075,"07","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 10:15:00,0.47,1024,8,46.4724736,0.03871371,0.3220621,0.46,0.4804698,0.48,0.6276906,0.48,0.6275999,"10","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 10:30:00,0.46,1004,8,35.5660206,0.03871371,0.3220621,0.48,0.6278552,0.48,0.6276906,0.5,0.6275999,"10","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 10:45:00,0.48,1104,9,46.4724736,0.03871371,0.3220621,0.48,0.6278552,0.5,0.6276906,0.47,0.5784828,"10","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 11:00:00,0.48,1080,8,46.4724736,0.03871371,0.3220621,0.5,0.6278552,0.47,0.5785629,0.51,0.5784828,"11","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 11:15:00,0.5,1131,8,46.4724736,0.03871371,0.3220621,0.47,0.5787268,0.51,0.5785629,0.47,0.3328975,"11","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 11:30:00,0.47,1076,8,42.8369868,0.03871371,0.3220621,0.51,0.5787268,0.47,0.3329243,0.5,0.4802487,"11","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 11:45:00,0.51,1144,8,42.8369868,0.03871371,0.3220621,0.47,0.3330845,0.5,0.4803074,0.53,0.5293658,"11","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 12:00:00,0.47,1060,9,24.659575,0.03871371,0.3220621,0.5,0.4804698,0.53,0.5294352,0.47,0.4802487,"12","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 12:15:00,0.5,1124,9,35.5660206,0.03871371,0.3220621,0.53,0.5295983,0.47,0.4803074,0.48,0.5784828,"12","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 12:30:00,0.53,1192,10,39.2015074,0.03871371,0.3220621,0.47,0.4804698,0.48,0.5785629,0.51,0.4802487,"12","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 12:45:00,0.47,1076,9,35.5660206,0.03871371,0.3220621,0.48,0.5787268,0.51,0.4803074,0.46,0.4802487,"12","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 13:00:00,0.48,1100,9,42.8369868,0.03871371,0.3220621,0.51,0.4804698,0.46,0.4803074,0.48,0.5293658,"13","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 13:15:00,0.51,1156,10,35.5660206,0.03871371,0.3220621,0.46,0.4804698,0.48,0.5294352,0.54,0.4802487,"13","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 13:30:00,0.46,1036,8,35.5660206,0.03871371,0.3220621,0.48,0.5295983,0.54,0.4803074,0.54,0.1855462,"13","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 13:45:00,0.48,1105,10,39.2015074,0.03871371,0.3220621,0.54,0.4804698,0.54,0.1855411,0.52,0.3328975,"13","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 14:00:00,0.54,1240,10,35.5660206,0.03871371,0.3220621,0.54,0.1856991,0.52,0.3329243,0.45,0.5293658,"14","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 14:15:00,0.54,1216,11,13.7531294,0.03871371,0.3220621,0.52,0.3330845,0.45,0.5294352,0.44,0.676717,"14","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 14:30:00,0.52,1172,10,24.659575,0.03871371,0.3220621,0.45,0.5295983,0.44,0.6768183,0.47,0.6275999,"14","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 14:45:00,0.45,1020,7,39.2015074,0.03871371,0.3220621,0.44,0.6769837,0.47,0.6276906,0.52,0.5293658,"14","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 15:00:00,0.44,996,8,50.107953,0.03871371,0.3220621,0.47,0.6278552,0.52,0.5294352,0.49,0.5293658,"15","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 15:15:00,0.47,1072,8,46.4724736,0.03871371,0.3220621,0.52,0.5295983,0.49,0.5294352,0.53,0.5784828,"15","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 15:30:00,0.52,1169,10,39.2015074,0.03871371,0.3220621,0.49,0.5295983,0.53,0.5785629,0.49,0.4802487,"15","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 15:45:00,0.49,1120,8,39.2015074,0.03871371,0.3220621,0.53,0.5787268,0.49,0.4803074,0.49,-0.1091562,"15","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 16:00:00,0.53,1215,9,42.8369868,0.03871371,0.3220621,0.49,0.4804698,0.49,-0.1092252,0.42,-0.3547416,"16","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 16:15:00,0.49,1057,8,35.5660206,0.03871371,0.3220621,0.49,-0.1090716,0.42,-0.3548638,0.45,-0.2565075,"16","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 21:00:00,0.43,948,9,17.3886088,0.03871371,0.3220621,0.42,0.4313414,0.42,0.4311797,0.35,0.3820145,"21","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 21:15:00,0.42,963,9,31.9305412,0.03871371,0.3220621,0.42,0.4313414,0.35,0.382052,0.34,0.5293658,"21","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 21:30:00,0.42,940,8,31.9305412,0.03871371,0.3220621,0.35,0.3822129,0.34,0.5294352,0.36,0.5784828,"21","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 21:45:00,0.35,732,8,28.2950618,0.03871371,0.3220621,0.34,0.5295983,0.36,0.5785629,0.29,0.6275999,"21","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 22:00:00,0.34,756,6,39.2015074,0.03871371,0.3220621,0.36,0.5787268,0.29,0.6276906,0.15,0.8240682,"22","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 22:15:00,0.36,789,6,42.8369868,0.03871371,0.3220621,0.29,0.6278552,0.15,0.8242015,0.15,0.9223024,"22","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 22:30:00,0.29,652,6,46.4724736,0.03871371,0.3220621,0.15,0.824369,0.15,0.9224569,0.18,0.9714195,"22","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 22:45:00,0.15,348,2,61.0143986,0.03871371,0.3220621,0.15,0.9226259,0.18,0.9715846,0.15,0.8240682,"22","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 23:00:00,0.15,328,2,68.2853648,0.03871371,0.3220621,0.18,0.9717544,0.15,0.8242015,0.09,1.413473,"23","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 23:15:00,0.18,364,2,71.9208442,0.03871371,0.3220621,0.15,0.824369,0.09,1.413734,0.06,0.2837804,"23","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 23:30:00,0.15,320,3,61.0143986,0.03871371,0.3220621,0.09,1.413911,0.06,0.2837966,0.08,1.069654,"23","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-11 23:45:00,0.09,204,2,104.640218,0.03871371,0.3220621,0.06,0.283956,0.08,1.06984,0.08,0.5784828,"23","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10005",2016-04-12 00:00:00,0.06,129,0,21.0240956,0.03871371,0.3220621,0.08,1.070011,0.08,0.5785629,0.08,1.266122,"00","Monday","11","04",2016-04-12,"martes","laborable",NA,NA
"PM10005",2016-04-12 00:15:00,0.08,180,1,79.19184,0.03871371,0.3220621,0.08,0.5787268,0.08,1.266351,0.03,-0.3056245,"00","Monday","11","04",2016-04-12,"martes","laborable",NA,NA
"PM10005",2016-04-12 00:30:00,0.08,152,1,42.8369868,0.03871371,0.3220621,0.08,1.266525,0.03,-0.3057361,0.02,-2.024722,"00","Monday","11","04",2016-04-12,"martes","laborable",NA,NA
"PM10005",2016-04-12 00:45:00,0.08,172,1,93.733728,0.03871371,0.3220621,0.03,-0.3055855,0.02,-2.025206,0.01,-0.9932636,"00","Monday","11","04",2016-04-12,"martes","laborable",NA,NA
"PM10021",2016-04-11 02:00:00,0.03,140,0,68.2853648,1.004577,0.4329719,0.03,1.364782,0.02,-0.1583529,0.02,0.2837804,"02","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 02:15:00,0.03,132,0,101.004672,1.004577,0.4329719,0.02,-0.1582001,0.02,0.2837966,0.03,0.3328975,"02","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 02:45:00,0.02,96,0,21.0240956,1.004577,0.4329719,0.03,0.3330845,0.03,0.5294352,0.02,0.7749512,"02","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 03:00:00,0.03,148,0,24.659575,1.004577,0.4329719,0.03,0.5295983,0.02,0.7750737,0.03,0.08731208,"03","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 03:15:00,0.03,135,0,39.2015074,1.004577,0.4329719,0.02,0.7752406,0.03,0.08728569,0.03,0.6275999,"03","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 03:30:00,0.02,112,0,57.3789192,1.004577,0.4329719,0.03,0.08744219,0.03,0.6276906,0.02,0.2346633,"03","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 03:45:00,0.03,129,1,6.48216394,1.004577,0.4329719,0.03,0.6278552,0.02,0.2346688,0.04,1.069654,"03","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 04:00:00,0.03,108,0,46.4724736,1.004577,0.4329719,0.02,0.2348276,0.04,1.06984,0.03,0.4802487,"04","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 04:15:00,0.02,100,0,17.3886088,1.004577,0.4329719,0.04,1.070011,0.03,0.4803074,0.05,1.118771,"04","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 04:30:00,0.04,192,1,79.19184,1.004577,0.4329719,0.03,0.4804698,0.05,1.118968,0.03,0.9223024,"04","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 04:45:00,0.03,180,1,35.5660206,1.004577,0.4329719,0.05,1.11914,0.03,0.9224569,0.04,1.118771,"04","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 05:00:00,0.05,259,1,82.827312,1.004577,0.4329719,0.03,0.9226259,0.04,1.118968,0.07,1.167888,"05","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 05:15:00,0.03,256,0,68.2853648,1.004577,0.4329719,0.04,1.11914,0.07,1.168095,0.1,1.118771,"05","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 05:30:00,0.04,251,0,82.827312,1.004577,0.4329719,0.07,1.168268,0.1,1.118968,0.14,1.217005,"05","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 05:45:00,0.07,468,1,86.462784,1.004577,0.4329719,0.1,1.11914,0.14,1.217223,0.21,1.266122,"05","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 06:00:00,0.1,628,2,82.827312,1.004577,0.4329719,0.14,1.217397,0.21,1.266351,0.3,1.167888,"06","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 06:15:00,0.14,856,2,90.098256,1.004577,0.4329719,0.21,1.266525,0.3,1.168095,0.4,1.069654,"06","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10021",2016-04-11 06:30:00,0.21,1320,3,93.733728,1.004577,0.4329719,0.3,1.168268,0.4,1.06984,0.55,1.020537,"06","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
