"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-12 22:00:00,0.39,2524,8,46.4724704067083,0.16392551678355,0.412792380481168,0.44,0.578726753492298,0.38,0.578562870596037,0.23,0.873185305502329,"22","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 22:15:00,0.44,2840,6,42.8369880008847,0.16392551678355,0.412792380481168,0.38,0.578726753492298,0.23,0.873329180893524,0.23,0.82406822875418,"22","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 22:30:00,0.38,2508,9,42.8369880008847,0.16392551678355,0.412792380481168,0.23,0.873497489540253,0.23,0.824201462510609,0.2,0.82406822875418,"22","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 22:45:00,0.23,1484,5,64.6498824358264,0.16392551678355,0.412792380481168,0.23,0.824369033532261,0.2,0.824201462510609,0.19,0.873185305502329,"22","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 23:00:00,0.23,1396,4,61.0144000300028,0.16392551678355,0.412792380481168,0.2,0.824369033532261,0.19,0.873329180893524,0.12,1.02053653574678,"23","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 23:15:00,0.2,1276,3,61.0144000300028,0.16392551678355,0.412792380481168,0.19,0.873497489540253,0.12,1.02071233604227,0.12,0.971419458998626,"23","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 23:30:00,0.19,1237,4,64.6498824358264,0.16392551678355,0.412792380481168,0.12,1.02088285756423,0.12,0.971584617659353,0.13,0.873185305502329,"23","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 23:45:00,0.12,781,3,75.5563296532969,0.16392551678355,0.412792380481168,0.12,0.971754401556238,0.13,0.873329180893524,0.11,0.873185305502329,"23","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-13 00:00:00,0.12,800,2,71.9208472474736,0.16392551678355,0.412792380481168,0.13,0.873497489540253,0.11,0.873329180893524,0.06,0.873185305502329,"00","Tuesday","12","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 00:15:00,0.13,833,2,64.6498824358264,0.16392551678355,0.412792380481168,0.11,0.873497489540253,0.06,0.873329180893524,0.06,0.873185305502329,"00","Tuesday","12","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 00:30:00,0.11,601,1,64.6498824358264,0.16392551678355,0.412792380481168,0.06,0.873497489540253,0.06,0.873329180893524,0.05,0.873185305502329,"00","Tuesday","12","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 00:45:00,0.06,436,1,64.6498824358264,0.16392551678355,0.412792380481168,0.06,0.873497489540253,0.05,0.873329180893524,0.03,0.774951152006031,"00","Tuesday","12","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10005",2016-01-12 11:00:00,0.46,992,11,6.48216394,0.03871371,0.3220621,0.45,-0.01081472,0.48,-0.01096975,0.44,0.08731208,"11","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-12 11:45:00,0.44,944,10,6.48216394,0.03871371,0.3220621,0.42,0.03831374,0.42,-0.06009747,0.43,0.08731208,"11","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-12 12:00:00,0.42,904,10,2.84668158,0.03871371,0.3220621,0.42,-0.05994317,0.43,0.08728569,0.41,-0.1091562,"12","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-12 12:30:00,0.43,893,10,6.48216394,0.03871371,0.3220621,0.41,-0.1090716,0.45,-0.01096975,0.43,-0.01092208,"12","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-12 15:00:00,0.4,848,9,13.7531294,0.03871371,0.3220621,0.45,-0.01081472,0.44,-0.01096975,0.45,0.038195,"15","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-12 15:45:00,0.45,984,10,2.84668158,0.03871371,0.3220621,0.47,-0.1090716,0.41,0.03815797,0.51,-0.2565075,"15","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-12 16:15:00,0.41,880,9,2.84668158,0.03871371,0.3220621,0.51,-0.256457,0.5,-0.4531192,0.49,-1.091498,"16","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-12 21:30:00,0.37,808,9,2.84668158,0.03871371,0.3220621,0.29,0.08744219,0.26,0.3329243,0.28,0.1364292,"21","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-12 21:45:00,0.29,595,7,6.48216394,0.03871371,0.3220621,0.26,0.3330845,0.28,0.1364134,0.28,0.2346633,"21","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-12 22:00:00,0.26,556,6,24.659575,0.03871371,0.3220621,0.28,0.1365706,0.28,0.2346688,0.17,0.3328975,"22","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-12 22:15:00,0.28,603,6,10.11765,0.03871371,0.3220621,0.28,0.2348276,0.17,0.3329243,0.15,0.3820145,"22","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-12 22:30:00,0.28,560,7,17.3886088,0.03871371,0.3220621,0.17,0.3330845,0.15,0.382052,0.14,0.5784828,"22","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-12 22:45:00,0.17,344,3,24.659575,0.03871371,0.3220621,0.15,0.3822129,0.14,0.5785629,0.13,0.2837804,"22","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-12 23:00:00,0.15,297,3,28.2950618,0.03871371,0.3220621,0.14,0.5787268,0.13,0.2837966,0.11,0.7749512,"23","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-12 23:15:00,0.14,297,3,42.8369868,0.03871371,0.3220621,0.13,0.283956,0.11,0.7750737,0.08,0.1855462,"23","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-12 23:30:00,0.13,260,3,21.0240956,0.03871371,0.3220621,0.11,0.7752406,0.08,0.1855411,0.09,0.08731208,"23","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-12 23:45:00,0.11,208,2,57.3789192,0.03871371,0.3220621,0.08,0.1856991,0.09,0.08728569,0.07,-0.06003915,"23","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10005",2016-01-13 00:00:00,0.08,155,2,13.7531294,0.03871371,0.3220621,0.09,0.08744219,0.07,-0.06009747,0.04,-0.2073904,"00","Tuesday","12","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10005",2016-01-13 00:15:00,0.09,176,3,6.48216394,0.03871371,0.3220621,0.07,-0.05994317,0.04,-0.2074806,0.05,-0.8950295,"00","Tuesday","12","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10021",2016-01-12 09:30:00,0.81,5790,17,28.2950618,1.004577,0.4329719,0.8,0.4313414,0.77,0.4311797,0.63,0.7749512,"09","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 09:45:00,0.8,5594,17,31.9305412,1.004577,0.4329719,0.77,0.4313414,0.63,0.7750737,0.56,0.8731853,"09","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 10:00:00,0.77,5268,16,31.9305412,1.004577,0.4329719,0.63,0.7752406,0.56,0.8733292,0.58,0.8731853,"10","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 10:15:00,0.63,4316,14,57.3789192,1.004577,0.4329719,0.56,0.8734975,0.58,0.8733292,0.57,0.9714195,"10","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 10:30:00,0.56,3788,11,64.6498854,1.004577,0.4329719,0.58,0.8734975,0.57,0.9715846,0.55,1.020537,"10","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 10:45:00,0.58,4005,12,64.6498854,1.004577,0.4329719,0.57,0.9717544,0.55,1.020712,0.55,1.020537,"10","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 11:00:00,0.57,3891,11,71.9208442,1.004577,0.4329719,0.55,1.020883,0.55,1.020712,0.62,0.9223024,"11","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 11:15:00,0.55,3664,11,75.556294,1.004577,0.4329719,0.55,1.020883,0.62,0.9224569,0.6,0.8731853,"11","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 11:30:00,0.55,3772,10,75.556294,1.004577,0.4329719,0.62,0.9226259,0.6,0.8733292,0.59,0.7749512,"11","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 11:45:00,0.62,4172,12,68.2853648,1.004577,0.4329719,0.6,0.8734975,0.59,0.7750737,0.57,0.8240682,"11","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 12:00:00,0.6,4092,13,64.6498854,1.004577,0.4329719,0.59,0.7752406,0.57,0.8242015,0.59,0.8240682,"12","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 12:15:00,0.59,3944,11,57.3789192,1.004577,0.4329719,0.57,0.824369,0.59,0.8242015,0.61,0.8240682,"12","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 12:30:00,0.57,3912,11,61.0143986,1.004577,0.4329719,0.59,0.824369,0.61,0.8242015,0.61,0.7749512,"12","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 12:45:00,0.59,3984,12,61.0143986,1.004577,0.4329719,0.61,0.824369,0.61,0.7750737,0.63,0.7749512,"12","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 13:00:00,0.61,4176,12,61.0143986,1.004577,0.4329719,0.61,0.7752406,0.63,0.7750737,0.71,0.6275999,"13","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 13:15:00,0.61,4196,11,57.3789192,1.004577,0.4329719,0.63,0.7752406,0.71,0.6276906,0.72,0.5293658,"13","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 13:30:00,0.63,4264,13,57.3789192,1.004577,0.4329719,0.71,0.6278552,0.72,0.5294352,0.75,0.5293658,"13","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 13:45:00,0.71,4939,15,46.4724736,1.004577,0.4329719,0.72,0.5295983,0.75,0.5294352,0.8,0.4311316,"13","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 14:00:00,0.72,5004,15,39.2015074,1.004577,0.4329719,0.75,0.5295983,0.8,0.4311797,0.73,0.676717,"14","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 14:15:00,0.75,5316,16,39.2015074,1.004577,0.4329719,0.8,0.4313414,0.73,0.6768183,0.63,0.9223024,"14","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 14:30:00,0.8,5724,17,31.9305412,1.004577,0.4329719,0.73,0.6769837,0.63,0.9224569,0.77,0.676717,"14","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 14:45:00,0.73,5124,15,50.107953,1.004577,0.4329719,0.63,0.9226259,0.77,0.6768183,0.78,0.08731208,"14","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 15:00:00,0.63,4308,11,68.2853648,1.004577,0.4329719,0.77,0.6769837,0.78,0.08728569,0.68,0.7258341,"15","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 15:15:00,0.77,5480,15,50.107953,1.004577,0.4329719,0.78,0.08744219,0.68,0.725946,0.75,0.5293658,"15","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 15:30:00,0.78,5484,20,6.48216394,1.004577,0.4329719,0.68,0.7261121,0.75,0.5294352,0.71,0.5784828,"15","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 15:45:00,0.68,4704,13,53.7434324,1.004577,0.4329719,0.75,0.5295983,0.71,0.5785629,0.86,0.2837804,"15","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 16:00:00,0.75,5256,16,39.2015074,1.004577,0.4329719,0.71,0.5787268,0.86,0.2837966,0.81,0.2837804,"16","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 16:15:00,0.71,4996,15,42.8369868,1.004577,0.4329719,0.86,0.283956,0.81,0.2837966,0.83,-0.1091562,"16","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 16:30:00,0.86,6184,20,21.0240956,1.004577,0.4329719,0.81,0.283956,0.83,-0.1092252,0.86,0.08731208,"16","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 16:45:00,0.81,5760,17,21.0240956,1.004577,0.4329719,0.83,-0.1090716,0.86,0.08728569,0.79,-1.287966,"16","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 17:15:00,0.86,6056,18,6.48216394,1.004577,0.4329719,0.79,-1.288155,0.77,-1.386546,0.73,-1.3862,"17","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 20:30:00,0.71,4883,14,42.8369868,1.004577,0.4329719,0.67,0.6769837,0.65,0.7750737,0.59,0.9223024,"20","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 20:45:00,0.67,4617,14,50.107953,1.004577,0.4329719,0.65,0.7752406,0.59,0.9224569,0.53,0.9714195,"20","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 21:00:00,0.65,4444,13,57.3789192,1.004577,0.4329719,0.59,0.9226259,0.53,0.9715846,0.45,1.020537,"21","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 21:15:00,0.59,3996,11,68.2853648,1.004577,0.4329719,0.53,0.9717544,0.45,1.020712,0.43,1.069654,"21","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 21:30:00,0.53,3641,11,71.9208442,1.004577,0.4329719,0.45,1.020883,0.43,1.06984,0.45,1.069654,"21","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 21:45:00,0.45,3032,9,75.556294,1.004577,0.4329719,0.43,1.070011,0.45,1.06984,0.43,1.020537,"21","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 22:00:00,0.43,2764,9,79.19184,1.004577,0.4329719,0.45,1.070011,0.43,1.020712,0.28,1.167888,"22","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 22:15:00,0.45,3004,7,79.19184,1.004577,0.4329719,0.43,1.020883,0.28,1.168095,0.24,1.217005,"22","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 22:30:00,0.43,2799,10,75.556294,1.004577,0.4329719,0.28,1.168268,0.24,1.217223,0.21,1.217005,"22","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 22:45:00,0.28,1764,6,86.462784,1.004577,0.4329719,0.24,1.217397,0.21,1.217223,0.22,1.167888,"22","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 23:00:00,0.24,1556,5,90.098256,1.004577,0.4329719,0.21,1.217397,0.22,1.168095,0.14,1.315239,"23","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 23:15:00,0.21,1408,3,90.098256,1.004577,0.4329719,0.22,1.168268,0.14,1.315479,0.13,1.315239,"23","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 23:30:00,0.22,1436,4,86.462784,1.004577,0.4329719,0.14,1.315654,0.13,1.315479,0.15,1.217005,"23","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-12 23:45:00,0.14,896,2,97.3692,1.004577,0.4329719,0.13,1.315654,0.15,1.217223,0.11,1.069654,"23","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10021",2016-01-13 00:00:00,0.13,819,2,97.3692,1.004577,0.4329719,0.15,1.217397,0.11,1.06984,0.09,1.315239,"00","Tuesday","12","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10021",2016-01-13 00:15:00,0.15,992,3,90.098256,1.004577,0.4329719,0.11,1.070011,0.09,1.315479,0.07,1.167888,"00","Tuesday","12","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10021",2016-01-13 00:30:00,0.11,684,2,79.19184,1.004577,0.4329719,0.09,1.315654,0.07,1.168095,0.06,1.266122,"00","Tuesday","12","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10021",2016-01-13 00:45:00,0.09,481,1,97.3692,1.004577,0.4329719,0.07,1.168268,0.06,1.266351,0.04,1.118771,"00","Tuesday","12","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10091",2016-01-12 09:30:00,0.82,5970,16,53.7434324,1.338153,0.4815085,0.82,0.7752406,0.8,0.725946,0.68,0.9223024,"09","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10091",2016-01-12 09:45:00,0.82,5893,16,57.3789192,1.338153,0.4815085,0.8,0.7261121,0.68,0.9224569,0.62,1.020537,"09","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10091",2016-01-12 10:00:00,0.8,5676,16,53.7434324,1.338153,0.4815085,0.68,0.9226259,0.62,1.020712,0.65,0.9714195,"10","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10091",2016-01-12 10:15:00,0.68,4817,13,68.2853648,1.338153,0.4815085,0.62,1.020883,0.65,0.9715846,0.63,1.020537,"10","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10091",2016-01-12 10:30:00,0.62,4259,11,75.556294,1.338153,0.4815085,0.65,0.9717544,0.63,1.020712,0.62,1.020537,"10","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10091",2016-01-12 10:45:00,0.65,4392,12,71.9208442,1.338153,0.4815085,0.63,1.020883,0.62,1.020712,0.61,0.9714195,"10","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10091",2016-01-12 11:00:00,0.63,4356,13,75.556294,1.338153,0.4815085,0.62,1.020883,0.61,0.9715846,0.67,0.9223024,"11","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10091",2016-01-12 11:15:00,0.62,4200,13,75.556294,1.338153,0.4815085,0.61,0.9717544,0.67,0.9224569,0.68,0.8731853,"11","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10091",2016-01-12 11:30:00,0.61,4268,12,71.9208442,1.338153,0.4815085,0.67,0.9226259,0.68,0.8733292,0.64,0.9714195,"11","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10091",2016-01-12 11:45:00,0.67,4732,14,68.2853648,1.338153,0.4815085,0.68,0.8734975,0.64,0.9715846,0.65,0.9714195,"11","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10091",2016-01-12 12:00:00,0.68,4640,14,64.6498854,1.338153,0.4815085,0.64,0.9717544,0.65,0.9715846,0.67,0.9714195,"12","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10091",2016-01-12 12:15:00,0.64,4419,12,71.9208442,1.338153,0.4815085,0.65,0.9717544,0.67,0.9715846,0.71,0.8240682,"12","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10091",2016-01-12 12:30:00,0.65,4516,12,71.9208442,1.338153,0.4815085,0.67,0.9717544,0.71,0.8242015,0.7,0.8731853,"12","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10091",2016-01-12 12:45:00,0.67,4653,14,71.9208442,1.338153,0.4815085,0.71,0.824369,0.7,0.8733292,0.72,0.9223024,"12","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
