"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-04 06:45:00,0.23,1513,3,53.7434324,0.1639255,0.4127924,0.34,0.7261121,0.5,0.6276906,0.65,0.3328975,"06","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 07:00:00,0.34,2280,6,53.7434324,0.1639255,0.4127924,0.5,0.6278552,0.65,0.3329243,0.79,0.1855462,"07","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 07:15:00,0.5,3344,7,46.4724736,0.1639255,0.4127924,0.65,0.3330845,0.79,0.1855411,0.87,-0.3547416,"07","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 07:30:00,0.65,4460,11,24.659575,0.1639255,0.4127924,0.79,0.1856991,0.87,-0.3548638,0.84,-0.7476782,"07","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 07:45:00,0.79,5724,15,13.7531294,0.1639255,0.4127924,0.87,-0.3547139,0.84,-0.7478855,0.88,-0.9441465,"07","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 09:45:00,0.7,4904,15,2.84668158,0.1639255,0.4127924,0.61,0.283956,0.54,0.382052,0.56,0.3820145,"09","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 10:00:00,0.61,4192,12,21.0240956,0.1639255,0.4127924,0.54,0.3822129,0.56,0.382052,0.58,0.2837804,"10","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 10:15:00,0.54,3740,11,28.2950618,0.1639255,0.4127924,0.56,0.3822129,0.58,0.2837966,0.57,0.3328975,"10","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 10:30:00,0.56,3808,11,28.2950618,0.1639255,0.4127924,0.58,0.283956,0.57,0.3329243,0.55,0.2837804,"10","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 10:45:00,0.58,4000,11,21.0240956,0.1639255,0.4127924,0.57,0.3330845,0.55,0.2837966,0.59,0.2837804,"10","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 11:00:00,0.57,3856,10,24.659575,0.1639255,0.4127924,0.55,0.283956,0.59,0.2837966,0.62,0.2346633,"11","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 11:15:00,0.55,3732,10,21.0240956,0.1639255,0.4127924,0.59,0.283956,0.62,0.2346688,0.62,0.1855462,"11","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 11:30:00,0.59,4044,10,21.0240956,0.1639255,0.4127924,0.62,0.2348276,0.62,0.1855411,0.63,0.1364292,"11","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 11:45:00,0.62,4269,12,17.3886088,0.1639255,0.4127924,0.62,0.1856991,0.63,0.1364134,0.64,0.1364292,"11","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 12:00:00,0.62,4240,12,13.7531294,0.1639255,0.4127924,0.63,0.1365706,0.64,0.1364134,0.61,-0.01092208,"12","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 12:15:00,0.63,4400,12,10.11765,0.1639255,0.4127924,0.64,0.1365706,0.61,-0.01096975,0.66,-0.01092208,"12","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 12:30:00,0.64,4472,13,10.11765,0.1639255,0.4127924,0.61,-0.01081472,0.66,-0.01096975,0.72,0.038195,"12","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 13:15:00,0.72,5065,14,2.84668158,0.1639255,0.4127924,0.75,-0.1582001,0.79,-0.4531192,0.76,-0.9932636,"13","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 16:15:00,0.63,4364,10,13.7531294,0.1639255,0.4127924,0.7,0.08744219,0.76,-0.06009747,0.74,-0.06003915,"16","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 16:30:00,0.7,4928,13,6.48216394,0.1639255,0.4127924,0.76,-0.05994317,0.74,-0.06009747,0.74,-0.1582733,"16","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 18:00:00,0.67,4676,14,6.48216394,0.1639255,0.4127924,0.69,0.03831374,0.68,0.03815797,0.67,0.038195,"18","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 18:15:00,0.69,4808,13,2.84668158,0.1639255,0.4127924,0.68,0.03831374,0.67,0.03815797,0.65,-0.01092208,"18","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 18:30:00,0.68,4688,14,2.84668158,0.1639255,0.4127924,0.67,0.03831374,0.65,-0.01096975,0.68,0.038195,"18","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 18:45:00,0.67,4617,12,2.84668158,0.1639255,0.4127924,0.65,-0.01081472,0.68,0.03815797,0.66,-0.1582733,"18","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 19:15:00,0.68,4721,12,2.84668158,0.1639255,0.4127924,0.66,-0.1582001,0.58,-0.06009747,0.65,-0.1582733,"19","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 21:45:00,0.53,3624,10,10.11765,0.1639255,0.4127924,0.49,0.1856991,0.5,0.2346688,0.42,0.1855462,"21","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 22:00:00,0.49,3280,9,13.7531294,0.1639255,0.4127924,0.5,0.2348276,0.42,0.1855411,0.32,0.2837804,"22","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 22:15:00,0.5,3444,8,17.3886088,0.1639255,0.4127924,0.42,0.1856991,0.32,0.2837966,0.25,0.4311316,"22","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 22:30:00,0.42,2788,9,13.7531294,0.1639255,0.4127924,0.32,0.283956,0.25,0.4311797,0.28,0.4802487,"22","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 22:45:00,0.32,2125,6,21.0240956,0.1639255,0.4127924,0.25,0.4313414,0.28,0.4803074,0.25,0.4802487,"22","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 23:00:00,0.25,1576,5,31.9305412,0.1639255,0.4127924,0.28,0.4804698,0.25,0.4803074,0.22,0.4802487,"23","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 23:15:00,0.28,1744,4,35.5660206,0.1639255,0.4127924,0.25,0.4804698,0.22,0.4803074,0.2,0.4311316,"23","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 23:30:00,0.25,1628,5,35.5660206,0.1639255,0.4127924,0.22,0.4804698,0.2,0.4311797,0.21,0.4311316,"23","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 23:45:00,0.22,1355,3,35.5660206,0.1639255,0.4127924,0.2,0.4313414,0.21,0.4311797,0.2,0.3820145,"23","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-05 00:00:00,0.2,1324,3,31.9305412,0.1639255,0.4127924,0.21,0.4313414,0.2,0.382052,0.18,0.4311316,"00","Friday","04","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 00:15:00,0.21,1315,3,31.9305412,0.1639255,0.4127924,0.2,0.3822129,0.18,0.4311797,0.17,0.4311316,"00","Friday","04","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 00:30:00,0.2,1287,4,28.2950618,0.1639255,0.4127924,0.18,0.4313414,0.17,0.4311797,0.15,0.4802487,"00","Friday","04","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 00:45:00,0.18,1141,2,31.9305412,0.1639255,0.4127924,0.17,0.4313414,0.15,0.4803074,0.11,0.4802487,"00","Friday","04","03",2016-03-05,"sabado","sabado",NA,NA
"PM10005",2016-03-04 01:00:00,0.07,140,0,28.2950618,0.03871371,0.3220621,0.04,-0.3055855,0.04,-0.06009747,0.02,-0.3056245,"01","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 05:30:00,0.04,80,0,53.7434324,0.03871371,0.3220621,0.04,-0.1090716,0.05,0.6276906,0.08,0.7749512,"05","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 06:00:00,0.05,112,0,46.4724736,0.03871371,0.3220621,0.08,0.7752406,0.09,1.217223,0.2,1.217005,"06","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 06:15:00,0.08,150,0,57.3789192,0.03871371,0.3220621,0.09,1.217397,0.2,1.217223,0.25,1.118771,"06","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 06:30:00,0.09,192,1,90.098256,0.03871371,0.3220621,0.2,1.217397,0.25,1.118968,0.41,0.8240682,"06","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 06:45:00,0.2,452,3,90.098256,0.03871371,0.3220621,0.25,1.11914,0.41,0.8242015,0.51,0.7258341,"06","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 07:00:00,0.25,554,3,82.827312,0.03871371,0.3220621,0.41,0.824369,0.51,0.725946,0.54,0.4802487,"07","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 07:15:00,0.41,937,7,61.0143986,0.03871371,0.3220621,0.51,0.7261121,0.54,0.4803074,0.51,0.038195,"07","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 07:30:00,0.51,1160,9,53.7434324,0.03871371,0.3220621,0.54,0.4804698,0.51,0.03815797,0.6,-2.56501,"07","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 07:45:00,0.54,1241,10,35.5660206,0.03871371,0.3220621,0.51,0.03831374,0.6,-2.565611,0.52,-1.533551,"07","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 08:00:00,0.51,1114,10,2.84668158,0.03871371,0.3220621,0.6,-2.565494,0.52,-1.533929,0.47,-0.3056245,"08","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 10:00:00,0.41,905,8,46.4724736,0.03871371,0.3220621,0.47,0.6278552,0.47,0.5785629,0.49,0.4802487,"10","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 10:15:00,0.47,1072,9,46.4724736,0.03871371,0.3220621,0.47,0.5787268,0.49,0.4803074,0.48,0.6275999,"10","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 10:30:00,0.47,1072,8,42.8369868,0.03871371,0.3220621,0.49,0.4804698,0.48,0.6276906,0.52,0.5784828,"10","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 10:45:00,0.49,1096,9,35.5660206,0.03871371,0.3220621,0.48,0.6278552,0.52,0.5785629,0.53,0.5784828,"10","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 11:00:00,0.48,1088,9,46.4724736,0.03871371,0.3220621,0.52,0.5787268,0.53,0.5785629,0.45,0.5784828,"11","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 11:15:00,0.52,1168,9,42.8369868,0.03871371,0.3220621,0.53,0.5787268,0.45,0.5785629,0.5,0.4802487,"11","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 11:30:00,0.53,1177,9,42.8369868,0.03871371,0.3220621,0.45,0.5787268,0.5,0.4803074,0.56,0.5293658,"11","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 11:45:00,0.45,1012,8,42.8369868,0.03871371,0.3220621,0.5,0.4804698,0.56,0.5294352,0.49,0.4311316,"11","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 12:00:00,0.5,1133,9,35.5660206,0.03871371,0.3220621,0.56,0.5295983,0.49,0.4311797,0.49,0.3328975,"12","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 12:15:00,0.56,1301,10,39.2015074,0.03871371,0.3220621,0.49,0.4313414,0.49,0.3329243,0.53,0.2837804,"12","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 12:30:00,0.49,1117,9,31.9305412,0.03871371,0.3220621,0.49,0.3330845,0.53,0.2837966,0.51,0.4802487,"12","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 12:45:00,0.49,1116,10,24.659575,0.03871371,0.3220621,0.53,0.283956,0.51,0.4803074,0.57,0.2346633,"12","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 13:00:00,0.53,1215,12,21.0240956,0.03871371,0.3220621,0.51,0.4804698,0.57,0.2346688,0.56,0.1364292,"13","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 13:15:00,0.51,1157,9,35.5660206,0.03871371,0.3220621,0.57,0.2348276,0.56,0.1364134,0.52,-0.1582733,"13","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 13:30:00,0.57,1296,11,17.3886088,0.03871371,0.3220621,0.56,0.1365706,0.52,-0.1583529,0.57,-0.4529758,"13","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 13:45:00,0.56,1274,11,10.11765,0.03871371,0.3220621,0.52,-0.1582001,0.57,-0.4531192,0.58,-0.8459124,"13","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 16:15:00,0.41,924,6,39.2015074,0.03871371,0.3220621,0.5,0.4804698,0.54,0.2346688,0.46,0.2837804,"16","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 16:30:00,0.5,1124,9,35.5660206,0.03871371,0.3220621,0.54,0.2348276,0.46,0.2837966,0.56,0.038195,"16","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 16:45:00,0.54,1195,10,17.3886088,0.03871371,0.3220621,0.46,0.283956,0.56,0.03815797,0.57,-0.8459124,"16","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 17:00:00,0.46,1016,7,21.0240956,0.03871371,0.3220621,0.56,0.03831374,0.57,-0.846141,0.46,0.038195,"17","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 17:15:00,0.56,1260,12,2.84668158,0.03871371,0.3220621,0.57,-0.8459985,0.46,0.03815797,0.42,0.4311316,"17","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 17:45:00,0.46,1016,10,2.84668158,0.03871371,0.3220621,0.42,0.4313414,0.48,0.382052,0.45,0.3820145,"17","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 18:00:00,0.42,952,8,31.9305412,0.03871371,0.3220621,0.48,0.3822129,0.45,0.382052,0.51,0.4311316,"18","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 18:15:00,0.48,1101,9,28.2950618,0.03871371,0.3220621,0.45,0.3822129,0.51,0.4311797,0.47,0.4311316,"18","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 18:30:00,0.45,1013,8,28.2950618,0.03871371,0.3220621,0.51,0.4313414,0.47,0.4311797,0.49,0.2837804,"18","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 18:45:00,0.51,1156,9,31.9305412,0.03871371,0.3220621,0.47,0.4313414,0.49,0.2837966,0.49,0.2346633,"18","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 19:00:00,0.47,1056,10,31.9305412,0.03871371,0.3220621,0.49,0.283956,0.49,0.2346688,0.43,0.2837804,"19","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 19:15:00,0.49,1100,10,21.0240956,0.03871371,0.3220621,0.49,0.2348276,0.43,0.2837966,0.48,0.1855462,"19","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 19:30:00,0.49,1120,8,17.3886088,0.03871371,0.3220621,0.43,0.283956,0.48,0.1855411,0.47,0.038195,"19","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 19:45:00,0.43,956,9,21.0240956,0.03871371,0.3220621,0.48,0.1856991,0.47,0.03815797,0.53,-0.1091562,"19","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 20:00:00,0.48,1072,9,13.7531294,0.03871371,0.3220621,0.47,0.03831374,0.53,-0.1092252,0.43,0.038195,"20","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 20:15:00,0.47,1052,9,2.84668158,0.03871371,0.3220621,0.53,-0.1090716,0.43,0.03815797,0.47,-0.2073904,"20","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 20:45:00,0.43,953,9,2.84668158,0.03871371,0.3220621,0.47,-0.2073285,0.49,-0.1583529,0.54,0.038195,"20","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 21:30:00,0.54,1221,11,2.84668158,0.03871371,0.3220621,0.38,0.5787268,0.43,0.6768183,0.43,0.4311316,"21","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 21:45:00,0.38,860,6,42.8369868,0.03871371,0.3220621,0.43,0.6769837,0.43,0.4311797,0.36,0.4311316,"21","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 22:00:00,0.43,952,8,50.107953,0.03871371,0.3220621,0.43,0.4313414,0.36,0.4311797,0.2,0.8731853,"22","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 22:15:00,0.43,912,8,31.9305412,0.03871371,0.3220621,0.36,0.4313414,0.2,0.8733292,0.18,0.9223024,"22","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 22:30:00,0.36,800,7,31.9305412,0.03871371,0.3220621,0.2,0.8734975,0.18,0.9224569,0.22,0.7749512,"22","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 22:45:00,0.2,452,4,64.6498854,0.03871371,0.3220621,0.18,0.9226259,0.22,0.7750737,0.19,0.9714195,"22","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 23:00:00,0.18,404,4,68.2853648,0.03871371,0.3220621,0.22,0.7752406,0.19,0.9715846,0.13,1.217005,"23","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 23:15:00,0.22,464,3,57.3789192,0.03871371,0.3220621,0.19,0.9717544,0.13,1.217223,0.19,0.9714195,"23","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 23:30:00,0.19,437,3,71.9208442,0.03871371,0.3220621,0.13,1.217397,0.19,0.9715846,0.18,0.9223024,"23","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 23:45:00,0.13,277,2,90.098256,0.03871371,0.3220621,0.19,0.9717544,0.18,0.9224569,0.18,0.9223024,"23","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-05 00:00:00,0.19,392,3,71.9208442,0.03871371,0.3220621,0.18,0.9226259,0.18,0.9224569,0.16,1.069654,"00","Friday","04","03",2016-03-05,"sabado","sabado",NA,NA
"PM10005",2016-03-05 00:15:00,0.18,385,3,68.2853648,0.03871371,0.3220621,0.18,0.9226259,0.16,1.06984,0.12,0.7749512,"00","Friday","04","03",2016-03-05,"sabado","sabado",NA,NA
"PM10005",2016-03-05 00:30:00,0.18,389,2,68.2853648,0.03871371,0.3220621,0.16,1.070011,0.12,0.7750737,0.1,1.069654,"00","Friday","04","03",2016-03-05,"sabado","sabado",NA,NA
"PM10005",2016-03-05 00:45:00,0.16,327,3,79.19184,0.03871371,0.3220621,0.12,0.7752406,0.1,1.06984,0.09,1.167888,"00","Friday","04","03",2016-03-05,"sabado","sabado",NA,NA
"PM10021",2016-03-04 01:00:00,0.09,496,1,97.3692,1.004577,0.4329719,0.05,1.266525,0.08,1.315479,0.05,1.315239,"01","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10021",2016-03-04 01:15:00,0.05,364,1,93.733728,1.004577,0.4329719,0.08,1.315654,0.05,1.315479,0.04,0.9714195,"01","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10021",2016-03-04 01:30:00,0.08,373,1,97.3692,1.004577,0.4329719,0.05,1.315654,0.04,0.9715846,0.06,1.266122,"01","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10021",2016-03-04 01:45:00,0.05,324,1,97.3692,1.004577,0.4329719,0.04,0.9717544,0.06,1.266351,0.03,0.9714195,"01","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10021",2016-03-04 02:00:00,0.04,218,1,71.9208442,1.004577,0.4329719,0.06,1.266525,0.03,0.9715846,0.04,0.8731853,"02","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10021",2016-03-04 02:15:00,0.06,375,2,93.733728,1.004577,0.4329719,0.03,0.9717544,0.04,0.8733292,0.04,0.7749512,"02","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10021",2016-03-04 02:30:00,0.03,208,0,71.9208442,1.004577,0.4329719,0.04,0.8734975,0.04,0.7750737,0.03,1.46259,"02","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10021",2016-03-04 02:45:00,0.04,172,1,64.6498854,1.004577,0.4329719,0.04,0.7752406,0.03,1.462862,0.03,1.217005,"02","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10021",2016-03-04 03:00:00,0.04,188,1,57.3789192,1.004577,0.4329719,0.03,1.463039,0.03,1.217223,0.03,0.9714195,"03","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10021",2016-03-04 03:15:00,0.03,172,1,108.27569,1.004577,0.4329719,0.03,1.217397,0.03,0.9715846,0.03,1.364356,"03","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
