"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-19 12:00:00,0.61,4184,12,21.0240956,0.1639255,0.4127924,0.6,0.283956,0.62,0.2837966,0.63,0.2346633,"12","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 12:15:00,0.6,4081,11,21.0240956,0.1639255,0.4127924,0.62,0.283956,0.63,0.2346688,0.67,0.08731208,"12","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 12:30:00,0.62,4264,12,21.0240956,0.1639255,0.4127924,0.63,0.2348276,0.67,0.08728569,0.77,0.1364292,"12","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 12:45:00,0.63,4279,11,17.3886088,0.1639255,0.4127924,0.67,0.08744219,0.77,0.1364134,0.78,-0.06003915,"12","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 13:00:00,0.67,4600,14,6.48216394,0.1639255,0.4127924,0.77,0.1365706,0.78,-0.06009747,0.82,-0.2073904,"13","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 13:15:00,0.77,5344,15,10.11765,0.1639255,0.4127924,0.78,-0.05994317,0.82,-0.2074806,0.76,-1.337083,"13","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 18:45:00,0.63,4468,12,10.11765,0.1639255,0.4127924,0.63,0.1856991,0.66,0.08728569,0.67,0.038195,"18","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 19:00:00,0.63,4396,12,13.7531294,0.1639255,0.4127924,0.66,0.08744219,0.67,0.03815797,0.68,-0.06003915,"19","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 19:15:00,0.66,4560,11,6.48216394,0.1639255,0.4127924,0.67,0.03831374,0.68,-0.06009747,0.64,0.08731208,"19","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 19:30:00,0.67,4640,13,2.84668158,0.1639255,0.4127924,0.68,-0.05994317,0.64,0.08728569,0.65,0.08731208,"19","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 20:00:00,0.64,4344,12,6.48216394,0.1639255,0.4127924,0.65,0.08744219,0.68,0.03815797,0.62,0.08731208,"20","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 20:15:00,0.65,4472,12,6.48216394,0.1639255,0.4127924,0.68,0.03831374,0.62,0.08728569,0.66,0.08731208,"20","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 20:30:00,0.68,4712,13,2.84668158,0.1639255,0.4127924,0.62,0.08744219,0.66,0.08728569,0.63,0.1364292,"20","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 20:45:00,0.62,4344,11,6.48216394,0.1639255,0.4127924,0.66,0.08744219,0.63,0.1364134,0.6,0.1855462,"20","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 21:00:00,0.66,4576,13,6.48216394,0.1639255,0.4127924,0.63,0.1365706,0.6,0.1855411,0.55,0.2346633,"21","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 21:15:00,0.63,4384,12,10.11765,0.1639255,0.4127924,0.6,0.1856991,0.55,0.2346688,0.5,0.3820145,"21","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 21:30:00,0.6,4092,11,13.7531294,0.1639255,0.4127924,0.55,0.2348276,0.5,0.382052,0.5,0.2837804,"21","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 21:45:00,0.55,3717,10,17.3886088,0.1639255,0.4127924,0.5,0.3822129,0.5,0.2837966,0.43,0.4311316,"21","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 22:00:00,0.5,3336,8,28.2950618,0.1639255,0.4127924,0.5,0.283956,0.43,0.4311797,0.31,0.5293658,"22","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 22:15:00,0.5,3336,8,21.0240956,0.1639255,0.4127924,0.43,0.4313414,0.31,0.5294352,0.26,0.6275999,"22","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 22:30:00,0.43,2852,9,31.9305412,0.1639255,0.4127924,0.31,0.5295983,0.26,0.6276906,0.27,0.5784828,"22","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 22:45:00,0.31,2109,5,39.2015074,0.1639255,0.4127924,0.26,0.6278552,0.27,0.5785629,0.26,0.5293658,"22","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 23:00:00,0.26,1649,5,46.4724736,0.1639255,0.4127924,0.27,0.5787268,0.26,0.5294352,0.23,0.5293658,"23","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 23:15:00,0.27,1767,4,42.8369868,0.1639255,0.4127924,0.26,0.5295983,0.23,0.5294352,0.2,0.5293658,"23","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 23:30:00,0.26,1640,6,39.2015074,0.1639255,0.4127924,0.23,0.5295983,0.2,0.5294352,0.23,0.4311316,"23","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 23:45:00,0.23,1476,3,39.2015074,0.1639255,0.4127924,0.2,0.5295983,0.23,0.4311797,0.21,0.4802487,"23","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-20 00:00:00,0.2,1372,4,39.2015074,0.1639255,0.4127924,0.23,0.4313414,0.21,0.4803074,0.22,0.4802487,"00","Friday","19","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 00:15:00,0.23,1508,4,31.9305412,0.1639255,0.4127924,0.21,0.4804698,0.22,0.4803074,0.17,0.6275999,"00","Friday","19","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 00:30:00,0.21,1368,4,35.5660206,0.1639255,0.4127924,0.22,0.4804698,0.17,0.6276906,0.14,0.5293658,"00","Friday","19","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 00:45:00,0.22,1380,4,35.5660206,0.1639255,0.4127924,0.17,0.6278552,0.14,0.5294352,0.12,0.5293658,"00","Friday","19","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-19 01:30:00,0.06,121,0,28.2950618,0.03871371,0.3220621,0.01,-0.4529708,0.03,0.725946,0.04,-0.3547416,"01","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 02:00:00,0.03,60,0,53.7434324,0.03871371,0.3220621,0.04,-0.3547139,0.03,-1.042652,0.02,-1.287966,"02","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 04:45:00,0.04,69,0,13.7531294,0.03871371,0.3220621,0.03,-0.7477416,0.03,-0.9935241,0.05,0.9223024,"04","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 05:30:00,0.05,112,1,68.2853648,0.03871371,0.3220621,0.04,0.3822129,0.06,1.217223,0.08,1.118771,"05","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 05:45:00,0.04,92,1,28.2950618,0.03871371,0.3220621,0.06,1.217397,0.08,1.118968,0.1,1.609941,"05","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 06:00:00,0.06,153,0,90.098256,0.03871371,0.3220621,0.08,1.11914,0.1,1.610245,0.17,1.364356,"06","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 06:15:00,0.08,181,0,82.827312,0.03871371,0.3220621,0.1,1.610424,0.17,1.364606,0.26,1.413473,"06","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 06:30:00,0.1,236,1,119.182106,0.03871371,0.3220621,0.17,1.364782,0.26,1.413734,0.45,0.9223024,"06","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 06:45:00,0.17,367,2,101.004672,0.03871371,0.3220621,0.26,1.413911,0.45,0.9224569,0.48,0.8240682,"06","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 07:00:00,0.26,564,3,104.640218,0.03871371,0.3220621,0.45,0.9226259,0.48,0.8242015,0.51,0.6275999,"07","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 07:15:00,0.45,992,6,68.2853648,0.03871371,0.3220621,0.48,0.824369,0.51,0.6276906,0.55,-0.01092208,"07","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 07:30:00,0.48,1100,9,61.0143986,0.03871371,0.3220621,0.51,0.6278552,0.55,-0.01096975,0.57,-1.828254,"07","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 07:45:00,0.51,1136,9,46.4724736,0.03871371,0.3220621,0.55,-0.01081472,0.57,-1.828695,0.55,-1.631786,"07","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 10:00:00,0.49,1088,10,42.8369868,0.03871371,0.3220621,0.46,0.6278552,0.45,0.725946,0.5,0.676717,"10","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 10:15:00,0.46,1024,8,46.4724736,0.03871371,0.3220621,0.45,0.7261121,0.5,0.6768183,0.5,0.6275999,"10","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 10:30:00,0.45,1000,8,53.7434324,0.03871371,0.3220621,0.5,0.6769837,0.5,0.6276906,0.46,0.8240682,"10","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 10:45:00,0.5,1132,9,50.107953,0.03871371,0.3220621,0.5,0.6278552,0.46,0.8242015,0.48,0.6275999,"10","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 11:00:00,0.5,1116,10,46.4724736,0.03871371,0.3220621,0.46,0.824369,0.48,0.6276906,0.54,0.676717,"11","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 11:15:00,0.46,1056,8,61.0143986,0.03871371,0.3220621,0.48,0.6278552,0.54,0.6768183,0.49,0.8240682,"11","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 11:30:00,0.48,1096,9,46.4724736,0.03871371,0.3220621,0.54,0.6769837,0.49,0.8242015,0.46,0.6275999,"11","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 11:45:00,0.54,1204,10,50.107953,0.03871371,0.3220621,0.49,0.824369,0.46,0.6276906,0.52,0.676717,"11","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 12:00:00,0.49,1108,9,61.0143986,0.03871371,0.3220621,0.46,0.6278552,0.52,0.6768183,0.5,0.6275999,"12","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 12:15:00,0.46,1036,7,46.4724736,0.03871371,0.3220621,0.52,0.6769837,0.5,0.6276906,0.5,0.4802487,"12","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 12:30:00,0.52,1163,9,50.107953,0.03871371,0.3220621,0.5,0.6278552,0.5,0.4803074,0.46,0.5293658,"12","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 12:45:00,0.5,1140,9,46.4724736,0.03871371,0.3220621,0.5,0.4804698,0.46,0.5294352,0.56,0.3820145,"12","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 13:00:00,0.5,1096,10,35.5660206,0.03871371,0.3220621,0.46,0.5295983,0.56,0.382052,0.56,0.2837804,"13","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 13:15:00,0.46,1024,8,39.2015074,0.03871371,0.3220621,0.56,0.3822129,0.56,0.2837966,0.6,-0.4038587,"13","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 13:30:00,0.56,1240,10,28.2950618,0.03871371,0.3220621,0.56,0.283956,0.6,-0.4039915,0.53,-0.5512099,"13","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 13:45:00,0.56,1285,11,21.0240956,0.03871371,0.3220621,0.6,-0.4038424,0.53,-0.5513747,0.58,-0.8950295,"13","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 16:15:00,0.48,1080,10,21.0240956,0.03871371,0.3220621,0.53,-1.140769,0.49,-0.7478855,0.5,-0.1582733,"16","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 17:15:00,0.51,1137,10,6.48216394,0.03871371,0.3220621,0.58,0.03831374,0.57,-1.583057,0.48,-0.2073904,"17","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 17:30:00,0.58,1285,10,2.84668158,0.03871371,0.3220621,0.57,-1.582925,0.48,-0.2074806,0.52,-0.1582733,"17","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 18:30:00,0.5,1132,10,31.9305412,0.03871371,0.3220621,0.45,0.4313414,0.49,0.5294352,0.49,0.4802487,"18","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 18:45:00,0.45,1020,9,31.9305412,0.03871371,0.3220621,0.49,0.5295983,0.49,0.4803074,0.48,0.4311316,"18","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 19:00:00,0.49,1083,9,39.2015074,0.03871371,0.3220621,0.49,0.4804698,0.48,0.4311797,0.45,0.4311316,"19","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 19:15:00,0.49,1108,9,35.5660206,0.03871371,0.3220621,0.48,0.4313414,0.45,0.4311797,0.44,0.3820145,"19","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 19:30:00,0.48,1080,8,31.9305412,0.03871371,0.3220621,0.45,0.4313414,0.44,0.382052,0.5,0.3820145,"19","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 19:45:00,0.45,1001,7,31.9305412,0.03871371,0.3220621,0.44,0.3822129,0.5,0.382052,0.47,0.3328975,"19","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 20:00:00,0.44,992,8,28.2950618,0.03871371,0.3220621,0.5,0.3822129,0.47,0.3329243,0.56,0.2346633,"20","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 20:15:00,0.5,1109,9,28.2950618,0.03871371,0.3220621,0.47,0.3330845,0.56,0.2346688,0.5,0.2346633,"20","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 20:30:00,0.47,1052,9,24.659575,0.03871371,0.3220621,0.56,0.2348276,0.5,0.2346688,0.45,0.3328975,"20","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 20:45:00,0.56,1256,11,17.3886088,0.03871371,0.3220621,0.5,0.2348276,0.45,0.3329243,0.48,0.4802487,"20","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 21:00:00,0.5,1144,10,17.3886088,0.03871371,0.3220621,0.45,0.3330845,0.48,0.4803074,0.47,0.4802487,"21","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 21:15:00,0.45,1004,9,24.659575,0.03871371,0.3220621,0.48,0.4804698,0.47,0.4803074,0.44,0.6275999,"21","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 21:30:00,0.48,1064,9,35.5660206,0.03871371,0.3220621,0.47,0.4804698,0.44,0.6276906,0.39,0.6275999,"21","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 21:45:00,0.47,1029,9,35.5660206,0.03871371,0.3220621,0.44,0.6278552,0.39,0.6276906,0.39,0.7749512,"21","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 22:00:00,0.44,1008,9,46.4724736,0.03871371,0.3220621,0.39,0.6278552,0.39,0.7750737,0.22,0.9714195,"22","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 22:15:00,0.39,848,7,46.4724736,0.03871371,0.3220621,0.39,0.7752406,0.22,0.9715846,0.22,1.118771,"22","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 22:30:00,0.39,876,8,57.3789192,0.03871371,0.3220621,0.22,0.9717544,0.22,1.118968,0.2,1.069654,"22","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 22:45:00,0.22,496,3,71.9208442,0.03871371,0.3220621,0.22,1.11914,0.2,1.06984,0.18,1.118771,"22","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 23:00:00,0.22,496,3,82.827312,0.03871371,0.3220621,0.2,1.070011,0.18,1.118968,0.2,1.118771,"23","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 23:15:00,0.2,473,3,79.19184,0.03871371,0.3220621,0.18,1.11914,0.2,1.118968,0.13,1.315239,"23","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 23:30:00,0.18,400,4,82.827312,0.03871371,0.3220621,0.2,1.11914,0.13,1.315479,0.18,0.8731853,"23","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 23:45:00,0.2,439,3,82.827312,0.03871371,0.3220621,0.13,1.315654,0.18,0.8733292,0.16,1.167888,"23","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-20 00:00:00,0.13,284,2,97.3692,0.03871371,0.3220621,0.18,0.8734975,0.16,1.168095,0.2,0.9714195,"00","Friday","19","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 00:15:00,0.18,412,3,64.6498854,0.03871371,0.3220621,0.16,1.168268,0.2,0.9715846,0.15,0.9714195,"00","Friday","19","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 00:30:00,0.16,344,3,86.462784,0.03871371,0.3220621,0.2,0.9717544,0.15,0.9715846,0.11,1.167888,"00","Friday","19","02",2016-02-20,"sabado","sabado",NA,NA
"PM10005",2016-02-20 00:45:00,0.2,456,4,71.9208442,0.03871371,0.3220621,0.15,0.9717544,0.11,1.168095,0.1,1.167888,"00","Friday","19","02",2016-02-20,"sabado","sabado",NA,NA
"PM10021",2016-02-19 01:00:00,0.08,504,1,93.733728,1.004577,0.4329719,0.07,1.364782,0.05,1.168095,0.04,0.9223024,"01","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10021",2016-02-19 01:15:00,0.07,408,1,101.004672,1.004577,0.4329719,0.05,1.168268,0.04,0.9224569,0.03,1.069654,"01","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10021",2016-02-19 01:30:00,0.05,296,1,86.462784,1.004577,0.4329719,0.04,0.9226259,0.03,1.06984,0.04,1.315239,"01","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10021",2016-02-19 01:45:00,0.04,276,1,68.2853648,1.004577,0.4329719,0.03,1.070011,0.04,1.315479,0.06,0.9714195,"01","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
