"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-19 11:00:00,0.6,4208,12,13.7531294,0.1639255,0.4127924,0.59,0.1856991,0.61,0.1855411,0.64,0.038195,"11","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 11:15:00,0.59,3956,11,13.7531294,0.1639255,0.4127924,0.61,0.1856991,0.64,0.03815797,0.6,0.1855462,"11","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 05:30:00,0.05,96,0,24.659575,0.03871371,0.3220621,0.05,0.03831374,0.07,0.9715846,0.08,1.118771,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 05:45:00,0.05,96,1,2.84668158,0.03871371,0.3220621,0.07,0.9717544,0.08,1.118968,0.12,1.315239,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 06:00:00,0.07,157,0,71.9208442,0.03871371,0.3220621,0.08,1.11914,0.12,1.315479,0.21,1.266122,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 06:15:00,0.08,160,1,82.827312,0.03871371,0.3220621,0.12,1.315654,0.21,1.266351,0.3,1.413473,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 06:30:00,0.12,268,1,97.3692,0.03871371,0.3220621,0.21,1.266525,0.3,1.413734,0.43,1.020537,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 06:45:00,0.21,455,2,93.733728,0.03871371,0.3220621,0.3,1.413911,0.43,1.020712,0.53,0.8240682,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 07:00:00,0.3,672,4,104.640218,0.03871371,0.3220621,0.43,1.020883,0.53,0.8242015,0.56,0.676717,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 07:15:00,0.43,980,6,75.556294,0.03871371,0.3220621,0.53,0.824369,0.56,0.6768183,0.53,0.2346633,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 07:30:00,0.53,1212,9,61.0143986,0.03871371,0.3220621,0.56,0.6769837,0.53,0.2346688,0.52,0.08731208,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 07:45:00,0.56,1287,10,50.107953,0.03871371,0.3220621,0.53,0.2348276,0.52,0.08728569,0.51,-0.2073904,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 08:00:00,0.53,1196,11,17.3886088,0.03871371,0.3220621,0.52,0.08744219,0.51,-0.2074806,0.48,-0.4038587,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 08:15:00,0.52,1188,9,6.48216394,0.03871371,0.3220621,0.51,-0.2073285,0.48,-0.4039915,0.58,-0.4038587,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 10:45:00,0.53,1223,9,42.8369868,0.03871371,0.3220621,0.52,0.3822129,0.52,0.4311797,0.51,0.4802487,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 11:00:00,0.52,1186,10,28.2950618,0.03871371,0.3220621,0.52,0.4313414,0.51,0.4803074,0.56,0.4311316,"11","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 11:15:00,0.52,1188,11,31.9305412,0.03871371,0.3220621,0.51,0.4804698,0.56,0.4311797,0.49,0.4311316,"11","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 02:00:00,0.03,213,0,79.19184,1.004577,0.4329719,0.04,0.824369,0.03,1.315479,0.04,1.315239,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 02:15:00,0.04,208,0,61.0143986,1.004577,0.4329719,0.03,1.315654,0.04,1.315479,0.04,1.560824,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 02:30:00,0.03,156,0,97.3692,1.004577,0.4329719,0.04,1.315654,0.04,1.561117,0.03,0.8731853,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 02:45:00,0.04,160,0,97.3692,1.004577,0.4329719,0.04,1.561296,0.03,0.8733292,0.02,1.118771,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 03:00:00,0.04,204,1,115.546634,1.004577,0.4329719,0.03,0.8734975,0.02,1.118968,0.03,-0.3056245,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 03:15:00,0.03,180,0,64.6498854,1.004577,0.4329719,0.02,1.11914,0.03,-0.3057361,0.03,-0.3056245,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 03:30:00,0.02,129,0,82.827312,1.004577,0.4329719,0.03,-0.3055855,0.03,-0.3057361,0.04,0.6275999,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 04:15:00,0.04,192,0,46.4724736,1.004577,0.4329719,0.03,1.315654,0.04,1.020712,0.02,0.9714195,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 04:30:00,0.03,187,0,97.3692,1.004577,0.4329719,0.04,1.020883,0.02,0.9715846,0.04,1.315239,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 04:45:00,0.04,232,0,75.556294,1.004577,0.4329719,0.02,0.9717544,0.04,1.315479,0.06,1.217005,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 05:00:00,0.02,207,1,71.9208442,1.004577,0.4329719,0.04,1.315654,0.06,1.217223,0.09,1.266122,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 05:15:00,0.04,208,1,97.3692,1.004577,0.4329719,0.06,1.217397,0.09,1.266351,0.09,1.266122,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 05:30:00,0.06,316,1,90.098256,1.004577,0.4329719,0.09,1.266525,0.09,1.266351,0.15,1.217005,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 05:45:00,0.09,588,1,93.733728,1.004577,0.4329719,0.09,1.266525,0.15,1.217223,0.21,1.266122,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 06:00:00,0.09,573,1,93.733728,1.004577,0.4329719,0.15,1.217397,0.21,1.266351,0.29,1.266122,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 06:15:00,0.15,948,2,90.098256,1.004577,0.4329719,0.21,1.266525,0.29,1.266351,0.41,1.217005,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 06:30:00,0.21,1380,4,93.733728,1.004577,0.4329719,0.29,1.266525,0.41,1.217223,0.59,1.167888,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 06:45:00,0.29,1905,5,93.733728,1.004577,0.4329719,0.41,1.217397,0.59,1.168095,0.7,1.118771,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 07:00:00,0.41,2668,7,90.098256,1.004577,0.4329719,0.59,1.168268,0.7,1.118968,0.82,1.020537,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 07:15:00,0.59,4016,9,86.462784,1.004577,0.4329719,0.7,1.11914,0.82,1.020712,0.9,0.4802487,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 07:30:00,0.7,4868,12,82.827312,1.004577,0.4329719,0.82,1.020883,0.9,0.4803074,0.91,0.3328975,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 07:45:00,0.82,5900,15,75.556294,1.004577,0.4329719,0.9,0.4804698,0.91,0.3329243,0.91,0.1364292,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 08:00:00,0.9,6600,19,35.5660206,1.004577,0.4329719,0.91,0.3330845,0.91,0.1364134,0.91,-0.1091562,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 08:15:00,0.91,6628,20,24.659575,1.004577,0.4329719,0.91,0.1365706,0.91,-0.1092252,0.88,0.2346633,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 08:30:00,0.91,6580,21,10.11765,1.004577,0.4329719,0.91,-0.1090716,0.88,0.2346688,0.84,0.5784828,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 09:00:00,0.88,6367,21,17.3886088,1.004577,0.4329719,0.84,0.5787268,0.79,0.6276906,0.75,0.5293658,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 09:15:00,0.84,6060,17,42.8369868,1.004577,0.4329719,0.79,0.6278552,0.75,0.5294352,0.74,0.4802487,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 09:30:00,0.79,5577,15,46.4724736,1.004577,0.4329719,0.75,0.5295983,0.74,0.4803074,0.73,0.4802487,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 09:45:00,0.75,5292,16,39.2015074,1.004577,0.4329719,0.74,0.4804698,0.73,0.4803074,0.64,0.7749512,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 10:00:00,0.74,5168,17,35.5660206,1.004577,0.4329719,0.73,0.4804698,0.64,0.7750737,0.61,0.8731853,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 10:15:00,0.73,5092,15,35.5660206,1.004577,0.4329719,0.64,0.7752406,0.61,0.8733292,0.63,0.9223024,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 10:30:00,0.64,4500,14,57.3789192,1.004577,0.4329719,0.61,0.8734975,0.63,0.9224569,0.6,0.8240682,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 10:45:00,0.61,4131,12,64.6498854,1.004577,0.4329719,0.63,0.9226259,0.6,0.8242015,0.65,0.8240682,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 11:00:00,0.63,4292,13,68.2853648,1.004577,0.4329719,0.6,0.824369,0.65,0.8242015,0.66,0.5293658,"11","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-19 11:15:00,0.6,4100,12,61.0143986,1.004577,0.4329719,0.65,0.824369,0.66,0.5294352,0.61,0.8240682,"11","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 02:00:00,0.04,277,1,104.640218,1.338153,0.4815085,0.05,1.315654,0.05,1.7085,0.05,1.364356,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 02:15:00,0.05,265,1,97.3692,1.338153,0.4815085,0.05,1.708681,0.05,1.364606,0.03,1.511707,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 02:30:00,0.05,251,1,126.45305,1.338153,0.4815085,0.05,1.364782,0.03,1.51199,0.03,1.413473,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 02:45:00,0.05,252,0,101.004672,1.338153,0.4815085,0.03,1.512167,0.03,1.413734,0.01,0.9223024,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 03:00:00,0.03,260,0,111.911162,1.338153,0.4815085,0.03,1.413911,0.01,0.9224569,0.03,0.4802487,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 03:15:00,0.03,201,0,104.640218,1.338153,0.4815085,0.01,0.9226259,0.03,0.4803074,0.03,0.1855462,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 03:30:00,0.01,135,0,68.2853648,1.338153,0.4815085,0.03,0.4804698,0.03,0.1855411,0.03,1.315239,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 03:45:00,0.03,159,0,35.5660206,1.338153,0.4815085,0.03,0.1856991,0.03,1.315479,0.04,1.217005,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 04:00:00,0.03,148,1,13.7531294,1.338153,0.4815085,0.03,1.315654,0.04,1.217223,0.04,1.511707,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 04:15:00,0.03,216,0,97.3692,1.338153,0.4815085,0.04,1.217397,0.04,1.51199,0.04,1.46259,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 04:30:00,0.04,227,0,90.098256,1.338153,0.4815085,0.04,1.512167,0.04,1.462862,0.04,1.413473,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 04:45:00,0.04,299,1,111.911162,1.338153,0.4815085,0.04,1.463039,0.04,1.413734,0.07,1.46259,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 05:00:00,0.04,276,0,108.27569,1.338153,0.4815085,0.04,1.413911,0.07,1.462862,0.1,1.46259,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 05:15:00,0.04,263,1,104.640218,1.338153,0.4815085,0.07,1.463039,0.1,1.462862,0.12,1.560824,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 05:30:00,0.07,408,1,108.27569,1.338153,0.4815085,0.1,1.463039,0.12,1.561117,0.17,1.413473,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 05:45:00,0.1,665,2,108.27569,1.338153,0.4815085,0.12,1.561296,0.17,1.413734,0.23,1.46259,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 06:00:00,0.12,731,1,115.546634,1.338153,0.4815085,0.17,1.413911,0.23,1.462862,0.33,1.560824,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 06:15:00,0.17,1029,2,104.640218,1.338153,0.4815085,0.23,1.463039,0.33,1.561117,0.45,1.46259,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 06:30:00,0.23,1564,3,108.27569,1.338153,0.4815085,0.33,1.561296,0.45,1.462862,0.61,1.413473,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 06:45:00,0.33,2148,6,115.546634,1.338153,0.4815085,0.45,1.463039,0.61,1.413734,0.74,1.413473,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 07:00:00,0.45,3093,7,108.27569,1.338153,0.4815085,0.61,1.413911,0.74,1.413734,0.82,1.266122,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 07:15:00,0.61,4212,9,104.640218,1.338153,0.4815085,0.74,1.413911,0.82,1.266351,0.88,1.069654,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 07:30:00,0.74,5208,12,104.640218,1.338153,0.4815085,0.82,1.266525,0.88,1.06984,0.88,0.9714195,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 07:45:00,0.82,6029,14,93.733728,1.338153,0.4815085,0.88,1.070011,0.88,0.9715846,0.89,0.8731853,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 08:00:00,0.88,6504,17,79.19184,1.338153,0.4815085,0.88,0.9717544,0.89,0.8733292,0.9,0.676717,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 08:15:00,0.88,6360,16,71.9208442,1.338153,0.4815085,0.89,0.8734975,0.9,0.6768183,0.89,0.7749512,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 08:30:00,0.89,6476,17,64.6498854,1.338153,0.4815085,0.9,0.6769837,0.89,0.7750737,0.85,0.8731853,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 08:45:00,0.9,6496,19,50.107953,1.338153,0.4815085,0.89,0.7752406,0.85,0.8733292,0.8,0.8731853,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 09:00:00,0.89,6420,16,57.3789192,1.338153,0.4815085,0.85,0.8734975,0.8,0.8733292,0.77,0.676717,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 09:15:00,0.85,6140,18,64.6498854,1.338153,0.4815085,0.8,0.8734975,0.77,0.6768183,0.78,0.7749512,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 09:30:00,0.8,5688,15,64.6498854,1.338153,0.4815085,0.77,0.6769837,0.78,0.7750737,0.76,0.7749512,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 09:45:00,0.77,5504,16,50.107953,1.338153,0.4815085,0.78,0.7752406,0.76,0.7750737,0.69,1.020537,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 10:00:00,0.78,5528,17,57.3789192,1.338153,0.4815085,0.76,0.7752406,0.69,1.020712,0.69,1.020537,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 10:15:00,0.76,5304,15,57.3789192,1.338153,0.4815085,0.69,1.020883,0.69,1.020712,0.68,1.167888,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 10:30:00,0.69,4864,14,75.556294,1.338153,0.4815085,0.69,1.020883,0.68,1.168095,0.68,1.020537,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 10:45:00,0.69,4788,13,75.556294,1.338153,0.4815085,0.68,1.168268,0.68,1.020712,0.74,0.9223024,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 11:00:00,0.68,4747,12,86.462784,1.338153,0.4815085,0.68,1.020883,0.74,0.9224569,0.69,0.1855462,"11","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10091",2016-05-19 11:15:00,0.68,4680,12,75.556294,1.338153,0.4815085,0.74,0.9226259,0.69,0.1855411,0.71,-0.06003915,"11","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 02:00:00,0.03,204,0,93.733728,1.752918,0.3500854,0.05,1.413911,0.03,1.020712,0.03,0.9223024,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 02:15:00,0.05,216,1,104.640218,1.752918,0.3500854,0.03,1.020883,0.03,0.9224569,0.03,1.855527,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 02:30:00,0.03,165,1,75.556294,1.752918,0.3500854,0.03,0.9226259,0.03,1.855884,0.03,1.609941,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 02:45:00,0.03,188,0,68.2853648,1.752918,0.3500854,0.03,1.856067,0.03,1.610245,0.01,0.5293658,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 03:00:00,0.03,213,0,137.35954,1.752918,0.3500854,0.03,1.610424,0.01,0.5294352,0.02,1.020537,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 03:15:00,0.03,176,0,119.182106,1.752918,0.3500854,0.01,0.5295983,0.02,1.020712,0.03,-0.1091562,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 03:30:00,0.01,88,0,39.2015074,1.752918,0.3500854,0.02,1.020883,0.03,-0.1092252,0.03,1.413473,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 03:45:00,0.02,117,0,75.556294,1.752918,0.3500854,0.03,-0.1090716,0.03,1.413734,0.02,1.364356,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 04:15:00,0.03,164,0,104.640218,1.752918,0.3500854,0.02,1.364782,0.03,1.659373,0.04,1.511707,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 04:30:00,0.02,216,0,101.004672,1.752918,0.3500854,0.03,1.659553,0.04,1.51199,0.04,1.46259,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 04:45:00,0.03,220,0,122.817578,1.752918,0.3500854,0.04,1.512167,0.04,1.462862,0.06,1.80641,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 05:00:00,0.04,232,0,111.911162,1.752918,0.3500854,0.04,1.463039,0.06,1.806756,0.08,1.855527,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 05:15:00,0.04,220,1,108.27569,1.752918,0.3500854,0.06,1.806938,0.08,1.855884,0.09,1.708176,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 05:30:00,0.06,316,1,133.724068,1.752918,0.3500854,0.08,1.856067,0.09,1.7085,0.12,1.757293,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 05:45:00,0.08,536,2,137.35954,1.752918,0.3500854,0.09,1.708681,0.12,1.757628,0.18,1.80641,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 06:00:00,0.09,607,1,126.45305,1.752918,0.3500854,0.12,1.75781,0.18,1.806756,0.26,1.708176,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 06:15:00,0.12,844,2,130.088596,1.752918,0.3500854,0.18,1.806938,0.26,1.7085,0.32,1.757293,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10141",2016-05-19 06:30:00,0.18,1232,3,133.724068,1.752918,0.3500854,0.26,1.708681,0.32,1.757628,0.46,1.708176,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
