"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10005",2016-04-07 07:00:00,0.27,592,4,90.098256,0.03871371,0.3220621,0.4,0.9717544,0.51,0.6276906,0.54,0.2837804,"07","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 07:15:00,0.4,892,6,71.9208442,0.03871371,0.3220621,0.51,0.6278552,0.54,0.2837966,0.55,-1.435317,"07","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 07:30:00,0.51,1143,9,46.4724736,0.03871371,0.3220621,0.54,0.283956,0.55,-1.435674,0.46,-0.4529758,"07","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 07:45:00,0.54,1237,11,21.0240956,0.03871371,0.3220621,0.55,-1.43554,0.46,-0.4531192,0.49,-1.091498,"07","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 10:15:00,0.49,1120,9,50.107953,0.03871371,0.3220621,0.54,0.5787268,0.47,0.6276906,0.48,0.5784828,"10","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 10:30:00,0.54,1245,9,42.8369868,0.03871371,0.3220621,0.47,0.6278552,0.48,0.5785629,0.48,0.676717,"10","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 10:45:00,0.47,1052,7,46.4724736,0.03871371,0.3220621,0.48,0.5787268,0.48,0.6768183,0.5,0.676717,"10","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 11:00:00,0.48,1092,8,42.8369868,0.03871371,0.3220621,0.48,0.6769837,0.5,0.6768183,0.51,0.5293658,"11","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 11:15:00,0.48,1068,8,50.107953,0.03871371,0.3220621,0.5,0.6769837,0.51,0.5294352,0.53,0.5293658,"11","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 11:30:00,0.5,1108,9,50.107953,0.03871371,0.3220621,0.51,0.5295983,0.53,0.5294352,0.49,0.4311316,"11","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 11:45:00,0.51,1140,9,39.2015074,0.03871371,0.3220621,0.53,0.5295983,0.49,0.4311797,0.5,0.5784828,"11","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 12:00:00,0.53,1180,10,39.2015074,0.03871371,0.3220621,0.49,0.4313414,0.5,0.5785629,0.49,0.676717,"12","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 12:15:00,0.49,1100,11,31.9305412,0.03871371,0.3220621,0.5,0.5787268,0.49,0.6768183,0.51,0.5293658,"12","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 12:30:00,0.5,1128,8,42.8369868,0.03871371,0.3220621,0.49,0.6769837,0.51,0.5294352,0.52,0.4311316,"12","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 12:45:00,0.49,1099,7,50.107953,0.03871371,0.3220621,0.51,0.5295983,0.52,0.4311797,0.6,0.3328975,"12","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 13:00:00,0.51,1136,9,39.2015074,0.03871371,0.3220621,0.52,0.4313414,0.6,0.3329243,0.5,0.5293658,"13","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 13:15:00,0.52,1149,10,31.9305412,0.03871371,0.3220621,0.6,0.3330845,0.5,0.5294352,0.51,0.4802487,"13","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 13:30:00,0.6,1384,12,24.659575,0.03871371,0.3220621,0.5,0.5295983,0.51,0.4803074,0.5,0.2346633,"13","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 13:45:00,0.5,1124,9,39.2015074,0.03871371,0.3220621,0.51,0.4804698,0.5,0.2346688,0.48,0.4311316,"13","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 14:00:00,0.51,1157,10,35.5660206,0.03871371,0.3220621,0.5,0.2348276,0.48,0.4311797,0.53,0.3328975,"14","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 14:15:00,0.5,1157,10,17.3886088,0.03871371,0.3220621,0.48,0.4313414,0.53,0.3329243,0.43,0.676717,"14","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 14:30:00,0.48,1100,8,31.9305412,0.03871371,0.3220621,0.53,0.3330845,0.43,0.6768183,0.55,0.3328975,"14","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 14:45:00,0.53,1192,9,24.659575,0.03871371,0.3220621,0.43,0.6769837,0.55,0.3329243,0.53,-0.06003915,"14","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 15:00:00,0.43,977,8,50.107953,0.03871371,0.3220621,0.55,0.3330845,0.53,-0.06009747,0.53,0.5293658,"15","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 15:15:00,0.55,1243,11,24.659575,0.03871371,0.3220621,0.53,-0.05994317,0.53,0.5294352,0.54,0.5293658,"15","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 15:45:00,0.53,1205,11,39.2015074,0.03871371,0.3220621,0.54,0.5295983,0.49,0.4311797,0.54,-0.01092208,"15","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 16:00:00,0.54,1248,11,39.2015074,0.03871371,0.3220621,0.49,0.4313414,0.54,-0.01096975,0.54,-0.01092208,"16","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 16:15:00,0.49,1075,10,31.9305412,0.03871371,0.3220621,0.54,-0.01081472,0.54,-0.01096975,0.45,0.2346633,"16","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 17:00:00,0.45,1003,7,17.3886088,0.03871371,0.3220621,0.53,-0.3055855,0.52,-0.8952687,0.56,-0.7967953,"17","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 21:30:00,0.54,1252,11,21.0240956,0.03871371,0.3220621,0.41,0.4804698,0.37,0.8242015,0.39,0.6275999,"21","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 21:45:00,0.41,939,7,35.5660206,0.03871371,0.3220621,0.37,0.824369,0.39,0.6276906,0.3,0.7749512,"21","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 22:00:00,0.37,824,7,61.0143986,0.03871371,0.3220621,0.39,0.6278552,0.3,0.7750737,0.23,1.020537,"22","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 22:15:00,0.39,877,7,46.4724736,0.03871371,0.3220621,0.3,0.7752406,0.23,1.020712,0.16,1.020537,"22","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 22:30:00,0.3,665,6,57.3789192,0.03871371,0.3220621,0.23,1.020883,0.16,1.020712,0.22,1.020537,"22","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 22:45:00,0.23,495,4,75.556294,0.03871371,0.3220621,0.16,1.020883,0.22,1.020712,0.13,0.8731853,"22","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 23:00:00,0.16,356,3,75.556294,0.03871371,0.3220621,0.22,1.020883,0.13,0.8733292,0.14,1.167888,"23","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 23:15:00,0.22,493,3,75.556294,0.03871371,0.3220621,0.13,0.8734975,0.14,1.168095,0.1,1.167888,"23","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 23:30:00,0.13,301,2,64.6498854,0.03871371,0.3220621,0.14,1.168268,0.1,1.168095,0.1,1.167888,"23","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 23:45:00,0.14,300,1,86.462784,0.03871371,0.3220621,0.1,1.168268,0.1,1.168095,0.12,1.118771,"23","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-08 00:00:00,0.1,231,2,86.462784,0.03871371,0.3220621,0.1,1.168268,0.12,1.118968,0.11,1.413473,"00","Thursday","07","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 00:15:00,0.1,229,1,86.462784,0.03871371,0.3220621,0.12,1.11914,0.11,1.413734,0.07,0.8731853,"00","Thursday","07","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 00:30:00,0.12,224,1,82.827312,0.03871371,0.3220621,0.11,1.413911,0.07,0.8733292,0.05,0.3328975,"00","Thursday","07","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 00:45:00,0.11,239,1,104.640218,0.03871371,0.3220621,0.07,0.8734975,0.05,0.3329243,0.03,-0.2565075,"00","Thursday","07","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 01:00:00,0.07,169,1,64.6498854,0.03871371,0.3220621,0.05,0.3330845,0.03,-0.2566083,0.05,0.676717,"01","Thursday","07","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 01:15:00,0.05,116,0,24.659575,0.03871371,0.3220621,0.03,-0.256457,0.05,0.6768183,0.02,-0.1091562,"01","Thursday","07","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 01:45:00,0.05,112,1,50.107953,0.03871371,0.3220621,0.02,-0.1090716,0.05,0.03815797,0.02,-0.3056245,"01","Thursday","07","04",2016-04-08,"viernes","laborable",NA,NA
"PM10021",2016-04-07 02:00:00,0.03,168,0,61.0143986,1.004577,0.4329719,0.04,1.266525,0.04,0.9715846,0.04,1.217005,"02","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 02:15:00,0.04,248,1,93.733728,1.004577,0.4329719,0.04,0.9717544,0.04,1.217223,0.03,0.5293658,"02","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 02:30:00,0.04,229,0,71.9208442,1.004577,0.4329719,0.04,1.217397,0.03,0.5294352,0.02,0.8240682,"02","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 02:45:00,0.04,212,0,90.098256,1.004577,0.4329719,0.03,0.5295983,0.02,0.8242015,0.04,0.9714195,"02","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 03:00:00,0.03,136,1,39.2015074,1.004577,0.4329719,0.02,0.824369,0.04,0.9715846,0.02,1.069654,"03","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 03:15:00,0.02,136,0,61.0143986,1.004577,0.4329719,0.04,0.9717544,0.02,1.06984,0.02,0.6275999,"03","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 03:30:00,0.04,176,0,71.9208442,1.004577,0.4329719,0.02,1.070011,0.02,0.6276906,0.02,0.7749512,"03","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 03:45:00,0.02,120,0,79.19184,1.004577,0.4329719,0.02,0.6278552,0.02,0.7750737,0.03,0.8240682,"03","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 04:00:00,0.02,116,0,46.4724736,1.004577,0.4329719,0.02,0.7752406,0.03,0.8242015,0.03,0.3328975,"04","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 04:15:00,0.02,136,0,57.3789192,1.004577,0.4329719,0.03,0.824369,0.03,0.3329243,0.03,1.118771,"04","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 04:30:00,0.03,148,1,61.0143986,1.004577,0.4329719,0.03,0.3330845,0.03,1.118968,0.04,1.118771,"04","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 04:45:00,0.03,148,1,24.659575,1.004577,0.4329719,0.03,1.11914,0.04,1.118968,0.05,1.217005,"04","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 05:00:00,0.03,209,0,82.827312,1.004577,0.4329719,0.04,1.11914,0.05,1.217223,0.07,1.266122,"05","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 05:15:00,0.04,263,1,82.827312,1.004577,0.4329719,0.05,1.217397,0.07,1.266351,0.11,1.266122,"05","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 05:30:00,0.05,331,1,90.098256,1.004577,0.4329719,0.07,1.266525,0.11,1.266351,0.15,1.315239,"05","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 05:45:00,0.07,443,1,93.733728,1.004577,0.4329719,0.11,1.266525,0.15,1.315479,0.21,1.315239,"05","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 06:00:00,0.11,664,2,93.733728,1.004577,0.4329719,0.15,1.315654,0.21,1.315479,0.31,1.167888,"06","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-07 06:15:00,0.15,968,2,97.3692,1.004577,0.4329719,0.21,1.315654,0.31,1.168095,0.41,1.217005,"06","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
