"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-26 04:00:00,0.02,108,0,28.2950618,0.1639255,0.4127924,0.02,-0.3055855,0.02,-0.5022469,0.03,-0.06003915,"04","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 05:45:00,0.04,168,1,24.659575,0.1639255,0.4127924,0.09,0.1365706,0.17,0.1855411,0.12,0.5293658,"05","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 06:00:00,0.09,189,7,10.11765,0.1639255,0.4127924,0.17,0.1856991,0.12,0.5294352,0.08,0.5784828,"06","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 06:15:00,0.17,261,14,13.7531294,0.1639255,0.4127924,0.12,0.5295983,0.08,0.5785629,0.08,0.4802487,"06","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 06:30:00,0.12,364,8,39.2015074,0.1639255,0.4127924,0.08,0.5787268,0.08,0.4803074,0.09,0.4311316,"06","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 06:45:00,0.08,508,1,42.8369868,0.1639255,0.4127924,0.08,0.4804698,0.09,0.4311797,0.08,0.5293658,"06","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 07:00:00,0.08,531,2,35.5660206,0.1639255,0.4127924,0.09,0.4313414,0.08,0.5294352,0.09,0.4802487,"07","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 07:15:00,0.09,593,1,31.9305412,0.1639255,0.4127924,0.08,0.5295983,0.09,0.4803074,0.09,0.4311316,"07","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 07:30:00,0.08,576,2,39.2015074,0.1639255,0.4127924,0.09,0.4804698,0.09,0.4311797,0.12,0.3328975,"07","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 07:45:00,0.09,584,1,35.5660206,0.1639255,0.4127924,0.09,0.4313414,0.12,0.3329243,0.13,0.4311316,"07","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 08:00:00,0.09,504,2,31.9305412,0.1639255,0.4127924,0.12,0.3330845,0.13,0.4311797,0.11,0.3820145,"08","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 08:15:00,0.12,564,4,24.659575,0.1639255,0.4127924,0.13,0.4313414,0.11,0.382052,0.11,0.676717,"08","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 08:30:00,0.13,657,4,31.9305412,0.1639255,0.4127924,0.11,0.3822129,0.11,0.6768183,0.13,0.5293658,"08","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 08:45:00,0.11,683,3,28.2950618,0.1639255,0.4127924,0.11,0.6769837,0.13,0.5294352,0.15,0.5784828,"08","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 09:00:00,0.11,720,2,50.107953,0.1639255,0.4127924,0.13,0.5295983,0.15,0.5785629,0.15,0.6275999,"09","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 09:15:00,0.13,796,2,39.2015074,0.1639255,0.4127924,0.15,0.5787268,0.15,0.6276906,0.17,0.676717,"09","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 09:30:00,0.15,872,4,42.8369868,0.1639255,0.4127924,0.15,0.6278552,0.17,0.6768183,0.21,0.5293658,"09","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 09:45:00,0.15,972,2,46.4724736,0.1639255,0.4127924,0.17,0.6769837,0.21,0.5294352,0.26,0.5784828,"09","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 10:00:00,0.17,1076,5,50.107953,0.1639255,0.4127924,0.21,0.5295983,0.26,0.5785629,0.29,0.4802487,"10","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 10:15:00,0.21,1332,4,39.2015074,0.1639255,0.4127924,0.26,0.5787268,0.29,0.4803074,0.29,0.4311316,"10","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 10:30:00,0.26,1317,10,42.8369868,0.1639255,0.4127924,0.29,0.4804698,0.29,0.4311797,0.34,0.4311316,"10","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 10:45:00,0.29,1240,15,35.5660206,0.1639255,0.4127924,0.29,0.4313414,0.34,0.4311797,0.36,0.4311316,"10","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 11:00:00,0.29,1805,5,31.9305412,0.1639255,0.4127924,0.34,0.4313414,0.36,0.4311797,0.38,0.3820145,"11","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 11:15:00,0.34,1976,10,31.9305412,0.1639255,0.4127924,0.36,0.4313414,0.38,0.382052,0.42,0.3328975,"11","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 11:30:00,0.36,2249,7,31.9305412,0.1639255,0.4127924,0.38,0.3822129,0.42,0.3329243,0.43,0.3820145,"11","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 11:45:00,0.38,2500,8,28.2950618,0.1639255,0.4127924,0.42,0.3330845,0.43,0.382052,0.47,0.3328975,"11","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 12:00:00,0.42,2628,9,24.659575,0.1639255,0.4127924,0.43,0.3822129,0.47,0.3329243,0.47,0.3328975,"12","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 12:15:00,0.43,2752,10,28.2950618,0.1639255,0.4127924,0.47,0.3330845,0.47,0.3329243,0.5,0.2837804,"12","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 12:30:00,0.47,2957,13,24.659575,0.1639255,0.4127924,0.47,0.3330845,0.5,0.2837966,0.6,0.1364292,"12","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 12:45:00,0.47,3120,12,24.659575,0.1639255,0.4127924,0.5,0.283956,0.6,0.1364134,0.59,0.1855462,"12","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 13:00:00,0.5,3200,13,21.0240956,0.1639255,0.4127924,0.6,0.1365706,0.59,0.1855411,0.61,0.08731208,"13","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 13:15:00,0.6,4080,12,10.11765,0.1639255,0.4127924,0.59,0.1856991,0.61,0.08728569,0.63,0.1855462,"13","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 13:30:00,0.59,4040,10,13.7531294,0.1639255,0.4127924,0.61,0.08744219,0.63,0.1855411,0.62,0.1364292,"13","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 13:45:00,0.61,4188,14,6.48216394,0.1639255,0.4127924,0.63,0.1856991,0.62,0.1364134,0.5,0.2346633,"13","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 14:00:00,0.63,4327,12,13.7531294,0.1639255,0.4127924,0.62,0.1365706,0.5,0.2346688,0.54,0.2837804,"14","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 14:15:00,0.62,4260,12,10.11765,0.1639255,0.4127924,0.5,0.2348276,0.54,0.2837966,0.47,0.4311316,"14","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 14:30:00,0.5,3085,17,17.3886088,0.1639255,0.4127924,0.54,0.283956,0.47,0.4311797,0.42,0.3328975,"14","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 14:45:00,0.54,3608,11,21.0240956,0.1639255,0.4127924,0.47,0.4313414,0.42,0.3329243,0.38,0.4311316,"14","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 15:00:00,0.47,3232,8,31.9305412,0.1639255,0.4127924,0.42,0.3330845,0.38,0.4311797,0.34,0.4802487,"15","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 15:15:00,0.42,2781,8,24.659575,0.1639255,0.4127924,0.38,0.4313414,0.34,0.4803074,0.34,0.3820145,"15","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 15:30:00,0.38,2441,8,31.9305412,0.1639255,0.4127924,0.34,0.4804698,0.34,0.382052,0.38,0.4311316,"15","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 15:45:00,0.34,2125,8,35.5660206,0.1639255,0.4127924,0.34,0.3822129,0.38,0.4311797,0.39,0.4802487,"15","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 16:00:00,0.34,2076,10,28.2950618,0.1639255,0.4127924,0.38,0.4313414,0.39,0.4803074,0.42,0.3820145,"16","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 16:15:00,0.38,2548,7,31.9305412,0.1639255,0.4127924,0.39,0.4804698,0.42,0.382052,0.46,0.3328975,"16","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 16:30:00,0.39,2568,7,35.5660206,0.1639255,0.4127924,0.42,0.3822129,0.46,0.3329243,0.5,0.3328975,"16","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 16:45:00,0.42,2872,7,28.2950618,0.1639255,0.4127924,0.46,0.3330845,0.5,0.3329243,0.51,0.2837804,"16","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 17:00:00,0.46,2987,9,24.659575,0.1639255,0.4127924,0.5,0.3330845,0.51,0.2837966,0.46,0.3328975,"17","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 17:15:00,0.5,3264,8,24.659575,0.1639255,0.4127924,0.51,0.283956,0.46,0.3329243,0.55,0.1364292,"17","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 17:30:00,0.51,3344,9,21.0240956,0.1639255,0.4127924,0.46,0.3330845,0.55,0.1364134,0.54,0.08731208,"17","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 17:45:00,0.46,3091,7,24.659575,0.1639255,0.4127924,0.55,0.1365706,0.54,0.08728569,0.55,0.038195,"17","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 18:00:00,0.55,3692,11,10.11765,0.1639255,0.4127924,0.54,0.08744219,0.55,0.03815797,0.59,-0.2073904,"18","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 18:15:00,0.54,3668,9,6.48216394,0.1639255,0.4127924,0.55,0.03831374,0.59,-0.2074806,0.55,-0.1582733,"18","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 18:30:00,0.55,3748,12,2.84668158,0.1639255,0.4127924,0.59,-0.2073285,0.55,-0.1583529,0.58,-0.1582733,"18","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 20:45:00,0.54,3612,10,2.84668158,0.1639255,0.4127924,0.53,-0.05994317,0.45,0.08728569,0.44,0.08731208,"20","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 21:15:00,0.45,3048,8,6.48216394,0.1639255,0.4127924,0.44,0.08744219,0.4,0.2837966,0.38,0.2837804,"21","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 21:30:00,0.44,3012,9,6.48216394,0.1639255,0.4127924,0.4,0.283956,0.38,0.2837966,0.41,0.1855462,"21","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 21:45:00,0.4,2675,8,21.0240956,0.1639255,0.4127924,0.38,0.283956,0.41,0.1855411,0.36,0.3328975,"21","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 22:00:00,0.38,2456,8,21.0240956,0.1639255,0.4127924,0.41,0.1856991,0.36,0.3329243,0.29,0.4311316,"22","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 22:15:00,0.41,2753,7,13.7531294,0.1639255,0.4127924,0.36,0.3330845,0.29,0.4311797,0.23,0.4311316,"22","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 22:30:00,0.36,2368,8,24.659575,0.1639255,0.4127924,0.29,0.4313414,0.23,0.4311797,0.24,0.3820145,"22","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 22:45:00,0.29,1852,6,31.9305412,0.1639255,0.4127924,0.23,0.4313414,0.24,0.382052,0.2,0.2837804,"22","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 23:00:00,0.23,1480,6,31.9305412,0.1639255,0.4127924,0.24,0.3822129,0.2,0.2837966,0.19,0.4311316,"23","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 23:15:00,0.24,1495,5,28.2950618,0.1639255,0.4127924,0.2,0.283956,0.19,0.4311797,0.16,0.4311316,"23","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 23:30:00,0.2,1256,3,21.0240956,0.1639255,0.4127924,0.19,0.4313414,0.16,0.4311797,0.13,0.4311316,"23","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 23:45:00,0.19,1116,3,31.9305412,0.1639255,0.4127924,0.16,0.4313414,0.13,0.4311797,0.12,0.3328975,"23","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-27 00:00:00,0.16,1020,2,31.9305412,0.1639255,0.4127924,0.13,0.4313414,0.12,0.3329243,0.11,0.6275999,"00","Monday","26","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 00:15:00,0.13,820,1,31.9305412,0.1639255,0.4127924,0.12,0.3330845,0.11,0.6276906,0.11,0.4802487,"00","Monday","26","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 00:30:00,0.12,788,2,24.659575,0.1639255,0.4127924,0.11,0.6278552,0.11,0.4803074,0.08,0.4311316,"00","Monday","26","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 00:45:00,0.11,684,1,46.4724736,0.1639255,0.4127924,0.11,0.4804698,0.08,0.4311797,0.07,0.4802487,"00","Monday","26","12",2016-12-27,"martes","laborable",NA,NA
"PM10005",2016-12-26 01:00:00,0.06,136,1,61.0143986,0.03871371,0.3220621,0.09,0.7752406,0.07,1.266351,0.03,0.08731208,"01","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 01:15:00,0.09,172,1,57.3789192,0.03871371,0.3220621,0.07,1.266525,0.03,0.08728569,0.01,-1.73002,"01","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 01:30:00,0.07,140,1,93.733728,0.03871371,0.3220621,0.03,0.08744219,0.01,-1.73044,0.03,-0.600327,"01","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 01:45:00,0.03,64,0,6.48216394,0.03871371,0.3220621,0.01,-1.730311,0.03,-0.6005024,0,-1.680903,"01","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 05:15:00,0.04,69,0,13.7531294,0.03871371,0.3220621,0.02,-1.877696,0.03,-0.4039915,0.03,0.3328975,"05","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 06:00:00,0.03,64,0,24.659575,0.03871371,0.3220621,0.07,0.03831374,0.07,0.7750737,0.06,0.9223024,"06","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 06:15:00,0.07,140,0,2.84668158,0.03871371,0.3220621,0.07,0.7752406,0.06,0.9224569,0.07,1.315239,"06","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 06:30:00,0.07,172,1,57.3789192,0.03871371,0.3220621,0.06,0.9226259,0.07,1.315479,0.07,1.069654,"06","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 06:45:00,0.06,128,0,68.2853648,0.03871371,0.3220621,0.07,1.315654,0.07,1.06984,0.08,1.217005,"06","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 07:00:00,0.07,157,1,97.3692,0.03871371,0.3220621,0.07,1.070011,0.08,1.217223,0.09,1.020537,"07","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 07:15:00,0.07,144,1,79.19184,0.03871371,0.3220621,0.08,1.217397,0.09,1.020712,0.08,1.266122,"07","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 07:30:00,0.08,185,0,90.098256,0.03871371,0.3220621,0.09,1.020883,0.08,1.266351,0.07,0.9223024,"07","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 07:45:00,0.09,179,2,75.556294,0.03871371,0.3220621,0.08,1.266525,0.07,0.9224569,0.08,0.676717,"07","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 08:00:00,0.08,164,1,93.733728,0.03871371,0.3220621,0.07,0.9226259,0.08,0.6768183,0.08,0.8240682,"08","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 08:15:00,0.07,141,1,68.2853648,0.03871371,0.3220621,0.08,0.6769837,0.08,0.8242015,0.1,0.8731853,"08","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 08:30:00,0.08,156,1,50.107953,0.03871371,0.3220621,0.08,0.824369,0.1,0.8733292,0.1,0.7749512,"08","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 08:45:00,0.08,184,2,61.0143986,0.03871371,0.3220621,0.1,0.8734975,0.1,0.7750737,0.11,1.118771,"08","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 09:00:00,0.1,208,1,64.6498854,0.03871371,0.3220621,0.1,0.7752406,0.11,1.118968,0.11,0.8240682,"09","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 09:15:00,0.1,192,1,57.3789192,0.03871371,0.3220621,0.11,1.11914,0.11,0.8242015,0.14,0.7258341,"09","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 09:30:00,0.11,224,1,82.827312,0.03871371,0.3220621,0.11,0.824369,0.14,0.725946,0.21,0.9714195,"09","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 09:45:00,0.11,269,2,61.0143986,0.03871371,0.3220621,0.14,0.7261121,0.21,0.9715846,0.18,0.9714195,"09","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 10:00:00,0.14,312,1,53.7434324,0.03871371,0.3220621,0.21,0.9717544,0.18,0.9715846,0.24,1.118771,"10","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 10:15:00,0.21,465,4,71.9208442,0.03871371,0.3220621,0.18,0.9717544,0.24,1.118968,0.24,0.9223024,"10","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 10:30:00,0.18,424,3,71.9208442,0.03871371,0.3220621,0.24,1.11914,0.24,0.9224569,0.27,0.9223024,"10","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 10:45:00,0.24,540,3,82.827312,0.03871371,0.3220621,0.24,0.9226259,0.27,0.9224569,0.34,0.676717,"10","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 11:00:00,0.24,553,3,68.2853648,0.03871371,0.3220621,0.27,0.9226259,0.34,0.6768183,0.33,0.8240682,"11","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 11:15:00,0.27,596,5,68.2853648,0.03871371,0.3220621,0.34,0.6769837,0.33,0.8242015,0.39,0.676717,"11","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 11:30:00,0.34,759,6,50.107953,0.03871371,0.3220621,0.33,0.824369,0.39,0.6768183,0.39,0.7258341,"11","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 11:45:00,0.33,716,4,61.0143986,0.03871371,0.3220621,0.39,0.6769837,0.39,0.725946,0.47,0.676717,"11","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 12:00:00,0.39,856,7,50.107953,0.03871371,0.3220621,0.39,0.7261121,0.47,0.6768183,0.45,0.5784828,"12","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 12:15:00,0.39,856,7,53.7434324,0.03871371,0.3220621,0.47,0.6769837,0.45,0.5785629,0.47,0.5293658,"12","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 12:30:00,0.47,1059,8,50.107953,0.03871371,0.3220621,0.45,0.5787268,0.47,0.5294352,0.53,0.4311316,"12","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 12:45:00,0.45,1008,8,42.8369868,0.03871371,0.3220621,0.47,0.5295983,0.53,0.4311797,0.52,0.5784828,"12","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 13:00:00,0.47,1065,7,39.2015074,0.03871371,0.3220621,0.53,0.4313414,0.52,0.5785629,0.53,0.4802487,"13","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 13:15:00,0.53,1196,10,31.9305412,0.03871371,0.3220621,0.52,0.5787268,0.53,0.4803074,0.52,0.5293658,"13","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10005",2016-12-26 13:30:00,0.52,1176,9,42.8369868,0.03871371,0.3220621,0.53,0.4804698,0.52,0.5294352,0.52,0.4802487,"13","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
