"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-08 11:15:00,0.54,3680,10,21.0240956,0.1639255,0.4127924,0.59,0.2348276,0.68,0.1364134,0.69,0.038195,"11","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 11:30:00,0.59,4068,12,17.3886088,0.1639255,0.4127924,0.68,0.1365706,0.69,0.03815797,0.63,0.1364292,"11","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 11:45:00,0.68,4680,12,10.11765,0.1639255,0.4127924,0.69,0.03831374,0.63,0.1364134,0.69,0.1364292,"11","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 12:00:00,0.69,4762,14,2.84668158,0.1639255,0.4127924,0.63,0.1365706,0.69,0.1364134,0.67,0.2346633,"12","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 12:15:00,0.63,4300,12,10.11765,0.1639255,0.4127924,0.69,0.1365706,0.67,0.2346688,0.69,0.1364292,"12","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 12:30:00,0.69,4736,13,10.11765,0.1639255,0.4127924,0.67,0.2348276,0.69,0.1364134,0.75,0.08731208,"12","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 12:45:00,0.67,4591,12,17.3886088,0.1639255,0.4127924,0.69,0.1365706,0.75,0.08728569,0.78,-0.1091562,"12","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 13:00:00,0.69,4720,15,10.11765,0.1639255,0.4127924,0.75,0.08744219,0.78,-0.1092252,0.76,-0.7476782,"13","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 13:15:00,0.75,5263,15,6.48216394,0.1639255,0.4127924,0.78,-0.1090716,0.76,-0.7478855,0.72,-1.238849,"13","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 18:00:00,0.65,4615,13,6.48216394,0.1639255,0.4127924,0.68,0.1365706,0.7,0.03815797,0.68,0.038195,"18","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 18:15:00,0.68,4736,12,10.11765,0.1639255,0.4127924,0.7,0.03831374,0.68,0.03815797,0.68,0.08731208,"18","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 18:30:00,0.7,4876,13,2.84668158,0.1639255,0.4127924,0.68,0.03831374,0.68,0.08728569,0.65,0.1364292,"18","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 18:45:00,0.68,4705,14,2.84668158,0.1639255,0.4127924,0.68,0.08744219,0.65,0.1364134,0.71,0.08731208,"18","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 19:00:00,0.68,4735,13,6.48216394,0.1639255,0.4127924,0.65,0.1365706,0.71,0.08728569,0.68,0.08731208,"19","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 19:15:00,0.65,4639,13,10.11765,0.1639255,0.4127924,0.71,0.08744219,0.68,0.08728569,0.64,0.1855462,"19","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 19:30:00,0.71,4975,14,6.48216394,0.1639255,0.4127924,0.68,0.08744219,0.64,0.1855411,0.68,0.1364292,"19","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 19:45:00,0.68,4736,12,6.48216394,0.1639255,0.4127924,0.64,0.1856991,0.68,0.1364134,0.67,0.08731208,"19","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 20:00:00,0.64,4482,12,13.7531294,0.1639255,0.4127924,0.68,0.1365706,0.67,0.08728569,0.67,0.08731208,"20","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 20:15:00,0.68,4720,12,10.11765,0.1639255,0.4127924,0.67,0.08744219,0.67,0.08728569,0.67,-0.01092208,"20","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 20:30:00,0.67,4724,14,6.48216394,0.1639255,0.4127924,0.67,0.08744219,0.67,-0.01096975,0.62,0.08731208,"20","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 20:45:00,0.67,4576,12,6.48216394,0.1639255,0.4127924,0.67,-0.01081472,0.62,0.08728569,0.63,0.08731208,"20","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 21:15:00,0.62,4304,11,6.48216394,0.1639255,0.4127924,0.63,0.08744219,0.55,0.2837966,0.48,0.3328975,"21","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 21:30:00,0.63,4303,12,6.48216394,0.1639255,0.4127924,0.55,0.283956,0.48,0.3329243,0.53,0.2837804,"21","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 21:45:00,0.55,3836,9,21.0240956,0.1639255,0.4127924,0.48,0.3330845,0.53,0.2837966,0.45,0.3820145,"21","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 22:00:00,0.48,3347,9,24.659575,0.1639255,0.4127924,0.53,0.283956,0.45,0.382052,0.41,0.4802487,"22","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 22:15:00,0.53,3604,9,21.0240956,0.1639255,0.4127924,0.45,0.3822129,0.41,0.4803074,0.35,0.3820145,"22","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 22:30:00,0.45,3110,8,28.2950618,0.1639255,0.4127924,0.41,0.4804698,0.35,0.382052,0.35,0.3820145,"22","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 22:45:00,0.41,2749,7,35.5660206,0.1639255,0.4127924,0.35,0.3822129,0.35,0.382052,0.26,0.4802487,"22","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 23:00:00,0.35,2304,7,28.2950618,0.1639255,0.4127924,0.35,0.3822129,0.26,0.4803074,0.22,0.4802487,"23","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 23:15:00,0.35,2252,7,28.2950618,0.1639255,0.4127924,0.26,0.4804698,0.22,0.4803074,0.23,0.4802487,"23","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 23:30:00,0.26,1741,4,35.5660206,0.1639255,0.4127924,0.22,0.4804698,0.23,0.4803074,0.22,0.4802487,"23","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 23:45:00,0.22,1376,4,35.5660206,0.1639255,0.4127924,0.23,0.4804698,0.22,0.4803074,0.22,0.4802487,"23","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-09 00:00:00,0.23,1435,3,35.5660206,0.1639255,0.4127924,0.22,0.4804698,0.22,0.4803074,0.17,0.5293658,"00","Friday","08","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 00:15:00,0.22,1455,3,35.5660206,0.1639255,0.4127924,0.22,0.4804698,0.17,0.5294352,0.18,0.4802487,"00","Friday","08","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 00:30:00,0.22,1448,5,35.5660206,0.1639255,0.4127924,0.17,0.5295983,0.18,0.4803074,0.15,0.3328975,"00","Friday","08","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 00:45:00,0.17,1143,4,39.2015074,0.1639255,0.4127924,0.18,0.4804698,0.15,0.3329243,0.11,0.5293658,"00","Friday","08","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 01:00:00,0.18,1084,3,35.5660206,0.1639255,0.4127924,0.15,0.3330845,0.11,0.5294352,0.13,0.6275999,"01","Friday","08","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 01:15:00,0.15,930,3,24.659575,0.1639255,0.4127924,0.11,0.5295983,0.13,0.6276906,0.09,0.5293658,"01","Friday","08","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 01:30:00,0.11,729,2,39.2015074,0.1639255,0.4127924,0.13,0.6278552,0.09,0.5294352,0.09,0.5784828,"01","Friday","08","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 01:45:00,0.13,815,2,46.4724736,0.1639255,0.4127924,0.09,0.5295983,0.09,0.5785629,0.1,0.6275999,"01","Friday","08","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-08 02:15:00,0.05,80,0,2.84668158,0.03871371,0.3220621,0.02,-0.3055855,0.03,-1.533929,0.03,-0.5512099,"02","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 05:45:00,0.03,64,0,2.84668158,0.03871371,0.3220621,0.04,0.6278552,0.07,1.118968,0.12,1.364356,"05","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 06:00:00,0.04,116,0,46.4724736,0.03871371,0.3220621,0.07,1.11914,0.12,1.364606,0.19,1.364356,"06","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 06:15:00,0.07,164,1,82.827312,0.03871371,0.3220621,0.12,1.364782,0.19,1.364606,0.26,1.266122,"06","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 06:30:00,0.12,264,1,101.004672,0.03871371,0.3220621,0.19,1.364782,0.26,1.266351,0.41,0.8731853,"06","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 06:45:00,0.19,384,2,101.004672,0.03871371,0.3220621,0.26,1.266525,0.41,0.8733292,0.53,0.7258341,"06","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 07:00:00,0.26,583,4,93.733728,0.03871371,0.3220621,0.41,0.8734975,0.53,0.725946,0.54,0.4311316,"07","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 07:15:00,0.41,920,6,64.6498854,0.03871371,0.3220621,0.53,0.7261121,0.54,0.4311797,0.64,-2.515893,"07","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 07:30:00,0.53,1196,8,53.7434324,0.03871371,0.3220621,0.54,0.4313414,0.64,-2.516483,0.67,-2.90883,"07","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 07:45:00,0.54,1259,9,31.9305412,0.03871371,0.3220621,0.64,-2.516366,0.67,-2.909505,0.63,-2.614127,"07","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 10:30:00,0.5,1099,10,39.2015074,0.03871371,0.3220621,0.52,0.6278552,0.5,0.7750737,0.43,0.7749512,"10","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 10:45:00,0.52,1155,11,46.4724736,0.03871371,0.3220621,0.5,0.7752406,0.43,0.7750737,0.47,0.5784828,"10","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 11:00:00,0.5,1135,9,57.3789192,0.03871371,0.3220621,0.43,0.7752406,0.47,0.5785629,0.59,0.2346633,"11","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 11:15:00,0.43,975,8,57.3789192,0.03871371,0.3220621,0.47,0.5787268,0.59,0.2346688,0.68,0.2837804,"11","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 11:30:00,0.47,1060,8,42.8369868,0.03871371,0.3220621,0.59,0.2348276,0.68,0.2837966,0.56,0.4802487,"11","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 11:45:00,0.59,1340,11,17.3886088,0.03871371,0.3220621,0.68,0.283956,0.56,0.4803074,0.52,0.4311316,"11","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 12:00:00,0.68,1560,13,21.0240956,0.03871371,0.3220621,0.56,0.4804698,0.52,0.4311797,0.59,0.4802487,"12","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 12:15:00,0.56,1260,9,35.5660206,0.03871371,0.3220621,0.52,0.4313414,0.59,0.4803074,0.47,0.3820145,"12","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 12:30:00,0.52,1140,9,31.9305412,0.03871371,0.3220621,0.59,0.4804698,0.47,0.382052,0.51,0.3820145,"12","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 12:45:00,0.59,1346,10,35.5660206,0.03871371,0.3220621,0.47,0.3822129,0.51,0.382052,0.59,0.3328975,"12","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 13:00:00,0.47,1050,9,28.2950618,0.03871371,0.3220621,0.51,0.3822129,0.59,0.3329243,0.55,-0.1582733,"13","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 13:15:00,0.51,1140,9,28.2950618,0.03871371,0.3220621,0.59,0.3330845,0.55,-0.1583529,0.59,-0.2073904,"13","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 13:30:00,0.59,1320,11,24.659575,0.03871371,0.3220621,0.55,-0.1582001,0.59,-0.2074806,0.56,-0.3547416,"13","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 17:15:00,0.54,1230,11,13.7531294,0.03871371,0.3220621,0.59,-0.1582001,0.48,0.1855411,0.47,0.5293658,"17","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 17:45:00,0.48,1071,9,13.7531294,0.03871371,0.3220621,0.47,0.5295983,0.49,0.4803074,0.52,0.4802487,"17","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 18:00:00,0.47,1071,8,39.2015074,0.03871371,0.3220621,0.49,0.4804698,0.52,0.4803074,0.49,0.4311316,"18","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 18:15:00,0.49,1112,8,35.5660206,0.03871371,0.3220621,0.52,0.4804698,0.49,0.4311797,0.47,0.4311316,"18","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 18:30:00,0.52,1176,10,35.5660206,0.03871371,0.3220621,0.49,0.4313414,0.47,0.4311797,0.5,0.4802487,"18","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 18:45:00,0.49,1097,9,31.9305412,0.03871371,0.3220621,0.47,0.4313414,0.5,0.4803074,0.53,0.3820145,"18","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 19:00:00,0.47,1074,10,31.9305412,0.03871371,0.3220621,0.5,0.4804698,0.53,0.382052,0.5,0.4802487,"19","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 19:15:00,0.5,1111,8,35.5660206,0.03871371,0.3220621,0.53,0.3822129,0.5,0.4803074,0.53,0.6275999,"19","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 19:30:00,0.53,1184,9,28.2950618,0.03871371,0.3220621,0.5,0.4804698,0.53,0.6276906,0.45,0.5784828,"19","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 19:45:00,0.5,1124,8,35.5660206,0.03871371,0.3220621,0.53,0.6278552,0.45,0.5785629,0.52,0.4802487,"19","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 20:00:00,0.53,1205,9,46.4724736,0.03871371,0.3220621,0.45,0.5787268,0.52,0.4803074,0.43,0.4802487,"20","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 20:15:00,0.45,1016,8,42.8369868,0.03871371,0.3220621,0.52,0.4804698,0.43,0.4803074,0.49,0.3328975,"20","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 20:30:00,0.52,1180,8,35.5660206,0.03871371,0.3220621,0.43,0.4804698,0.49,0.3329243,0.46,0.4802487,"20","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 20:45:00,0.43,981,7,35.5660206,0.03871371,0.3220621,0.49,0.3330845,0.46,0.4803074,0.46,0.4311316,"20","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 21:00:00,0.49,1120,10,24.659575,0.03871371,0.3220621,0.46,0.4804698,0.46,0.4311797,0.47,0.5784828,"21","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 21:15:00,0.46,1055,7,35.5660206,0.03871371,0.3220621,0.46,0.4313414,0.47,0.5785629,0.43,0.7258341,"21","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 21:30:00,0.46,1061,8,31.9305412,0.03871371,0.3220621,0.47,0.5787268,0.43,0.725946,0.44,0.5293658,"21","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 21:45:00,0.47,1080,7,42.8369868,0.03871371,0.3220621,0.43,0.7261121,0.44,0.5294352,0.42,0.5784828,"21","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 22:00:00,0.43,960,6,53.7434324,0.03871371,0.3220621,0.44,0.5295983,0.42,0.5785629,0.3,0.8240682,"22","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 22:15:00,0.44,980,7,39.2015074,0.03871371,0.3220621,0.42,0.5787268,0.3,0.8242015,0.26,0.8240682,"22","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 22:30:00,0.42,944,8,42.8369868,0.03871371,0.3220621,0.3,0.824369,0.26,0.8242015,0.29,0.9223024,"22","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 22:45:00,0.3,660,5,61.0143986,0.03871371,0.3220621,0.26,0.824369,0.29,0.9224569,0.24,1.020537,"22","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 23:00:00,0.26,576,4,61.0143986,0.03871371,0.3220621,0.29,0.9226259,0.24,1.020712,0.2,0.9714195,"23","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 23:15:00,0.29,648,6,68.2853648,0.03871371,0.3220621,0.24,1.020883,0.2,0.9715846,0.22,0.8731853,"23","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 23:30:00,0.24,540,4,75.556294,0.03871371,0.3220621,0.2,0.9717544,0.22,0.8733292,0.2,0.9714195,"23","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-08 23:45:00,0.2,442,2,71.9208442,0.03871371,0.3220621,0.22,0.8734975,0.2,0.9715846,0.15,0.8731853,"23","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-09 00:00:00,0.22,464,3,64.6498854,0.03871371,0.3220621,0.2,0.9717544,0.15,0.8733292,0.13,1.020537,"00","Friday","08","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 00:15:00,0.2,431,3,71.9208442,0.03871371,0.3220621,0.15,0.8734975,0.13,1.020712,0.15,1.217005,"00","Friday","08","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 00:30:00,0.15,352,2,64.6498854,0.03871371,0.3220621,0.13,1.020883,0.15,1.217223,0.1,1.266122,"00","Friday","08","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 00:45:00,0.13,292,2,75.556294,0.03871371,0.3220621,0.15,1.217397,0.1,1.266351,0.12,1.118771,"00","Friday","08","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 01:00:00,0.15,322,2,90.098256,0.03871371,0.3220621,0.1,1.266525,0.12,1.118968,0.09,0.9714195,"01","Friday","08","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 01:15:00,0.1,230,2,93.733728,0.03871371,0.3220621,0.12,1.11914,0.09,0.9715846,0.11,1.020537,"01","Friday","08","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 01:30:00,0.12,280,2,82.827312,0.03871371,0.3220621,0.09,0.9717544,0.11,1.020712,0.09,1.364356,"01","Friday","08","04",2016-04-09,"sabado","sabado",NA,NA
"PM10005",2016-04-09 01:45:00,0.09,191,0,71.9208442,0.03871371,0.3220621,0.11,1.020883,0.09,1.364606,0.06,0.5784828,"01","Friday","08","04",2016-04-09,"sabado","sabado",NA,NA
"PM10021",2016-04-08 02:00:00,0.05,305,1,97.3692,1.004577,0.4329719,0.06,1.364782,0.05,1.020712,0.03,1.511707,"02","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10021",2016-04-08 02:15:00,0.06,352,1,101.004672,1.004577,0.4329719,0.05,1.020883,0.03,1.51199,0.05,1.266122,"02","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10021",2016-04-08 02:30:00,0.05,235,1,75.556294,1.004577,0.4329719,0.03,1.512167,0.05,1.266351,0.04,1.020537,"02","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10021",2016-04-08 02:45:00,0.03,127,0,111.911162,1.004577,0.4329719,0.05,1.266525,0.04,1.020712,0.04,1.217005,"02","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10021",2016-04-08 03:00:00,0.05,236,1,93.733728,1.004577,0.4329719,0.04,1.020883,0.04,1.217223,0.04,0.7258341,"03","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
