"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-15 22:00:00,0.44,2952,9,6.48216394,0.1639255,0.4127924,0.45,0.1856991,0.41,0.2346688,0.26,0.3820145,"22","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 22:15:00,0.45,3052,7,13.7531294,0.1639255,0.4127924,0.41,0.2348276,0.26,0.382052,0.24,0.5784828,"22","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 22:30:00,0.41,2641,8,17.3886088,0.1639255,0.4127924,0.26,0.3822129,0.24,0.5785629,0.23,0.5293658,"22","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 22:45:00,0.26,1749,5,28.2950618,0.1639255,0.4127924,0.24,0.5787268,0.23,0.5294352,0.22,0.5293658,"22","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 23:00:00,0.24,1564,4,42.8369868,0.1639255,0.4127924,0.23,0.5295983,0.22,0.5294352,0.2,0.4802487,"23","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 23:15:00,0.23,1477,4,39.2015074,0.1639255,0.4127924,0.22,0.5295983,0.2,0.4803074,0.18,0.4802487,"23","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 23:30:00,0.22,1416,4,39.2015074,0.1639255,0.4127924,0.2,0.4804698,0.18,0.4803074,0.17,0.5293658,"23","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 23:45:00,0.2,1200,3,35.5660206,0.1639255,0.4127924,0.18,0.4804698,0.17,0.5294352,0.2,0.4311316,"23","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-16 00:00:00,0.18,1176,4,35.5660206,0.1639255,0.4127924,0.17,0.5295983,0.2,0.4311797,0.17,0.5293658,"00","Thursday","15","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 00:15:00,0.17,1135,2,39.2015074,0.1639255,0.4127924,0.2,0.4313414,0.17,0.5294352,0.18,0.5293658,"00","Thursday","15","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 00:30:00,0.2,1236,5,31.9305412,0.1639255,0.4127924,0.17,0.5295983,0.18,0.5294352,0.14,0.5293658,"00","Thursday","15","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 00:45:00,0.17,836,6,39.2015074,0.1639255,0.4127924,0.18,0.5295983,0.14,0.5294352,0.13,0.5784828,"00","Thursday","15","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-15 01:00:00,0.11,212,1,64.6498854,0.03871371,0.3220621,0.08,0.283956,0.06,-0.1092252,0.04,0.08731208,"01","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 01:15:00,0.08,172,1,21.0240956,0.03871371,0.3220621,0.06,-0.1090716,0.04,0.08728569,0.03,-0.600327,"01","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 01:45:00,0.04,92,1,6.48216394,0.03871371,0.3220621,0.03,-0.6003562,0.06,0.4311797,0.04,0.1364292,"01","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 02:15:00,0.06,111,1,31.9305412,0.03871371,0.3220621,0.04,0.1365706,0.03,-0.8952687,0.02,-0.7967953,"02","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 02:30:00,0.04,76,0,10.11765,0.03871371,0.3220621,0.03,-0.8951269,0.02,-0.7970132,0.04,0.7749512,"02","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 03:15:00,0.04,85,0,57.3789192,0.03871371,0.3220621,0.02,-1.533797,0.03,-0.5513747,0.02,-1.631786,"03","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 05:00:00,0.03,80,0,46.4724736,0.03871371,0.3220621,0.03,-0.256457,0.04,0.3329243,0.04,0.2346633,"05","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 05:30:00,0.04,79,0,24.659575,0.03871371,0.3220621,0.04,0.2348276,0.07,1.020712,0.12,1.217005,"05","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 05:45:00,0.04,105,0,17.3886088,0.03871371,0.3220621,0.07,1.020883,0.12,1.217223,0.15,1.217005,"05","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 06:00:00,0.07,116,0,75.556294,0.03871371,0.3220621,0.12,1.217397,0.15,1.217223,0.2,1.118771,"06","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 06:15:00,0.12,236,2,90.098256,0.03871371,0.3220621,0.15,1.217397,0.2,1.118968,0.31,1.266122,"06","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 06:30:00,0.15,332,2,90.098256,0.03871371,0.3220621,0.2,1.11914,0.31,1.266351,0.41,0.7258341,"06","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 06:45:00,0.2,464,3,82.827312,0.03871371,0.3220621,0.31,1.266525,0.41,0.725946,0.46,0.6275999,"06","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 07:00:00,0.31,684,4,93.733728,0.03871371,0.3220621,0.41,0.7261121,0.46,0.6276906,0.57,0.08731208,"07","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 07:15:00,0.41,912,7,53.7434324,0.03871371,0.3220621,0.46,0.6278552,0.57,0.08728569,0.55,-1.533551,"07","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 07:30:00,0.46,1068,8,46.4724736,0.03871371,0.3220621,0.57,0.08744219,0.55,-1.533929,0.61,-2.56501,"07","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 07:45:00,0.57,1300,12,6.48216394,0.03871371,0.3220621,0.55,-1.533797,0.61,-2.565611,0.57,-2.270308,"07","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 12:15:00,0.56,1276,11,10.11765,0.03871371,0.3220621,0.62,-0.256457,0.51,0.1855411,0.47,0.2837804,"12","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 12:45:00,0.51,1140,11,13.7531294,0.03871371,0.3220621,0.47,0.283956,0.55,0.2837966,0.63,-1.287966,"12","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 13:00:00,0.47,1056,9,21.0240956,0.03871371,0.3220621,0.55,0.283956,0.63,-1.28829,0.61,-2.368542,"13","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 13:15:00,0.55,1256,11,21.0240956,0.03871371,0.3220621,0.63,-1.288155,0.61,-2.3691,0.6,-1.975605,"13","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 15:15:00,0.48,1075,9,35.5660206,0.03871371,0.3220621,0.51,-0.5512277,0.54,-2.467356,0.62,-2.761478,"15","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 21:45:00,0.42,868,9,2.84668158,0.03871371,0.3220621,0.35,0.5787268,0.41,0.5294352,0.28,0.5784828,"21","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 22:00:00,0.35,796,6,42.8369868,0.03871371,0.3220621,0.41,0.5295983,0.28,0.5785629,0.23,1.020537,"22","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 22:15:00,0.41,912,8,39.2015074,0.03871371,0.3220621,0.28,0.5787268,0.23,1.020712,0.21,0.8731853,"22","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 22:30:00,0.28,628,6,42.8369868,0.03871371,0.3220621,0.23,1.020883,0.21,0.8733292,0.19,1.069654,"22","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 22:45:00,0.23,509,3,75.556294,0.03871371,0.3220621,0.21,0.8734975,0.19,1.06984,0.18,0.9714195,"22","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 23:00:00,0.21,444,4,64.6498854,0.03871371,0.3220621,0.19,1.070011,0.18,0.9715846,0.13,1.167888,"23","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 23:15:00,0.19,436,3,79.19184,0.03871371,0.3220621,0.18,0.9717544,0.13,1.168095,0.16,1.069654,"23","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 23:30:00,0.18,388,4,71.9208442,0.03871371,0.3220621,0.13,1.168268,0.16,1.06984,0.15,1.020537,"23","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-15 23:45:00,0.13,288,2,86.462784,0.03871371,0.3220621,0.16,1.070011,0.15,1.020712,0.12,0.5784828,"23","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10005",2016-12-16 00:00:00,0.16,352,2,79.19184,0.03871371,0.3220621,0.15,1.020883,0.12,0.5785629,0.14,1.020537,"00","Thursday","15","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 00:15:00,0.15,332,2,75.556294,0.03871371,0.3220621,0.12,0.5787268,0.14,1.020712,0.11,1.266122,"00","Thursday","15","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 00:30:00,0.12,249,1,42.8369868,0.03871371,0.3220621,0.14,1.020883,0.11,1.266351,0.14,1.167888,"00","Thursday","15","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 00:45:00,0.14,304,1,75.556294,0.03871371,0.3220621,0.11,1.266525,0.14,1.168095,0.1,0.6275999,"00","Thursday","15","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-15 01:00:00,0.12,700,2,75.556294,1.004577,0.4329719,0.09,1.070011,0.09,1.06984,0.05,1.217005,"01","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 01:15:00,0.09,524,1,79.19184,1.004577,0.4329719,0.09,1.070011,0.05,1.217223,0.05,1.069654,"01","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 01:30:00,0.09,460,1,79.19184,1.004577,0.4329719,0.05,1.217397,0.05,1.06984,0.05,1.266122,"01","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 01:45:00,0.05,371,1,90.098256,1.004577,0.4329719,0.05,1.070011,0.05,1.266351,0.06,1.217005,"01","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 02:00:00,0.05,332,1,79.19184,1.004577,0.4329719,0.05,1.266525,0.06,1.217223,0.03,0.4311316,"02","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 02:15:00,0.05,267,1,93.733728,1.004577,0.4329719,0.06,1.217397,0.03,0.4311797,0.05,0.8240682,"02","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 02:30:00,0.06,292,0,90.098256,1.004577,0.4329719,0.03,0.4313414,0.05,0.8242015,0.05,0.9714195,"02","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 02:45:00,0.03,161,0,31.9305412,1.004577,0.4329719,0.05,0.824369,0.05,0.9715846,0.03,1.364356,"02","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 03:00:00,0.05,184,1,61.0143986,1.004577,0.4329719,0.05,0.9717544,0.03,1.364606,0.03,0.676717,"03","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 03:15:00,0.05,208,1,71.9208442,1.004577,0.4329719,0.03,1.364782,0.03,0.6768183,0.04,1.118771,"03","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 03:30:00,0.03,168,0,101.004672,1.004577,0.4329719,0.03,0.6769837,0.04,1.118968,0.04,1.167888,"03","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 03:45:00,0.03,164,1,50.107953,1.004577,0.4329719,0.04,1.11914,0.04,1.168095,0.04,1.118771,"03","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 04:00:00,0.04,227,1,82.827312,1.004577,0.4329719,0.04,1.168268,0.04,1.118968,0.03,0.4802487,"04","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 04:15:00,0.04,252,1,86.462784,1.004577,0.4329719,0.04,1.11914,0.03,0.4803074,0.04,0.9223024,"04","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 04:30:00,0.04,233,0,82.827312,1.004577,0.4329719,0.03,0.4804698,0.04,0.9224569,0.05,1.266122,"04","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 04:45:00,0.03,195,0,35.5660206,1.004577,0.4329719,0.04,0.9226259,0.05,1.266351,0.07,1.167888,"04","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 05:00:00,0.04,285,1,68.2853648,1.004577,0.4329719,0.05,1.266525,0.07,1.168095,0.08,1.266122,"05","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 05:15:00,0.05,340,1,93.733728,1.004577,0.4329719,0.07,1.168268,0.08,1.266351,0.1,1.118771,"05","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 05:30:00,0.07,415,1,86.462784,1.004577,0.4329719,0.08,1.266525,0.1,1.118968,0.16,1.167888,"05","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 05:45:00,0.08,552,1,93.733728,1.004577,0.4329719,0.1,1.11914,0.16,1.168095,0.21,1.217005,"05","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 06:00:00,0.1,632,1,82.827312,1.004577,0.4329719,0.16,1.168268,0.21,1.217223,0.31,1.167888,"06","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 06:15:00,0.16,1019,3,86.462784,1.004577,0.4329719,0.21,1.217397,0.31,1.168095,0.43,0.9714195,"06","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 06:30:00,0.21,1316,3,90.098256,1.004577,0.4329719,0.31,1.168268,0.43,0.9715846,0.56,0.9714195,"06","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 06:45:00,0.31,1996,5,86.462784,1.004577,0.4329719,0.43,0.9717544,0.56,0.9715846,0.65,0.8240682,"06","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 07:00:00,0.43,2836,8,71.9208442,1.004577,0.4329719,0.56,0.9717544,0.65,0.8242015,0.82,0.4311316,"07","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 07:15:00,0.56,3916,10,71.9208442,1.004577,0.4329719,0.65,0.824369,0.82,0.4311797,0.88,0.08731208,"07","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 07:30:00,0.65,4560,13,61.0143986,1.004577,0.4329719,0.82,0.4313414,0.88,0.08728569,0.85,0.08731208,"07","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 07:45:00,0.82,5892,18,31.9305412,1.004577,0.4329719,0.88,0.08744219,0.85,0.08728569,0.88,0.1855462,"07","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 08:00:00,0.88,6353,21,6.48216394,1.004577,0.4329719,0.85,0.08744219,0.88,0.1855411,0.87,0.1855462,"08","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 08:15:00,0.85,6055,19,6.48216394,1.004577,0.4329719,0.88,0.1856991,0.87,0.1855411,0.86,0.3820145,"08","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 08:30:00,0.88,6424,20,13.7531294,1.004577,0.4329719,0.87,0.1856991,0.86,0.382052,0.8,0.4311316,"08","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 08:45:00,0.87,6328,20,13.7531294,1.004577,0.4329719,0.86,0.3822129,0.8,0.4311797,0.81,0.2837804,"08","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 09:00:00,0.86,6220,19,28.2950618,1.004577,0.4329719,0.8,0.4313414,0.81,0.2837966,0.76,0.1855462,"09","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 09:15:00,0.8,5644,17,31.9305412,1.004577,0.4329719,0.81,0.283956,0.76,0.1855411,0.73,0.3328975,"09","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 09:30:00,0.81,5844,18,21.0240956,1.004577,0.4329719,0.76,0.1856991,0.73,0.3329243,0.67,0.3328975,"09","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 09:45:00,0.76,5252,18,13.7531294,1.004577,0.4329719,0.73,0.3330845,0.67,0.3329243,0.7,0.3820145,"09","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 10:00:00,0.73,4984,16,24.659575,1.004577,0.4329719,0.67,0.3330845,0.7,0.382052,0.68,0.4802487,"10","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 10:15:00,0.67,4616,14,24.659575,1.004577,0.4329719,0.7,0.3822129,0.68,0.4803074,0.65,0.5784828,"10","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 10:30:00,0.7,4843,15,28.2950618,1.004577,0.4329719,0.68,0.4804698,0.65,0.5785629,0.63,0.4802487,"10","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 10:45:00,0.68,4708,15,35.5660206,1.004577,0.4329719,0.65,0.5787268,0.63,0.4803074,0.66,0.5784828,"10","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 11:00:00,0.65,4341,13,42.8369868,1.004577,0.4329719,0.63,0.4804698,0.66,0.5785629,0.68,0.6275999,"11","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 11:15:00,0.63,4279,14,35.5660206,1.004577,0.4329719,0.66,0.5787268,0.68,0.6276906,0.66,0.5784828,"11","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 11:30:00,0.66,4568,13,42.8369868,1.004577,0.4329719,0.68,0.6278552,0.66,0.5785629,0.65,0.5784828,"11","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 11:45:00,0.68,4796,14,46.4724736,1.004577,0.4329719,0.66,0.5787268,0.65,0.5785629,0.66,0.5784828,"11","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 12:00:00,0.66,4572,14,42.8369868,1.004577,0.4329719,0.65,0.5787268,0.66,0.5785629,0.66,0.676717,"12","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 12:15:00,0.65,4460,14,42.8369868,1.004577,0.4329719,0.66,0.5787268,0.66,0.6768183,0.68,0.6275999,"12","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 12:30:00,0.66,4629,14,42.8369868,1.004577,0.4329719,0.66,0.6769837,0.68,0.6276906,0.68,0.7749512,"12","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 12:45:00,0.66,4592,13,50.107953,1.004577,0.4329719,0.68,0.6278552,0.68,0.7750737,0.72,0.7258341,"12","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 13:00:00,0.68,4644,14,46.4724736,1.004577,0.4329719,0.68,0.7752406,0.72,0.725946,0.72,0.4802487,"13","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 13:15:00,0.68,4765,15,57.3789192,1.004577,0.4329719,0.72,0.7261121,0.72,0.4803074,0.79,0.1855462,"13","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 13:30:00,0.72,4977,15,53.7434324,1.004577,0.4329719,0.72,0.4804698,0.79,0.1855411,0.81,0.2837804,"13","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 13:45:00,0.72,5109,15,35.5660206,1.004577,0.4329719,0.79,0.1856991,0.81,0.2837966,0.8,0.1364292,"13","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10021",2016-12-15 14:00:00,0.79,5543,19,13.7531294,1.004577,0.4329719,0.81,0.283956,0.8,0.1364134,0.78,0.3820145,"14","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
