"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-16 05:15:00,0.04,268,1,68.2853648,0.1639255,0.4127924,0.04,1.070011,0.08,1.217223,0.09,1.217005,"05","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 05:30:00,0.04,312,1,79.19184,0.1639255,0.4127924,0.08,1.217397,0.09,1.217223,0.1,1.167888,"05","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 05:45:00,0.08,500,2,90.098256,0.1639255,0.4127924,0.09,1.217397,0.1,1.168095,0.19,1.020537,"05","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 06:00:00,0.09,512,1,90.098256,0.1639255,0.4127924,0.1,1.168268,0.19,1.020712,0.26,1.069654,"06","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 06:15:00,0.1,745,1,86.462784,0.1639255,0.4127924,0.19,1.020883,0.26,1.06984,0.36,1.020537,"06","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 06:30:00,0.19,1227,3,75.556294,0.1639255,0.4127924,0.26,1.070011,0.36,1.020712,0.51,0.8731853,"06","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 06:45:00,0.26,1672,4,79.19184,0.1639255,0.4127924,0.36,1.020883,0.51,0.8733292,0.64,0.676717,"06","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 07:00:00,0.36,2360,5,75.556294,0.1639255,0.4127924,0.51,0.8734975,0.64,0.6768183,0.78,0.4802487,"07","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 07:15:00,0.51,3472,8,64.6498854,0.1639255,0.4127924,0.64,0.6769837,0.78,0.4803074,0.9,-0.2073904,"07","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 07:30:00,0.64,4432,10,50.107953,0.1639255,0.4127924,0.78,0.4804698,0.9,-0.2074806,0.87,-0.6494441,"07","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 07:45:00,0.78,5592,13,35.5660206,0.1639255,0.4127924,0.9,-0.2073285,0.87,-0.6496301,0.89,-0.9441465,"07","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 10:00:00,0.63,4432,13,31.9305412,0.1639255,0.4127924,0.54,0.6769837,0.55,0.5785629,0.56,0.676717,"10","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 10:15:00,0.54,3668,10,50.107953,0.1639255,0.4127924,0.55,0.5787268,0.56,0.6768183,0.57,0.5784828,"10","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 10:30:00,0.55,3768,10,42.8369868,0.1639255,0.4127924,0.56,0.6769837,0.57,0.5785629,0.53,0.6275999,"10","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 10:45:00,0.56,3784,10,50.107953,0.1639255,0.4127924,0.57,0.5787268,0.53,0.6276906,0.55,0.5293658,"10","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 11:00:00,0.57,3892,12,42.8369868,0.1639255,0.4127924,0.53,0.6278552,0.55,0.5294352,0.58,0.5293658,"11","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 11:15:00,0.53,3719,9,46.4724736,0.1639255,0.4127924,0.55,0.5295983,0.58,0.5294352,0.58,0.5293658,"11","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 11:30:00,0.55,3752,10,39.2015074,0.1639255,0.4127924,0.58,0.5295983,0.58,0.5294352,0.59,0.4311316,"11","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 11:45:00,0.58,3960,12,39.2015074,0.1639255,0.4127924,0.58,0.5295983,0.59,0.4311797,0.55,0.4802487,"11","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 12:00:00,0.58,3956,11,39.2015074,0.1639255,0.4127924,0.59,0.4313414,0.55,0.4803074,0.59,0.3328975,"12","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 12:15:00,0.59,4095,12,31.9305412,0.1639255,0.4127924,0.55,0.4804698,0.59,0.3329243,0.62,0.4802487,"12","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 12:30:00,0.55,3753,11,35.5660206,0.1639255,0.4127924,0.59,0.3330845,0.62,0.4803074,0.6,0.5293658,"12","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 12:45:00,0.59,3992,11,24.659575,0.1639255,0.4127924,0.62,0.4804698,0.6,0.5294352,0.65,0.4311316,"12","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 13:00:00,0.62,4168,12,35.5660206,0.1639255,0.4127924,0.6,0.5295983,0.65,0.4311797,0.71,0.3328975,"13","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 13:15:00,0.6,4128,11,39.2015074,0.1639255,0.4127924,0.65,0.4313414,0.71,0.3329243,0.73,0.3328975,"13","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 13:30:00,0.65,4484,12,31.9305412,0.1639255,0.4127924,0.71,0.3330845,0.73,0.3329243,0.78,0.1364292,"13","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 13:45:00,0.71,4936,13,24.659575,0.1639255,0.4127924,0.73,0.3330845,0.78,0.1364134,0.72,0.3328975,"13","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 14:00:00,0.73,5016,13,24.659575,0.1639255,0.4127924,0.78,0.1365706,0.72,0.3329243,0.64,0.4802487,"14","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 14:15:00,0.78,5552,14,10.11765,0.1639255,0.4127924,0.72,0.3330845,0.64,0.4803074,0.63,0.6275999,"14","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 14:30:00,0.72,5048,14,24.659575,0.1639255,0.4127924,0.64,0.4804698,0.63,0.6276906,0.73,0.2837804,"14","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 14:45:00,0.64,4440,12,35.5660206,0.1639255,0.4127924,0.63,0.6278552,0.73,0.2837966,0.72,0.3328975,"14","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 15:00:00,0.63,4369,11,46.4724736,0.1639255,0.4127924,0.73,0.283956,0.72,0.3329243,0.71,0.4311316,"15","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 15:15:00,0.73,5249,14,21.0240956,0.1639255,0.4127924,0.72,0.3330845,0.71,0.4311797,0.67,0.2837804,"15","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 15:30:00,0.72,5168,13,24.659575,0.1639255,0.4127924,0.71,0.4313414,0.67,0.2837966,0.71,0.3820145,"15","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 15:45:00,0.71,4957,13,31.9305412,0.1639255,0.4127924,0.67,0.283956,0.71,0.382052,0.81,0.08731208,"15","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 16:00:00,0.67,4701,14,21.0240956,0.1639255,0.4127924,0.71,0.3822129,0.81,0.08728569,0.78,0.1855462,"16","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 16:15:00,0.71,5048,12,28.2950618,0.1639255,0.4127924,0.81,0.08744219,0.78,0.1855411,0.75,-0.2565075,"16","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 16:30:00,0.81,5744,16,6.48216394,0.1639255,0.4127924,0.78,0.1856991,0.75,-0.2566083,0.82,-0.7967953,"16","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 16:45:00,0.78,5464,15,13.7531294,0.1639255,0.4127924,0.75,-0.256457,0.82,-0.7970132,0.72,-1.582669,"16","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 20:15:00,0.67,4700,14,6.48216394,0.1639255,0.4127924,0.71,0.08744219,0.65,0.2346688,0.6,0.3820145,"20","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 20:30:00,0.71,4971,13,6.48216394,0.1639255,0.4127924,0.65,0.2348276,0.6,0.382052,0.6,0.4802487,"20","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 20:45:00,0.65,4448,12,17.3886088,0.1639255,0.4127924,0.6,0.3822129,0.6,0.4803074,0.5,0.5293658,"20","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 21:00:00,0.6,4124,12,28.2950618,0.1639255,0.4127924,0.6,0.4804698,0.5,0.5294352,0.42,0.5784828,"21","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 21:15:00,0.6,4120,11,35.5660206,0.1639255,0.4127924,0.5,0.5295983,0.42,0.5785629,0.4,0.7258341,"21","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 21:30:00,0.5,3472,9,39.2015074,0.1639255,0.4127924,0.42,0.5787268,0.4,0.725946,0.41,0.5784828,"21","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 21:45:00,0.42,2752,7,42.8369868,0.1639255,0.4127924,0.4,0.7261121,0.41,0.5785629,0.36,0.7749512,"21","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 22:00:00,0.4,2640,7,53.7434324,0.1639255,0.4127924,0.41,0.5787268,0.36,0.7750737,0.24,0.8731853,"22","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 22:15:00,0.41,2835,7,42.8369868,0.1639255,0.4127924,0.36,0.7752406,0.24,0.8733292,0.23,0.9714195,"22","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 22:30:00,0.36,2412,8,57.3789192,0.1639255,0.4127924,0.24,0.8734975,0.23,0.9715846,0.23,0.9223024,"22","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 22:45:00,0.24,1524,3,64.6498854,0.1639255,0.4127924,0.23,0.9717544,0.23,0.9224569,0.2,1.069654,"22","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 23:00:00,0.23,1435,3,71.9208442,0.1639255,0.4127924,0.23,0.9226259,0.2,1.06984,0.14,1.020537,"23","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 23:15:00,0.23,1524,4,68.2853648,0.1639255,0.4127924,0.2,1.070011,0.14,1.020712,0.14,1.069654,"23","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 23:30:00,0.2,1257,4,79.19184,0.1639255,0.4127924,0.14,1.020883,0.14,1.06984,0.11,0.9714195,"23","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 23:45:00,0.14,860,2,75.556294,0.1639255,0.4127924,0.14,1.070011,0.11,0.9715846,0.1,1.069654,"23","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-17 00:00:00,0.14,872,2,79.19184,0.1639255,0.4127924,0.11,0.9717544,0.1,1.06984,0.07,0.9714195,"00","Tuesday","16","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 00:15:00,0.11,724,3,71.9208442,0.1639255,0.4127924,0.1,1.070011,0.07,0.9715846,0.07,0.9223024,"00","Tuesday","16","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 00:30:00,0.1,617,1,79.19184,0.1639255,0.4127924,0.07,0.9717544,0.07,0.9224569,0.06,0.4802487,"00","Tuesday","16","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 00:45:00,0.07,387,1,71.9208442,0.1639255,0.4127924,0.07,0.9226259,0.06,0.4803074,0.03,-0.01092208,"00","Tuesday","16","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-16 06:00:00,0.05,108,1,6.48216394,0.03871371,0.3220621,0.08,0.7752406,0.11,0.5785629,0.2,0.5784828,"06","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 06:15:00,0.08,160,2,57.3789192,0.03871371,0.3220621,0.11,0.5787268,0.2,0.5785629,0.24,0.676717,"06","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 06:30:00,0.11,239,2,42.8369868,0.03871371,0.3220621,0.2,0.5787268,0.24,0.6768183,0.39,0.3820145,"06","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 06:45:00,0.2,412,4,42.8369868,0.03871371,0.3220621,0.24,0.6769837,0.39,0.382052,0.45,0.08731208,"06","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 07:00:00,0.24,468,4,50.107953,0.03871371,0.3220621,0.39,0.3822129,0.45,0.08728569,0.52,0.038195,"07","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 07:15:00,0.39,813,8,28.2950618,0.03871371,0.3220621,0.45,0.08744219,0.52,0.03815797,0.5,-0.4529758,"07","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 07:30:00,0.45,955,10,6.48216394,0.03871371,0.3220621,0.52,0.03831374,0.5,-0.4531192,0.56,-1.877371,"07","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 07:45:00,0.52,1112,11,2.84668158,0.03871371,0.3220621,0.5,-0.4529708,0.56,-1.877823,0.63,-2.56501,"07","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 10:15:00,0.42,928,10,13.7531294,0.03871371,0.3220621,0.45,0.08744219,0.39,0.1364134,0.43,0.038195,"10","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 10:30:00,0.45,952,12,6.48216394,0.03871371,0.3220621,0.39,0.1365706,0.43,0.03815797,0.41,0.2346633,"10","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 10:45:00,0.39,840,9,10.11765,0.03871371,0.3220621,0.43,0.03831374,0.41,0.2346688,0.43,0.1364292,"10","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 11:00:00,0.43,896,10,2.84668158,0.03871371,0.3220621,0.41,0.2348276,0.43,0.1364134,0.45,-0.01092208,"11","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 11:15:00,0.41,888,9,17.3886088,0.03871371,0.3220621,0.43,0.1365706,0.45,-0.01096975,0.43,0.038195,"11","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 11:30:00,0.43,920,11,10.11765,0.03871371,0.3220621,0.45,-0.01081472,0.43,0.03815797,0.44,-0.01092208,"11","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 12:00:00,0.43,920,10,2.84668158,0.03871371,0.3220621,0.44,-0.01081472,0.42,-0.01096975,0.4,-0.06003915,"12","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 13:00:00,0.44,936,12,6.48216394,0.03871371,0.3220621,0.41,0.08744219,0.47,-0.01096975,0.45,-0.06003915,"13","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 13:15:00,0.41,855,10,6.48216394,0.03871371,0.3220621,0.47,-0.01081472,0.45,-0.06009747,0.45,0.08731208,"13","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 14:00:00,0.45,975,12,6.48216394,0.03871371,0.3220621,0.48,-0.1582001,0.46,0.03815797,0.45,0.08731208,"14","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 14:30:00,0.46,1001,12,2.84668158,0.03871371,0.3220621,0.45,0.08744219,0.41,0.1855411,0.42,-0.01092208,"14","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 14:45:00,0.45,928,10,6.48216394,0.03871371,0.3220621,0.41,0.1856991,0.42,-0.01096975,0.44,0.038195,"14","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 15:00:00,0.41,885,9,13.7531294,0.03871371,0.3220621,0.42,-0.01081472,0.44,0.03815797,0.4,-0.01092208,"15","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 15:30:00,0.44,921,10,2.84668158,0.03871371,0.3220621,0.4,-0.01081472,0.43,-0.01096975,0.42,-0.1091562,"15","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 21:30:00,0.33,716,8,10.11765,0.03871371,0.3220621,0.29,0.1365706,0.23,0.3329243,0.29,0.1364292,"21","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 21:45:00,0.29,623,7,10.11765,0.03871371,0.3220621,0.23,0.3330845,0.29,0.1364134,0.27,0.2837804,"21","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 22:00:00,0.23,456,4,24.659575,0.03871371,0.3220621,0.29,0.1365706,0.27,0.2837966,0.12,0.6275999,"22","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 22:15:00,0.29,612,6,10.11765,0.03871371,0.3220621,0.27,0.283956,0.12,0.6276906,0.15,0.3328975,"22","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 22:30:00,0.27,524,6,21.0240956,0.03871371,0.3220621,0.12,0.6278552,0.15,0.3329243,0.14,0.3328975,"22","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 22:45:00,0.12,269,3,46.4724736,0.03871371,0.3220621,0.15,0.3330845,0.14,0.3329243,0.12,0.676717,"22","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 23:00:00,0.15,304,3,24.659575,0.03871371,0.3220621,0.14,0.3330845,0.12,0.6768183,0.12,0.4802487,"23","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 23:15:00,0.14,277,2,24.659575,0.03871371,0.3220621,0.12,0.6769837,0.12,0.4803074,0.08,0.1364292,"23","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 23:30:00,0.12,252,4,50.107953,0.03871371,0.3220621,0.12,0.4804698,0.08,0.1364134,0.07,0.2346633,"23","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-16 23:45:00,0.12,243,2,35.5660206,0.03871371,0.3220621,0.08,0.1365706,0.07,0.2346688,0.08,0.1855462,"23","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10005",2016-02-17 00:00:00,0.08,153,2,10.11765,0.03871371,0.3220621,0.07,0.2348276,0.08,0.1855411,0.04,-0.9932636,"00","Tuesday","16","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 00:15:00,0.07,132,2,17.3886088,0.03871371,0.3220621,0.08,0.1856991,0.04,-0.9935241,0.05,-0.1582733,"00","Tuesday","16","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 00:30:00,0.08,172,1,13.7531294,0.03871371,0.3220621,0.04,-0.9933838,0.05,-0.1583529,0.04,-0.600327,"00","Tuesday","16","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-16 01:00:00,0.07,313,1,97.3692,1.004577,0.4329719,0.05,1.364782,0.04,1.266351,0.03,0.5784828,"01","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 01:15:00,0.05,320,1,101.004672,1.004577,0.4329719,0.04,1.266525,0.03,0.5785629,0.02,0.7749512,"01","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 01:30:00,0.04,224,1,93.733728,1.004577,0.4329719,0.03,0.5787268,0.02,0.7750737,0.03,0.3820145,"01","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 01:45:00,0.03,148,0,42.8369868,1.004577,0.4329719,0.02,0.7752406,0.03,0.382052,0.03,0.7258341,"01","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 02:00:00,0.02,112,0,57.3789192,1.004577,0.4329719,0.03,0.3822129,0.03,0.725946,0.03,0.676717,"02","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 02:15:00,0.03,153,0,28.2950618,1.004577,0.4329719,0.03,0.7261121,0.03,0.6768183,0.02,0.3328975,"02","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 02:30:00,0.03,153,0,53.7434324,1.004577,0.4329719,0.03,0.6769837,0.02,0.3329243,0.04,0.676717,"02","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 02:45:00,0.03,132,1,50.107953,1.004577,0.4329719,0.02,0.3330845,0.04,0.6768183,0.02,0.8731853,"02","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 03:00:00,0.02,108,0,24.659575,1.004577,0.4329719,0.04,0.6769837,0.02,0.8733292,0.02,0.9223024,"03","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 03:15:00,0.04,169,1,50.107953,1.004577,0.4329719,0.02,0.8734975,0.02,0.9224569,0.02,1.364356,"03","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 03:30:00,0.02,121,1,64.6498854,1.004577,0.4329719,0.02,0.9226259,0.02,1.364606,0.03,-0.1091562,"03","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 03:45:00,0.02,100,0,68.2853648,1.004577,0.4329719,0.02,1.364782,0.03,-0.1092252,0.02,0.676717,"03","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 04:00:00,0.02,140,0,101.004672,1.004577,0.4329719,0.03,-0.1090716,0.02,0.6768183,0.03,1.020537,"04","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 04:30:00,0.02,165,1,50.107953,1.004577,0.4329719,0.03,1.020883,0.03,0.8242015,0.06,1.217005,"04","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 04:45:00,0.03,141,0,75.556294,1.004577,0.4329719,0.03,0.824369,0.06,1.217223,0.04,1.266122,"04","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 05:00:00,0.03,193,1,61.0143986,1.004577,0.4329719,0.06,1.217397,0.04,1.266351,0.08,1.266122,"05","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 05:15:00,0.06,309,1,90.098256,1.004577,0.4329719,0.04,1.266525,0.08,1.266351,0.09,1.315239,"05","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 05:30:00,0.04,335,1,93.733728,1.004577,0.4329719,0.08,1.266525,0.09,1.315479,0.12,1.266122,"05","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 05:45:00,0.08,467,1,93.733728,1.004577,0.4329719,0.09,1.315654,0.12,1.266351,0.22,1.315239,"05","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10021",2016-02-16 06:00:00,0.09,572,1,97.3692,1.004577,0.4329719,0.12,1.266525,0.22,1.315479,0.29,1.266122,"06","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
