"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-15 00:15:00,0.18,1216,3,39.2015074,0.1639255,0.4127924,0.21,0.5295983,0.17,0.4311797,0.19,0.4802487,"00","Saturday","14","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 00:30:00,0.21,1312,3,39.2015074,0.1639255,0.4127924,0.17,0.4313414,0.19,0.4803074,0.16,0.4802487,"00","Saturday","14","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 00:45:00,0.17,1108,3,31.9305412,0.1639255,0.4127924,0.19,0.4804698,0.16,0.4803074,0.14,0.5293658,"00","Saturday","14","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 01:00:00,0.19,1120,3,35.5660206,0.1639255,0.4127924,0.16,0.4804698,0.14,0.5294352,0.12,0.6275999,"01","Saturday","14","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 01:15:00,0.16,1084,2,35.5660206,0.1639255,0.4127924,0.14,0.5295983,0.12,0.6276906,0.11,0.6275999,"01","Saturday","14","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 01:30:00,0.14,835,2,39.2015074,0.1639255,0.4127924,0.12,0.6278552,0.11,0.6276906,0.11,0.7749512,"01","Saturday","14","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 01:45:00,0.12,812,1,46.4724736,0.1639255,0.4127924,0.11,0.6278552,0.11,0.7750737,0.09,0.676717,"01","Saturday","14","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10005",2016-05-14 02:00:00,0.07,140,1,31.9305412,0.03871371,0.3220621,0.08,0.9717544,0.06,0.725946,0.05,0.7258341,"02","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 02:15:00,0.08,156,1,71.9208442,0.03871371,0.3220621,0.06,0.7261121,0.05,0.725946,0.04,-0.4038587,"02","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 02:30:00,0.06,120,1,53.7434324,0.03871371,0.3220621,0.05,0.7261121,0.04,-0.4039915,0.04,0.038195,"02","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 02:45:00,0.05,117,1,53.7434324,0.03871371,0.3220621,0.04,-0.4038424,0.04,0.03815797,0.04,0.1855462,"02","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 03:15:00,0.04,93,1,2.84668158,0.03871371,0.3220621,0.04,0.1856991,0.02,-0.6987578,0.02,-2.515893,"03","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 03:30:00,0.04,101,1,13.7531294,0.03871371,0.3220621,0.02,-0.6986131,0.02,-2.516483,0.04,-0.1091562,"03","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 05:00:00,0.03,80,0,46.4724736,0.03871371,0.3220621,0.02,-0.9442554,0.03,-1.190035,0.05,-0.2565075,"05","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 06:00:00,0.05,105,1,53.7434324,0.03871371,0.3220621,0.05,1.266525,0.07,0.9715846,0.07,1.118771,"06","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 06:15:00,0.05,101,1,93.733728,0.03871371,0.3220621,0.07,0.9717544,0.07,1.118968,0.07,0.9714195,"06","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 06:30:00,0.07,168,1,71.9208442,0.03871371,0.3220621,0.07,1.11914,0.07,0.9715846,0.09,1.069654,"06","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 06:45:00,0.07,177,1,82.827312,0.03871371,0.3220621,0.07,0.9717544,0.09,1.06984,0.12,1.413473,"06","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 07:00:00,0.07,156,0,71.9208442,0.03871371,0.3220621,0.09,1.070011,0.12,1.413734,0.12,1.315239,"07","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 07:15:00,0.09,201,1,79.19184,0.03871371,0.3220621,0.12,1.413911,0.12,1.315479,0.11,1.217005,"07","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 07:30:00,0.12,244,2,104.640218,0.03871371,0.3220621,0.12,1.315654,0.11,1.217223,0.11,0.9714195,"07","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 07:45:00,0.12,280,1,97.3692,0.03871371,0.3220621,0.11,1.217397,0.11,0.9715846,0.18,1.315239,"07","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 08:00:00,0.11,248,2,90.098256,0.03871371,0.3220621,0.11,0.9717544,0.18,1.315479,0.18,1.315239,"08","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 08:15:00,0.11,252,1,71.9208442,0.03871371,0.3220621,0.18,1.315654,0.18,1.315479,0.19,1.217005,"08","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 08:30:00,0.18,385,2,97.3692,0.03871371,0.3220621,0.18,1.315654,0.19,1.217223,0.17,1.167888,"08","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 08:45:00,0.18,404,2,97.3692,0.03871371,0.3220621,0.19,1.217397,0.17,1.168095,0.23,1.069654,"08","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 09:00:00,0.19,396,3,90.098256,0.03871371,0.3220621,0.17,1.168268,0.23,1.06984,0.26,1.266122,"09","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 09:15:00,0.17,401,2,86.462784,0.03871371,0.3220621,0.23,1.070011,0.26,1.266351,0.31,1.167888,"09","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 09:30:00,0.23,491,4,79.19184,0.03871371,0.3220621,0.26,1.266525,0.31,1.168095,0.26,1.118771,"09","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 09:45:00,0.26,564,3,93.733728,0.03871371,0.3220621,0.31,1.168268,0.26,1.118968,0.27,1.020537,"09","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 10:00:00,0.31,673,4,86.462784,0.03871371,0.3220621,0.26,1.11914,0.27,1.020712,0.3,0.9223024,"10","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 10:15:00,0.26,560,4,82.827312,0.03871371,0.3220621,0.27,1.020883,0.3,0.9224569,0.29,0.8731853,"10","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 10:30:00,0.27,628,5,75.556294,0.03871371,0.3220621,0.3,0.9226259,0.29,0.8733292,0.36,0.8240682,"10","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 10:45:00,0.3,684,5,68.2853648,0.03871371,0.3220621,0.29,0.8734975,0.36,0.8242015,0.36,0.7749512,"10","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 11:00:00,0.29,641,5,64.6498854,0.03871371,0.3220621,0.36,0.824369,0.36,0.7750737,0.38,0.7258341,"11","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 11:15:00,0.36,821,7,61.0143986,0.03871371,0.3220621,0.36,0.7752406,0.38,0.725946,0.45,0.676717,"11","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
