"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-23 09:00:00,0.59,4029,11,28.2950618,0.1639255,0.4127924,0.53,0.3822129,0.53,0.4311797,0.51,0.4802487,"09","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 09:15:00,0.53,3612,10,28.2950618,0.1639255,0.4127924,0.53,0.4313414,0.51,0.4803074,0.48,0.5293658,"09","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 09:30:00,0.53,3624,9,31.9305412,0.1639255,0.4127924,0.51,0.4804698,0.48,0.5294352,0.45,0.4802487,"09","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 09:45:00,0.51,3432,9,35.5660206,0.1639255,0.4127924,0.48,0.5295983,0.45,0.4803074,0.45,0.5293658,"09","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 10:00:00,0.48,3236,10,39.2015074,0.1639255,0.4127924,0.45,0.4804698,0.45,0.5294352,0.48,0.4802487,"10","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 10:15:00,0.45,3125,8,35.5660206,0.1639255,0.4127924,0.45,0.5295983,0.48,0.4803074,0.51,0.3328975,"10","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 10:30:00,0.45,3020,8,39.2015074,0.1639255,0.4127924,0.48,0.4804698,0.51,0.3329243,0.5,0.4311316,"10","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 10:45:00,0.48,3296,9,35.5660206,0.1639255,0.4127924,0.51,0.3330845,0.5,0.4311797,0.52,0.3328975,"10","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 11:00:00,0.51,3432,9,24.659575,0.1639255,0.4127924,0.5,0.4313414,0.52,0.3329243,0.53,0.4311316,"11","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 11:15:00,0.5,3332,9,31.9305412,0.1639255,0.4127924,0.52,0.3330845,0.53,0.4311797,0.51,0.3820145,"11","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 11:30:00,0.52,3466,10,24.659575,0.1639255,0.4127924,0.53,0.4313414,0.51,0.382052,0.53,0.3820145,"11","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 11:45:00,0.53,3501,10,31.9305412,0.1639255,0.4127924,0.51,0.3822129,0.53,0.382052,0.53,0.3820145,"11","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 12:00:00,0.51,3432,9,28.2950618,0.1639255,0.4127924,0.53,0.3822129,0.53,0.382052,0.55,0.3328975,"12","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 12:15:00,0.53,3648,9,28.2950618,0.1639255,0.4127924,0.53,0.3822129,0.55,0.3329243,0.55,0.3328975,"12","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 12:30:00,0.53,3664,11,28.2950618,0.1639255,0.4127924,0.55,0.3330845,0.55,0.3329243,0.59,0.2837804,"12","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 12:45:00,0.55,3764,10,24.659575,0.1639255,0.4127924,0.55,0.3330845,0.59,0.2837966,0.6,0.2346633,"12","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 13:00:00,0.55,3756,10,24.659575,0.1639255,0.4127924,0.59,0.283956,0.6,0.2346688,0.65,0.2346633,"13","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 13:15:00,0.59,4088,10,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.65,0.2346688,0.64,0.4311316,"13","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 13:30:00,0.6,4128,11,17.3886088,0.1639255,0.4127924,0.65,0.2348276,0.64,0.4311797,0.74,0.1855462,"13","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 13:45:00,0.65,4612,11,17.3886088,0.1639255,0.4127924,0.64,0.4313414,0.74,0.1855411,0.68,0.1855462,"13","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 14:00:00,0.64,4466,11,31.9305412,0.1639255,0.4127924,0.74,0.1856991,0.68,0.1855411,0.61,0.2346633,"14","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 14:15:00,0.74,5204,13,13.7531294,0.1639255,0.4127924,0.68,0.1856991,0.61,0.2346688,0.55,0.3820145,"14","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 14:30:00,0.68,4772,15,13.7531294,0.1639255,0.4127924,0.61,0.2348276,0.55,0.382052,0.7,0.2346633,"14","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 14:45:00,0.61,4264,12,17.3886088,0.1639255,0.4127924,0.55,0.3822129,0.7,0.2346688,0.6,0.3820145,"14","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 15:00:00,0.55,3768,10,28.2950618,0.1639255,0.4127924,0.7,0.2348276,0.6,0.382052,0.51,0.4311316,"15","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 15:15:00,0.7,4913,12,17.3886088,0.1639255,0.4127924,0.6,0.3822129,0.51,0.4311797,0.49,0.4802487,"15","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 15:30:00,0.6,4104,12,28.2950618,0.1639255,0.4127924,0.51,0.4313414,0.49,0.4803074,0.58,0.3328975,"15","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 15:45:00,0.51,3537,8,31.9305412,0.1639255,0.4127924,0.49,0.4804698,0.58,0.3329243,0.62,0.2837804,"15","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 16:00:00,0.49,3464,9,35.5660206,0.1639255,0.4127924,0.58,0.3330845,0.62,0.2837966,0.58,0.3820145,"16","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 16:15:00,0.58,3932,9,24.659575,0.1639255,0.4127924,0.62,0.283956,0.58,0.382052,0.59,0.3328975,"16","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 16:30:00,0.62,4205,11,21.0240956,0.1639255,0.4127924,0.58,0.3822129,0.59,0.3329243,0.7,0.1855462,"16","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 16:45:00,0.58,3973,10,28.2950618,0.1639255,0.4127924,0.59,0.3330845,0.7,0.1855411,0.7,0.1855462,"16","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 17:00:00,0.59,4045,11,24.659575,0.1639255,0.4127924,0.7,0.1856991,0.7,0.1855411,0.67,0.2837804,"17","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 17:15:00,0.7,4896,13,13.7531294,0.1639255,0.4127924,0.7,0.1856991,0.67,0.2837966,0.62,0.2346633,"17","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 17:30:00,0.7,4908,14,13.7531294,0.1639255,0.4127924,0.67,0.283956,0.62,0.2346688,0.64,0.2346633,"17","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 17:45:00,0.67,4588,11,21.0240956,0.1639255,0.4127924,0.62,0.2348276,0.64,0.2346688,0.68,0.08731208,"17","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 18:00:00,0.62,4356,11,17.3886088,0.1639255,0.4127924,0.64,0.2348276,0.68,0.08728569,0.62,0.3328975,"18","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 18:15:00,0.64,4456,11,17.3886088,0.1639255,0.4127924,0.68,0.08744219,0.62,0.3329243,0.54,0.3820145,"18","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 18:30:00,0.68,4673,13,6.48216394,0.1639255,0.4127924,0.62,0.3330845,0.54,0.382052,0.57,0.2837804,"18","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 18:45:00,0.62,4214,10,24.659575,0.1639255,0.4127924,0.54,0.3822129,0.57,0.2837966,0.53,0.2837804,"18","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 19:00:00,0.54,3677,11,28.2950618,0.1639255,0.4127924,0.57,0.283956,0.53,0.2837966,0.49,0.3820145,"19","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 19:15:00,0.57,3965,10,21.0240956,0.1639255,0.4127924,0.53,0.283956,0.49,0.382052,0.49,0.1855462,"19","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 19:30:00,0.53,3664,9,21.0240956,0.1639255,0.4127924,0.49,0.3822129,0.49,0.1855411,0.51,0.3328975,"19","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 19:45:00,0.49,3341,8,28.2950618,0.1639255,0.4127924,0.49,0.1856991,0.51,0.3329243,0.49,0.3328975,"19","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 20:00:00,0.49,3348,8,13.7531294,0.1639255,0.4127924,0.51,0.3330845,0.49,0.3329243,0.5,0.2346633,"20","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 20:15:00,0.51,3421,8,24.659575,0.1639255,0.4127924,0.49,0.3330845,0.5,0.2346688,0.43,0.3820145,"20","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 20:30:00,0.49,3320,9,24.659575,0.1639255,0.4127924,0.5,0.2348276,0.43,0.382052,0.45,0.2837804,"20","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 20:45:00,0.5,3284,9,17.3886088,0.1639255,0.4127924,0.43,0.3822129,0.45,0.2837966,0.4,0.3820145,"20","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 21:00:00,0.43,2921,8,28.2950618,0.1639255,0.4127924,0.45,0.283956,0.4,0.382052,0.39,0.3820145,"21","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 21:15:00,0.45,3012,7,21.0240956,0.1639255,0.4127924,0.4,0.3822129,0.39,0.382052,0.36,0.5293658,"21","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 21:30:00,0.4,2676,7,28.2950618,0.1639255,0.4127924,0.39,0.3822129,0.36,0.5294352,0.39,0.3328975,"21","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 21:45:00,0.39,2628,6,28.2950618,0.1639255,0.4127924,0.36,0.5295983,0.39,0.3329243,0.35,0.4311316,"21","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 22:00:00,0.36,2304,6,39.2015074,0.1639255,0.4127924,0.39,0.3330845,0.35,0.4311797,0.25,0.5293658,"22","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 22:15:00,0.39,2629,6,24.659575,0.1639255,0.4127924,0.35,0.4313414,0.25,0.5294352,0.2,0.5293658,"22","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 22:30:00,0.35,2323,7,31.9305412,0.1639255,0.4127924,0.25,0.5295983,0.2,0.5294352,0.24,0.5784828,"22","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 22:45:00,0.25,1668,5,39.2015074,0.1639255,0.4127924,0.2,0.5295983,0.24,0.5785629,0.17,0.5784828,"22","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 23:00:00,0.2,1245,3,39.2015074,0.1639255,0.4127924,0.24,0.5787268,0.17,0.5785629,0.16,0.6275999,"23","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 23:15:00,0.24,1520,4,42.8369868,0.1639255,0.4127924,0.17,0.5787268,0.16,0.6276906,0.15,0.676717,"23","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 23:30:00,0.17,1145,3,42.8369868,0.1639255,0.4127924,0.16,0.6278552,0.15,0.6768183,0.13,0.676717,"23","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 23:45:00,0.16,947,2,46.4724736,0.1639255,0.4127924,0.15,0.6769837,0.13,0.6768183,0.13,0.676717,"23","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-24 00:00:00,0.15,904,2,50.107953,0.1639255,0.4127924,0.13,0.6769837,0.13,0.6768183,0.11,0.5784828,"00","Wednesday","23","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 00:15:00,0.13,876,2,50.107953,0.1639255,0.4127924,0.13,0.6769837,0.11,0.5785629,0.1,0.676717,"00","Wednesday","23","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 00:30:00,0.13,748,2,50.107953,0.1639255,0.4127924,0.11,0.5787268,0.1,0.6768183,0.07,0.4802487,"00","Wednesday","23","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 00:45:00,0.11,704,2,42.8369868,0.1639255,0.4127924,0.1,0.6769837,0.07,0.4803074,0.07,0.7258341,"00","Wednesday","23","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10005",2016-03-23 01:00:00,0.05,109,0,35.5660206,0.03871371,0.3220621,0.03,-1.239026,0.01,-0.6496301,0.01,-1.533551,"01","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 03:00:00,0.02,60,0,2.84668158,0.03871371,0.3220621,0.02,-0.8951269,0.01,-1.926951,0.01,-1.238849,"03","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 05:30:00,0.03,76,1,68.2853648,0.03871371,0.3220621,0.05,-0.3547139,0.05,1.561117,0.09,1.364356,"05","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 06:00:00,0.05,107,1,115.546634,0.03871371,0.3220621,0.09,1.364782,0.12,0.8733292,0.16,1.364356,"06","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 06:15:00,0.09,185,1,101.004672,0.03871371,0.3220621,0.12,0.8734975,0.16,1.364606,0.23,1.315239,"06","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 06:30:00,0.12,245,1,64.6498854,0.03871371,0.3220621,0.16,1.364782,0.23,1.315479,0.31,1.167888,"06","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 06:45:00,0.16,320,1,101.004672,0.03871371,0.3220621,0.23,1.315654,0.31,1.168095,0.4,1.069654,"06","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 07:00:00,0.23,496,3,97.3692,0.03871371,0.3220621,0.31,1.168268,0.4,1.06984,0.42,0.9223024,"07","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 07:15:00,0.31,677,5,86.462784,0.03871371,0.3220621,0.4,1.070011,0.42,0.9224569,0.4,0.7258341,"07","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 07:30:00,0.4,920,6,79.19184,0.03871371,0.3220621,0.42,0.9226259,0.4,0.725946,0.43,0.7258341,"07","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 07:45:00,0.42,949,8,68.2853648,0.03871371,0.3220621,0.4,0.7261121,0.43,0.725946,0.43,0.7749512,"07","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 08:00:00,0.4,897,8,53.7434324,0.03871371,0.3220621,0.43,0.7261121,0.43,0.7750737,0.41,0.7258341,"08","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 08:15:00,0.43,972,7,53.7434324,0.03871371,0.3220621,0.43,0.7752406,0.41,0.725946,0.45,0.676717,"08","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 08:30:00,0.43,966,9,57.3789192,0.03871371,0.3220621,0.41,0.7261121,0.45,0.6768183,0.43,0.8240682,"08","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 08:45:00,0.41,908,6,53.7434324,0.03871371,0.3220621,0.45,0.6769837,0.43,0.8242015,0.38,0.7749512,"08","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 09:00:00,0.45,1032,10,50.107953,0.03871371,0.3220621,0.43,0.824369,0.38,0.7750737,0.38,0.8240682,"09","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 09:15:00,0.43,996,9,61.0143986,0.03871371,0.3220621,0.38,0.7752406,0.38,0.8242015,0.37,0.8731853,"09","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 09:30:00,0.38,840,7,57.3789192,0.03871371,0.3220621,0.38,0.824369,0.37,0.8733292,0.36,0.9714195,"09","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 09:45:00,0.38,852,7,61.0143986,0.03871371,0.3220621,0.37,0.8734975,0.36,0.9715846,0.39,0.8731853,"09","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 10:00:00,0.37,825,7,64.6498854,0.03871371,0.3220621,0.36,0.9717544,0.39,0.8733292,0.4,0.7258341,"10","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 10:15:00,0.36,792,5,71.9208442,0.03871371,0.3220621,0.39,0.8734975,0.4,0.725946,0.36,0.7749512,"10","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 10:30:00,0.39,908,7,64.6498854,0.03871371,0.3220621,0.4,0.7261121,0.36,0.7750737,0.4,0.8240682,"10","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 10:45:00,0.4,884,6,53.7434324,0.03871371,0.3220621,0.36,0.7752406,0.4,0.8242015,0.44,0.7749512,"10","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 11:00:00,0.36,804,6,57.3789192,0.03871371,0.3220621,0.4,0.824369,0.44,0.7750737,0.35,0.8240682,"11","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 11:15:00,0.4,916,7,61.0143986,0.03871371,0.3220621,0.44,0.7752406,0.35,0.8242015,0.43,0.8240682,"11","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 11:30:00,0.44,985,7,57.3789192,0.03871371,0.3220621,0.35,0.824369,0.43,0.8242015,0.42,0.6275999,"11","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 11:45:00,0.35,791,5,61.0143986,0.03871371,0.3220621,0.43,0.824369,0.42,0.6276906,0.42,0.7749512,"11","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 12:00:00,0.43,976,6,61.0143986,0.03871371,0.3220621,0.42,0.6278552,0.42,0.7750737,0.4,0.676717,"12","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-23 12:15:00,0.42,988,7,46.4724736,0.03871371,0.3220621,0.42,0.7752406,0.4,0.6768183,0.45,0.7258341,"12","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
