"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-18 05:45:00,0.08,500,1,53.7434324,0.1639255,0.4127924,0.09,0.7752406,0.15,0.8242015,0.2,0.8731853,"05","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 06:00:00,0.09,616,1,57.3789192,0.1639255,0.4127924,0.15,0.824369,0.2,0.8733292,0.28,0.8240682,"06","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 06:15:00,0.15,996,2,61.0143986,0.1639255,0.4127924,0.2,0.8734975,0.28,0.8242015,0.36,0.8240682,"06","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 06:30:00,0.2,1271,3,64.6498854,0.1639255,0.4127924,0.28,0.824369,0.36,0.8242015,0.5,0.5293658,"06","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 06:45:00,0.28,1851,4,61.0143986,0.1639255,0.4127924,0.36,0.824369,0.5,0.5294352,0.65,0.4311316,"06","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 07:00:00,0.36,2504,6,61.0143986,0.1639255,0.4127924,0.5,0.5295983,0.65,0.4311797,0.84,0.08731208,"07","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 07:15:00,0.5,3532,9,39.2015074,0.1639255,0.4127924,0.65,0.4313414,0.84,0.08728569,0.87,-0.1582733,"07","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 07:30:00,0.65,4576,11,31.9305412,0.1639255,0.4127924,0.84,0.08744219,0.87,-0.1583529,0.9,-0.4529758,"07","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 07:45:00,0.84,5968,16,6.48216394,0.1639255,0.4127924,0.87,-0.1582001,0.9,-0.4531192,0.85,-0.6985612,"07","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 10:30:00,0.52,3492,10,13.7531294,0.1639255,0.4127924,0.6,0.2348276,0.61,0.2346688,0.61,0.2346633,"10","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 10:45:00,0.6,4160,11,17.3886088,0.1639255,0.4127924,0.61,0.2348276,0.61,0.2346688,0.6,0.1364292,"10","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 11:00:00,0.61,4100,12,17.3886088,0.1639255,0.4127924,0.61,0.2348276,0.6,0.1364134,0.63,0.2346633,"11","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 11:15:00,0.61,4188,13,17.3886088,0.1639255,0.4127924,0.6,0.1365706,0.63,0.2346688,0.63,0.1364292,"11","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 11:30:00,0.6,4061,11,10.11765,0.1639255,0.4127924,0.63,0.2348276,0.63,0.1364134,0.59,0.1855462,"11","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 11:45:00,0.63,4404,12,17.3886088,0.1639255,0.4127924,0.63,0.1365706,0.59,0.1855411,0.65,0.038195,"11","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 12:00:00,0.63,4280,12,10.11765,0.1639255,0.4127924,0.59,0.1856991,0.65,0.03815797,0.64,0.038195,"12","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 12:15:00,0.59,4077,11,13.7531294,0.1639255,0.4127924,0.65,0.03831374,0.64,0.03815797,0.65,0.1364292,"12","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 12:30:00,0.65,4396,13,2.84668158,0.1639255,0.4127924,0.64,0.03831374,0.65,0.1364134,0.62,0.1855462,"12","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 12:45:00,0.64,4388,13,2.84668158,0.1639255,0.4127924,0.65,0.1365706,0.62,0.1855411,0.7,-0.01092208,"12","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 13:00:00,0.65,4473,13,10.11765,0.1639255,0.4127924,0.62,0.1856991,0.7,-0.01096975,0.69,0.038195,"13","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 13:15:00,0.62,4333,12,13.7531294,0.1639255,0.4127924,0.7,-0.01081472,0.69,0.03815797,0.76,-0.1091562,"13","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 13:45:00,0.69,4783,13,2.84668158,0.1639255,0.4127924,0.76,-0.1090716,0.79,-0.2074806,0.76,-0.6494441,"13","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 15:00:00,0.65,4444,13,10.11765,0.1639255,0.4127924,0.73,-0.01081472,0.74,-0.06009747,0.7,0.1364292,"15","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 15:45:00,0.7,4844,13,10.11765,0.1639255,0.4127924,0.71,0.1856991,0.75,-0.1092252,0.75,-0.7476782,"15","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 16:00:00,0.71,5000,14,13.7531294,0.1639255,0.4127924,0.75,-0.1090716,0.75,-0.7478855,0.78,-0.600327,"16","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 20:45:00,0.66,4564,12,13.7531294,0.1639255,0.4127924,0.59,0.1856991,0.63,0.1364134,0.58,0.2837804,"20","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 21:00:00,0.59,4072,11,13.7531294,0.1639255,0.4127924,0.63,0.1365706,0.58,0.2837966,0.47,0.2346633,"21","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 21:15:00,0.63,4392,11,10.11765,0.1639255,0.4127924,0.58,0.283956,0.47,0.2346688,0.43,0.3820145,"21","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 21:30:00,0.58,3964,11,21.0240956,0.1639255,0.4127924,0.47,0.2348276,0.43,0.382052,0.5,0.2837804,"21","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 21:45:00,0.47,3148,9,17.3886088,0.1639255,0.4127924,0.43,0.3822129,0.5,0.2837966,0.41,0.2837804,"21","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 22:00:00,0.43,2883,8,28.2950618,0.1639255,0.4127924,0.5,0.283956,0.41,0.2837966,0.31,0.4802487,"22","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 22:15:00,0.5,3399,9,21.0240956,0.1639255,0.4127924,0.41,0.283956,0.31,0.4803074,0.25,0.5784828,"22","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 22:30:00,0.41,2799,9,21.0240956,0.1639255,0.4127924,0.31,0.4804698,0.25,0.5785629,0.26,0.5784828,"22","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 22:45:00,0.31,1940,5,35.5660206,0.1639255,0.4127924,0.25,0.5787268,0.26,0.5785629,0.22,0.6275999,"22","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 23:00:00,0.25,1612,4,42.8369868,0.1639255,0.4127924,0.26,0.5787268,0.22,0.6276906,0.19,0.6275999,"23","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 23:15:00,0.26,1700,4,42.8369868,0.1639255,0.4127924,0.22,0.6278552,0.19,0.6276906,0.14,0.6275999,"23","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 23:30:00,0.22,1389,3,46.4724736,0.1639255,0.4127924,0.19,0.6278552,0.14,0.6276906,0.14,0.4802487,"23","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 23:45:00,0.19,1172,4,46.4724736,0.1639255,0.4127924,0.14,0.6278552,0.14,0.4803074,0.13,0.5784828,"23","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-19 00:00:00,0.14,940,2,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.13,0.5785629,0.09,0.5293658,"00","Wednesday","18","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 00:15:00,0.14,913,2,35.5660206,0.1639255,0.4127924,0.13,0.5787268,0.09,0.5294352,0.09,0.6275999,"00","Wednesday","18","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 00:30:00,0.13,880,2,42.8369868,0.1639255,0.4127924,0.09,0.5295983,0.09,0.6276906,0.06,0.7749512,"00","Wednesday","18","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 00:45:00,0.09,568,2,39.2015074,0.1639255,0.4127924,0.09,0.6278552,0.06,0.7750737,0.04,0.5293658,"00","Wednesday","18","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 01:00:00,0.09,524,1,46.4724736,0.1639255,0.4127924,0.06,0.7752406,0.04,0.5294352,0.03,0.3820145,"01","Wednesday","18","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 01:15:00,0.06,373,0,57.3789192,0.1639255,0.4127924,0.04,0.5295983,0.03,0.382052,0.02,-0.06003915,"01","Wednesday","18","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 01:30:00,0.04,261,0,39.2015074,0.1639255,0.4127924,0.03,0.3822129,0.02,-0.06009747,0.05,0.5784828,"01","Wednesday","18","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 01:45:00,0.03,267,1,28.2950618,0.1639255,0.4127924,0.02,-0.05994317,0.05,0.5785629,0.03,0.1364292,"01","Wednesday","18","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-18 05:45:00,0.05,96,0,53.7434324,0.03871371,0.3220621,0.08,1.315654,0.07,1.364606,0.12,1.511707,"05","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 06:00:00,0.08,144,0,97.3692,0.03871371,0.3220621,0.07,1.364782,0.12,1.51199,0.21,1.413473,"06","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 06:15:00,0.07,156,2,101.004672,0.03871371,0.3220621,0.12,1.512167,0.21,1.413734,0.28,1.217005,"06","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 06:30:00,0.12,264,0,111.911162,0.03871371,0.3220621,0.21,1.413911,0.28,1.217223,0.42,0.8731853,"06","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 06:45:00,0.21,488,2,104.640218,0.03871371,0.3220621,0.28,1.217397,0.42,0.8733292,0.56,0.676717,"06","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 07:00:00,0.28,629,5,90.098256,0.03871371,0.3220621,0.42,0.8734975,0.56,0.6768183,0.61,0.4311316,"07","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 07:15:00,0.42,964,7,64.6498854,0.03871371,0.3220621,0.56,0.6769837,0.61,0.4311797,0.54,0.3328975,"07","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 07:30:00,0.56,1304,11,50.107953,0.03871371,0.3220621,0.61,0.4313414,0.54,0.3329243,0.55,0.08731208,"07","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 07:45:00,0.61,1397,11,31.9305412,0.03871371,0.3220621,0.54,0.3330845,0.55,0.08728569,0.61,-1.189732,"07","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 08:00:00,0.54,1232,11,24.659575,0.03871371,0.3220621,0.55,0.08744219,0.61,-1.190035,0.63,-2.319425,"08","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 08:15:00,0.55,1240,11,6.48216394,0.03871371,0.3220621,0.61,-1.189898,0.63,-2.319973,0.66,-2.466776,"08","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 10:30:00,0.45,1017,7,31.9305412,0.03871371,0.3220621,0.5,0.5787268,0.58,0.4311797,0.53,0.5293658,"10","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 10:45:00,0.5,1128,9,42.8369868,0.03871371,0.3220621,0.58,0.4313414,0.53,0.5294352,0.51,0.4802487,"10","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 11:00:00,0.58,1317,11,31.9305412,0.03871371,0.3220621,0.53,0.5295983,0.51,0.4803074,0.48,0.4802487,"11","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 11:15:00,0.53,1208,9,39.2015074,0.03871371,0.3220621,0.51,0.4804698,0.48,0.4803074,0.5,0.5293658,"11","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 11:30:00,0.51,1168,9,35.5660206,0.03871371,0.3220621,0.48,0.4804698,0.5,0.5294352,0.52,0.4311316,"11","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 11:45:00,0.48,1105,9,35.5660206,0.03871371,0.3220621,0.5,0.5295983,0.52,0.4311797,0.51,0.3328975,"11","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 12:00:00,0.5,1132,11,39.2015074,0.03871371,0.3220621,0.52,0.4313414,0.51,0.3329243,0.5,0.4802487,"12","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 12:15:00,0.52,1168,10,31.9305412,0.03871371,0.3220621,0.51,0.3330845,0.5,0.4803074,0.56,0.3820145,"12","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 12:30:00,0.51,1152,10,24.659575,0.03871371,0.3220621,0.5,0.4804698,0.56,0.382052,0.51,0.3820145,"12","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 12:45:00,0.5,1137,9,35.5660206,0.03871371,0.3220621,0.56,0.3822129,0.51,0.382052,0.62,0.1855462,"12","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 13:00:00,0.56,1260,10,28.2950618,0.03871371,0.3220621,0.51,0.3822129,0.62,0.1855411,0.56,0.4311316,"13","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 13:15:00,0.51,1140,11,28.2950618,0.03871371,0.3220621,0.62,0.1856991,0.56,0.4311797,0.61,0.1855462,"13","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 13:30:00,0.62,1400,12,13.7531294,0.03871371,0.3220621,0.56,0.4313414,0.61,0.1855411,0.55,0.1855462,"13","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 13:45:00,0.56,1276,10,31.9305412,0.03871371,0.3220621,0.61,0.1856991,0.55,0.1855411,0.61,-2.270308,"13","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 14:00:00,0.61,1364,11,13.7531294,0.03871371,0.3220621,0.55,0.1856991,0.61,-2.270845,0.47,-0.06003915,"14","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 14:15:00,0.55,1256,12,13.7531294,0.03871371,0.3220621,0.61,-2.270724,0.47,-0.06009747,0.5,0.4802487,"14","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 15:00:00,0.5,1104,9,35.5660206,0.03871371,0.3220621,0.52,0.3822129,0.54,0.2837966,0.53,0.4311316,"15","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 15:15:00,0.52,1168,10,28.2950618,0.03871371,0.3220621,0.54,0.283956,0.53,0.4311797,0.54,0.4802487,"15","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 15:30:00,0.54,1237,11,21.0240956,0.03871371,0.3220621,0.53,0.4313414,0.54,0.4803074,0.55,0.2837804,"15","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 15:45:00,0.53,1189,8,31.9305412,0.03871371,0.3220621,0.54,0.4804698,0.55,0.2837966,0.46,-0.01092208,"15","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 16:00:00,0.54,1200,9,35.5660206,0.03871371,0.3220621,0.55,0.283956,0.46,-0.01096975,0.52,-0.06003915,"16","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 16:15:00,0.55,1240,11,21.0240956,0.03871371,0.3220621,0.46,-0.01081472,0.52,-0.06009747,0.5,-0.06003915,"16","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 20:15:00,0.53,1148,11,6.48216394,0.03871371,0.3220621,0.55,0.1856991,0.5,0.382052,0.44,0.4802487,"20","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 20:30:00,0.55,1232,11,13.7531294,0.03871371,0.3220621,0.5,0.3822129,0.44,0.4803074,0.41,0.5784828,"20","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 20:45:00,0.5,1144,10,28.2950618,0.03871371,0.3220621,0.44,0.4804698,0.41,0.5785629,0.47,0.4311316,"20","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 21:00:00,0.44,992,8,35.5660206,0.03871371,0.3220621,0.41,0.5787268,0.47,0.4311797,0.38,0.676717,"21","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 21:15:00,0.41,913,7,42.8369868,0.03871371,0.3220621,0.47,0.4313414,0.38,0.6768183,0.35,0.7749512,"21","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 21:30:00,0.47,1060,10,31.9305412,0.03871371,0.3220621,0.38,0.6769837,0.35,0.7750737,0.3,0.6275999,"21","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 21:45:00,0.38,860,7,50.107953,0.03871371,0.3220621,0.35,0.7752406,0.3,0.6276906,0.28,0.6275999,"21","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 22:00:00,0.35,784,6,57.3789192,0.03871371,0.3220621,0.3,0.6278552,0.28,0.6276906,0.22,1.118771,"22","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 22:15:00,0.3,684,6,46.4724736,0.03871371,0.3220621,0.28,0.6278552,0.22,1.118968,0.19,1.118771,"22","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 22:30:00,0.28,629,5,46.4724736,0.03871371,0.3220621,0.22,1.11914,0.19,1.118968,0.18,1.217005,"22","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 22:45:00,0.22,520,3,82.827312,0.03871371,0.3220621,0.19,1.11914,0.18,1.217223,0.17,1.069654,"22","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 23:00:00,0.19,416,2,82.827312,0.03871371,0.3220621,0.18,1.217397,0.17,1.06984,0.17,1.167888,"23","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 23:15:00,0.18,407,2,90.098256,0.03871371,0.3220621,0.17,1.070011,0.17,1.168095,0.14,0.7258341,"23","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 23:30:00,0.17,372,3,79.19184,0.03871371,0.3220621,0.17,1.168268,0.14,0.725946,0.13,0.9223024,"23","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-18 23:45:00,0.17,368,3,86.462784,0.03871371,0.3220621,0.14,0.7261121,0.13,0.9224569,0.11,1.020537,"23","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10005",2016-05-19 00:00:00,0.14,280,2,53.7434324,0.03871371,0.3220621,0.13,0.9226259,0.11,1.020712,0.09,0.8240682,"00","Wednesday","18","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 00:15:00,0.13,272,2,68.2853648,0.03871371,0.3220621,0.11,1.020883,0.09,0.8242015,0.06,-0.7967953,"00","Wednesday","18","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 00:30:00,0.11,220,2,75.556294,0.03871371,0.3220621,0.09,0.824369,0.06,-0.7970132,0.05,1.069654,"00","Wednesday","18","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 00:45:00,0.09,195,1,61.0143986,0.03871371,0.3220621,0.06,-0.79687,0.05,1.06984,0.04,0.676717,"00","Wednesday","18","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 01:15:00,0.05,99,1,79.19184,0.03871371,0.3220621,0.04,0.6769837,0.04,0.5294352,0.03,-0.7967953,"01","Wednesday","18","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 01:30:00,0.04,67,0,50.107953,0.03871371,0.3220621,0.04,0.5295983,0.03,-0.7970132,0.03,-0.9932636,"01","Wednesday","18","05",2016-05-19,"jueves","laborable",NA,NA
"PM10005",2016-05-19 01:45:00,0.04,88,0,39.2015074,0.03871371,0.3220621,0.03,-0.79687,0.03,-0.9935241,0.01,-1.189732,"01","Wednesday","18","05",2016-05-19,"jueves","laborable",NA,NA
"PM10021",2016-05-18 02:00:00,0.04,248,0,101.004672,1.004577,0.4329719,0.02,1.11914,0.04,1.217223,0.03,1.167888,"02","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10021",2016-05-18 02:15:00,0.02,171,0,82.827312,1.004577,0.4329719,0.04,1.217397,0.03,1.168095,0.04,1.020537,"02","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10021",2016-05-18 02:30:00,0.04,184,0,90.098256,1.004577,0.4329719,0.03,1.168268,0.04,1.020712,0.03,1.020537,"02","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10021",2016-05-18 02:45:00,0.03,208,0,86.462784,1.004577,0.4329719,0.04,1.020883,0.03,1.020712,0.03,0.4311316,"02","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10021",2016-05-18 03:00:00,0.04,176,1,75.556294,1.004577,0.4329719,0.03,1.020883,0.03,0.4311797,0.02,0.2346633,"03","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10021",2016-05-18 03:15:00,0.03,167,0,75.556294,1.004577,0.4329719,0.03,0.4313414,0.02,0.2346688,0.03,0.3820145,"03","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10021",2016-05-18 03:30:00,0.03,144,1,31.9305412,1.004577,0.4329719,0.02,0.2348276,0.03,0.382052,0.03,0.4311316,"03","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10021",2016-05-18 03:45:00,0.02,96,0,17.3886088,1.004577,0.4329719,0.03,0.3822129,0.03,0.4311797,0.03,1.217005,"03","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10021",2016-05-18 04:00:00,0.03,88,0,28.2950618,1.004577,0.4329719,0.03,0.4313414,0.03,1.217223,0.03,0.676717,"04","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10021",2016-05-18 04:15:00,0.03,179,1,31.9305412,1.004577,0.4329719,0.03,1.217397,0.03,0.6768183,0.03,0.9223024,"04","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10021",2016-05-18 04:30:00,0.03,184,0,90.098256,1.004577,0.4329719,0.03,0.6769837,0.03,0.9224569,0.06,1.266122,"04","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10021",2016-05-18 04:45:00,0.03,180,0,50.107953,1.004577,0.4329719,0.03,0.9226259,0.06,1.266351,0.05,1.315239,"04","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10021",2016-05-18 05:00:00,0.03,204,0,68.2853648,1.004577,0.4329719,0.06,1.266525,0.05,1.315479,0.09,1.266122,"05","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
