"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-16 10:30:00,0.43,2872,7,31.9305412,0.1639255,0.4127924,0.47,0.283956,0.48,0.2346688,0.46,0.1855462,"10","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 10:45:00,0.47,3107,8,21.0240956,0.1639255,0.4127924,0.48,0.2348276,0.46,0.1855411,0.55,0.1855462,"10","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 11:00:00,0.48,3164,8,17.3886088,0.1639255,0.4127924,0.46,0.1856991,0.55,0.1855411,0.57,0.2346633,"11","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 11:15:00,0.46,3092,8,13.7531294,0.1639255,0.4127924,0.55,0.1856991,0.57,0.2346688,0.57,0.2837804,"11","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 11:30:00,0.55,3660,10,13.7531294,0.1639255,0.4127924,0.57,0.2348276,0.57,0.2837966,0.58,0.2346633,"11","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 11:45:00,0.57,3864,10,17.3886088,0.1639255,0.4127924,0.57,0.283956,0.58,0.2346688,0.6,-0.01092208,"11","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 12:00:00,0.57,3920,11,21.0240956,0.1639255,0.4127924,0.58,0.2348276,0.6,-0.01096975,0.61,0.038195,"12","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 12:15:00,0.58,4011,11,17.3886088,0.1639255,0.4127924,0.6,-0.01081472,0.61,0.03815797,0.62,-0.1091562,"12","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 12:45:00,0.61,4228,11,2.84668158,0.1639255,0.4127924,0.62,-0.1090716,0.66,-0.1092252,0.66,-0.4038587,"12","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 15:00:00,0.55,3768,12,2.84668158,0.1639255,0.4127924,0.45,0.283956,0.42,0.4311797,0.38,0.4802487,"15","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 15:15:00,0.45,3053,7,21.0240956,0.1639255,0.4127924,0.42,0.4313414,0.38,0.4803074,0.37,0.4311316,"15","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 15:30:00,0.42,2841,8,31.9305412,0.1639255,0.4127924,0.38,0.4804698,0.37,0.4311797,0.38,0.4311316,"15","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 15:45:00,0.38,2496,6,35.5660206,0.1639255,0.4127924,0.37,0.4313414,0.38,0.4311797,0.4,0.4311316,"15","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 16:00:00,0.37,2444,7,31.9305412,0.1639255,0.4127924,0.38,0.4313414,0.4,0.4311797,0.43,0.3820145,"16","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 16:15:00,0.38,2472,7,31.9305412,0.1639255,0.4127924,0.4,0.4313414,0.43,0.382052,0.46,0.3820145,"16","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 16:30:00,0.4,2697,8,31.9305412,0.1639255,0.4127924,0.43,0.3822129,0.46,0.382052,0.49,0.3820145,"16","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 16:45:00,0.43,2856,7,28.2950618,0.1639255,0.4127924,0.46,0.3822129,0.49,0.382052,0.48,0.3328975,"16","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 17:00:00,0.46,3093,8,28.2950618,0.1639255,0.4127924,0.49,0.3822129,0.48,0.3329243,0.5,0.3820145,"17","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 17:15:00,0.49,3335,8,28.2950618,0.1639255,0.4127924,0.48,0.3330845,0.5,0.382052,0.53,0.4311316,"17","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 17:30:00,0.48,3283,9,24.659575,0.1639255,0.4127924,0.5,0.3822129,0.53,0.4311797,0.56,0.2346633,"17","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 17:45:00,0.5,3443,8,28.2950618,0.1639255,0.4127924,0.53,0.4313414,0.56,0.2346688,0.58,0.3820145,"17","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 18:00:00,0.53,3681,10,31.9305412,0.1639255,0.4127924,0.56,0.2348276,0.58,0.382052,0.58,-0.01092208,"18","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 18:15:00,0.56,3944,10,17.3886088,0.1639255,0.4127924,0.58,0.3822129,0.58,-0.01096975,0.59,0.3820145,"18","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 18:30:00,0.58,3996,10,28.2950618,0.1639255,0.4127924,0.58,-0.01081472,0.59,0.382052,0.61,0.1364292,"18","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 19:00:00,0.59,4052,11,28.2950618,0.1639255,0.4127924,0.61,0.1365706,0.61,0.08728569,0.59,0.08731208,"19","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 19:15:00,0.61,4140,12,10.11765,0.1639255,0.4127924,0.61,0.08744219,0.59,0.08728569,0.65,-0.1091562,"19","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 19:30:00,0.61,4243,13,6.48216394,0.1639255,0.4127924,0.59,0.08744219,0.65,-0.1092252,0.61,-0.2073904,"19","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 19:45:00,0.59,4123,12,6.48216394,0.1639255,0.4127924,0.65,-0.1090716,0.61,-0.2074806,0.65,-0.5020928,"19","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 22:00:00,0.56,3888,11,2.84668158,0.1639255,0.4127924,0.56,0.08744219,0.49,0.1364134,0.38,0.3328975,"22","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 22:15:00,0.56,3847,9,6.48216394,0.1639255,0.4127924,0.49,0.1365706,0.38,0.3329243,0.3,0.4802487,"22","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 22:30:00,0.49,3332,10,10.11765,0.1639255,0.4127924,0.38,0.3330845,0.3,0.4803074,0.28,0.4802487,"22","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 22:45:00,0.38,2507,7,24.659575,0.1639255,0.4127924,0.3,0.4804698,0.28,0.4803074,0.26,0.4311316,"22","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 23:00:00,0.3,2036,6,35.5660206,0.1639255,0.4127924,0.28,0.4804698,0.26,0.4311797,0.25,0.4311316,"23","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 23:15:00,0.28,1784,5,35.5660206,0.1639255,0.4127924,0.26,0.4313414,0.25,0.4311797,0.25,0.2346633,"23","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 23:30:00,0.26,1644,5,31.9305412,0.1639255,0.4127924,0.25,0.4313414,0.25,0.2346688,0.27,0.3328975,"23","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 23:45:00,0.25,1580,4,31.9305412,0.1639255,0.4127924,0.25,0.2348276,0.27,0.3329243,0.25,0.3820145,"23","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-17 00:00:00,0.25,1536,5,17.3886088,0.1639255,0.4127924,0.27,0.3330845,0.25,0.382052,0.22,0.3820145,"00","Saturday","16","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 00:15:00,0.27,1771,5,24.659575,0.1639255,0.4127924,0.25,0.3822129,0.22,0.382052,0.21,0.4311316,"00","Saturday","16","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 00:30:00,0.25,1628,5,28.2950618,0.1639255,0.4127924,0.22,0.3822129,0.21,0.4311797,0.19,0.4802487,"00","Saturday","16","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 00:45:00,0.22,1435,4,28.2950618,0.1639255,0.4127924,0.21,0.4313414,0.19,0.4803074,0.16,0.4802487,"00","Saturday","16","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 01:00:00,0.21,1336,4,31.9305412,0.1639255,0.4127924,0.19,0.4804698,0.16,0.4803074,0.13,0.5293658,"01","Saturday","16","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 01:15:00,0.19,1157,4,35.5660206,0.1639255,0.4127924,0.16,0.4804698,0.13,0.5294352,0.13,0.5293658,"01","Saturday","16","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 01:30:00,0.16,1015,3,35.5660206,0.1639255,0.4127924,0.13,0.5295983,0.13,0.5294352,0.1,0.5293658,"01","Saturday","16","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 01:45:00,0.13,852,2,39.2015074,0.1639255,0.4127924,0.13,0.5295983,0.1,0.5294352,0.12,0.3820145,"01","Saturday","16","04",2016-04-17,"domingo","domingo",NA,NA
"PM10005",2016-04-16 02:00:00,0.1,212,2,90.098256,0.03871371,0.3220621,0.08,1.11914,0.05,0.7750737,0.06,-0.1582733,"02","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 02:15:00,0.08,156,1,82.827312,0.03871371,0.3220621,0.05,0.7752406,0.06,-0.1583529,0.04,0.9714195,"02","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 02:30:00,0.05,116,1,57.3789192,0.03871371,0.3220621,0.06,-0.1582001,0.04,0.9715846,0.05,0.3328975,"02","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 03:00:00,0.04,108,0,71.9208442,0.03871371,0.3220621,0.05,0.3330845,0.05,0.5294352,0.03,-0.8459124,"03","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 03:15:00,0.05,87,0,24.659575,0.03871371,0.3220621,0.05,0.5295983,0.03,-0.846141,0.04,-0.2073904,"03","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 03:30:00,0.05,104,0,39.2015074,0.03871371,0.3220621,0.03,-0.8459985,0.04,-0.2074806,0.05,-0.6494441,"03","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 04:30:00,0.05,84,0,24.659575,0.03871371,0.3220621,0.04,-0.01081472,0.04,-0.5022469,0.03,-0.1582733,"04","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 05:30:00,0.05,72,0,21.0240956,0.03871371,0.3220621,0.06,-0.01081472,0.03,0.08728569,0.06,1.118771,"05","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 06:00:00,0.03,80,0,6.48216394,0.03871371,0.3220621,0.06,1.11914,0.09,1.168095,0.08,1.118771,"06","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 06:15:00,0.06,109,0,82.827312,0.03871371,0.3220621,0.09,1.168268,0.08,1.118968,0.08,1.118771,"06","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 06:30:00,0.09,188,1,86.462784,0.03871371,0.3220621,0.08,1.11914,0.08,1.118968,0.07,0.4802487,"06","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 06:45:00,0.08,206,0,82.827312,0.03871371,0.3220621,0.08,1.11914,0.07,0.4803074,0.08,0.7749512,"06","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 07:00:00,0.08,176,2,82.827312,0.03871371,0.3220621,0.07,0.4804698,0.08,0.7750737,0.08,1.315239,"07","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 07:15:00,0.07,129,1,35.5660206,0.03871371,0.3220621,0.08,0.7752406,0.08,1.315479,0.12,0.7749512,"07","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 07:30:00,0.08,189,1,57.3789192,0.03871371,0.3220621,0.08,1.315654,0.12,0.7750737,0.1,1.167888,"07","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 07:45:00,0.08,208,1,97.3692,0.03871371,0.3220621,0.12,0.7752406,0.1,1.168095,0.15,1.069654,"07","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 08:00:00,0.12,248,2,57.3789192,0.03871371,0.3220621,0.1,1.168268,0.15,1.06984,0.19,1.118771,"08","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 08:15:00,0.1,231,1,86.462784,0.03871371,0.3220621,0.15,1.070011,0.19,1.118968,0.22,1.118771,"08","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 08:30:00,0.15,320,2,79.19184,0.03871371,0.3220621,0.19,1.11914,0.22,1.118968,0.17,1.217005,"08","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 08:45:00,0.19,428,2,82.827312,0.03871371,0.3220621,0.22,1.11914,0.17,1.217223,0.28,0.9223024,"08","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 09:00:00,0.22,510,3,82.827312,0.03871371,0.3220621,0.17,1.217397,0.28,0.9224569,0.25,0.8731853,"09","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 09:15:00,0.17,380,2,90.098256,0.03871371,0.3220621,0.28,0.9226259,0.25,0.8733292,0.3,0.7749512,"09","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 09:30:00,0.28,623,4,68.2853648,0.03871371,0.3220621,0.25,0.8734975,0.3,0.7750737,0.25,0.9223024,"09","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 09:45:00,0.25,560,4,64.6498854,0.03871371,0.3220621,0.3,0.7752406,0.25,0.9224569,0.34,0.7258341,"09","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 10:00:00,0.3,656,5,57.3789192,0.03871371,0.3220621,0.25,0.9226259,0.34,0.725946,0.37,0.676717,"10","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 10:15:00,0.25,544,5,68.2853648,0.03871371,0.3220621,0.34,0.7261121,0.37,0.6768183,0.39,0.4311316,"10","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 10:30:00,0.34,773,6,53.7434324,0.03871371,0.3220621,0.37,0.6769837,0.39,0.4311797,0.41,0.5293658,"10","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 10:45:00,0.37,814,5,50.107953,0.03871371,0.3220621,0.39,0.4313414,0.41,0.5294352,0.43,0.5293658,"10","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 11:00:00,0.39,848,7,31.9305412,0.03871371,0.3220621,0.41,0.5295983,0.43,0.5294352,0.44,0.6275999,"11","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 11:15:00,0.41,896,7,39.2015074,0.03871371,0.3220621,0.43,0.5295983,0.44,0.6276906,0.49,0.6275999,"11","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 11:30:00,0.43,924,7,39.2015074,0.03871371,0.3220621,0.44,0.6278552,0.49,0.6276906,0.49,0.5293658,"11","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 11:45:00,0.44,984,7,46.4724736,0.03871371,0.3220621,0.49,0.6278552,0.49,0.5294352,0.51,0.3820145,"11","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 12:00:00,0.49,1095,8,46.4724736,0.03871371,0.3220621,0.49,0.5295983,0.51,0.382052,0.51,0.2837804,"12","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 12:15:00,0.49,1122,8,39.2015074,0.03871371,0.3220621,0.51,0.3822129,0.51,0.2837966,0.54,0.1364292,"12","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 12:30:00,0.51,1164,10,28.2950618,0.03871371,0.3220621,0.51,0.283956,0.54,0.1364134,0.54,0.08731208,"12","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 12:45:00,0.51,1136,9,21.0240956,0.03871371,0.3220621,0.54,0.1365706,0.54,0.08728569,0.58,-0.6985612,"12","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 13:00:00,0.54,1224,11,10.11765,0.03871371,0.3220621,0.54,0.08744219,0.58,-0.6987578,0.62,-2.073839,"13","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 13:15:00,0.54,1235,11,6.48216394,0.03871371,0.3220621,0.58,-0.6986131,0.62,-2.074334,0.52,-0.3547416,"13","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 15:00:00,0.46,1032,9,31.9305412,0.03871371,0.3220621,0.36,0.5295983,0.34,0.7750737,0.29,0.9714195,"15","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 15:15:00,0.36,813,6,39.2015074,0.03871371,0.3220621,0.34,0.7752406,0.29,0.9715846,0.27,0.9714195,"15","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 15:30:00,0.34,768,6,57.3789192,0.03871371,0.3220621,0.29,0.9717544,0.27,0.9715846,0.33,0.8240682,"15","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 15:45:00,0.29,648,4,71.9208442,0.03871371,0.3220621,0.27,0.9717544,0.33,0.8242015,0.31,0.8731853,"15","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 16:00:00,0.27,600,5,71.9208442,0.03871371,0.3220621,0.33,0.824369,0.31,0.8733292,0.33,0.7749512,"16","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 16:15:00,0.33,728,5,61.0143986,0.03871371,0.3220621,0.31,0.8734975,0.33,0.7750737,0.35,0.8731853,"16","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 16:30:00,0.31,677,5,64.6498854,0.03871371,0.3220621,0.33,0.7752406,0.35,0.8733292,0.37,0.7258341,"16","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 16:45:00,0.33,724,4,57.3789192,0.03871371,0.3220621,0.35,0.8734975,0.37,0.725946,0.4,0.7258341,"16","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 17:00:00,0.35,785,6,64.6498854,0.03871371,0.3220621,0.37,0.7261121,0.4,0.725946,0.41,0.676717,"17","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 17:15:00,0.37,833,5,53.7434324,0.03871371,0.3220621,0.4,0.7261121,0.41,0.6768183,0.46,0.676717,"17","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
