"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-26 07:00:00,0.37,2448,7,50.107953,0.1639255,0.4127924,0.48,0.5787268,0.64,0.2837966,0.75,0.1364292,"07","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 07:15:00,0.48,3324,7,42.8369868,0.1639255,0.4127924,0.64,0.283956,0.75,0.1364134,0.81,-0.3547416,"07","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 07:30:00,0.64,4487,12,21.0240956,0.1639255,0.4127924,0.75,0.1365706,0.81,-0.3548638,0.8,-0.3547416,"07","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 07:45:00,0.75,5309,15,10.11765,0.1639255,0.4127924,0.81,-0.3547139,0.8,-0.3548638,0.78,-0.4038587,"07","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 09:45:00,0.68,4699,14,6.48216394,0.1639255,0.4127924,0.64,0.2348276,0.59,0.2837966,0.57,0.2837804,"09","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 10:00:00,0.64,4444,12,17.3886088,0.1639255,0.4127924,0.59,0.283956,0.57,0.2837966,0.59,0.3328975,"10","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 10:15:00,0.59,4040,10,21.0240956,0.1639255,0.4127924,0.57,0.283956,0.59,0.3329243,0.55,0.2837804,"10","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 10:30:00,0.57,3856,10,21.0240956,0.1639255,0.4127924,0.59,0.3330845,0.55,0.2837966,0.6,0.2837804,"10","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 10:45:00,0.59,4016,10,24.659575,0.1639255,0.4127924,0.55,0.283956,0.6,0.2837966,0.57,0.3328975,"10","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 11:00:00,0.55,3840,10,21.0240956,0.1639255,0.4127924,0.6,0.283956,0.57,0.3329243,0.6,0.1364292,"11","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 11:15:00,0.6,4085,11,21.0240956,0.1639255,0.4127924,0.57,0.3330845,0.6,0.1364134,0.59,0.2837804,"11","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 11:30:00,0.57,3896,11,24.659575,0.1639255,0.4127924,0.6,0.1365706,0.59,0.2837966,0.61,0.1855462,"11","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 11:45:00,0.6,4035,12,10.11765,0.1639255,0.4127924,0.59,0.283956,0.61,0.1855411,0.61,0.1855462,"11","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 12:00:00,0.59,3952,12,21.0240956,0.1639255,0.4127924,0.61,0.1856991,0.61,0.1855411,0.59,0.2837804,"12","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 12:15:00,0.61,4108,11,13.7531294,0.1639255,0.4127924,0.61,0.1856991,0.59,0.2837966,0.59,0.2837804,"12","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 12:30:00,0.61,4149,11,13.7531294,0.1639255,0.4127924,0.59,0.283956,0.59,0.2837966,0.58,0.1855462,"12","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 12:45:00,0.59,4036,11,21.0240956,0.1639255,0.4127924,0.59,0.283956,0.58,0.1855411,0.63,0.2346633,"12","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 13:00:00,0.59,4116,11,21.0240956,0.1639255,0.4127924,0.58,0.1856991,0.63,0.2346688,0.6,0.2837804,"13","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 13:15:00,0.58,3901,12,13.7531294,0.1639255,0.4127924,0.63,0.2348276,0.6,0.2837966,0.63,0.1855462,"13","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 13:30:00,0.63,4281,11,17.3886088,0.1639255,0.4127924,0.6,0.283956,0.63,0.1855411,0.74,0.038195,"13","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 13:45:00,0.6,4148,11,21.0240956,0.1639255,0.4127924,0.63,0.1856991,0.74,0.03815797,0.58,-0.1091562,"13","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 14:00:00,0.63,4381,12,13.7531294,0.1639255,0.4127924,0.74,0.03831374,0.58,-0.1092252,0.58,-0.4038587,"14","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 14:15:00,0.74,5304,15,2.84668158,0.1639255,0.4127924,0.58,-0.1090716,0.58,-0.4039915,0.71,-0.5512099,"14","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 16:30:00,0.63,4396,12,10.11765,0.1639255,0.4127924,0.71,0.1365706,0.67,-0.01096975,0.75,-0.06003915,"16","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 16:45:00,0.71,4928,13,10.11765,0.1639255,0.4127924,0.67,-0.01081472,0.75,-0.06009747,0.73,-0.1582733,"16","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 17:45:00,0.73,5057,15,2.84668158,0.1639255,0.4127924,0.72,-0.1582001,0.73,-0.2074806,0.72,-0.7967953,"17","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 19:45:00,0.64,4508,12,2.84668158,0.1639255,0.4127924,0.61,0.2348276,0.62,0.1364134,0.63,0.1855462,"19","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 20:00:00,0.61,4156,11,17.3886088,0.1639255,0.4127924,0.62,0.1365706,0.63,0.1855411,0.62,0.2346633,"20","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 20:15:00,0.62,4305,13,10.11765,0.1639255,0.4127924,0.63,0.1856991,0.62,0.2346688,0.6,0.1855462,"20","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 20:30:00,0.63,4268,11,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.6,0.1855411,0.57,0.2346633,"20","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 20:45:00,0.62,4320,11,17.3886088,0.1639255,0.4127924,0.6,0.1856991,0.57,0.2346688,0.59,0.1855462,"20","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 21:00:00,0.6,4116,11,13.7531294,0.1639255,0.4127924,0.57,0.2348276,0.59,0.1855411,0.46,0.3328975,"21","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 21:15:00,0.57,3888,10,17.3886088,0.1639255,0.4127924,0.59,0.1856991,0.46,0.3329243,0.45,0.3820145,"21","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 21:30:00,0.59,3956,12,13.7531294,0.1639255,0.4127924,0.46,0.3330845,0.45,0.382052,0.48,0.2346633,"21","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 21:45:00,0.46,3193,8,24.659575,0.1639255,0.4127924,0.45,0.3822129,0.48,0.2346688,0.42,0.2837804,"21","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 22:00:00,0.45,3064,9,28.2950618,0.1639255,0.4127924,0.48,0.2348276,0.42,0.2837966,0.3,0.4802487,"22","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 22:15:00,0.48,3188,8,17.3886088,0.1639255,0.4127924,0.42,0.283956,0.3,0.4803074,0.27,0.4311316,"22","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 22:30:00,0.42,2792,9,21.0240956,0.1639255,0.4127924,0.3,0.4804698,0.27,0.4311797,0.27,0.5293658,"22","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 22:45:00,0.3,1976,5,35.5660206,0.1639255,0.4127924,0.27,0.4313414,0.27,0.5294352,0.25,0.5784828,"22","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 23:00:00,0.27,1783,6,31.9305412,0.1639255,0.4127924,0.27,0.5295983,0.25,0.5785629,0.19,0.5784828,"23","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 23:15:00,0.27,1804,5,39.2015074,0.1639255,0.4127924,0.25,0.5787268,0.19,0.5785629,0.18,0.5784828,"23","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 23:30:00,0.25,1549,5,42.8369868,0.1639255,0.4127924,0.19,0.5787268,0.18,0.5785629,0.18,0.4311316,"23","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 23:45:00,0.19,1280,5,42.8369868,0.1639255,0.4127924,0.18,0.5787268,0.18,0.4311797,0.16,0.5293658,"23","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-27 00:00:00,0.18,1207,3,42.8369868,0.1639255,0.4127924,0.18,0.4313414,0.16,0.5294352,0.13,0.4802487,"00","Tuesday","26","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 00:15:00,0.18,1232,3,31.9305412,0.1639255,0.4127924,0.16,0.5295983,0.13,0.4803074,0.1,0.6275999,"00","Tuesday","26","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 00:30:00,0.16,1020,3,39.2015074,0.1639255,0.4127924,0.13,0.4804698,0.1,0.6276906,0.09,0.4802487,"00","Tuesday","26","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 00:45:00,0.13,824,2,35.5660206,0.1639255,0.4127924,0.1,0.6278552,0.09,0.4803074,0.09,0.6275999,"00","Tuesday","26","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 01:00:00,0.1,676,1,46.4724736,0.1639255,0.4127924,0.09,0.4804698,0.09,0.6276906,0.07,0.5784828,"01","Tuesday","26","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 01:15:00,0.09,556,2,35.5660206,0.1639255,0.4127924,0.09,0.6278552,0.07,0.5785629,0.07,0.5293658,"01","Tuesday","26","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 01:30:00,0.09,509,1,46.4724736,0.1639255,0.4127924,0.07,0.5787268,0.07,0.5294352,0.04,0.676717,"01","Tuesday","26","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 01:45:00,0.07,449,1,42.8369868,0.1639255,0.4127924,0.07,0.5295983,0.04,0.6768183,0.05,0.6275999,"01","Tuesday","26","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10005",2016-07-26 02:15:00,0.04,84,0,24.659575,0.03871371,0.3220621,0.04,-0.79687,0.02,-0.5022469,0.02,-1.042381,"02","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 06:00:00,0.06,124,1,64.6498854,0.03871371,0.3220621,0.1,1.217397,0.13,1.413734,0.2,1.266122,"06","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 06:15:00,0.1,219,1,90.098256,0.03871371,0.3220621,0.13,1.413911,0.2,1.266351,0.29,1.266122,"06","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 06:30:00,0.13,284,1,104.640218,0.03871371,0.3220621,0.2,1.266525,0.29,1.266351,0.4,1.020537,"06","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 06:45:00,0.2,448,2,93.733728,0.03871371,0.3220621,0.29,1.266525,0.4,1.020712,0.54,0.4802487,"06","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 07:00:00,0.29,639,4,93.733728,0.03871371,0.3220621,0.4,1.020883,0.54,0.4803074,0.59,0.3820145,"07","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 07:15:00,0.4,916,7,75.556294,0.03871371,0.3220621,0.54,0.4804698,0.59,0.382052,0.55,-1.091498,"07","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 07:30:00,0.54,1232,10,35.5660206,0.03871371,0.3220621,0.59,0.3822129,0.55,-1.09178,0.5,0.2346633,"07","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 07:45:00,0.59,1356,11,28.2950618,0.03871371,0.3220621,0.55,-1.091641,0.5,0.2346688,0.55,0.08731208,"07","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 08:15:00,0.5,1108,10,17.3886088,0.03871371,0.3220621,0.55,0.08744219,0.55,0.03815797,0.55,-1.189732,"08","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 08:30:00,0.55,1201,11,6.48216394,0.03871371,0.3220621,0.55,0.03831374,0.55,-1.190035,0.57,-1.140615,"08","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 08:45:00,0.55,1240,11,2.84668158,0.03871371,0.3220621,0.55,-1.189898,0.57,-1.140907,0.55,0.1364292,"08","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 09:30:00,0.55,1245,11,10.11765,0.03871371,0.3220621,0.55,0.4804698,0.52,0.5294352,0.51,0.5293658,"09","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 09:45:00,0.55,1252,10,35.5660206,0.03871371,0.3220621,0.52,0.5295983,0.51,0.5294352,0.48,0.5784828,"09","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 10:00:00,0.52,1144,9,39.2015074,0.03871371,0.3220621,0.51,0.5295983,0.48,0.5785629,0.51,0.5784828,"10","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 10:15:00,0.51,1168,10,39.2015074,0.03871371,0.3220621,0.48,0.5787268,0.51,0.5785629,0.53,0.5293658,"10","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 10:30:00,0.48,1068,9,42.8369868,0.03871371,0.3220621,0.51,0.5787268,0.53,0.5294352,0.47,0.5784828,"10","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 10:45:00,0.51,1151,10,42.8369868,0.03871371,0.3220621,0.53,0.5295983,0.47,0.5785629,0.49,0.5784828,"10","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 11:00:00,0.53,1172,10,39.2015074,0.03871371,0.3220621,0.47,0.5787268,0.49,0.5785629,0.51,0.5293658,"11","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 11:15:00,0.47,1068,8,42.8369868,0.03871371,0.3220621,0.49,0.5787268,0.51,0.5294352,0.52,0.5293658,"11","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 11:30:00,0.49,1087,9,42.8369868,0.03871371,0.3220621,0.51,0.5295983,0.52,0.5294352,0.53,0.4311316,"11","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 11:45:00,0.51,1148,9,39.2015074,0.03871371,0.3220621,0.52,0.5295983,0.53,0.4311797,0.52,0.4802487,"11","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 12:00:00,0.52,1168,9,39.2015074,0.03871371,0.3220621,0.53,0.4313414,0.52,0.4803074,0.5,0.5293658,"12","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 12:15:00,0.53,1187,10,31.9305412,0.03871371,0.3220621,0.52,0.4804698,0.5,0.5294352,0.49,0.6275999,"12","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 12:30:00,0.52,1164,10,35.5660206,0.03871371,0.3220621,0.5,0.5295983,0.49,0.6276906,0.54,0.4802487,"12","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 12:45:00,0.5,1128,8,39.2015074,0.03871371,0.3220621,0.49,0.6278552,0.54,0.4803074,0.47,0.4311316,"12","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 13:00:00,0.49,1113,10,46.4724736,0.03871371,0.3220621,0.54,0.4804698,0.47,0.4311797,0.49,0.6275999,"13","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 13:15:00,0.54,1224,10,35.5660206,0.03871371,0.3220621,0.47,0.4313414,0.49,0.6276906,0.52,0.3820145,"13","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 13:30:00,0.47,1043,9,31.9305412,0.03871371,0.3220621,0.49,0.6278552,0.52,0.382052,0.53,0.3328975,"13","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 13:45:00,0.49,1100,8,46.4724736,0.03871371,0.3220621,0.52,0.3822129,0.53,0.3329243,0.46,0.2837804,"13","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 14:00:00,0.52,1201,9,28.2950618,0.03871371,0.3220621,0.53,0.3330845,0.46,0.2837966,0.38,0.2837804,"14","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 14:15:00,0.53,1180,9,24.659575,0.03871371,0.3220621,0.46,0.283956,0.38,0.2837966,0.48,0.1855462,"14","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 14:30:00,0.46,1028,9,21.0240956,0.03871371,0.3220621,0.38,0.283956,0.48,0.1855411,0.5,0.038195,"14","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 14:45:00,0.38,833,7,21.0240956,0.03871371,0.3220621,0.48,0.1856991,0.5,0.03815797,0.58,-0.4529758,"14","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 15:00:00,0.48,1084,10,13.7531294,0.03871371,0.3220621,0.5,0.03831374,0.58,-0.4531192,0.5,-0.8459124,"15","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 15:15:00,0.5,1120,9,2.84668158,0.03871371,0.3220621,0.58,-0.4529708,0.5,-0.846141,0.48,-0.06003915,"15","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 16:15:00,0.47,1049,9,13.7531294,0.03871371,0.3220621,0.48,0.3822129,0.47,0.2346688,0.48,0.1855462,"16","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 16:30:00,0.48,1096,10,28.2950618,0.03871371,0.3220621,0.47,0.2348276,0.48,0.1855411,0.45,0.2346633,"16","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 16:45:00,0.47,1072,10,17.3886088,0.03871371,0.3220621,0.48,0.1856991,0.45,0.2346688,0.52,0.1855462,"16","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 17:00:00,0.48,1076,8,13.7531294,0.03871371,0.3220621,0.45,0.2348276,0.52,0.1855411,0.5,0.1855462,"17","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 17:15:00,0.45,1008,9,17.3886088,0.03871371,0.3220621,0.52,0.1856991,0.5,0.1855411,0.59,-0.06003915,"17","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 17:30:00,0.52,1191,10,13.7531294,0.03871371,0.3220621,0.5,0.1856991,0.59,-0.06009747,0.53,0.1364292,"17","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 17:45:00,0.5,1100,9,13.7531294,0.03871371,0.3220621,0.59,-0.05994317,0.53,0.1364134,0.53,-0.2073904,"17","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 18:15:00,0.53,1224,10,10.11765,0.03871371,0.3220621,0.53,-0.2073285,0.56,-0.1092252,0.53,0.08731208,"18","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 19:00:00,0.53,1237,10,6.48216394,0.03871371,0.3220621,0.49,0.1856991,0.51,0.1855411,0.53,0.2837804,"19","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 19:15:00,0.49,1120,9,13.7531294,0.03871371,0.3220621,0.51,0.1856991,0.53,0.2837966,0.45,0.5293658,"19","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 19:30:00,0.51,1164,11,13.7531294,0.03871371,0.3220621,0.53,0.283956,0.45,0.5294352,0.48,0.4311316,"19","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 19:45:00,0.53,1181,10,21.0240956,0.03871371,0.3220621,0.45,0.5295983,0.48,0.4311797,0.55,0.4311316,"19","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 20:00:00,0.45,983,8,39.2015074,0.03871371,0.3220621,0.48,0.4313414,0.55,0.4311797,0.46,0.4802487,"20","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 20:15:00,0.48,1099,10,31.9305412,0.03871371,0.3220621,0.55,0.4313414,0.46,0.4803074,0.51,0.4311316,"20","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 20:30:00,0.55,1240,10,31.9305412,0.03871371,0.3220621,0.46,0.4804698,0.51,0.4311797,0.51,0.5293658,"20","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 20:45:00,0.46,1048,8,35.5660206,0.03871371,0.3220621,0.51,0.4313414,0.51,0.5294352,0.5,0.2837804,"20","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 21:00:00,0.51,1172,10,31.9305412,0.03871371,0.3220621,0.51,0.5295983,0.5,0.2837966,0.47,0.5784828,"21","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 21:15:00,0.51,1132,9,39.2015074,0.03871371,0.3220621,0.5,0.283956,0.47,0.5785629,0.35,0.7258341,"21","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10005",2016-07-26 21:30:00,0.5,1116,9,21.0240956,0.03871371,0.3220621,0.47,0.5787268,0.35,0.725946,0.38,0.5293658,"21","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
