"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-26 05:00:00,0.03,248,0,50.107953,0.1639255,0.4127924,0.04,0.283956,0.05,0.5294352,0.07,0.7258341,"05","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 05:15:00,0.04,260,1,21.0240956,0.1639255,0.4127924,0.05,0.5295983,0.07,0.725946,0.09,0.676717,"05","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 05:30:00,0.05,332,1,39.2015074,0.1639255,0.4127924,0.07,0.7261121,0.09,0.6768183,0.14,0.7749512,"05","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 05:45:00,0.07,468,1,53.7434324,0.1639255,0.4127924,0.09,0.6769837,0.14,0.7750737,0.18,0.7258341,"05","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 06:00:00,0.09,592,1,50.107953,0.1639255,0.4127924,0.14,0.7752406,0.18,0.725946,0.22,0.7749512,"06","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 06:15:00,0.14,852,2,57.3789192,0.1639255,0.4127924,0.18,0.7261121,0.22,0.7750737,0.34,0.7258341,"06","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 06:30:00,0.18,1156,3,53.7434324,0.1639255,0.4127924,0.22,0.7752406,0.34,0.725946,0.46,0.5293658,"06","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 06:45:00,0.22,1443,3,57.3789192,0.1639255,0.4127924,0.34,0.7261121,0.46,0.5294352,0.63,0.4311316,"06","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 07:00:00,0.34,2217,4,53.7434324,0.1639255,0.4127924,0.46,0.5295983,0.63,0.4311797,0.78,0.1364292,"07","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 07:15:00,0.46,3152,8,39.2015074,0.1639255,0.4127924,0.63,0.4313414,0.78,0.1364134,0.87,-0.1582733,"07","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 07:30:00,0.63,4320,12,31.9305412,0.1639255,0.4127924,0.78,0.1365706,0.87,-0.1583529,0.84,-0.600327,"07","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 07:45:00,0.78,5547,14,10.11765,0.1639255,0.4127924,0.87,-0.1582001,0.84,-0.6005024,0.78,-1.091498,"07","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 10:15:00,0.58,3917,10,10.11765,0.1639255,0.4127924,0.57,0.08744219,0.57,0.03815797,0.56,0.1364292,"10","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 10:30:00,0.57,3796,11,6.48216394,0.1639255,0.4127924,0.57,0.03831374,0.56,0.1364134,0.6,0.1364292,"10","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 10:45:00,0.57,3876,10,2.84668158,0.1639255,0.4127924,0.56,0.1365706,0.6,0.1364134,0.59,0.1364292,"10","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 11:00:00,0.56,3780,12,10.11765,0.1639255,0.4127924,0.6,0.1365706,0.59,0.1364134,0.61,0.038195,"11","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 11:15:00,0.6,4108,11,10.11765,0.1639255,0.4127924,0.59,0.1365706,0.61,0.03815797,0.62,-0.01092208,"11","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 11:30:00,0.59,4032,12,10.11765,0.1639255,0.4127924,0.61,0.03831374,0.62,-0.01096975,0.61,0.038195,"11","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 11:45:00,0.61,4144,12,2.84668158,0.1639255,0.4127924,0.62,-0.01081472,0.61,0.03815797,0.65,-0.06003915,"11","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 12:15:00,0.61,4192,13,2.84668158,0.1639255,0.4127924,0.65,-0.05994317,0.66,0.03815797,0.66,-0.1091562,"12","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 12:45:00,0.66,4457,12,2.84668158,0.1639255,0.4127924,0.66,-0.1090716,0.69,-0.1092252,0.74,-0.3056245,"12","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 21:45:00,0.53,3608,10,2.84668158,0.1639255,0.4127924,0.45,0.1365706,0.45,0.1364134,0.4,0.1855462,"21","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 22:00:00,0.45,2929,9,10.11765,0.1639255,0.4127924,0.45,0.1365706,0.4,0.1855411,0.32,0.2837804,"22","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 22:15:00,0.45,3068,8,10.11765,0.1639255,0.4127924,0.4,0.1856991,0.32,0.2837966,0.27,0.3328975,"22","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 22:30:00,0.4,2708,8,13.7531294,0.1639255,0.4127924,0.32,0.283956,0.27,0.3329243,0.25,0.3328975,"22","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 22:45:00,0.32,2115,7,21.0240956,0.1639255,0.4127924,0.27,0.3330845,0.25,0.3329243,0.26,0.3820145,"22","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 23:00:00,0.27,1748,4,24.659575,0.1639255,0.4127924,0.25,0.3330845,0.26,0.382052,0.22,0.3820145,"23","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 23:15:00,0.25,1692,4,24.659575,0.1639255,0.4127924,0.26,0.3822129,0.22,0.382052,0.21,0.3328975,"23","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 23:30:00,0.26,1632,5,28.2950618,0.1639255,0.4127924,0.22,0.3822129,0.21,0.3329243,0.19,0.4311316,"23","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 23:45:00,0.22,1376,4,28.2950618,0.1639255,0.4127924,0.21,0.3330845,0.19,0.4311797,0.2,0.3328975,"23","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-27 00:00:00,0.21,1272,4,24.659575,0.1639255,0.4127924,0.19,0.4313414,0.2,0.3329243,0.18,0.4311316,"00","Friday","26","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 00:15:00,0.19,1308,3,31.9305412,0.1639255,0.4127924,0.2,0.3330845,0.18,0.4311797,0.17,0.4311316,"00","Friday","26","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 00:30:00,0.2,1291,3,24.659575,0.1639255,0.4127924,0.18,0.4313414,0.17,0.4311797,0.16,0.2837804,"00","Friday","26","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 00:45:00,0.18,1141,3,31.9305412,0.1639255,0.4127924,0.17,0.4313414,0.16,0.2837966,0.11,0.4802487,"00","Friday","26","02",2016-02-27,"sabado","sabado",NA,NA
"PM10005",2016-02-26 01:15:00,0.05,82,1,6.48216394,0.03871371,0.3220621,0.03,-0.01081472,0.05,0.1855411,0.03,-0.4529758,"01","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 01:45:00,0.05,94,0,13.7531294,0.03871371,0.3220621,0.03,-0.4529708,0.02,-1.337418,0.03,-0.3056245,"01","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 05:00:00,0.04,67,1,24.659575,0.03871371,0.3220621,0.02,-1.239026,0.02,0.1364134,0.05,-0.01092208,"05","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 05:30:00,0.02,72,0,10.11765,0.03871371,0.3220621,0.05,-0.01081472,0.05,0.5294352,0.1,1.315239,"05","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 06:00:00,0.05,120,1,39.2015074,0.03871371,0.3220621,0.1,1.315654,0.14,0.9715846,0.19,1.266122,"06","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 06:15:00,0.1,213,0,97.3692,0.03871371,0.3220621,0.14,0.9717544,0.19,1.266351,0.27,1.217005,"06","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 06:30:00,0.14,284,2,71.9208442,0.03871371,0.3220621,0.19,1.266525,0.27,1.217223,0.4,0.9714195,"06","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 06:45:00,0.19,423,2,93.733728,0.03871371,0.3220621,0.27,1.217397,0.4,0.9715846,0.52,0.676717,"06","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 07:00:00,0.27,596,4,90.098256,0.03871371,0.3220621,0.4,0.9717544,0.52,0.6768183,0.57,0.4802487,"07","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 07:15:00,0.4,896,5,71.9208442,0.03871371,0.3220621,0.52,0.6769837,0.57,0.4803074,0.46,0.3328975,"07","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 07:30:00,0.52,1168,9,50.107953,0.03871371,0.3220621,0.57,0.4804698,0.46,0.3329243,0.52,-0.1582733,"07","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 07:45:00,0.57,1280,9,35.5660206,0.03871371,0.3220621,0.46,0.3330845,0.52,-0.1583529,0.5,-1.140615,"07","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 08:00:00,0.46,1020,9,24.659575,0.03871371,0.3220621,0.52,-0.1582001,0.5,-1.140907,0.47,-2.073839,"08","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 09:45:00,0.49,1100,9,13.7531294,0.03871371,0.3220621,0.42,0.3822129,0.43,0.2346688,0.49,0.3820145,"09","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 10:00:00,0.42,919,8,28.2950618,0.03871371,0.3220621,0.43,0.2348276,0.49,0.382052,0.46,0.4802487,"10","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 10:15:00,0.43,939,8,17.3886088,0.03871371,0.3220621,0.49,0.3822129,0.46,0.4803074,0.44,0.5293658,"10","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 10:30:00,0.49,1064,10,28.2950618,0.03871371,0.3220621,0.46,0.4804698,0.44,0.5294352,0.49,0.4802487,"10","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 10:45:00,0.46,1016,9,35.5660206,0.03871371,0.3220621,0.44,0.5295983,0.49,0.4803074,0.49,0.4311316,"10","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 11:00:00,0.44,956,9,39.2015074,0.03871371,0.3220621,0.49,0.4804698,0.49,0.4311797,0.49,0.3820145,"11","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 11:15:00,0.49,1116,10,35.5660206,0.03871371,0.3220621,0.49,0.4313414,0.49,0.382052,0.54,0.1855462,"11","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 11:30:00,0.49,1072,9,31.9305412,0.03871371,0.3220621,0.49,0.3822129,0.54,0.1855411,0.46,0.4802487,"11","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 11:45:00,0.49,1095,10,28.2950618,0.03871371,0.3220621,0.54,0.1856991,0.46,0.4803074,0.49,0.1855462,"11","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 12:00:00,0.54,1220,11,13.7531294,0.03871371,0.3220621,0.46,0.4804698,0.49,0.1855411,0.51,0.2346633,"12","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 12:15:00,0.46,1020,9,35.5660206,0.03871371,0.3220621,0.49,0.1856991,0.51,0.2346688,0.53,0.2346633,"12","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 12:30:00,0.49,1068,10,13.7531294,0.03871371,0.3220621,0.51,0.2348276,0.53,0.2346688,0.45,0.4311316,"12","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 12:45:00,0.51,1145,10,17.3886088,0.03871371,0.3220621,0.53,0.2348276,0.45,0.4311797,0.48,0.2837804,"12","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 13:00:00,0.53,1172,11,17.3886088,0.03871371,0.3220621,0.45,0.4313414,0.48,0.2837966,0.45,0.1364292,"13","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 13:15:00,0.45,1020,8,31.9305412,0.03871371,0.3220621,0.48,0.283956,0.45,0.1364134,0.38,0.1364292,"13","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 13:30:00,0.48,1080,10,21.0240956,0.03871371,0.3220621,0.45,0.1365706,0.38,0.1364134,0.44,0.08731208,"13","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 13:45:00,0.45,1004,9,10.11765,0.03871371,0.3220621,0.38,0.1365706,0.44,0.08728569,0.49,-0.3056245,"13","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 14:00:00,0.38,845,6,10.11765,0.03871371,0.3220621,0.44,0.08744219,0.49,-0.3057361,0.48,-1.238849,"14","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 14:15:00,0.44,986,8,6.48216394,0.03871371,0.3220621,0.49,-0.3055855,0.48,-1.239163,0.56,-1.140615,"14","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 19:15:00,0.43,927,7,6.48216394,0.03871371,0.3220621,0.5,0.03831374,0.44,0.1364134,0.45,0.1855462,"19","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 19:30:00,0.5,1100,11,2.84668158,0.03871371,0.3220621,0.44,0.1365706,0.45,0.1855411,0.45,0.1855462,"19","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 19:45:00,0.44,968,8,10.11765,0.03871371,0.3220621,0.45,0.1856991,0.45,0.1855411,0.5,0.2346633,"19","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 20:00:00,0.45,1000,9,13.7531294,0.03871371,0.3220621,0.45,0.1856991,0.5,0.2346688,0.47,0.2837804,"20","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 20:15:00,0.45,1004,7,13.7531294,0.03871371,0.3220621,0.5,0.2348276,0.47,0.2837966,0.45,0.2346633,"20","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 20:30:00,0.5,1105,10,17.3886088,0.03871371,0.3220621,0.47,0.283956,0.45,0.2346688,0.51,0.2837804,"20","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 20:45:00,0.47,1064,9,21.0240956,0.03871371,0.3220621,0.45,0.2348276,0.51,0.2837966,0.51,0.2346633,"20","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 21:00:00,0.45,980,8,17.3886088,0.03871371,0.3220621,0.51,0.283956,0.51,0.2346688,0.42,0.3328975,"21","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 21:15:00,0.51,1152,8,21.0240956,0.03871371,0.3220621,0.51,0.2348276,0.42,0.3329243,0.45,0.4802487,"21","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 21:30:00,0.51,1164,9,17.3886088,0.03871371,0.3220621,0.42,0.3330845,0.45,0.4803074,0.4,0.4311316,"21","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 21:45:00,0.42,937,8,24.659575,0.03871371,0.3220621,0.45,0.4804698,0.4,0.4311797,0.35,0.5784828,"21","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 22:00:00,0.45,984,8,35.5660206,0.03871371,0.3220621,0.4,0.4313414,0.35,0.5785629,0.26,0.8731853,"22","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 22:15:00,0.4,889,7,31.9305412,0.03871371,0.3220621,0.35,0.5787268,0.26,0.8733292,0.19,0.8240682,"22","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 22:30:00,0.35,771,7,42.8369868,0.03871371,0.3220621,0.26,0.8734975,0.19,0.8242015,0.2,0.9223024,"22","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 22:45:00,0.26,568,4,64.6498854,0.03871371,0.3220621,0.19,0.824369,0.2,0.9224569,0.16,1.020537,"22","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 23:00:00,0.19,416,3,61.0143986,0.03871371,0.3220621,0.2,0.9226259,0.16,1.020712,0.18,0.9714195,"23","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 23:15:00,0.2,444,4,68.2853648,0.03871371,0.3220621,0.16,1.020883,0.18,0.9715846,0.18,0.9223024,"23","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 23:30:00,0.16,336,2,75.556294,0.03871371,0.3220621,0.18,0.9717544,0.18,0.9224569,0.18,0.8240682,"23","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-26 23:45:00,0.18,372,3,71.9208442,0.03871371,0.3220621,0.18,0.9226259,0.18,0.8242015,0.2,0.7749512,"23","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10005",2016-02-27 00:00:00,0.18,376,2,68.2853648,0.03871371,0.3220621,0.18,0.824369,0.2,0.7750737,0.17,1.020537,"00","Friday","26","02",2016-02-27,"sabado","sabado",NA,NA
"PM10005",2016-02-27 00:15:00,0.18,408,3,61.0143986,0.03871371,0.3220621,0.2,0.7752406,0.17,1.020712,0.13,0.8731853,"00","Friday","26","02",2016-02-27,"sabado","sabado",NA,NA
"PM10005",2016-02-27 00:30:00,0.2,432,3,57.3789192,0.03871371,0.3220621,0.17,1.020883,0.13,0.8733292,0.11,0.7258341,"00","Friday","26","02",2016-02-27,"sabado","sabado",NA,NA
"PM10005",2016-02-27 00:45:00,0.17,356,3,75.556294,0.03871371,0.3220621,0.13,0.8734975,0.11,0.725946,0.12,1.069654,"00","Friday","26","02",2016-02-27,"sabado","sabado",NA,NA
"PM10021",2016-02-26 01:00:00,0.08,584,2,93.733728,1.004577,0.4329719,0.08,1.266525,0.06,1.364606,0.05,1.266122,"01","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 01:15:00,0.08,471,1,93.733728,1.004577,0.4329719,0.06,1.364782,0.05,1.266351,0.05,1.167888,"01","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 01:30:00,0.06,397,1,101.004672,1.004577,0.4329719,0.05,1.266525,0.05,1.168095,0.06,1.217005,"01","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 01:45:00,0.05,248,1,93.733728,1.004577,0.4329719,0.05,1.168268,0.06,1.217223,0.04,1.118771,"01","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 02:00:00,0.05,304,1,86.462784,1.004577,0.4329719,0.06,1.217397,0.04,1.118968,0.04,1.118771,"02","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 02:15:00,0.06,395,1,90.098256,1.004577,0.4329719,0.04,1.11914,0.04,1.118968,0.02,0.8731853,"02","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 02:30:00,0.04,227,0,82.827312,1.004577,0.4329719,0.04,1.11914,0.02,0.8733292,0.05,0.9223024,"02","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 02:45:00,0.04,208,0,82.827312,1.004577,0.4329719,0.02,0.8734975,0.05,0.9224569,0.03,0.4802487,"02","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 03:00:00,0.02,152,0,64.6498854,1.004577,0.4329719,0.05,0.9226259,0.03,0.4803074,0.02,0.4311316,"03","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 03:15:00,0.05,240,0,68.2853648,1.004577,0.4329719,0.03,0.4804698,0.02,0.4311797,0.03,0.3820145,"03","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 03:30:00,0.03,162,1,35.5660206,1.004577,0.4329719,0.02,0.4313414,0.03,0.382052,0.04,1.217005,"03","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 03:45:00,0.02,95,1,31.9305412,1.004577,0.4329719,0.03,0.3822129,0.04,1.217223,0.04,1.118771,"03","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 04:00:00,0.03,180,0,28.2950618,1.004577,0.4329719,0.04,1.217397,0.04,1.118968,0.04,1.020537,"04","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 04:15:00,0.04,220,0,90.098256,1.004577,0.4329719,0.04,1.11914,0.04,1.020712,0.04,0.9714195,"04","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 04:30:00,0.04,251,0,82.827312,1.004577,0.4329719,0.04,1.020883,0.04,0.9715846,0.05,1.167888,"04","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 04:45:00,0.04,195,1,75.556294,1.004577,0.4329719,0.04,0.9717544,0.05,1.168095,0.05,1.266122,"04","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 05:00:00,0.04,252,0,71.9208442,1.004577,0.4329719,0.05,1.168268,0.05,1.266351,0.07,1.167888,"05","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 05:15:00,0.05,268,1,86.462784,1.004577,0.4329719,0.05,1.266525,0.07,1.168095,0.08,1.315239,"05","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 05:30:00,0.05,300,1,93.733728,1.004577,0.4329719,0.07,1.168268,0.08,1.315479,0.15,1.315239,"05","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 05:45:00,0.07,469,1,86.462784,1.004577,0.4329719,0.08,1.315654,0.15,1.315479,0.2,1.217005,"05","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 06:00:00,0.08,552,1,97.3692,1.004577,0.4329719,0.15,1.315654,0.2,1.217223,0.27,1.167888,"06","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 06:15:00,0.15,953,3,97.3692,1.004577,0.4329719,0.2,1.217397,0.27,1.168095,0.36,1.167888,"06","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 06:30:00,0.2,1261,4,90.098256,1.004577,0.4329719,0.27,1.168268,0.36,1.168095,0.53,1.069654,"06","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 06:45:00,0.27,1660,5,86.462784,1.004577,0.4329719,0.36,1.168268,0.53,1.06984,0.67,0.8731853,"06","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10021",2016-02-26 07:00:00,0.36,2408,7,86.462784,1.004577,0.4329719,0.53,1.070011,0.67,0.8733292,0.79,0.7258341,"07","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
