"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-29 11:45:00,0.44,3008,7,39.2015074,0.1639255,0.4127924,0.48,0.4313414,0.45,0.5294352,0.5,0.4802487,"11","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 12:00:00,0.48,3192,9,31.9305412,0.1639255,0.4127924,0.45,0.5295983,0.5,0.4803074,0.52,0.4802487,"12","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 12:15:00,0.45,2988,7,39.2015074,0.1639255,0.4127924,0.5,0.4804698,0.52,0.4803074,0.55,0.3328975,"12","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 12:30:00,0.5,3488,9,35.5660206,0.1639255,0.4127924,0.52,0.4804698,0.55,0.3329243,0.58,0.3820145,"12","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 12:45:00,0.52,3555,9,35.5660206,0.1639255,0.4127924,0.55,0.3330845,0.58,0.382052,0.6,0.3820145,"12","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 13:00:00,0.55,3789,9,24.659575,0.1639255,0.4127924,0.58,0.3822129,0.6,0.382052,0.66,0.1855462,"13","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 13:15:00,0.58,3992,10,28.2950618,0.1639255,0.4127924,0.6,0.3822129,0.66,0.1855411,0.62,-0.06003915,"13","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 13:30:00,0.6,4180,11,28.2950618,0.1639255,0.4127924,0.66,0.1856991,0.62,-0.06009747,0.64,-0.01092208,"13","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 13:45:00,0.66,4532,13,13.7531294,0.1639255,0.4127924,0.62,-0.05994317,0.64,-0.01096975,0.62,0.1364292,"13","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 14:30:00,0.62,4240,12,10.11765,0.1639255,0.4127924,0.55,0.3330845,0.45,0.4803074,0.4,0.4802487,"14","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 14:45:00,0.55,3717,12,24.659575,0.1639255,0.4127924,0.45,0.4804698,0.4,0.4803074,0.36,0.5293658,"14","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 15:00:00,0.45,2812,12,35.5660206,0.1639255,0.4127924,0.4,0.4804698,0.36,0.5294352,0.35,0.4311316,"15","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 15:15:00,0.4,2624,8,35.5660206,0.1639255,0.4127924,0.36,0.5295983,0.35,0.4311797,0.37,0.4311316,"15","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 15:30:00,0.36,2444,8,39.2015074,0.1639255,0.4127924,0.35,0.4313414,0.37,0.4311797,0.38,0.5293658,"15","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 15:45:00,0.35,2292,5,31.9305412,0.1639255,0.4127924,0.37,0.4313414,0.38,0.5294352,0.42,0.5293658,"15","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 16:00:00,0.37,2415,7,31.9305412,0.1639255,0.4127924,0.38,0.5295983,0.42,0.5294352,0.47,0.3820145,"16","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 16:15:00,0.38,2532,6,39.2015074,0.1639255,0.4127924,0.42,0.5295983,0.47,0.382052,0.49,0.3820145,"16","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 16:30:00,0.42,2840,7,39.2015074,0.1639255,0.4127924,0.47,0.3822129,0.49,0.382052,0.52,0.4311316,"16","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 16:45:00,0.47,3136,8,28.2950618,0.1639255,0.4127924,0.49,0.3822129,0.52,0.4311797,0.57,0.3328975,"16","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 17:00:00,0.49,3328,8,28.2950618,0.1639255,0.4127924,0.52,0.4313414,0.57,0.3329243,0.6,0.1855462,"17","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 17:15:00,0.52,3504,8,31.9305412,0.1639255,0.4127924,0.57,0.3330845,0.6,0.1855411,0.63,0.2837804,"17","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 17:30:00,0.57,3928,11,24.659575,0.1639255,0.4127924,0.6,0.1856991,0.63,0.2837966,0.62,0.2346633,"17","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 17:45:00,0.6,4191,12,13.7531294,0.1639255,0.4127924,0.63,0.283956,0.62,0.2346688,0.6,0.2346633,"17","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 18:00:00,0.63,4392,11,21.0240956,0.1639255,0.4127924,0.62,0.2348276,0.6,0.2346688,0.6,0.3820145,"18","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 18:15:00,0.62,4360,11,17.3886088,0.1639255,0.4127924,0.6,0.2348276,0.6,0.382052,0.59,0.3328975,"18","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 18:30:00,0.6,4227,13,17.3886088,0.1639255,0.4127924,0.6,0.3822129,0.59,0.3329243,0.62,0.1855462,"18","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 18:45:00,0.6,4156,11,28.2950618,0.1639255,0.4127924,0.59,0.3330845,0.62,0.1855411,0.66,0.2837804,"18","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 19:00:00,0.59,4084,11,24.659575,0.1639255,0.4127924,0.62,0.1856991,0.66,0.2837966,0.59,0.2346633,"19","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 19:15:00,0.62,4365,11,13.7531294,0.1639255,0.4127924,0.66,0.283956,0.59,0.2346688,0.6,0.1855462,"19","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 19:30:00,0.66,4532,12,21.0240956,0.1639255,0.4127924,0.59,0.2348276,0.6,0.1855411,0.61,-0.2565075,"19","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 19:45:00,0.59,3952,10,17.3886088,0.1639255,0.4127924,0.6,0.1856991,0.61,-0.2566083,0.65,-0.5020928,"19","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 20:00:00,0.6,4084,11,13.7531294,0.1639255,0.4127924,0.61,-0.256457,0.65,-0.5022469,0.59,-0.2073904,"20","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 21:45:00,0.5,3412,10,10.11765,0.1639255,0.4127924,0.45,0.3822129,0.4,0.4311797,0.35,0.4802487,"21","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 22:00:00,0.45,3005,8,28.2950618,0.1639255,0.4127924,0.4,0.4313414,0.35,0.4803074,0.31,0.4802487,"22","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 22:15:00,0.4,2716,6,31.9305412,0.1639255,0.4127924,0.35,0.4804698,0.31,0.4803074,0.23,0.5784828,"22","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 22:30:00,0.35,2291,6,35.5660206,0.1639255,0.4127924,0.31,0.4804698,0.23,0.5785629,0.23,0.5293658,"22","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 22:45:00,0.31,2033,6,35.5660206,0.1639255,0.4127924,0.23,0.5787268,0.23,0.5294352,0.19,0.5293658,"22","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 23:00:00,0.23,1448,4,42.8369868,0.1639255,0.4127924,0.23,0.5295983,0.19,0.5294352,0.17,0.4802487,"23","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 23:15:00,0.23,1480,4,39.2015074,0.1639255,0.4127924,0.19,0.5295983,0.17,0.4803074,0.14,0.5784828,"23","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 23:30:00,0.19,1207,3,39.2015074,0.1639255,0.4127924,0.17,0.4804698,0.14,0.5785629,0.15,0.676717,"23","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 23:45:00,0.17,1165,3,35.5660206,0.1639255,0.4127924,0.14,0.5787268,0.15,0.6768183,0.14,0.4311316,"23","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-30 00:00:00,0.14,968,3,42.8369868,0.1639255,0.4127924,0.15,0.6769837,0.14,0.4311797,0.1,0.7258341,"00","Sunday","29","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 00:15:00,0.15,964,3,50.107953,0.1639255,0.4127924,0.14,0.4313414,0.1,0.725946,0.07,0.5784828,"00","Sunday","29","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 00:30:00,0.14,792,2,31.9305412,0.1639255,0.4127924,0.1,0.7261121,0.07,0.5785629,0.07,0.676717,"00","Sunday","29","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 00:45:00,0.1,628,1,53.7434324,0.1639255,0.4127924,0.07,0.5787268,0.07,0.6768183,0.05,0.6275999,"00","Sunday","29","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 01:00:00,0.07,533,0,42.8369868,0.1639255,0.4127924,0.07,0.6769837,0.05,0.6276906,0.05,0.7258341,"01","Sunday","29","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 01:15:00,0.07,431,0,50.107953,0.1639255,0.4127924,0.05,0.6278552,0.05,0.725946,0.03,0.2346633,"01","Sunday","29","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 01:30:00,0.05,308,1,46.4724736,0.1639255,0.4127924,0.05,0.7261121,0.03,0.2346688,0.05,0.1855462,"01","Sunday","29","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 01:45:00,0.05,260,1,53.7434324,0.1639255,0.4127924,0.03,0.2348276,0.05,0.1855411,0.02,0.2346633,"01","Sunday","29","05",2016-05-30,"lunes","laborable",NA,NA
"PM10005",2016-05-29 02:00:00,0.16,345,3,75.556294,0.03871371,0.3220621,0.13,1.217397,0.15,1.06984,0.13,0.9714195,"02","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 02:15:00,0.13,276,2,90.098256,0.03871371,0.3220621,0.15,1.070011,0.13,0.9715846,0.09,0.8240682,"02","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 02:30:00,0.15,319,1,79.19184,0.03871371,0.3220621,0.13,0.9717544,0.09,0.8242015,0.07,0.4802487,"02","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 02:45:00,0.13,284,3,71.9208442,0.03871371,0.3220621,0.09,0.824369,0.07,0.4803074,0.07,0.08731208,"02","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 03:00:00,0.09,188,1,61.0143986,0.03871371,0.3220621,0.07,0.4804698,0.07,0.08728569,0.07,0.5784828,"03","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 03:15:00,0.07,151,1,35.5660206,0.03871371,0.3220621,0.07,0.08744219,0.07,0.5785629,0.04,0.2837804,"03","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 03:30:00,0.07,171,2,6.48216394,0.03871371,0.3220621,0.07,0.5787268,0.04,0.2837966,0.08,1.167888,"03","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 03:45:00,0.07,165,1,42.8369868,0.03871371,0.3220621,0.04,0.283956,0.08,1.168095,0.04,-0.2565075,"03","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 04:00:00,0.04,88,0,21.0240956,0.03871371,0.3220621,0.08,1.168268,0.04,-0.2566083,0.04,0.5293658,"04","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 04:15:00,0.08,156,1,86.462784,0.03871371,0.3220621,0.04,-0.256457,0.04,0.5294352,0.06,0.6275999,"04","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 04:45:00,0.04,96,0,39.2015074,0.03871371,0.3220621,0.06,0.6278552,0.06,0.4803074,0.04,-0.06003915,"04","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 05:00:00,0.06,128,1,46.4724736,0.03871371,0.3220621,0.06,0.4804698,0.04,-0.06009747,0.08,0.9714195,"05","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 05:15:00,0.06,124,1,35.5660206,0.03871371,0.3220621,0.04,-0.05994317,0.08,0.9715846,0.07,0.5784828,"05","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 05:45:00,0.08,160,1,71.9208442,0.03871371,0.3220621,0.07,0.5787268,0.07,-0.01096975,0.06,1.413473,"05","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 06:00:00,0.07,136,1,42.8369868,0.03871371,0.3220621,0.07,-0.01081472,0.06,1.413734,0.06,0.7258341,"06","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 06:30:00,0.06,135,0,104.640218,0.03871371,0.3220621,0.06,0.7261121,0.11,1.315479,0.07,1.413473,"06","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 06:45:00,0.06,139,1,53.7434324,0.03871371,0.3220621,0.11,1.315654,0.07,1.413734,0.11,1.217005,"06","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 07:00:00,0.11,224,2,97.3692,0.03871371,0.3220621,0.07,1.413911,0.11,1.217223,0.09,0.8240682,"07","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 07:15:00,0.07,164,1,104.640218,0.03871371,0.3220621,0.11,1.217397,0.09,0.8242015,0.11,1.364356,"07","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 07:30:00,0.11,236,1,90.098256,0.03871371,0.3220621,0.09,0.824369,0.11,1.364606,0.13,1.46259,"07","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 07:45:00,0.09,208,2,61.0143986,0.03871371,0.3220621,0.11,1.364782,0.13,1.462862,0.12,1.315239,"07","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 10:15:00,0.21,470,3,90.098256,0.03871371,0.3220621,0.21,1.020883,0.26,1.020712,0.29,1.118771,"10","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 10:30:00,0.21,451,3,75.556294,0.03871371,0.3220621,0.26,1.020883,0.29,1.118968,0.33,1.020537,"10","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 10:45:00,0.26,580,4,75.556294,0.03871371,0.3220621,0.29,1.11914,0.33,1.020712,0.34,0.8240682,"10","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 11:00:00,0.29,641,4,82.827312,0.03871371,0.3220621,0.33,1.020883,0.34,0.8242015,0.36,1.069654,"11","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 11:15:00,0.33,735,5,75.556294,0.03871371,0.3220621,0.34,0.824369,0.36,1.06984,0.36,0.9223024,"11","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 11:30:00,0.34,776,6,61.0143986,0.03871371,0.3220621,0.36,1.070011,0.36,0.9224569,0.39,0.9223024,"11","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 11:45:00,0.36,800,6,79.19184,0.03871371,0.3220621,0.36,0.9226259,0.39,0.9224569,0.47,0.8240682,"11","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 12:00:00,0.36,832,6,68.2853648,0.03871371,0.3220621,0.39,0.9226259,0.47,0.8242015,0.41,0.9223024,"12","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 12:15:00,0.39,844,6,68.2853648,0.03871371,0.3220621,0.47,0.824369,0.41,0.9224569,0.44,0.676717,"12","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 12:30:00,0.47,1072,8,61.0143986,0.03871371,0.3220621,0.41,0.9226259,0.44,0.6768183,0.45,0.8240682,"12","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 12:45:00,0.41,904,6,68.2853648,0.03871371,0.3220621,0.44,0.6769837,0.45,0.8242015,0.51,0.6275999,"12","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 13:00:00,0.44,1001,7,50.107953,0.03871371,0.3220621,0.45,0.824369,0.51,0.6276906,0.54,0.4802487,"13","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 13:15:00,0.45,1043,8,61.0143986,0.03871371,0.3220621,0.51,0.6278552,0.54,0.4803074,0.51,0.2837804,"13","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 13:30:00,0.51,1164,10,46.4724736,0.03871371,0.3220621,0.54,0.4804698,0.51,0.2837966,0.53,0.2837804,"13","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 13:45:00,0.54,1252,10,35.5660206,0.03871371,0.3220621,0.51,0.283956,0.53,0.2837966,0.52,0.4311316,"13","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 14:00:00,0.51,1157,9,21.0240956,0.03871371,0.3220621,0.53,0.283956,0.52,0.4311797,0.47,0.6275999,"14","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 14:15:00,0.53,1204,9,21.0240956,0.03871371,0.3220621,0.52,0.4313414,0.47,0.6276906,0.45,0.8240682,"14","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 14:30:00,0.52,1181,9,31.9305412,0.03871371,0.3220621,0.47,0.6278552,0.45,0.8242015,0.33,0.8731853,"14","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 14:45:00,0.47,1077,8,46.4724736,0.03871371,0.3220621,0.45,0.824369,0.33,0.8733292,0.28,1.118771,"14","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 15:00:00,0.45,997,8,61.0143986,0.03871371,0.3220621,0.33,0.8734975,0.28,1.118968,0.25,1.020537,"15","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 15:15:00,0.33,727,5,64.6498854,0.03871371,0.3220621,0.28,1.11914,0.25,1.020712,0.27,0.9714195,"15","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 15:30:00,0.28,648,5,82.827312,0.03871371,0.3220621,0.25,1.020883,0.27,0.9715846,0.25,1.069654,"15","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 15:45:00,0.25,572,4,75.556294,0.03871371,0.3220621,0.27,0.9717544,0.25,1.06984,0.37,0.9223024,"15","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 16:00:00,0.27,625,4,71.9208442,0.03871371,0.3220621,0.25,1.070011,0.37,0.9224569,0.35,0.8240682,"16","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 16:15:00,0.25,575,3,79.19184,0.03871371,0.3220621,0.37,0.9226259,0.35,0.8242015,0.4,0.8240682,"16","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10005",2016-05-29 16:30:00,0.37,825,5,68.2853648,0.03871371,0.3220621,0.35,0.824369,0.4,0.8242015,0.41,0.8731853,"16","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
