"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-20 22:15:00,0.43,2852,7,46.4724704067083,0.16392551678355,0.412792380481168,0.37,0.676983665508283,0.27,0.873329180893524,0.22,0.725834075257882,"22","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 22:30:00,0.37,2417,8,50.1079528125319,0.16392551678355,0.412792380481168,0.27,0.873497489540253,0.22,0.72594602574478,0.23,0.922302382250478,"22","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 22:45:00,0.27,1747,6,64.6498824358264,0.16392551678355,0.412792380481168,0.22,0.726112121516276,0.23,0.922456899276438,0.2,0.922302382250478,"22","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 23:00:00,0.22,1360,4,53.7434352183556,0.16392551678355,0.412792380481168,0.23,0.922625945548246,0.2,0.922456899276438,0.15,0.873185305502329,"23","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 23:15:00,0.23,1443,3,68.28536484165,0.16392551678355,0.412792380481168,0.2,0.922625945548246,0.15,0.873329180893524,0.15,0.922302382250478,"23","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 23:30:00,0.2,1284,4,68.28536484165,0.16392551678355,0.412792380481168,0.15,0.873497489540253,0.15,0.922456899276438,0.13,0.922302382250478,"23","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 23:45:00,0.15,944,3,64.6498824358264,0.16392551678355,0.412792380481168,0.15,0.922625945548246,0.13,0.922456899276438,0.12,0.873185305502329,"23","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-21 00:00:00,0.15,944,3,68.28536484165,0.16392551678355,0.412792380481168,0.13,0.922625945548246,0.12,0.873329180893524,0.08,0.971419458998626,"00","Wednesday","20","01",2016-01-21,"jueves","laborable",NA,NA
"PM10001",2016-01-21 00:15:00,0.13,784,2,68.28536484165,0.16392551678355,0.412792380481168,0.12,0.873497489540253,0.08,0.971584617659353,0.08,1.02053653574678,"00","Wednesday","20","01",2016-01-21,"jueves","laborable",NA,NA
"PM10001",2016-01-21 00:30:00,0.12,700,2,64.6498824358264,0.16392551678355,0.412792380481168,0.08,0.971754401556238,0.08,1.02071233604227,0.07,0.922302382250478,"00","Wednesday","20","01",2016-01-21,"jueves","laborable",NA,NA
"PM10001",2016-01-21 00:45:00,0.08,500,1,71.9208472474736,0.16392551678355,0.412792380481168,0.08,1.02088285756423,0.07,0.922456899276438,0.04,0.873185305502329,"00","Wednesday","20","01",2016-01-21,"jueves","laborable",NA,NA
"PM10005",2016-01-20 01:00:00,0.05,93,2,2.84668158,0.03871371,0.3220621,0.03,-1.975953,0.04,-0.1092252,0.02,-2.073839,"01","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 06:30:00,0.09,192,2,50.107953,0.03871371,0.3220621,0.16,0.6769837,0.25,0.6276906,0.34,0.3820145,"06","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 06:45:00,0.16,336,4,50.107953,0.03871371,0.3220621,0.25,0.6278552,0.34,0.382052,0.49,0.1364292,"06","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 07:00:00,0.25,497,4,46.4724736,0.03871371,0.3220621,0.34,0.3822129,0.49,0.1364134,0.5,-0.06003915,"07","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 07:15:00,0.34,745,7,28.2950618,0.03871371,0.3220621,0.49,0.1365706,0.5,-0.06009747,0.48,-0.2565075,"07","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 07:30:00,0.49,1093,12,10.11765,0.03871371,0.3220621,0.5,-0.05994317,0.48,-0.2566083,0.47,-0.6494441,"07","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 10:15:00,0.4,832,9,2.84668158,0.03871371,0.3220621,0.46,-0.01081472,0.45,-0.01096975,0.4,0.1364292,"10","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 11:00:00,0.4,828,10,10.11765,0.03871371,0.3220621,0.44,0.08744219,0.42,-0.01096975,0.46,0.038195,"11","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 11:15:00,0.44,924,11,6.48216394,0.03871371,0.3220621,0.42,-0.01081472,0.46,0.03815797,0.41,-0.06003915,"11","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 11:45:00,0.46,992,11,2.84668158,0.03871371,0.3220621,0.41,-0.05994317,0.43,-0.01096975,0.5,-0.06003915,"11","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 13:00:00,0.41,880,8,2.84668158,0.03871371,0.3220621,0.45,0.08744219,0.46,-0.06009747,0.48,-0.8950295,"13","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 13:15:00,0.45,959,12,6.48216394,0.03871371,0.3220621,0.46,-0.05994317,0.48,-0.8952687,0.62,-2.515893,"13","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 15:00:00,0.38,828,9,10.11765,0.03871371,0.3220621,0.42,0.08744219,0.42,0.03815797,0.38,-0.01092208,"15","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 15:15:00,0.42,880,9,6.48216394,0.03871371,0.3220621,0.42,0.03831374,0.38,-0.01096975,0.46,0.038195,"15","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 15:30:00,0.42,901,9,2.84668158,0.03871371,0.3220621,0.38,-0.01081472,0.46,0.03815797,0.41,-0.01092208,"15","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 16:00:00,0.46,980,12,2.84668158,0.03871371,0.3220621,0.41,-0.01081472,0.5,-0.1092252,0.49,-0.9441465,"16","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 22:15:00,0.28,544,6,13.7531294,0.03871371,0.3220621,0.25,0.283956,0.18,0.382052,0.18,0.5293658,"22","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 22:30:00,0.25,543,7,21.0240956,0.03871371,0.3220621,0.18,0.3822129,0.18,0.5294352,0.15,0.4311316,"22","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 22:45:00,0.18,371,3,28.2950618,0.03871371,0.3220621,0.18,0.5295983,0.15,0.4311797,0.14,0.4802487,"22","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 23:00:00,0.18,371,3,39.2015074,0.03871371,0.3220621,0.15,0.4313414,0.14,0.4803074,0.12,0.676717,"23","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 23:15:00,0.15,313,3,31.9305412,0.03871371,0.3220621,0.14,0.4804698,0.12,0.6768183,0.11,0.4311316,"23","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 23:30:00,0.14,308,3,35.5660206,0.03871371,0.3220621,0.12,0.6769837,0.11,0.4311797,0.1,0.2346633,"23","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-20 23:45:00,0.12,264,2,50.107953,0.03871371,0.3220621,0.11,0.4313414,0.1,0.2346688,0.1,0.2837804,"23","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10005",2016-01-21 00:00:00,0.11,204,2,31.9305412,0.03871371,0.3220621,0.1,0.2348276,0.1,0.2837966,0.07,0.2837804,"00","Wednesday","20","01",2016-01-21,"jueves","laborable",NA,NA
"PM10005",2016-01-21 00:15:00,0.1,207,3,17.3886088,0.03871371,0.3220621,0.1,0.283956,0.07,0.2837966,0.08,-0.06003915,"00","Wednesday","20","01",2016-01-21,"jueves","laborable",NA,NA
"PM10005",2016-01-21 00:30:00,0.1,184,2,21.0240956,0.03871371,0.3220621,0.07,0.283956,0.08,-0.06009747,0.03,-1.042381,"00","Wednesday","20","01",2016-01-21,"jueves","laborable",NA,NA
"PM10005",2016-01-21 00:45:00,0.07,139,2,21.0240956,0.03871371,0.3220621,0.08,-0.05994317,0.03,-1.042652,0.04,-1.091498,"00","Wednesday","20","01",2016-01-21,"jueves","laborable",NA,NA
"PM10021",2016-01-20 01:00:00,0.07,388,1,90.098256,1.004577,0.4329719,0.06,1.315654,0.04,1.266351,0.04,0.8731853,"01","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 01:15:00,0.06,333,1,97.3692,1.004577,0.4329719,0.04,1.266525,0.04,0.8733292,0.02,0.9223024,"01","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 01:30:00,0.04,260,1,93.733728,1.004577,0.4329719,0.04,0.8734975,0.02,0.9224569,0.03,1.069654,"01","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 01:45:00,0.04,268,0,64.6498854,1.004577,0.4329719,0.02,0.9226259,0.03,1.06984,0.04,1.266122,"01","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 02:00:00,0.02,172,0,68.2853648,1.004577,0.4329719,0.03,1.070011,0.04,1.266351,0.02,0.676717,"02","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 02:15:00,0.03,176,0,79.19184,1.004577,0.4329719,0.04,1.266525,0.02,0.6768183,0.04,1.266122,"02","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 02:30:00,0.04,260,1,93.733728,1.004577,0.4329719,0.02,0.6769837,0.04,1.266351,0.04,1.315239,"02","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 02:45:00,0.02,128,1,50.107953,1.004577,0.4329719,0.04,1.266525,0.04,1.315479,0.02,0.8240682,"02","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 03:00:00,0.04,196,1,93.733728,1.004577,0.4329719,0.04,1.315654,0.02,0.8242015,0.02,0.676717,"03","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 03:15:00,0.04,150,1,97.3692,1.004577,0.4329719,0.02,0.824369,0.02,0.6768183,0.02,-0.06003915,"03","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 03:30:00,0.02,142,0,61.0143986,1.004577,0.4329719,0.02,0.6769837,0.02,-0.06009747,0.03,0.8731853,"03","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 03:45:00,0.02,108,0,50.107953,1.004577,0.4329719,0.02,-0.05994317,0.03,0.8733292,0.03,0.9714195,"03","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 04:15:00,0.03,229,0,64.6498854,1.004577,0.4329719,0.03,0.9717544,0.03,1.118968,0.03,1.167888,"04","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 04:30:00,0.03,172,0,71.9208442,1.004577,0.4329719,0.03,1.11914,0.03,1.168095,0.04,1.413473,"04","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 04:45:00,0.03,149,0,82.827312,1.004577,0.4329719,0.03,1.168268,0.04,1.413734,0.04,1.364356,"04","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 05:00:00,0.03,192,0,86.462784,1.004577,0.4329719,0.04,1.413911,0.04,1.364606,0.07,1.217005,"05","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 05:15:00,0.04,259,1,104.640218,1.004577,0.4329719,0.04,1.364782,0.07,1.217223,0.1,1.266122,"05","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 05:30:00,0.04,280,1,101.004672,1.004577,0.4329719,0.07,1.217397,0.1,1.266351,0.13,1.167888,"05","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 05:45:00,0.07,500,1,90.098256,1.004577,0.4329719,0.1,1.266525,0.13,1.168095,0.18,1.217005,"05","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 06:00:00,0.1,616,1,93.733728,1.004577,0.4329719,0.13,1.168268,0.18,1.217223,0.29,1.167888,"06","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 06:15:00,0.13,880,1,86.462784,1.004577,0.4329719,0.18,1.217397,0.29,1.168095,0.41,1.167888,"06","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 06:30:00,0.18,1109,3,90.098256,1.004577,0.4329719,0.29,1.168268,0.41,1.168095,0.54,1.118771,"06","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 06:45:00,0.29,1768,5,86.462784,1.004577,0.4329719,0.41,1.168268,0.54,1.118968,0.69,0.9223024,"06","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10021",2016-01-20 07:00:00,0.41,2580,7,86.462784,1.004577,0.4329719,0.54,1.11914,0.69,0.9224569,0.8,0.7258341,"07","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
