"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-03 11:30:00,0.35,2237,6,39.2015074,0.1639255,0.4127924,0.37,0.4804698,0.38,0.5294352,0.39,0.4311316,"11","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 11:45:00,0.37,2477,7,35.5660206,0.1639255,0.4127924,0.38,0.5295983,0.39,0.4311797,0.43,0.4802487,"11","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 12:00:00,0.38,2577,7,39.2015074,0.1639255,0.4127924,0.39,0.4313414,0.43,0.4803074,0.44,0.4802487,"12","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 12:15:00,0.39,2576,6,31.9305412,0.1639255,0.4127924,0.43,0.4804698,0.44,0.4803074,0.47,0.4311316,"12","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 12:30:00,0.43,2872,6,35.5660206,0.1639255,0.4127924,0.44,0.4804698,0.47,0.4311797,0.48,0.4311316,"12","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 12:45:00,0.44,2947,7,35.5660206,0.1639255,0.4127924,0.47,0.4313414,0.48,0.4311797,0.52,0.3820145,"12","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 13:00:00,0.47,3253,9,31.9305412,0.1639255,0.4127924,0.48,0.4313414,0.52,0.382052,0.49,0.4802487,"13","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 13:15:00,0.48,3244,9,31.9305412,0.1639255,0.4127924,0.52,0.3822129,0.49,0.4803074,0.51,0.3820145,"13","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 13:30:00,0.52,3456,10,28.2950618,0.1639255,0.4127924,0.49,0.4804698,0.51,0.382052,0.5,0.4311316,"13","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 13:45:00,0.49,3364,8,35.5660206,0.1639255,0.4127924,0.51,0.3822129,0.5,0.4311797,0.5,0.4802487,"13","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 14:00:00,0.51,3468,9,28.2950618,0.1639255,0.4127924,0.5,0.4313414,0.5,0.4803074,0.46,0.5293658,"14","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 14:15:00,0.5,3319,8,31.9305412,0.1639255,0.4127924,0.5,0.4804698,0.46,0.5294352,0.42,0.6275999,"14","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 14:30:00,0.5,3315,8,35.5660206,0.1639255,0.4127924,0.46,0.5295983,0.42,0.6276906,0.38,0.5293658,"14","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 14:45:00,0.46,3044,8,39.2015074,0.1639255,0.4127924,0.42,0.6278552,0.38,0.5294352,0.31,0.5784828,"14","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 15:00:00,0.42,2839,7,46.4724736,0.1639255,0.4127924,0.38,0.5295983,0.31,0.5785629,0.31,0.6275999,"15","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 15:15:00,0.38,2484,6,39.2015074,0.1639255,0.4127924,0.31,0.5787268,0.31,0.6276906,0.29,0.5293658,"15","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 15:30:00,0.31,2044,5,42.8369868,0.1639255,0.4127924,0.31,0.6278552,0.29,0.5294352,0.33,0.6275999,"15","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 15:45:00,0.31,2012,4,46.4724736,0.1639255,0.4127924,0.29,0.5295983,0.33,0.6276906,0.35,0.5293658,"15","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 16:00:00,0.29,2027,6,39.2015074,0.1639255,0.4127924,0.33,0.6278552,0.35,0.5294352,0.36,0.5784828,"16","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 16:15:00,0.33,2132,4,46.4724736,0.1639255,0.4127924,0.35,0.5295983,0.36,0.5785629,0.39,0.4802487,"16","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 16:30:00,0.35,2356,6,39.2015074,0.1639255,0.4127924,0.36,0.5787268,0.39,0.4803074,0.44,0.3820145,"16","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 16:45:00,0.36,2444,6,42.8369868,0.1639255,0.4127924,0.39,0.4804698,0.44,0.382052,0.47,0.4311316,"16","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 17:00:00,0.39,2612,6,35.5660206,0.1639255,0.4127924,0.44,0.3822129,0.47,0.4311797,0.49,0.3328975,"17","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 17:15:00,0.44,2944,8,28.2950618,0.1639255,0.4127924,0.47,0.4313414,0.49,0.3329243,0.48,0.4802487,"17","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 17:30:00,0.47,3144,8,31.9305412,0.1639255,0.4127924,0.49,0.3330845,0.48,0.4803074,0.52,0.2837804,"17","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 17:45:00,0.49,3291,8,24.659575,0.1639255,0.4127924,0.48,0.4804698,0.52,0.2837966,0.52,0.3820145,"17","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 18:00:00,0.48,3172,9,35.5660206,0.1639255,0.4127924,0.52,0.283956,0.52,0.382052,0.56,0.3820145,"18","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 18:15:00,0.52,3516,8,21.0240956,0.1639255,0.4127924,0.52,0.3822129,0.56,0.382052,0.61,0.2837804,"18","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 18:30:00,0.52,3512,8,28.2950618,0.1639255,0.4127924,0.56,0.3822129,0.61,0.2837966,0.62,0.038195,"18","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 18:45:00,0.56,3828,9,28.2950618,0.1639255,0.4127924,0.61,0.283956,0.62,0.03815797,0.62,0.1855462,"18","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 19:00:00,0.61,4201,11,21.0240956,0.1639255,0.4127924,0.62,0.03831374,0.62,0.1855411,0.58,0.1855462,"19","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 19:15:00,0.62,4231,12,2.84668158,0.1639255,0.4127924,0.62,0.1856991,0.58,0.1855411,0.62,0.1855462,"19","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 19:30:00,0.62,4201,11,13.7531294,0.1639255,0.4127924,0.58,0.1856991,0.62,0.1855411,0.65,-0.01092208,"19","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 19:45:00,0.58,4033,10,13.7531294,0.1639255,0.4127924,0.62,0.1856991,0.65,-0.01096975,0.64,-0.01092208,"19","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 20:00:00,0.62,4356,12,13.7531294,0.1639255,0.4127924,0.65,-0.01081472,0.64,-0.01096975,0.65,0.038195,"20","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 20:45:00,0.65,4512,12,2.84668158,0.1639255,0.4127924,0.65,0.03831374,0.62,0.08728569,0.62,-0.01092208,"20","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 21:00:00,0.65,4484,13,2.84668158,0.1639255,0.4127924,0.62,0.08744219,0.62,-0.01096975,0.57,0.08731208,"21","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 21:15:00,0.62,4256,11,6.48216394,0.1639255,0.4127924,0.62,-0.01081472,0.57,0.08728569,0.56,0.08731208,"21","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 21:45:00,0.57,3905,10,6.48216394,0.1639255,0.4127924,0.56,0.08744219,0.56,0.03815797,0.55,0.08731208,"21","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 22:00:00,0.56,3777,10,6.48216394,0.1639255,0.4127924,0.56,0.03831374,0.55,0.08728569,0.52,0.08731208,"22","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 22:15:00,0.56,3840,10,2.84668158,0.1639255,0.4127924,0.55,0.08744219,0.52,0.08728569,0.5,0.1855462,"22","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 22:30:00,0.55,3768,10,6.48216394,0.1639255,0.4127924,0.52,0.08744219,0.5,0.1855411,0.51,0.2346633,"22","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 22:45:00,0.52,3496,9,6.48216394,0.1639255,0.4127924,0.5,0.1856991,0.51,0.2346688,0.43,0.2837804,"22","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 23:00:00,0.5,3400,10,13.7531294,0.1639255,0.4127924,0.51,0.2348276,0.43,0.2837966,0.37,0.3820145,"23","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 23:15:00,0.51,3424,10,17.3886088,0.1639255,0.4127924,0.43,0.283956,0.37,0.382052,0.36,0.5293658,"23","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 23:30:00,0.43,2936,8,21.0240956,0.1639255,0.4127924,0.37,0.3822129,0.36,0.5294352,0.34,0.4802487,"23","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 23:45:00,0.37,2500,7,28.2950618,0.1639255,0.4127924,0.36,0.5295983,0.34,0.4803074,0.31,0.5293658,"23","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-04 00:00:00,0.36,2448,8,39.2015074,0.1639255,0.4127924,0.34,0.4804698,0.31,0.5294352,0.27,0.676717,"00","Sunday","03","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 00:15:00,0.34,2192,6,35.5660206,0.1639255,0.4127924,0.31,0.5295983,0.27,0.6768183,0.16,0.676717,"00","Sunday","03","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 00:30:00,0.31,2053,7,39.2015074,0.1639255,0.4127924,0.27,0.6769837,0.16,0.6768183,0.14,0.6275999,"00","Sunday","03","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 00:45:00,0.27,1761,6,50.107953,0.1639255,0.4127924,0.16,0.6769837,0.14,0.6276906,0.09,0.5784828,"00","Sunday","03","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 01:00:00,0.16,1000,3,50.107953,0.1639255,0.4127924,0.14,0.6278552,0.09,0.5785629,0.11,0.676717,"01","Sunday","03","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 01:15:00,0.14,859,3,46.4724736,0.1639255,0.4127924,0.09,0.5787268,0.11,0.6768183,0.07,0.676717,"01","Sunday","03","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 01:30:00,0.09,603,2,42.8369868,0.1639255,0.4127924,0.11,0.6769837,0.07,0.6768183,0.07,0.4802487,"01","Sunday","03","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 01:45:00,0.11,620,2,50.107953,0.1639255,0.4127924,0.07,0.6769837,0.07,0.4803074,0.04,0.5293658,"01","Sunday","03","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-03 02:00:00,0.18,369,4,75.556294,0.03871371,0.3220621,0.12,0.8734975,0.11,0.725946,0.15,1.118771,"02","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 02:15:00,0.12,269,1,64.6498854,0.03871371,0.3220621,0.11,0.7261121,0.15,1.118968,0.11,0.9223024,"02","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 02:30:00,0.11,240,2,53.7434324,0.03871371,0.3220621,0.15,1.11914,0.11,0.9224569,0.14,0.9223024,"02","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 02:45:00,0.15,300,2,82.827312,0.03871371,0.3220621,0.11,0.9226259,0.14,0.9224569,0.1,1.266122,"02","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 03:00:00,0.11,248,2,68.2853648,0.03871371,0.3220621,0.14,0.9226259,0.1,1.266351,0.08,0.4311316,"03","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 03:15:00,0.14,316,2,68.2853648,0.03871371,0.3220621,0.1,1.266525,0.08,0.4311797,0.07,0.2346633,"03","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 03:30:00,0.1,203,1,93.733728,0.03871371,0.3220621,0.08,0.4313414,0.07,0.2346688,0.06,1.266122,"03","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 03:45:00,0.08,176,1,31.9305412,0.03871371,0.3220621,0.07,0.2348276,0.06,1.266351,0.08,1.217005,"03","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 04:00:00,0.07,144,0,17.3886088,0.03871371,0.3220621,0.06,1.266525,0.08,1.217223,0.05,0.9223024,"04","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 04:15:00,0.06,136,1,93.733728,0.03871371,0.3220621,0.08,1.217397,0.05,0.9224569,0.06,1.118771,"04","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 04:30:00,0.08,160,1,90.098256,0.03871371,0.3220621,0.05,0.9226259,0.06,1.118968,0.04,0.038195,"04","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 04:45:00,0.05,107,0,68.2853648,0.03871371,0.3220621,0.06,1.11914,0.04,0.03815797,0.06,1.020537,"04","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 05:00:00,0.06,104,0,82.827312,0.03871371,0.3220621,0.04,0.03831374,0.06,1.020712,0.04,1.020537,"05","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 05:15:00,0.04,84,0,2.84668158,0.03871371,0.3220621,0.06,1.020883,0.04,1.020712,0.06,1.167888,"05","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 05:30:00,0.06,132,1,75.556294,0.03871371,0.3220621,0.04,1.020883,0.06,1.168095,0.05,1.266122,"05","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 05:45:00,0.04,104,1,75.556294,0.03871371,0.3220621,0.06,1.168268,0.05,1.266351,0.05,0.6275999,"05","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 06:00:00,0.06,145,0,86.462784,0.03871371,0.3220621,0.05,1.266525,0.05,0.6276906,0.07,1.217005,"06","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 06:15:00,0.05,104,1,93.733728,0.03871371,0.3220621,0.05,0.6278552,0.07,1.217223,0.05,0.8731853,"06","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 06:30:00,0.05,132,0,46.4724736,0.03871371,0.3220621,0.07,1.217397,0.05,0.8733292,0.09,1.46259,"06","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 06:45:00,0.07,180,1,90.098256,0.03871371,0.3220621,0.05,0.8734975,0.09,1.462862,0.12,1.315239,"06","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 07:00:00,0.05,128,0,64.6498854,0.03871371,0.3220621,0.09,1.463039,0.12,1.315479,0.07,1.167888,"07","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 07:15:00,0.09,223,1,108.27569,0.03871371,0.3220621,0.12,1.315654,0.07,1.168095,0.08,1.167888,"07","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 07:30:00,0.12,276,1,97.3692,0.03871371,0.3220621,0.07,1.168268,0.08,1.168095,0.12,1.511707,"07","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 07:45:00,0.07,148,1,86.462784,0.03871371,0.3220621,0.08,1.168268,0.12,1.51199,0.12,1.266122,"07","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 08:00:00,0.08,180,1,86.462784,0.03871371,0.3220621,0.12,1.512167,0.12,1.266351,0.11,1.364356,"08","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 08:15:00,0.12,256,1,111.911162,0.03871371,0.3220621,0.12,1.266525,0.11,1.364606,0.12,1.217005,"08","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 08:30:00,0.12,260,2,93.733728,0.03871371,0.3220621,0.11,1.364782,0.12,1.217223,0.12,1.266122,"08","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 08:45:00,0.11,252,1,101.004672,0.03871371,0.3220621,0.12,1.217397,0.12,1.266351,0.13,1.315239,"08","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 09:00:00,0.12,296,2,90.098256,0.03871371,0.3220621,0.12,1.266525,0.13,1.315479,0.12,1.167888,"09","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 09:15:00,0.12,281,2,93.733728,0.03871371,0.3220621,0.13,1.315654,0.12,1.168095,0.21,1.167888,"09","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 09:30:00,0.13,280,2,97.3692,0.03871371,0.3220621,0.12,1.168268,0.21,1.168095,0.18,1.069654,"09","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 09:45:00,0.12,293,1,86.462784,0.03871371,0.3220621,0.21,1.168268,0.18,1.06984,0.18,1.118771,"09","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10005",2016-07-03 10:00:00,0.21,472,3,86.462784,0.03871371,0.3220621,0.18,1.070011,0.18,1.118968,0.2,0.9714195,"10","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
