"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-29 04:45:00,0.04,232,0,46.4724736,0.1639255,0.4127924,0.04,0.3330845,0.06,0.5294352,0.05,0.6275999,"04","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 05:00:00,0.04,244,1,24.659575,0.1639255,0.4127924,0.06,0.5295983,0.05,0.6276906,0.07,0.676717,"05","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 05:15:00,0.06,368,0,39.2015074,0.1639255,0.4127924,0.05,0.6278552,0.07,0.6768183,0.09,0.6275999,"05","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 05:30:00,0.05,360,1,46.4724736,0.1639255,0.4127924,0.07,0.6769837,0.09,0.6276906,0.13,0.676717,"05","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 05:45:00,0.07,472,1,50.107953,0.1639255,0.4127924,0.09,0.6278552,0.13,0.6768183,0.2,0.7258341,"05","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 06:00:00,0.09,572,2,46.4724736,0.1639255,0.4127924,0.13,0.6769837,0.2,0.725946,0.26,0.676717,"06","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 06:15:00,0.13,815,2,50.107953,0.1639255,0.4127924,0.2,0.7261121,0.26,0.6768183,0.36,0.5784828,"06","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 06:30:00,0.2,1240,4,53.7434324,0.1639255,0.4127924,0.26,0.6769837,0.36,0.5785629,0.48,0.4802487,"06","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 06:45:00,0.26,1677,4,50.107953,0.1639255,0.4127924,0.36,0.5787268,0.48,0.4803074,0.63,0.3328975,"06","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 07:00:00,0.36,2356,5,42.8369868,0.1639255,0.4127924,0.48,0.4804698,0.63,0.3329243,0.75,0.1364292,"07","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 07:15:00,0.48,3244,7,35.5660206,0.1639255,0.4127924,0.63,0.3330845,0.75,0.1364134,0.82,-0.3056245,"07","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 07:30:00,0.63,4327,12,24.659575,0.1639255,0.4127924,0.75,0.1365706,0.82,-0.3057361,0.78,-0.3547416,"07","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 07:45:00,0.75,5308,14,10.11765,0.1639255,0.4127924,0.82,-0.3055855,0.78,-0.3548638,0.78,-0.3547416,"07","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 09:15:00,0.67,4724,14,13.7531294,0.1639255,0.4127924,0.63,0.2348276,0.57,0.2346688,0.56,0.2346633,"09","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 09:30:00,0.63,4364,12,17.3886088,0.1639255,0.4127924,0.57,0.2348276,0.56,0.2346688,0.54,0.2837804,"09","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 09:45:00,0.57,3881,11,17.3886088,0.1639255,0.4127924,0.56,0.2348276,0.54,0.2837966,0.53,0.3328975,"09","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 10:00:00,0.56,3943,12,17.3886088,0.1639255,0.4127924,0.54,0.283956,0.53,0.3329243,0.6,0.3820145,"10","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 10:15:00,0.54,3688,10,21.0240956,0.1639255,0.4127924,0.53,0.3330845,0.6,0.382052,0.55,0.3328975,"10","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 10:30:00,0.53,3651,10,24.659575,0.1639255,0.4127924,0.6,0.3822129,0.55,0.3329243,0.56,0.3328975,"10","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 10:45:00,0.6,4129,10,28.2950618,0.1639255,0.4127924,0.55,0.3330845,0.56,0.3329243,0.6,0.2346633,"10","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 11:00:00,0.55,3847,10,24.659575,0.1639255,0.4127924,0.56,0.3330845,0.6,0.2346688,0.57,0.2837804,"11","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 11:15:00,0.56,3817,9,24.659575,0.1639255,0.4127924,0.6,0.2348276,0.57,0.2837966,0.62,0.1855462,"11","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 11:30:00,0.6,3992,11,17.3886088,0.1639255,0.4127924,0.57,0.283956,0.62,0.1855411,0.61,0.1855462,"11","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 11:45:00,0.57,3800,9,21.0240956,0.1639255,0.4127924,0.62,0.1856991,0.61,0.1855411,0.62,0.1364292,"11","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 12:00:00,0.62,4168,11,13.7531294,0.1639255,0.4127924,0.61,0.1856991,0.62,0.1364134,0.61,0.2346633,"12","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 12:15:00,0.61,4204,12,13.7531294,0.1639255,0.4127924,0.62,0.1365706,0.61,0.2346688,0.64,0.1364292,"12","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 12:30:00,0.62,4224,11,10.11765,0.1639255,0.4127924,0.61,0.2348276,0.64,0.1364134,0.67,0.038195,"12","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 12:45:00,0.61,4217,13,17.3886088,0.1639255,0.4127924,0.64,0.1365706,0.67,0.03815797,0.66,-0.06003915,"12","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 13:00:00,0.64,4368,12,10.11765,0.1639255,0.4127924,0.67,0.03831374,0.66,-0.06009747,0.76,-0.01092208,"13","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 13:15:00,0.67,4644,14,2.84668158,0.1639255,0.4127924,0.66,-0.05994317,0.76,-0.01096975,0.77,-0.06003915,"13","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 15:00:00,0.59,3964,12,10.11765,0.1639255,0.4127924,0.66,-0.1582001,0.6,-0.2566083,0.51,0.2346633,"15","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 15:45:00,0.51,3432,10,17.3886088,0.1639255,0.4127924,0.52,0.1856991,0.55,0.2346688,0.56,0.1855462,"15","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 16:00:00,0.52,3572,10,13.7531294,0.1639255,0.4127924,0.55,0.2348276,0.56,0.1855411,0.59,0.1364292,"16","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 16:15:00,0.55,3740,9,17.3886088,0.1639255,0.4127924,0.56,0.1856991,0.59,0.1364134,0.57,0.1855462,"16","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 16:30:00,0.56,3860,12,13.7531294,0.1639255,0.4127924,0.59,0.1365706,0.57,0.1855411,0.6,0.1855462,"16","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 16:45:00,0.59,4092,11,10.11765,0.1639255,0.4127924,0.57,0.1856991,0.6,0.1855411,0.63,0.038195,"16","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 17:00:00,0.57,3924,11,13.7531294,0.1639255,0.4127924,0.6,0.1856991,0.63,0.03815797,0.56,0.1364292,"17","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 17:15:00,0.6,4140,11,13.7531294,0.1639255,0.4127924,0.63,0.03831374,0.56,0.1364134,0.59,0.2346633,"17","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 17:30:00,0.63,4347,13,2.84668158,0.1639255,0.4127924,0.56,0.1365706,0.59,0.2346688,0.59,0.2837804,"17","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 17:45:00,0.56,3845,9,10.11765,0.1639255,0.4127924,0.59,0.2348276,0.59,0.2837966,0.58,0.2346633,"17","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 18:00:00,0.59,4036,10,17.3886088,0.1639255,0.4127924,0.59,0.283956,0.58,0.2346688,0.55,0.1855462,"18","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 18:15:00,0.59,4036,10,21.0240956,0.1639255,0.4127924,0.58,0.2348276,0.55,0.1855411,0.58,0.1364292,"18","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 18:30:00,0.58,3940,11,17.3886088,0.1639255,0.4127924,0.55,0.1856991,0.58,0.1364134,0.54,0.2837804,"18","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 18:45:00,0.55,3736,9,13.7531294,0.1639255,0.4127924,0.58,0.1365706,0.54,0.2837966,0.6,0.1855462,"18","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 19:00:00,0.58,3921,11,10.11765,0.1639255,0.4127924,0.54,0.283956,0.6,0.1855411,0.52,0.2346633,"19","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 19:15:00,0.54,3695,9,21.0240956,0.1639255,0.4127924,0.6,0.1856991,0.52,0.2346688,0.54,0.2346633,"19","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 19:30:00,0.6,4048,10,13.7531294,0.1639255,0.4127924,0.52,0.2348276,0.54,0.2346688,0.54,0.2837804,"19","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 19:45:00,0.52,3572,9,17.3886088,0.1639255,0.4127924,0.54,0.2348276,0.54,0.2837966,0.6,0.2346633,"19","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 20:00:00,0.54,3745,11,17.3886088,0.1639255,0.4127924,0.54,0.283956,0.6,0.2346688,0.54,0.3328975,"20","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 20:15:00,0.54,3699,9,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.54,0.3329243,0.54,0.1364292,"20","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 20:30:00,0.6,4052,11,17.3886088,0.1639255,0.4127924,0.54,0.3330845,0.54,0.1364134,0.57,0.1855462,"20","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 20:45:00,0.54,3664,10,24.659575,0.1639255,0.4127924,0.54,0.1365706,0.57,0.1855411,0.56,0.1855462,"20","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 21:00:00,0.54,3716,9,10.11765,0.1639255,0.4127924,0.57,0.1856991,0.56,0.1855411,0.49,0.2837804,"21","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 21:15:00,0.57,3896,10,13.7531294,0.1639255,0.4127924,0.56,0.1856991,0.49,0.2837966,0.5,0.2346633,"21","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 21:30:00,0.56,3872,11,13.7531294,0.1639255,0.4127924,0.49,0.283956,0.5,0.2346688,0.49,0.1855462,"21","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 21:45:00,0.49,3289,9,21.0240956,0.1639255,0.4127924,0.5,0.2348276,0.49,0.1855411,0.45,0.1855462,"21","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 22:00:00,0.5,3393,10,17.3886088,0.1639255,0.4127924,0.49,0.1856991,0.45,0.1855411,0.33,0.3820145,"22","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 22:15:00,0.49,3248,9,13.7531294,0.1639255,0.4127924,0.45,0.1856991,0.33,0.382052,0.29,0.3328975,"22","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 22:30:00,0.45,3072,9,13.7531294,0.1639255,0.4127924,0.33,0.3822129,0.29,0.3329243,0.29,0.3820145,"22","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 22:45:00,0.33,2172,7,28.2950618,0.1639255,0.4127924,0.29,0.3330845,0.29,0.382052,0.27,0.3820145,"22","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 23:00:00,0.29,1848,6,24.659575,0.1639255,0.4127924,0.29,0.3822129,0.27,0.382052,0.25,0.4802487,"23","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 23:15:00,0.29,1844,5,28.2950618,0.1639255,0.4127924,0.27,0.3822129,0.25,0.4803074,0.21,0.3820145,"23","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 23:30:00,0.27,1746,5,28.2950618,0.1639255,0.4127924,0.25,0.4804698,0.21,0.382052,0.24,0.2837804,"23","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 23:45:00,0.25,1656,5,35.5660206,0.1639255,0.4127924,0.21,0.3822129,0.24,0.2837966,0.24,0.3328975,"23","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-30 00:00:00,0.21,1312,3,28.2950618,0.1639255,0.4127924,0.24,0.283956,0.24,0.3329243,0.19,0.3328975,"00","Friday","29","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 00:15:00,0.24,1492,4,21.0240956,0.1639255,0.4127924,0.24,0.3330845,0.19,0.3329243,0.22,0.4311316,"00","Friday","29","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 00:30:00,0.24,1540,5,24.659575,0.1639255,0.4127924,0.19,0.3330845,0.22,0.4311797,0.19,0.4311316,"00","Friday","29","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 00:45:00,0.19,1316,4,24.659575,0.1639255,0.4127924,0.22,0.4313414,0.19,0.4311797,0.16,0.4802487,"00","Friday","29","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 01:00:00,0.22,1352,4,31.9305412,0.1639255,0.4127924,0.19,0.4313414,0.16,0.4803074,0.12,0.4802487,"01","Friday","29","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 01:15:00,0.19,1188,3,31.9305412,0.1639255,0.4127924,0.16,0.4804698,0.12,0.4803074,0.14,0.4311316,"01","Friday","29","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 01:30:00,0.16,1075,3,35.5660206,0.1639255,0.4127924,0.12,0.4804698,0.14,0.4311797,0.12,0.4802487,"01","Friday","29","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 01:45:00,0.12,787,2,35.5660206,0.1639255,0.4127924,0.14,0.4313414,0.12,0.4803074,0.12,0.3820145,"01","Friday","29","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-29 02:00:00,0.04,109,1,57.3789192,0.03871371,0.3220621,0.06,-0.1090716,0.04,0.5785629,0.03,-0.3547416,"02","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 02:30:00,0.04,89,0,42.8369868,0.03871371,0.3220621,0.03,-0.3547139,0.03,-0.8952687,0.04,-0.2565075,"02","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 05:00:00,0.02,56,0,21.0240956,0.03871371,0.3220621,0.03,0.6278552,0.03,-1.190035,0.05,0.4311316,"05","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 05:15:00,0.03,80,0,46.4724736,0.03871371,0.3220621,0.03,-1.189898,0.05,0.4311797,0.06,1.020537,"05","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 05:45:00,0.05,113,1,31.9305412,0.03871371,0.3220621,0.06,1.020883,0.09,1.266351,0.12,1.46259,"05","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 06:00:00,0.06,144,1,75.556294,0.03871371,0.3220621,0.09,1.266525,0.12,1.462862,0.17,1.217005,"06","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 06:15:00,0.09,196,1,93.733728,0.03871371,0.3220621,0.12,1.463039,0.17,1.217223,0.26,1.217005,"06","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 06:30:00,0.12,252,2,108.27569,0.03871371,0.3220621,0.17,1.217397,0.26,1.217223,0.41,0.9223024,"06","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 06:45:00,0.17,380,2,90.098256,0.03871371,0.3220621,0.26,1.217397,0.41,0.9224569,0.51,0.7258341,"06","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 07:00:00,0.26,577,5,90.098256,0.03871371,0.3220621,0.41,0.9226259,0.51,0.725946,0.54,0.4802487,"07","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 07:15:00,0.41,916,7,68.2853648,0.03871371,0.3220621,0.51,0.7261121,0.54,0.4803074,0.49,0.1855462,"07","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 07:30:00,0.51,1136,8,53.7434324,0.03871371,0.3220621,0.54,0.4804698,0.49,0.1855411,0.57,-0.01092208,"07","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 07:45:00,0.54,1207,10,35.5660206,0.03871371,0.3220621,0.49,0.1856991,0.57,-0.01096975,0.56,0.038195,"07","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 08:00:00,0.49,1092,10,13.7531294,0.03871371,0.3220621,0.57,-0.01081472,0.56,0.03815797,0.47,0.08731208,"08","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 08:30:00,0.56,1285,11,2.84668158,0.03871371,0.3220621,0.47,0.08744219,0.53,0.08728569,0.45,0.5293658,"08","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 08:45:00,0.47,1048,9,6.48216394,0.03871371,0.3220621,0.53,0.08744219,0.45,0.5294352,0.52,0.5293658,"08","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 09:00:00,0.53,1180,10,6.48216394,0.03871371,0.3220621,0.45,0.5295983,0.52,0.5294352,0.43,0.676717,"09","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 09:15:00,0.45,1015,9,39.2015074,0.03871371,0.3220621,0.52,0.5295983,0.43,0.6768183,0.44,0.5784828,"09","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 09:30:00,0.52,1132,9,39.2015074,0.03871371,0.3220621,0.43,0.6769837,0.44,0.5785629,0.44,0.676717,"09","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 09:45:00,0.43,976,7,50.107953,0.03871371,0.3220621,0.44,0.5787268,0.44,0.6768183,0.5,0.5293658,"09","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 10:00:00,0.44,985,9,42.8369868,0.03871371,0.3220621,0.44,0.6769837,0.5,0.5294352,0.44,0.5293658,"10","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 10:15:00,0.44,997,8,50.107953,0.03871371,0.3220621,0.5,0.5295983,0.44,0.5294352,0.46,0.6275999,"10","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 10:30:00,0.5,1104,9,39.2015074,0.03871371,0.3220621,0.44,0.5295983,0.46,0.6276906,0.49,0.5293658,"10","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 10:45:00,0.44,995,7,39.2015074,0.03871371,0.3220621,0.46,0.6278552,0.49,0.5294352,0.48,0.6275999,"10","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 11:00:00,0.46,1053,9,46.4724736,0.03871371,0.3220621,0.49,0.5295983,0.48,0.6276906,0.47,0.6275999,"11","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 11:15:00,0.49,1100,8,39.2015074,0.03871371,0.3220621,0.48,0.6278552,0.47,0.6276906,0.52,0.4802487,"11","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 11:30:00,0.48,1068,7,46.4724736,0.03871371,0.3220621,0.47,0.6278552,0.52,0.4803074,0.47,0.5293658,"11","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 11:45:00,0.47,1068,8,46.4724736,0.03871371,0.3220621,0.52,0.4804698,0.47,0.5294352,0.48,0.4802487,"11","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 12:00:00,0.52,1172,10,35.5660206,0.03871371,0.3220621,0.47,0.5295983,0.48,0.4803074,0.49,0.4311316,"12","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 12:15:00,0.47,1076,9,39.2015074,0.03871371,0.3220621,0.48,0.4804698,0.49,0.4311797,0.51,0.3820145,"12","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 12:30:00,0.48,1052,8,35.5660206,0.03871371,0.3220621,0.49,0.4313414,0.51,0.382052,0.5,0.2837804,"12","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 12:45:00,0.49,1100,10,31.9305412,0.03871371,0.3220621,0.51,0.3822129,0.5,0.2837966,0.53,0.2837804,"12","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 13:00:00,0.51,1115,9,28.2950618,0.03871371,0.3220621,0.5,0.283956,0.53,0.2837966,0.52,0.3328975,"13","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 13:15:00,0.5,1148,9,21.0240956,0.03871371,0.3220621,0.53,0.283956,0.52,0.3329243,0.54,0.08731208,"13","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 13:30:00,0.53,1196,10,21.0240956,0.03871371,0.3220621,0.52,0.3330845,0.54,0.08728569,0.54,0.1364292,"13","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 13:45:00,0.52,1136,10,24.659575,0.03871371,0.3220621,0.54,0.08744219,0.54,0.1364134,0.58,-0.7476782,"13","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 14:00:00,0.54,1228,12,6.48216394,0.03871371,0.3220621,0.54,0.1365706,0.58,-0.7478855,0.62,-1.533551,"14","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 14:15:00,0.54,1236,12,10.11765,0.03871371,0.3220621,0.58,-0.7477416,0.62,-1.533929,0.43,0.3820145,"14","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 15:00:00,0.43,948,8,28.2950618,0.03871371,0.3220621,0.49,0.1365706,0.45,0.2346688,0.45,0.5293658,"15","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 15:15:00,0.49,1096,9,10.11765,0.03871371,0.3220621,0.45,0.2348276,0.45,0.5294352,0.36,0.4802487,"15","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 15:30:00,0.45,1024,10,17.3886088,0.03871371,0.3220621,0.45,0.5295983,0.36,0.4803074,0.41,0.5293658,"15","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 15:45:00,0.45,1008,9,39.2015074,0.03871371,0.3220621,0.36,0.4804698,0.41,0.5294352,0.43,0.5784828,"15","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10005",2016-07-29 16:00:00,0.36,771,7,35.5660206,0.03871371,0.3220621,0.41,0.5295983,0.43,0.5785629,0.36,0.3820145,"16","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
