"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-30 05:15:00,0.07,415,1,35.5660206,0.1639255,0.4127924,0.08,0.5787268,0.08,0.4311797,0.07,0.7749512,"05","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 05:30:00,0.08,497,1,42.8369868,0.1639255,0.4127924,0.08,0.4313414,0.07,0.7750737,0.12,0.5784828,"05","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 05:45:00,0.08,515,1,31.9305412,0.1639255,0.4127924,0.07,0.7752406,0.12,0.5785629,0.13,0.6275999,"05","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 06:00:00,0.07,520,1,57.3789192,0.1639255,0.4127924,0.12,0.5787268,0.13,0.6276906,0.13,0.6275999,"06","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 06:15:00,0.12,751,2,42.8369868,0.1639255,0.4127924,0.13,0.6278552,0.13,0.6276906,0.16,0.676717,"06","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 06:30:00,0.13,824,1,46.4724736,0.1639255,0.4127924,0.13,0.6278552,0.16,0.6768183,0.16,0.5784828,"06","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 06:45:00,0.13,863,2,46.4724736,0.1639255,0.4127924,0.16,0.6769837,0.16,0.5785629,0.19,0.676717,"06","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 07:00:00,0.16,1032,3,50.107953,0.1639255,0.4127924,0.16,0.5787268,0.19,0.6768183,0.19,0.676717,"07","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 07:15:00,0.16,1028,3,42.8369868,0.1639255,0.4127924,0.19,0.6769837,0.19,0.6768183,0.18,0.7749512,"07","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 07:30:00,0.19,1215,3,50.107953,0.1639255,0.4127924,0.19,0.6769837,0.18,0.7750737,0.17,0.5293658,"07","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 07:45:00,0.19,1239,3,50.107953,0.1639255,0.4127924,0.18,0.7752406,0.17,0.5294352,0.19,0.5293658,"07","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 08:00:00,0.18,1115,3,57.3789192,0.1639255,0.4127924,0.17,0.5295983,0.19,0.5294352,0.24,0.5784828,"08","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 08:15:00,0.17,1135,2,39.2015074,0.1639255,0.4127924,0.19,0.5295983,0.24,0.5785629,0.23,0.5784828,"08","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 08:30:00,0.19,1232,4,39.2015074,0.1639255,0.4127924,0.24,0.5787268,0.23,0.5785629,0.26,0.5784828,"08","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 08:45:00,0.24,1548,5,42.8369868,0.1639255,0.4127924,0.23,0.5787268,0.26,0.5785629,0.29,0.6275999,"08","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 09:00:00,0.23,1532,4,42.8369868,0.1639255,0.4127924,0.26,0.5787268,0.29,0.6276906,0.32,0.5784828,"09","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 09:15:00,0.26,1683,5,42.8369868,0.1639255,0.4127924,0.29,0.6278552,0.32,0.5785629,0.31,0.5293658,"09","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 09:30:00,0.29,1896,4,46.4724736,0.1639255,0.4127924,0.32,0.5787268,0.31,0.5294352,0.32,0.5293658,"09","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 09:45:00,0.32,2144,6,42.8369868,0.1639255,0.4127924,0.31,0.5295983,0.32,0.5294352,0.35,0.5784828,"09","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 10:00:00,0.31,2063,5,39.2015074,0.1639255,0.4127924,0.32,0.5295983,0.35,0.5785629,0.36,0.5293658,"10","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 10:15:00,0.32,2108,6,39.2015074,0.1639255,0.4127924,0.35,0.5787268,0.36,0.5294352,0.43,0.4802487,"10","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 10:30:00,0.35,2232,5,42.8369868,0.1639255,0.4127924,0.36,0.5295983,0.43,0.4803074,0.4,0.5293658,"10","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 10:45:00,0.36,2372,6,39.2015074,0.1639255,0.4127924,0.43,0.4804698,0.4,0.5294352,0.39,0.4311316,"10","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 11:00:00,0.43,2840,7,35.5660206,0.1639255,0.4127924,0.4,0.5295983,0.39,0.4311797,0.43,0.3820145,"11","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 11:15:00,0.4,2616,7,39.2015074,0.1639255,0.4127924,0.39,0.4313414,0.43,0.382052,0.45,0.4311316,"11","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 11:30:00,0.39,2604,8,31.9305412,0.1639255,0.4127924,0.43,0.3822129,0.45,0.4311797,0.43,0.3820145,"11","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 11:45:00,0.43,2772,8,28.2950618,0.1639255,0.4127924,0.45,0.4313414,0.43,0.382052,0.43,0.3328975,"11","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 12:00:00,0.45,3008,8,31.9305412,0.1639255,0.4127924,0.43,0.3822129,0.43,0.3329243,0.47,0.1855462,"12","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 12:15:00,0.43,2940,6,28.2950618,0.1639255,0.4127924,0.43,0.3330845,0.47,0.1855411,0.47,0.3328975,"12","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 12:30:00,0.43,2864,8,24.659575,0.1639255,0.4127924,0.47,0.1856991,0.47,0.3329243,0.47,0.4311316,"12","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 12:45:00,0.47,3128,8,13.7531294,0.1639255,0.4127924,0.47,0.3330845,0.47,0.4311797,0.49,0.3820145,"12","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 13:00:00,0.47,3101,9,24.659575,0.1639255,0.4127924,0.47,0.4313414,0.49,0.382052,0.47,0.4311316,"13","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 13:15:00,0.47,3124,8,31.9305412,0.1639255,0.4127924,0.49,0.3822129,0.47,0.4311797,0.43,0.4802487,"13","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 13:30:00,0.49,3356,9,28.2950618,0.1639255,0.4127924,0.47,0.4313414,0.43,0.4803074,0.47,0.4311316,"13","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 13:45:00,0.47,3212,9,31.9305412,0.1639255,0.4127924,0.43,0.4804698,0.47,0.4311797,0.46,0.4311316,"13","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 14:00:00,0.43,2929,7,35.5660206,0.1639255,0.4127924,0.47,0.4313414,0.46,0.4311797,0.41,0.4802487,"14","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 14:15:00,0.47,3191,8,31.9305412,0.1639255,0.4127924,0.46,0.4313414,0.41,0.4803074,0.41,0.4802487,"14","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 14:30:00,0.46,3092,8,31.9305412,0.1639255,0.4127924,0.41,0.4804698,0.41,0.4803074,0.35,0.4802487,"14","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 14:45:00,0.41,2781,8,35.5660206,0.1639255,0.4127924,0.41,0.4804698,0.35,0.4803074,0.35,0.4802487,"14","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 15:00:00,0.41,2713,7,35.5660206,0.1639255,0.4127924,0.35,0.4804698,0.35,0.4803074,0.31,0.5293658,"15","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 15:15:00,0.35,2321,6,35.5660206,0.1639255,0.4127924,0.35,0.4804698,0.31,0.5294352,0.29,0.4802487,"15","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 15:30:00,0.35,2220,6,35.5660206,0.1639255,0.4127924,0.31,0.5295983,0.29,0.4803074,0.31,0.4311316,"15","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 15:45:00,0.31,2037,6,39.2015074,0.1639255,0.4127924,0.29,0.4804698,0.31,0.4311797,0.31,0.4802487,"15","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 16:00:00,0.29,1904,6,35.5660206,0.1639255,0.4127924,0.31,0.4313414,0.31,0.4803074,0.33,0.5784828,"16","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 16:15:00,0.31,2092,5,31.9305412,0.1639255,0.4127924,0.31,0.4804698,0.33,0.5785629,0.32,0.4802487,"16","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 16:30:00,0.31,1980,6,35.5660206,0.1639255,0.4127924,0.33,0.5787268,0.32,0.4803074,0.34,0.4802487,"16","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 16:45:00,0.33,2208,4,42.8369868,0.1639255,0.4127924,0.32,0.4804698,0.34,0.4803074,0.38,0.4802487,"16","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 17:00:00,0.32,2121,6,35.5660206,0.1639255,0.4127924,0.34,0.4804698,0.38,0.4803074,0.37,0.3820145,"17","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 17:15:00,0.34,2257,6,35.5660206,0.1639255,0.4127924,0.38,0.4804698,0.37,0.382052,0.39,0.4802487,"17","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 17:30:00,0.38,2380,6,35.5660206,0.1639255,0.4127924,0.37,0.3822129,0.39,0.4803074,0.41,0.3820145,"17","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 17:45:00,0.37,2429,7,28.2950618,0.1639255,0.4127924,0.39,0.4804698,0.41,0.382052,0.43,0.4802487,"17","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 18:00:00,0.39,2473,7,35.5660206,0.1639255,0.4127924,0.41,0.3822129,0.43,0.4803074,0.45,0.3820145,"18","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 18:15:00,0.41,2748,7,28.2950618,0.1639255,0.4127924,0.43,0.4804698,0.45,0.382052,0.49,0.3328975,"18","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 18:30:00,0.43,2779,7,35.5660206,0.1639255,0.4127924,0.45,0.3822129,0.49,0.3329243,0.45,0.4802487,"18","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 18:45:00,0.45,2912,7,28.2950618,0.1639255,0.4127924,0.49,0.3330845,0.45,0.4803074,0.47,0.4311316,"18","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 19:00:00,0.49,3247,9,24.659575,0.1639255,0.4127924,0.45,0.4804698,0.47,0.4311797,0.46,0.3328975,"19","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 19:15:00,0.45,3043,8,35.5660206,0.1639255,0.4127924,0.47,0.4313414,0.46,0.3329243,0.5,0.2346633,"19","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 19:30:00,0.47,3141,8,31.9305412,0.1639255,0.4127924,0.46,0.3330845,0.5,0.2346688,0.54,0.1855462,"19","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 19:45:00,0.46,3032,8,24.659575,0.1639255,0.4127924,0.5,0.2348276,0.54,0.1855411,0.52,0.2837804,"19","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 20:00:00,0.5,3388,10,17.3886088,0.1639255,0.4127924,0.54,0.1856991,0.52,0.2837966,0.55,0.2346633,"20","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 20:15:00,0.54,3696,10,13.7531294,0.1639255,0.4127924,0.52,0.283956,0.55,0.2346688,0.54,0.1855462,"20","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 20:30:00,0.52,3647,9,21.0240956,0.1639255,0.4127924,0.55,0.2348276,0.54,0.1855411,0.57,0.1364292,"20","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 20:45:00,0.55,3748,12,17.3886088,0.1639255,0.4127924,0.54,0.1856991,0.57,0.1364134,0.62,-0.06003915,"20","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 21:00:00,0.54,3708,11,13.7531294,0.1639255,0.4127924,0.57,0.1365706,0.62,-0.06009747,0.52,0.08731208,"21","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 21:15:00,0.57,3893,10,10.11765,0.1639255,0.4127924,0.62,-0.05994317,0.52,0.08728569,0.51,0.08731208,"21","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 21:45:00,0.52,3564,10,6.48216394,0.1639255,0.4127924,0.51,0.08744219,0.48,0.1855411,0.48,0.08731208,"21","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 22:00:00,0.51,3500,10,6.48216394,0.1639255,0.4127924,0.48,0.1856991,0.48,0.08728569,0.33,0.3328975,"22","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 22:15:00,0.48,3285,9,13.7531294,0.1639255,0.4127924,0.48,0.08744219,0.33,0.3329243,0.27,0.3820145,"22","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 22:30:00,0.48,3276,12,6.48216394,0.1639255,0.4127924,0.33,0.3330845,0.27,0.382052,0.3,0.3820145,"22","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 22:45:00,0.33,2200,6,24.659575,0.1639255,0.4127924,0.27,0.3822129,0.3,0.382052,0.28,0.3820145,"22","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 23:00:00,0.27,1752,5,28.2950618,0.1639255,0.4127924,0.3,0.3822129,0.28,0.382052,0.26,0.4802487,"23","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 23:15:00,0.3,1916,6,28.2950618,0.1639255,0.4127924,0.28,0.3822129,0.26,0.4803074,0.26,0.4311316,"23","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 23:30:00,0.28,1816,5,28.2950618,0.1639255,0.4127924,0.26,0.4804698,0.26,0.4311797,0.26,0.3820145,"23","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 23:45:00,0.26,1653,5,35.5660206,0.1639255,0.4127924,0.26,0.4313414,0.26,0.382052,0.27,0.2837804,"23","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-31 00:00:00,0.26,1689,5,31.9305412,0.1639255,0.4127924,0.26,0.3822129,0.27,0.2837966,0.24,0.2837804,"00","Saturday","30","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 00:15:00,0.26,1636,4,28.2950618,0.1639255,0.4127924,0.27,0.283956,0.24,0.2837966,0.24,0.3820145,"00","Saturday","30","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 00:30:00,0.27,1765,6,21.0240956,0.1639255,0.4127924,0.24,0.283956,0.24,0.382052,0.2,0.4802487,"00","Saturday","30","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 00:45:00,0.24,1588,5,21.0240956,0.1639255,0.4127924,0.24,0.3822129,0.2,0.4803074,0.23,0.3328975,"00","Saturday","30","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 01:00:00,0.24,1576,4,28.2950618,0.1639255,0.4127924,0.2,0.4804698,0.23,0.3329243,0.17,0.4311316,"01","Saturday","30","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 01:15:00,0.2,1348,4,35.5660206,0.1639255,0.4127924,0.23,0.3330845,0.17,0.4311797,0.16,0.4311316,"01","Saturday","30","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 01:30:00,0.23,1466,4,24.659575,0.1639255,0.4127924,0.17,0.4313414,0.16,0.4311797,0.15,0.2837804,"01","Saturday","30","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 01:45:00,0.17,1080,3,31.9305412,0.1639255,0.4127924,0.16,0.4313414,0.15,0.2837966,0.1,0.4802487,"01","Saturday","30","07",2016-07-31,"domingo","domingo",NA,NA
"PM10005",2016-07-30 02:00:00,0.08,180,1,21.0240956,0.03871371,0.3220621,0.11,1.020883,0.09,0.5294352,0.05,1.069654,"02","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 02:15:00,0.11,240,1,75.556294,0.03871371,0.3220621,0.09,0.5295983,0.05,1.06984,0.06,0.5784828,"02","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 02:30:00,0.09,165,1,39.2015074,0.03871371,0.3220621,0.05,1.070011,0.06,0.5785629,0.05,-0.4529758,"02","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 02:45:00,0.05,108,0,79.19184,0.03871371,0.3220621,0.06,0.5787268,0.05,-0.4531192,0.04,0.08731208,"02","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 03:00:00,0.06,116,0,42.8369868,0.03871371,0.3220621,0.05,-0.4529708,0.04,0.08728569,0.06,0.8240682,"03","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 03:30:00,0.04,91,1,6.48216394,0.03871371,0.3220621,0.06,0.824369,0.04,-0.1092252,0.04,-0.600327,"03","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 03:45:00,0.06,125,0,61.0143986,0.03871371,0.3220621,0.04,-0.1090716,0.04,-0.6005024,0.04,-0.1582733,"03","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 05:30:00,0.02,80,1,21.0240956,0.03871371,0.3220621,0.03,-0.1582001,0.05,1.118968,0.06,-0.06003915,"05","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 06:00:00,0.05,109,1,82.827312,0.03871371,0.3220621,0.06,-0.05994317,0.08,0.6768183,0.05,1.217005,"06","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 06:30:00,0.08,213,1,50.107953,0.03871371,0.3220621,0.05,1.217397,0.09,0.8733292,0.08,1.266122,"06","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 06:45:00,0.05,137,0,90.098256,0.03871371,0.3220621,0.09,0.8734975,0.08,1.266351,0.11,1.364356,"06","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 07:00:00,0.09,216,1,64.6498854,0.03871371,0.3220621,0.08,1.266525,0.11,1.364606,0.1,0.8731853,"07","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 07:15:00,0.08,176,1,93.733728,0.03871371,0.3220621,0.11,1.364782,0.1,0.8733292,0.13,1.118771,"07","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 07:30:00,0.11,220,0,101.004672,0.03871371,0.3220621,0.1,0.8734975,0.13,1.118968,0.1,0.7258341,"07","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 07:45:00,0.1,224,1,64.6498854,0.03871371,0.3220621,0.13,1.11914,0.1,0.725946,0.14,1.069654,"07","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 08:00:00,0.13,260,2,82.827312,0.03871371,0.3220621,0.1,0.7261121,0.14,1.06984,0.14,0.7749512,"08","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 08:15:00,0.1,208,2,53.7434324,0.03871371,0.3220621,0.14,1.070011,0.14,0.7750737,0.14,1.167888,"08","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 08:30:00,0.14,296,1,79.19184,0.03871371,0.3220621,0.14,0.7752406,0.14,1.168095,0.17,1.167888,"08","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 08:45:00,0.14,308,3,57.3789192,0.03871371,0.3220621,0.14,1.168268,0.17,1.168095,0.16,1.069654,"08","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 09:00:00,0.14,316,2,86.462784,0.03871371,0.3220621,0.17,1.168268,0.16,1.06984,0.21,1.020537,"09","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 09:15:00,0.17,376,3,86.462784,0.03871371,0.3220621,0.16,1.070011,0.21,1.020712,0.22,1.069654,"09","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 09:30:00,0.16,356,2,79.19184,0.03871371,0.3220621,0.21,1.020883,0.22,1.06984,0.25,1.020537,"09","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 09:45:00,0.21,484,3,75.556294,0.03871371,0.3220621,0.22,1.070011,0.25,1.020712,0.21,0.8731853,"09","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 10:00:00,0.22,508,2,79.19184,0.03871371,0.3220621,0.25,1.020883,0.21,0.8733292,0.25,1.069654,"10","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 10:15:00,0.25,528,4,75.556294,0.03871371,0.3220621,0.21,0.8734975,0.25,1.06984,0.28,0.9223024,"10","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 10:30:00,0.21,453,4,64.6498854,0.03871371,0.3220621,0.25,1.070011,0.28,0.9224569,0.28,0.9714195,"10","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 10:45:00,0.25,556,3,79.19184,0.03871371,0.3220621,0.28,0.9226259,0.28,0.9715846,0.28,0.9714195,"10","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 11:00:00,0.28,616,5,68.2853648,0.03871371,0.3220621,0.28,0.9717544,0.28,0.9715846,0.34,0.8240682,"11","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 11:15:00,0.28,657,4,71.9208442,0.03871371,0.3220621,0.28,0.9717544,0.34,0.8242015,0.36,0.7749512,"11","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 11:30:00,0.28,628,4,71.9208442,0.03871371,0.3220621,0.34,0.824369,0.36,0.7750737,0.33,0.676717,"11","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10005",2016-07-30 11:45:00,0.34,745,5,61.0143986,0.03871371,0.3220621,0.36,0.7752406,0.33,0.6768183,0.35,0.7749512,"11","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
