"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-16 05:30:00,0.08,484,1,53.7434324,0.1639255,0.4127924,0.1,0.7261121,0.12,0.725946,0.15,0.6275999,"05","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 05:45:00,0.1,588,2,53.7434324,0.1639255,0.4127924,0.12,0.7261121,0.15,0.6276906,0.17,0.7749512,"05","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 06:00:00,0.12,715,1,53.7434324,0.1639255,0.4127924,0.15,0.6278552,0.17,0.7750737,0.27,0.676717,"06","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 06:15:00,0.15,980,2,46.4724736,0.1639255,0.4127924,0.17,0.7752406,0.27,0.6768183,0.35,0.7258341,"06","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 06:30:00,0.17,1117,3,57.3789192,0.1639255,0.4127924,0.27,0.6769837,0.35,0.725946,0.52,0.4311316,"06","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 06:45:00,0.27,1740,4,50.107953,0.1639255,0.4127924,0.35,0.7261121,0.52,0.4311797,0.63,0.1364292,"06","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 07:00:00,0.35,2400,5,53.7434324,0.1639255,0.4127924,0.52,0.4313414,0.63,0.1364134,0.78,-0.06003915,"07","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 07:15:00,0.52,3519,8,31.9305412,0.1639255,0.4127924,0.63,0.1365706,0.78,-0.06009747,0.77,-0.7967953,"07","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 07:30:00,0.63,4368,12,10.11765,0.1639255,0.4127924,0.78,-0.05994317,0.77,-0.7970132,0.82,-1.042381,"07","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 10:45:00,0.65,4360,12,2.84668158,0.1639255,0.4127924,0.6,0.03831374,0.6,-0.01096975,0.67,-0.4038587,"10","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 11:00:00,0.6,4128,12,2.84668158,0.1639255,0.4127924,0.6,-0.01081472,0.67,-0.4039915,0.66,-0.6985612,"11","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 22:15:00,0.54,3688,9,21.0240956,0.1639255,0.4127924,0.47,0.3330845,0.32,0.5294352,0.27,0.4311316,"22","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 22:30:00,0.47,3107,10,24.659575,0.1639255,0.4127924,0.32,0.5295983,0.27,0.4311797,0.27,0.5784828,"22","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 22:45:00,0.32,2076,5,39.2015074,0.1639255,0.4127924,0.27,0.4313414,0.27,0.5785629,0.25,0.4802487,"22","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 23:00:00,0.27,1772,5,31.9305412,0.1639255,0.4127924,0.27,0.5787268,0.25,0.4803074,0.22,0.5293658,"23","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 23:15:00,0.27,1732,4,42.8369868,0.1639255,0.4127924,0.25,0.4804698,0.22,0.5294352,0.24,0.5293658,"23","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 23:30:00,0.25,1611,5,35.5660206,0.1639255,0.4127924,0.22,0.5295983,0.24,0.5294352,0.25,0.4802487,"23","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 23:45:00,0.22,1444,4,39.2015074,0.1639255,0.4127924,0.24,0.5295983,0.25,0.4803074,0.22,0.4311316,"23","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-17 00:00:00,0.24,1587,4,39.2015074,0.1639255,0.4127924,0.25,0.4804698,0.22,0.4311797,0.27,0.4311316,"00","Friday","16","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 00:15:00,0.25,1572,3,35.5660206,0.1639255,0.4127924,0.22,0.4313414,0.27,0.4311797,0.24,0.4802487,"00","Friday","16","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 00:30:00,0.22,1376,4,31.9305412,0.1639255,0.4127924,0.27,0.4313414,0.24,0.4803074,0.22,0.5293658,"00","Friday","16","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 00:45:00,0.27,1672,5,31.9305412,0.1639255,0.4127924,0.24,0.4804698,0.22,0.5294352,0.2,0.4802487,"00","Friday","16","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-16 01:00:00,0.11,256,2,93.733728,0.03871371,0.3220621,0.14,1.168268,0.1,0.6276906,0.11,1.266122,"01","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 01:15:00,0.14,276,2,86.462784,0.03871371,0.3220621,0.1,0.6278552,0.11,1.266351,0.09,0.8731853,"01","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 01:30:00,0.1,220,1,46.4724736,0.03871371,0.3220621,0.11,1.266525,0.09,0.8733292,0.1,1.020537,"01","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 01:45:00,0.11,232,2,93.733728,0.03871371,0.3220621,0.09,0.8734975,0.1,1.020712,0.06,0.676717,"01","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 02:00:00,0.09,181,1,64.6498854,0.03871371,0.3220621,0.1,1.020883,0.06,0.6768183,0.06,0.8240682,"02","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 02:15:00,0.1,215,1,75.556294,0.03871371,0.3220621,0.06,0.6769837,0.06,0.8242015,0.05,0.2837804,"02","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 02:30:00,0.06,147,1,50.107953,0.03871371,0.3220621,0.06,0.824369,0.05,0.2837966,0.06,1.46259,"02","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 02:45:00,0.06,137,1,61.0143986,0.03871371,0.3220621,0.05,0.283956,0.06,1.462862,0.06,0.8240682,"02","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 03:00:00,0.05,120,0,21.0240956,0.03871371,0.3220621,0.06,1.463039,0.06,0.8242015,0.04,0.2837804,"03","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 03:15:00,0.06,119,0,108.27569,0.03871371,0.3220621,0.06,0.824369,0.04,0.2837966,0.05,-0.8950295,"03","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 03:30:00,0.06,136,1,61.0143986,0.03871371,0.3220621,0.04,0.283956,0.05,-0.8952687,0.05,0.9714195,"03","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 03:45:00,0.04,96,1,21.0240956,0.03871371,0.3220621,0.05,-0.8951269,0.05,0.9715846,0.03,-0.7476782,"03","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 04:15:00,0.05,120,0,71.9208442,0.03871371,0.3220621,0.03,-0.7477416,0.05,0.2346688,0.05,0.7749512,"04","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 04:45:00,0.05,105,0,17.3886088,0.03871371,0.3220621,0.05,0.7752406,0.05,0.725946,0.04,0.2346633,"04","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 05:00:00,0.05,116,1,57.3789192,0.03871371,0.3220621,0.05,0.7261121,0.04,0.2346688,0.05,1.020537,"05","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 05:15:00,0.05,108,1,53.7434324,0.03871371,0.3220621,0.04,0.2348276,0.05,1.020712,0.08,0.4311316,"05","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 05:30:00,0.04,96,0,17.3886088,0.03871371,0.3220621,0.05,1.020883,0.08,0.4311797,0.11,1.364356,"05","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 05:45:00,0.05,109,0,75.556294,0.03871371,0.3220621,0.08,0.4313414,0.11,1.364606,0.15,1.266122,"05","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 06:00:00,0.08,171,1,31.9305412,0.03871371,0.3220621,0.11,1.364782,0.15,1.266351,0.2,1.364356,"06","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 06:15:00,0.11,216,1,101.004672,0.03871371,0.3220621,0.15,1.266525,0.2,1.364606,0.31,1.118771,"06","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 06:30:00,0.15,325,2,93.733728,0.03871371,0.3220621,0.2,1.364782,0.31,1.118968,0.43,0.7749512,"06","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 06:45:00,0.2,452,4,101.004672,0.03871371,0.3220621,0.31,1.11914,0.43,0.7750737,0.54,0.4802487,"06","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 07:00:00,0.31,688,4,82.827312,0.03871371,0.3220621,0.43,0.7752406,0.54,0.4803074,0.59,0.2837804,"07","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 07:15:00,0.43,976,8,57.3789192,0.03871371,0.3220621,0.54,0.4804698,0.59,0.2837966,0.57,-2.614127,"07","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 07:30:00,0.54,1200,9,35.5660206,0.03871371,0.3220621,0.59,0.283956,0.57,-2.614739,0.57,-2.221191,"07","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 07:45:00,0.59,1332,11,21.0240956,0.03871371,0.3220621,0.57,-2.614623,0.57,-2.221717,0.5,-1.631786,"07","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 10:45:00,0.53,1168,13,13.7531294,0.03871371,0.3220621,0.52,0.5295983,0.55,0.2837966,0.61,-1.042381,"10","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 11:00:00,0.52,1140,10,39.2015074,0.03871371,0.3220621,0.55,0.283956,0.61,-1.042652,0.6,-1.189732,"11","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 11:15:00,0.55,1249,12,21.0240956,0.03871371,0.3220621,0.61,-1.042512,0.6,-1.190035,0.56,-1.189732,"11","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 16:45:00,0.42,920,9,10.11765,0.03871371,0.3220621,0.42,0.2348276,0.56,-0.1092252,0.56,-0.6985612,"16","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 17:00:00,0.42,948,9,17.3886088,0.03871371,0.3220621,0.56,-0.1090716,0.56,-0.6987578,0.61,-2.417659,"17","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 19:15:00,0.49,1096,10,6.48216394,0.03871371,0.3220621,0.53,-0.01081472,0.55,-0.7970132,0.56,0.1855462,"19","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 20:00:00,0.56,1264,11,13.7531294,0.03871371,0.3220621,0.56,0.1856991,0.62,-2.123462,0.61,-2.319425,"20","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 20:15:00,0.56,1272,11,13.7531294,0.03871371,0.3220621,0.62,-2.123338,0.61,-2.319973,0.65,-2.221191,"20","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 22:15:00,0.41,928,7,46.4724736,0.03871371,0.3220621,0.39,0.5787268,0.23,1.020712,0.21,1.069654,"22","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 22:30:00,0.39,864,7,42.8369868,0.03871371,0.3220621,0.23,1.020883,0.21,1.06984,0.18,1.118771,"22","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 22:45:00,0.23,516,3,75.556294,0.03871371,0.3220621,0.21,1.070011,0.18,1.118968,0.23,1.020537,"22","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 23:00:00,0.21,452,3,79.19184,0.03871371,0.3220621,0.18,1.11914,0.23,1.020712,0.19,1.069654,"23","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 23:15:00,0.18,401,3,82.827312,0.03871371,0.3220621,0.23,1.020883,0.19,1.06984,0.21,0.8731853,"23","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 23:30:00,0.23,500,3,75.556294,0.03871371,0.3220621,0.19,1.070011,0.21,0.8733292,0.2,0.9223024,"23","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-16 23:45:00,0.19,420,4,79.19184,0.03871371,0.3220621,0.21,0.8734975,0.2,0.9224569,0.17,0.8731853,"23","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10005",2016-12-17 00:00:00,0.21,444,3,64.6498854,0.03871371,0.3220621,0.2,0.9226259,0.17,0.8733292,0.22,0.9223024,"00","Friday","16","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 00:15:00,0.2,413,4,68.2853648,0.03871371,0.3220621,0.17,0.8734975,0.22,0.9224569,0.24,1.020537,"00","Friday","16","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 00:30:00,0.17,393,3,64.6498854,0.03871371,0.3220621,0.22,0.9226259,0.24,1.020712,0.19,1.118771,"00","Friday","16","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 00:45:00,0.22,484,3,68.2853648,0.03871371,0.3220621,0.24,1.020883,0.19,1.118968,0.16,0.9714195,"00","Friday","16","12",2016-12-17,"sabado","sabado",NA,NA
"PM10021",2016-12-16 01:00:00,0.18,1047,3,82.827312,1.004577,0.4329719,0.13,1.11914,0.12,1.118968,0.08,1.118771,"01","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 01:15:00,0.13,836,2,82.827312,1.004577,0.4329719,0.12,1.11914,0.08,1.118968,0.1,1.167888,"01","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 01:30:00,0.12,732,2,82.827312,1.004577,0.4329719,0.08,1.11914,0.1,1.168095,0.09,1.167888,"01","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 01:45:00,0.08,537,2,82.827312,1.004577,0.4329719,0.1,1.168268,0.09,1.168095,0.07,1.118771,"01","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 02:00:00,0.1,636,1,86.462784,1.004577,0.4329719,0.09,1.168268,0.07,1.118968,0.06,1.217005,"02","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 02:15:00,0.09,612,1,86.462784,1.004577,0.4329719,0.07,1.11914,0.06,1.217223,0.06,1.118771,"02","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 02:30:00,0.07,425,1,82.827312,1.004577,0.4329719,0.06,1.217397,0.06,1.118968,0.05,1.217005,"02","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 02:45:00,0.06,420,1,90.098256,1.004577,0.4329719,0.06,1.11914,0.05,1.217223,0.05,1.315239,"02","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 03:00:00,0.06,360,1,82.827312,1.004577,0.4329719,0.05,1.217397,0.05,1.315479,0.05,1.315239,"03","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 03:15:00,0.05,320,1,90.098256,1.004577,0.4329719,0.05,1.315654,0.05,1.315479,0.04,0.8731853,"03","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 03:30:00,0.05,345,0,97.3692,1.004577,0.4329719,0.05,1.315654,0.04,0.8733292,0.05,1.167888,"03","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 03:45:00,0.05,287,1,97.3692,1.004577,0.4329719,0.04,0.8734975,0.05,1.168095,0.06,1.118771,"03","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 04:00:00,0.04,284,0,64.6498854,1.004577,0.4329719,0.05,1.168268,0.06,1.118968,0.05,1.069654,"04","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 04:15:00,0.05,320,1,86.462784,1.004577,0.4329719,0.06,1.11914,0.05,1.06984,0.06,1.118771,"04","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 04:30:00,0.06,320,1,82.827312,1.004577,0.4329719,0.05,1.070011,0.06,1.118968,0.06,1.069654,"04","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 04:45:00,0.05,307,1,79.19184,1.004577,0.4329719,0.06,1.11914,0.06,1.06984,0.08,1.118771,"04","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 05:00:00,0.06,360,0,82.827312,1.004577,0.4329719,0.06,1.070011,0.08,1.118968,0.09,1.167888,"05","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 05:15:00,0.06,416,1,79.19184,1.004577,0.4329719,0.08,1.11914,0.09,1.168095,0.12,1.118771,"05","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 05:30:00,0.08,487,1,82.827312,1.004577,0.4329719,0.09,1.168268,0.12,1.118968,0.16,1.069654,"05","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 05:45:00,0.09,592,2,86.462784,1.004577,0.4329719,0.12,1.11914,0.16,1.06984,0.22,1.118771,"05","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 06:00:00,0.12,757,2,82.827312,1.004577,0.4329719,0.16,1.070011,0.22,1.118968,0.27,1.118771,"06","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 06:15:00,0.16,1056,2,79.19184,1.004577,0.4329719,0.22,1.11914,0.27,1.118968,0.36,1.020537,"06","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 06:30:00,0.22,1356,4,82.827312,1.004577,0.4329719,0.27,1.11914,0.36,1.020712,0.56,0.9223024,"06","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 06:45:00,0.27,1828,5,82.827312,1.004577,0.4329719,0.36,1.020883,0.56,0.9224569,0.67,0.676717,"06","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 07:00:00,0.36,2411,7,75.556294,1.004577,0.4329719,0.56,0.9226259,0.67,0.6768183,0.83,0.3328975,"07","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 07:15:00,0.56,3788,10,68.2853648,1.004577,0.4329719,0.67,0.6769837,0.83,0.3329243,0.8,0.2837804,"07","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 07:30:00,0.67,4588,13,50.107953,1.004577,0.4329719,0.83,0.3330845,0.8,0.2837966,0.83,-0.01092208,"07","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 07:45:00,0.83,5909,18,24.659575,1.004577,0.4329719,0.8,0.283956,0.83,-0.01096975,0.86,-0.1582733,"07","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 08:00:00,0.8,5675,17,21.0240956,1.004577,0.4329719,0.83,-0.01081472,0.86,-0.1583529,0.85,-0.3547416,"08","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 09:30:00,0.8,5616,17,13.7531294,1.004577,0.4329719,0.71,0.3330845,0.73,0.03815797,0.67,0.3820145,"09","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 09:45:00,0.71,4904,16,24.659575,1.004577,0.4329719,0.73,0.03831374,0.67,0.382052,0.66,0.4802487,"09","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 10:00:00,0.73,5036,17,2.84668158,1.004577,0.4329719,0.67,0.3822129,0.66,0.4803074,0.67,0.5784828,"10","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 10:15:00,0.67,4705,15,28.2950618,1.004577,0.4329719,0.66,0.4804698,0.67,0.5785629,0.65,0.5293658,"10","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 10:30:00,0.66,4540,15,35.5660206,1.004577,0.4329719,0.67,0.5787268,0.65,0.5294352,0.62,0.676717,"10","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 10:45:00,0.67,4580,13,42.8369868,1.004577,0.4329719,0.65,0.5295983,0.62,0.6768183,0.68,0.5784828,"10","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 11:00:00,0.65,4464,13,39.2015074,1.004577,0.4329719,0.62,0.6769837,0.68,0.5785629,0.69,0.4802487,"11","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 11:15:00,0.62,4232,12,50.107953,1.004577,0.4329719,0.68,0.5787268,0.69,0.4803074,0.69,0.3328975,"11","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 11:30:00,0.68,4680,13,42.8369868,1.004577,0.4329719,0.69,0.4804698,0.69,0.3329243,0.71,0.1855462,"11","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 11:45:00,0.69,4684,14,35.5660206,1.004577,0.4329719,0.69,0.3330845,0.71,0.1855411,0.69,0.1855462,"11","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 12:00:00,0.69,4753,15,24.659575,1.004577,0.4329719,0.71,0.1856991,0.69,0.1855411,0.69,0.08731208,"12","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 12:15:00,0.71,4980,16,13.7531294,1.004577,0.4329719,0.69,0.1856991,0.69,0.08728569,0.74,-0.01092208,"12","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 12:30:00,0.69,4832,17,13.7531294,1.004577,0.4329719,0.69,0.08744219,0.74,-0.01096975,0.72,-1.287966,"12","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10021",2016-12-16 12:45:00,0.69,4753,16,6.48216394,1.004577,0.4329719,0.74,-0.01081472,0.72,-1.28829,0.71,-1.484434,"12","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
