"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-17 05:15:00,0.05,253,0,50.1079528125319,0.16392551678355,0.412792380481168,0.03,1.31565359361219,0.04,0.971584617659353,0.05,1.21700484273937,"05","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 05:30:00,0.03,221,0,97.3692240882388,0.16392551678355,0.412792380481168,0.04,0.971754401556238,0.05,1.21722320957393,0.06,1.11877068924307,"05","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 05:45:00,0.04,220,1,71.9208472474736,0.16392551678355,0.412792380481168,0.05,1.2173966815962,0.06,1.1189677728081,0.06,1.02053653574678,"05","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 06:00:00,0.05,229,1,90.098259276592,0.16392551678355,0.412792380481168,0.06,1.11913976958022,0.06,1.02071233604227,0.09,1.06965361249492,"06","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 06:15:00,0.06,348,1,82.8272944649445,0.16392551678355,0.412792380481168,0.06,1.02088285756423,0.09,1.06984005442518,0.07,1.11877068924307,"06","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 06:30:00,0.06,388,1,75.5563296532969,0.16392551678355,0.412792380481168,0.09,1.07001131357222,0.07,1.1189677728081,0.09,0.774951152006031,"06","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 06:45:00,0.09,460,2,79.1918120591207,0.16392551678355,0.412792380481168,0.07,1.11913976958022,0.09,0.775073744127695,0.08,0.971419458998626,"06","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 07:00:00,0.07,484,1,82.8272944649445,0.16392551678355,0.412792380481168,0.09,0.775240577524268,0.08,0.971584617659353,0.07,1.06965361249492,"07","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 07:15:00,0.09,584,2,57.3789176241792,0.16392551678355,0.412792380481168,0.08,0.971754401556238,0.07,1.06984005442518,0.06,1.16788776599122,"07","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 07:30:00,0.08,488,2,71.9208472474736,0.16392551678355,0.412792380481168,0.07,1.07001131357222,0.06,1.16809549119101,0.07,1.06965361249492,"07","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 07:45:00,0.07,528,1,79.1918120591207,0.16392551678355,0.412792380481168,0.06,1.16826822558821,0.07,1.06984005442518,0.1,1.02053653574678,"07","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 08:00:00,0.06,432,0,86.4627768707682,0.16392551678355,0.412792380481168,0.07,1.07001131357222,0.1,1.02071233604227,0.11,1.06965361249492,"08","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 08:15:00,0.07,483,1,79.1918120591207,0.16392551678355,0.412792380481168,0.1,1.02088285756423,0.11,1.06984005442518,0.13,1.06965361249492,"08","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 08:30:00,0.1,604,2,75.5563296532969,0.16392551678355,0.412792380481168,0.11,1.07001131357222,0.13,1.06984005442518,0.11,1.06965361249492,"08","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 08:45:00,0.11,679,2,79.1918120591207,0.16392551678355,0.412792380481168,0.13,1.07001131357222,0.11,1.06984005442518,0.13,1.11877068924307,"08","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 09:00:00,0.13,760,2,79.1918120591207,0.16392551678355,0.412792380481168,0.11,1.07001131357222,0.13,1.1189677728081,0.18,1.06965361249492,"09","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 09:15:00,0.11,652,3,79.1918120591207,0.16392551678355,0.412792380481168,0.13,1.11913976958022,0.18,1.06984005442518,0.19,1.06965361249492,"09","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 09:30:00,0.13,896,2,82.8272944649445,0.16392551678355,0.412792380481168,0.18,1.07001131357222,0.19,1.06984005442518,0.22,0.922302382250478,"09","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 09:45:00,0.18,1177,3,79.1918120591207,0.16392551678355,0.412792380481168,0.19,1.07001131357222,0.22,0.922456899276438,0.25,1.06965361249492,"09","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 10:00:00,0.19,1244,3,79.1918120591207,0.16392551678355,0.412792380481168,0.22,0.922625945548246,0.25,1.06984005442518,0.27,1.02053653574678,"10","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 10:15:00,0.22,1312,3,68.28536484165,0.16392551678355,0.412792380481168,0.25,1.07001131357222,0.27,1.02071233604227,0.31,1.02053653574678,"10","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 10:30:00,0.25,1612,4,79.1918120591207,0.16392551678355,0.412792380481168,0.27,1.02088285756423,0.31,1.02071233604227,0.32,0.873185305502329,"10","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 10:45:00,0.27,1712,4,75.5563296532969,0.16392551678355,0.412792380481168,0.31,1.02088285756423,0.32,0.873329180893524,0.38,0.873185305502329,"10","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 11:00:00,0.31,2039,4,75.5563296532969,0.16392551678355,0.412792380481168,0.32,0.873497489540253,0.38,0.873329180893524,0.39,0.82406822875418,"11","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 11:15:00,0.32,2036,5,64.6498824358264,0.16392551678355,0.412792380481168,0.38,0.873497489540253,0.39,0.824201462510609,0.46,0.82406822875418,"11","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 11:30:00,0.38,2583,6,64.6498824358264,0.16392551678355,0.412792380481168,0.39,0.824369033532261,0.46,0.824201462510609,0.48,0.774951152006031,"11","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 11:45:00,0.39,2560,7,61.0144000300028,0.16392551678355,0.412792380481168,0.46,0.824369033532261,0.48,0.775073744127695,0.47,0.774951152006031,"11","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 12:00:00,0.46,3032,7,61.0144000300028,0.16392551678355,0.412792380481168,0.48,0.775240577524268,0.47,0.775073744127695,0.53,0.725834075257882,"12","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 12:15:00,0.48,3216,9,57.3789176241792,0.16392551678355,0.412792380481168,0.47,0.775240577524268,0.53,0.72594602574478,0.55,0.774951152006031,"12","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 12:30:00,0.47,3212,7,57.3789176241792,0.16392551678355,0.412792380481168,0.53,0.726112121516276,0.55,0.775073744127695,0.57,0.627599921761585,"12","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 12:45:00,0.53,3556,8,53.7434352183556,0.16392551678355,0.412792380481168,0.55,0.775240577524268,0.57,0.627690588978951,0.6,0.676716998509734,"12","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 13:00:00,0.55,3840,10,57.3789176241792,0.16392551678355,0.412792380481168,0.57,0.62785520950029,0.6,0.676818307361866,0.66,0.480248691517138,"13","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 13:15:00,0.57,3904,10,46.4724704067083,0.16392551678355,0.412792380481168,0.6,0.676983665508283,0.66,0.480307433830208,0.69,0.234663307776394,"13","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 13:30:00,0.6,4131,10,50.1079528125319,0.16392551678355,0.412792380481168,0.66,0.480469841476313,0.69,0.234668841915636,0.7,-0.109156229460647,"13","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 13:45:00,0.66,4672,11,35.5660231892375,0.16392551678355,0.412792380481168,0.69,0.23482756143635,0.7,-0.109225186764766,0.73,-0.0600391527124984,"13","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 14:00:00,0.69,4844,14,17.3886111601194,0.16392551678355,0.412792380481168,0.7,-0.109071630619598,0.73,-0.0600974683818513,0.61,0.332897461272692,"14","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 14:45:00,0.61,4200,13,24.6595759717667,0.16392551678355,0.412792380481168,0.55,0.676983665508283,0.5,0.775073744127695,0.45,0.922302382250478,"14","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 15:00:00,0.55,3776,9,50.1079528125319,0.16392551678355,0.412792380481168,0.5,0.775240577524268,0.45,0.922456899276438,0.36,0.971419458998626,"15","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 15:15:00,0.5,3372,8,57.3789176241792,0.16392551678355,0.412792380481168,0.45,0.922625945548246,0.36,0.971584617659353,0.35,1.02053653574678,"15","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 15:30:00,0.45,3027,8,68.28536484165,0.16392551678355,0.412792380481168,0.36,0.971754401556238,0.35,1.02071233604227,0.34,0.922302382250478,"15","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 15:45:00,0.36,2356,7,71.9208472474736,0.16392551678355,0.412792380481168,0.35,1.02088285756423,0.34,0.922456899276438,0.37,0.873185305502329,"15","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 16:00:00,0.35,2276,6,75.5563296532969,0.16392551678355,0.412792380481168,0.34,0.922625945548246,0.37,0.873329180893524,0.39,0.774951152006031,"16","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 16:15:00,0.34,2260,5,68.28536484165,0.16392551678355,0.412792380481168,0.37,0.873497489540253,0.39,0.775073744127695,0.44,0.82406822875418,"16","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 16:30:00,0.37,2468,5,64.6498824358264,0.16392551678355,0.412792380481168,0.39,0.775240577524268,0.44,0.824201462510609,0.48,0.774951152006031,"16","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 16:45:00,0.39,2604,7,57.3789176241792,0.16392551678355,0.412792380481168,0.44,0.824369033532261,0.48,0.775073744127695,0.49,0.627599921761585,"16","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 17:00:00,0.44,2921,7,61.0144000300028,0.16392551678355,0.412792380481168,0.48,0.775240577524268,0.49,0.627690588978951,0.54,0.676716998509734,"17","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 17:15:00,0.48,3192,8,57.3789176241792,0.16392551678355,0.412792380481168,0.49,0.62785520950029,0.54,0.676818307361866,0.57,0.578482845013436,"17","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 17:30:00,0.49,3384,8,46.4724704067083,0.16392551678355,0.412792380481168,0.54,0.676983665508283,0.57,0.578562870596037,0.62,0.43113161476899,"17","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 17:45:00,0.54,3553,8,50.1079528125319,0.16392551678355,0.412792380481168,0.57,0.578726753492298,0.62,0.431179715447293,0.59,0.234663307776394,"17","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 18:00:00,0.57,3839,10,42.8369880008847,0.16392551678355,0.412792380481168,0.62,0.43134138546832,0.59,0.234668841915636,0.59,0.382014538020841,"18","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 18:15:00,0.62,4256,12,31.9305407834139,0.16392551678355,0.412792380481168,0.59,0.23482756143635,0.59,0.382051997064379,0.58,0.283780384524543,"18","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 18:30:00,0.59,4060,12,17.3886111601194,0.16392551678355,0.412792380481168,0.59,0.382212929460328,0.58,0.28379656029855,0.58,0.332897461272692,"18","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 18:45:00,0.59,4076,10,28.2950583775903,0.16392551678355,0.412792380481168,0.58,0.283956017444342,0.58,0.332924278681465,0.55,0.332897461272692,"18","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 19:00:00,0.58,3956,11,21.0240935659431,0.16392551678355,0.412792380481168,0.58,0.333084473452335,0.55,0.332924278681465,0.55,0.43113161476899,"19","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 19:15:00,0.58,3940,11,24.6595759717667,0.16392551678355,0.412792380481168,0.55,0.333084473452335,0.55,0.431179715447293,0.51,0.382014538020841,"19","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 19:30:00,0.55,3788,11,24.6595759717667,0.16392551678355,0.412792380481168,0.55,0.43134138546832,0.51,0.382051997064379,0.53,0.480248691517138,"19","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 19:45:00,0.55,3800,10,31.9305407834139,0.16392551678355,0.412792380481168,0.51,0.382212929460328,0.53,0.480307433830208,0.56,0.332897461272692,"19","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 20:00:00,0.51,3480,9,28.2950583775903,0.16392551678355,0.412792380481168,0.53,0.480469841476313,0.56,0.332924278681465,0.48,0.480248691517138,"20","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 20:15:00,0.53,3627,9,35.5660231892375,0.16392551678355,0.412792380481168,0.56,0.333084473452335,0.48,0.480307433830208,0.46,0.578482845013436,"20","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 20:30:00,0.56,3796,10,24.6595759717667,0.16392551678355,0.412792380481168,0.48,0.480469841476313,0.46,0.578562870596037,0.43,0.627599921761585,"20","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 20:45:00,0.48,3300,9,35.5660231892375,0.16392551678355,0.412792380481168,0.46,0.578726753492298,0.43,0.627690588978951,0.44,0.578482845013436,"20","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 21:00:00,0.46,3036,8,42.8369880008847,0.16392551678355,0.412792380481168,0.43,0.62785520950029,0.44,0.578562870596037,0.35,0.382014538020841,"21","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 21:15:00,0.43,2939,8,46.4724704067083,0.16392551678355,0.412792380481168,0.44,0.578726753492298,0.35,0.382051997064379,0.44,-0.551209920193986,"21","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 21:30:00,0.44,2960,8,42.8369880008847,0.16392551678355,0.412792380481168,0.35,0.382212929460328,0.44,-0.551374652210996,0.28,0.774951152006031,"21","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 21:45:00,0.35,2313,7,28.2950583775903,0.16392551678355,0.412792380481168,0.44,-0.551227734691531,0.28,0.775073744127695,0.28,0.627599921761585,"21","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 22:15:00,0.28,1856,5,57.3789176241792,0.16392551678355,0.412792380481168,0.28,0.62785520950029,0.24,0.873329180893524,0.18,0.873185305502329,"22","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 22:30:00,0.28,1844,6,46.4724704067083,0.16392551678355,0.412792380481168,0.24,0.873497489540253,0.18,0.873329180893524,0.18,0.873185305502329,"22","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 22:45:00,0.24,1488,5,64.6498824358264,0.16392551678355,0.412792380481168,0.18,0.873497489540253,0.18,0.873329180893524,0.13,1.02053653574678,"22","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 23:00:00,0.18,1132,3,64.6498824358264,0.16392551678355,0.412792380481168,0.18,0.873497489540253,0.13,1.02071233604227,0.15,0.873185305502329,"23","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 23:15:00,0.18,1113,2,64.6498824358264,0.16392551678355,0.412792380481168,0.13,1.02088285756423,0.15,0.873329180893524,0.12,0.922302382250478,"23","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 23:30:00,0.13,816,3,75.5563296532969,0.16392551678355,0.412792380481168,0.15,0.873497489540253,0.12,0.922456899276438,0.09,0.922302382250478,"23","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 23:45:00,0.15,888,3,64.6498824358264,0.16392551678355,0.412792380481168,0.12,0.922625945548246,0.09,0.922456899276438,0.08,0.873185305502329,"23","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-18 00:00:00,0.12,728,2,68.28536484165,0.16392551678355,0.412792380481168,0.09,0.922625945548246,0.08,0.873329180893524,0.08,0.676716998509734,"00","Sunday","17","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 00:15:00,0.09,587,2,68.28536484165,0.16392551678355,0.412792380481168,0.08,0.873497489540253,0.08,0.676818307361866,0.05,0.922302382250478,"00","Sunday","17","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 00:30:00,0.08,496,2,64.6498824358264,0.16392551678355,0.412792380481168,0.08,0.676983665508283,0.05,0.922456899276438,0.04,0.873185305502329,"00","Sunday","17","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 00:45:00,0.08,457,1,50.1079528125319,0.16392551678355,0.412792380481168,0.05,0.922625945548246,0.04,0.873329180893524,0.03,0.332897461272692,"00","Sunday","17","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-17 01:00:00,0.16,323,3,31.9305412,0.03871371,0.3220621,0.13,0.283956,0.11,0.1855411,0.13,0.4802487,"01","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 01:15:00,0.13,268,3,21.0240956,0.03871371,0.3220621,0.11,0.1856991,0.13,0.4803074,0.1,0.038195,"01","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 01:30:00,0.11,224,2,13.7531294,0.03871371,0.3220621,0.13,0.4804698,0.1,0.03815797,0.08,0.5784828,"01","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 01:45:00,0.13,252,2,35.5660206,0.03871371,0.3220621,0.1,0.03831374,0.08,0.5785629,0.08,0.3820145,"01","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 02:00:00,0.1,201,2,2.84668158,0.03871371,0.3220621,0.08,0.5787268,0.08,0.382052,0.06,0.038195,"02","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 02:15:00,0.08,144,1,42.8369868,0.03871371,0.3220621,0.08,0.3822129,0.06,0.03815797,0.06,-0.1091562,"02","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 02:30:00,0.08,200,2,28.2950618,0.03871371,0.3220621,0.06,0.03831374,0.06,-0.1092252,0.07,0.3328975,"02","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 02:45:00,0.06,144,2,2.84668158,0.03871371,0.3220621,0.06,-0.1090716,0.07,0.3329243,0.05,-0.5512099,"02","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 03:15:00,0.07,149,1,24.659575,0.03871371,0.3220621,0.05,-0.5512277,0.03,-0.9935241,0.03,-0.9441465,"03","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 05:45:00,0.05,84,1,31.9305412,0.03871371,0.3220621,0.05,-0.1582001,0.05,-0.5022469,0.04,-1.091498,"05","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 07:00:00,0.07,137,1,6.48216394,0.03871371,0.3220621,0.07,-0.5020993,0.09,0.5294352,0.08,0.5784828,"07","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 07:30:00,0.09,176,2,39.2015074,0.03871371,0.3220621,0.08,0.5787268,0.07,0.5294352,0.06,-0.5020928,"07","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 07:45:00,0.08,172,1,42.8369868,0.03871371,0.3220621,0.07,0.5295983,0.06,-0.5022469,0.07,-0.01092208,"07","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 08:00:00,0.07,128,0,39.2015074,0.03871371,0.3220621,0.06,-0.5020993,0.07,-0.01096975,0.09,0.676717,"08","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 08:45:00,0.09,212,1,50.107953,0.03871371,0.3220621,0.08,0.7261121,0.07,-0.5022469,0.08,0.1364292,"08","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 09:00:00,0.08,168,2,53.7434324,0.03871371,0.3220621,0.07,-0.5020993,0.08,0.1364134,0.12,0.6275999,"09","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 09:30:00,0.08,196,1,10.11765,0.03871371,0.3220621,0.12,0.6278552,0.16,0.6276906,0.13,0.5293658,"09","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 09:45:00,0.12,237,2,46.4724736,0.03871371,0.3220621,0.16,0.6278552,0.13,0.5294352,0.22,0.676717,"09","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 10:00:00,0.16,357,2,46.4724736,0.03871371,0.3220621,0.13,0.5295983,0.22,0.6768183,0.23,0.4311316,"10","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 10:15:00,0.13,259,1,39.2015074,0.03871371,0.3220621,0.22,0.6769837,0.23,0.4311797,0.23,0.5784828,"10","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 10:30:00,0.22,448,3,50.107953,0.03871371,0.3220621,0.23,0.4313414,0.23,0.5785629,0.27,0.4802487,"10","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10005",2016-01-17 10:45:00,0.23,496,4,31.9305412,0.03871371,0.3220621,0.23,0.5787268,0.27,0.4803074,0.28,0.4311316,"10","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
