"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-23 03:45:00,0.07,400,2,35.5660206,0.1639255,0.4127924,0.04,0.283956,0.05,0.6276906,0.06,0.3820145,"03","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 04:00:00,0.04,301,0,21.0240956,0.1639255,0.4127924,0.05,0.6278552,0.06,0.382052,0.06,0.3328975,"04","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 04:15:00,0.05,368,0,46.4724736,0.1639255,0.4127924,0.06,0.3822129,0.06,0.3329243,0.06,0.5293658,"04","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 04:30:00,0.06,392,1,28.2950618,0.1639255,0.4127924,0.06,0.3330845,0.06,0.5294352,0.06,0.3820145,"04","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 04:45:00,0.06,380,1,24.659575,0.1639255,0.4127924,0.06,0.5295983,0.06,0.382052,0.08,0.4311316,"04","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 05:00:00,0.06,348,0,39.2015074,0.1639255,0.4127924,0.06,0.3822129,0.08,0.4311797,0.07,0.4311316,"05","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 05:15:00,0.06,404,1,28.2950618,0.1639255,0.4127924,0.08,0.4313414,0.07,0.4311797,0.12,0.4802487,"05","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 05:30:00,0.08,476,1,31.9305412,0.1639255,0.4127924,0.07,0.4313414,0.12,0.4803074,0.14,0.3820145,"05","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 05:45:00,0.07,508,0,31.9305412,0.1639255,0.4127924,0.12,0.4804698,0.14,0.382052,0.16,0.4802487,"05","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 06:00:00,0.12,716,1,35.5660206,0.1639255,0.4127924,0.14,0.3822129,0.16,0.4803074,0.23,0.3328975,"06","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 06:15:00,0.14,897,2,28.2950618,0.1639255,0.4127924,0.16,0.4804698,0.23,0.3329243,0.28,0.4311316,"06","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 06:30:00,0.16,1092,2,35.5660206,0.1639255,0.4127924,0.23,0.3330845,0.28,0.4311797,0.46,0.1364292,"06","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 06:45:00,0.23,1471,3,24.659575,0.1639255,0.4127924,0.28,0.4313414,0.46,0.1364134,0.61,0.038195,"06","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 07:00:00,0.28,1864,6,31.9305412,0.1639255,0.4127924,0.46,0.1365706,0.61,0.03815797,0.68,-0.1091562,"07","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 07:15:00,0.46,3068,8,10.11765,0.1639255,0.4127924,0.61,0.03831374,0.68,-0.1092252,0.69,-0.2565075,"07","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 07:30:00,0.61,4071,12,2.84668158,0.1639255,0.4127924,0.68,-0.1090716,0.69,-0.2566083,0.68,-0.1582733,"07","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 09:15:00,0.62,4308,11,6.48216394,0.1639255,0.4127924,0.63,0.03831374,0.59,0.08728569,0.58,0.08731208,"09","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 09:30:00,0.63,4288,11,2.84668158,0.1639255,0.4127924,0.59,0.08744219,0.58,0.08728569,0.55,0.08731208,"09","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 09:45:00,0.59,4116,12,6.48216394,0.1639255,0.4127924,0.58,0.08744219,0.55,0.08728569,0.59,-0.01092208,"09","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 10:00:00,0.58,3980,11,6.48216394,0.1639255,0.4127924,0.55,0.08744219,0.59,-0.01096975,0.64,-0.1582733,"10","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 10:15:00,0.55,3772,11,6.48216394,0.1639255,0.4127924,0.59,-0.01081472,0.64,-0.1583529,0.66,-0.1582733,"10","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 22:00:00,0.44,2824,8,2.84668158,0.1639255,0.4127924,0.47,-0.05994317,0.45,-0.01096975,0.31,0.1364292,"22","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 22:45:00,0.31,2041,6,10.11765,0.1639255,0.4127924,0.24,0.3330845,0.22,0.1855411,0.24,0.2346633,"22","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 23:00:00,0.24,1559,5,24.659575,0.1639255,0.4127924,0.22,0.1856991,0.24,0.2346688,0.2,0.1855462,"23","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 23:15:00,0.22,1445,5,13.7531294,0.1639255,0.4127924,0.24,0.2348276,0.2,0.1855411,0.21,0.2346633,"23","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 23:30:00,0.24,1468,5,17.3886088,0.1639255,0.4127924,0.2,0.1856991,0.21,0.2346688,0.18,0.2837804,"23","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 23:45:00,0.2,1265,5,13.7531294,0.1639255,0.4127924,0.21,0.2348276,0.18,0.2837966,0.19,0.2346633,"23","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-24 00:00:00,0.21,1264,5,17.3886088,0.1639255,0.4127924,0.18,0.283956,0.19,0.2346688,0.17,0.2837804,"00","Friday","23","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 00:15:00,0.18,1196,3,21.0240956,0.1639255,0.4127924,0.19,0.2348276,0.17,0.2837966,0.14,0.2346633,"00","Friday","23","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 00:30:00,0.19,1196,4,17.3886088,0.1639255,0.4127924,0.17,0.283956,0.14,0.2346688,0.15,0.2837804,"00","Friday","23","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 00:45:00,0.17,1080,4,21.0240956,0.1639255,0.4127924,0.14,0.2348276,0.15,0.2837966,0.12,0.2837804,"00","Friday","23","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-23 01:00:00,0.14,315,2,64.6498854,0.03871371,0.3220621,0.1,0.6769837,0.11,0.9224569,0.09,0.5784828,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 01:15:00,0.1,249,1,50.107953,0.03871371,0.3220621,0.11,0.9226259,0.09,0.5785629,0.08,0.3328975,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 01:30:00,0.11,252,2,68.2853648,0.03871371,0.3220621,0.09,0.5787268,0.08,0.3329243,0.07,0.5784828,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 01:45:00,0.09,204,1,42.8369868,0.03871371,0.3220621,0.08,0.3330845,0.07,0.5785629,0.07,0.5293658,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 02:00:00,0.08,160,1,24.659575,0.03871371,0.3220621,0.07,0.5787268,0.07,0.5294352,0.06,0.3820145,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 02:15:00,0.07,152,1,42.8369868,0.03871371,0.3220621,0.07,0.5295983,0.06,0.382052,0.07,1.217005,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 02:30:00,0.07,153,1,39.2015074,0.03871371,0.3220621,0.06,0.3822129,0.07,1.217223,0.04,-0.4038587,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 02:45:00,0.06,132,1,28.2950618,0.03871371,0.3220621,0.07,1.217397,0.04,-0.4039915,0.07,1.217005,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 03:00:00,0.07,153,1,90.098256,0.03871371,0.3220621,0.04,-0.4038424,0.07,1.217223,0.06,0.676717,"03","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 03:30:00,0.07,148,1,90.098256,0.03871371,0.3220621,0.06,0.6769837,0.07,0.9224569,0.05,0.2346633,"03","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 03:45:00,0.06,143,1,50.107953,0.03871371,0.3220621,0.07,0.9226259,0.05,0.2346688,0.06,0.5784828,"03","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 04:00:00,0.07,129,1,68.2853648,0.03871371,0.3220621,0.05,0.2348276,0.06,0.5785629,0.04,0.4802487,"04","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 04:15:00,0.05,101,0,17.3886088,0.03871371,0.3220621,0.06,0.5787268,0.04,0.4803074,0.07,1.315239,"04","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 04:30:00,0.06,137,1,42.8369868,0.03871371,0.3220621,0.04,0.4804698,0.07,1.315479,0.06,0.9714195,"04","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 04:45:00,0.04,116,0,35.5660206,0.03871371,0.3220621,0.07,1.315654,0.06,0.9715846,0.07,0.3820145,"04","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 05:00:00,0.07,156,1,97.3692,0.03871371,0.3220621,0.06,0.9717544,0.07,0.382052,0.07,0.08731208,"05","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 05:15:00,0.06,123,0,71.9208442,0.03871371,0.3220621,0.07,0.3822129,0.07,0.08728569,0.09,0.8731853,"05","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 05:30:00,0.07,143,1,28.2950618,0.03871371,0.3220621,0.07,0.08744219,0.09,0.8733292,0.08,0.3820145,"05","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 05:45:00,0.07,124,0,6.48216394,0.03871371,0.3220621,0.09,0.8734975,0.08,0.382052,0.15,0.9223024,"05","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 06:00:00,0.09,201,1,64.6498854,0.03871371,0.3220621,0.08,0.3822129,0.15,0.9224569,0.22,0.8731853,"06","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 06:15:00,0.08,167,1,28.2950618,0.03871371,0.3220621,0.15,0.9226259,0.22,0.8733292,0.28,1.118771,"06","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 06:30:00,0.15,340,2,68.2853648,0.03871371,0.3220621,0.22,0.8734975,0.28,1.118968,0.4,0.5784828,"06","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 06:45:00,0.22,440,3,64.6498854,0.03871371,0.3220621,0.28,1.11914,0.4,0.5785629,0.43,0.6275999,"06","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 07:00:00,0.28,620,3,82.827312,0.03871371,0.3220621,0.4,0.5787268,0.43,0.6276906,0.45,0.3328975,"07","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 07:15:00,0.4,876,6,42.8369868,0.03871371,0.3220621,0.43,0.6278552,0.45,0.3329243,0.47,0.2837804,"07","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 07:30:00,0.43,972,9,46.4724736,0.03871371,0.3220621,0.45,0.3330845,0.47,0.2837966,0.51,0.2837804,"07","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 07:45:00,0.45,1032,8,24.659575,0.03871371,0.3220621,0.47,0.283956,0.51,0.2837966,0.52,-0.01092208,"07","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 08:00:00,0.47,1056,9,21.0240956,0.03871371,0.3220621,0.51,0.283956,0.52,-0.01096975,0.46,0.2346633,"08","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 08:15:00,0.51,1164,10,21.0240956,0.03871371,0.3220621,0.52,-0.01081472,0.46,0.2346688,0.49,0.3820145,"08","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 08:45:00,0.46,1040,10,17.3886088,0.03871371,0.3220621,0.49,0.3822129,0.39,0.4803074,0.43,0.4311316,"08","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 09:00:00,0.49,1072,8,28.2950618,0.03871371,0.3220621,0.39,0.4804698,0.43,0.4311797,0.42,0.3328975,"09","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 09:15:00,0.39,860,7,35.5660206,0.03871371,0.3220621,0.43,0.4313414,0.42,0.3329243,0.47,0.3820145,"09","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 09:30:00,0.43,968,7,31.9305412,0.03871371,0.3220621,0.42,0.3330845,0.47,0.382052,0.49,0.2837804,"09","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 09:45:00,0.42,916,9,24.659575,0.03871371,0.3220621,0.47,0.3822129,0.49,0.2837966,0.48,0.3820145,"09","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 10:00:00,0.47,1039,8,28.2950618,0.03871371,0.3220621,0.49,0.283956,0.48,0.382052,0.54,0.2346633,"10","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 10:15:00,0.49,1112,9,21.0240956,0.03871371,0.3220621,0.48,0.3822129,0.54,0.2346688,0.55,0.1364292,"10","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 10:30:00,0.48,1071,9,28.2950618,0.03871371,0.3220621,0.54,0.2348276,0.55,0.1364134,0.56,0.1855462,"10","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 10:45:00,0.54,1240,10,17.3886088,0.03871371,0.3220621,0.55,0.1365706,0.56,0.1855411,0.58,0.1364292,"10","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 11:00:00,0.55,1272,12,10.11765,0.03871371,0.3220621,0.56,0.1856991,0.58,0.1364134,0.6,-0.5512099,"11","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 11:15:00,0.56,1256,11,13.7531294,0.03871371,0.3220621,0.58,0.1365706,0.6,-0.5513747,0.65,-1.435317,"11","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 11:30:00,0.58,1328,11,10.11765,0.03871371,0.3220621,0.6,-0.5512277,0.65,-1.435674,0.57,-1.680903,"11","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 16:15:00,0.38,820,6,24.659575,0.03871371,0.3220621,0.43,0.283956,0.49,0.1855411,0.46,0.2346633,"16","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 16:30:00,0.43,945,8,21.0240956,0.03871371,0.3220621,0.49,0.1856991,0.46,0.2346688,0.43,0.2346633,"16","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 16:45:00,0.49,1092,11,13.7531294,0.03871371,0.3220621,0.46,0.2348276,0.43,0.2346688,0.49,0.3328975,"16","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 17:00:00,0.46,1023,9,17.3886088,0.03871371,0.3220621,0.43,0.2348276,0.49,0.3329243,0.49,0.1855462,"17","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 17:15:00,0.43,969,8,17.3886088,0.03871371,0.3220621,0.49,0.3330845,0.49,0.1855411,0.49,0.1364292,"17","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 17:30:00,0.49,1096,8,24.659575,0.03871371,0.3220621,0.49,0.1856991,0.49,0.1364134,0.46,0.1855462,"17","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 17:45:00,0.49,1144,9,13.7531294,0.03871371,0.3220621,0.49,0.1365706,0.46,0.1855411,0.44,0.1364292,"17","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 18:00:00,0.49,1088,10,10.11765,0.03871371,0.3220621,0.46,0.1856991,0.44,0.1364134,0.49,0.038195,"18","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 18:15:00,0.46,1028,9,13.7531294,0.03871371,0.3220621,0.44,0.1365706,0.49,0.03815797,0.46,0.038195,"18","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 18:30:00,0.44,981,10,10.11765,0.03871371,0.3220621,0.49,0.03831374,0.46,0.03815797,0.45,0.08731208,"18","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 18:45:00,0.49,1112,11,2.84668158,0.03871371,0.3220621,0.46,0.03831374,0.45,0.08728569,0.46,0.1364292,"18","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 19:00:00,0.46,1045,10,2.84668158,0.03871371,0.3220621,0.45,0.08744219,0.46,0.1364134,0.39,0.038195,"19","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 19:15:00,0.45,1007,9,6.48216394,0.03871371,0.3220621,0.46,0.1365706,0.39,0.03815797,0.47,0.08731208,"19","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 19:30:00,0.46,1056,11,10.11765,0.03871371,0.3220621,0.39,0.03831374,0.47,0.08728569,0.45,0.08731208,"19","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 19:45:00,0.39,868,8,2.84668158,0.03871371,0.3220621,0.47,0.08744219,0.45,0.08728569,0.48,0.08731208,"19","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 20:00:00,0.47,1045,9,6.48216394,0.03871371,0.3220621,0.45,0.08744219,0.48,0.08728569,0.52,0.1855462,"20","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 20:15:00,0.45,984,10,6.48216394,0.03871371,0.3220621,0.48,0.08744219,0.52,0.1855411,0.48,0.1364292,"20","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 20:30:00,0.48,1096,9,6.48216394,0.03871371,0.3220621,0.52,0.1856991,0.48,0.1364134,0.49,0.2837804,"20","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 20:45:00,0.52,1151,11,13.7531294,0.03871371,0.3220621,0.48,0.1365706,0.49,0.2837966,0.49,0.1364292,"20","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 21:00:00,0.48,1101,9,10.11765,0.03871371,0.3220621,0.49,0.283956,0.49,0.1364134,0.36,0.3820145,"21","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 21:15:00,0.49,1080,9,21.0240956,0.03871371,0.3220621,0.49,0.1365706,0.36,0.382052,0.41,0.4311316,"21","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 21:30:00,0.49,1088,9,10.11765,0.03871371,0.3220621,0.36,0.3822129,0.41,0.4311797,0.4,0.3820145,"21","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 21:45:00,0.36,815,8,28.2950618,0.03871371,0.3220621,0.41,0.4313414,0.4,0.382052,0.35,0.3820145,"21","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 22:00:00,0.41,916,7,31.9305412,0.03871371,0.3220621,0.4,0.3822129,0.35,0.382052,0.23,0.5293658,"22","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 22:15:00,0.4,900,6,28.2950618,0.03871371,0.3220621,0.35,0.3822129,0.23,0.5294352,0.18,0.8731853,"22","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 22:30:00,0.35,755,6,28.2950618,0.03871371,0.3220621,0.23,0.5295983,0.18,0.8733292,0.16,0.8731853,"22","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 22:45:00,0.23,528,5,39.2015074,0.03871371,0.3220621,0.18,0.8734975,0.16,0.8733292,0.17,0.8240682,"22","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 23:00:00,0.18,408,3,64.6498854,0.03871371,0.3220621,0.16,0.8734975,0.17,0.8242015,0.17,0.7258341,"23","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 23:15:00,0.16,357,2,64.6498854,0.03871371,0.3220621,0.17,0.824369,0.17,0.725946,0.13,0.8240682,"23","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 23:30:00,0.17,364,3,61.0143986,0.03871371,0.3220621,0.17,0.7261121,0.13,0.8242015,0.18,0.8240682,"23","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-23 23:45:00,0.17,372,2,53.7434324,0.03871371,0.3220621,0.13,0.824369,0.18,0.8242015,0.16,0.7749512,"23","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10005",2016-12-24 00:00:00,0.13,304,3,61.0143986,0.03871371,0.3220621,0.18,0.824369,0.16,0.7750737,0.13,0.8240682,"00","Friday","23","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 00:15:00,0.18,380,2,61.0143986,0.03871371,0.3220621,0.16,0.7752406,0.13,0.8242015,0.15,0.7258341,"00","Friday","23","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 00:30:00,0.16,327,3,57.3789192,0.03871371,0.3220621,0.13,0.824369,0.15,0.725946,0.13,0.9223024,"00","Friday","23","12",2016-12-24,"sabado","sabado",NA,NA
"PM10005",2016-12-24 00:45:00,0.13,289,2,61.0143986,0.03871371,0.3220621,0.15,0.7261121,0.13,0.9224569,0.12,0.8240682,"00","Friday","23","12",2016-12-24,"sabado","sabado",NA,NA
"PM10021",2016-12-23 01:00:00,0.17,984,4,64.6498854,1.004577,0.4329719,0.12,0.824369,0.13,0.9224569,0.1,0.9223024,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10021",2016-12-23 01:15:00,0.12,856,2,61.0143986,1.004577,0.4329719,0.13,0.9226259,0.1,0.9224569,0.09,0.7749512,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10021",2016-12-23 01:30:00,0.13,788,2,68.2853648,1.004577,0.4329719,0.1,0.9226259,0.09,0.7750737,0.08,0.9223024,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10021",2016-12-23 01:45:00,0.1,608,2,68.2853648,1.004577,0.4329719,0.09,0.7752406,0.08,0.9224569,0.11,0.9714195,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10021",2016-12-23 02:00:00,0.09,584,2,57.3789192,1.004577,0.4329719,0.08,0.9226259,0.11,0.9715846,0.07,0.9714195,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10021",2016-12-23 02:15:00,0.08,564,2,68.2853648,1.004577,0.4329719,0.11,0.9717544,0.07,0.9715846,0.08,1.020537,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10021",2016-12-23 02:30:00,0.11,624,2,71.9208442,1.004577,0.4329719,0.07,0.9717544,0.08,1.020712,0.06,0.9714195,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10021",2016-12-23 02:45:00,0.07,452,2,71.9208442,1.004577,0.4329719,0.08,1.020883,0.06,0.9715846,0.06,0.9223024,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10021",2016-12-23 03:00:00,0.08,469,2,75.556294,1.004577,0.4329719,0.06,0.9717544,0.06,0.9224569,0.07,0.8731853,"03","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
