"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-01 06:45:00,0.23,1516,3,79.1918120591207,0.16392551678355,0.412792380481168,0.35,1.02088285756423,0.48,0.775073744127695,0.66,0.529365768265287,"06","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 07:00:00,0.35,2352,5,75.5563296532969,0.16392551678355,0.412792380481168,0.48,0.775240577524268,0.66,0.529435152213122,0.78,0.283780384524543,"07","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 07:15:00,0.48,3284,7,57.3789176241792,0.16392551678355,0.412792380481168,0.66,0.529598297484305,0.78,0.28379656029855,0.85,-0.109156229460647,"07","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 07:30:00,0.66,4583,11,39.2015055950611,0.16392551678355,0.412792380481168,0.78,0.283956017444342,0.85,-0.109225186764766,0.87,-0.649444073690284,"07","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 07:45:00,0.78,5604,14,21.0240935659431,0.16392551678355,0.412792380481168,0.85,-0.109071630619598,0.87,-0.649630088976825,0.88,-0.698561150438433,"07","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 10:15:00,0.54,3696,11,46.4724704067083,0.16392551678355,0.412792380481168,0.56,0.529598297484305,0.54,0.627690588978951,0.55,0.578482845013436,"10","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 10:30:00,0.56,3820,10,39.2015055950611,0.16392551678355,0.412792380481168,0.54,0.62785520950029,0.55,0.578562870596037,0.56,0.627599921761585,"10","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 10:45:00,0.54,3704,10,46.4724704067083,0.16392551678355,0.412792380481168,0.55,0.578726753492298,0.56,0.627690588978951,0.56,0.627599921761585,"10","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 11:00:00,0.55,3760,10,42.8369880008847,0.16392551678355,0.412792380481168,0.56,0.62785520950029,0.56,0.627690588978951,0.58,0.529365768265287,"11","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 11:15:00,0.56,3792,9,46.4724704067083,0.16392551678355,0.412792380481168,0.56,0.62785520950029,0.58,0.529435152213122,0.56,0.529365768265287,"11","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 11:30:00,0.56,3788,10,46.4724704067083,0.16392551678355,0.412792380481168,0.58,0.529598297484305,0.56,0.529435152213122,0.57,0.578482845013436,"11","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 11:45:00,0.58,3915,10,39.2015055950611,0.16392551678355,0.412792380481168,0.56,0.529598297484305,0.57,0.578562870596037,0.62,0.43113161476899,"11","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 12:00:00,0.56,3804,11,39.2015055950611,0.16392551678355,0.412792380481168,0.57,0.578726753492298,0.62,0.431179715447293,0.62,0.529365768265287,"12","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 12:15:00,0.57,3808,11,42.8369880008847,0.16392551678355,0.412792380481168,0.62,0.43134138546832,0.62,0.529435152213122,0.6,0.480248691517138,"12","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 12:30:00,0.62,4136,12,31.9305407834139,0.16392551678355,0.412792380481168,0.62,0.529598297484305,0.6,0.480307433830208,0.61,0.480248691517138,"12","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 12:45:00,0.62,4161,11,39.2015055950611,0.16392551678355,0.412792380481168,0.6,0.480469841476313,0.61,0.480307433830208,0.64,0.43113161476899,"12","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 13:00:00,0.6,4189,11,35.5660231892375,0.16392551678355,0.412792380481168,0.61,0.480469841476313,0.64,0.431179715447293,0.68,0.480248691517138,"13","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 13:15:00,0.61,4176,11,35.5660231892375,0.16392551678355,0.412792380481168,0.64,0.43134138546832,0.68,0.480307433830208,0.67,0.382014538020841,"13","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 13:30:00,0.64,4401,11,31.9305407834139,0.16392551678355,0.412792380481168,0.68,0.480469841476313,0.67,0.382051997064379,0.76,0.283780384524543,"13","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 13:45:00,0.68,4705,12,35.5660231892375,0.16392551678355,0.412792380481168,0.67,0.382212929460328,0.76,0.28379656029855,0.71,0.382014538020841,"13","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 14:00:00,0.67,4667,13,28.2950583775903,0.16392551678355,0.412792380481168,0.76,0.283956017444342,0.71,0.382051997064379,0.64,0.480248691517138,"14","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 14:15:00,0.76,5368,15,21.0240935659431,0.16392551678355,0.412792380481168,0.71,0.382212929460328,0.64,0.480307433830208,0.6,0.578482845013436,"14","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 14:30:00,0.71,5069,14,28.2950583775903,0.16392551678355,0.412792380481168,0.64,0.480469841476313,0.6,0.578562870596037,0.71,0.283780384524543,"14","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 14:45:00,0.64,4484,12,35.5660231892375,0.16392551678355,0.412792380481168,0.6,0.578726753492298,0.71,0.28379656029855,0.74,0.136429154280097,"14","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 15:00:00,0.6,4116,10,42.8369880008847,0.16392551678355,0.412792380481168,0.71,0.283956017444342,0.74,0.136413405149807,0.69,0.382014538020841,"15","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 15:15:00,0.71,5000,13,21.0240935659431,0.16392551678355,0.412792380481168,0.74,0.136570649420365,0.69,0.382051997064379,0.66,0.332897461272692,"15","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 15:30:00,0.74,5220,16,10.1176463484722,0.16392551678355,0.412792380481168,0.69,0.382212929460328,0.66,0.332924278681465,0.69,0.332897461272692,"15","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 15:45:00,0.69,4716,12,28.2950583775903,0.16392551678355,0.412792380481168,0.66,0.333084473452335,0.69,0.332924278681465,0.81,0.0381950007837992,"15","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 16:00:00,0.66,4692,12,24.6595759717667,0.16392551678355,0.412792380481168,0.69,0.333084473452335,0.81,0.0381579683839777,0.79,0.185546231028246,"16","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 16:15:00,0.69,4787,11,24.6595759717667,0.16392551678355,0.412792380481168,0.81,0.0383137374043795,0.79,0.185541123532721,0.8,-0.0600391527124984,"16","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 16:30:00,0.81,5820,17,2.84668153682498,0.16392551678355,0.412792380481168,0.79,0.185699105428357,0.8,-0.0600974683818513,0.82,-0.256507459705094,"16","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 16:45:00,0.79,5628,15,13.7531287542958,0.16392551678355,0.412792380481168,0.8,-0.0599431746116056,0.82,-0.256608341913509,0.72,-1.33708314816437,"16","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 20:00:00,0.61,4205,12,2.84668153682498,0.16392551678355,0.412792380481168,0.61,0.185699105428357,0.65,0.234668841915636,0.59,0.283780384524543,"20","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 20:15:00,0.61,4268,12,13.7531287542958,0.16392551678355,0.412792380481168,0.65,0.23482756143635,0.59,0.28379656029855,0.57,0.382014538020841,"20","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 20:30:00,0.65,4449,13,17.3886111601194,0.16392551678355,0.412792380481168,0.59,0.283956017444342,0.57,0.382051997064379,0.52,0.529365768265287,"20","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 20:45:00,0.59,4013,11,21.0240935659431,0.16392551678355,0.412792380481168,0.57,0.382212929460328,0.52,0.529435152213122,0.51,0.480248691517138,"20","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 21:00:00,0.57,3876,11,28.2950583775903,0.16392551678355,0.412792380481168,0.52,0.529598297484305,0.51,0.480307433830208,0.42,0.676716998509734,"21","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 21:15:00,0.52,3592,9,39.2015055950611,0.16392551678355,0.412792380481168,0.51,0.480469841476313,0.42,0.676818307361866,0.37,0.725834075257882,"21","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 21:30:00,0.51,3492,9,35.5660231892375,0.16392551678355,0.412792380481168,0.42,0.676983665508283,0.37,0.72594602574478,0.42,0.627599921761585,"21","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 21:45:00,0.42,2769,6,50.1079528125319,0.16392551678355,0.412792380481168,0.37,0.726112121516276,0.42,0.627690588978951,0.35,0.774951152006031,"21","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 22:00:00,0.37,2432,8,53.7434352183556,0.16392551678355,0.412792380481168,0.42,0.62785520950029,0.35,0.775073744127695,0.26,0.971419458998626,"22","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 22:15:00,0.42,2756,6,46.4724704067083,0.16392551678355,0.412792380481168,0.35,0.775240577524268,0.26,0.971584617659353,0.2,1.02053653574678,"22","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 22:30:00,0.35,2291,8,57.3789176241792,0.16392551678355,0.412792380481168,0.26,0.971754401556238,0.2,1.02071233604227,0.2,1.02053653574678,"22","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 22:45:00,0.26,1633,5,71.9208472474736,0.16392551678355,0.412792380481168,0.2,1.02088285756423,0.2,1.02071233604227,0.18,1.11877068924307,"22","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 23:00:00,0.2,1195,3,75.5563296532969,0.16392551678355,0.412792380481168,0.2,1.02088285756423,0.18,1.1189677728081,0.11,1.06965361249492,"23","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 23:15:00,0.2,1265,3,75.5563296532969,0.16392551678355,0.412792380481168,0.18,1.11913976958022,0.11,1.06984005442518,0.13,1.02053653574678,"23","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 23:30:00,0.18,1136,4,82.8272944649445,0.16392551678355,0.412792380481168,0.11,1.07001131357222,0.13,1.02071233604227,0.11,1.02053653574678,"23","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 23:45:00,0.11,685,2,79.1918120591207,0.16392551678355,0.412792380481168,0.13,1.02088285756423,0.11,1.02071233604227,0.09,0.971419458998626,"23","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-02 00:00:00,0.13,740,2,75.5563296532969,0.16392551678355,0.412792380481168,0.11,1.02088285756423,0.09,0.971584617659353,0.07,1.06965361249492,"00","Monday","01","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 00:15:00,0.11,708,2,75.5563296532969,0.16392551678355,0.412792380481168,0.09,0.971754401556238,0.07,1.06984005442518,0.06,0.922302382250478,"00","Monday","01","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 00:30:00,0.09,604,2,71.9208472474736,0.16392551678355,0.412792380481168,0.07,1.07001131357222,0.06,0.922456899276438,0.05,1.02053653574678,"00","Monday","01","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 00:45:00,0.07,359,2,79.1918120591207,0.16392551678355,0.412792380481168,0.06,0.922625945548246,0.05,1.02071233604227,0.02,0.332897461272692,"00","Monday","01","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-01 06:00:00,0.06,124,1,31.9305412,0.03871371,0.3220621,0.09,-0.1090716,0.09,0.6768183,0.18,0.7749512,"06","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 06:30:00,0.09,187,2,50.107953,0.03871371,0.3220621,0.18,0.7752406,0.25,0.6276906,0.38,0.2837804,"06","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 06:45:00,0.18,377,3,57.3789192,0.03871371,0.3220621,0.25,0.6278552,0.38,0.2837966,0.51,0.1364292,"06","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 07:00:00,0.25,547,5,46.4724736,0.03871371,0.3220621,0.38,0.283956,0.51,0.1364134,0.5,-0.1582733,"07","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 07:15:00,0.38,832,7,21.0240956,0.03871371,0.3220621,0.51,0.1365706,0.5,-0.1583529,0.48,-0.6494441,"07","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 07:30:00,0.51,1096,11,10.11765,0.03871371,0.3220621,0.5,-0.1582001,0.48,-0.6496301,0.57,-1.877371,"07","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 10:15:00,0.4,836,9,6.48216394,0.03871371,0.3220621,0.39,0.03831374,0.44,0.1364134,0.43,0.08731208,"10","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 10:30:00,0.39,856,10,2.84668158,0.03871371,0.3220621,0.44,0.1365706,0.43,0.08728569,0.4,0.1364292,"10","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 10:45:00,0.44,952,10,10.11765,0.03871371,0.3220621,0.43,0.08744219,0.4,0.1364134,0.39,0.08731208,"10","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 11:00:00,0.43,888,10,6.48216394,0.03871371,0.3220621,0.4,0.1365706,0.39,0.08728569,0.42,-0.01092208,"11","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 11:15:00,0.4,844,9,10.11765,0.03871371,0.3220621,0.39,0.08744219,0.42,-0.01096975,0.41,-0.06003915,"11","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 11:30:00,0.39,840,10,6.48216394,0.03871371,0.3220621,0.42,-0.01081472,0.41,-0.06009747,0.32,0.08731208,"11","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 12:15:00,0.32,668,8,6.48216394,0.03871371,0.3220621,0.46,0.08744219,0.46,0.1364134,0.37,0.08731208,"12","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 12:30:00,0.46,968,10,6.48216394,0.03871371,0.3220621,0.46,0.1365706,0.37,0.08728569,0.42,-0.01092208,"12","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 12:45:00,0.46,956,10,10.11765,0.03871371,0.3220621,0.37,0.08744219,0.42,-0.01096975,0.42,-0.01092208,"12","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 13:00:00,0.37,804,10,6.48216394,0.03871371,0.3220621,0.42,-0.01081472,0.42,-0.01096975,0.45,0.08731208,"13","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 13:45:00,0.45,928,10,6.48216394,0.03871371,0.3220621,0.47,-0.05994317,0.44,-0.06009747,0.43,0.1364292,"13","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 14:30:00,0.43,916,11,10.11765,0.03871371,0.3220621,0.41,0.1365706,0.38,0.2346688,0.39,0.08731208,"14","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 14:45:00,0.41,868,10,10.11765,0.03871371,0.3220621,0.38,0.2348276,0.39,0.08728569,0.48,-0.2073904,"14","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 15:00:00,0.38,791,9,17.3886088,0.03871371,0.3220621,0.39,0.08744219,0.48,-0.2074806,0.42,-0.01092208,"15","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 15:15:00,0.39,812,9,6.48216394,0.03871371,0.3220621,0.48,-0.2073285,0.42,-0.01096975,0.44,0.038195,"15","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 16:00:00,0.44,916,11,2.84668158,0.03871371,0.3220621,0.37,0.03831374,0.44,-0.2566083,0.44,-0.1582733,"16","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 16:15:00,0.37,779,9,2.84668158,0.03871371,0.3220621,0.44,-0.256457,0.44,-0.1583529,0.44,-0.1091562,"16","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 21:15:00,0.37,764,8,2.84668158,0.03871371,0.3220621,0.37,0.08744219,0.28,0.1855411,0.27,0.2837804,"21","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 21:30:00,0.37,788,8,6.48216394,0.03871371,0.3220621,0.28,0.1856991,0.27,0.2837966,0.27,0.1855462,"21","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 21:45:00,0.28,611,7,13.7531294,0.03871371,0.3220621,0.27,0.283956,0.27,0.1855411,0.2,0.3328975,"21","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 22:00:00,0.27,572,6,21.0240956,0.03871371,0.3220621,0.27,0.1856991,0.2,0.3329243,0.14,0.4802487,"22","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 22:15:00,0.27,548,4,13.7531294,0.03871371,0.3220621,0.2,0.3330845,0.14,0.4803074,0.12,0.4311316,"22","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 22:30:00,0.2,424,6,24.659575,0.03871371,0.3220621,0.14,0.4804698,0.12,0.4311797,0.12,0.5293658,"22","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 22:45:00,0.14,288,3,35.5660206,0.03871371,0.3220621,0.12,0.4313414,0.12,0.5294352,0.1,0.08731208,"22","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 23:00:00,0.12,236,2,31.9305412,0.03871371,0.3220621,0.12,0.5295983,0.1,0.08728569,0.06,0.08731208,"23","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 23:15:00,0.12,239,3,39.2015074,0.03871371,0.3220621,0.1,0.08744219,0.06,0.08728569,0.07,-0.01092208,"23","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 23:30:00,0.1,204,3,6.48216394,0.03871371,0.3220621,0.06,0.08744219,0.07,-0.01096975,0.06,-0.1582733,"23","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10005",2016-02-01 23:45:00,0.06,128,2,6.48216394,0.03871371,0.3220621,0.07,-0.01081472,0.06,-0.1583529,0.06,-0.06003915,"23","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10021",2016-02-01 01:00:00,0.06,339,1,86.462784,1.004577,0.4329719,0.06,1.266525,0.03,0.8733292,0.04,1.315239,"01","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10021",2016-02-01 01:15:00,0.06,267,1,93.733728,1.004577,0.4329719,0.03,0.8734975,0.04,1.315479,0.02,0.8240682,"01","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10021",2016-02-01 01:30:00,0.03,192,1,64.6498854,1.004577,0.4329719,0.04,1.315654,0.02,0.8242015,0.03,1.315239,"01","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10021",2016-02-01 01:45:00,0.04,208,0,97.3692,1.004577,0.4329719,0.02,0.824369,0.03,1.315479,0.03,0.8731853,"01","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10021",2016-02-01 02:00:00,0.02,160,0,61.0143986,1.004577,0.4329719,0.03,1.315654,0.03,0.8733292,0.02,0.5293658,"02","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10021",2016-02-01 02:15:00,0.03,200,0,97.3692,1.004577,0.4329719,0.03,0.8734975,0.02,0.5294352,0.02,0.6275999,"02","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10021",2016-02-01 02:30:00,0.03,128,0,64.6498854,1.004577,0.4329719,0.02,0.5295983,0.02,0.6276906,0.02,0.5784828,"02","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10021",2016-02-01 02:45:00,0.02,95,0,39.2015074,1.004577,0.4329719,0.02,0.6278552,0.02,0.5785629,0.01,-0.3056245,"02","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10021",2016-02-01 03:00:00,0.02,116,0,46.4724736,1.004577,0.4329719,0.02,0.5787268,0.01,-0.3057361,0.01,0.3820145,"03","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10021",2016-02-01 03:15:00,0.02,103,0,42.8369868,1.004577,0.4329719,0.01,-0.3055855,0.01,0.382052,0.01,0.2837804,"03","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
