"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-07 10:00:00,0.6,4084,14,17.3886088,0.1639255,0.4127924,0.6,0.3822129,0.57,0.2346688,0.58,0.2346633,"10","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 10:15:00,0.6,4060,11,28.2950618,0.1639255,0.4127924,0.57,0.2348276,0.58,0.2346688,0.55,0.2837804,"10","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 10:30:00,0.57,3876,11,17.3886088,0.1639255,0.4127924,0.58,0.2348276,0.55,0.2837966,0.58,0.3328975,"10","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 10:45:00,0.58,4003,12,17.3886088,0.1639255,0.4127924,0.55,0.283956,0.58,0.3329243,0.6,0.2346633,"10","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 11:00:00,0.55,3776,10,21.0240956,0.1639255,0.4127924,0.58,0.3330845,0.6,0.2346688,0.6,0.1855462,"11","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 11:15:00,0.58,4037,11,24.659575,0.1639255,0.4127924,0.6,0.2348276,0.6,0.1855411,0.62,0.08731208,"11","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 11:30:00,0.6,4220,12,17.3886088,0.1639255,0.4127924,0.6,0.1856991,0.62,0.08728569,0.6,0.3328975,"11","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 11:45:00,0.6,4136,13,13.7531294,0.1639255,0.4127924,0.62,0.08744219,0.6,0.3329243,0.66,0.08731208,"11","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 12:00:00,0.62,4292,13,6.48216394,0.1639255,0.4127924,0.6,0.3330845,0.66,0.08728569,0.67,0.038195,"12","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 12:15:00,0.6,4223,10,24.659575,0.1639255,0.4127924,0.66,0.08744219,0.67,0.03815797,0.66,0.2346633,"12","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 12:30:00,0.66,4560,14,6.48216394,0.1639255,0.4127924,0.67,0.03831374,0.66,0.2346688,0.7,0.1364292,"12","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 12:45:00,0.67,4708,14,2.84668158,0.1639255,0.4127924,0.66,0.2348276,0.7,0.1364134,0.7,0.038195,"12","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 13:00:00,0.66,4560,13,17.3886088,0.1639255,0.4127924,0.7,0.1365706,0.7,0.03815797,0.7,0.08731208,"13","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 13:15:00,0.7,4888,14,10.11765,0.1639255,0.4127924,0.7,0.03831374,0.7,0.08728569,0.74,0.08731208,"13","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 13:30:00,0.7,4817,14,2.84668158,0.1639255,0.4127924,0.7,0.08744219,0.74,0.08728569,0.79,-0.1091562,"13","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 13:45:00,0.7,4932,14,6.48216394,0.1639255,0.4127924,0.74,0.08744219,0.79,-0.1092252,0.77,-0.5020928,"13","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 14:00:00,0.74,5208,14,6.48216394,0.1639255,0.4127924,0.79,-0.1090716,0.77,-0.5022469,0.7,-0.01092208,"14","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 15:00:00,0.65,4419,12,21.0240956,0.1639255,0.4127924,0.71,0.2348276,0.7,0.1364134,0.66,0.1364292,"15","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 15:15:00,0.71,5000,13,17.3886088,0.1639255,0.4127924,0.7,0.1365706,0.66,0.1364134,0.64,0.1855462,"15","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 15:30:00,0.7,4948,14,10.11765,0.1639255,0.4127924,0.66,0.1365706,0.64,0.1855411,0.68,0.1855462,"15","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 15:45:00,0.66,4624,13,10.11765,0.1639255,0.4127924,0.64,0.1856991,0.68,0.1855411,0.75,-0.2565075,"15","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 16:00:00,0.64,4567,13,13.7531294,0.1639255,0.4127924,0.68,0.1856991,0.75,-0.2566083,0.73,-0.5020928,"16","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 16:15:00,0.68,4728,12,13.7531294,0.1639255,0.4127924,0.75,-0.256457,0.73,-0.5022469,0.74,-0.5020928,"16","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 20:45:00,0.58,4071,11,13.7531294,0.1639255,0.4127924,0.57,0.1856991,0.54,0.3329243,0.51,0.3820145,"20","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 21:00:00,0.57,3837,10,13.7531294,0.1639255,0.4127924,0.54,0.3330845,0.51,0.382052,0.44,0.3328975,"21","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 21:15:00,0.54,3636,9,24.659575,0.1639255,0.4127924,0.51,0.3822129,0.44,0.3329243,0.41,0.3820145,"21","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 21:30:00,0.51,3524,10,28.2950618,0.1639255,0.4127924,0.44,0.3330845,0.41,0.382052,0.46,0.3820145,"21","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 21:45:00,0.44,2980,8,24.659575,0.1639255,0.4127924,0.41,0.3822129,0.46,0.382052,0.38,0.3328975,"21","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 22:00:00,0.41,2704,7,28.2950618,0.1639255,0.4127924,0.46,0.3822129,0.38,0.3329243,0.26,0.5293658,"22","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 22:15:00,0.46,3133,6,28.2950618,0.1639255,0.4127924,0.38,0.3330845,0.26,0.5294352,0.25,0.676717,"22","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 22:30:00,0.38,2504,7,24.659575,0.1639255,0.4127924,0.26,0.5295983,0.25,0.6768183,0.25,0.5784828,"22","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 22:45:00,0.26,1688,5,39.2015074,0.1639255,0.4127924,0.25,0.6769837,0.25,0.5785629,0.22,0.6275999,"22","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 23:00:00,0.25,1592,4,50.107953,0.1639255,0.4127924,0.25,0.5787268,0.22,0.6276906,0.15,0.6275999,"23","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 23:15:00,0.25,1600,4,42.8369868,0.1639255,0.4127924,0.22,0.6278552,0.15,0.6276906,0.16,0.676717,"23","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 23:30:00,0.22,1276,4,46.4724736,0.1639255,0.4127924,0.15,0.6278552,0.16,0.6768183,0.14,0.5784828,"23","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 23:45:00,0.15,1000,2,46.4724736,0.1639255,0.4127924,0.16,0.6769837,0.14,0.5785629,0.15,0.5784828,"23","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-08 00:00:00,0.16,948,4,50.107953,0.1639255,0.4127924,0.14,0.5787268,0.15,0.5785629,0.13,0.5784828,"00","Wednesday","07","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 00:15:00,0.14,961,3,42.8369868,0.1639255,0.4127924,0.15,0.5787268,0.13,0.5785629,0.11,0.5784828,"00","Wednesday","07","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 00:30:00,0.15,992,2,42.8369868,0.1639255,0.4127924,0.13,0.5787268,0.11,0.5785629,0.1,0.676717,"00","Wednesday","07","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 00:45:00,0.13,896,2,42.8369868,0.1639255,0.4127924,0.11,0.5787268,0.1,0.6768183,0.08,0.676717,"00","Wednesday","07","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-07 01:15:00,0.06,136,1,42.8369868,0.03871371,0.3220621,0.05,-0.4529708,0.04,0.2837966,0.03,-0.7476782,"01","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 01:45:00,0.04,83,0,21.0240956,0.03871371,0.3220621,0.03,-0.7477416,0.01,-1.73044,0.03,-2.515893,"01","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 05:30:00,0.01,47,0,6.48216394,0.03871371,0.3220621,0.04,0.08744219,0.07,1.315479,0.06,1.118771,"05","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 05:45:00,0.04,72,0,6.48216394,0.03871371,0.3220621,0.07,1.315654,0.06,1.118968,0.12,1.560824,"05","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 06:00:00,0.07,148,1,97.3692,0.03871371,0.3220621,0.06,1.11914,0.12,1.561117,0.19,1.413473,"06","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 06:15:00,0.06,128,1,82.827312,0.03871371,0.3220621,0.12,1.561296,0.19,1.413734,0.25,1.217005,"06","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 06:30:00,0.12,281,1,115.546634,0.03871371,0.3220621,0.19,1.413911,0.25,1.217223,0.43,0.9714195,"06","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 06:45:00,0.19,393,3,104.640218,0.03871371,0.3220621,0.25,1.217397,0.43,0.9715846,0.47,0.7749512,"06","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 07:00:00,0.25,553,4,90.098256,0.03871371,0.3220621,0.43,0.9717544,0.47,0.7750737,0.55,0.5293658,"07","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 07:15:00,0.43,984,7,71.9208442,0.03871371,0.3220621,0.47,0.7752406,0.55,0.5294352,0.52,0.3328975,"07","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 07:30:00,0.47,1061,7,57.3789192,0.03871371,0.3220621,0.55,0.5295983,0.52,0.3329243,0.49,0.1364292,"07","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 07:45:00,0.55,1220,10,39.2015074,0.03871371,0.3220621,0.52,0.3330845,0.49,0.1364134,0.5,-0.01092208,"07","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 08:00:00,0.52,1164,11,24.659575,0.03871371,0.3220621,0.49,0.1365706,0.5,-0.01096975,0.51,-0.3547416,"08","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 08:15:00,0.49,1089,10,10.11765,0.03871371,0.3220621,0.5,-0.01081472,0.51,-0.3548638,0.57,-1.926488,"08","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 09:45:00,0.45,992,9,35.5660206,0.03871371,0.3220621,0.53,0.4313414,0.45,0.6276906,0.47,0.4311316,"09","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 10:00:00,0.53,1204,10,31.9305412,0.03871371,0.3220621,0.45,0.6278552,0.47,0.4311797,0.5,0.5293658,"10","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 10:15:00,0.45,980,8,46.4724736,0.03871371,0.3220621,0.47,0.4313414,0.5,0.5294352,0.5,0.4802487,"10","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 10:30:00,0.47,1073,9,31.9305412,0.03871371,0.3220621,0.5,0.5295983,0.5,0.4803074,0.48,0.5784828,"10","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 10:45:00,0.5,1120,10,39.2015074,0.03871371,0.3220621,0.5,0.4804698,0.48,0.5785629,0.57,0.3820145,"10","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 11:00:00,0.5,1111,10,35.5660206,0.03871371,0.3220621,0.48,0.5787268,0.57,0.382052,0.56,0.3820145,"11","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 11:15:00,0.48,1076,10,42.8369868,0.03871371,0.3220621,0.57,0.3822129,0.56,0.382052,0.6,0.3820145,"11","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 11:30:00,0.57,1295,10,28.2950618,0.03871371,0.3220621,0.56,0.3822129,0.6,0.382052,0.61,0.4802487,"11","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 11:45:00,0.56,1244,12,28.2950618,0.03871371,0.3220621,0.6,0.3822129,0.61,0.4803074,0.54,0.4311316,"11","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 12:00:00,0.6,1379,12,28.2950618,0.03871371,0.3220621,0.61,0.4804698,0.54,0.4311797,0.55,0.3328975,"12","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 12:15:00,0.61,1380,11,35.5660206,0.03871371,0.3220621,0.54,0.4313414,0.55,0.3329243,0.54,0.4311316,"12","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 12:30:00,0.54,1260,10,31.9305412,0.03871371,0.3220621,0.55,0.3330845,0.54,0.4311797,0.54,0.3820145,"12","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 12:45:00,0.55,1236,9,24.659575,0.03871371,0.3220621,0.54,0.4313414,0.54,0.382052,0.55,0.4802487,"12","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 13:00:00,0.54,1235,10,31.9305412,0.03871371,0.3220621,0.54,0.3822129,0.55,0.4803074,0.57,0.3328975,"13","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 13:15:00,0.54,1212,10,28.2950618,0.03871371,0.3220621,0.55,0.4804698,0.57,0.3329243,0.57,0.2346633,"13","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 13:30:00,0.55,1249,10,35.5660206,0.03871371,0.3220621,0.57,0.3330845,0.57,0.2346688,0.59,0.1855462,"13","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 13:45:00,0.57,1281,11,24.659575,0.03871371,0.3220621,0.57,0.2348276,0.59,0.1855411,0.62,-1.337083,"13","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 14:00:00,0.57,1305,11,17.3886088,0.03871371,0.3220621,0.59,0.1856991,0.62,-1.337418,0.56,-0.7967953,"14","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 14:15:00,0.59,1348,12,13.7531294,0.03871371,0.3220621,0.62,-1.337283,0.56,-0.7970132,0.48,0.5784828,"14","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 15:00:00,0.48,1068,9,42.8369868,0.03871371,0.3220621,0.45,0.5295983,0.51,0.4311797,0.53,0.4802487,"15","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 15:15:00,0.45,1004,7,39.2015074,0.03871371,0.3220621,0.51,0.4313414,0.53,0.4803074,0.53,0.5293658,"15","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 15:30:00,0.51,1144,11,31.9305412,0.03871371,0.3220621,0.53,0.4804698,0.53,0.5294352,0.48,0.5293658,"15","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 15:45:00,0.53,1204,11,35.5660206,0.03871371,0.3220621,0.53,0.5295983,0.48,0.5294352,0.56,0.1364292,"15","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 16:00:00,0.53,1188,10,39.2015074,0.03871371,0.3220621,0.48,0.5295983,0.56,0.1364134,0.58,-0.01092208,"16","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 16:15:00,0.48,1089,8,39.2015074,0.03871371,0.3220621,0.56,0.1365706,0.58,-0.01096975,0.51,-0.01092208,"16","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 16:30:00,0.56,1292,11,10.11765,0.03871371,0.3220621,0.58,-0.01081472,0.51,-0.01096975,0.56,-0.01092208,"16","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 20:45:00,0.45,1003,8,24.659575,0.03871371,0.3220621,0.42,0.3330845,0.41,0.4803074,0.44,0.6275999,"20","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 21:00:00,0.42,905,8,24.659575,0.03871371,0.3220621,0.41,0.4804698,0.44,0.6276906,0.37,0.676717,"21","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 21:15:00,0.41,899,7,35.5660206,0.03871371,0.3220621,0.44,0.6278552,0.37,0.6768183,0.35,0.7258341,"21","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 21:30:00,0.44,993,8,46.4724736,0.03871371,0.3220621,0.37,0.6769837,0.35,0.725946,0.32,0.7258341,"21","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 21:45:00,0.37,792,7,50.107953,0.03871371,0.3220621,0.35,0.7261121,0.32,0.725946,0.35,0.7258341,"21","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 22:00:00,0.35,792,6,53.7434324,0.03871371,0.3220621,0.32,0.7261121,0.35,0.725946,0.2,1.020537,"22","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 22:15:00,0.32,685,6,53.7434324,0.03871371,0.3220621,0.35,0.7261121,0.2,1.020712,0.18,1.118771,"22","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 22:30:00,0.35,760,6,53.7434324,0.03871371,0.3220621,0.2,1.020883,0.18,1.118968,0.19,0.9223024,"22","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 22:45:00,0.2,444,4,75.556294,0.03871371,0.3220621,0.18,1.11914,0.19,0.9224569,0.2,1.069654,"22","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 23:00:00,0.18,391,3,82.827312,0.03871371,0.3220621,0.19,0.9226259,0.2,1.06984,0.14,1.118771,"23","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 23:15:00,0.19,396,3,68.2853648,0.03871371,0.3220621,0.2,1.070011,0.14,1.118968,0.13,1.069654,"23","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 23:30:00,0.2,431,4,79.19184,0.03871371,0.3220621,0.14,1.11914,0.13,1.06984,0.1,0.676717,"23","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-07 23:45:00,0.14,300,1,82.827312,0.03871371,0.3220621,0.13,1.070011,0.1,0.6768183,0.16,1.020537,"23","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10005",2016-12-08 00:00:00,0.13,280,2,79.19184,0.03871371,0.3220621,0.1,0.6769837,0.16,1.020712,0.15,1.167888,"00","Wednesday","07","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 00:15:00,0.1,204,1,50.107953,0.03871371,0.3220621,0.16,1.020883,0.15,1.168095,0.12,1.020537,"00","Wednesday","07","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 00:30:00,0.16,335,2,75.556294,0.03871371,0.3220621,0.15,1.168268,0.12,1.020712,0.12,0.8240682,"00","Wednesday","07","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10005",2016-12-08 00:45:00,0.15,316,2,86.462784,0.03871371,0.3220621,0.12,1.020883,0.12,0.8242015,0.08,0.5293658,"00","Wednesday","07","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10021",2016-12-07 01:00:00,0.06,372,1,86.462784,1.004577,0.4329719,0.05,1.315654,0.05,1.315479,0.04,0.676717,"01","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
