"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-05 11:30:00,0.59,4053,11,13.7531294,0.1639255,0.4127924,0.62,0.1365706,0.65,-0.06009747,0.61,0.1364292,"11","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 11:45:00,0.62,4276,13,10.11765,0.1639255,0.4127924,0.65,-0.05994317,0.61,0.1364134,0.65,0.1364292,"11","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 12:15:00,0.61,4240,12,10.11765,0.1639255,0.4127924,0.65,0.1365706,0.66,0.1855411,0.65,0.2346633,"12","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 12:30:00,0.65,4472,13,10.11765,0.1639255,0.4127924,0.66,0.1856991,0.65,0.2346688,0.67,0.1364292,"12","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 12:45:00,0.66,4599,13,13.7531294,0.1639255,0.4127924,0.65,0.2348276,0.67,0.1364134,0.67,0.1364292,"12","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 13:00:00,0.65,4427,13,17.3886088,0.1639255,0.4127924,0.67,0.1365706,0.67,0.1364134,0.67,0.1364292,"13","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 13:15:00,0.67,4663,12,10.11765,0.1639255,0.4127924,0.67,0.1365706,0.67,0.1364134,0.69,0.1855462,"13","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 13:30:00,0.67,4700,12,10.11765,0.1639255,0.4127924,0.67,0.1365706,0.69,0.1855411,0.74,-0.01092208,"13","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 13:45:00,0.67,4768,14,10.11765,0.1639255,0.4127924,0.69,0.1856991,0.74,-0.01096975,0.73,0.08731208,"13","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 14:00:00,0.69,4829,13,13.7531294,0.1639255,0.4127924,0.74,-0.01081472,0.73,0.08728569,0.68,0.2346633,"14","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 14:30:00,0.73,5121,14,6.48216394,0.1639255,0.4127924,0.68,0.2348276,0.64,0.3329243,0.7,0.2346633,"14","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 14:45:00,0.68,4737,12,17.3886088,0.1639255,0.4127924,0.64,0.3330845,0.7,0.2346688,0.7,0.08731208,"14","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 15:00:00,0.64,4389,11,24.659575,0.1639255,0.4127924,0.7,0.2348276,0.7,0.08728569,0.64,0.1855462,"15","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 15:15:00,0.7,4971,12,17.3886088,0.1639255,0.4127924,0.7,0.08744219,0.64,0.1855411,0.64,0.2346633,"15","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 15:30:00,0.7,4829,14,6.48216394,0.1639255,0.4127924,0.64,0.1856991,0.64,0.2346688,0.73,0.08731208,"15","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 15:45:00,0.64,4428,12,13.7531294,0.1639255,0.4127924,0.64,0.2348276,0.73,0.08728569,0.81,-0.06003915,"15","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 16:00:00,0.64,4401,13,17.3886088,0.1639255,0.4127924,0.73,0.08744219,0.81,-0.06009747,0.71,0.038195,"16","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 16:15:00,0.73,5197,13,6.48216394,0.1639255,0.4127924,0.81,-0.05994317,0.71,0.03815797,0.74,-0.01092208,"16","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 16:45:00,0.71,5080,15,2.84668158,0.1639255,0.4127924,0.74,-0.01081472,0.75,-0.6005024,0.78,-1.140615,"16","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 20:15:00,0.62,4312,11,6.48216394,0.1639255,0.4127924,0.63,0.08744219,0.59,0.08728569,0.58,0.08731208,"20","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 20:30:00,0.63,4307,13,6.48216394,0.1639255,0.4127924,0.59,0.08744219,0.58,0.08728569,0.56,0.1855462,"20","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 20:45:00,0.59,4051,11,6.48216394,0.1639255,0.4127924,0.58,0.08744219,0.56,0.1855411,0.53,0.2346633,"20","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 23:00:00,0.21,1380,4,57.3789192,0.1639255,0.4127924,0.2,0.6769837,0.19,0.725946,0.12,0.676717,"23","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 23:15:00,0.2,1368,4,50.107953,0.1639255,0.4127924,0.19,0.7261121,0.12,0.6768183,0.14,0.7258341,"23","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 23:30:00,0.19,1260,5,53.7434324,0.1639255,0.4127924,0.12,0.6769837,0.14,0.725946,0.17,0.4802487,"23","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 23:45:00,0.12,876,2,50.107953,0.1639255,0.4127924,0.14,0.7261121,0.17,0.4803074,0.14,0.5784828,"23","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-06 00:00:00,0.14,895,2,53.7434324,0.1639255,0.4127924,0.17,0.4804698,0.14,0.5785629,0.12,0.5293658,"00","Monday","05","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 00:15:00,0.17,1131,2,35.5660206,0.1639255,0.4127924,0.14,0.5787268,0.12,0.5294352,0.1,0.5293658,"00","Monday","05","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 00:30:00,0.14,856,2,42.8369868,0.1639255,0.4127924,0.12,0.5295983,0.1,0.5294352,0.1,0.676717,"00","Monday","05","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 00:45:00,0.12,784,2,39.2015074,0.1639255,0.4127924,0.1,0.5295983,0.1,0.6768183,0.08,0.6275999,"00","Monday","05","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-05 01:00:00,0.06,135,1,79.19184,0.03871371,0.3220621,0.03,-0.5512277,0.03,-0.06009747,0.02,-0.06003915,"01","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 05:30:00,0.04,88,1,31.9305412,0.03871371,0.3220621,0.03,-0.256457,0.07,0.6276906,0.09,1.020537,"05","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 06:00:00,0.07,132,0,46.4724736,0.03871371,0.3220621,0.09,1.020883,0.14,1.364606,0.17,1.315239,"06","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 06:15:00,0.09,184,1,75.556294,0.03871371,0.3220621,0.14,1.364782,0.17,1.315479,0.26,1.315239,"06","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 06:30:00,0.14,288,2,101.004672,0.03871371,0.3220621,0.17,1.315654,0.26,1.315479,0.41,0.9223024,"06","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 06:45:00,0.17,360,3,97.3692,0.03871371,0.3220621,0.26,1.315654,0.41,0.9224569,0.44,0.8240682,"06","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 07:00:00,0.26,580,3,97.3692,0.03871371,0.3220621,0.41,0.9226259,0.44,0.8242015,0.5,0.5293658,"07","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 07:15:00,0.41,895,6,68.2853648,0.03871371,0.3220621,0.44,0.824369,0.5,0.5294352,0.48,0.3328975,"07","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 07:30:00,0.44,1008,8,61.0143986,0.03871371,0.3220621,0.5,0.5295983,0.48,0.3329243,0.49,-0.1091562,"07","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 07:45:00,0.5,1144,10,39.2015074,0.03871371,0.3220621,0.48,0.3330845,0.49,-0.1092252,0.45,0.08731208,"07","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 08:00:00,0.48,1063,10,24.659575,0.03871371,0.3220621,0.49,-0.1090716,0.45,0.08728569,0.46,-0.1091562,"08","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 08:30:00,0.45,999,9,6.48216394,0.03871371,0.3220621,0.46,-0.1090716,0.49,-0.06009747,0.54,-0.4529758,"08","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 09:30:00,0.47,1008,12,6.48216394,0.03871371,0.3220621,0.47,0.4804698,0.47,0.5785629,0.45,0.6275999,"09","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 09:45:00,0.47,1046,10,35.5660206,0.03871371,0.3220621,0.47,0.5787268,0.45,0.6276906,0.44,0.5784828,"09","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 10:00:00,0.47,1071,9,42.8369868,0.03871371,0.3220621,0.45,0.6278552,0.44,0.5785629,0.48,0.6275999,"10","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 10:15:00,0.45,1004,8,46.4724736,0.03871371,0.3220621,0.44,0.5787268,0.48,0.6276906,0.46,0.5293658,"10","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 10:30:00,0.44,996,7,42.8369868,0.03871371,0.3220621,0.48,0.6278552,0.46,0.5294352,0.5,0.5293658,"10","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 10:45:00,0.48,1097,8,46.4724736,0.03871371,0.3220621,0.46,0.5295983,0.5,0.5294352,0.48,0.4802487,"10","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 11:00:00,0.46,1024,9,39.2015074,0.03871371,0.3220621,0.5,0.5295983,0.48,0.4803074,0.52,0.1855462,"11","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 11:15:00,0.5,1157,9,39.2015074,0.03871371,0.3220621,0.48,0.4804698,0.52,0.1855411,0.56,0.2346633,"11","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 11:30:00,0.48,1076,9,35.5660206,0.03871371,0.3220621,0.52,0.1856991,0.56,0.2346688,0.48,0.3328975,"11","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 11:45:00,0.52,1156,11,13.7531294,0.03871371,0.3220621,0.56,0.2348276,0.48,0.3329243,0.51,0.3328975,"11","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 12:00:00,0.56,1260,11,17.3886088,0.03871371,0.3220621,0.48,0.3330845,0.51,0.3329243,0.57,0.3820145,"12","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 12:15:00,0.48,1072,10,24.659575,0.03871371,0.3220621,0.51,0.3330845,0.57,0.382052,0.51,0.5293658,"12","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 12:30:00,0.51,1149,9,24.659575,0.03871371,0.3220621,0.57,0.3822129,0.51,0.5294352,0.6,0.3820145,"12","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 12:45:00,0.57,1312,12,28.2950618,0.03871371,0.3220621,0.51,0.5295983,0.6,0.382052,0.59,0.2837804,"12","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 13:00:00,0.51,1169,10,39.2015074,0.03871371,0.3220621,0.6,0.3822129,0.59,0.2837966,0.53,0.4311316,"13","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 13:15:00,0.6,1380,10,28.2950618,0.03871371,0.3220621,0.59,0.283956,0.53,0.4311797,0.56,0.4802487,"13","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 13:30:00,0.59,1328,12,21.0240956,0.03871371,0.3220621,0.53,0.4313414,0.56,0.4803074,0.55,0.3328975,"13","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 13:45:00,0.53,1200,9,31.9305412,0.03871371,0.3220621,0.56,0.4804698,0.55,0.3329243,0.53,0.3820145,"13","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 14:00:00,0.56,1277,10,35.5660206,0.03871371,0.3220621,0.55,0.3330845,0.53,0.382052,0.52,0.4311316,"14","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 14:15:00,0.55,1232,10,24.659575,0.03871371,0.3220621,0.53,0.3822129,0.52,0.4311797,0.49,0.6275999,"14","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 14:30:00,0.53,1185,10,28.2950618,0.03871371,0.3220621,0.52,0.4313414,0.49,0.6276906,0.44,0.4802487,"14","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 14:45:00,0.52,1200,9,31.9305412,0.03871371,0.3220621,0.49,0.6278552,0.44,0.4803074,0.55,0.4311316,"14","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 15:00:00,0.49,1092,8,46.4724736,0.03871371,0.3220621,0.44,0.4804698,0.55,0.4311797,0.49,0.4802487,"15","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 15:15:00,0.44,990,7,35.5660206,0.03871371,0.3220621,0.55,0.4313414,0.49,0.4803074,0.49,0.5293658,"15","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 15:30:00,0.55,1248,10,31.9305412,0.03871371,0.3220621,0.49,0.4804698,0.49,0.5294352,0.51,0.3820145,"15","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 15:45:00,0.49,1128,9,35.5660206,0.03871371,0.3220621,0.49,0.5295983,0.51,0.382052,0.55,0.1855462,"15","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 16:00:00,0.49,1123,9,39.2015074,0.03871371,0.3220621,0.51,0.3822129,0.55,0.1855411,0.53,0.4802487,"16","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 16:15:00,0.51,1148,11,28.2950618,0.03871371,0.3220621,0.55,0.1856991,0.53,0.4803074,0.52,0.3820145,"16","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 16:30:00,0.55,1201,11,13.7531294,0.03871371,0.3220621,0.53,0.4804698,0.52,0.382052,0.55,-0.01092208,"16","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 16:45:00,0.53,1200,9,35.5660206,0.03871371,0.3220621,0.52,0.3822129,0.55,-0.01096975,0.56,-0.4038587,"16","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 17:00:00,0.52,1183,10,28.2950618,0.03871371,0.3220621,0.55,-0.01081472,0.56,-0.4039915,0.57,-1.042381,"17","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 20:15:00,0.45,1011,8,28.2950618,0.03871371,0.3220621,0.56,0.2348276,0.54,0.1855411,0.44,0.3820145,"20","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 20:30:00,0.56,1299,10,17.3886088,0.03871371,0.3220621,0.54,0.1856991,0.44,0.382052,0.48,0.4802487,"20","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 20:45:00,0.54,1223,10,13.7531294,0.03871371,0.3220621,0.44,0.3822129,0.48,0.4803074,0.55,0.3820145,"20","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 23:00:00,0.19,420,3,71.9208442,0.03871371,0.3220621,0.17,1.11914,0.12,0.9715846,0.12,1.167888,"23","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 23:15:00,0.17,360,3,82.827312,0.03871371,0.3220621,0.12,0.9717544,0.12,1.168095,0.12,1.069654,"23","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 23:30:00,0.12,252,2,71.9208442,0.03871371,0.3220621,0.12,1.168268,0.12,1.06984,0.14,0.8240682,"23","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-05 23:45:00,0.12,263,2,86.462784,0.03871371,0.3220621,0.12,1.070011,0.14,0.8242015,0.14,0.9714195,"23","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10005",2016-12-06 00:00:00,0.12,248,1,79.19184,0.03871371,0.3220621,0.14,0.824369,0.14,0.9715846,0.1,0.8240682,"00","Monday","05","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 00:15:00,0.14,295,3,61.0143986,0.03871371,0.3220621,0.14,0.9717544,0.1,0.8242015,0.09,1.266122,"00","Monday","05","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 00:30:00,0.14,303,2,71.9208442,0.03871371,0.3220621,0.1,0.824369,0.09,1.266351,0.08,0.9714195,"00","Monday","05","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10005",2016-12-06 00:45:00,0.1,228,2,61.0143986,0.03871371,0.3220621,0.09,1.266525,0.08,0.9715846,0.07,0.9714195,"00","Monday","05","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10021",2016-12-05 01:00:00,0.06,432,1,97.3692,1.004577,0.4329719,0.04,1.217397,0.04,1.266351,0.04,0.7258341,"01","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10021",2016-12-05 01:15:00,0.04,277,1,90.098256,1.004577,0.4329719,0.04,1.266525,0.04,0.725946,0.04,0.7749512,"01","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10021",2016-12-05 01:30:00,0.04,231,0,93.733728,1.004577,0.4329719,0.04,0.7261121,0.04,0.7750737,0.04,1.217005,"01","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10021",2016-12-05 01:45:00,0.04,192,0,53.7434324,1.004577,0.4329719,0.04,0.7752406,0.04,1.217223,0.03,0.6275999,"01","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10021",2016-12-05 02:00:00,0.04,156,1,57.3789192,1.004577,0.4329719,0.04,1.217397,0.03,0.6276906,0.02,0.9223024,"02","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10021",2016-12-05 02:15:00,0.04,243,1,90.098256,1.004577,0.4329719,0.03,0.6278552,0.02,0.9224569,0.03,0.3328975,"02","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10021",2016-12-05 02:30:00,0.03,136,0,46.4724736,1.004577,0.4329719,0.02,0.9226259,0.03,0.3329243,0.01,0.9223024,"02","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10021",2016-12-05 02:45:00,0.02,152,0,68.2853648,1.004577,0.4329719,0.03,0.3330845,0.01,0.9224569,0.02,0.5784828,"02","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10021",2016-12-05 03:00:00,0.03,131,0,24.659575,1.004577,0.4329719,0.01,0.9226259,0.02,0.5785629,0.02,0.08731208,"03","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10021",2016-12-05 03:15:00,0.01,103,0,68.2853648,1.004577,0.4329719,0.02,0.5787268,0.02,0.08728569,0.01,0.7258341,"03","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10021",2016-12-05 03:30:00,0.02,128,0,42.8369868,1.004577,0.4329719,0.02,0.08744219,0.01,0.725946,0.02,0.6275999,"03","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10021",2016-12-05 03:45:00,0.02,132,0,6.48216394,1.004577,0.4329719,0.01,0.7261121,0.02,0.6276906,0.04,1.364356,"03","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
