"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-07 10:30:00,0.61,4204,11,13.7531294,0.1639255,0.4127924,0.6,0.1856991,0.6,0.1855411,0.56,0.2346633,"10","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 10:45:00,0.6,4128,11,13.7531294,0.1639255,0.4127924,0.6,0.1856991,0.56,0.2346688,0.58,0.2346633,"10","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 11:00:00,0.6,4068,12,13.7531294,0.1639255,0.4127924,0.56,0.2348276,0.58,0.2346688,0.61,0.1855462,"11","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 11:15:00,0.56,3739,11,17.3886088,0.1639255,0.4127924,0.58,0.2348276,0.61,0.1855411,0.65,0.1364292,"11","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 11:30:00,0.58,4048,12,17.3886088,0.1639255,0.4127924,0.61,0.1856991,0.65,0.1364134,0.59,0.1855462,"11","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 11:45:00,0.61,4289,12,13.7531294,0.1639255,0.4127924,0.65,0.1365706,0.59,0.1855411,0.63,0.1855462,"11","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 12:00:00,0.65,4424,13,10.11765,0.1639255,0.4127924,0.59,0.1856991,0.63,0.1855411,0.66,0.1364292,"12","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 12:15:00,0.59,4053,11,13.7531294,0.1639255,0.4127924,0.63,0.1856991,0.66,0.1364134,0.6,0.2346633,"12","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 12:30:00,0.63,4320,13,13.7531294,0.1639255,0.4127924,0.66,0.1365706,0.6,0.2346688,0.66,0.2346633,"12","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 12:45:00,0.66,4500,12,10.11765,0.1639255,0.4127924,0.6,0.2348276,0.66,0.2346688,0.64,0.1364292,"12","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 13:00:00,0.6,4168,11,17.3886088,0.1639255,0.4127924,0.66,0.2348276,0.64,0.1364134,0.68,0.08731208,"13","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 13:15:00,0.66,4648,12,17.3886088,0.1639255,0.4127924,0.64,0.1365706,0.68,0.08728569,0.73,0.1364292,"13","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 13:30:00,0.64,4444,13,10.11765,0.1639255,0.4127924,0.68,0.08744219,0.73,0.1364134,0.78,-0.06003915,"13","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 13:45:00,0.68,4680,12,6.48216394,0.1639255,0.4127924,0.73,0.1365706,0.78,-0.06009747,0.76,-0.4529758,"13","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 14:00:00,0.73,5073,15,10.11765,0.1639255,0.4127924,0.78,-0.05994317,0.76,-0.4531192,0.76,-0.3547416,"14","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 15:00:00,0.73,5080,15,6.48216394,0.1639255,0.4127924,0.8,-0.01081472,0.72,-1.28829,0.65,-1.828254,"15","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 20:45:00,0.67,4720,12,10.11765,0.1639255,0.4127924,0.66,-0.01081472,0.65,0.1855411,0.57,0.1855462,"20","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 21:15:00,0.65,4512,11,13.7531294,0.1639255,0.4127924,0.57,0.1856991,0.5,0.2346688,0.44,0.3328975,"21","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 21:30:00,0.57,3873,11,13.7531294,0.1639255,0.4127924,0.5,0.2348276,0.44,0.3329243,0.46,0.2837804,"21","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 21:45:00,0.5,3448,9,17.3886088,0.1639255,0.4127924,0.44,0.3330845,0.46,0.2837966,0.43,0.3328975,"21","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 22:00:00,0.44,2941,9,24.659575,0.1639255,0.4127924,0.46,0.283956,0.43,0.3329243,0.31,0.4311316,"22","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 22:15:00,0.46,3140,7,21.0240956,0.1639255,0.4127924,0.43,0.3330845,0.31,0.4311797,0.26,0.5293658,"22","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 22:30:00,0.43,2932,9,24.659575,0.1639255,0.4127924,0.31,0.4313414,0.26,0.5294352,0.28,0.3328975,"22","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 22:45:00,0.31,1993,6,31.9305412,0.1639255,0.4127924,0.26,0.5295983,0.28,0.3329243,0.28,0.4802487,"22","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 23:00:00,0.26,1685,5,39.2015074,0.1639255,0.4127924,0.28,0.3330845,0.28,0.4803074,0.24,0.4802487,"23","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 23:15:00,0.28,1940,4,24.659575,0.1639255,0.4127924,0.28,0.4804698,0.24,0.4803074,0.21,0.5293658,"23","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 23:30:00,0.28,1889,6,35.5660206,0.1639255,0.4127924,0.24,0.4804698,0.21,0.5294352,0.22,0.4802487,"23","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 23:45:00,0.24,1524,4,35.5660206,0.1639255,0.4127924,0.21,0.5295983,0.22,0.4803074,0.21,0.4311316,"23","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-08 00:00:00,0.21,1363,4,39.2015074,0.1639255,0.4127924,0.22,0.4804698,0.21,0.4311797,0.18,0.4802487,"00","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 00:15:00,0.22,1311,4,35.5660206,0.1639255,0.4127924,0.21,0.4313414,0.18,0.4803074,0.11,0.4311316,"00","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 00:30:00,0.21,1296,4,31.9305412,0.1639255,0.4127924,0.18,0.4804698,0.11,0.4311797,0.12,0.4802487,"00","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 00:45:00,0.18,1115,3,35.5660206,0.1639255,0.4127924,0.11,0.4313414,0.12,0.4803074,0.09,0.5784828,"00","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 01:00:00,0.11,756,2,31.9305412,0.1639255,0.4127924,0.12,0.4804698,0.09,0.5785629,0.08,0.08731208,"01","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 01:15:00,0.12,800,2,35.5660206,0.1639255,0.4127924,0.09,0.5787268,0.08,0.08728569,0.08,0.4802487,"01","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 01:30:00,0.09,620,2,42.8369868,0.1639255,0.4127924,0.08,0.08744219,0.08,0.4803074,0.07,0.4802487,"01","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 01:45:00,0.08,617,3,6.48216394,0.1639255,0.4127924,0.08,0.4804698,0.07,0.4803074,0.05,0.5784828,"01","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-07 02:15:00,0.03,64,0,31.9305412,0.03871371,0.3220621,0.02,-0.8951269,0.01,-2.221717,0.03,-1.926488,"02","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 05:15:00,0.04,81,0,82.827312,0.03871371,0.3220621,0.04,-0.01081472,0.03,0.1364134,0.06,1.364356,"05","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 05:45:00,0.03,80,0,10.11765,0.03871371,0.3220621,0.06,1.364782,0.07,1.020712,0.1,1.315239,"05","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 06:00:00,0.06,131,0,101.004672,0.03871371,0.3220621,0.07,1.020883,0.1,1.315479,0.18,1.315239,"06","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 06:15:00,0.07,168,1,75.556294,0.03871371,0.3220621,0.1,1.315654,0.18,1.315479,0.26,1.315239,"06","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 06:30:00,0.1,219,1,97.3692,0.03871371,0.3220621,0.18,1.315654,0.26,1.315479,0.39,0.9714195,"06","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 06:45:00,0.18,400,2,97.3692,0.03871371,0.3220621,0.26,1.315654,0.39,0.9715846,0.55,0.7258341,"06","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 07:00:00,0.26,613,3,97.3692,0.03871371,0.3220621,0.39,0.9717544,0.55,0.725946,0.6,0.5293658,"07","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 07:15:00,0.39,869,7,71.9208442,0.03871371,0.3220621,0.55,0.7261121,0.6,0.5294352,0.51,0.08731208,"07","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 07:30:00,0.55,1260,10,53.7434324,0.03871371,0.3220621,0.6,0.5295983,0.51,0.08728569,0.51,-0.7476782,"07","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 07:45:00,0.6,1401,10,39.2015074,0.03871371,0.3220621,0.51,0.08744219,0.51,-0.7478855,0.52,-0.3056245,"07","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 08:00:00,0.51,1140,11,6.48216394,0.03871371,0.3220621,0.51,-0.7477416,0.52,-0.3057361,0.54,-0.8950295,"08","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 10:15:00,0.48,1056,7,46.4724736,0.03871371,0.3220621,0.51,0.5787268,0.58,0.3329243,0.5,0.7258341,"10","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 10:30:00,0.51,1153,9,42.8369868,0.03871371,0.3220621,0.58,0.3330845,0.5,0.725946,0.54,0.5293658,"10","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 10:45:00,0.58,1320,10,24.659575,0.03871371,0.3220621,0.5,0.7261121,0.54,0.5294352,0.53,0.5293658,"10","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 11:00:00,0.5,1112,8,53.7434324,0.03871371,0.3220621,0.54,0.5295983,0.53,0.5294352,0.55,0.4311316,"11","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 11:15:00,0.54,1223,12,39.2015074,0.03871371,0.3220621,0.53,0.5295983,0.55,0.4311797,0.52,0.4802487,"11","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 11:30:00,0.53,1207,9,39.2015074,0.03871371,0.3220621,0.55,0.4313414,0.52,0.4803074,0.52,0.5293658,"11","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 11:45:00,0.55,1244,10,31.9305412,0.03871371,0.3220621,0.52,0.4804698,0.52,0.5294352,0.57,0.5293658,"11","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 12:00:00,0.52,1208,10,35.5660206,0.03871371,0.3220621,0.52,0.5295983,0.57,0.5294352,0.58,0.4311316,"12","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 12:15:00,0.52,1160,10,39.2015074,0.03871371,0.3220621,0.57,0.5295983,0.58,0.4311797,0.45,0.6275999,"12","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 12:30:00,0.57,1272,11,39.2015074,0.03871371,0.3220621,0.58,0.4313414,0.45,0.6276906,0.52,0.4802487,"12","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 12:45:00,0.58,1304,11,31.9305412,0.03871371,0.3220621,0.45,0.6278552,0.52,0.4803074,0.56,0.5784828,"12","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 13:00:00,0.45,1000,7,46.4724736,0.03871371,0.3220621,0.52,0.4804698,0.56,0.5785629,0.56,0.3328975,"13","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 13:15:00,0.52,1153,10,35.5660206,0.03871371,0.3220621,0.56,0.5787268,0.56,0.3329243,0.58,0.4802487,"13","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 13:30:00,0.56,1260,9,42.8369868,0.03871371,0.3220621,0.56,0.3330845,0.58,0.4803074,0.55,0.3820145,"13","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 13:45:00,0.56,1253,12,24.659575,0.03871371,0.3220621,0.58,0.4804698,0.55,0.382052,0.61,-0.5020928,"13","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 14:00:00,0.58,1352,10,35.5660206,0.03871371,0.3220621,0.55,0.3822129,0.61,-0.5022469,0.57,-0.4038587,"14","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 14:15:00,0.55,1284,10,28.2950618,0.03871371,0.3220621,0.61,-0.5020993,0.57,-0.4039915,0.54,0.3328975,"14","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 15:00:00,0.54,1224,11,24.659575,0.03871371,0.3220621,0.55,0.3330845,0.61,-0.3548638,0.53,-0.600327,"15","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 15:15:00,0.55,1233,9,24.659575,0.03871371,0.3220621,0.61,-0.3547139,0.53,-0.6005024,0.54,-0.2565075,"15","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 16:30:00,0.5,1144,10,2.84668158,0.03871371,0.3220621,0.52,0.08744219,0.53,0.08728569,0.55,0.1364292,"16","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 16:45:00,0.52,1148,12,6.48216394,0.03871371,0.3220621,0.53,0.08744219,0.55,0.1364134,0.56,0.038195,"16","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 17:00:00,0.53,1201,11,6.48216394,0.03871371,0.3220621,0.55,0.1365706,0.56,0.03815797,0.55,-0.7967953,"17","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 17:15:00,0.55,1252,11,10.11765,0.03871371,0.3220621,0.56,0.03831374,0.55,-0.7970132,0.61,-2.024722,"17","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 17:30:00,0.56,1260,12,2.84668158,0.03871371,0.3220621,0.55,-0.79687,0.61,-2.025206,0.52,-1.631786,"17","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 20:15:00,0.54,1236,11,13.7531294,0.03871371,0.3220621,0.57,0.1856991,0.53,0.3329243,0.51,0.2837804,"20","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 20:30:00,0.57,1292,10,13.7531294,0.03871371,0.3220621,0.53,0.3330845,0.51,0.2837966,0.53,0.4802487,"20","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 20:45:00,0.53,1204,10,24.659575,0.03871371,0.3220621,0.51,0.283956,0.53,0.4803074,0.49,0.676717,"20","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 21:00:00,0.51,1173,10,21.0240956,0.03871371,0.3220621,0.53,0.4804698,0.49,0.6768183,0.43,0.5293658,"21","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 21:15:00,0.53,1176,9,35.5660206,0.03871371,0.3220621,0.49,0.6769837,0.43,0.5294352,0.33,0.7749512,"21","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 21:30:00,0.49,1092,9,50.107953,0.03871371,0.3220621,0.43,0.5295983,0.33,0.7750737,0.33,0.8240682,"21","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 21:45:00,0.43,964,8,39.2015074,0.03871371,0.3220621,0.33,0.7752406,0.33,0.8242015,0.3,0.676717,"21","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 22:00:00,0.33,753,6,57.3789192,0.03871371,0.3220621,0.33,0.824369,0.3,0.6768183,0.25,1.020537,"22","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 22:15:00,0.33,740,4,61.0143986,0.03871371,0.3220621,0.3,0.6769837,0.25,1.020712,0.22,1.069654,"22","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 22:30:00,0.3,673,5,50.107953,0.03871371,0.3220621,0.25,1.020883,0.22,1.06984,0.22,1.069654,"22","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 22:45:00,0.25,572,3,75.556294,0.03871371,0.3220621,0.22,1.070011,0.22,1.06984,0.24,1.020537,"22","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 23:00:00,0.22,507,3,79.19184,0.03871371,0.3220621,0.22,1.070011,0.24,1.020712,0.19,1.020537,"23","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 23:15:00,0.22,480,2,79.19184,0.03871371,0.3220621,0.24,1.020883,0.19,1.020712,0.15,1.069654,"23","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 23:30:00,0.24,529,5,75.556294,0.03871371,0.3220621,0.19,1.020883,0.15,1.06984,0.17,0.8731853,"23","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-07 23:45:00,0.19,431,3,75.556294,0.03871371,0.3220621,0.15,1.070011,0.17,0.8733292,0.15,1.167888,"23","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10005",2016-07-08 00:00:00,0.15,341,2,79.19184,0.03871371,0.3220621,0.17,0.8734975,0.15,1.168095,0.14,1.167888,"00","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 00:15:00,0.17,356,3,64.6498854,0.03871371,0.3220621,0.15,1.168268,0.14,1.168095,0.1,0.9714195,"00","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 00:30:00,0.15,303,2,86.462784,0.03871371,0.3220621,0.14,1.168268,0.1,0.9715846,0.07,0.9223024,"00","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 00:45:00,0.14,284,2,86.462784,0.03871371,0.3220621,0.1,0.9717544,0.07,0.9224569,0.07,1.020537,"00","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 01:00:00,0.1,187,1,71.9208442,0.03871371,0.3220621,0.07,0.9226259,0.07,1.020712,0.06,0.8731853,"01","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 01:15:00,0.07,184,1,68.2853648,0.03871371,0.3220621,0.07,1.020883,0.06,0.8733292,0.06,1.413473,"01","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 01:30:00,0.07,141,1,75.556294,0.03871371,0.3220621,0.06,0.8734975,0.06,1.413734,0.04,-0.2073904,"01","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 01:45:00,0.06,128,1,64.6498854,0.03871371,0.3220621,0.06,1.413911,0.04,-0.2074806,0.04,-0.3056245,"01","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM10021",2016-07-07 02:00:00,0.05,320,1,86.462784,1.004577,0.4329719,0.05,1.168268,0.04,1.118968,0.03,0.8240682,"02","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10021",2016-07-07 02:15:00,0.05,288,1,86.462784,1.004577,0.4329719,0.04,1.11914,0.03,0.8242015,0.05,0.4802487,"02","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10021",2016-07-07 02:30:00,0.04,268,1,82.827312,1.004577,0.4329719,0.03,0.824369,0.05,0.4803074,0.04,0.7258341,"02","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10021",2016-07-07 02:45:00,0.03,188,1,61.0143986,1.004577,0.4329719,0.05,0.4804698,0.04,0.725946,0.04,1.069654,"02","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10021",2016-07-07 03:00:00,0.05,203,1,35.5660206,1.004577,0.4329719,0.04,0.7261121,0.04,1.06984,0.03,1.217005,"03","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10021",2016-07-07 03:15:00,0.04,220,0,53.7434324,1.004577,0.4329719,0.04,1.070011,0.03,1.217223,0.04,0.7258341,"03","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10021",2016-07-07 03:30:00,0.04,216,0,79.19184,1.004577,0.4329719,0.03,1.217397,0.04,0.725946,0.04,0.9714195,"03","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
