"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-15 07:00:00,0.36,2372,6,53.7434324,0.1639255,0.4127924,0.51,0.5787268,0.63,0.4311797,0.79,0.1855462,"07","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 07:15:00,0.51,3492,8,42.8369868,0.1639255,0.4127924,0.63,0.4313414,0.79,0.1855411,0.81,-0.3547416,"07","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 07:30:00,0.63,4368,11,31.9305412,0.1639255,0.4127924,0.79,0.1856991,0.81,-0.3548638,0.8,-0.4038587,"07","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 07:45:00,0.79,5528,14,13.7531294,0.1639255,0.4127924,0.81,-0.3547139,0.8,-0.4039915,0.82,-0.5512099,"07","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 09:45:00,0.64,4428,12,21.0240956,0.1639255,0.4127924,0.62,0.2348276,0.56,0.4311797,0.58,0.2837804,"09","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 10:00:00,0.62,4332,13,17.3886088,0.1639255,0.4127924,0.56,0.4313414,0.58,0.2837966,0.58,0.4311316,"10","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 10:15:00,0.56,3853,10,31.9305412,0.1639255,0.4127924,0.58,0.283956,0.58,0.4311797,0.55,0.3328975,"10","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 10:30:00,0.58,3953,11,21.0240956,0.1639255,0.4127924,0.58,0.4313414,0.55,0.3329243,0.57,0.1855462,"10","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 10:45:00,0.58,3986,10,31.9305412,0.1639255,0.4127924,0.55,0.3330845,0.57,0.1855411,0.61,0.2346633,"10","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 11:00:00,0.55,3728,10,24.659575,0.1639255,0.4127924,0.57,0.1856991,0.61,0.2346688,0.59,0.2346633,"11","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 11:15:00,0.57,3856,11,13.7531294,0.1639255,0.4127924,0.61,0.2348276,0.59,0.2346688,0.6,0.2346633,"11","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 11:30:00,0.61,4248,12,17.3886088,0.1639255,0.4127924,0.59,0.2348276,0.6,0.2346688,0.62,0.2346633,"11","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 11:45:00,0.59,4015,12,17.3886088,0.1639255,0.4127924,0.6,0.2348276,0.62,0.2346688,0.65,0.1855462,"11","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 12:00:00,0.6,4200,13,17.3886088,0.1639255,0.4127924,0.62,0.2348276,0.65,0.1855411,0.63,0.1855462,"12","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 12:15:00,0.62,4240,12,17.3886088,0.1639255,0.4127924,0.65,0.1856991,0.63,0.1855411,0.65,-0.01092208,"12","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 12:30:00,0.65,4504,13,13.7531294,0.1639255,0.4127924,0.63,0.1856991,0.65,-0.01096975,0.73,0.038195,"12","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 12:45:00,0.63,4408,12,13.7531294,0.1639255,0.4127924,0.65,-0.01081472,0.73,0.03815797,0.76,-0.06003915,"12","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 13:15:00,0.73,5060,15,2.84668158,0.1639255,0.4127924,0.76,-0.05994317,0.78,-0.2566083,0.57,-2.466776,"13","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 16:45:00,0.62,4248,11,13.7531294,0.1639255,0.4127924,0.62,0.1856991,0.62,0.1364134,0.65,0.038195,"16","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 17:00:00,0.62,4240,11,13.7531294,0.1639255,0.4127924,0.62,0.1365706,0.65,0.03815797,0.65,0.08731208,"17","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 17:15:00,0.62,4324,12,10.11765,0.1639255,0.4127924,0.65,0.03831374,0.65,0.08728569,0.6,0.1855462,"17","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 17:30:00,0.65,4392,13,2.84668158,0.1639255,0.4127924,0.65,0.08744219,0.6,0.1855411,0.66,0.08731208,"17","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 17:45:00,0.65,4468,13,6.48216394,0.1639255,0.4127924,0.6,0.1856991,0.66,0.08728569,0.62,0.1364292,"17","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 18:00:00,0.6,4104,11,13.7531294,0.1639255,0.4127924,0.66,0.08744219,0.62,0.1364134,0.62,0.2837804,"18","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 18:15:00,0.66,4604,11,6.48216394,0.1639255,0.4127924,0.62,0.1365706,0.62,0.2837966,0.63,0.1855462,"18","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 18:30:00,0.62,4294,13,10.11765,0.1639255,0.4127924,0.62,0.283956,0.63,0.1855411,0.6,0.2346633,"18","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 18:45:00,0.62,4290,12,21.0240956,0.1639255,0.4127924,0.63,0.1856991,0.6,0.2346688,0.62,0.1855462,"18","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 19:00:00,0.63,4320,13,13.7531294,0.1639255,0.4127924,0.6,0.2348276,0.62,0.1855411,0.55,0.2346633,"19","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 19:15:00,0.6,4096,11,17.3886088,0.1639255,0.4127924,0.62,0.1856991,0.55,0.2346688,0.54,0.2837804,"19","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 19:30:00,0.62,4281,12,13.7531294,0.1639255,0.4127924,0.55,0.2348276,0.54,0.2837966,0.59,0.2346633,"19","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 19:45:00,0.55,3708,10,17.3886088,0.1639255,0.4127924,0.54,0.283956,0.59,0.2346688,0.63,0.038195,"19","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 20:00:00,0.54,3656,9,21.0240956,0.1639255,0.4127924,0.59,0.2348276,0.63,0.03815797,0.54,0.1855462,"20","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 20:15:00,0.59,4097,10,17.3886088,0.1639255,0.4127924,0.63,0.03831374,0.54,0.1855411,0.58,0.2346633,"20","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 20:30:00,0.63,4332,12,2.84668158,0.1639255,0.4127924,0.54,0.1856991,0.58,0.2346688,0.59,0.2346633,"20","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 20:45:00,0.54,3672,9,13.7531294,0.1639255,0.4127924,0.58,0.2348276,0.59,0.2346688,0.59,0.1855462,"20","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 21:00:00,0.58,3985,11,17.3886088,0.1639255,0.4127924,0.59,0.2348276,0.59,0.1855411,0.51,0.2837804,"21","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 21:15:00,0.59,3956,9,17.3886088,0.1639255,0.4127924,0.59,0.1856991,0.51,0.2837966,0.46,0.2837804,"21","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 21:30:00,0.59,4048,12,13.7531294,0.1639255,0.4127924,0.51,0.283956,0.46,0.2837966,0.51,0.1855462,"21","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 21:45:00,0.51,3568,9,21.0240956,0.1639255,0.4127924,0.46,0.283956,0.51,0.1855411,0.45,0.3328975,"21","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 22:00:00,0.46,3120,9,21.0240956,0.1639255,0.4127924,0.51,0.1856991,0.45,0.3329243,0.33,0.3820145,"22","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 22:15:00,0.51,3444,10,13.7531294,0.1639255,0.4127924,0.45,0.3330845,0.33,0.382052,0.3,0.4311316,"22","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 22:30:00,0.45,3016,9,24.659575,0.1639255,0.4127924,0.33,0.3822129,0.3,0.4311797,0.31,0.3328975,"22","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 22:45:00,0.33,2207,7,28.2950618,0.1639255,0.4127924,0.3,0.4313414,0.31,0.3329243,0.28,0.4311316,"22","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 23:00:00,0.3,2001,5,31.9305412,0.1639255,0.4127924,0.31,0.3330845,0.28,0.4311797,0.23,0.4311316,"23","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 23:15:00,0.31,1999,6,24.659575,0.1639255,0.4127924,0.28,0.4313414,0.23,0.4311797,0.23,0.5784828,"23","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 23:30:00,0.28,1757,6,31.9305412,0.1639255,0.4127924,0.23,0.4313414,0.23,0.5785629,0.22,0.4802487,"23","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 23:45:00,0.23,1480,5,31.9305412,0.1639255,0.4127924,0.23,0.5787268,0.22,0.4803074,0.23,0.5293658,"23","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-16 00:00:00,0.23,1409,5,42.8369868,0.1639255,0.4127924,0.22,0.4804698,0.23,0.5294352,0.24,0.4802487,"00","Friday","15","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 00:15:00,0.22,1461,3,35.5660206,0.1639255,0.4127924,0.23,0.5295983,0.24,0.4803074,0.17,0.5293658,"00","Friday","15","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 00:30:00,0.23,1503,4,39.2015074,0.1639255,0.4127924,0.24,0.4804698,0.17,0.5294352,0.17,0.5784828,"00","Friday","15","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 00:45:00,0.24,1548,4,35.5660206,0.1639255,0.4127924,0.17,0.5295983,0.17,0.5785629,0.16,0.5293658,"00","Friday","15","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 01:00:00,0.17,1131,3,39.2015074,0.1639255,0.4127924,0.17,0.5787268,0.16,0.5294352,0.14,0.5293658,"01","Friday","15","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 01:15:00,0.17,1089,3,42.8369868,0.1639255,0.4127924,0.16,0.5295983,0.14,0.5294352,0.13,0.5293658,"01","Friday","15","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 01:30:00,0.16,1032,2,39.2015074,0.1639255,0.4127924,0.14,0.5295983,0.13,0.5294352,0.13,0.6275999,"01","Friday","15","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 01:45:00,0.14,872,3,39.2015074,0.1639255,0.4127924,0.13,0.5295983,0.13,0.6276906,0.13,0.5784828,"01","Friday","15","07",2016-07-16,"sabado","sabado",NA,NA
"PM10005",2016-07-15 02:00:00,0.05,104,0,17.3886088,0.03871371,0.3220621,0.06,1.070011,0.02,-0.846141,0.04,-0.1582733,"02","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 02:15:00,0.06,136,1,79.19184,0.03871371,0.3220621,0.02,-0.8459985,0.04,-0.1583529,0.03,0.4802487,"02","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 03:00:00,0.03,72,1,35.5660206,0.03871371,0.3220621,0.03,0.03831374,0.02,-1.042652,0.02,-0.1091562,"03","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 03:15:00,0.03,77,0,2.84668158,0.03871371,0.3220621,0.02,-1.042512,0.02,-0.1092252,0.02,-0.5020928,"03","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 05:00:00,0.03,63,0,46.4724736,0.03871371,0.3220621,0.03,-0.05994317,0.04,1.118968,0.03,0.3820145,"05","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 05:30:00,0.04,88,0,82.827312,0.03871371,0.3220621,0.03,0.3822129,0.06,0.8733292,0.12,1.413473,"05","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 05:45:00,0.03,78,0,28.2950618,0.03871371,0.3220621,0.06,0.8734975,0.12,1.413734,0.08,1.217005,"05","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 06:00:00,0.06,129,1,64.6498854,0.03871371,0.3220621,0.12,1.413911,0.08,1.217223,0.2,1.315239,"06","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 06:15:00,0.12,252,2,104.640218,0.03871371,0.3220621,0.08,1.217397,0.2,1.315479,0.26,1.266122,"06","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 06:30:00,0.08,188,1,90.098256,0.03871371,0.3220621,0.2,1.315654,0.26,1.266351,0.4,0.9714195,"06","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 06:45:00,0.2,429,3,97.3692,0.03871371,0.3220621,0.26,1.266525,0.4,0.9715846,0.53,0.8240682,"06","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 07:00:00,0.26,568,3,93.733728,0.03871371,0.3220621,0.4,0.9717544,0.53,0.8242015,0.53,0.4802487,"07","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 07:15:00,0.4,893,7,71.9208442,0.03871371,0.3220621,0.53,0.824369,0.53,0.4803074,0.56,0.038195,"07","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 07:30:00,0.53,1200,9,61.0143986,0.03871371,0.3220621,0.53,0.4804698,0.56,0.03815797,0.5,0.08731208,"07","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 07:45:00,0.53,1209,9,35.5660206,0.03871371,0.3220621,0.56,0.03831374,0.5,0.08728569,0.54,-0.1091562,"07","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 08:00:00,0.56,1256,12,2.84668158,0.03871371,0.3220621,0.5,0.08744219,0.54,-0.1092252,0.55,0.08731208,"08","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 08:15:00,0.5,1096,10,6.48216394,0.03871371,0.3220621,0.54,-0.1090716,0.55,0.08728569,0.62,-1.926488,"08","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 08:45:00,0.55,1222,10,6.48216394,0.03871371,0.3220621,0.62,-1.926825,0.52,-0.3548638,0.53,0.08731208,"08","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 09:30:00,0.53,1179,12,6.48216394,0.03871371,0.3220621,0.44,0.5787268,0.48,0.6276906,0.41,0.6275999,"09","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 09:45:00,0.44,1000,7,42.8369868,0.03871371,0.3220621,0.48,0.6278552,0.41,0.6276906,0.46,0.7258341,"09","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 10:00:00,0.48,1116,9,46.4724736,0.03871371,0.3220621,0.41,0.6278552,0.46,0.725946,0.4,0.7749512,"10","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 10:15:00,0.41,905,7,46.4724736,0.03871371,0.3220621,0.46,0.7261121,0.4,0.7750737,0.51,0.5293658,"10","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 10:30:00,0.46,1060,7,53.7434324,0.03871371,0.3220621,0.4,0.7752406,0.51,0.5294352,0.47,0.6275999,"10","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 10:45:00,0.4,891,6,57.3789192,0.03871371,0.3220621,0.51,0.5295983,0.47,0.6276906,0.53,0.4311316,"10","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 11:00:00,0.51,1176,11,39.2015074,0.03871371,0.3220621,0.47,0.6278552,0.53,0.4311797,0.48,0.5293658,"11","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 11:15:00,0.47,1081,8,46.4724736,0.03871371,0.3220621,0.53,0.4313414,0.48,0.5294352,0.48,0.5293658,"11","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 11:30:00,0.53,1204,10,31.9305412,0.03871371,0.3220621,0.48,0.5295983,0.48,0.5294352,0.54,0.4311316,"11","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 11:45:00,0.48,1092,9,39.2015074,0.03871371,0.3220621,0.48,0.5295983,0.54,0.4311797,0.47,0.4311316,"11","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 12:00:00,0.48,1084,9,39.2015074,0.03871371,0.3220621,0.54,0.4313414,0.47,0.4311797,0.48,0.4802487,"12","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 12:15:00,0.54,1231,9,31.9305412,0.03871371,0.3220621,0.47,0.4313414,0.48,0.4803074,0.44,0.3328975,"12","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 12:30:00,0.47,1081,8,31.9305412,0.03871371,0.3220621,0.48,0.4804698,0.44,0.3329243,0.5,0.3328975,"12","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 12:45:00,0.48,1083,9,35.5660206,0.03871371,0.3220621,0.44,0.3330845,0.5,0.3329243,0.57,0.2346633,"12","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 13:00:00,0.44,980,9,24.659575,0.03871371,0.3220621,0.5,0.3330845,0.57,0.2346688,0.59,0.08731208,"13","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 13:15:00,0.5,1123,11,24.659575,0.03871371,0.3220621,0.57,0.2348276,0.59,0.08728569,0.65,-3.105298,"13","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 13:30:00,0.57,1329,10,17.3886088,0.03871371,0.3220621,0.59,0.08744219,0.65,-3.106016,0.66,-2.90883,"13","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 13:45:00,0.59,1333,11,6.48216394,0.03871371,0.3220621,0.65,-3.105907,0.66,-2.909505,0.63,-2.859713,"13","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 16:45:00,0.48,1064,9,28.2950618,0.03871371,0.3220621,0.45,0.4804698,0.45,0.382052,0.46,0.2837804,"16","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 17:00:00,0.45,1025,8,35.5660206,0.03871371,0.3220621,0.45,0.3822129,0.46,0.2837966,0.47,0.3820145,"17","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 17:15:00,0.45,1017,8,28.2950618,0.03871371,0.3220621,0.46,0.283956,0.47,0.382052,0.48,0.5293658,"17","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 17:30:00,0.46,1004,8,21.0240956,0.03871371,0.3220621,0.47,0.3822129,0.48,0.5294352,0.47,0.4311316,"17","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 17:45:00,0.47,1036,8,28.2950618,0.03871371,0.3220621,0.48,0.5295983,0.47,0.4311797,0.44,0.3820145,"17","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 18:00:00,0.48,1068,9,39.2015074,0.03871371,0.3220621,0.47,0.4313414,0.44,0.382052,0.43,0.4802487,"18","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 18:15:00,0.47,1064,9,31.9305412,0.03871371,0.3220621,0.44,0.3822129,0.43,0.4803074,0.44,0.4311316,"18","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 18:30:00,0.44,994,9,28.2950618,0.03871371,0.3220621,0.43,0.4804698,0.44,0.4311797,0.4,0.4802487,"18","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 18:45:00,0.43,973,8,35.5660206,0.03871371,0.3220621,0.44,0.4313414,0.4,0.4803074,0.44,0.4802487,"18","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 19:00:00,0.44,972,7,31.9305412,0.03871371,0.3220621,0.4,0.4804698,0.44,0.4803074,0.43,0.676717,"19","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 19:15:00,0.4,937,6,35.5660206,0.03871371,0.3220621,0.44,0.4804698,0.43,0.6768183,0.41,0.5293658,"19","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 19:30:00,0.44,972,8,35.5660206,0.03871371,0.3220621,0.43,0.6769837,0.41,0.5294352,0.44,0.4802487,"19","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 19:45:00,0.43,968,7,50.107953,0.03871371,0.3220621,0.41,0.5295983,0.44,0.4803074,0.44,0.3328975,"19","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 20:00:00,0.41,900,6,39.2015074,0.03871371,0.3220621,0.44,0.4804698,0.44,0.3329243,0.41,0.4802487,"20","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 20:15:00,0.44,992,6,35.5660206,0.03871371,0.3220621,0.44,0.3330845,0.41,0.4803074,0.43,0.4802487,"20","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10005",2016-07-15 20:30:00,0.44,948,10,24.659575,0.03871371,0.3220621,0.41,0.4804698,0.43,0.4803074,0.48,0.4802487,"20","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
