"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10005",2016-03-18 07:45:00,0.5,1112,9,50.107953,0.03871371,0.3220621,0.51,0.4804698,0.56,-0.2074806,0.6,-2.122956,"07","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 08:00:00,0.51,1160,8,35.5660206,0.03871371,0.3220621,0.56,-0.2073285,0.6,-2.123462,0.64,-2.368542,"08","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 09:30:00,0.46,1019,8,39.2015074,0.03871371,0.3220621,0.5,0.5295983,0.47,0.6768183,0.46,0.6275999,"09","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 09:45:00,0.5,1108,10,39.2015074,0.03871371,0.3220621,0.47,0.6769837,0.46,0.6276906,0.48,0.4802487,"09","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 10:00:00,0.47,1056,8,50.107953,0.03871371,0.3220621,0.46,0.6278552,0.48,0.4803074,0.52,0.5784828,"10","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 10:15:00,0.46,1032,9,46.4724736,0.03871371,0.3220621,0.48,0.4804698,0.52,0.5785629,0.54,0.4802487,"10","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 10:30:00,0.48,1080,9,35.5660206,0.03871371,0.3220621,0.52,0.5787268,0.54,0.4803074,0.5,0.5784828,"10","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 10:45:00,0.52,1200,10,42.8369868,0.03871371,0.3220621,0.54,0.4804698,0.5,0.5785629,0.57,0.3328975,"10","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 11:00:00,0.54,1209,10,35.5660206,0.03871371,0.3220621,0.5,0.5787268,0.57,0.3329243,0.53,0.4311316,"11","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 11:15:00,0.5,1129,9,42.8369868,0.03871371,0.3220621,0.57,0.3330845,0.53,0.4311797,0.58,0.3820145,"11","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 11:30:00,0.57,1297,12,24.659575,0.03871371,0.3220621,0.53,0.4313414,0.58,0.382052,0.52,0.4802487,"11","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 11:45:00,0.53,1230,10,31.9305412,0.03871371,0.3220621,0.58,0.3822129,0.52,0.4803074,0.55,0.5293658,"11","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 12:00:00,0.58,1324,11,28.2950618,0.03871371,0.3220621,0.52,0.4804698,0.55,0.5294352,0.52,0.2837804,"12","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 12:15:00,0.52,1168,10,35.5660206,0.03871371,0.3220621,0.55,0.5295983,0.52,0.2837966,0.53,0.5293658,"12","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 12:30:00,0.55,1252,10,39.2015074,0.03871371,0.3220621,0.52,0.283956,0.53,0.5294352,0.54,0.2837804,"12","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 12:45:00,0.52,1148,10,21.0240956,0.03871371,0.3220621,0.53,0.5295983,0.54,0.2837966,0.53,0.1855462,"12","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 13:00:00,0.53,1220,10,39.2015074,0.03871371,0.3220621,0.54,0.283956,0.53,0.1855411,0.54,0.038195,"13","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 13:15:00,0.54,1188,10,21.0240956,0.03871371,0.3220621,0.53,0.1856991,0.54,0.03815797,0.58,-0.2565075,"13","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 13:30:00,0.53,1164,10,13.7531294,0.03871371,0.3220621,0.54,0.03831374,0.58,-0.2566083,0.61,-0.5020928,"13","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 13:45:00,0.54,1204,12,2.84668158,0.03871371,0.3220621,0.58,-0.256457,0.61,-0.5022469,0.61,-0.9441465,"13","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 16:00:00,0.38,865,7,31.9305412,0.03871371,0.3220621,0.4,0.6769837,0.42,0.4803074,0.42,0.5293658,"16","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 16:15:00,0.4,888,6,50.107953,0.03871371,0.3220621,0.42,0.4804698,0.42,0.5294352,0.48,0.3820145,"16","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 16:30:00,0.42,928,7,35.5660206,0.03871371,0.3220621,0.42,0.5295983,0.48,0.382052,0.46,0.4311316,"16","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 16:45:00,0.42,953,8,39.2015074,0.03871371,0.3220621,0.48,0.3822129,0.46,0.4311797,0.49,0.4311316,"16","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 17:00:00,0.48,1100,8,28.2950618,0.03871371,0.3220621,0.46,0.4313414,0.49,0.4311797,0.47,0.4802487,"17","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 17:15:00,0.46,1061,8,31.9305412,0.03871371,0.3220621,0.49,0.4313414,0.47,0.4803074,0.44,0.3820145,"17","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 17:30:00,0.49,1136,9,31.9305412,0.03871371,0.3220621,0.47,0.4804698,0.44,0.382052,0.53,0.3820145,"17","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 17:45:00,0.47,1036,8,35.5660206,0.03871371,0.3220621,0.44,0.3822129,0.53,0.382052,0.49,0.4311316,"17","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 18:00:00,0.44,984,7,28.2950618,0.03871371,0.3220621,0.53,0.3822129,0.49,0.4311797,0.47,0.4311316,"18","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 18:15:00,0.53,1171,9,28.2950618,0.03871371,0.3220621,0.49,0.4313414,0.47,0.4311797,0.44,0.4802487,"18","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 18:30:00,0.49,1100,9,31.9305412,0.03871371,0.3220621,0.47,0.4313414,0.44,0.4803074,0.45,0.4802487,"18","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 18:45:00,0.47,1056,9,31.9305412,0.03871371,0.3220621,0.44,0.4804698,0.45,0.4803074,0.49,0.2346633,"18","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 19:00:00,0.44,976,9,35.5660206,0.03871371,0.3220621,0.45,0.4804698,0.49,0.2346688,0.45,0.2346633,"19","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 19:15:00,0.45,988,8,35.5660206,0.03871371,0.3220621,0.49,0.2348276,0.45,0.2346688,0.43,0.2346633,"19","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 19:30:00,0.49,1085,9,17.3886088,0.03871371,0.3220621,0.45,0.2348276,0.43,0.2346688,0.43,0.2837804,"19","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 19:45:00,0.45,1012,8,17.3886088,0.03871371,0.3220621,0.43,0.2348276,0.43,0.2837966,0.47,-0.06003915,"19","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 20:00:00,0.43,956,8,17.3886088,0.03871371,0.3220621,0.43,0.283956,0.47,-0.06009747,0.49,-0.7967953,"20","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 20:15:00,0.43,980,8,21.0240956,0.03871371,0.3220621,0.47,-0.05994317,0.49,-0.7970132,0.5,-1.337083,"20","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 21:30:00,0.51,1128,9,21.0240956,0.03871371,0.3220621,0.41,0.5295983,0.4,0.725946,0.34,0.7258341,"21","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 21:45:00,0.41,896,8,39.2015074,0.03871371,0.3220621,0.4,0.7261121,0.34,0.725946,0.34,0.5784828,"21","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 22:00:00,0.4,876,7,53.7434324,0.03871371,0.3220621,0.34,0.7261121,0.34,0.5785629,0.2,0.9223024,"22","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
