"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-02 09:30:00,0.34,2185,6,50.107953,0.1639255,0.4127924,0.37,0.6769837,0.39,0.6276906,0.38,0.5784828,"09","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 09:45:00,0.37,2484,6,50.107953,0.1639255,0.4127924,0.39,0.6278552,0.38,0.5785629,0.44,0.5293658,"09","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 10:00:00,0.39,2608,7,46.4724736,0.1639255,0.4127924,0.38,0.5787268,0.44,0.5294352,0.45,0.4802487,"10","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 10:15:00,0.38,2512,6,42.8369868,0.1639255,0.4127924,0.44,0.5295983,0.45,0.4803074,0.45,0.4802487,"10","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 10:30:00,0.44,2937,7,39.2015074,0.1639255,0.4127924,0.45,0.4804698,0.45,0.4803074,0.48,0.5293658,"10","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 10:45:00,0.45,2980,8,35.5660206,0.1639255,0.4127924,0.45,0.4804698,0.48,0.5294352,0.54,0.3820145,"10","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 11:00:00,0.45,3057,8,35.5660206,0.1639255,0.4127924,0.48,0.5295983,0.54,0.382052,0.53,0.4802487,"11","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 11:15:00,0.48,3200,8,39.2015074,0.1639255,0.4127924,0.54,0.3822129,0.53,0.4803074,0.6,0.3820145,"11","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 11:30:00,0.54,3628,9,28.2950618,0.1639255,0.4127924,0.53,0.4804698,0.6,0.382052,0.58,0.2837804,"11","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 11:45:00,0.53,3656,9,35.5660206,0.1639255,0.4127924,0.6,0.3822129,0.58,0.2837966,0.62,0.3328975,"11","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 12:00:00,0.6,4120,10,28.2950618,0.1639255,0.4127924,0.58,0.283956,0.62,0.3329243,0.62,0.3328975,"12","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 12:15:00,0.58,3956,10,21.0240956,0.1639255,0.4127924,0.62,0.3330845,0.62,0.3329243,0.61,0.3328975,"12","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 12:30:00,0.62,4296,11,24.659575,0.1639255,0.4127924,0.62,0.3330845,0.61,0.3329243,0.68,0.2837804,"12","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 12:45:00,0.62,4276,11,24.659575,0.1639255,0.4127924,0.61,0.3330845,0.68,0.2837966,0.74,0.08731208,"12","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 13:00:00,0.61,4268,12,24.659575,0.1639255,0.4127924,0.68,0.283956,0.74,0.08728569,0.75,-0.2073904,"13","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 13:15:00,0.68,4693,12,21.0240956,0.1639255,0.4127924,0.74,0.08744219,0.75,-0.2074806,0.76,-0.600327,"13","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 13:30:00,0.74,5228,13,6.48216394,0.1639255,0.4127924,0.75,-0.2073285,0.76,-0.6005024,0.7,-0.9441465,"13","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 15:15:00,0.52,3580,8,31.9305412,0.1639255,0.4127924,0.47,0.5295983,0.42,0.5785629,0.37,0.6275999,"15","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 15:30:00,0.47,3104,8,39.2015074,0.1639255,0.4127924,0.42,0.5787268,0.37,0.6276906,0.39,0.4311316,"15","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 15:45:00,0.42,2780,6,42.8369868,0.1639255,0.4127924,0.37,0.6278552,0.39,0.4311797,0.43,0.5293658,"15","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 16:00:00,0.37,2469,6,46.4724736,0.1639255,0.4127924,0.39,0.4313414,0.43,0.5294352,0.44,0.4802487,"16","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 16:15:00,0.39,2644,5,31.9305412,0.1639255,0.4127924,0.43,0.5295983,0.44,0.4803074,0.51,0.3820145,"16","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 16:30:00,0.43,2800,7,39.2015074,0.1639255,0.4127924,0.44,0.4804698,0.51,0.382052,0.52,0.5293658,"16","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 16:45:00,0.44,2900,8,35.5660206,0.1639255,0.4127924,0.51,0.3822129,0.52,0.5294352,0.56,0.3820145,"16","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 17:00:00,0.51,3365,8,28.2950618,0.1639255,0.4127924,0.52,0.5295983,0.56,0.382052,0.58,0.3328975,"17","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 17:15:00,0.52,3524,9,39.2015074,0.1639255,0.4127924,0.56,0.3822129,0.58,0.3329243,0.59,0.4311316,"17","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 17:30:00,0.56,3769,9,28.2950618,0.1639255,0.4127924,0.58,0.3330845,0.59,0.4311797,0.6,0.4802487,"17","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 17:45:00,0.58,3916,11,24.659575,0.1639255,0.4127924,0.59,0.4313414,0.6,0.4803074,0.66,0.1364292,"17","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 18:00:00,0.59,4025,12,31.9305412,0.1639255,0.4127924,0.6,0.4804698,0.66,0.1364134,0.65,0.2346633,"18","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 18:15:00,0.6,4192,10,35.5660206,0.1639255,0.4127924,0.66,0.1365706,0.65,0.2346688,0.66,0.2346633,"18","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 18:30:00,0.66,4595,12,10.11765,0.1639255,0.4127924,0.65,0.2348276,0.66,0.2346688,0.67,0.1855462,"18","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 18:45:00,0.65,4540,11,17.3886088,0.1639255,0.4127924,0.66,0.2348276,0.67,0.1855411,0.66,0.2346633,"18","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 19:00:00,0.66,4559,13,17.3886088,0.1639255,0.4127924,0.67,0.1856991,0.66,0.2346688,0.74,-0.01092208,"19","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 19:15:00,0.67,4688,14,13.7531294,0.1639255,0.4127924,0.66,0.2348276,0.74,-0.01096975,0.73,0.038195,"19","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 19:30:00,0.66,4612,12,17.3886088,0.1639255,0.4127924,0.74,-0.01081472,0.73,0.03815797,0.72,-0.7967953,"19","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 20:00:00,0.73,5041,14,2.84668158,0.1639255,0.4127924,0.72,-0.79687,0.71,-0.7970132,0.64,-0.1582733,"20","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 21:00:00,0.56,3764,11,13.7531294,0.1639255,0.4127924,0.52,0.2348276,0.48,0.1855411,0.46,0.3328975,"21","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 21:15:00,0.52,3584,9,17.3886088,0.1639255,0.4127924,0.48,0.1856991,0.46,0.3329243,0.43,0.2837804,"21","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 21:30:00,0.48,3244,10,13.7531294,0.1639255,0.4127924,0.46,0.3330845,0.43,0.2837966,0.47,0.1855462,"21","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 21:45:00,0.46,3040,8,24.659575,0.1639255,0.4127924,0.43,0.283956,0.47,0.1855411,0.39,0.3328975,"21","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 22:00:00,0.43,2820,8,21.0240956,0.1639255,0.4127924,0.47,0.1856991,0.39,0.3329243,0.42,0.3820145,"22","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 22:15:00,0.47,3056,7,13.7531294,0.1639255,0.4127924,0.39,0.3330845,0.42,0.382052,0.41,0.4311316,"22","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 22:30:00,0.39,2567,8,24.659575,0.1639255,0.4127924,0.42,0.3822129,0.41,0.4311797,0.37,0.3820145,"22","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 22:45:00,0.42,2776,7,28.2950618,0.1639255,0.4127924,0.41,0.4313414,0.37,0.382052,0.33,0.4311316,"22","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 23:00:00,0.41,2693,7,31.9305412,0.1639255,0.4127924,0.37,0.3822129,0.33,0.4311797,0.3,0.5293658,"23","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 23:15:00,0.37,2444,7,28.2950618,0.1639255,0.4127924,0.33,0.4313414,0.3,0.5294352,0.27,0.4311316,"23","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 23:30:00,0.33,2124,6,31.9305412,0.1639255,0.4127924,0.3,0.5295983,0.27,0.4311797,0.29,0.4802487,"23","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 23:45:00,0.3,2016,5,39.2015074,0.1639255,0.4127924,0.27,0.4313414,0.29,0.4803074,0.29,0.4311316,"23","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-03 00:00:00,0.27,1711,5,31.9305412,0.1639255,0.4127924,0.29,0.4804698,0.29,0.4311797,0.25,0.4802487,"00","Saturday","02","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 00:15:00,0.29,1917,5,35.5660206,0.1639255,0.4127924,0.29,0.4313414,0.25,0.4803074,0.23,0.4802487,"00","Saturday","02","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 00:30:00,0.29,1903,5,31.9305412,0.1639255,0.4127924,0.25,0.4804698,0.23,0.4803074,0.2,0.4802487,"00","Saturday","02","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 00:45:00,0.25,1596,4,35.5660206,0.1639255,0.4127924,0.23,0.4804698,0.2,0.4803074,0.17,0.5293658,"00","Saturday","02","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 01:00:00,0.23,1440,4,35.5660206,0.1639255,0.4127924,0.2,0.4804698,0.17,0.5294352,0.15,0.5784828,"01","Saturday","02","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 01:15:00,0.2,1265,4,35.5660206,0.1639255,0.4127924,0.17,0.5295983,0.15,0.5785629,0.13,0.5293658,"01","Saturday","02","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 01:30:00,0.17,1092,2,39.2015074,0.1639255,0.4127924,0.15,0.5787268,0.13,0.5294352,0.11,0.5293658,"01","Saturday","02","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 01:45:00,0.15,948,2,42.8369868,0.1639255,0.4127924,0.13,0.5295983,0.11,0.5294352,0.1,0.5293658,"01","Saturday","02","04",2016-04-03,"domingo","domingo",NA,NA
"PM10005",2016-04-02 02:00:00,0.07,139,1,82.827312,0.03871371,0.3220621,0.11,1.217397,0.07,0.8242015,0.07,0.676717,"02","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 02:15:00,0.11,237,1,90.098256,0.03871371,0.3220621,0.07,0.824369,0.07,0.6768183,0.07,1.069654,"02","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 02:30:00,0.07,153,0,61.0143986,0.03871371,0.3220621,0.07,0.6769837,0.07,1.06984,0.05,1.069654,"02","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 02:45:00,0.07,144,1,50.107953,0.03871371,0.3220621,0.07,1.070011,0.05,1.06984,0.06,0.3820145,"02","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 03:00:00,0.07,136,1,79.19184,0.03871371,0.3220621,0.05,1.070011,0.06,0.382052,0.03,-0.01092208,"03","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 03:15:00,0.05,105,0,79.19184,0.03871371,0.3220621,0.06,0.3822129,0.03,-0.01096975,0.04,-0.7967953,"03","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 03:30:00,0.06,124,1,28.2950618,0.03871371,0.3220621,0.03,-0.01081472,0.04,-0.7970132,0.04,-0.2073904,"03","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 05:15:00,0.05,96,0,10.11765,0.03871371,0.3220621,0.04,1.217397,0.04,0.08728569,0.06,1.118771,"05","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 05:30:00,0.04,92,0,90.098256,0.03871371,0.3220621,0.04,0.08744219,0.06,1.118968,0.05,0.5784828,"05","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 05:45:00,0.04,88,0,6.48216394,0.03871371,0.3220621,0.06,1.11914,0.05,0.5785629,0.07,1.511707,"05","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 06:00:00,0.06,116,0,82.827312,0.03871371,0.3220621,0.05,0.5787268,0.07,1.51199,0.07,0.2837804,"06","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 06:15:00,0.05,128,1,42.8369868,0.03871371,0.3220621,0.07,1.512167,0.07,0.2837966,0.09,1.413473,"06","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 06:30:00,0.07,160,1,111.911162,0.03871371,0.3220621,0.07,0.283956,0.09,1.413734,0.09,1.069654,"06","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 06:45:00,0.07,160,0,21.0240956,0.03871371,0.3220621,0.09,1.413911,0.09,1.06984,0.09,1.118771,"06","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 07:00:00,0.09,200,2,104.640218,0.03871371,0.3220621,0.09,1.070011,0.09,1.118968,0.11,1.511707,"07","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 07:15:00,0.09,177,1,79.19184,0.03871371,0.3220621,0.09,1.11914,0.11,1.51199,0.09,1.364356,"07","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 07:30:00,0.09,192,1,82.827312,0.03871371,0.3220621,0.11,1.512167,0.09,1.364606,0.1,1.069654,"07","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 07:45:00,0.11,244,2,111.911162,0.03871371,0.3220621,0.09,1.364782,0.1,1.06984,0.14,1.167888,"07","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 08:00:00,0.09,213,1,101.004672,0.03871371,0.3220621,0.1,1.070011,0.14,1.168095,0.18,1.069654,"08","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 08:15:00,0.1,216,2,79.19184,0.03871371,0.3220621,0.14,1.168268,0.18,1.06984,0.23,1.266122,"08","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 08:30:00,0.14,313,2,86.462784,0.03871371,0.3220621,0.18,1.070011,0.23,1.266351,0.17,1.167888,"08","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 08:45:00,0.18,404,2,79.19184,0.03871371,0.3220621,0.23,1.266525,0.17,1.168095,0.23,1.167888,"08","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 09:00:00,0.23,528,4,93.733728,0.03871371,0.3220621,0.17,1.168268,0.23,1.168095,0.26,1.069654,"09","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 09:15:00,0.17,332,3,86.462784,0.03871371,0.3220621,0.23,1.168268,0.26,1.06984,0.3,0.9223024,"09","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 09:30:00,0.23,520,3,86.462784,0.03871371,0.3220621,0.26,1.070011,0.3,0.9224569,0.27,1.167888,"09","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 09:45:00,0.26,573,3,79.19184,0.03871371,0.3220621,0.3,0.9226259,0.27,1.168095,0.31,1.069654,"09","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 10:00:00,0.3,656,4,68.2853648,0.03871371,0.3220621,0.27,1.168268,0.31,1.06984,0.33,1.020537,"10","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 10:15:00,0.27,608,4,86.462784,0.03871371,0.3220621,0.31,1.070011,0.33,1.020712,0.34,1.020537,"10","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 10:30:00,0.31,679,5,79.19184,0.03871371,0.3220621,0.33,1.020883,0.34,1.020712,0.39,1.020537,"10","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 10:45:00,0.33,736,5,75.556294,0.03871371,0.3220621,0.34,1.020883,0.39,1.020712,0.41,0.8240682,"10","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 11:00:00,0.34,764,5,75.556294,0.03871371,0.3220621,0.39,1.020883,0.41,0.8242015,0.47,0.8240682,"11","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 11:15:00,0.39,896,6,75.556294,0.03871371,0.3220621,0.41,0.824369,0.47,0.8242015,0.47,0.7749512,"11","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 11:30:00,0.41,957,7,61.0143986,0.03871371,0.3220621,0.47,0.824369,0.47,0.7750737,0.44,0.6275999,"11","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 11:45:00,0.47,1072,8,61.0143986,0.03871371,0.3220621,0.47,0.7752406,0.44,0.6276906,0.48,0.7749512,"11","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 12:00:00,0.47,1072,7,57.3789192,0.03871371,0.3220621,0.44,0.6278552,0.48,0.7750737,0.46,0.676717,"12","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 12:15:00,0.44,1001,7,46.4724736,0.03871371,0.3220621,0.48,0.7752406,0.46,0.6768183,0.55,0.676717,"12","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 12:30:00,0.48,1108,8,57.3789192,0.03871371,0.3220621,0.46,0.6769837,0.55,0.6768183,0.56,0.5293658,"12","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 12:45:00,0.46,1051,7,50.107953,0.03871371,0.3220621,0.55,0.6769837,0.56,0.5294352,0.59,0.3328975,"12","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 13:00:00,0.55,1261,9,50.107953,0.03871371,0.3220621,0.56,0.5295983,0.59,0.3329243,0.61,-0.600327,"13","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 13:15:00,0.56,1276,10,39.2015074,0.03871371,0.3220621,0.59,0.3330845,0.61,-0.6005024,0.61,-1.533551,"13","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
