"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-02 05:00:00,0.04,184,1,86.4627768707682,0.16392551678355,0.412792380481168,0.02,-0.0599431746116056,0.04,1.1189677728081,0.07,1.16788776599122,"05","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 05:30:00,0.04,292,0,82.8272944649445,0.16392551678355,0.412792380481168,0.07,1.16826822558821,0.07,1.06984005442518,0.12,1.06965361249492,"05","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 05:45:00,0.07,464,1,86.4627768707682,0.16392551678355,0.412792380481168,0.07,1.07001131357222,0.12,1.06984005442518,0.18,1.06965361249492,"05","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 06:00:00,0.07,472,1,79.1918120591207,0.16392551678355,0.412792380481168,0.12,1.07001131357222,0.18,1.06984005442518,0.26,1.06965361249492,"06","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 06:15:00,0.12,812,1,79.1918120591207,0.16392551678355,0.412792380481168,0.18,1.07001131357222,0.26,1.06984005442518,0.36,1.06965361249492,"06","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 06:30:00,0.18,1123,3,79.1918120591207,0.16392551678355,0.412792380481168,0.26,1.07001131357222,0.36,1.06984005442518,0.5,0.774951152006031,"06","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 06:45:00,0.26,1696,3,79.1918120591207,0.16392551678355,0.412792380481168,0.36,1.07001131357222,0.5,0.775073744127695,0.67,0.578482845013436,"06","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 07:00:00,0.36,2416,5,79.1918120591207,0.16392551678355,0.412792380481168,0.5,0.775240577524268,0.67,0.578562870596037,0.79,0.234663307776394,"07","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 07:15:00,0.5,3369,8,57.3789176241792,0.16392551678355,0.412792380481168,0.67,0.578726753492298,0.79,0.234668841915636,0.88,-0.305624536453242,"07","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 07:30:00,0.67,4612,11,42.8369880008847,0.16392551678355,0.412792380481168,0.79,0.23482756143635,0.88,-0.305736060296424,0.88,-0.649444073690284,"07","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 07:45:00,0.79,5708,15,17.3886111601194,0.16392551678355,0.412792380481168,0.88,-0.305585454651568,0.88,-0.649630088976825,0.86,-0.993263610927326,"07","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 09:45:00,0.67,4644,13,21.0240935659431,0.16392551678355,0.412792380481168,0.62,0.333084473452335,0.55,0.529435152213122,0.57,0.578482845013436,"09","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 10:00:00,0.62,4252,12,24.6595759717667,0.16392551678355,0.412792380481168,0.55,0.529598297484305,0.57,0.578562870596037,0.57,0.578482845013436,"10","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 10:15:00,0.55,3748,11,39.2015055950611,0.16392551678355,0.412792380481168,0.57,0.578726753492298,0.57,0.578562870596037,0.56,0.480248691517138,"10","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 10:30:00,0.57,3856,11,42.8369880008847,0.16392551678355,0.412792380481168,0.57,0.578726753492298,0.56,0.480307433830208,0.56,0.578482845013436,"10","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 10:45:00,0.57,3864,10,42.8369880008847,0.16392551678355,0.412792380481168,0.56,0.480469841476313,0.56,0.578562870596037,0.57,0.43113161476899,"10","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 11:00:00,0.56,3828,10,35.5660231892375,0.16392551678355,0.412792380481168,0.56,0.578726753492298,0.57,0.431179715447293,0.55,0.283780384524543,"11","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 11:15:00,0.56,3832,10,42.8369880008847,0.16392551678355,0.412792380481168,0.57,0.43134138546832,0.55,0.28379656029855,0.58,-0.158273306208796,"11","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 11:30:00,0.57,3992,11,31.9305407834139,0.16392551678355,0.412792380481168,0.55,0.283956017444342,0.58,-0.15835290514768,0.53,-0.158273306208796,"11","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 11:45:00,0.55,3743,12,21.0240935659431,0.16392551678355,0.412792380481168,0.58,-0.158200086627591,0.53,-0.15835290514768,0.59,0.43113161476899,"11","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 12:30:00,0.59,4013,12,31.9305407834139,0.16392551678355,0.412792380481168,0.57,0.529598297484305,0.58,0.529435152213122,0.63,0.43113161476899,"12","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 12:45:00,0.57,3868,10,39.2015055950611,0.16392551678355,0.412792380481168,0.58,0.529598297484305,0.63,0.431179715447293,0.69,0.43113161476899,"12","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 13:00:00,0.58,3919,11,39.2015055950611,0.16392551678355,0.412792380481168,0.63,0.43134138546832,0.69,0.431179715447293,0.73,0.332897461272692,"13","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 13:15:00,0.63,4340,12,31.9305407834139,0.16392551678355,0.412792380481168,0.69,0.43134138546832,0.73,0.332924278681465,0.69,0.332897461272692,"13","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 13:30:00,0.69,4828,11,31.9305407834139,0.16392551678355,0.412792380481168,0.73,0.333084473452335,0.69,0.332924278681465,0.78,0.0873120775319481,"13","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 13:45:00,0.73,5100,13,24.6595759717667,0.16392551678355,0.412792380481168,0.69,0.333084473452335,0.78,0.0872856867668921,0.77,0.234663307776394,"13","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 14:00:00,0.69,4816,13,24.6595759717667,0.16392551678355,0.412792380481168,0.78,0.0874421934123721,0.77,0.234668841915636,0.68,0.43113161476899,"14","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 14:15:00,0.78,5603,17,6.48216394264859,0.16392551678355,0.412792380481168,0.77,0.23482756143635,0.68,0.431179715447293,0.6,0.529365768265287,"14","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 14:30:00,0.77,5388,16,17.3886111601194,0.16392551678355,0.412792380481168,0.68,0.43134138546832,0.6,0.529435152213122,0.75,0.332897461272692,"14","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 14:45:00,0.68,4732,13,31.9305407834139,0.16392551678355,0.412792380481168,0.6,0.529598297484305,0.75,0.332924278681465,0.75,0.382014538020841,"14","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 15:00:00,0.6,4223,11,39.2015055950611,0.16392551678355,0.412792380481168,0.75,0.333084473452335,0.75,0.382051997064379,0.69,0.480248691517138,"15","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 15:15:00,0.75,5297,14,24.6595759717667,0.16392551678355,0.412792380481168,0.75,0.382212929460328,0.69,0.480307433830208,0.67,0.480248691517138,"15","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 15:30:00,0.75,5316,15,28.2950583775903,0.16392551678355,0.412792380481168,0.69,0.480469841476313,0.67,0.480307433830208,0.72,0.234663307776394,"15","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 15:45:00,0.69,4824,12,35.5660231892375,0.16392551678355,0.412792380481168,0.67,0.480469841476313,0.72,0.234668841915636,0.82,0.0381950007837992,"15","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 16:00:00,0.67,4673,12,35.5660231892375,0.16392551678355,0.412792380481168,0.72,0.23482756143635,0.82,0.0381579683839777,0.8,-0.0109220759643495,"16","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 16:15:00,0.72,5112,13,17.3886111601194,0.16392551678355,0.412792380481168,0.82,0.0383137374043795,0.8,-0.0109697499989368,0.81,-0.0600391527124984,"16","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 16:30:00,0.82,5824,18,2.84668153682498,0.16392551678355,0.412792380481168,0.8,-0.010814718603613,0.81,-0.0600974683818513,0.83,-0.109156229460647,"16","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 20:00:00,0.6,4153,12,10.1176463484722,0.16392551678355,0.412792380481168,0.65,0.185699105428357,0.65,0.185541123532721,0.63,0.382014538020841,"20","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 20:15:00,0.65,4472,12,13.7531287542958,0.16392551678355,0.412792380481168,0.65,0.185699105428357,0.63,0.382051997064379,0.56,0.332897461272692,"20","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 20:30:00,0.65,4544,14,13.7531287542958,0.16392551678355,0.412792380481168,0.63,0.382212929460328,0.56,0.332924278681465,0.58,0.382014538020841,"20","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 20:45:00,0.63,4364,11,28.2950583775903,0.16392551678355,0.412792380481168,0.56,0.333084473452335,0.58,0.382051997064379,0.55,0.332897461272692,"20","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 21:00:00,0.56,3800,11,24.6595759717667,0.16392551678355,0.412792380481168,0.58,0.382212929460328,0.55,0.332924278681465,0.43,0.676716998509734,"21","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 21:15:00,0.58,3917,9,28.2950583775903,0.16392551678355,0.412792380481168,0.55,0.333084473452335,0.43,0.676818307361866,0.39,0.774951152006031,"21","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 21:30:00,0.55,3616,11,24.6595759717667,0.16392551678355,0.412792380481168,0.43,0.676983665508283,0.39,0.775073744127695,0.44,0.676716998509734,"21","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 21:45:00,0.43,2867,8,50.1079528125319,0.16392551678355,0.412792380481168,0.39,0.775240577524268,0.44,0.676818307361866,0.36,0.725834075257882,"21","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 22:00:00,0.39,2523,7,57.3789176241792,0.16392551678355,0.412792380481168,0.44,0.676983665508283,0.36,0.72594602574478,0.25,0.82406822875418,"22","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 22:15:00,0.44,2944,7,50.1079528125319,0.16392551678355,0.412792380481168,0.36,0.726112121516276,0.25,0.824201462510609,0.21,1.02053653574678,"22","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 22:30:00,0.36,2400,8,53.7434352183556,0.16392551678355,0.412792380481168,0.25,0.824369033532261,0.21,1.02071233604227,0.21,1.02053653574678,"22","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 22:45:00,0.25,1564,3,61.0144000300028,0.16392551678355,0.412792380481168,0.21,1.02088285756423,0.21,1.02071233604227,0.18,0.922302382250478,"22","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 23:00:00,0.21,1348,4,75.5563296532969,0.16392551678355,0.412792380481168,0.21,1.02088285756423,0.18,0.922456899276438,0.14,1.02053653574678,"23","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 23:15:00,0.21,1349,4,75.5563296532969,0.16392551678355,0.412792380481168,0.18,0.922625945548246,0.14,1.02071233604227,0.12,1.11877068924307,"23","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 23:30:00,0.18,1192,4,68.28536484165,0.16392551678355,0.412792380481168,0.14,1.02088285756423,0.12,1.1189677728081,0.1,0.873185305502329,"23","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 23:45:00,0.14,872,2,75.5563296532969,0.16392551678355,0.412792380481168,0.12,1.11913976958022,0.1,0.873329180893524,0.1,0.873185305502329,"23","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-03 00:00:00,0.12,731,2,82.8272944649445,0.16392551678355,0.412792380481168,0.1,0.873497489540253,0.1,0.873329180893524,0.06,1.06965361249492,"00","Tuesday","02","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 00:15:00,0.1,784,1,64.6498824358264,0.16392551678355,0.412792380481168,0.1,0.873497489540253,0.06,1.06984005442518,0.06,1.02053653574678,"00","Tuesday","02","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 00:30:00,0.1,628,3,64.6498824358264,0.16392551678355,0.412792380481168,0.06,1.07001131357222,0.06,1.02071233604227,0.04,0.922302382250478,"00","Tuesday","02","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 00:45:00,0.06,316,1,79.1918120591207,0.16392551678355,0.412792380481168,0.06,1.02088285756423,0.04,0.922456899276438,0.03,0.676716998509734,"00","Tuesday","02","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-02 06:00:00,0.07,137,1,46.4724736,0.03871371,0.3220621,0.07,0.7261121,0.08,0.2346688,0.2,0.5293658,"06","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 06:15:00,0.07,161,1,53.7434324,0.03871371,0.3220621,0.08,0.2348276,0.2,0.5294352,0.25,0.5293658,"06","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 06:30:00,0.08,156,1,17.3886088,0.03871371,0.3220621,0.2,0.5295983,0.25,0.5294352,0.39,0.2837804,"06","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 06:45:00,0.2,397,4,39.2015074,0.03871371,0.3220621,0.25,0.5295983,0.39,0.2837966,0.43,0.08731208,"06","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 07:00:00,0.25,504,5,39.2015074,0.03871371,0.3220621,0.39,0.283956,0.43,0.08728569,0.55,-0.2565075,"07","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 07:15:00,0.39,836,8,21.0240956,0.03871371,0.3220621,0.43,0.08744219,0.55,-0.2566083,0.48,-0.9932636,"07","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 07:30:00,0.43,947,11,6.48216394,0.03871371,0.3220621,0.55,-0.256457,0.48,-0.9935241,0.49,-0.9932636,"07","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 10:00:00,0.41,876,8,2.84668158,0.03871371,0.3220621,0.38,-0.01081472,0.4,-0.01096975,0.44,0.1364292,"10","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 10:45:00,0.44,956,10,10.11765,0.03871371,0.3220621,0.41,0.08744219,0.38,0.1855411,0.44,0.08731208,"10","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 11:00:00,0.41,833,10,6.48216394,0.03871371,0.3220621,0.38,0.1856991,0.44,0.08728569,0.49,-0.4529758,"11","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 11:15:00,0.38,828,9,13.7531294,0.03871371,0.3220621,0.44,0.08744219,0.49,-0.4531192,0.59,-1.828254,"11","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 11:30:00,0.44,915,11,6.48216394,0.03871371,0.3220621,0.49,-0.4529708,0.59,-1.828695,0.53,-1.926488,"11","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 12:45:00,0.36,732,8,10.11765,0.03871371,0.3220621,0.42,0.1365706,0.37,0.08728569,0.45,0.1364292,"12","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 13:00:00,0.42,892,10,10.11765,0.03871371,0.3220621,0.37,0.08744219,0.45,0.1364134,0.39,0.08731208,"13","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 13:15:00,0.37,761,10,6.48216394,0.03871371,0.3220621,0.45,0.1365706,0.39,0.08728569,0.49,0.038195,"13","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 13:30:00,0.45,988,11,10.11765,0.03871371,0.3220621,0.39,0.08744219,0.49,0.03815797,0.52,-0.7476782,"13","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 13:45:00,0.39,849,10,6.48216394,0.03871371,0.3220621,0.49,0.03831374,0.52,-0.7478855,0.43,-0.06003915,"13","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 14:00:00,0.49,1052,10,2.84668158,0.03871371,0.3220621,0.52,-0.7477416,0.43,-0.06009747,0.4,0.1364292,"14","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 14:45:00,0.4,844,10,10.11765,0.03871371,0.3220621,0.42,0.2348276,0.43,0.08728569,0.42,-0.06003915,"14","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 15:00:00,0.42,881,10,17.3886088,0.03871371,0.3220621,0.43,0.08744219,0.42,-0.06009747,0.5,0.1364292,"15","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 15:15:00,0.43,909,10,6.48216394,0.03871371,0.3220621,0.42,-0.05994317,0.5,0.1364134,0.41,0.1855462,"15","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 15:45:00,0.5,1072,11,10.11765,0.03871371,0.3220621,0.41,0.1856991,0.45,-0.06009747,0.48,-0.1091562,"15","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 16:00:00,0.41,839,9,13.7531294,0.03871371,0.3220621,0.45,-0.05994317,0.48,-0.1092252,0.46,-0.1582733,"16","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 20:45:00,0.36,748,9,2.84668158,0.03871371,0.3220621,0.39,-0.1090716,0.44,-0.06009747,0.42,-0.01092208,"20","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 21:45:00,0.3,651,6,21.0240956,0.03871371,0.3220621,0.24,0.283956,0.27,0.1855411,0.27,0.2346633,"21","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 22:00:00,0.24,489,6,21.0240956,0.03871371,0.3220621,0.27,0.1856991,0.27,0.2346688,0.17,0.5293658,"22","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 22:15:00,0.27,584,5,13.7531294,0.03871371,0.3220621,0.27,0.2348276,0.17,0.5294352,0.13,0.676717,"22","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 22:30:00,0.27,571,7,17.3886088,0.03871371,0.3220621,0.17,0.5295983,0.13,0.6768183,0.12,0.4802487,"22","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 22:45:00,0.17,356,4,39.2015074,0.03871371,0.3220621,0.13,0.6769837,0.12,0.4803074,0.11,0.5293658,"22","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 23:00:00,0.13,284,4,50.107953,0.03871371,0.3220621,0.12,0.4804698,0.11,0.5294352,0.08,0.038195,"23","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 23:15:00,0.12,260,2,35.5660206,0.03871371,0.3220621,0.11,0.5295983,0.08,0.03815797,0.08,0.6275999,"23","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 23:30:00,0.11,208,2,39.2015074,0.03871371,0.3220621,0.08,0.03831374,0.08,0.6276906,0.07,0.038195,"23","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-02 23:45:00,0.08,176,1,2.84668158,0.03871371,0.3220621,0.08,0.6278552,0.07,0.03815797,0.08,0.3820145,"23","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10005",2016-02-03 00:00:00,0.08,171,2,46.4724736,0.03871371,0.3220621,0.07,0.03831374,0.08,0.382052,0.05,-0.2073904,"00","Tuesday","02","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 00:15:00,0.07,153,0,2.84668158,0.03871371,0.3220621,0.08,0.3822129,0.05,-0.2074806,0.02,-1.140615,"00","Tuesday","02","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10005",2016-02-03 00:30:00,0.08,160,3,28.2950618,0.03871371,0.3220621,0.05,-0.2073285,0.02,-1.140907,0.02,-1.337083,"00","Tuesday","02","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10021",2016-02-02 01:00:00,0.06,365,1,90.098256,1.004577,0.4329719,0.05,1.315654,0.02,1.462862,0.02,1.315239,"01","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10021",2016-02-02 01:15:00,0.05,280,1,97.3692,1.004577,0.4329719,0.02,1.463039,0.02,1.315479,0.03,0.8731853,"01","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10021",2016-02-02 01:30:00,0.02,144,0,108.27569,1.004577,0.4329719,0.02,1.315654,0.03,0.8733292,0.02,1.315239,"01","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10021",2016-02-02 01:45:00,0.02,168,0,97.3692,1.004577,0.4329719,0.03,0.8734975,0.02,1.315479,0.03,0.9714195,"01","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10021",2016-02-02 02:00:00,0.03,216,1,64.6498854,1.004577,0.4329719,0.02,1.315654,0.03,0.9715846,0.02,0.6275999,"02","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10021",2016-02-02 02:15:00,0.02,156,0,97.3692,1.004577,0.4329719,0.03,0.9717544,0.02,0.6276906,0.01,0.4802487,"02","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10021",2016-02-02 02:30:00,0.03,148,1,71.9208442,1.004577,0.4329719,0.02,0.6278552,0.01,0.4803074,0.01,0.676717,"02","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10021",2016-02-02 02:45:00,0.02,96,0,46.4724736,1.004577,0.4329719,0.01,0.4804698,0.01,0.6768183,0.02,1.069654,"02","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10021",2016-02-02 03:00:00,0.01,109,0,35.5660206,1.004577,0.4329719,0.01,0.6769837,0.02,1.06984,0.03,0.4311316,"03","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10021",2016-02-02 03:15:00,0.01,108,0,50.107953,1.004577,0.4329719,0.02,1.070011,0.03,0.4311797,0.03,0.8240682,"03","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10021",2016-02-02 03:30:00,0.02,156,0,79.19184,1.004577,0.4329719,0.03,0.4313414,0.03,0.8242015,0.04,1.118771,"03","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
