"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-05 04:30:00,0.06,365,1,46.4724736,0.1639255,0.4127924,0.05,0.8734975,0.05,0.4311797,0.04,0.8240682,"04","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 04:45:00,0.05,337,1,64.6498854,0.1639255,0.4127924,0.05,0.4313414,0.04,0.8242015,0.03,0.8240682,"04","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 05:00:00,0.05,304,0,31.9305412,0.1639255,0.4127924,0.04,0.824369,0.03,0.8242015,0.05,0.8240682,"05","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 05:15:00,0.04,300,0,61.0143986,0.1639255,0.4127924,0.03,0.824369,0.05,0.8242015,0.06,0.8731853,"05","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 05:30:00,0.03,268,1,61.0143986,0.1639255,0.4127924,0.05,0.824369,0.06,0.8733292,0.06,0.7749512,"05","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 05:45:00,0.05,328,1,61.0143986,0.1639255,0.4127924,0.06,0.8734975,0.06,0.7750737,0.07,0.8240682,"05","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 06:00:00,0.06,386,1,64.6498854,0.1639255,0.4127924,0.06,0.7752406,0.07,0.8242015,0.08,0.5784828,"06","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 06:15:00,0.06,433,1,57.3789192,0.1639255,0.4127924,0.07,0.824369,0.08,0.5785629,0.1,0.8240682,"06","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 06:30:00,0.07,544,1,61.0143986,0.1639255,0.4127924,0.08,0.5787268,0.1,0.8242015,0.11,0.676717,"06","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 06:45:00,0.08,508,1,42.8369868,0.1639255,0.4127924,0.1,0.824369,0.11,0.6768183,0.1,0.6275999,"06","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 07:00:00,0.1,665,1,61.0143986,0.1639255,0.4127924,0.11,0.6769837,0.1,0.6276906,0.09,0.7749512,"07","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 07:15:00,0.11,746,2,50.107953,0.1639255,0.4127924,0.1,0.6278552,0.09,0.7750737,0.1,0.7258341,"07","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 07:30:00,0.1,652,1,46.4724736,0.1639255,0.4127924,0.09,0.7752406,0.1,0.725946,0.11,0.6275999,"07","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 07:45:00,0.09,512,1,57.3789192,0.1639255,0.4127924,0.1,0.7261121,0.11,0.6276906,0.14,0.7749512,"07","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 08:00:00,0.1,635,1,53.7434324,0.1639255,0.4127924,0.11,0.6278552,0.14,0.7750737,0.12,0.7749512,"08","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 08:15:00,0.11,748,1,46.4724736,0.1639255,0.4127924,0.14,0.7752406,0.12,0.7750737,0.14,0.6275999,"08","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 08:30:00,0.14,804,2,57.3789192,0.1639255,0.4127924,0.12,0.7752406,0.14,0.6276906,0.12,0.6275999,"08","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 08:45:00,0.12,813,1,57.3789192,0.1639255,0.4127924,0.14,0.6278552,0.12,0.6276906,0.17,0.6275999,"08","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 09:00:00,0.14,936,2,46.4724736,0.1639255,0.4127924,0.12,0.6278552,0.17,0.6276906,0.21,0.7258341,"09","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 09:15:00,0.12,824,2,46.4724736,0.1639255,0.4127924,0.17,0.6278552,0.21,0.725946,0.23,0.7258341,"09","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 09:30:00,0.17,1051,2,46.4724736,0.1639255,0.4127924,0.21,0.7261121,0.23,0.725946,0.23,0.6275999,"09","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 09:45:00,0.21,1408,3,53.7434324,0.1639255,0.4127924,0.23,0.7261121,0.23,0.6276906,0.31,0.5784828,"09","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 10:00:00,0.23,1561,3,53.7434324,0.1639255,0.4127924,0.23,0.6278552,0.31,0.5785629,0.33,0.5293658,"10","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 10:15:00,0.23,1588,4,46.4724736,0.1639255,0.4127924,0.31,0.5787268,0.33,0.5294352,0.36,0.6275999,"10","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 10:30:00,0.31,2008,5,42.8369868,0.1639255,0.4127924,0.33,0.5295983,0.36,0.6276906,0.42,0.5293658,"10","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 10:45:00,0.33,2168,5,39.2015074,0.1639255,0.4127924,0.36,0.6278552,0.42,0.5294352,0.46,0.4311316,"10","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 11:00:00,0.36,2391,5,46.4724736,0.1639255,0.4127924,0.42,0.5295983,0.46,0.4311797,0.46,0.4802487,"11","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 11:15:00,0.42,2776,7,39.2015074,0.1639255,0.4127924,0.46,0.4313414,0.46,0.4803074,0.49,0.4802487,"11","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 11:30:00,0.46,3107,8,31.9305412,0.1639255,0.4127924,0.46,0.4804698,0.49,0.4803074,0.49,0.4311316,"11","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 11:45:00,0.46,3040,8,35.5660206,0.1639255,0.4127924,0.49,0.4804698,0.49,0.4311797,0.47,0.3820145,"11","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 12:00:00,0.49,3252,9,35.5660206,0.1639255,0.4127924,0.49,0.4313414,0.47,0.382052,0.52,0.4311316,"12","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 12:15:00,0.49,3325,10,31.9305412,0.1639255,0.4127924,0.47,0.3822129,0.52,0.4311797,0.56,0.3820145,"12","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 12:30:00,0.47,3099,8,28.2950618,0.1639255,0.4127924,0.52,0.4313414,0.56,0.382052,0.56,0.3328975,"12","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 12:45:00,0.52,3464,9,31.9305412,0.1639255,0.4127924,0.56,0.3822129,0.56,0.3329243,0.58,0.3328975,"12","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 13:00:00,0.56,3748,9,28.2950618,0.1639255,0.4127924,0.56,0.3330845,0.58,0.3329243,0.61,0.2346633,"13","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 13:15:00,0.56,3844,10,24.659575,0.1639255,0.4127924,0.58,0.3330845,0.61,0.2346688,0.61,0.1855462,"13","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 13:30:00,0.58,4053,12,24.659575,0.1639255,0.4127924,0.61,0.2348276,0.61,0.1855411,0.65,0.3328975,"13","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 13:45:00,0.61,4120,11,17.3886088,0.1639255,0.4127924,0.61,0.1856991,0.65,0.3329243,0.59,0.3820145,"13","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 14:00:00,0.61,4219,12,13.7531294,0.1639255,0.4127924,0.65,0.3330845,0.59,0.382052,0.51,0.4802487,"14","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 14:15:00,0.65,4444,12,24.659575,0.1639255,0.4127924,0.59,0.3822129,0.51,0.4803074,0.45,0.6275999,"14","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 14:30:00,0.59,4064,11,28.2950618,0.1639255,0.4127924,0.51,0.4804698,0.45,0.6276906,0.39,0.6275999,"14","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 14:45:00,0.51,3465,8,35.5660206,0.1639255,0.4127924,0.45,0.6278552,0.39,0.6276906,0.36,0.5784828,"14","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 15:00:00,0.45,3020,8,46.4724736,0.1639255,0.4127924,0.39,0.6278552,0.36,0.5785629,0.35,0.6275999,"15","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 15:15:00,0.39,2671,6,46.4724736,0.1639255,0.4127924,0.36,0.5787268,0.35,0.6276906,0.38,0.4802487,"15","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 15:30:00,0.36,2381,7,42.8369868,0.1639255,0.4127924,0.35,0.6278552,0.38,0.4803074,0.43,0.4311316,"15","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 15:45:00,0.35,2288,6,46.4724736,0.1639255,0.4127924,0.38,0.4804698,0.43,0.4311797,0.46,0.4311316,"15","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 16:00:00,0.38,2372,6,35.5660206,0.1639255,0.4127924,0.43,0.4313414,0.46,0.4311797,0.54,0.3328975,"16","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 16:15:00,0.43,2836,7,31.9305412,0.1639255,0.4127924,0.46,0.4313414,0.54,0.3329243,0.54,0.3328975,"16","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 16:30:00,0.46,3075,8,31.9305412,0.1639255,0.4127924,0.54,0.3330845,0.54,0.3329243,0.59,0.2837804,"16","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 16:45:00,0.54,3621,10,24.659575,0.1639255,0.4127924,0.54,0.3330845,0.59,0.2837966,0.59,0.2837804,"16","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 17:00:00,0.54,3756,9,24.659575,0.1639255,0.4127924,0.59,0.283956,0.59,0.2837966,0.6,0.1855462,"17","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 17:15:00,0.59,4017,10,21.0240956,0.1639255,0.4127924,0.59,0.283956,0.6,0.1855411,0.61,0.3328975,"17","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 17:30:00,0.59,4107,10,21.0240956,0.1639255,0.4127924,0.6,0.1856991,0.61,0.3329243,0.63,0.2837804,"17","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 17:45:00,0.6,4175,12,13.7531294,0.1639255,0.4127924,0.61,0.3330845,0.63,0.2837966,0.61,0.1855462,"17","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 18:00:00,0.61,4220,12,24.659575,0.1639255,0.4127924,0.63,0.283956,0.61,0.1855411,0.65,0.2346633,"18","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 18:15:00,0.63,4352,11,21.0240956,0.1639255,0.4127924,0.61,0.1856991,0.65,0.2346688,0.64,0.1855462,"18","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 18:30:00,0.61,4252,11,13.7531294,0.1639255,0.4127924,0.65,0.2348276,0.64,0.1855411,0.62,0.1364292,"18","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 18:45:00,0.65,4520,11,17.3886088,0.1639255,0.4127924,0.64,0.1856991,0.62,0.1364134,0.61,0.08731208,"18","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 19:00:00,0.64,4373,13,13.7531294,0.1639255,0.4127924,0.62,0.1365706,0.61,0.08728569,0.65,0.08731208,"19","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 19:15:00,0.62,4252,12,10.11765,0.1639255,0.4127924,0.61,0.08744219,0.65,0.08728569,0.63,0.1855462,"19","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 19:30:00,0.61,4117,11,6.48216394,0.1639255,0.4127924,0.65,0.08744219,0.63,0.1855411,0.62,-0.01092208,"19","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 19:45:00,0.65,4524,12,6.48216394,0.1639255,0.4127924,0.63,0.1856991,0.62,-0.01096975,0.66,0.08731208,"19","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 20:00:00,0.63,4420,11,13.7531294,0.1639255,0.4127924,0.62,-0.01081472,0.66,0.08728569,0.62,0.1855462,"20","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 20:30:00,0.66,4568,12,6.48216394,0.1639255,0.4127924,0.62,0.1856991,0.6,0.2346688,0.61,0.1364292,"20","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 20:45:00,0.62,4217,12,13.7531294,0.1639255,0.4127924,0.6,0.2348276,0.61,0.1364134,0.62,0.1364292,"20","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 21:00:00,0.6,4081,12,17.3886088,0.1639255,0.4127924,0.61,0.1365706,0.62,0.1364134,0.59,0.1855462,"21","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 21:15:00,0.61,4144,10,10.11765,0.1639255,0.4127924,0.62,0.1365706,0.59,0.1855411,0.54,0.2346633,"21","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 21:30:00,0.62,4169,11,10.11765,0.1639255,0.4127924,0.59,0.1856991,0.54,0.2346688,0.49,0.3328975,"21","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 21:45:00,0.59,4025,11,13.7531294,0.1639255,0.4127924,0.54,0.2348276,0.49,0.3329243,0.43,0.4311316,"21","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 22:00:00,0.54,3639,10,17.3886088,0.1639255,0.4127924,0.49,0.3330845,0.43,0.4311797,0.38,0.4802487,"22","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 22:15:00,0.49,3349,9,24.659575,0.1639255,0.4127924,0.43,0.4313414,0.38,0.4803074,0.34,0.5784828,"22","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 22:30:00,0.43,2963,9,31.9305412,0.1639255,0.4127924,0.38,0.4804698,0.34,0.5785629,0.28,0.5293658,"22","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 22:45:00,0.38,2476,7,35.5660206,0.1639255,0.4127924,0.34,0.5787268,0.28,0.5294352,0.25,0.5293658,"22","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 23:00:00,0.34,2180,6,42.8369868,0.1639255,0.4127924,0.28,0.5295983,0.25,0.5294352,0.23,0.6275999,"23","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 23:15:00,0.28,1881,5,39.2015074,0.1639255,0.4127924,0.25,0.5295983,0.23,0.6276906,0.21,0.6275999,"23","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 23:30:00,0.25,1708,5,39.2015074,0.1639255,0.4127924,0.23,0.6278552,0.21,0.6276906,0.17,0.676717,"23","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 23:45:00,0.23,1472,4,46.4724736,0.1639255,0.4127924,0.21,0.6278552,0.17,0.6768183,0.14,0.676717,"23","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-06 00:00:00,0.21,1312,4,46.4724736,0.1639255,0.4127924,0.17,0.6769837,0.14,0.6768183,0.11,0.6275999,"00","Sunday","05","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 00:15:00,0.17,1128,2,50.107953,0.1639255,0.4127924,0.14,0.6769837,0.11,0.6276906,0.08,0.676717,"00","Sunday","05","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 00:30:00,0.14,877,3,50.107953,0.1639255,0.4127924,0.11,0.6278552,0.08,0.6768183,0.07,0.5293658,"00","Sunday","05","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 00:45:00,0.11,688,1,46.4724736,0.1639255,0.4127924,0.08,0.6769837,0.07,0.5294352,0.06,0.4802487,"00","Sunday","05","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 01:00:00,0.08,513,2,50.107953,0.1639255,0.4127924,0.07,0.5295983,0.06,0.4803074,0.05,0.7258341,"01","Sunday","05","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 01:15:00,0.07,472,1,39.2015074,0.1639255,0.4127924,0.06,0.4804698,0.05,0.725946,0.04,0.5784828,"01","Sunday","05","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 01:30:00,0.06,387,1,35.5660206,0.1639255,0.4127924,0.05,0.7261121,0.04,0.5785629,0.06,0.4311316,"01","Sunday","05","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 01:45:00,0.05,285,0,53.7434324,0.1639255,0.4127924,0.04,0.5787268,0.06,0.4311797,0.05,0.6275999,"01","Sunday","05","06",2016-06-06,"lunes","laborable",NA,NA
"PM10005",2016-06-05 02:00:00,0.17,345,2,79.19184,0.03871371,0.3220621,0.11,1.217397,0.13,0.9715846,0.09,1.217005,"02","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 02:15:00,0.11,228,1,90.098256,0.03871371,0.3220621,0.13,0.9717544,0.09,1.217223,0.11,1.266122,"02","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 02:30:00,0.13,312,1,71.9208442,0.03871371,0.3220621,0.09,1.217397,0.11,1.266351,0.08,1.217005,"02","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 02:45:00,0.09,207,1,90.098256,0.03871371,0.3220621,0.11,1.266525,0.08,1.217223,0.07,0.6275999,"02","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 03:00:00,0.11,240,2,93.733728,0.03871371,0.3220621,0.08,1.217397,0.07,0.6276906,0.05,0.5293658,"03","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 03:15:00,0.08,183,1,90.098256,0.03871371,0.3220621,0.07,0.6278552,0.05,0.5294352,0.05,0.5784828,"03","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 03:30:00,0.07,148,1,46.4724736,0.03871371,0.3220621,0.05,0.5295983,0.05,0.5785629,0.06,0.2837804,"03","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 03:45:00,0.05,128,0,39.2015074,0.03871371,0.3220621,0.05,0.5787268,0.06,0.2837966,0.06,0.8240682,"03","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 04:00:00,0.05,128,1,42.8369868,0.03871371,0.3220621,0.06,0.283956,0.06,0.8242015,0.04,0.7258341,"04","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 04:15:00,0.06,116,0,21.0240956,0.03871371,0.3220621,0.06,0.824369,0.04,0.725946,0.05,0.676717,"04","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 04:30:00,0.06,120,0,61.0143986,0.03871371,0.3220621,0.04,0.7261121,0.05,0.6768183,0.05,0.7258341,"04","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 04:45:00,0.04,88,1,53.7434324,0.03871371,0.3220621,0.05,0.6769837,0.05,0.725946,0.04,1.069654,"04","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 05:00:00,0.05,88,0,50.107953,0.03871371,0.3220621,0.05,0.7261121,0.04,1.06984,0.04,1.118771,"05","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 05:15:00,0.05,112,1,53.7434324,0.03871371,0.3220621,0.04,1.070011,0.04,1.118968,0.05,0.038195,"05","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 05:30:00,0.04,92,0,79.19184,0.03871371,0.3220621,0.04,1.11914,0.05,0.03815797,0.05,0.2346633,"05","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 05:45:00,0.04,96,0,82.827312,0.03871371,0.3220621,0.05,0.03831374,0.05,0.2346688,0.06,1.020537,"05","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 06:00:00,0.05,106,1,2.84668158,0.03871371,0.3220621,0.05,0.2348276,0.06,1.020712,0.06,0.8731853,"06","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 06:15:00,0.05,120,1,17.3886088,0.03871371,0.3220621,0.06,1.020883,0.06,0.8733292,0.07,1.069654,"06","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 06:30:00,0.06,132,0,75.556294,0.03871371,0.3220621,0.06,0.8734975,0.07,1.06984,0.06,1.118771,"06","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 06:45:00,0.06,140,0,64.6498854,0.03871371,0.3220621,0.07,1.070011,0.06,1.118968,0.07,1.118771,"06","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 07:00:00,0.07,177,1,79.19184,0.03871371,0.3220621,0.06,1.11914,0.07,1.118968,0.08,1.511707,"07","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 07:15:00,0.06,146,1,82.827312,0.03871371,0.3220621,0.07,1.11914,0.08,1.51199,0.06,1.364356,"07","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 07:30:00,0.07,163,0,82.827312,0.03871371,0.3220621,0.08,1.512167,0.06,1.364606,0.07,0.6275999,"07","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 07:45:00,0.08,179,1,111.911162,0.03871371,0.3220621,0.06,1.364782,0.07,0.6276906,0.09,0.9714195,"07","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 08:00:00,0.06,164,1,101.004672,0.03871371,0.3220621,0.07,0.6278552,0.09,0.9715846,0.11,1.266122,"08","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 08:15:00,0.07,140,1,46.4724736,0.03871371,0.3220621,0.09,0.9717544,0.11,1.266351,0.13,1.511707,"08","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 08:30:00,0.09,187,1,71.9208442,0.03871371,0.3220621,0.11,1.266525,0.13,1.51199,0.1,0.8240682,"08","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 08:45:00,0.11,219,1,93.733728,0.03871371,0.3220621,0.13,1.512167,0.1,0.8242015,0.13,1.266122,"08","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 09:00:00,0.13,280,2,111.911162,0.03871371,0.3220621,0.1,0.824369,0.13,1.266351,0.15,1.413473,"09","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 09:15:00,0.1,232,1,61.0143986,0.03871371,0.3220621,0.13,1.266525,0.15,1.413734,0.17,1.266122,"09","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10005",2016-06-05 09:30:00,0.13,305,2,93.733728,0.03871371,0.3220621,0.15,1.413911,0.17,1.266351,0.18,1.069654,"09","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
