"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-27 10:00:00,0.64,4425,12,10.11765,0.1639255,0.4127924,0.63,0.283956,0.6,0.2346688,0.58,0.2837804,"10","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 10:15:00,0.63,4301,11,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.58,0.2837966,0.56,0.2837804,"10","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 10:30:00,0.6,4196,11,17.3886088,0.1639255,0.4127924,0.58,0.283956,0.56,0.2837966,0.59,0.2837804,"10","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 10:45:00,0.58,4028,10,21.0240956,0.1639255,0.4127924,0.56,0.283956,0.59,0.2837966,0.57,0.1855462,"10","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 11:00:00,0.56,3884,11,21.0240956,0.1639255,0.4127924,0.59,0.283956,0.57,0.1855411,0.57,0.1855462,"11","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 11:15:00,0.59,4017,10,21.0240956,0.1639255,0.4127924,0.57,0.1856991,0.57,0.1855411,0.62,0.2346633,"11","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 11:30:00,0.57,3924,11,13.7531294,0.1639255,0.4127924,0.57,0.1856991,0.62,0.2346688,0.63,0.1855462,"11","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 11:45:00,0.57,3956,12,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.63,0.1855411,0.61,0.1364292,"11","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 12:00:00,0.62,4136,12,17.3886088,0.1639255,0.4127924,0.63,0.1856991,0.61,0.1364134,0.61,0.1364292,"12","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 12:15:00,0.63,4324,12,13.7531294,0.1639255,0.4127924,0.61,0.1365706,0.61,0.1364134,0.61,0.2346633,"12","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 12:30:00,0.61,4168,11,10.11765,0.1639255,0.4127924,0.61,0.1365706,0.61,0.2346688,0.59,0.2346633,"12","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 12:45:00,0.61,4181,11,10.11765,0.1639255,0.4127924,0.61,0.2348276,0.59,0.2346688,0.67,0.2346633,"12","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 13:00:00,0.61,4188,12,17.3886088,0.1639255,0.4127924,0.59,0.2348276,0.67,0.2346688,0.66,0.1855462,"13","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 13:15:00,0.59,4057,10,17.3886088,0.1639255,0.4127924,0.67,0.2348276,0.66,0.1855411,0.68,0.1364292,"13","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 13:30:00,0.67,4568,13,17.3886088,0.1639255,0.4127924,0.66,0.1856991,0.68,0.1364134,0.79,-0.06003915,"13","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 13:45:00,0.66,4620,12,13.7531294,0.1639255,0.4127924,0.68,0.1365706,0.79,-0.06009747,0.76,-0.1582733,"13","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 14:00:00,0.68,4740,13,10.11765,0.1639255,0.4127924,0.79,-0.05994317,0.76,-0.1583529,0.72,-0.1582733,"14","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 19:15:00,0.63,4356,11,13.7531294,0.1639255,0.4127924,0.6,0.283956,0.47,0.2837966,0.45,0.3820145,"19","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 19:30:00,0.6,4061,11,21.0240956,0.1639255,0.4127924,0.47,0.283956,0.45,0.382052,0.77,-0.2073904,"19","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 19:45:00,0.47,3228,8,21.0240956,0.1639255,0.4127924,0.45,0.3822129,0.77,-0.2074806,0.67,-0.5512099,"19","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 20:00:00,0.45,3033,7,28.2950618,0.1639255,0.4127924,0.77,-0.2073285,0.67,-0.5513747,0.56,0.2837804,"20","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 20:45:00,0.56,3856,10,21.0240956,0.1639255,0.4127924,0.55,0.3330845,0.55,0.2837966,0.5,0.4311316,"20","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 21:00:00,0.55,3777,10,24.659575,0.1639255,0.4127924,0.55,0.283956,0.5,0.4311797,0.43,0.4802487,"21","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 21:15:00,0.55,3780,9,21.0240956,0.1639255,0.4127924,0.5,0.4313414,0.43,0.4803074,0.42,0.4311316,"21","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 21:30:00,0.5,3445,9,31.9305412,0.1639255,0.4127924,0.43,0.4804698,0.42,0.4311797,0.44,0.3328975,"21","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 21:45:00,0.43,2944,8,35.5660206,0.1639255,0.4127924,0.42,0.4313414,0.44,0.3329243,0.42,0.4311316,"21","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 22:00:00,0.42,2756,8,31.9305412,0.1639255,0.4127924,0.44,0.3330845,0.42,0.4311797,0.27,0.5293658,"22","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 22:15:00,0.44,2988,7,24.659575,0.1639255,0.4127924,0.42,0.4313414,0.27,0.5294352,0.26,0.5784828,"22","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 22:30:00,0.42,2855,8,31.9305412,0.1639255,0.4127924,0.27,0.5295983,0.26,0.5785629,0.25,0.5784828,"22","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 22:45:00,0.27,1765,5,39.2015074,0.1639255,0.4127924,0.26,0.5787268,0.25,0.5785629,0.25,0.5293658,"22","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 23:00:00,0.26,1716,5,42.8369868,0.1639255,0.4127924,0.25,0.5787268,0.25,0.5294352,0.2,0.5784828,"23","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 23:15:00,0.25,1593,4,42.8369868,0.1639255,0.4127924,0.25,0.5295983,0.2,0.5785629,0.17,0.4802487,"23","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 23:30:00,0.25,1620,4,39.2015074,0.1639255,0.4127924,0.2,0.5787268,0.17,0.4803074,0.17,0.4802487,"23","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 23:45:00,0.2,1332,3,42.8369868,0.1639255,0.4127924,0.17,0.4804698,0.17,0.4803074,0.15,0.5293658,"23","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-28 00:00:00,0.17,1069,3,35.5660206,0.1639255,0.4127924,0.17,0.4804698,0.15,0.5294352,0.12,0.3820145,"00","Monday","27","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 00:15:00,0.17,1085,2,35.5660206,0.1639255,0.4127924,0.15,0.5295983,0.12,0.382052,0.08,0.1855462,"00","Monday","27","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 00:30:00,0.15,960,2,39.2015074,0.1639255,0.4127924,0.12,0.3822129,0.08,0.1855411,0.09,0.5293658,"00","Monday","27","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 00:45:00,0.12,776,2,28.2950618,0.1639255,0.4127924,0.08,0.1856991,0.09,0.5294352,0.08,0.5784828,"00","Monday","27","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 01:00:00,0.08,575,1,13.7531294,0.1639255,0.4127924,0.09,0.5295983,0.08,0.5785629,0.05,0.5293658,"01","Monday","27","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 01:15:00,0.09,479,3,39.2015074,0.1639255,0.4127924,0.08,0.5787268,0.05,0.5294352,0.03,0.676717,"01","Monday","27","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 01:30:00,0.08,469,1,42.8369868,0.1639255,0.4127924,0.05,0.5295983,0.03,0.6768183,0.03,0.08731208,"01","Monday","27","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 01:45:00,0.05,331,1,39.2015074,0.1639255,0.4127924,0.03,0.6769837,0.03,0.08728569,0.04,0.5293658,"01","Monday","27","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-27 06:00:00,0.06,139,1,90.098256,0.03871371,0.3220621,0.1,1.413911,0.13,1.561117,0.19,1.315239,"06","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 06:15:00,0.1,223,1,104.640218,0.03871371,0.3220621,0.13,1.561296,0.19,1.315479,0.28,1.413473,"06","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 06:30:00,0.13,291,1,115.546634,0.03871371,0.3220621,0.19,1.315654,0.28,1.413734,0.44,1.118771,"06","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 06:45:00,0.19,414,1,97.3692,0.03871371,0.3220621,0.28,1.413911,0.44,1.118968,0.58,0.7749512,"06","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 07:00:00,0.28,640,4,104.640218,0.03871371,0.3220621,0.44,1.11914,0.58,0.7750737,0.57,0.3820145,"07","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 07:15:00,0.44,1000,6,82.827312,0.03871371,0.3220621,0.58,0.7752406,0.57,0.382052,0.53,0.2346633,"07","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 07:30:00,0.58,1324,7,57.3789192,0.03871371,0.3220621,0.57,0.3822129,0.53,0.2346688,0.49,-0.01092208,"07","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 07:45:00,0.57,1297,11,28.2950618,0.03871371,0.3220621,0.53,0.2348276,0.49,-0.01096975,0.57,-1.238849,"07","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 08:00:00,0.53,1200,10,17.3886088,0.03871371,0.3220621,0.49,-0.01081472,0.57,-1.239163,0.62,-2.319425,"08","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 10:00:00,0.5,1132,10,31.9305412,0.03871371,0.3220621,0.42,0.6278552,0.55,0.382052,0.53,0.5784828,"10","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 10:15:00,0.42,956,8,46.4724736,0.03871371,0.3220621,0.55,0.3822129,0.53,0.5785629,0.5,0.5293658,"10","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 10:30:00,0.55,1239,11,28.2950618,0.03871371,0.3220621,0.53,0.5787268,0.5,0.5294352,0.52,0.4802487,"10","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 10:45:00,0.53,1212,9,42.8369868,0.03871371,0.3220621,0.5,0.5295983,0.52,0.4803074,0.52,0.5293658,"10","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 11:00:00,0.5,1151,8,39.2015074,0.03871371,0.3220621,0.52,0.4804698,0.52,0.5294352,0.55,0.4802487,"11","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 11:15:00,0.52,1176,8,35.5660206,0.03871371,0.3220621,0.52,0.5295983,0.55,0.4803074,0.51,0.5784828,"11","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 11:30:00,0.52,1183,9,39.2015074,0.03871371,0.3220621,0.55,0.4804698,0.51,0.5785629,0.46,0.4802487,"11","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 11:45:00,0.55,1268,10,35.5660206,0.03871371,0.3220621,0.51,0.5787268,0.46,0.4803074,0.5,0.3328975,"11","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 12:00:00,0.51,1148,9,42.8369868,0.03871371,0.3220621,0.46,0.4804698,0.5,0.3329243,0.52,0.4311316,"12","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 12:15:00,0.46,1056,8,35.5660206,0.03871371,0.3220621,0.5,0.3330845,0.52,0.4311797,0.53,0.5293658,"12","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 12:30:00,0.5,1139,9,24.659575,0.03871371,0.3220621,0.52,0.4313414,0.53,0.5294352,0.43,0.4311316,"12","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 12:45:00,0.52,1215,10,31.9305412,0.03871371,0.3220621,0.53,0.5295983,0.43,0.4311797,0.5,0.4311316,"12","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 13:00:00,0.53,1220,9,39.2015074,0.03871371,0.3220621,0.43,0.4313414,0.5,0.4311797,0.55,0.4311316,"13","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 13:15:00,0.43,1000,8,31.9305412,0.03871371,0.3220621,0.5,0.4313414,0.55,0.4311797,0.56,0.3328975,"13","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 13:30:00,0.5,1152,11,31.9305412,0.03871371,0.3220621,0.55,0.4313414,0.56,0.3329243,0.56,0.2837804,"13","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 13:45:00,0.55,1236,10,31.9305412,0.03871371,0.3220621,0.56,0.3330845,0.56,0.2837966,0.56,0.1855462,"13","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 14:00:00,0.56,1264,11,24.659575,0.03871371,0.3220621,0.56,0.283956,0.56,0.1855411,0.56,0.1364292,"14","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 14:15:00,0.56,1261,11,21.0240956,0.03871371,0.3220621,0.56,0.1856991,0.56,0.1364134,0.5,0.038195,"14","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 14:30:00,0.56,1291,11,13.7531294,0.03871371,0.3220621,0.56,0.1365706,0.5,0.03815797,0.53,0.2346633,"14","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 14:45:00,0.56,1251,14,10.11765,0.03871371,0.3220621,0.5,0.03831374,0.53,0.2346688,0.59,-0.4529758,"14","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 15:00:00,0.5,1120,9,2.84668158,0.03871371,0.3220621,0.53,0.2348276,0.59,-0.4531192,0.58,-0.2565075,"15","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 15:15:00,0.53,1187,10,17.3886088,0.03871371,0.3220621,0.59,-0.4529708,0.58,-0.2566083,0.54,-0.01092208,"15","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 16:15:00,0.56,1244,11,21.0240956,0.03871371,0.3220621,0.51,0.2348276,0.52,0.1855411,0.52,-0.01092208,"16","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 16:30:00,0.51,1140,11,17.3886088,0.03871371,0.3220621,0.52,0.1856991,0.52,-0.01096975,0.51,-0.01092208,"16","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 16:45:00,0.52,1172,9,13.7531294,0.03871371,0.3220621,0.52,-0.01081472,0.51,-0.01096975,0.61,-0.600327,"16","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 19:15:00,0.46,972,7,31.9305412,0.03871371,0.3220621,0.42,0.4313414,0.37,0.5294352,0.31,0.7258341,"19","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 19:30:00,0.42,949,6,31.9305412,0.03871371,0.3220621,0.37,0.5295983,0.31,0.725946,0.57,-0.01092208,"19","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 19:45:00,0.37,831,6,39.2015074,0.03871371,0.3220621,0.31,0.7261121,0.57,-0.01096975,0.59,-1.680903,"19","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 20:00:00,0.31,713,5,53.7434324,0.03871371,0.3220621,0.57,-0.01081472,0.59,-1.681312,0.47,0.6275999,"20","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 20:45:00,0.47,1065,8,46.4724736,0.03871371,0.3220621,0.4,0.6278552,0.43,0.5785629,0.42,0.7258341,"20","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 21:00:00,0.4,919,7,46.4724736,0.03871371,0.3220621,0.43,0.5787268,0.42,0.725946,0.34,0.7749512,"21","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 21:15:00,0.43,964,8,42.8369868,0.03871371,0.3220621,0.42,0.7261121,0.34,0.7750737,0.33,0.8731853,"21","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 21:30:00,0.42,964,6,53.7434324,0.03871371,0.3220621,0.34,0.7752406,0.33,0.8733292,0.29,0.7258341,"21","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 21:45:00,0.34,728,6,57.3789192,0.03871371,0.3220621,0.33,0.8734975,0.29,0.725946,0.31,0.7258341,"21","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 22:00:00,0.33,744,5,64.6498854,0.03871371,0.3220621,0.29,0.7261121,0.31,0.725946,0.2,0.9714195,"22","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 22:15:00,0.29,648,4,53.7434324,0.03871371,0.3220621,0.31,0.7261121,0.2,0.9715846,0.22,0.9714195,"22","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 22:30:00,0.31,691,6,53.7434324,0.03871371,0.3220621,0.2,0.9717544,0.22,0.9715846,0.17,0.9714195,"22","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 22:45:00,0.2,428,4,71.9208442,0.03871371,0.3220621,0.22,0.9717544,0.17,0.9715846,0.16,1.069654,"22","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 23:00:00,0.22,488,3,71.9208442,0.03871371,0.3220621,0.17,0.9717544,0.16,1.06984,0.15,1.069654,"23","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 23:15:00,0.17,380,3,71.9208442,0.03871371,0.3220621,0.16,1.070011,0.15,1.06984,0.11,1.020537,"23","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 23:30:00,0.16,340,2,79.19184,0.03871371,0.3220621,0.15,1.070011,0.11,1.020712,0.16,0.8240682,"23","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-27 23:45:00,0.15,316,1,79.19184,0.03871371,0.3220621,0.11,1.020883,0.16,0.8242015,0.1,0.6275999,"23","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10005",2016-06-28 00:00:00,0.11,260,2,75.556294,0.03871371,0.3220621,0.16,0.824369,0.1,0.6276906,0.09,0.2837804,"00","Monday","27","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 00:15:00,0.16,307,3,61.0143986,0.03871371,0.3220621,0.1,0.6278552,0.09,0.2837966,0.05,-0.4038587,"00","Monday","27","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 00:30:00,0.1,245,1,46.4724736,0.03871371,0.3220621,0.09,0.283956,0.05,-0.4039915,0.06,-0.1091562,"00","Monday","27","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 00:45:00,0.09,196,1,21.0240956,0.03871371,0.3220621,0.05,-0.4038424,0.06,-0.1092252,0.02,0.038195,"00","Monday","27","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 01:30:00,0.02,72,0,2.84668158,0.03871371,0.3220621,0.05,0.1856991,0.01,-1.28829,0.04,0.038195,"01","Monday","27","06",2016-06-28,"martes","laborable",NA,NA
"PM10005",2016-06-28 01:45:00,0.05,104,0,13.7531294,0.03871371,0.3220621,0.01,-1.288155,0.04,0.03815797,0.03,-0.1091562,"01","Monday","27","06",2016-06-28,"martes","laborable",NA,NA
"PM10021",2016-06-27 02:00:00,0.08,523,1,79.19184,1.004577,0.4329719,0.07,1.168268,0.04,1.217223,0.04,1.167888,"02","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10021",2016-06-27 02:15:00,0.07,380,1,86.462784,1.004577,0.4329719,0.04,1.217397,0.04,1.168095,0.05,1.413473,"02","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10021",2016-06-27 02:30:00,0.04,229,0,90.098256,1.004577,0.4329719,0.04,1.168268,0.05,1.413734,0.02,0.2346633,"02","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10021",2016-06-27 02:45:00,0.04,209,0,86.462784,1.004577,0.4329719,0.05,1.413911,0.02,0.2346688,0.02,0.6275999,"02","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
