"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-29 13:15:00,0.63,4401,11,13.7531294,0.1639255,0.4127924,0.66,0.1365706,0.72,0.08728569,0.69,0.1855462,"13","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 13:30:00,0.66,4616,13,10.11765,0.1639255,0.4127924,0.72,0.08744219,0.69,0.1855411,0.79,-0.1091562,"13","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 13:45:00,0.72,4985,15,6.48216394,0.1639255,0.4127924,0.69,0.1856991,0.79,-0.1092252,0.78,-0.5020928,"13","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 14:00:00,0.69,4873,14,13.7531294,0.1639255,0.4127924,0.79,-0.1090716,0.78,-0.5022469,0.71,0.08731208,"14","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 14:45:00,0.71,4960,15,6.48216394,0.1639255,0.4127924,0.57,0.2348276,0.73,0.1855411,0.71,-0.2073904,"14","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 15:00:00,0.57,3916,12,17.3886088,0.1639255,0.4127924,0.73,0.1856991,0.71,-0.2074806,0.62,0.1364292,"15","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 15:15:00,0.73,5092,12,13.7531294,0.1639255,0.4127924,0.71,-0.2073285,0.62,0.1364134,0.67,0.1855462,"15","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 15:45:00,0.62,4280,13,10.11765,0.1639255,0.4127924,0.67,0.1856991,0.66,0.2837966,0.78,-0.1091562,"15","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 16:00:00,0.67,4655,13,13.7531294,0.1639255,0.4127924,0.66,0.283956,0.78,-0.1092252,0.73,-0.01092208,"16","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 16:15:00,0.66,4604,11,21.0240956,0.1639255,0.4127924,0.78,-0.1090716,0.73,-0.01096975,0.75,-0.06003915,"16","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 20:45:00,0.67,4688,14,6.48216394,0.1639255,0.4127924,0.64,0.1365706,0.65,0.03815797,0.56,0.1364292,"20","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 21:00:00,0.64,4472,11,10.11765,0.1639255,0.4127924,0.65,0.03831374,0.56,0.1364134,0.45,0.2837804,"21","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 21:15:00,0.65,4488,12,2.84668158,0.1639255,0.4127924,0.56,0.1365706,0.45,0.2837966,0.43,0.4311316,"21","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 21:30:00,0.56,3876,12,10.11765,0.1639255,0.4127924,0.45,0.283956,0.43,0.4311797,0.46,0.3820145,"21","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 21:45:00,0.45,3124,8,21.0240956,0.1639255,0.4127924,0.43,0.4313414,0.46,0.382052,0.41,0.3328975,"21","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 22:00:00,0.43,2863,7,31.9305412,0.1639255,0.4127924,0.46,0.3822129,0.41,0.3329243,0.28,0.4311316,"22","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 22:15:00,0.46,3129,7,28.2950618,0.1639255,0.4127924,0.41,0.3330845,0.28,0.4311797,0.23,0.6275999,"22","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 22:30:00,0.41,2644,8,24.659575,0.1639255,0.4127924,0.28,0.4313414,0.23,0.6276906,0.24,0.5784828,"22","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 22:45:00,0.28,1889,6,31.9305412,0.1639255,0.4127924,0.23,0.6278552,0.24,0.5785629,0.19,0.5293658,"22","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 23:00:00,0.23,1468,5,46.4724736,0.1639255,0.4127924,0.24,0.5787268,0.19,0.5294352,0.15,0.676717,"23","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 23:15:00,0.24,1568,5,42.8369868,0.1639255,0.4127924,0.19,0.5295983,0.15,0.6768183,0.12,0.676717,"23","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 23:30:00,0.19,1164,3,39.2015074,0.1639255,0.4127924,0.15,0.6769837,0.12,0.6768183,0.13,0.5293658,"23","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 23:45:00,0.15,1024,2,50.107953,0.1639255,0.4127924,0.12,0.6769837,0.13,0.5294352,0.1,0.6275999,"23","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-30 00:00:00,0.12,777,3,50.107953,0.1639255,0.4127924,0.13,0.5295983,0.1,0.6276906,0.08,0.5784828,"00","Tuesday","29","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 00:15:00,0.13,892,2,39.2015074,0.1639255,0.4127924,0.1,0.6278552,0.08,0.5785629,0.05,0.676717,"00","Tuesday","29","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 00:30:00,0.1,697,2,46.4724736,0.1639255,0.4127924,0.08,0.5787268,0.05,0.6768183,0.04,0.1855462,"00","Tuesday","29","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 00:45:00,0.08,532,1,42.8369868,0.1639255,0.4127924,0.05,0.6769837,0.04,0.1855411,0.05,0.5293658,"00","Tuesday","29","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 01:00:00,0.05,336,0,50.107953,0.1639255,0.4127924,0.04,0.1856991,0.05,0.5294352,0.03,0.2837804,"01","Tuesday","29","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 01:15:00,0.04,339,1,13.7531294,0.1639255,0.4127924,0.05,0.5295983,0.03,0.2837966,0.03,0.5293658,"01","Tuesday","29","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 01:30:00,0.05,280,1,39.2015074,0.1639255,0.4127924,0.03,0.283956,0.03,0.5294352,0.03,0.2346633,"01","Tuesday","29","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 01:45:00,0.03,148,0,21.0240956,0.1639255,0.4127924,0.03,0.5295983,0.03,0.2346688,0.03,0.4802487,"01","Tuesday","29","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-29 05:45:00,0.04,80,0,28.2950618,0.03871371,0.3220621,0.06,0.3822129,0.06,0.08728569,0.11,1.266122,"05","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 06:00:00,0.06,110,0,28.2950618,0.03871371,0.3220621,0.06,0.08744219,0.11,1.266351,0.17,1.217005,"06","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 06:15:00,0.06,141,0,6.48216394,0.03871371,0.3220621,0.11,1.266525,0.17,1.217223,0.25,1.167888,"06","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 06:30:00,0.11,232,2,93.733728,0.03871371,0.3220621,0.17,1.217397,0.25,1.168095,0.4,0.676717,"06","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 06:45:00,0.17,379,1,90.098256,0.03871371,0.3220621,0.25,1.168268,0.4,0.6768183,0.52,0.5784828,"06","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 07:00:00,0.25,547,4,86.462784,0.03871371,0.3220621,0.4,0.6769837,0.52,0.5785629,0.5,0.5293658,"07","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 07:15:00,0.4,888,6,50.107953,0.03871371,0.3220621,0.52,0.5787268,0.5,0.5294352,0.5,0.1855462,"07","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 07:30:00,0.52,1196,9,42.8369868,0.03871371,0.3220621,0.5,0.5295983,0.5,0.1855411,0.59,-0.4529758,"07","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 07:45:00,0.5,1125,9,39.2015074,0.03871371,0.3220621,0.5,0.1856991,0.59,-0.4531192,0.58,-2.466776,"07","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 08:00:00,0.5,1135,10,13.7531294,0.03871371,0.3220621,0.59,-0.4529708,0.58,-2.467356,0.61,-2.614127,"08","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 09:45:00,0.46,1032,9,35.5660206,0.03871371,0.3220621,0.46,0.4804698,0.41,0.6768183,0.49,0.7258341,"09","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 10:00:00,0.46,1045,9,35.5660206,0.03871371,0.3220621,0.41,0.6769837,0.49,0.725946,0.48,0.6275999,"10","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 10:15:00,0.41,892,7,50.107953,0.03871371,0.3220621,0.49,0.7261121,0.48,0.6276906,0.52,0.5784828,"10","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 10:30:00,0.49,1096,7,53.7434324,0.03871371,0.3220621,0.48,0.6278552,0.52,0.5785629,0.46,0.5784828,"10","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 10:45:00,0.48,1077,8,46.4724736,0.03871371,0.3220621,0.52,0.5787268,0.46,0.5785629,0.46,0.5293658,"10","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 11:00:00,0.52,1180,10,42.8369868,0.03871371,0.3220621,0.46,0.5787268,0.46,0.5294352,0.47,0.5293658,"11","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 11:15:00,0.46,1064,9,42.8369868,0.03871371,0.3220621,0.46,0.5295983,0.47,0.5294352,0.5,0.5293658,"11","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 11:30:00,0.46,1028,8,39.2015074,0.03871371,0.3220621,0.47,0.5295983,0.5,0.5294352,0.5,0.6275999,"11","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 11:45:00,0.47,1101,10,39.2015074,0.03871371,0.3220621,0.5,0.5295983,0.5,0.6276906,0.51,0.676717,"11","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 12:00:00,0.5,1108,9,39.2015074,0.03871371,0.3220621,0.5,0.6278552,0.51,0.6768183,0.49,0.5784828,"12","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 12:15:00,0.5,1127,9,46.4724736,0.03871371,0.3220621,0.51,0.6769837,0.49,0.5785629,0.57,0.4311316,"12","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 12:30:00,0.51,1180,10,50.107953,0.03871371,0.3220621,0.49,0.5787268,0.57,0.4311797,0.53,0.4311316,"12","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 12:45:00,0.49,1092,8,42.8369868,0.03871371,0.3220621,0.57,0.4313414,0.53,0.4311797,0.53,0.4311316,"12","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 13:00:00,0.57,1288,10,31.9305412,0.03871371,0.3220621,0.53,0.4313414,0.53,0.4311797,0.56,0.4311316,"13","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 13:15:00,0.53,1216,9,31.9305412,0.03871371,0.3220621,0.53,0.4313414,0.56,0.4311797,0.56,0.4311316,"13","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 13:30:00,0.53,1177,10,31.9305412,0.03871371,0.3220621,0.56,0.4313414,0.56,0.4311797,0.54,0.3328975,"13","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 13:45:00,0.56,1255,11,31.9305412,0.03871371,0.3220621,0.56,0.4313414,0.54,0.3329243,0.55,0.1364292,"13","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 14:00:00,0.56,1265,11,31.9305412,0.03871371,0.3220621,0.54,0.3330845,0.55,0.1364134,0.43,0.4311316,"14","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 14:15:00,0.54,1236,11,24.659575,0.03871371,0.3220621,0.55,0.1365706,0.43,0.4311797,0.47,0.5784828,"14","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 14:30:00,0.55,1279,11,10.11765,0.03871371,0.3220621,0.43,0.4313414,0.47,0.5785629,0.52,0.5293658,"14","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 14:45:00,0.43,960,7,31.9305412,0.03871371,0.3220621,0.47,0.5787268,0.52,0.5294352,0.48,0.4311316,"14","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 15:00:00,0.47,1040,8,42.8369868,0.03871371,0.3220621,0.52,0.5295983,0.48,0.4311797,0.48,0.4802487,"15","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 15:15:00,0.52,1200,9,39.2015074,0.03871371,0.3220621,0.48,0.4313414,0.48,0.4803074,0.47,0.5784828,"15","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 15:30:00,0.48,1084,9,31.9305412,0.03871371,0.3220621,0.48,0.4804698,0.47,0.5785629,0.51,0.4802487,"15","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 15:45:00,0.48,1093,9,35.5660206,0.03871371,0.3220621,0.47,0.5787268,0.51,0.4803074,0.52,0.1855462,"15","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 16:00:00,0.47,1085,9,42.8369868,0.03871371,0.3220621,0.51,0.4804698,0.52,0.1855411,0.5,0.4311316,"16","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 16:15:00,0.51,1188,10,35.5660206,0.03871371,0.3220621,0.52,0.1856991,0.5,0.4311797,0.49,0.4311316,"16","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 16:30:00,0.52,1152,10,13.7531294,0.03871371,0.3220621,0.5,0.4313414,0.49,0.4311797,0.52,0.1855462,"16","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 16:45:00,0.5,1112,8,31.9305412,0.03871371,0.3220621,0.49,0.4313414,0.52,0.1855411,0.48,-0.2565075,"16","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 17:00:00,0.49,1108,11,31.9305412,0.03871371,0.3220621,0.52,0.1856991,0.48,-0.2566083,0.58,-0.5020928,"17","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 17:15:00,0.52,1213,12,13.7531294,0.03871371,0.3220621,0.48,-0.256457,0.58,-0.5022469,0.58,-0.7476782,"17","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 20:45:00,0.46,964,11,6.48216394,0.03871371,0.3220621,0.44,0.4804698,0.51,0.2346688,0.39,0.4802487,"20","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 21:00:00,0.44,1012,8,35.5660206,0.03871371,0.3220621,0.51,0.2348276,0.39,0.4803074,0.4,0.6275999,"21","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 21:15:00,0.51,1132,10,17.3886088,0.03871371,0.3220621,0.39,0.4804698,0.4,0.6276906,0.29,0.8240682,"21","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 21:30:00,0.39,888,6,35.5660206,0.03871371,0.3220621,0.4,0.6278552,0.29,0.8242015,0.34,0.7749512,"21","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 21:45:00,0.4,880,7,46.4724736,0.03871371,0.3220621,0.29,0.824369,0.34,0.7750737,0.32,0.8240682,"21","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 22:00:00,0.29,673,5,61.0143986,0.03871371,0.3220621,0.34,0.7752406,0.32,0.8242015,0.22,0.8731853,"22","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 22:15:00,0.34,776,4,57.3789192,0.03871371,0.3220621,0.32,0.824369,0.22,0.8733292,0.17,1.167888,"22","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 22:30:00,0.32,720,5,61.0143986,0.03871371,0.3220621,0.22,0.8734975,0.17,1.168095,0.18,1.167888,"22","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 22:45:00,0.22,484,3,64.6498854,0.03871371,0.3220621,0.17,1.168268,0.18,1.168095,0.14,1.167888,"22","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 23:00:00,0.17,348,2,86.462784,0.03871371,0.3220621,0.18,1.168268,0.14,1.168095,0.13,1.315239,"23","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 23:15:00,0.18,388,1,86.462784,0.03871371,0.3220621,0.14,1.168268,0.13,1.315479,0.08,1.364356,"23","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 23:30:00,0.14,312,2,86.462784,0.03871371,0.3220621,0.13,1.315654,0.08,1.364606,0.09,0.3820145,"23","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-29 23:45:00,0.13,272,1,97.3692,0.03871371,0.3220621,0.08,1.364782,0.09,0.382052,0.06,0.8240682,"23","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10005",2016-03-30 00:00:00,0.08,193,1,101.004672,0.03871371,0.3220621,0.09,0.3822129,0.06,0.8242015,0.03,0.038195,"00","Tuesday","29","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 00:15:00,0.09,208,2,28.2950618,0.03871371,0.3220621,0.06,0.824369,0.03,0.03815797,0.04,0.1364292,"00","Tuesday","29","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 00:30:00,0.06,132,1,61.0143986,0.03871371,0.3220621,0.03,0.03831374,0.04,0.1364134,0.04,-0.5020928,"00","Tuesday","29","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 00:45:00,0.03,88,0,2.84668158,0.03871371,0.3220621,0.04,0.1365706,0.04,-0.5022469,0.04,-0.4038587,"00","Tuesday","29","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10005",2016-03-30 01:00:00,0.04,64,0,10.11765,0.03871371,0.3220621,0.04,-0.5020993,0.04,-0.4039915,0.01,-1.73002,"01","Tuesday","29","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10021",2016-03-29 02:00:00,0.03,124,0,71.9208442,1.004577,0.4329719,0.03,0.824369,0.04,0.5294352,0.01,0.08731208,"02","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10021",2016-03-29 02:15:00,0.03,136,1,61.0143986,1.004577,0.4329719,0.04,0.5295983,0.01,0.08728569,0.03,0.5784828,"02","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10021",2016-03-29 02:30:00,0.04,176,1,39.2015074,1.004577,0.4329719,0.01,0.08744219,0.03,0.5785629,0.02,0.5293658,"02","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
