"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10005",2016-06-23 11:15:00,0.56,1282,10,39.2015074,0.03871371,0.3220621,0.56,0.4313414,0.54,0.382052,0.54,0.3820145,"11","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 11:30:00,0.56,1276,10,31.9305412,0.03871371,0.3220621,0.54,0.3822129,0.54,0.382052,0.57,0.038195,"11","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 11:45:00,0.54,1236,11,28.2950618,0.03871371,0.3220621,0.54,0.3822129,0.57,0.03815797,0.57,0.2346633,"11","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 12:00:00,0.54,1228,11,28.2950618,0.03871371,0.3220621,0.57,0.03831374,0.57,0.2346688,0.51,0.4311316,"12","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 12:15:00,0.57,1276,12,2.84668158,0.03871371,0.3220621,0.57,0.2348276,0.51,0.4311797,0.56,0.2837804,"12","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 12:30:00,0.57,1293,11,17.3886088,0.03871371,0.3220621,0.51,0.4313414,0.56,0.2837966,0.51,0.2346633,"12","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 12:45:00,0.51,1153,8,31.9305412,0.03871371,0.3220621,0.56,0.283956,0.51,0.2346688,0.53,0.1855462,"12","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 13:00:00,0.56,1280,11,21.0240956,0.03871371,0.3220621,0.51,0.2348276,0.53,0.1855411,0.57,0.3328975,"13","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 13:15:00,0.51,1136,10,17.3886088,0.03871371,0.3220621,0.53,0.1856991,0.57,0.3329243,0.62,-0.8459124,"13","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 13:30:00,0.53,1156,9,13.7531294,0.03871371,0.3220621,0.57,0.3330845,0.62,-0.846141,0.57,-0.1582733,"13","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 13:45:00,0.57,1300,11,24.659575,0.03871371,0.3220621,0.62,-0.8459985,0.57,-0.1583529,0.56,-0.5020928,"13","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 15:00:00,0.51,1128,12,10.11765,0.03871371,0.3220621,0.47,0.1365706,0.59,-0.6987578,0.54,-0.6985612,"15","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 15:15:00,0.47,1032,10,10.11765,0.03871371,0.3220621,0.59,-0.6986131,0.54,-0.6987578,0.57,-0.2073904,"15","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 16:15:00,0.46,1032,8,17.3886088,0.03871371,0.3220621,0.56,0.08744219,0.56,0.03815797,0.56,-0.1582733,"16","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 16:30:00,0.56,1265,14,6.48216394,0.03871371,0.3220621,0.56,0.03831374,0.56,-0.1583529,0.56,-0.1582733,"16","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 16:45:00,0.56,1276,10,2.84668158,0.03871371,0.3220621,0.56,-0.1582001,0.56,-0.1583529,0.55,-0.5512099,"16","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 21:00:00,0.45,1012,8,2.84668158,0.03871371,0.3220621,0.45,0.08744219,0.48,0.1364134,0.51,0.2837804,"21","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 21:15:00,0.45,992,8,6.48216394,0.03871371,0.3220621,0.48,0.1365706,0.51,0.2837966,0.46,0.5293658,"21","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 21:30:00,0.48,1096,9,10.11765,0.03871371,0.3220621,0.51,0.283956,0.46,0.5294352,0.46,0.1855462,"21","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 21:45:00,0.51,1164,11,21.0240956,0.03871371,0.3220621,0.46,0.5295983,0.46,0.1855411,0.38,0.4802487,"21","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 22:00:00,0.46,1001,8,39.2015074,0.03871371,0.3220621,0.46,0.1856991,0.38,0.4803074,0.29,0.9223024,"22","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 22:15:00,0.46,1012,10,13.7531294,0.03871371,0.3220621,0.38,0.4804698,0.29,0.9224569,0.33,0.8240682,"22","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 22:30:00,0.38,852,8,35.5660206,0.03871371,0.3220621,0.29,0.9226259,0.33,0.8242015,0.24,0.7749512,"22","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 22:45:00,0.29,612,5,68.2853648,0.03871371,0.3220621,0.33,0.824369,0.24,0.7750737,0.23,0.9714195,"22","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 23:00:00,0.33,748,6,61.0143986,0.03871371,0.3220621,0.24,0.7752406,0.23,0.9715846,0.18,1.020537,"23","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 23:15:00,0.24,536,4,57.3789192,0.03871371,0.3220621,0.23,0.9717544,0.18,1.020712,0.17,0.9714195,"23","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 23:30:00,0.23,496,4,71.9208442,0.03871371,0.3220621,0.18,1.020883,0.17,0.9715846,0.23,0.8240682,"23","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 23:45:00,0.18,413,3,75.556294,0.03871371,0.3220621,0.17,0.9717544,0.23,0.8242015,0.2,0.7258341,"23","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-24 00:00:00,0.17,368,2,71.9208442,0.03871371,0.3220621,0.23,0.824369,0.2,0.725946,0.15,1.167888,"00","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 00:15:00,0.23,488,2,61.0143986,0.03871371,0.3220621,0.2,0.7261121,0.15,1.168095,0.12,0.9223024,"00","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 00:30:00,0.2,432,3,53.7434324,0.03871371,0.3220621,0.15,1.168268,0.12,0.9224569,0.12,1.266122,"00","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 00:45:00,0.15,312,2,86.462784,0.03871371,0.3220621,0.12,0.9226259,0.12,1.266351,0.09,0.5784828,"00","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 01:00:00,0.12,268,2,68.2853648,0.03871371,0.3220621,0.12,1.266525,0.09,0.5785629,0.07,0.1855462,"01","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 01:15:00,0.12,243,2,93.733728,0.03871371,0.3220621,0.09,0.5787268,0.07,0.1855411,0.06,-0.01092208,"01","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 01:30:00,0.09,193,1,42.8369868,0.03871371,0.3220621,0.07,0.1856991,0.06,-0.01096975,0.06,1.167888,"01","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-24 01:45:00,0.07,164,1,13.7531294,0.03871371,0.3220621,0.06,-0.01081472,0.06,1.168095,0.04,-0.4038587,"01","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10021",2016-06-23 02:00:00,0.05,320,1,90.098256,1.004577,0.4329719,0.05,1.168268,0.05,0.9715846,0.04,1.266122,"02","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 02:15:00,0.05,296,1,86.462784,1.004577,0.4329719,0.05,0.9717544,0.04,1.266351,0.04,1.413473,"02","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 02:30:00,0.05,268,1,71.9208442,1.004577,0.4329719,0.04,1.266525,0.04,1.413734,0.04,1.364356,"02","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 02:45:00,0.04,236,0,93.733728,1.004577,0.4329719,0.04,1.413911,0.04,1.364606,0.03,0.9714195,"02","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 03:00:00,0.04,224,1,104.640218,1.004577,0.4329719,0.04,1.364782,0.03,0.9715846,0.03,0.5293658,"03","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 03:15:00,0.04,180,1,101.004672,1.004577,0.4329719,0.03,0.9717544,0.03,0.5294352,0.03,0.676717,"03","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 03:30:00,0.03,185,1,71.9208442,1.004577,0.4329719,0.03,0.5295983,0.03,0.6768183,0.02,1.020537,"03","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 03:45:00,0.03,128,1,39.2015074,1.004577,0.4329719,0.03,0.6769837,0.02,1.020712,0.03,0.9223024,"03","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 04:00:00,0.03,136,0,50.107953,1.004577,0.4329719,0.02,1.020883,0.03,0.9224569,0.03,1.315239,"04","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 04:15:00,0.02,177,0,75.556294,1.004577,0.4329719,0.03,0.9226259,0.03,1.315479,0.04,0.9714195,"04","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 04:30:00,0.03,236,1,68.2853648,1.004577,0.4329719,0.03,1.315654,0.04,0.9715846,0.05,1.069654,"04","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 04:45:00,0.03,196,1,97.3692,1.004577,0.4329719,0.04,0.9717544,0.05,1.06984,0.06,1.266122,"04","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 05:00:00,0.04,224,0,71.9208442,1.004577,0.4329719,0.05,1.070011,0.06,1.266351,0.08,1.167888,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 05:15:00,0.05,296,0,79.19184,1.004577,0.4329719,0.06,1.266525,0.08,1.168095,0.09,1.118771,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 05:30:00,0.06,364,1,93.733728,1.004577,0.4329719,0.08,1.168268,0.09,1.118968,0.18,1.167888,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 05:45:00,0.08,512,1,86.462784,1.004577,0.4329719,0.09,1.11914,0.18,1.168095,0.2,1.315239,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 06:00:00,0.09,592,1,82.827312,1.004577,0.4329719,0.18,1.168268,0.2,1.315479,0.32,1.167888,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 06:15:00,0.18,1067,2,86.462784,1.004577,0.4329719,0.2,1.315654,0.32,1.168095,0.4,1.217005,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 06:30:00,0.2,1325,4,97.3692,1.004577,0.4329719,0.32,1.168268,0.4,1.217223,0.58,1.167888,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 06:45:00,0.32,2032,6,86.462784,1.004577,0.4329719,0.4,1.217397,0.58,1.168095,0.71,0.9714195,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 07:00:00,0.4,2619,8,90.098256,1.004577,0.4329719,0.58,1.168268,0.71,0.9715846,0.81,0.676717,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 07:15:00,0.58,3932,10,86.462784,1.004577,0.4329719,0.71,0.9717544,0.81,0.6768183,0.87,0.5293658,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 07:30:00,0.71,4968,13,71.9208442,1.004577,0.4329719,0.81,0.6769837,0.87,0.5294352,0.85,0.4802487,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 07:45:00,0.81,5968,15,50.107953,1.004577,0.4329719,0.87,0.5295983,0.85,0.4803074,0.88,0.4311316,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 08:00:00,0.87,6243,18,39.2015074,1.004577,0.4329719,0.85,0.4804698,0.88,0.4311797,0.87,0.1364292,"08","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 08:15:00,0.85,6204,18,35.5660206,1.004577,0.4329719,0.88,0.4313414,0.87,0.1364134,0.83,0.4802487,"08","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-23 08:30:00,0.88,6372,19,31.9305412,1.004577,0.4329719,0.87,0.1365706,0.83,0.4803074,0.81,0.3820145,"08","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
