"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-05 06:45:00,0.29,1896,4,53.7434324,0.1639255,0.4127924,0.37,0.7752406,0.53,0.5294352,0.64,0.4802487,"06","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 07:00:00,0.37,2507,6,57.3789192,0.1639255,0.4127924,0.53,0.5295983,0.64,0.4803074,0.82,0.2346633,"07","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 07:15:00,0.53,3613,8,39.2015074,0.1639255,0.4127924,0.64,0.4804698,0.82,0.2346688,0.89,-0.2565075,"07","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 07:30:00,0.64,4473,11,35.5660206,0.1639255,0.4127924,0.82,0.2348276,0.89,-0.2566083,0.88,-0.3547416,"07","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 07:45:00,0.82,5903,15,17.3886088,0.1639255,0.4127924,0.89,-0.256457,0.88,-0.3548638,0.85,-0.9932636,"07","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 10:15:00,0.57,4005,11,21.0240956,0.1639255,0.4127924,0.62,0.2348276,0.61,0.2837966,0.6,0.2346633,"10","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 10:30:00,0.62,4292,12,17.3886088,0.1639255,0.4127924,0.61,0.283956,0.6,0.2346688,0.6,0.2837804,"10","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 10:45:00,0.61,4163,11,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.6,0.2837966,0.63,0.038195,"10","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 11:00:00,0.6,4123,11,17.3886088,0.1639255,0.4127924,0.6,0.283956,0.63,0.03815797,0.65,0.2837804,"11","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 11:15:00,0.6,4075,11,21.0240956,0.1639255,0.4127924,0.63,0.03831374,0.65,0.2837966,0.64,0.1364292,"11","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 11:30:00,0.63,4204,13,2.84668158,0.1639255,0.4127924,0.65,0.283956,0.64,0.1364134,0.63,0.1364292,"11","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 11:45:00,0.65,4464,12,21.0240956,0.1639255,0.4127924,0.64,0.1365706,0.63,0.1364134,0.69,0.1855462,"11","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 12:00:00,0.64,4436,13,10.11765,0.1639255,0.4127924,0.63,0.1365706,0.69,0.1855411,0.64,0.1364292,"12","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 12:15:00,0.63,4392,12,10.11765,0.1639255,0.4127924,0.69,0.1856991,0.64,0.1364134,0.62,0.1855462,"12","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 12:30:00,0.69,4768,13,13.7531294,0.1639255,0.4127924,0.64,0.1365706,0.62,0.1855411,0.68,0.08731208,"12","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 12:45:00,0.64,4492,13,10.11765,0.1639255,0.4127924,0.62,0.1856991,0.68,0.08728569,0.7,0.038195,"12","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 13:00:00,0.62,4221,12,13.7531294,0.1639255,0.4127924,0.68,0.08744219,0.7,0.03815797,0.74,0.038195,"13","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 13:15:00,0.68,4748,14,6.48216394,0.1639255,0.4127924,0.7,0.03831374,0.74,0.03815797,0.73,-0.01092208,"13","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 13:30:00,0.7,5001,15,2.84668158,0.1639255,0.4127924,0.74,0.03831374,0.73,-0.01096975,0.81,-0.1582733,"13","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 13:45:00,0.74,5236,14,2.84668158,0.1639255,0.4127924,0.73,-0.01081472,0.81,-0.1583529,0.75,-0.5512099,"13","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 14:45:00,0.7,4879,14,17.3886088,0.1639255,0.4127924,0.62,0.283956,0.79,0.08728569,0.78,-0.4529758,"14","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 15:00:00,0.62,4281,12,21.0240956,0.1639255,0.4127924,0.79,0.08744219,0.78,-0.4531192,0.71,0.2346633,"15","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 15:15:00,0.79,5531,14,6.48216394,0.1639255,0.4127924,0.78,-0.4529708,0.71,0.2346688,0.72,0.038195,"15","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 15:45:00,0.71,4959,13,17.3886088,0.1639255,0.4127924,0.72,0.03831374,0.75,0.08728569,0.81,-0.4038587,"15","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 16:00:00,0.72,5108,14,2.84668158,0.1639255,0.4127924,0.75,0.08744219,0.81,-0.4039915,0.77,-0.5512099,"16","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 16:15:00,0.75,5316,13,6.48216394,0.1639255,0.4127924,0.81,-0.4038424,0.77,-0.5513747,0.78,-0.5512099,"16","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 21:15:00,0.63,4464,12,2.84668158,0.1639255,0.4127924,0.6,-0.01081472,0.51,0.2346688,0.45,0.3820145,"21","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 21:45:00,0.51,3449,9,17.3886088,0.1639255,0.4127924,0.45,0.3822129,0.47,0.2837966,0.41,0.3328975,"21","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 22:00:00,0.45,3055,8,28.2950618,0.1639255,0.4127924,0.47,0.283956,0.41,0.3329243,0.29,0.5784828,"22","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 22:15:00,0.47,3216,7,21.0240956,0.1639255,0.4127924,0.41,0.3330845,0.29,0.5785629,0.26,0.5293658,"22","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 22:30:00,0.41,2732,8,24.659575,0.1639255,0.4127924,0.29,0.5787268,0.26,0.5294352,0.26,0.4311316,"22","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 22:45:00,0.29,1812,5,42.8369868,0.1639255,0.4127924,0.26,0.5295983,0.26,0.4311797,0.26,0.1855462,"22","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 23:00:00,0.26,1666,4,39.2015074,0.1639255,0.4127924,0.26,0.4313414,0.26,0.1855411,0.18,0.3820145,"23","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 23:15:00,0.26,1679,4,31.9305412,0.1639255,0.4127924,0.26,0.1856991,0.18,0.382052,0.17,0.4802487,"23","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 23:30:00,0.26,1685,6,13.7531294,0.1639255,0.4127924,0.18,0.3822129,0.17,0.4803074,0.15,0.3328975,"23","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 23:45:00,0.18,1220,3,28.2950618,0.1639255,0.4127924,0.17,0.4804698,0.15,0.3329243,0.14,0.3328975,"23","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-06 00:00:00,0.17,1038,3,35.5660206,0.1639255,0.4127924,0.15,0.3330845,0.14,0.3329243,0.12,0.3820145,"00","Thursday","05","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 00:15:00,0.15,1036,2,24.659575,0.1639255,0.4127924,0.14,0.3330845,0.12,0.382052,0.1,0.4802487,"00","Thursday","05","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 00:30:00,0.14,976,2,24.659575,0.1639255,0.4127924,0.12,0.3822129,0.1,0.4803074,0.1,0.5293658,"00","Thursday","05","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 00:45:00,0.12,816,2,28.2950618,0.1639255,0.4127924,0.1,0.4804698,0.1,0.5294352,0.05,0.4802487,"00","Thursday","05","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 01:00:00,0.1,596,1,35.5660206,0.1639255,0.4127924,0.1,0.5295983,0.05,0.4803074,0.06,0.5293658,"01","Thursday","05","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 01:15:00,0.1,564,1,39.2015074,0.1639255,0.4127924,0.05,0.4804698,0.06,0.5294352,0.06,0.3820145,"01","Thursday","05","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 01:30:00,0.05,410,1,35.5660206,0.1639255,0.4127924,0.06,0.5295983,0.06,0.382052,0.06,0.4802487,"01","Thursday","05","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 01:45:00,0.06,360,1,39.2015074,0.1639255,0.4127924,0.06,0.3822129,0.06,0.4803074,0.04,0.5293658,"01","Thursday","05","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-05 02:00:00,0.04,84,0,57.3789192,0.03871371,0.3220621,0.02,-0.6003562,0.03,-0.1092252,0.03,-1.926488,"02","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 05:45:00,0.04,99,1,2.84668158,0.03871371,0.3220621,0.07,1.020883,0.08,0.6768183,0.13,1.413473,"05","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 06:00:00,0.07,144,0,75.556294,0.03871371,0.3220621,0.08,0.6769837,0.13,1.413734,0.23,1.364356,"06","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 06:15:00,0.08,187,1,50.107953,0.03871371,0.3220621,0.13,1.413911,0.23,1.364606,0.28,1.315239,"06","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 06:30:00,0.13,277,2,104.640218,0.03871371,0.3220621,0.23,1.364782,0.28,1.315479,0.42,0.9714195,"06","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 06:45:00,0.23,508,2,101.004672,0.03871371,0.3220621,0.28,1.315654,0.42,0.9715846,0.55,0.7258341,"06","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 07:00:00,0.28,652,4,97.3692,0.03871371,0.3220621,0.42,0.9717544,0.55,0.725946,0.58,0.5293658,"07","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 07:15:00,0.42,936,6,71.9208442,0.03871371,0.3220621,0.55,0.7261121,0.58,0.5294352,0.51,0.1855462,"07","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 07:30:00,0.55,1268,9,53.7434324,0.03871371,0.3220621,0.58,0.5295983,0.51,0.1855411,0.53,0.08731208,"07","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 07:45:00,0.58,1372,10,39.2015074,0.03871371,0.3220621,0.51,0.1856991,0.53,0.08728569,0.53,-0.7967953,"07","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 08:00:00,0.51,1156,11,13.7531294,0.03871371,0.3220621,0.53,0.08744219,0.53,-0.7970132,0.47,-0.1091562,"08","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 08:15:00,0.53,1175,11,6.48216394,0.03871371,0.3220621,0.53,-0.79687,0.47,-0.1092252,0.56,-0.1091562,"08","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 10:15:00,0.53,1213,10,42.8369868,0.03871371,0.3220621,0.53,0.5787268,0.55,0.5294352,0.56,0.5293658,"10","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 10:30:00,0.53,1216,10,42.8369868,0.03871371,0.3220621,0.55,0.5295983,0.56,0.5294352,0.53,0.4311316,"10","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 10:45:00,0.55,1248,9,39.2015074,0.03871371,0.3220621,0.56,0.5295983,0.53,0.4311797,0.5,0.4802487,"10","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 11:00:00,0.56,1272,11,39.2015074,0.03871371,0.3220621,0.53,0.4313414,0.5,0.4803074,0.52,0.5784828,"11","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 11:15:00,0.53,1204,10,31.9305412,0.03871371,0.3220621,0.5,0.4804698,0.52,0.5785629,0.57,0.5784828,"11","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 11:30:00,0.5,1103,9,35.5660206,0.03871371,0.3220621,0.52,0.5787268,0.57,0.5785629,0.61,0.4311316,"11","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 11:45:00,0.52,1156,8,42.8369868,0.03871371,0.3220621,0.57,0.5787268,0.61,0.4311797,0.54,0.4311316,"11","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 12:00:00,0.57,1316,10,42.8369868,0.03871371,0.3220621,0.61,0.4313414,0.54,0.4311797,0.51,0.5784828,"12","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 12:15:00,0.61,1376,11,31.9305412,0.03871371,0.3220621,0.54,0.4313414,0.51,0.5785629,0.55,0.5293658,"12","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 12:30:00,0.54,1240,10,31.9305412,0.03871371,0.3220621,0.51,0.5787268,0.55,0.5294352,0.55,0.5293658,"12","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 12:45:00,0.51,1156,9,42.8369868,0.03871371,0.3220621,0.55,0.5295983,0.55,0.5294352,0.53,0.4802487,"12","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 13:00:00,0.55,1232,9,39.2015074,0.03871371,0.3220621,0.55,0.5295983,0.53,0.4803074,0.52,0.2837804,"13","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 13:15:00,0.55,1260,10,39.2015074,0.03871371,0.3220621,0.53,0.4804698,0.52,0.2837966,0.59,-0.1091562,"13","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 13:30:00,0.53,1212,11,35.5660206,0.03871371,0.3220621,0.52,0.283956,0.59,-0.1092252,0.59,0.038195,"13","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 13:45:00,0.52,1181,9,21.0240956,0.03871371,0.3220621,0.59,-0.1090716,0.59,0.03815797,0.61,-1.238849,"13","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 14:15:00,0.59,1357,13,2.84668158,0.03871371,0.3220621,0.61,-1.239026,0.54,0.5294352,0.47,0.6275999,"14","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 14:45:00,0.54,1196,10,39.2015074,0.03871371,0.3220621,0.47,0.6278552,0.46,0.5785629,0.53,0.1855462,"14","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 15:00:00,0.47,1036,8,46.4724736,0.03871371,0.3220621,0.46,0.5787268,0.53,0.1855411,0.56,0.4802487,"15","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 15:15:00,0.46,1048,8,42.8369868,0.03871371,0.3220621,0.53,0.1856991,0.56,0.4803074,0.54,0.4802487,"15","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 15:30:00,0.53,1200,11,13.7531294,0.03871371,0.3220621,0.56,0.4804698,0.54,0.4803074,0.53,0.5784828,"15","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 15:45:00,0.56,1260,11,35.5660206,0.03871371,0.3220621,0.54,0.4804698,0.53,0.5785629,0.52,0.3328975,"15","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 16:00:00,0.54,1232,10,35.5660206,0.03871371,0.3220621,0.53,0.5787268,0.52,0.3329243,0.52,0.08731208,"16","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 16:15:00,0.53,1175,9,42.8369868,0.03871371,0.3220621,0.52,0.3330845,0.52,0.08728569,0.57,0.038195,"16","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 16:30:00,0.52,1176,10,24.659575,0.03871371,0.3220621,0.52,0.08744219,0.57,0.03815797,0.55,-0.4038587,"16","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 16:45:00,0.52,1132,11,6.48216394,0.03871371,0.3220621,0.57,0.03831374,0.55,-0.4039915,0.59,-0.7967953,"16","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 17:00:00,0.57,1292,12,2.84668158,0.03871371,0.3220621,0.55,-0.4038424,0.59,-0.7970132,0.64,-0.7967953,"17","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 21:00:00,0.59,1328,12,10.11765,0.03871371,0.3220621,0.48,0.4313414,0.51,0.2837966,0.43,0.5784828,"21","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 21:15:00,0.48,1088,8,31.9305412,0.03871371,0.3220621,0.51,0.283956,0.43,0.5785629,0.35,0.676717,"21","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 21:30:00,0.51,1161,10,21.0240956,0.03871371,0.3220621,0.43,0.5787268,0.35,0.6768183,0.33,0.8240682,"21","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 21:45:00,0.43,976,9,42.8369868,0.03871371,0.3220621,0.35,0.6769837,0.33,0.8242015,0.28,0.7258341,"21","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 22:00:00,0.35,781,7,50.107953,0.03871371,0.3220621,0.33,0.824369,0.28,0.725946,0.22,1.167888,"22","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 22:15:00,0.33,744,5,61.0143986,0.03871371,0.3220621,0.28,0.7261121,0.22,1.168095,0.2,1.069654,"22","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 22:30:00,0.28,636,5,53.7434324,0.03871371,0.3220621,0.22,1.168268,0.2,1.06984,0.18,1.020537,"22","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 22:45:00,0.22,520,4,86.462784,0.03871371,0.3220621,0.2,1.070011,0.18,1.020712,0.17,0.7258341,"22","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 23:00:00,0.2,424,3,79.19184,0.03871371,0.3220621,0.18,1.020883,0.17,0.725946,0.15,0.7258341,"23","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 23:15:00,0.18,396,3,75.556294,0.03871371,0.3220621,0.17,0.7261121,0.15,0.725946,0.09,0.9223024,"23","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 23:30:00,0.17,368,3,53.7434324,0.03871371,0.3220621,0.15,0.7261121,0.09,0.9224569,0.14,0.8240682,"23","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 23:45:00,0.15,348,3,53.7434324,0.03871371,0.3220621,0.09,0.9226259,0.14,0.8242015,0.13,0.9714195,"23","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-06 00:00:00,0.09,221,1,68.2853648,0.03871371,0.3220621,0.14,0.824369,0.13,0.9715846,0.08,0.3328975,"00","Thursday","05","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 00:15:00,0.14,300,1,61.0143986,0.03871371,0.3220621,0.13,0.9717544,0.08,0.3329243,0.05,0.7258341,"00","Thursday","05","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 00:30:00,0.13,280,1,71.9208442,0.03871371,0.3220621,0.08,0.3330845,0.05,0.725946,0.07,0.9223024,"00","Thursday","05","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 00:45:00,0.08,207,1,24.659575,0.03871371,0.3220621,0.05,0.7261121,0.07,0.9224569,0.04,-0.5512099,"00","Thursday","05","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 01:00:00,0.05,124,1,53.7434324,0.03871371,0.3220621,0.07,0.9226259,0.04,-0.5513747,0.05,-0.4038587,"01","Thursday","05","05",2016-05-06,"viernes","laborable",NA,NA
"PM10005",2016-05-06 01:15:00,0.07,160,1,68.2853648,0.03871371,0.3220621,0.04,-0.5512277,0.05,-0.4039915,0.05,-0.3056245,"01","Thursday","05","05",2016-05-06,"viernes","laborable",NA,NA
"PM10021",2016-05-05 02:00:00,0.05,284,1,90.098256,1.004577,0.4329719,0.04,1.217397,0.03,0.9715846,0.02,0.4311316,"02","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10021",2016-05-05 02:15:00,0.04,236,1,90.098256,1.004577,0.4329719,0.03,0.9717544,0.02,0.4311797,0.02,0.9223024,"02","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10021",2016-05-05 02:30:00,0.03,172,1,71.9208442,1.004577,0.4329719,0.02,0.4313414,0.02,0.9224569,0.03,1.069654,"02","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10021",2016-05-05 02:45:00,0.02,176,0,31.9305412,1.004577,0.4329719,0.02,0.9226259,0.03,1.06984,0.04,1.167888,"02","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10021",2016-05-05 03:00:00,0.02,176,0,68.2853648,1.004577,0.4329719,0.03,1.070011,0.04,1.168095,0.03,0.3328975,"03","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10021",2016-05-05 03:15:00,0.03,156,0,79.19184,1.004577,0.4329719,0.04,1.168268,0.03,0.3329243,0.02,0.5293658,"03","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
