"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-11 06:15:00,0.18,1120,1,57.3789192,0.1639255,0.4127924,0.22,0.6769837,0.28,0.6768183,0.41,0.676717,"06","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 06:30:00,0.22,1409,4,50.107953,0.1639255,0.4127924,0.28,0.6769837,0.41,0.6768183,0.52,0.5784828,"06","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 06:45:00,0.28,1920,5,50.107953,0.1639255,0.4127924,0.41,0.6769837,0.52,0.5785629,0.67,0.4311316,"06","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 07:00:00,0.41,2721,7,50.107953,0.1639255,0.4127924,0.52,0.5787268,0.67,0.4311797,0.81,0.08731208,"07","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 07:15:00,0.52,3500,8,42.8369868,0.1639255,0.4127924,0.67,0.4313414,0.81,0.08728569,0.82,-0.3056245,"07","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 07:30:00,0.67,4632,11,31.9305412,0.1639255,0.4127924,0.81,0.08744219,0.82,-0.3057361,0.81,-0.5020928,"07","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 07:45:00,0.81,5772,14,6.48216394,0.1639255,0.4127924,0.82,-0.3055855,0.81,-0.5022469,0.82,-1.140615,"07","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 10:15:00,0.64,4448,13,13.7531294,0.1639255,0.4127924,0.61,0.283956,0.64,0.1855411,0.58,0.2346633,"10","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 10:30:00,0.61,4217,11,21.0240956,0.1639255,0.4127924,0.64,0.1856991,0.58,0.2346688,0.59,0.2346633,"10","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 10:45:00,0.64,4353,11,13.7531294,0.1639255,0.4127924,0.58,0.2348276,0.59,0.2346688,0.61,0.2837804,"10","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 11:00:00,0.58,3960,11,17.3886088,0.1639255,0.4127924,0.59,0.2348276,0.61,0.2837966,0.61,0.1364292,"11","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 11:15:00,0.59,3976,11,17.3886088,0.1639255,0.4127924,0.61,0.283956,0.61,0.1364134,0.6,0.1855462,"11","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 11:30:00,0.61,4156,11,21.0240956,0.1639255,0.4127924,0.61,0.1365706,0.6,0.1855411,0.56,0.2346633,"11","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 11:45:00,0.61,4152,12,10.11765,0.1639255,0.4127924,0.6,0.1856991,0.56,0.2346688,0.63,0.08731208,"11","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 12:00:00,0.6,4000,13,13.7531294,0.1639255,0.4127924,0.56,0.2348276,0.63,0.08728569,0.61,0.08731208,"12","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 12:15:00,0.56,3844,11,17.3886088,0.1639255,0.4127924,0.63,0.08744219,0.61,0.08728569,0.6,0.1855462,"12","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 12:30:00,0.63,4288,12,6.48216394,0.1639255,0.4127924,0.61,0.08744219,0.6,0.1855411,0.62,0.1364292,"12","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 12:45:00,0.61,4185,11,6.48216394,0.1639255,0.4127924,0.6,0.1856991,0.62,0.1364134,0.64,0.038195,"12","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 13:00:00,0.6,4028,13,13.7531294,0.1639255,0.4127924,0.62,0.1365706,0.64,0.03815797,0.63,-0.06003915,"13","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 13:15:00,0.62,4248,11,10.11765,0.1639255,0.4127924,0.64,0.03831374,0.63,-0.06009747,0.67,0.08731208,"13","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 13:30:00,0.64,4364,14,2.84668158,0.1639255,0.4127924,0.63,-0.05994317,0.67,0.08728569,0.77,-0.01092208,"13","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 14:00:00,0.67,4668,13,6.48216394,0.1639255,0.4127924,0.77,-0.01081472,0.76,-0.2566083,0.74,-0.2073904,"14","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 20:15:00,0.66,4700,12,6.48216394,0.1639255,0.4127924,0.69,0.1856991,0.62,0.1364134,0.6,0.2837804,"20","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 20:30:00,0.69,4760,13,13.7531294,0.1639255,0.4127924,0.62,0.1365706,0.6,0.2837966,0.57,0.08731208,"20","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 20:45:00,0.62,4247,12,10.11765,0.1639255,0.4127924,0.6,0.283956,0.57,0.08728569,0.59,-0.2073904,"20","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 21:00:00,0.6,4096,11,21.0240956,0.1639255,0.4127924,0.57,0.08744219,0.59,-0.2074806,0.55,-0.06003915,"21","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 21:15:00,0.57,3993,10,6.48216394,0.1639255,0.4127924,0.59,-0.2073285,0.55,-0.06009747,0.46,0.1855462,"21","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 22:00:00,0.46,3084,8,13.7531294,0.1639255,0.4127924,0.49,0.2348276,0.46,0.1855411,0.31,0.4802487,"22","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 22:15:00,0.49,3368,8,17.3886088,0.1639255,0.4127924,0.46,0.1856991,0.31,0.4803074,0.3,0.4311316,"22","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 22:30:00,0.46,3029,10,13.7531294,0.1639255,0.4127924,0.31,0.4804698,0.3,0.4311797,0.26,0.4311316,"22","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 22:45:00,0.31,2064,5,35.5660206,0.1639255,0.4127924,0.3,0.4313414,0.26,0.4311797,0.29,0.2346633,"22","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 23:00:00,0.3,1872,6,31.9305412,0.1639255,0.4127924,0.26,0.4313414,0.29,0.2346688,0.22,0.3820145,"23","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 23:15:00,0.26,1720,4,31.9305412,0.1639255,0.4127924,0.29,0.2348276,0.22,0.382052,0.18,0.3820145,"23","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 23:30:00,0.29,1828,6,17.3886088,0.1639255,0.4127924,0.22,0.3822129,0.18,0.382052,0.19,0.3820145,"23","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 23:45:00,0.22,1336,3,28.2950618,0.1639255,0.4127924,0.18,0.3822129,0.19,0.382052,0.15,0.3820145,"23","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-12 00:00:00,0.18,1096,3,28.2950618,0.1639255,0.4127924,0.19,0.3822129,0.15,0.382052,0.15,0.3328975,"00","Monday","11","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 00:15:00,0.19,1220,3,28.2950618,0.1639255,0.4127924,0.15,0.3822129,0.15,0.3329243,0.1,0.2346633,"00","Monday","11","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 00:30:00,0.15,924,2,28.2950618,0.1639255,0.4127924,0.15,0.3330845,0.1,0.2346688,0.07,0.2837804,"00","Monday","11","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 00:45:00,0.15,900,3,24.659575,0.1639255,0.4127924,0.1,0.2348276,0.07,0.2837966,0.09,0.3328975,"00","Monday","11","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 01:00:00,0.1,624,1,17.3886088,0.1639255,0.4127924,0.07,0.283956,0.09,0.3329243,0.07,0.3820145,"01","Monday","11","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 01:15:00,0.07,531,1,21.0240956,0.1639255,0.4127924,0.09,0.3330845,0.07,0.382052,0.05,0.2837804,"01","Monday","11","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 01:30:00,0.09,504,2,24.659575,0.1639255,0.4127924,0.07,0.3822129,0.05,0.2837966,0.04,-0.3547416,"01","Monday","11","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 01:45:00,0.07,372,2,28.2950618,0.1639255,0.4127924,0.05,0.283956,0.04,-0.3548638,0.04,0.3820145,"01","Monday","11","07",2016-07-12,"martes","laborable",NA,NA
"PM10005",2016-07-11 05:45:00,0.04,99,1,57.3789192,0.03871371,0.3220621,0.07,1.020883,0.12,1.118968,0.11,1.413473,"05","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 06:00:00,0.07,152,0,75.556294,0.03871371,0.3220621,0.12,1.11914,0.11,1.413734,0.22,1.413473,"06","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 06:15:00,0.12,264,1,82.827312,0.03871371,0.3220621,0.11,1.413911,0.22,1.413734,0.33,1.167888,"06","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 06:30:00,0.11,261,1,104.640218,0.03871371,0.3220621,0.22,1.413911,0.33,1.168095,0.45,0.9714195,"06","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 06:45:00,0.22,476,3,104.640218,0.03871371,0.3220621,0.33,1.168268,0.45,0.9715846,0.56,0.676717,"06","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 07:00:00,0.33,703,5,86.462784,0.03871371,0.3220621,0.45,0.9717544,0.56,0.6768183,0.58,0.4311316,"07","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 07:15:00,0.45,1012,6,71.9208442,0.03871371,0.3220621,0.56,0.6769837,0.58,0.4311797,0.54,0.08731208,"07","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 07:30:00,0.56,1280,9,50.107953,0.03871371,0.3220621,0.58,0.4313414,0.54,0.08728569,0.56,-1.042381,"07","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 07:45:00,0.58,1343,10,31.9305412,0.03871371,0.3220621,0.54,0.08744219,0.56,-1.042652,0.59,-2.319425,"07","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 08:00:00,0.54,1200,11,6.48216394,0.03871371,0.3220621,0.56,-1.042512,0.59,-2.319973,0.55,-1.042381,"08","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 10:00:00,0.52,1160,11,28.2950618,0.03871371,0.3220621,0.49,0.4804698,0.53,0.382052,0.54,0.4311316,"10","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 10:15:00,0.49,1113,8,35.5660206,0.03871371,0.3220621,0.53,0.3822129,0.54,0.4311797,0.59,0.4311316,"10","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 10:30:00,0.53,1188,11,28.2950618,0.03871371,0.3220621,0.54,0.4313414,0.59,0.4311797,0.48,0.6275999,"10","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 10:45:00,0.54,1237,11,31.9305412,0.03871371,0.3220621,0.59,0.4313414,0.48,0.6276906,0.52,0.4311316,"10","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 11:00:00,0.59,1373,11,31.9305412,0.03871371,0.3220621,0.48,0.6278552,0.52,0.4311797,0.55,0.3328975,"11","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 11:15:00,0.48,1097,8,46.4724736,0.03871371,0.3220621,0.52,0.4313414,0.55,0.3329243,0.52,0.5293658,"11","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 11:30:00,0.52,1197,9,31.9305412,0.03871371,0.3220621,0.55,0.3330845,0.52,0.5294352,0.5,0.5293658,"11","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 11:45:00,0.55,1240,9,24.659575,0.03871371,0.3220621,0.52,0.5295983,0.5,0.5294352,0.49,0.4311316,"11","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 12:00:00,0.52,1184,10,39.2015074,0.03871371,0.3220621,0.5,0.5295983,0.49,0.4311797,0.48,0.3328975,"12","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 12:15:00,0.5,1101,8,39.2015074,0.03871371,0.3220621,0.49,0.4313414,0.48,0.3329243,0.55,0.3328975,"12","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 12:30:00,0.49,1104,8,31.9305412,0.03871371,0.3220621,0.48,0.3330845,0.55,0.3329243,0.55,0.3820145,"12","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 12:45:00,0.48,1080,10,24.659575,0.03871371,0.3220621,0.55,0.3330845,0.55,0.382052,0.49,0.1855462,"12","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 13:00:00,0.55,1244,11,24.659575,0.03871371,0.3220621,0.55,0.3822129,0.49,0.1855411,0.51,0.3328975,"13","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 13:15:00,0.55,1256,11,28.2950618,0.03871371,0.3220621,0.49,0.1856991,0.51,0.3329243,0.49,0.4802487,"13","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 13:30:00,0.49,1096,10,13.7531294,0.03871371,0.3220621,0.51,0.3330845,0.49,0.4803074,0.55,0.3820145,"13","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 13:45:00,0.51,1135,11,24.659575,0.03871371,0.3220621,0.49,0.4804698,0.55,0.382052,0.52,0.3328975,"13","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 14:00:00,0.49,1112,9,35.5660206,0.03871371,0.3220621,0.55,0.3822129,0.52,0.3329243,0.5,0.3328975,"14","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 14:15:00,0.55,1252,10,28.2950618,0.03871371,0.3220621,0.52,0.3330845,0.5,0.3329243,0.49,0.3820145,"14","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 14:30:00,0.52,1164,11,24.659575,0.03871371,0.3220621,0.5,0.3330845,0.49,0.382052,0.49,0.1364292,"14","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 14:45:00,0.5,1148,9,24.659575,0.03871371,0.3220621,0.49,0.3822129,0.49,0.1364134,0.5,-0.9932636,"14","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 15:00:00,0.49,1088,9,28.2950618,0.03871371,0.3220621,0.49,0.1365706,0.5,-0.9935241,0.48,-1.238849,"15","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 15:15:00,0.49,1084,10,10.11765,0.03871371,0.3220621,0.5,-0.9933838,0.48,-1.239163,0.54,-0.8950295,"15","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 20:15:00,0.5,1128,8,28.2950618,0.03871371,0.3220621,0.52,0.3822129,0.5,0.4311797,0.51,0.6275999,"20","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 20:30:00,0.52,1195,8,28.2950618,0.03871371,0.3220621,0.5,0.4313414,0.51,0.6276906,0.42,0.4802487,"20","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 20:45:00,0.5,1117,9,31.9305412,0.03871371,0.3220621,0.51,0.6278552,0.42,0.4803074,0.44,0.3328975,"20","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 21:00:00,0.51,1144,8,46.4724736,0.03871371,0.3220621,0.42,0.4804698,0.44,0.3329243,0.49,0.3328975,"21","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 21:15:00,0.42,968,8,35.5660206,0.03871371,0.3220621,0.44,0.3330845,0.49,0.3329243,0.44,0.5784828,"21","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 21:30:00,0.44,987,8,24.659575,0.03871371,0.3220621,0.49,0.3330845,0.44,0.5785629,0.38,0.5784828,"21","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 21:45:00,0.49,1096,10,24.659575,0.03871371,0.3220621,0.44,0.5787268,0.38,0.5785629,0.37,0.676717,"21","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 22:00:00,0.44,971,8,42.8369868,0.03871371,0.3220621,0.38,0.5787268,0.37,0.6768183,0.24,0.9223024,"22","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 22:15:00,0.38,888,6,42.8369868,0.03871371,0.3220621,0.37,0.6769837,0.24,0.9224569,0.23,0.9714195,"22","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 22:30:00,0.37,828,7,50.107953,0.03871371,0.3220621,0.24,0.9226259,0.23,0.9715846,0.19,1.069654,"22","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 22:45:00,0.24,520,4,68.2853648,0.03871371,0.3220621,0.23,0.9717544,0.19,1.06984,0.17,0.6275999,"22","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 23:00:00,0.23,496,4,71.9208442,0.03871371,0.3220621,0.19,1.070011,0.17,0.6276906,0.12,0.9714195,"23","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 23:15:00,0.19,428,2,79.19184,0.03871371,0.3220621,0.17,0.6278552,0.12,0.9715846,0.15,0.9223024,"23","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 23:30:00,0.17,345,3,46.4724736,0.03871371,0.3220621,0.12,0.9717544,0.15,0.9224569,0.13,0.8731853,"23","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-11 23:45:00,0.12,284,1,71.9208442,0.03871371,0.3220621,0.15,0.9226259,0.13,0.8733292,0.12,0.4802487,"23","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10005",2016-07-12 00:00:00,0.15,328,3,68.2853648,0.03871371,0.3220621,0.13,0.8734975,0.12,0.4803074,0.09,0.1855462,"00","Monday","11","07",2016-07-12,"martes","laborable",NA,NA
"PM10005",2016-07-12 00:15:00,0.13,288,1,64.6498854,0.03871371,0.3220621,0.12,0.4804698,0.09,0.1855411,0.07,0.7258341,"00","Monday","11","07",2016-07-12,"martes","laborable",NA,NA
"PM10005",2016-07-12 00:30:00,0.12,256,2,35.5660206,0.03871371,0.3220621,0.09,0.1856991,0.07,0.725946,0.05,0.2346633,"00","Monday","11","07",2016-07-12,"martes","laborable",NA,NA
"PM10005",2016-07-12 00:45:00,0.09,180,2,13.7531294,0.03871371,0.3220621,0.07,0.7261121,0.05,0.2346688,0.04,-0.4529758,"00","Monday","11","07",2016-07-12,"martes","laborable",NA,NA
"PM10005",2016-07-12 01:00:00,0.07,143,1,53.7434324,0.03871371,0.3220621,0.05,0.2348276,0.04,-0.4531192,0.01,-0.6494441,"01","Monday","11","07",2016-07-12,"martes","laborable",NA,NA
"PM10005",2016-07-12 01:15:00,0.05,104,1,17.3886088,0.03871371,0.3220621,0.04,-0.4529708,0.01,-0.6496301,0.04,0.08731208,"01","Monday","11","07",2016-07-12,"martes","laborable",NA,NA
"PM10021",2016-07-11 02:00:00,0.07,356,1,75.556294,1.004577,0.4329719,0.07,1.070011,0.05,0.6768183,0.04,0.8240682,"02","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10021",2016-07-11 02:15:00,0.07,419,1,79.19184,1.004577,0.4329719,0.05,0.6769837,0.04,0.8242015,0.08,0.9714195,"02","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10021",2016-07-11 02:30:00,0.05,248,1,50.107953,1.004577,0.4329719,0.04,0.824369,0.08,0.9715846,0.04,1.217005,"02","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10021",2016-07-11 02:45:00,0.04,223,1,61.0143986,1.004577,0.4329719,0.08,0.9717544,0.04,1.217223,0.03,0.1364292,"02","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10021",2016-07-11 03:00:00,0.08,424,1,71.9208442,1.004577,0.4329719,0.04,1.217397,0.03,0.1364134,0.04,0.8731853,"03","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10021",2016-07-11 03:15:00,0.04,253,1,90.098256,1.004577,0.4329719,0.03,0.1365706,0.04,0.8733292,0.05,1.069654,"03","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10021",2016-07-11 03:30:00,0.03,168,1,10.11765,1.004577,0.4329719,0.04,0.8734975,0.05,1.06984,0.04,0.8240682,"03","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10021",2016-07-11 03:45:00,0.04,209,1,64.6498854,1.004577,0.4329719,0.05,1.070011,0.04,0.8242015,0.03,1.069654,"03","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10021",2016-07-11 04:00:00,0.05,216,0,79.19184,1.004577,0.4329719,0.04,0.824369,0.03,1.06984,0.05,1.069654,"04","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10021",2016-07-11 04:15:00,0.04,212,1,61.0143986,1.004577,0.4329719,0.03,1.070011,0.05,1.06984,0.05,1.020537,"04","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10021",2016-07-11 04:30:00,0.03,252,0,79.19184,1.004577,0.4329719,0.05,1.070011,0.05,1.020712,0.06,1.020537,"04","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10021",2016-07-11 04:45:00,0.05,268,1,79.19184,1.004577,0.4329719,0.05,1.020883,0.06,1.020712,0.06,1.118771,"04","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10021",2016-07-11 05:00:00,0.05,329,0,75.556294,1.004577,0.4329719,0.06,1.020883,0.06,1.118968,0.08,1.315239,"05","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10021",2016-07-11 05:15:00,0.06,384,1,75.556294,1.004577,0.4329719,0.06,1.11914,0.08,1.315479,0.11,1.069654,"05","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10021",2016-07-11 05:30:00,0.06,368,0,82.827312,1.004577,0.4329719,0.08,1.315654,0.11,1.06984,0.18,1.266122,"05","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10021",2016-07-11 05:45:00,0.08,552,1,97.3692,1.004577,0.4329719,0.11,1.070011,0.18,1.266351,0.24,1.167888,"05","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
