"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-15 07:45:00,0.82,5828,16,6.48216394,0.1639255,0.4127924,0.9,-0.6986131,0.88,-0.846141,0.88,-0.9441465,"07","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 10:00:00,0.61,4236,12,17.3886088,0.1639255,0.4127924,0.59,0.3822129,0.58,0.3329243,0.57,0.3328975,"10","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 10:15:00,0.59,4065,11,28.2950618,0.1639255,0.4127924,0.58,0.3330845,0.57,0.3329243,0.56,0.2837804,"10","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 10:30:00,0.58,3900,10,24.659575,0.1639255,0.4127924,0.57,0.3330845,0.56,0.2837966,0.57,0.3328975,"10","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 10:45:00,0.57,3944,11,24.659575,0.1639255,0.4127924,0.56,0.283956,0.57,0.3329243,0.61,0.2346633,"10","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 11:00:00,0.56,3836,12,21.0240956,0.1639255,0.4127924,0.57,0.3330845,0.61,0.2346688,0.67,0.1855462,"11","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 11:15:00,0.57,3924,10,24.659575,0.1639255,0.4127924,0.61,0.2348276,0.67,0.1855411,0.64,0.08731208,"11","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 11:30:00,0.61,4288,11,17.3886088,0.1639255,0.4127924,0.67,0.1856991,0.64,0.08728569,0.68,0.1364292,"11","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 11:45:00,0.67,4600,11,13.7531294,0.1639255,0.4127924,0.64,0.08744219,0.68,0.1364134,0.66,0.1855462,"11","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 12:00:00,0.64,4464,13,6.48216394,0.1639255,0.4127924,0.68,0.1365706,0.66,0.1855411,0.65,0.1855462,"12","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 12:15:00,0.68,4680,12,10.11765,0.1639255,0.4127924,0.66,0.1856991,0.65,0.1855411,0.67,0.08731208,"12","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 12:30:00,0.66,4608,13,13.7531294,0.1639255,0.4127924,0.65,0.1856991,0.67,0.08728569,0.71,-0.01092208,"12","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 12:45:00,0.65,4460,14,13.7531294,0.1639255,0.4127924,0.67,0.08744219,0.71,-0.01096975,0.76,-0.06003915,"12","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 13:00:00,0.67,4656,14,6.48216394,0.1639255,0.4127924,0.71,-0.01081472,0.76,-0.06009747,0.84,-0.3547416,"13","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 18:00:00,0.71,4944,15,2.84668158,0.1639255,0.4127924,0.71,0.03831374,0.69,0.03815797,0.67,0.08731208,"18","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 18:15:00,0.71,4940,13,2.84668158,0.1639255,0.4127924,0.69,0.03831374,0.67,0.08728569,0.7,0.1364292,"18","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 18:30:00,0.69,4817,13,2.84668158,0.1639255,0.4127924,0.67,0.08744219,0.7,0.1364134,0.65,0.1364292,"18","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 18:45:00,0.67,4598,12,6.48216394,0.1639255,0.4127924,0.7,0.1365706,0.65,0.1364134,0.69,0.1855462,"18","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 19:00:00,0.7,4844,12,10.11765,0.1639255,0.4127924,0.65,0.1365706,0.69,0.1855411,0.64,0.1364292,"19","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 19:15:00,0.65,4529,12,10.11765,0.1639255,0.4127924,0.69,0.1856991,0.64,0.1364134,0.64,0.08731208,"19","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 19:30:00,0.69,4800,12,13.7531294,0.1639255,0.4127924,0.64,0.1365706,0.64,0.08728569,0.68,0.038195,"19","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 19:45:00,0.64,4460,13,10.11765,0.1639255,0.4127924,0.64,0.08744219,0.68,0.03815797,0.69,-0.01092208,"19","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 20:00:00,0.64,4440,12,6.48216394,0.1639255,0.4127924,0.68,0.03831374,0.69,-0.01096975,0.68,-0.1091562,"20","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 20:15:00,0.68,4736,12,2.84668158,0.1639255,0.4127924,0.69,-0.01081472,0.68,-0.1092252,0.7,-0.1582733,"20","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 22:15:00,0.51,3495,10,6.48216394,0.1639255,0.4127924,0.45,0.1365706,0.32,0.3329243,0.29,0.4311316,"22","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 22:30:00,0.45,3060,8,10.11765,0.1639255,0.4127924,0.32,0.3330845,0.29,0.4311797,0.3,0.3820145,"22","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 22:45:00,0.32,2040,5,24.659575,0.1639255,0.4127924,0.29,0.4313414,0.3,0.382052,0.26,0.4802487,"22","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 23:00:00,0.29,1843,5,31.9305412,0.1639255,0.4127924,0.3,0.3822129,0.26,0.4803074,0.2,0.4802487,"23","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 23:15:00,0.3,1939,4,28.2950618,0.1639255,0.4127924,0.26,0.4804698,0.2,0.4803074,0.23,0.3820145,"23","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 23:30:00,0.26,1692,6,35.5660206,0.1639255,0.4127924,0.2,0.4804698,0.23,0.382052,0.21,0.4311316,"23","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 23:45:00,0.2,1292,3,35.5660206,0.1639255,0.4127924,0.23,0.3822129,0.21,0.4311797,0.24,0.3328975,"23","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-16 00:00:00,0.23,1493,4,28.2950618,0.1639255,0.4127924,0.21,0.4313414,0.24,0.3329243,0.19,0.4311316,"00","Friday","15","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 00:15:00,0.21,1347,4,31.9305412,0.1639255,0.4127924,0.24,0.3330845,0.19,0.4311797,0.18,0.4311316,"00","Friday","15","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 00:30:00,0.24,1492,5,24.659575,0.1639255,0.4127924,0.19,0.4313414,0.18,0.4311797,0.16,0.3820145,"00","Friday","15","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 00:45:00,0.19,1208,2,31.9305412,0.1639255,0.4127924,0.18,0.4313414,0.16,0.382052,0.13,0.5293658,"00","Friday","15","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 01:00:00,0.18,1184,4,31.9305412,0.1639255,0.4127924,0.16,0.3822129,0.13,0.5294352,0.11,0.5784828,"01","Friday","15","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 01:15:00,0.16,912,3,28.2950618,0.1639255,0.4127924,0.13,0.5295983,0.11,0.5785629,0.09,0.4802487,"01","Friday","15","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 01:30:00,0.13,796,3,39.2015074,0.1639255,0.4127924,0.11,0.5787268,0.09,0.4803074,0.1,0.5784828,"01","Friday","15","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 01:45:00,0.11,728,2,42.8369868,0.1639255,0.4127924,0.09,0.4804698,0.1,0.5785629,0.1,0.4311316,"01","Friday","15","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-15 03:15:00,0.04,68,0,31.9305412,0.03871371,0.3220621,0.02,-0.6986131,0,-1.09178,0.02,-1.091498,"03","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 05:30:00,0.04,84,0,31.9305412,0.03871371,0.3220621,0.03,-0.05994317,0.06,0.9715846,0.07,1.069654,"05","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 06:00:00,0.06,132,1,71.9208442,0.03871371,0.3220621,0.07,1.070011,0.13,1.413734,0.18,1.413473,"06","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 06:15:00,0.07,168,1,79.19184,0.03871371,0.3220621,0.13,1.413911,0.18,1.413734,0.27,1.217005,"06","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 06:30:00,0.13,271,1,104.640218,0.03871371,0.3220621,0.18,1.413911,0.27,1.217223,0.43,0.9223024,"06","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 06:45:00,0.18,416,3,104.640218,0.03871371,0.3220621,0.27,1.217397,0.43,0.9224569,0.55,0.676717,"06","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 07:00:00,0.27,581,3,90.098256,0.03871371,0.3220621,0.43,0.9226259,0.55,0.6768183,0.59,0.3328975,"07","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 07:15:00,0.43,940,6,68.2853648,0.03871371,0.3220621,0.55,0.6769837,0.59,0.3329243,0.59,-1.091498,"07","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 07:30:00,0.55,1249,10,50.107953,0.03871371,0.3220621,0.59,0.3330845,0.59,-1.09178,0.58,-2.368542,"07","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 07:45:00,0.59,1372,11,24.659575,0.03871371,0.3220621,0.59,-1.091641,0.58,-2.3691,0.59,-1.828254,"07","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 10:00:00,0.42,900,11,28.2950618,0.03871371,0.3220621,0.48,0.6769837,0.49,0.6276906,0.5,0.7258341,"10","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 10:15:00,0.48,1100,8,50.107953,0.03871371,0.3220621,0.49,0.6278552,0.5,0.725946,0.47,0.6275999,"10","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 10:30:00,0.49,1083,9,46.4724736,0.03871371,0.3220621,0.5,0.7261121,0.47,0.6276906,0.47,0.676717,"10","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 10:45:00,0.5,1148,10,53.7434324,0.03871371,0.3220621,0.47,0.6278552,0.47,0.6768183,0.55,0.5293658,"10","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 11:00:00,0.47,1080,9,46.4724736,0.03871371,0.3220621,0.47,0.6769837,0.55,0.5294352,0.51,0.4311316,"11","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 11:15:00,0.47,1076,9,50.107953,0.03871371,0.3220621,0.55,0.5295983,0.51,0.4311797,0.56,0.3328975,"11","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 11:30:00,0.55,1224,9,39.2015074,0.03871371,0.3220621,0.51,0.4313414,0.56,0.3329243,0.52,0.3820145,"11","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 11:45:00,0.51,1133,10,31.9305412,0.03871371,0.3220621,0.56,0.3330845,0.52,0.382052,0.53,0.4802487,"11","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 12:00:00,0.56,1264,11,24.659575,0.03871371,0.3220621,0.52,0.3822129,0.53,0.4803074,0.53,0.4311316,"12","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 12:15:00,0.52,1175,9,28.2950618,0.03871371,0.3220621,0.53,0.4804698,0.53,0.4311797,0.49,0.4802487,"12","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 12:30:00,0.53,1204,10,35.5660206,0.03871371,0.3220621,0.53,0.4313414,0.49,0.4803074,0.5,0.2346633,"12","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 12:45:00,0.53,1188,10,31.9305412,0.03871371,0.3220621,0.49,0.4804698,0.5,0.2346688,0.52,0.2837804,"12","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 13:00:00,0.49,1096,8,35.5660206,0.03871371,0.3220621,0.5,0.2348276,0.52,0.2837966,0.55,0.1855462,"13","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 13:15:00,0.5,1123,9,17.3886088,0.03871371,0.3220621,0.52,0.283956,0.55,0.1855411,0.6,-0.1582733,"13","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 13:30:00,0.52,1195,9,21.0240956,0.03871371,0.3220621,0.55,0.1856991,0.6,-0.1583529,0.59,-0.6494441,"13","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 13:45:00,0.55,1248,10,13.7531294,0.03871371,0.3220621,0.6,-0.1582001,0.59,-0.6496301,0.58,-0.8459124,"13","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 16:45:00,0.54,1193,11,13.7531294,0.03871371,0.3220621,0.44,0.3330845,0.54,0.1855411,0.6,-0.1091562,"16","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 17:00:00,0.44,988,8,24.659575,0.03871371,0.3220621,0.54,0.1856991,0.6,-0.1092252,0.58,-1.582669,"17","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 17:15:00,0.54,1220,10,13.7531294,0.03871371,0.3220621,0.6,-0.1090716,0.58,-1.583057,0.45,0.3820145,"17","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 18:00:00,0.45,1025,9,28.2950618,0.03871371,0.3220621,0.47,0.2348276,0.55,0.3329243,0.49,0.2837804,"18","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 18:15:00,0.47,1056,8,17.3886088,0.03871371,0.3220621,0.55,0.3330845,0.49,0.2837966,0.47,0.4311316,"18","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 18:30:00,0.55,1225,10,24.659575,0.03871371,0.3220621,0.49,0.283956,0.47,0.4311797,0.46,0.5293658,"18","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 18:45:00,0.49,1103,9,21.0240956,0.03871371,0.3220621,0.47,0.4313414,0.46,0.5294352,0.47,0.676717,"18","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 19:00:00,0.47,1047,9,31.9305412,0.03871371,0.3220621,0.46,0.5295983,0.47,0.6768183,0.47,0.5293658,"19","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 19:15:00,0.46,1028,7,39.2015074,0.03871371,0.3220621,0.47,0.6769837,0.47,0.5294352,0.48,0.4802487,"19","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 19:30:00,0.47,1037,8,50.107953,0.03871371,0.3220621,0.47,0.5295983,0.48,0.4803074,0.48,0.3328975,"19","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 19:45:00,0.47,1059,8,39.2015074,0.03871371,0.3220621,0.48,0.4804698,0.48,0.3329243,0.54,0.3328975,"19","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 20:00:00,0.48,1071,8,35.5660206,0.03871371,0.3220621,0.48,0.3330845,0.54,0.3329243,0.45,0.3328975,"20","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 20:15:00,0.48,1075,8,24.659575,0.03871371,0.3220621,0.54,0.3330845,0.45,0.3329243,0.48,0.1364292,"20","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 20:30:00,0.54,1212,9,24.659575,0.03871371,0.3220621,0.45,0.3330845,0.48,0.1364134,0.5,0.08731208,"20","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 20:45:00,0.45,1008,9,24.659575,0.03871371,0.3220621,0.48,0.1365706,0.5,0.08728569,0.57,-0.1091562,"20","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 21:00:00,0.48,1073,9,10.11765,0.03871371,0.3220621,0.5,0.08744219,0.57,-0.1092252,0.51,-0.06003915,"21","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 21:15:00,0.5,1155,11,6.48216394,0.03871371,0.3220621,0.57,-0.1090716,0.51,-0.06009747,0.49,0.2346633,"21","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 22:00:00,0.49,1123,11,17.3886088,0.03871371,0.3220621,0.44,0.283956,0.43,0.5294352,0.25,0.8240682,"22","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 22:15:00,0.44,950,8,21.0240956,0.03871371,0.3220621,0.43,0.5295983,0.25,0.8242015,0.19,0.8731853,"22","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 22:30:00,0.43,975,8,39.2015074,0.03871371,0.3220621,0.25,0.824369,0.19,0.8733292,0.22,0.8731853,"22","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 22:45:00,0.25,549,3,61.0143986,0.03871371,0.3220621,0.19,0.8734975,0.22,0.8733292,0.21,0.9714195,"22","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 23:00:00,0.19,437,2,64.6498854,0.03871371,0.3220621,0.22,0.8734975,0.21,0.9715846,0.17,0.9223024,"23","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 23:15:00,0.22,464,2,64.6498854,0.03871371,0.3220621,0.21,0.9717544,0.17,0.9224569,0.21,0.8240682,"23","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 23:30:00,0.21,480,4,71.9208442,0.03871371,0.3220621,0.17,0.9226259,0.21,0.8242015,0.13,0.8240682,"23","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-15 23:45:00,0.17,364,1,68.2853648,0.03871371,0.3220621,0.21,0.824369,0.13,0.8242015,0.15,0.8240682,"23","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10005",2016-04-16 00:00:00,0.21,436,4,61.0143986,0.03871371,0.3220621,0.13,0.824369,0.15,0.8242015,0.17,0.9714195,"00","Friday","15","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 00:15:00,0.13,289,1,61.0143986,0.03871371,0.3220621,0.15,0.824369,0.17,0.9715846,0.12,1.020537,"00","Friday","15","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 00:30:00,0.15,321,4,61.0143986,0.03871371,0.3220621,0.17,0.9717544,0.12,1.020712,0.1,0.8731853,"00","Friday","15","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 00:45:00,0.17,420,3,71.9208442,0.03871371,0.3220621,0.12,1.020883,0.1,0.8733292,0.11,1.020537,"00","Friday","15","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 01:00:00,0.12,292,2,75.556294,0.03871371,0.3220621,0.1,0.8734975,0.11,1.020712,0.11,1.020537,"01","Friday","15","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 01:15:00,0.1,237,2,64.6498854,0.03871371,0.3220621,0.11,1.020883,0.11,1.020712,0.1,1.217005,"01","Friday","15","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 01:30:00,0.11,251,1,75.556294,0.03871371,0.3220621,0.11,1.020883,0.1,1.217223,0.08,1.118771,"01","Friday","15","04",2016-04-16,"sabado","sabado",NA,NA
"PM10005",2016-04-16 01:45:00,0.11,209,1,75.556294,0.03871371,0.3220621,0.1,1.217397,0.08,1.118968,0.05,0.7749512,"01","Friday","15","04",2016-04-16,"sabado","sabado",NA,NA
"PM10021",2016-04-15 02:00:00,0.06,377,1,101.004672,1.004577,0.4329719,0.07,1.315654,0.06,1.266351,0.04,1.364356,"02","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10021",2016-04-15 02:15:00,0.07,384,1,97.3692,1.004577,0.4329719,0.06,1.266525,0.04,1.364606,0.03,1.315239,"02","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10021",2016-04-15 02:30:00,0.06,288,1,93.733728,1.004577,0.4329719,0.04,1.364782,0.03,1.315479,0.04,0.6275999,"02","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10021",2016-04-15 02:45:00,0.04,249,1,101.004672,1.004577,0.4329719,0.03,1.315654,0.04,0.6276906,0.04,1.315239,"02","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10021",2016-04-15 03:00:00,0.03,148,0,97.3692,1.004577,0.4329719,0.04,0.6278552,0.04,1.315479,0.03,1.118771,"03","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10021",2016-04-15 03:15:00,0.04,207,0,46.4724736,1.004577,0.4329719,0.04,1.315654,0.03,1.118968,0.02,1.511707,"03","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
