"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-24 08:30:00,0.12,776,2,46.4724736,0.1639255,0.4127924,0.15,0.7752406,0.13,0.6768183,0.13,0.7749512,"08","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 08:45:00,0.15,908,2,57.3789192,0.1639255,0.4127924,0.13,0.6769837,0.13,0.7750737,0.15,0.7749512,"08","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 09:00:00,0.13,824,2,50.107953,0.1639255,0.4127924,0.13,0.7752406,0.15,0.7750737,0.17,0.6275999,"09","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 09:15:00,0.13,820,3,57.3789192,0.1639255,0.4127924,0.15,0.7752406,0.17,0.6276906,0.21,0.676717,"09","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 09:30:00,0.15,936,2,57.3789192,0.1639255,0.4127924,0.17,0.6278552,0.21,0.6768183,0.19,0.6275999,"09","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 09:45:00,0.17,1096,2,46.4724736,0.1639255,0.4127924,0.21,0.6769837,0.19,0.6276906,0.23,0.6275999,"09","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 10:00:00,0.21,1371,4,50.107953,0.1639255,0.4127924,0.19,0.6278552,0.23,0.6276906,0.26,0.676717,"10","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 10:15:00,0.19,1248,3,46.4724736,0.1639255,0.4127924,0.23,0.6278552,0.26,0.6768183,0.3,0.5784828,"10","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 10:30:00,0.23,1440,3,46.4724736,0.1639255,0.4127924,0.26,0.6769837,0.3,0.5785629,0.27,0.5784828,"10","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 10:45:00,0.26,1628,4,50.107953,0.1639255,0.4127924,0.3,0.5787268,0.27,0.5785629,0.3,0.5293658,"10","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 11:00:00,0.3,1907,5,42.8369868,0.1639255,0.4127924,0.27,0.5787268,0.3,0.5294352,0.32,0.4802487,"11","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 11:15:00,0.27,1723,5,42.8369868,0.1639255,0.4127924,0.3,0.5295983,0.32,0.4803074,0.34,0.5784828,"11","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 11:30:00,0.3,1925,5,39.2015074,0.1639255,0.4127924,0.32,0.4804698,0.34,0.5785629,0.3,0.5293658,"11","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 11:45:00,0.32,2064,5,35.5660206,0.1639255,0.4127924,0.34,0.5787268,0.3,0.5294352,0.39,0.5293658,"11","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 12:00:00,0.34,2176,5,42.8369868,0.1639255,0.4127924,0.3,0.5295983,0.39,0.5294352,0.36,0.4802487,"12","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 12:15:00,0.3,2069,5,39.2015074,0.1639255,0.4127924,0.39,0.5295983,0.36,0.4803074,0.38,0.5784828,"12","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 12:30:00,0.39,2497,6,39.2015074,0.1639255,0.4127924,0.36,0.4804698,0.38,0.5785629,0.36,0.5784828,"12","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 12:45:00,0.36,2387,6,35.5660206,0.1639255,0.4127924,0.38,0.5787268,0.36,0.5785629,0.37,0.5784828,"12","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 13:00:00,0.38,2497,5,42.8369868,0.1639255,0.4127924,0.36,0.5787268,0.37,0.5785629,0.39,0.5293658,"13","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 13:15:00,0.36,2420,6,42.8369868,0.1639255,0.4127924,0.37,0.5787268,0.39,0.5294352,0.38,0.4311316,"13","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 13:30:00,0.37,2500,6,42.8369868,0.1639255,0.4127924,0.39,0.5295983,0.38,0.4311797,0.38,0.5784828,"13","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 13:45:00,0.39,2585,7,39.2015074,0.1639255,0.4127924,0.38,0.4313414,0.38,0.5785629,0.36,0.6275999,"13","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 14:00:00,0.38,2583,7,31.9305412,0.1639255,0.4127924,0.38,0.5787268,0.36,0.6276906,0.32,0.676717,"14","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 14:15:00,0.38,2521,6,42.8369868,0.1639255,0.4127924,0.36,0.6278552,0.32,0.6768183,0.29,0.6275999,"14","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 14:30:00,0.36,2300,5,46.4724736,0.1639255,0.4127924,0.32,0.6769837,0.29,0.6276906,0.28,0.6275999,"14","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 14:45:00,0.32,2149,6,50.107953,0.1639255,0.4127924,0.29,0.6278552,0.28,0.6276906,0.27,0.6275999,"14","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 15:00:00,0.29,1941,6,46.4724736,0.1639255,0.4127924,0.28,0.6278552,0.27,0.6276906,0.23,0.676717,"15","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 15:15:00,0.28,1836,4,46.4724736,0.1639255,0.4127924,0.27,0.6278552,0.23,0.6768183,0.22,0.676717,"15","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 15:30:00,0.27,1676,4,46.4724736,0.1639255,0.4127924,0.23,0.6769837,0.22,0.6768183,0.24,0.6275999,"15","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 15:45:00,0.23,1440,4,50.107953,0.1639255,0.4127924,0.22,0.6769837,0.24,0.6276906,0.26,0.5293658,"15","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 16:00:00,0.22,1316,3,50.107953,0.1639255,0.4127924,0.24,0.6278552,0.26,0.5294352,0.28,0.6275999,"16","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 16:15:00,0.24,1593,4,46.4724736,0.1639255,0.4127924,0.26,0.5295983,0.28,0.6276906,0.28,0.5784828,"16","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 16:30:00,0.26,1768,4,39.2015074,0.1639255,0.4127924,0.28,0.6278552,0.28,0.5785629,0.29,0.5784828,"16","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 16:45:00,0.28,1800,5,46.4724736,0.1639255,0.4127924,0.28,0.5787268,0.29,0.5785629,0.34,0.5784828,"16","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 17:00:00,0.28,1876,5,42.8369868,0.1639255,0.4127924,0.29,0.5787268,0.34,0.5785629,0.34,0.6275999,"17","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 17:15:00,0.29,1872,5,42.8369868,0.1639255,0.4127924,0.34,0.5787268,0.34,0.6276906,0.35,0.5784828,"17","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 17:30:00,0.34,2200,6,42.8369868,0.1639255,0.4127924,0.34,0.6278552,0.35,0.5785629,0.35,0.4802487,"17","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 17:45:00,0.34,2116,10,46.4724736,0.1639255,0.4127924,0.35,0.5787268,0.35,0.4803074,0.39,0.6275999,"17","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 18:00:00,0.35,2312,6,42.8369868,0.1639255,0.4127924,0.35,0.4804698,0.39,0.6276906,0.42,0.5293658,"18","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 18:15:00,0.35,2323,7,35.5660206,0.1639255,0.4127924,0.39,0.6278552,0.42,0.5294352,0.4,0.4802487,"18","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 18:30:00,0.39,2560,7,46.4724736,0.1639255,0.4127924,0.42,0.5295983,0.4,0.4803074,0.42,0.4802487,"18","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 18:45:00,0.42,2775,7,39.2015074,0.1639255,0.4127924,0.4,0.4804698,0.42,0.4803074,0.45,0.4311316,"18","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 19:00:00,0.4,2755,6,35.5660206,0.1639255,0.4127924,0.42,0.4804698,0.45,0.4311797,0.45,0.4802487,"19","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 19:15:00,0.42,2808,7,35.5660206,0.1639255,0.4127924,0.45,0.4313414,0.45,0.4803074,0.47,0.4311316,"19","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 19:30:00,0.45,3033,7,31.9305412,0.1639255,0.4127924,0.45,0.4804698,0.47,0.4311797,0.47,0.3328975,"19","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 19:45:00,0.45,3004,7,35.5660206,0.1639255,0.4127924,0.47,0.4313414,0.47,0.3329243,0.5,0.2837804,"19","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 20:00:00,0.47,3139,9,31.9305412,0.1639255,0.4127924,0.47,0.3330845,0.5,0.2837966,0.5,0.2837804,"20","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 20:15:00,0.47,3160,8,24.659575,0.1639255,0.4127924,0.5,0.283956,0.5,0.2837966,0.53,0.2346633,"20","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 20:30:00,0.5,3312,8,21.0240956,0.1639255,0.4127924,0.5,0.283956,0.53,0.2346688,0.55,0.2837804,"20","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 20:45:00,0.5,3352,9,21.0240956,0.1639255,0.4127924,0.53,0.2348276,0.55,0.2837966,0.55,0.08731208,"20","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 21:00:00,0.53,3552,9,17.3886088,0.1639255,0.4127924,0.55,0.283956,0.55,0.08728569,0.51,0.2837804,"21","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 21:15:00,0.55,3700,10,21.0240956,0.1639255,0.4127924,0.55,0.08744219,0.51,0.2837966,0.49,0.2837804,"21","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 21:30:00,0.55,3752,11,6.48216394,0.1639255,0.4127924,0.51,0.283956,0.49,0.2837966,0.44,0.2346633,"21","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 21:45:00,0.51,3415,10,21.0240956,0.1639255,0.4127924,0.49,0.283956,0.44,0.2346688,0.41,0.1855462,"21","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 22:00:00,0.49,3164,9,21.0240956,0.1639255,0.4127924,0.44,0.2348276,0.41,0.1855411,0.38,0.1855462,"22","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 22:15:00,0.44,2891,8,17.3886088,0.1639255,0.4127924,0.41,0.1856991,0.38,0.1855411,0.32,0.4311316,"22","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 22:30:00,0.41,2720,7,13.7531294,0.1639255,0.4127924,0.38,0.1856991,0.32,0.4311797,0.26,0.4802487,"22","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 22:45:00,0.38,2477,7,13.7531294,0.1639255,0.4127924,0.32,0.4313414,0.26,0.4803074,0.25,0.4802487,"22","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 23:00:00,0.32,2116,6,31.9305412,0.1639255,0.4127924,0.26,0.4804698,0.25,0.4803074,0.22,0.5784828,"23","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 23:15:00,0.26,1685,4,35.5660206,0.1639255,0.4127924,0.25,0.4804698,0.22,0.5785629,0.26,0.4802487,"23","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 23:30:00,0.25,1680,4,35.5660206,0.1639255,0.4127924,0.22,0.5787268,0.26,0.4803074,0.22,0.4802487,"23","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 23:45:00,0.22,1408,3,42.8369868,0.1639255,0.4127924,0.26,0.4804698,0.22,0.4803074,0.25,0.4802487,"23","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-25 00:00:00,0.26,1668,5,35.5660206,0.1639255,0.4127924,0.22,0.4804698,0.25,0.4803074,0.19,0.5293658,"00","Sunday","24","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 00:15:00,0.22,1468,4,35.5660206,0.1639255,0.4127924,0.25,0.4804698,0.19,0.5294352,0.17,0.5784828,"00","Sunday","24","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 00:30:00,0.25,1596,5,35.5660206,0.1639255,0.4127924,0.19,0.5295983,0.17,0.5785629,0.13,0.5293658,"00","Sunday","24","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 00:45:00,0.19,1207,3,39.2015074,0.1639255,0.4127924,0.17,0.5787268,0.13,0.5294352,0.12,0.5784828,"00","Sunday","24","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 01:00:00,0.17,1080,3,42.8369868,0.1639255,0.4127924,0.13,0.5295983,0.12,0.5785629,0.11,0.6275999,"01","Sunday","24","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 01:15:00,0.13,824,2,39.2015074,0.1639255,0.4127924,0.12,0.5787268,0.11,0.6276906,0.08,0.4311316,"01","Sunday","24","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 01:30:00,0.12,740,3,42.8369868,0.1639255,0.4127924,0.11,0.6278552,0.08,0.4311797,0.06,0.5784828,"01","Sunday","24","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 01:45:00,0.11,681,1,46.4724736,0.1639255,0.4127924,0.08,0.4313414,0.06,0.5785629,0.07,0.676717,"01","Sunday","24","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10005",2016-07-24 02:00:00,0.08,169,1,97.3692,0.03871371,0.3220621,0.11,1.364782,0.08,0.5785629,0.07,0.676717,"02","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 02:15:00,0.11,231,1,101.004672,0.03871371,0.3220621,0.08,0.5787268,0.07,0.6768183,0.08,1.020537,"02","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 02:30:00,0.08,188,1,42.8369868,0.03871371,0.3220621,0.07,0.6769837,0.08,1.020712,0.05,0.08731208,"02","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 02:45:00,0.07,143,1,50.107953,0.03871371,0.3220621,0.08,1.020883,0.05,0.08728569,0.08,0.3820145,"02","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 03:00:00,0.08,156,1,75.556294,0.03871371,0.3220621,0.05,0.08744219,0.08,0.382052,0.06,-0.9441465,"03","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 03:15:00,0.05,112,1,6.48216394,0.03871371,0.3220621,0.08,0.3822129,0.06,-0.9443964,0.02,1.020537,"03","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 03:30:00,0.08,168,1,28.2950618,0.03871371,0.3220621,0.06,-0.9442554,0.02,1.020712,0.05,-0.9441465,"03","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 04:00:00,0.02,87,0,75.556294,0.03871371,0.3220621,0.05,-0.9442554,0.04,-0.3057361,0.05,0.5293658,"04","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 04:45:00,0.05,100,0,39.2015074,0.03871371,0.3220621,0.02,-0.6494846,0.02,-0.2566083,0.04,-0.1582733,"04","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 05:45:00,0.05,104,0,31.9305412,0.03871371,0.3220621,0.05,0.5787268,0.05,0.6768183,0.06,0.7749512,"05","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 06:00:00,0.05,104,0,42.8369868,0.03871371,0.3220621,0.05,0.6769837,0.06,0.7750737,0.06,0.7258341,"06","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 06:15:00,0.05,95,0,50.107953,0.03871371,0.3220621,0.06,0.7752406,0.06,0.725946,0.04,0.1364292,"06","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 06:30:00,0.06,124,1,57.3789192,0.03871371,0.3220621,0.06,0.7261121,0.04,0.1364134,0.07,0.7749512,"06","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 06:45:00,0.06,137,0,53.7434324,0.03871371,0.3220621,0.04,0.1365706,0.07,0.7750737,0.09,1.118771,"06","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 07:00:00,0.04,76,0,10.11765,0.03871371,0.3220621,0.07,0.7752406,0.09,1.118968,0.09,1.46259,"07","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 07:15:00,0.07,146,1,57.3789192,0.03871371,0.3220621,0.09,1.11914,0.09,1.462862,0.07,1.167888,"07","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 07:30:00,0.09,200,1,82.827312,0.03871371,0.3220621,0.09,1.463039,0.07,1.168095,0.06,-0.2073904,"07","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 07:45:00,0.09,196,1,108.27569,0.03871371,0.3220621,0.07,1.168268,0.06,-0.2074806,0.07,0.7749512,"07","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 08:00:00,0.07,136,0,86.462784,0.03871371,0.3220621,0.06,-0.2073285,0.07,0.7750737,0.07,0.8731853,"08","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 08:30:00,0.07,148,1,57.3789192,0.03871371,0.3220621,0.07,0.8734975,0.06,1.315479,0.09,1.315239,"08","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 08:45:00,0.07,153,1,64.6498854,0.03871371,0.3220621,0.06,1.315654,0.09,1.315479,0.09,0.8240682,"08","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 09:00:00,0.06,148,1,97.3692,0.03871371,0.3220621,0.09,1.315654,0.09,0.8242015,0.12,1.413473,"09","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 09:15:00,0.09,196,2,97.3692,0.03871371,0.3220621,0.09,0.824369,0.12,1.413734,0.15,1.217005,"09","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 09:30:00,0.09,201,1,61.0143986,0.03871371,0.3220621,0.12,1.413911,0.15,1.217223,0.14,1.118771,"09","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 09:45:00,0.12,268,1,104.640218,0.03871371,0.3220621,0.15,1.217397,0.14,1.118968,0.17,1.315239,"09","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 10:00:00,0.15,320,1,90.098256,0.03871371,0.3220621,0.14,1.11914,0.17,1.315479,0.19,1.217005,"10","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 10:15:00,0.14,276,1,82.827312,0.03871371,0.3220621,0.17,1.315654,0.19,1.217223,0.22,1.217005,"10","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-24 10:30:00,0.17,359,2,97.3692,0.03871371,0.3220621,0.19,1.217397,0.22,1.217223,0.2,1.167888,"10","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
