"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10005",2016-06-29 05:30:00,0.05,115,0,82.827312,0.03871371,0.3220621,0.04,0.2348276,0.05,0.725946,0.08,0.9223024,"05","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 05:45:00,0.04,83,1,17.3886088,0.03871371,0.3220621,0.05,0.7261121,0.08,0.9224569,0.14,1.46259,"05","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 06:00:00,0.05,116,0,53.7434324,0.03871371,0.3220621,0.08,0.9226259,0.14,1.462862,0.21,1.217005,"06","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 06:15:00,0.08,196,1,68.2853648,0.03871371,0.3220621,0.14,1.463039,0.21,1.217223,0.28,1.46259,"06","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 06:30:00,0.14,300,1,108.27569,0.03871371,0.3220621,0.21,1.217397,0.28,1.462862,0.41,1.020537,"06","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 06:45:00,0.21,464,2,90.098256,0.03871371,0.3220621,0.28,1.463039,0.41,1.020712,0.54,0.7258341,"06","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 07:00:00,0.28,623,4,108.27569,0.03871371,0.3220621,0.41,1.020883,0.54,0.725946,0.64,0.5293658,"07","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 07:15:00,0.41,921,7,75.556294,0.03871371,0.3220621,0.54,0.7261121,0.64,0.5294352,0.52,0.2837804,"07","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 07:30:00,0.54,1248,11,53.7434324,0.03871371,0.3220621,0.64,0.5295983,0.52,0.2837966,0.53,0.038195,"07","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 07:45:00,0.64,1476,11,39.2015074,0.03871371,0.3220621,0.52,0.283956,0.53,0.03815797,0.55,-0.01092208,"07","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 08:00:00,0.52,1164,10,21.0240956,0.03871371,0.3220621,0.53,0.03831374,0.55,-0.01096975,0.56,-0.9441465,"08","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 08:15:00,0.53,1164,9,2.84668158,0.03871371,0.3220621,0.55,-0.01081472,0.56,-0.9443964,0.52,-1.140615,"08","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 09:45:00,0.44,880,12,2.84668158,0.03871371,0.3220621,0.53,0.4804698,0.49,0.4803074,0.52,0.4802487,"09","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 10:00:00,0.53,1187,10,35.5660206,0.03871371,0.3220621,0.49,0.4804698,0.52,0.4803074,0.57,0.4311316,"10","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 10:15:00,0.49,1080,9,35.5660206,0.03871371,0.3220621,0.52,0.4804698,0.57,0.4311797,0.61,0.4311316,"10","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 10:30:00,0.52,1172,9,35.5660206,0.03871371,0.3220621,0.57,0.4313414,0.61,0.4311797,0.51,0.3328975,"10","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 10:45:00,0.57,1272,12,31.9305412,0.03871371,0.3220621,0.61,0.4313414,0.51,0.3329243,0.56,0.4311316,"10","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 11:00:00,0.61,1372,12,31.9305412,0.03871371,0.3220621,0.51,0.3330845,0.56,0.4311797,0.56,0.2346633,"11","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 11:15:00,0.51,1164,10,24.659575,0.03871371,0.3220621,0.56,0.4313414,0.56,0.2346688,0.54,0.2837804,"11","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 11:30:00,0.56,1272,11,31.9305412,0.03871371,0.3220621,0.56,0.2348276,0.54,0.2837966,0.53,0.3328975,"11","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 11:45:00,0.56,1256,11,17.3886088,0.03871371,0.3220621,0.54,0.283956,0.53,0.3329243,0.58,0.3328975,"11","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 12:00:00,0.54,1210,10,21.0240956,0.03871371,0.3220621,0.53,0.3330845,0.58,0.3329243,0.49,0.3820145,"12","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 12:15:00,0.53,1185,11,24.659575,0.03871371,0.3220621,0.58,0.3330845,0.49,0.382052,0.49,0.3820145,"12","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 12:30:00,0.58,1313,11,24.659575,0.03871371,0.3220621,0.49,0.3822129,0.49,0.382052,0.54,0.2346633,"12","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 12:45:00,0.49,1120,10,28.2950618,0.03871371,0.3220621,0.49,0.3822129,0.54,0.2346688,0.61,0.1855462,"12","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 13:00:00,0.49,1124,9,28.2950618,0.03871371,0.3220621,0.54,0.2348276,0.61,0.1855411,0.58,0.2346633,"13","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 13:15:00,0.54,1221,12,17.3886088,0.03871371,0.3220621,0.61,0.1856991,0.58,0.2346688,0.61,-0.01092208,"13","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 13:30:00,0.61,1388,11,13.7531294,0.03871371,0.3220621,0.58,0.2348276,0.61,-0.01096975,0.6,-0.1582733,"13","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 13:45:00,0.58,1303,11,17.3886088,0.03871371,0.3220621,0.61,-0.01081472,0.6,-0.1583529,0.57,-0.1091562,"13","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 14:45:00,0.55,1239,11,6.48216394,0.03871371,0.3220621,0.57,0.1365706,0.57,0.1855411,0.58,-0.5512099,"14","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 15:00:00,0.57,1296,12,10.11765,0.03871371,0.3220621,0.57,0.1856991,0.58,-0.5513747,0.5,-0.3056245,"15","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 15:15:00,0.57,1293,10,13.7531294,0.03871371,0.3220621,0.58,-0.5512277,0.5,-0.3057361,0.57,0.038195,"15","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 16:00:00,0.57,1325,12,2.84668158,0.03871371,0.3220621,0.52,0.2348276,0.59,0.08728569,0.56,-0.01092208,"16","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 16:15:00,0.52,1174,10,17.3886088,0.03871371,0.3220621,0.59,0.08744219,0.56,-0.01096975,0.53,0.038195,"16","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 16:30:00,0.59,1328,11,6.48216394,0.03871371,0.3220621,0.56,-0.01081472,0.53,0.03815797,0.58,0.1364292,"16","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 17:00:00,0.53,1216,11,2.84668158,0.03871371,0.3220621,0.58,0.1365706,0.53,-0.5022469,0.58,-0.7476782,"17","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 17:15:00,0.58,1332,11,10.11765,0.03871371,0.3220621,0.53,-0.5020993,0.58,-0.7478855,0.57,-1.582669,"17","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 21:30:00,0.47,1076,9,35.5660206,0.03871371,0.3220621,0.43,0.4804698,0.43,0.5785629,0.39,0.5293658,"21","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 21:45:00,0.43,948,8,35.5660206,0.03871371,0.3220621,0.43,0.5787268,0.39,0.5294352,0.39,0.5293658,"21","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 22:00:00,0.43,961,9,42.8369868,0.03871371,0.3220621,0.39,0.5295983,0.39,0.5294352,0.3,0.7749512,"22","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 22:15:00,0.39,861,5,39.2015074,0.03871371,0.3220621,0.39,0.5295983,0.3,0.7750737,0.2,1.069654,"22","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 22:30:00,0.39,876,7,39.2015074,0.03871371,0.3220621,0.3,0.7752406,0.2,1.06984,0.26,0.8240682,"22","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 22:45:00,0.3,652,5,57.3789192,0.03871371,0.3220621,0.2,1.070011,0.26,0.8242015,0.21,1.020537,"22","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 23:00:00,0.2,445,3,79.19184,0.03871371,0.3220621,0.26,0.824369,0.21,1.020712,0.22,0.9223024,"23","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 23:15:00,0.26,584,4,61.0143986,0.03871371,0.3220621,0.21,1.020883,0.22,0.9224569,0.14,1.020537,"23","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 23:30:00,0.21,492,3,75.556294,0.03871371,0.3220621,0.22,0.9226259,0.14,1.020712,0.18,0.8240682,"23","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 23:45:00,0.22,493,3,68.2853648,0.03871371,0.3220621,0.14,1.020883,0.18,0.8242015,0.17,0.8240682,"23","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-30 00:00:00,0.14,322,2,75.556294,0.03871371,0.3220621,0.18,0.824369,0.17,0.8242015,0.14,0.9714195,"00","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 00:15:00,0.18,376,2,61.0143986,0.03871371,0.3220621,0.17,0.824369,0.14,0.9715846,0.11,1.315239,"00","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 00:30:00,0.17,360,3,61.0143986,0.03871371,0.3220621,0.14,0.9717544,0.11,1.315479,0.12,1.118771,"00","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 00:45:00,0.14,296,1,71.9208442,0.03871371,0.3220621,0.11,1.315654,0.12,1.118968,0.06,0.8240682,"00","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 01:00:00,0.11,236,2,97.3692,0.03871371,0.3220621,0.12,1.11914,0.06,0.8242015,0.06,0.08731208,"01","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 01:15:00,0.12,264,1,82.827312,0.03871371,0.3220621,0.06,0.824369,0.06,0.08728569,0.06,1.069654,"01","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 01:30:00,0.06,136,1,61.0143986,0.03871371,0.3220621,0.06,0.08744219,0.06,1.06984,0.05,-0.1582733,"01","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-30 01:45:00,0.06,112,1,6.48216394,0.03871371,0.3220621,0.06,1.070011,0.05,-0.1583529,0.06,0.8731853,"01","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10021",2016-06-29 02:00:00,0.06,388,0,86.462784,1.004577,0.4329719,0.07,1.168268,0.06,1.168095,0.05,1.069654,"02","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10021",2016-06-29 02:15:00,0.07,402,1,86.462784,1.004577,0.4329719,0.06,1.168268,0.05,1.06984,0.05,1.217005,"02","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10021",2016-06-29 02:30:00,0.06,337,1,86.462784,1.004577,0.4329719,0.05,1.070011,0.05,1.217223,0.04,0.8240682,"02","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10021",2016-06-29 02:45:00,0.05,236,1,79.19184,1.004577,0.4329719,0.05,1.217397,0.04,0.8242015,0.03,1.266122,"02","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10021",2016-06-29 03:00:00,0.05,272,2,90.098256,1.004577,0.4329719,0.04,0.824369,0.03,1.266351,0.05,1.069654,"03","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10021",2016-06-29 03:15:00,0.04,191,1,61.0143986,1.004577,0.4329719,0.03,1.266525,0.05,1.06984,0.03,1.020537,"03","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10021",2016-06-29 03:30:00,0.03,212,0,93.733728,1.004577,0.4329719,0.05,1.070011,0.03,1.020712,0.04,0.4802487,"03","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10021",2016-06-29 03:45:00,0.05,209,1,79.19184,1.004577,0.4329719,0.03,1.020883,0.04,0.4803074,0.03,0.7258341,"03","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10021",2016-06-29 04:00:00,0.03,164,0,75.556294,1.004577,0.4329719,0.04,0.4804698,0.03,0.725946,0.05,0.9223024,"04","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10021",2016-06-29 04:15:00,0.04,184,1,35.5660206,1.004577,0.4329719,0.03,0.7261121,0.05,0.9224569,0.02,0.8731853,"04","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10021",2016-06-29 04:30:00,0.03,208,1,53.7434324,1.004577,0.4329719,0.05,0.9226259,0.02,0.8733292,0.04,1.167888,"04","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10021",2016-06-29 04:45:00,0.05,228,1,68.2853648,1.004577,0.4329719,0.02,0.8734975,0.04,1.168095,0.06,1.167888,"04","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10021",2016-06-29 05:00:00,0.02,240,0,64.6498854,1.004577,0.4329719,0.04,1.168268,0.06,1.168095,0.1,1.315239,"05","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
